"1808242","-104.66316648","38.40835635","1819","","North","","Buckboard","Avenue","","","","1819 North Buckboard Avenue","Pueblo West","81007","Pueblo"
"1808243","-104.67084357","38.41046294","1897","","North","","Wild Bill Hickock","Drive","","","","1897 North Wild Bill Hickock Drive","Pueblo West","81007","Pueblo"
"1808244","-104.66574339","38.4096627","1870","","North","","Rough Rock","Lane","","","","1870 North Rough Rock Lane","Pueblo West","81007","Pueblo"
"1808245","-104.71768623","38.39661546","1562","","North","","Cheshire","Drive","","","","1562 North Cheshire Drive","Pueblo West","81007","Pueblo"
"1808246","-104.71117813","38.38352367","556","","East","","Vermillion","Drive","","","","556 East Vermillion Drive","Pueblo West","81007","Pueblo"
"1808247","-104.70998366","38.38350629","579","","East","","Vermillion","Drive","","","","579 East Vermillion Drive","Pueblo West","81007","Pueblo"
"1808248","-104.70017325","38.38823643","841","","East","","Chelsea","Drive","","","","841 East Chelsea Drive","Pueblo West","81007","Pueblo"
"1808249","-104.7015841","38.38783979","814","","East","","Chelsea","Drive","","","","814 East Chelsea Drive","Pueblo West","81007","Pueblo"
"1808250","-104.66927154","38.38529248","1334","","North","","Farley","Drive","","","","1334 North Farley Drive","Pueblo West","81007","Pueblo"
"1808251","-104.66527041","38.37919528","1480","","East","","Farley","Avenue","","","","1480 East Farley Avenue","Pueblo West","81007","Pueblo"
"1808252","-104.66500716","38.37989521","1477","","East","","Farley","Avenue","","","","1477 East Farley Avenue","Pueblo West","81007","Pueblo"
"1808253","-104.57159952","38.28104667","1401","","","","Utica","Avenue","","","","1401 Utica Avenue","Pueblo","81001","Pueblo"
"1808254","-104.57159878","38.28109835","1403","","","","Utica","Avenue","","","","1403 Utica Avenue","Pueblo","81001","Pueblo"
"1808255","-104.57159886","38.28114532","1405","","","","Utica","Avenue","","","","1405 Utica Avenue","Pueblo","81001","Pueblo"
"1808256","-104.57160066","38.28119531","1407","","","","Utica","Avenue","","","","1407 Utica Avenue","Pueblo","81001","Pueblo"
"1808257","-104.5731351","38.2810899","1404","","","","Troy","Avenue","","","","1404 Troy Avenue","Pueblo","81001","Pueblo"
"1808258","-104.57313353","38.28103879","1402","","","","Troy","Avenue","","","","1402 Troy Avenue","Pueblo","81001","Pueblo"
"1808259","-104.57164167","38.28155115","1415","","","","Utica","Avenue","","","","1415 Utica Avenue","Pueblo","81001","Pueblo"
"1808260","-104.57376467","38.28108205","2027","","East","","14Th","Street","","","","2027 East 14Th Street","Pueblo","81001","Pueblo"
"1808261","-104.57361582","38.28197242","2039","","East","","15Th","Street","","","","2039 East 15Th Street","Pueblo","81001","Pueblo"
"1808262","-104.5739399","38.2819589","2019","","East","","15Th","Street","","","","2019 East 15Th Street","Pueblo","81001","Pueblo"
"1808263","-104.57255299","38.28206291","1502","","","","Troy","Avenue","","","","1502 Troy Avenue","Pueblo","81001","Pueblo"
"1808264","-104.57293259","38.28231107","1500","","","","Troy","Avenue","","","","1500 Troy Avenue","Pueblo","81001","Pueblo"
"1808265","-104.5751677","38.28238188","2002","","East","","16Th","Street","","","","2002 East 16Th Street","Pueblo","81001","Pueblo"
"1808266","-104.57499125","38.28238735","2004","","East","","16Th","Street","","","","2004 East 16Th Street","Pueblo","81001","Pueblo"
"1808267","-104.57481741","38.28239186","2006","","East","","16Th","Street","","","","2006 East 16Th Street","Pueblo","81001","Pueblo"
"1808268","-104.57464354","38.28239682","2008","","East","","16Th","Street","","","","2008 East 16Th Street","Pueblo","81001","Pueblo"
"1808269","-104.57446953","38.28240236","2010","","East","","16Th","Street","","","","2010 East 16Th Street","Pueblo","81001","Pueblo"
"1808270","-104.57429618","38.28240799","2012","","East","","16Th","Street","","","","2012 East 16Th Street","Pueblo","81001","Pueblo"
"1808271","-104.57412275","38.28241251","2014","","East","","16Th","Street","","","","2014 East 16Th Street","Pueblo","81001","Pueblo"
"1808272","-104.57394565","38.28241732","2016","","East","","16Th","Street","","","","2016 East 16Th Street","Pueblo","81001","Pueblo"
"1808273","-104.57377294","38.28242287","2018","","East","","16Th","Street","","","","2018 East 16Th Street","Pueblo","81001","Pueblo"
"1808274","-104.57360345","38.28242771","2020","","East","","16Th","Street","","","","2020 East 16Th Street","Pueblo","81001","Pueblo"
"1808275","-104.57514879","38.2818936","2001","","East","","15Th","Street","","","","2001 East 15Th Street","Pueblo","81001","Pueblo"
"1808276","-104.57497274","38.28189859","2005","","East","","15Th","Street","","","","2005 East 15Th Street","Pueblo","81001","Pueblo"
"1808277","-104.57479872","38.28190392","2007","","East","","15Th","Street","","","","2007 East 15Th Street","Pueblo","81001","Pueblo"
"1808278","-104.57462467","38.28190781","2009","","East","","15Th","Street","","","","2009 East 15Th Street","Pueblo","81001","Pueblo"
"1808279","-104.57445022","38.28191346","2011","","East","","15Th","Street","","","","2011 East 15Th Street","Pueblo","81001","Pueblo"
"1808280","-104.57427723","38.28191803","2013","","East","","15Th","Street","","","","2013 East 15Th Street","Pueblo","81001","Pueblo"
"1808281","-104.57410432","38.28192342","2015","","East","","15Th","Street","","","","2015 East 15Th Street","Pueblo","81001","Pueblo"
"1808282","-104.57490689","38.27638051","2001","","East","","9Th","Street","","","","2001 East 9Th Street","Pueblo","81001","Pueblo"
"1808283","-104.57450384","38.27598921","2020","","East","","9Th","Street","","","","2020 East 9Th Street","Pueblo","81001","Pueblo"
"1808284","-104.57399041","38.27596897","2022","","East","","9Th","Street","","","","2022 East 9Th Street","Pueblo","81001","Pueblo"
"1808285","-104.57381445","38.27597496","2024","","East","","9Th","Street","","","","2024 East 9Th Street","Pueblo","81001","Pueblo"
"1808286","-104.57365545","38.27597961","2026","","East","","9Th","Street","","","","2026 East 9Th Street","Pueblo","81001","Pueblo"
"1808287","-104.57351724","38.2759828","2028","","East","","9Th","Street","","","","2028 East 9Th Street","Pueblo","81001","Pueblo"
"1808288","-104.57244001","38.27733425","2107","","East","","10Th","Street","","","","2107 East 10Th Street","Pueblo","81001","Pueblo"
"1808289","-104.57226851","38.27734046","2109","","East","","10Th","Street","","","","2109 East 10Th Street","Pueblo","81001","Pueblo"
"1808290","-104.57212325","38.27734371","2113","","East","","10Th","Street","","","","2113 East 10Th Street","Pueblo","81001","Pueblo"
"1808291","-104.57194153","38.27735722","2115","","East","","10Th","Street","","","","2115 East 10Th Street","Pueblo","81001","Pueblo"
"1808292","-104.5717651","38.27736206","2117","","East","","10Th","Street","","","","2117 East 10Th Street","Pueblo","81001","Pueblo"
"1808293","-104.57188724","38.27647146","2115","","East","","9Th","Street","","","","2115 East 9Th Street","Pueblo","81001","Pueblo"
"1808294","-104.57174275","38.27647717","2127","","East","","9Th","Street","","","","2127 East 9Th Street","Pueblo","81001","Pueblo"
"1808295","-104.57256844","38.27604007","2106","","East","","9Th","Street","","","","2106 East 9Th Street","Pueblo","81001","Pueblo"
"1808296","-104.57239291","38.27604482","2108","","East","","9Th","Street","","","","2108 East 9Th Street","Pueblo","81001","Pueblo"
"1808297","-104.57222297","38.27603271","2110","","East","","9Th","Street","","","","2110 East 9Th Street","Pueblo","81001","Pueblo"
"1808298","-104.57190849","38.27605026","2114","","East","","9Th","Street","","","","2114 East 9Th Street","Pueblo","81001","Pueblo"
"1808299","-104.57176956","38.27586369","2116","","East","","9Th","Street","","","","2116 East 9Th Street","Pueblo","81001","Pueblo"
"1808300","-104.57151061","38.27601714","2118","","East","","9Th","Street","","","","2118 East 9Th Street","Pueblo","81001","Pueblo"
"1808301","-104.57153382","38.27555599","2125","","East","","8Th","Street","","","","2125 East 8Th Street","Pueblo","81001","Pueblo"
"1808302","-104.57154237","38.27571985","2125","1/2","East","","8Th","Street","","","","2125 1/2 East 8Th Street","Pueblo","81001","Pueblo"
"1808303","-104.57164197","38.27557012","2119","","East","","8Th","Street","","","","2119 East 8Th Street","Pueblo","81001","Pueblo"
"1808304","-104.57183131","38.27569438","2117","","East","","8Th","Street","","","","2117 East 8Th Street","Pueblo","81001","Pueblo"
"1808305","-104.57221351","38.27554017","2113","","East","","8Th","Street","","","","2113 East 8Th Street","Pueblo","81001","Pueblo"
"1808306","-104.57234013","38.2755199","2111","","East","","8Th","Street","","","","2111 East 8Th Street","Pueblo","81001","Pueblo"
"1808307","-104.57289002","38.27546754","2101","","East","","8Th","Street","","","","2101 East 8Th Street","Pueblo","81001","Pueblo"
"1808308","-104.5727182","38.27547385","2105","","East","","8Th","Street","","","","2105 East 8Th Street","Pueblo","81001","Pueblo"
"1808309","-104.57254499","38.27547751","2109","","East","","8Th","Street","","","","2109 East 8Th Street","Pueblo","81001","Pueblo"
"1808310","-104.5728051","38.27502169","720","","","","Troy","Avenue","","","","720 Troy Avenue","Pueblo","81001","Pueblo"
"1808311","-104.57281502","38.27513181","724","","","","Troy","Avenue","","","","724 Troy Avenue","Pueblo","81001","Pueblo"
"1808312","-104.57281759","38.27490497","716","","","","Troy","Avenue","","","","716 Troy Avenue","Pueblo","81001","Pueblo"
"1808313","-104.5728034","38.27475834","712","","","","Troy","Avenue","","","","712 Troy Avenue","Pueblo","81001","Pueblo"
"1808314","-104.57245577","38.27459429","2105","","East","","7Th","Street","","","","2105 East 7Th Street","Pueblo","81001","Pueblo"
"1808315","-104.5724268","38.27510078","2106","","East","","8Th","Street","","","","2106 East 8Th Street","Pueblo","81001","Pueblo"
"1808316","-104.57181839","38.2751073","2114","","East","","8Th","Street","","","","2114 East 8Th Street","Pueblo","81001","Pueblo"
"1808317","-104.57216407","38.27509712","2108","","East","","8Th","Street","","","","2108 East 8Th Street","Pueblo","81001","Pueblo"
"1808318","-104.57198962","38.27510221","2110","","East","","8Th","Street","","","","2110 East 8Th Street","Pueblo","81001","Pueblo"
"1808319","-104.57167225","38.27514436","2116","","East","","8Th","Street","","","","2116 East 8Th Street","Pueblo","81001","Pueblo"
"1808320","-104.57130085","38.27510727","2136","","East","","8Th","Street","","","","2136 East 8Th Street","Pueblo","81001","Pueblo"
"1808321","-104.57129475","38.27482332","715","","","","Utica","Avenue","","","","715 Utica Avenue","Pueblo","81001","Pueblo"
"1808322","-104.57150036","38.27463782","2129","","East","","7Th","Street","","","","2129 East 7Th Street","Pueblo","81001","Pueblo"
"1808323","-104.57181072","38.27476954","2113","","East","","7Th","Street","","","","2113 East 7Th Street","Pueblo","81001","Pueblo"
"1808324","-104.57176093","38.27458027","2115","","East","","7Th","Street","","","","2115 East 7Th Street","Pueblo","81001","Pueblo"
"1808325","-104.57202731","38.27479983","2111","","East","","7Th","Street","","","","2111 East 7Th Street","Pueblo","81001","Pueblo"
"1808326","-104.57255795","38.27415701","2106","","East","","7Th","Street","","","","2106 East 7Th Street","Pueblo","81001","Pueblo"
"1808327","-104.57238375","38.27416337","2110","","East","","7Th","Street","","","","2110 East 7Th Street","Pueblo","81001","Pueblo"
"1808328","-104.57220712","38.2741689","2114","","East","","7Th","Street","","","","2114 East 7Th Street","Pueblo","81001","Pueblo"
"1808329","-104.57196241","38.27416338","2116","","East","","7Th","Street","","","","2116 East 7Th Street","Pueblo","81001","Pueblo"
"1808330","-104.57132524","38.27410331","2126","","East","","7Th","Street","","","","2126 East 7Th Street","Pueblo","81001","Pueblo"
"1808331","-104.57124754","38.27384978","2135","","East","","6Th","Street","","","","2135 East 6Th Street","Pueblo","81001","Pueblo"
"1808332","-104.57187419","38.27387021","2113","","East","","6Th","Street","","","","2113 East 6Th Street","Pueblo","81001","Pueblo"
"1808333","-104.57147107","38.27372836","2133","","East","","6Th","Street","","","","2133 East 6Th Street","Pueblo","81001","Pueblo"
"1808334","-104.57170559","38.27327403","2116","","East","","6Th","Street","","","","2116 East 6Th Street","Pueblo","81001","Pueblo"
"1808335","-104.57245539","38.2736807","2109","","East","","6Th","Street","","","","2109 East 6Th Street","Pueblo","81001","Pueblo"
"1808336","-104.57250382","38.27322565","2106","","East","","6Th","Street","","","","2106 East 6Th Street","Pueblo","81001","Pueblo"
"1808337","-104.57357082","38.27457619","2029","","East","","7Th","Street","","","","2029 East 7Th Street","Pueblo","81001","Pueblo"
"1808338","-104.57411171","38.27501813","2020","","East","","8Th","Street","","","","2020 East 8Th Street","Pueblo","81001","Pueblo"
"1808339","-104.57393832","38.27502304","2026","","East","","8Th","Street","","","","2026 East 8Th Street","Pueblo","81001","Pueblo"
"1808340","-104.57376385","38.27502655","2030","","East","","8Th","Street","","","","2030 East 8Th Street","Pueblo","81001","Pueblo"
"1808341","-104.57434161","38.27453003","2011","","East","","7Th","Street","","","","2011 East 7Th Street","Pueblo","81001","Pueblo"
"1808342","-104.5741645","38.27453514","2017","","East","","7Th","Street","","","","2017 East 7Th Street","Pueblo","81001","Pueblo"
"1808343","-104.57398958","38.27453875","2019","","East","","7Th","Street","","","","2019 East 7Th Street","Pueblo","81001","Pueblo"
"1808344","-104.57374505","38.27454058","2027","","East","","7Th","Street","","","","2027 East 7Th Street","Pueblo","81001","Pueblo"
"1808345","-104.57322643","38.27502356","2038","","East","","8Th","Street","","","","2038 East 8Th Street","Pueblo","81001","Pueblo"
"1808346","-104.57345359","38.27503698","2036","","East","","8Th","Street","","","","2036 East 8Th Street","Pueblo","81001","Pueblo"
"1808347","-104.57328224","38.2754735","2039","","East","","8Th","Street","","","","2039 East 8Th Street","Pueblo","81001","Pueblo"
"1808348","-104.57362525","38.27565231","2029","","East","","8Th","Street","","","","2029 East 8Th Street","Pueblo","81001","Pueblo"
"1808349","-104.57377712","38.2754875","2011","","East","","8Th","Street","","","","2011 East 8Th Street","Pueblo","81001","Pueblo"
"1808350","-104.57395702","38.27543279","2009","","East","","8Th","Street","","","","2009 East 8Th Street","Pueblo","81001","Pueblo"
"1808351","-104.57426034","38.27546685","2005","","East","","8Th","Street","","","","2005 East 8Th Street","Pueblo","81001","Pueblo"
"1808352","-104.57454054","38.27452056","2009","","East","","7Th","Street","","","","2009 East 7Th Street","Pueblo","81001","Pueblo"
"1808353","-104.57444461","38.27501256","2012","","East","","8Th","Street","","","","2012 East 8Th Street","Pueblo","81001","Pueblo"
"1808354","-104.57343379","38.27546726","2033","","East","","8Th","Street","","","","2033 East 8Th Street","Pueblo","81001","Pueblo"
"1808355","-104.57555351","38.27545545","1923","","East","","8Th","Street","","","","1923 East 8Th Street","Pueblo","81001","Pueblo"
"1808356","-104.57537881","38.27546031","1933","","East","","8Th","Street","","","","1933 East 8Th Street","Pueblo","81001","Pueblo"
"1808357","-104.5752026","38.27546619","1935","","East","","8Th","Street","","","","1935 East 8Th Street","Pueblo","81001","Pueblo"
"1808358","-104.57608727","38.27538472","1915","","East","","8Th","Street","","","","1915 East 8Th Street","Pueblo","81001","Pueblo"
"1808359","-104.57591193","38.27539084","1919","","East","","8Th","Street","","","","1919 East 8Th Street","Pueblo","81001","Pueblo"
"1808360","-104.57569551","38.27538646","1921","","East","","8Th","Street","","","","1921 East 8Th Street","Pueblo","81001","Pueblo"
"1808361","-104.57663231","38.27538749","1905","","East","","8Th","Street","","","","1905 East 8Th Street","Pueblo","81001","Pueblo"
"1808362","-104.57646177","38.27539342","1909","","East","","8Th","Street","","","","1909 East 8Th Street","Pueblo","81001","Pueblo"
"1808363","-104.57649311","38.27589554","1908","","East","","9Th","Street","","","","1908 East 9Th Street","Pueblo","81001","Pueblo"
"1808364","-104.57625624","38.27586629","1916","","East","","9Th","Street","","","","1916 East 9Th Street","Pueblo","81001","Pueblo"
"1808365","-104.57573508","38.27589394","1926","","East","","9Th","Street","","","","1926 East 9Th Street","Pueblo","81001","Pueblo"
"1808366","-104.5746819","38.27545361","2003","","East","","8Th","Street","","","","2003 East 8Th Street","Pueblo","81001","Pueblo"
"1808367","-104.57487911","38.27554784","2001","","East","","8Th","Street","","","","2001 East 8Th Street","Pueblo","81001","Pueblo"
"1808368","-104.57558705","38.27592149","1928","","East","","9Th","Street","","","","1928 East 9Th Street","Pueblo","81001","Pueblo"
"1808369","-104.5754131","38.27592338","1930","","East","","9Th","Street","","","","1930 East 9Th Street","Pueblo","81001","Pueblo"
"1808370","-104.57523698","38.27592995","1932","","East","","9Th","Street","","","","1932 East 9Th Street","Pueblo","81001","Pueblo"
"1808371","-104.57537001","38.27358987","1937","","East","","6Th","Street","","","","1937 East 6Th Street","Pueblo","81001","Pueblo"
"1808372","-104.57521516","38.27359722","1939","","East","","6Th","Street","","","","1939 East 6Th Street","Pueblo","81001","Pueblo"
"1808373","-104.57526222","38.27452399","1927","","East","","7Th","Street","","","","1927 East 7Th Street","Pueblo","81001","Pueblo"
"1808374","-104.57540944","38.2745171","1921","","East","","7Th","Street","","","","1921 East 7Th Street","Pueblo","81001","Pueblo"
"1808375","-104.57473216","38.27403184","2002","","East","","7Th","Street","","","","2002 East 7Th Street","Pueblo","81001","Pueblo"
"1808376","-104.57451096","38.27371777","2007","","East","","6Th","Street","","","","2007 East 6Th Street","Pueblo","81001","Pueblo"
"1808377","-104.57603259","38.27403388","1920","","East","","7Th","Street","","","","1920 East 7Th Street","Pueblo","81001","Pueblo"
"1808378","-104.57583926","38.27404017","1922","","East","","7Th","Street","","","","1922 East 7Th Street","Pueblo","81001","Pueblo"
"1808379","-104.57630795","38.27447754","1911","","East","","7Th","Street","","","","1911 East 7Th Street","Pueblo","81001","Pueblo"
"1808380","-104.57673195","38.27447748","702","","North","","Reading","Avenue","","","","702 North Reading Avenue","Pueblo","81001","Pueblo"
"1808381","-104.57674031","38.27464496","704","","North","","Reading","Avenue","","","","704 North Reading Avenue","Pueblo","81001","Pueblo"
"1808382","-104.57376591","38.27406051","2014","","East","","7Th","Street","","","","2014 East 7Th Street","Pueblo","81001","Pueblo"
"1808383","-104.57419362","38.27362689","2017","","East","","6Th","Street","","","","2017 East 6Th Street","Pueblo","81001","Pueblo"
"1808384","-104.57365624","38.27360043","2029","","East","","6Th","Street","","","","2029 East 6Th Street","Pueblo","81001","Pueblo"
"1808385","-104.57503086","38.2731567","2002","","East","","6Th","Street","","","","2002 East 6Th Street","Pueblo","81001","Pueblo"
"1808386","-104.57485528","38.27316272","2004","","East","","6Th","Street","","","","2004 East 6Th Street","Pueblo","81001","Pueblo"
"1808387","-104.57468067","38.2731688","2006","","East","","6Th","Street","","","","2006 East 6Th Street","Pueblo","81001","Pueblo"
"1808388","-104.57451404","38.27317393","2008","","East","","6Th","Street","","","","2008 East 6Th Street","Pueblo","81001","Pueblo"
"1808389","-104.57417872","38.27319012","2012","","East","","6Th","Street","","","","2012 East 6Th Street","Pueblo","81001","Pueblo"
"1808390","-104.5738396","38.27320975","2016","","East","","6Th","Street","","","","2016 East 6Th Street","Pueblo","81001","Pueblo"
"1808391","-104.57431741","38.27268517","2009","","East","","5Th","Street","","","","2009 East 5Th Street","Pueblo","81001","Pueblo"
"1808392","-104.57414897","38.27268896","2011","","East","","5Th","Street","","","","2011 East 5Th Street","Pueblo","81001","Pueblo"
"1808393","-104.57398833","38.27269487","2013","","East","","5Th","Street","","","","2013 East 5Th Street","Pueblo","81001","Pueblo"
"1808394","-104.57382188","38.27269927","2015","","East","","5Th","Street","","","","2015 East 5Th Street","Pueblo","81001","Pueblo"
"1808395","-104.57452295","38.27267549","2007","","East","","5Th","Street","","","","2007 East 5Th Street","Pueblo","81001","Pueblo"
"1808396","-104.5746751","38.2726685","2005","","East","","5Th","Street","","","","2005 East 5Th Street","Pueblo","81001","Pueblo"
"1808397","-104.57505281","38.27268718","2001","","East","","5Th","Street","","","","2001 East 5Th Street","Pueblo","81001","Pueblo"
"1808398","-104.57487125","38.27269451","2003","","East","","5Th","Street","","","","2003 East 5Th Street","Pueblo","81001","Pueblo"
"1808399","-104.5745471","38.27226323","2010","","East","","5Th","Street","","","","2010 East 5Th Street","Pueblo","81001","Pueblo"
"1808400","-104.57466038","38.27223238","2006","","East","","5Th","Street","","","","2006 East 5Th Street","Pueblo","81001","Pueblo"
"1808401","-104.57499993","38.2722115","2002","","East","","5Th","Street","","","","2002 East 5Th Street","Pueblo","81001","Pueblo"
"1808402","-104.57482786","38.27221626","2004","","East","","5Th","Street","","","","2004 East 5Th Street","Pueblo","81001","Pueblo"
"1808403","-104.57596261","38.27311864","1914","","East","","6Th","Street","","","","1914 East 6Th Street","Pueblo","81001","Pueblo"
"1808404","-104.5651501","38.27716141","2516","","East","","10Th","Street","","","","2516 East 10Th Street","Pueblo","81001","Pueblo"
"1808405","-104.56532424","38.27715698","2514","","East","","10Th","Street","","","","2514 East 10Th Street","Pueblo","81001","Pueblo"
"1808406","-104.56549832","38.2771525","2512","","East","","10Th","Street","","","","2512 East 10Th Street","Pueblo","81001","Pueblo"
"1808407","-104.56567246","38.27714803","2508","","East","","10Th","Street","","","","2508 East 10Th Street","Pueblo","81001","Pueblo"
"1808408","-104.56585039","38.27714137","2502","","East","","10Th","Street","","","","2502 East 10Th Street","Pueblo","81001","Pueblo"
"1808409","-104.56478443","38.27721762","2528","","East","","10Th","Street","","","","2528 East 10Th Street","Pueblo","81001","Pueblo"
"1808410","-104.56525897","38.27687985","2513","","East","","9Th","Street","","","","2513 East 9Th Street","Pueblo","81001","Pueblo"
"1808411","-104.56565784","38.27658948","2505","","East","","9Th","Street","","","","2505 East 9Th Street","Pueblo","81001","Pueblo"
"1808412","-104.56461249","38.27663808","901","","","","Amarillo","Avenue","","","","901 Amarillo Avenue","Pueblo","81001","Pueblo"
"1808413","-104.56544484","38.2766101","2511","","East","","9Th","Street","","","","2511 East 9Th Street","Pueblo","81001","Pueblo"
"1808414","-104.56352933","38.27634016","2618","","East","","9Th","Street","","","","2618 East 9Th Street","Pueblo","81001","Pueblo"
"1808415","-104.56258158","38.27637912","2704","","East","","9Th","Street","","","","2704 East 9Th Street","Pueblo","81001","Pueblo"
"1808416","-104.56388118","38.2772249","2610","","East","","10Th","Street","","","","2610 East 10Th Street","Pueblo","81001","Pueblo"
"1808417","-104.56368204","38.27723612","2614","","East","","10Th","Street","","","","2614 East 10Th Street","Pueblo","81001","Pueblo"
"1808418","-104.56322009","38.27712501","2620","","East","","10Th","Street","","","","2620 East 10Th Street","Pueblo","81001","Pueblo"
"1808419","-104.56412565","38.27669302","902","","","","Amarillo","Avenue","","","","902 Amarillo Avenue","Pueblo","81001","Pueblo"
"1808420","-104.56403555","38.2758046","2605","","East","","8Th","Street","","","","2605 East 8Th Street","Pueblo","81001","Pueblo"
"1808421","-104.56368769","38.27684298","2609","","East","","9Th","Street","","","","2609 East 9Th Street","Pueblo","81001","Pueblo"
"1808422","-104.62381621","38.31684335","1626","","","","Weatherby","Lane","","","","1626 Weatherby Lane","Pueblo","81008","Pueblo"
"1808423","-104.62645348","38.31353156","1412","","","","Rancho Del Sol","","","","","1412 Rancho Del Sol","Pueblo","81008","Pueblo"
"1808424","-104.62522331","38.31344793","1308","","","","Rancho Del Sol","","","","","1308 Rancho Del Sol","Pueblo","81008","Pueblo"
"1808425","-104.62501192","38.31328609","1302","","","","Rancho Del Sol","","","","","1302 Rancho Del Sol","Pueblo","81008","Pueblo"
"1808426","-104.63109104","38.31493797","1812","","","","Tierra Berienda","","","","","1812 Tierra Berienda","Pueblo","81008","Pueblo"
"1808427","-104.64122413","38.30904043","2501","","","","Kachina","Drive","","","","2501 Kachina Drive","Pueblo","81008","Pueblo"
"1808428","-104.63922421","38.30831797","2150","","","","Kachina","Drive","","","","2150 Kachina Drive","Pueblo","81008","Pueblo"
"1808429","-104.63750421","38.31906277","2214","","","","Meadowlark","Place","","","","2214 Meadowlark Place","Pueblo","81008","Pueblo"
"1808430","-104.63730244","38.31902115","2212","","","","Meadowlark","Place","","","","2212 Meadowlark Place","Pueblo","81008","Pueblo"
"1808431","-104.63706502","38.3190938","2210","","","","Meadowlark","Place","","","","2210 Meadowlark Place","Pueblo","81008","Pueblo"
"1808432","-104.63697575","38.31927096","2208","","","","Meadowlark","Place","","","","2208 Meadowlark Place","Pueblo","81008","Pueblo"
"1808433","-104.63703666","38.31942789","2206","","","","Meadowlark","Place","","","","2206 Meadowlark Place","Pueblo","81008","Pueblo"
"1808434","-104.63714763","38.31957164","2204","","","","Meadowlark","Lane","","","","2204 Meadowlark Lane","Pueblo","81008","Pueblo"
"1808435","-104.63708201","38.31971084","2202","","","","Meadowlark","Lane","","","","2202 Meadowlark Lane","Pueblo","81008","Pueblo"
"1808436","-104.63696959","38.32000609","4400","","","","Meadowlark","Lane","","","","4400 Meadowlark Lane","Pueblo","81008","Pueblo"
"1808437","-104.63780244","38.32024388","2207","","","","Inspiration","Lane","","","","2207 Inspiration Lane","Pueblo","81008","Pueblo"
"1808438","-104.63600638","38.33463725","5904","","","","Polly","Court","","","","5904 Polly Court","Pueblo","81008","Pueblo"
"1808439","-104.63614067","38.33444085","5900","","","","Polly","Court","","","","5900 Polly Court","Pueblo","81008","Pueblo"
"1808440","-104.63642095","38.33432551","5903","","","","Polly","Court","","","","5903 Polly Court","Pueblo","81008","Pueblo"
"1808441","-104.63664091","38.33449879","5907","","","","Polly","Court","","","","5907 Polly Court","Pueblo","81008","Pueblo"
"1808442","-104.63674598","38.33412704","5808","","","","Sam Clemens","Court","","","","5808 Sam Clemens Court","Pueblo","81008","Pueblo"
"1808443","-104.63695044","38.33427386","5812","","","","Sam Clemens","Court","","","","5812 Sam Clemens Court","Pueblo","81008","Pueblo"
"1808444","-104.63726042","38.33371001","5807","","","","Sam Clemens","Court","","","","5807 Sam Clemens Court","Pueblo","81008","Pueblo"
"1808445","-104.63697439","38.33365318","5803","","","","Sam Clemens","Court","","","","5803 Sam Clemens Court","Pueblo","81008","Pueblo"
"1808446","-104.63671427","38.33372286","5800","","","","Sam Clemens","Court","","","","5800 Sam Clemens Court","Pueblo","81008","Pueblo"
"1808447","-104.63660968","38.33393202","5804","","","","Sam Clemens","Court","","","","5804 Sam Clemens Court","Pueblo","81008","Pueblo"
"1808448","-104.6373879","38.33390284","5811","","","","Sam Clemens","Court","","","","5811 Sam Clemens Court","Pueblo","81008","Pueblo"
"1808449","-104.63755445","38.33407778","5815","","","","Sam Clemens","Court","","","","5815 Sam Clemens Court","Pueblo","81008","Pueblo"
"1808450","-104.63764896","38.3342814","5819","","","","Sam Clemens","Court","","","","5819 Sam Clemens Court","Pueblo","81008","Pueblo"
"1808451","-104.63796223","38.33469731","5905","","","","Harper","Lane","","","","5905 Harper Lane","Pueblo","81008","Pueblo"
"1808452","-104.63774165","38.3346957","5909","","","","Harper","Lane","","","","5909 Harper Lane","Pueblo","81008","Pueblo"
"1808453","-104.63748325","38.33471528","5913","","","","Harper","Lane","","","","5913 Harper Lane","Pueblo","81008","Pueblo"
"1808454","-104.64985383","38.34206575","1742","","East","","Platteville","Boulevard","","","","1742 East Platteville Boulevard","Pueblo West","81007","Pueblo"
"1808455","-104.64571133","38.34208803","1850","","East","","Platteville","Boulevard","","","","1850 East Platteville Boulevard","Pueblo","81008","Pueblo"
"1808456","-104.61890071","38.31993924","700","","","","Eagleridge","Boulevard","","","","700 Eagleridge Boulevard","Pueblo","81008","Pueblo"
"1808457","-104.62091835","38.3192344","4600","","","","Eagleridge","Place","","","","4600 Eagleridge Place","Pueblo","81008","Pueblo"
"1808458","-104.64697972","38.23980875","1664","","","","Moore","Avenue","","","","1664 Moore Avenue","Pueblo","81005","Pueblo"
"1808459","-104.64702703","38.23972025","1668","","","","Moore","Avenue","","","","1668 Moore Avenue","Pueblo","81005","Pueblo"
"1808460","-104.64696842","38.23971861","1670","","","","Moore","Avenue","","","","1670 Moore Avenue","Pueblo","81005","Pueblo"
"1808461","-104.64684399","38.23980412","1672","","","","Moore","Avenue","","","","1672 Moore Avenue","Pueblo","81005","Pueblo"
"1808462","-104.64684507","38.23984429","1674","","","","Moore","Avenue","","","","1674 Moore Avenue","Pueblo","81005","Pueblo"
"1808463","-104.6467267","38.23980571","1676","","","","Moore","Avenue","","","","1676 Moore Avenue","Pueblo","81005","Pueblo"
