1808267,101-002006-229935,NULL,-104.57481741,38.28239186,2006,NULL,East,NULL,16Th,Street,NULL,NULL,NULL,2006 East 16Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA45AF7CEC9245AC0F01EA46A25244340
1808268,101-002008-229936,NULL,-104.57464354,38.28239682,2008,NULL,East,NULL,16Th,Street,NULL,NULL,NULL,2008 East 16Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34B7B1F5C6245AC0B8752E9425244340
1808269,101-002010-229937,NULL,-104.57446953,38.28240236,2010,NULL,East,NULL,16Th,Street,NULL,NULL,NULL,2010 East 16Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C401FDB1BC4245AC000B3B8C225244340
1808270,101-002012-229938,NULL,-104.57429618,38.28240799,2012,NULL,East,NULL,16Th,Street,NULL,NULL,NULL,2012 East 16Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74C1C244C1245AC0F82DF5F125244340
1808271,101-002014-229939,NULL,-104.57412275,38.28241251,2014,NULL,East,NULL,16Th,Street,NULL,NULL,NULL,2014 East 16Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50275E6DBE245AC03837D71726244340
1808272,101-002016-229940,NULL,-104.57394565,38.28241732,2016,NULL,East,NULL,16Th,Street,NULL,NULL,NULL,2016 East 16Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C18D08486BB245AC0B833394026244340
1808273,101-002018-229941,NULL,-104.57377294,38.28242287,2018,NULL,East,NULL,16Th,Street,NULL,NULL,NULL,2018 East 16Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8DC1EB2B8245AC0B8FFBC6E26244340
1808274,101-002020-229942,NULL,-104.57360345,38.28242771,2020,NULL,East,NULL,16Th,Street,NULL,NULL,NULL,2020 East 16Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C386F3BEBB5245AC018AC549726244340
1808275,101-002001-229943,NULL,-104.57514879,38.28189360,2001,NULL,East,NULL,15Th,Street,NULL,NULL,NULL,2001 East 15Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70EBDF3CCF245AC058C5EC1615244340
1808276,101-002005-229944,NULL,-104.57497274,38.28189859,2005,NULL,East,NULL,15Th,Street,NULL,NULL,NULL,2005 East 15Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C884D725ACC245AC06002CD4015244340
1808277,101-002007-229945,NULL,-104.57479872,38.28190392,2007,NULL,East,NULL,15Th,Street,NULL,NULL,NULL,2007 East 15Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CECE58F80C9245AC09810746D15244340
1808278,101-002009-229946,NULL,-104.57462467,38.28190781,2009,NULL,East,NULL,15Th,Street,NULL,NULL,NULL,2009 East 15Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CA692A6C6245AC0B85D1E8E15244340
1808279,101-002011-229947,NULL,-104.57445022,38.28191346,2011,NULL,East,NULL,15Th,Street,NULL,NULL,NULL,2011 East 15Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8063E0CAC3245AC048E978BD15244340
1808280,101-002013-229948,NULL,-104.57427723,38.28191803,2013,NULL,East,NULL,15Th,Street,NULL,NULL,NULL,2013 East 15Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC6B48F5C0245AC0E8CBDBE315244340
1808281,101-002015-229949,NULL,-104.57410432,38.28192342,2015,NULL,East,NULL,15Th,Street,NULL,NULL,NULL,2015 East 15Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C041020BE245AC0784A0C1116244340
1808282,101-002001-229950,NULL,-104.57490689,38.27638051,2001,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2001 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0C54546CB245AC0A0FFC36F60234340
1808283,101-002020-229951,NULL,-104.57450384,38.27598921,2020,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2020 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8C2BCABC4245AC0E0E8429D53234340
1808284,101-002022-229952,NULL,-104.57399041,38.27596897,2022,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2022 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14924242BC245AC0784880F352234340
1808285,101-002024-229953,NULL,-104.57381445,38.27597496,2024,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2024 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8794260B9245AC04801C42553234340
1808286,101-002026-229954,NULL,-104.57365545,38.27597961,2026,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2026 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64995EC5B6245AC098F3C74C53234340
1808287,101-002028-229955,NULL,-104.57351724,38.27598280,2028,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2028 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC13A381B4245AC058647B6753234340
1808288,101-002107-229956,NULL,-104.57244001,38.27733425,2107,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2107 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CB06FDBA2245AC0489C4AB07F234340
1808289,101-002109-229957,NULL,-104.57226851,38.27734046,2109,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2109 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C73150CA0245AC0705E6FE47F234340
1808290,101-002113-229958,NULL,-104.57212325,38.27734371,2113,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2113 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CEFD4AA9D245AC0D0B0B2FF7F234340
1808291,101-002115-229959,NULL,-104.57194153,38.27735722,2115,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2115 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C6CA2B09A245AC058E6027180234340
1808292,101-002117-229960,NULL,-104.57176510,38.27736206,2117,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2117 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C5FA5CC97245AC0C0929A9980234340
1808293,101-002115-229961,NULL,-104.57188724,38.27647146,2115,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2115 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA8E7EBCC99245AC058C0A86A63234340
1808294,101-002127-229962,NULL,-104.57174275,38.27647717,2127,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2127 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2864E96E97245AC0D835A29A63234340
1808295,101-002106-229963,NULL,-104.57256844,38.27604007,2106,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2106 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C800E18F6A4245AC09884F04755234340
1808296,101-002108-229964,NULL,-104.57239291,38.27604482,2108,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2108 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC498E415A2245AC0E853BE6F55234340
1808297,101-002110-229965,NULL,-104.57222297,38.27603271,2110,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2110 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C60D61B4D9F245AC088982C0A55234340
1808298,101-002114-229966,NULL,-104.57190849,38.27605026,2114,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2114 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C944912269A245AC050C9629D55234340
1808299,101-002116-229967,NULL,-104.57176956,38.27586369,2116,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2116 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4555BDF97245AC0D8E854804F234340
1808300,101-002118-229968,NULL,-104.57151061,38.27601714,2118,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2118 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C782F42A193245AC000FB8B8754234340
1808301,101-002125-229969,NULL,-104.57153382,38.27555599,2125,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2125 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C5D960294245AC068E5236B45234340
1808302,101-002125-229970,NULL,-104.57154237,38.27571985,2125,1/2,East,NULL,8Th,Street,NULL,NULL,NULL,2125 1/2 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88C8712694245AC098DCB6C94A234340
1808303,101-002119-229971,NULL,-104.57164197,38.27557012,2119,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2119 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0B035C895245AC09022B0E145234340
1808304,101-002117-229972,NULL,-104.57183131,38.27569438,2117,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2117 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8E45AE298245AC000740EF449234340
1808305,101-002113-229973,NULL,-104.57221351,38.27554017,2113,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2113 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0046B259F245AC078E27FE644234340
1808306,101-002111-229974,NULL,-104.57234013,38.27551990,2111,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2111 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C900F7E38A1245AC0A018723C44234340
1808307,101-002101-229975,NULL,-104.57289002,38.27546754,2101,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2101 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9419E83AAA245AC0F8FF398542234340
1808308,101-002105-229976,NULL,-104.57271820,38.27547385,2105,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2105 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CED3F6AA7245AC060E21DBA42234340
1808309,101-002109-229977,NULL,-104.57254499,38.27547751,2109,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2109 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3808C093A4245AC068D2D3D842234340
1808310,101-000720-229978,NULL,-104.57280510,38.27502169,720,NULL,NULL,NULL,Troy,Avenue,NULL,NULL,NULL,720 Troy Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C582ABDD6A8245AC0586A2AE933234340
1808311,101-000724-229979,NULL,-104.57281502,38.27513181,724,NULL,NULL,NULL,Troy,Avenue,NULL,NULL,NULL,724 Troy Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC3D5200A9245AC050DFE48437234340
1808312,101-000716-229980,NULL,-104.57281759,38.27490497,716,NULL,NULL,NULL,Troy,Avenue,NULL,NULL,NULL,716 Troy Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA80D1E0BA9245AC0B888031630234340
1808313,101-000712-229981,NULL,-104.57280340,38.27475834,712,NULL,NULL,NULL,Troy,Avenue,NULL,NULL,NULL,712 Troy Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8CD9BCFA8245AC07890F7472B234340
1808314,101-002105-229982,NULL,-104.57245577,38.27459429,2105,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2105 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC90851DA3245AC0F004D3E725234340
1808315,101-002106-229983,NULL,-104.57242680,38.27510078,2106,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2106 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE43002A4A2245AC0E8BF9C8036234340
1808316,101-002114-229984,NULL,-104.57181839,38.27510730,2114,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2114 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC5E2DAC98245AC010324CB736234340
1808317,101-002108-229985,NULL,-104.57216407,38.27509712,2108,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2108 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84ED08569E245AC0985EE06136234340
1808318,101-002110-229986,NULL,-104.57198962,38.27510221,2110,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2110 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC415F7A9B245AC0B00F938C36234340
1808319,101-002116-229987,NULL,-104.57167225,38.27514436,2116,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2116 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98AA374796245AC0481630EE37234340
1808320,101-002136-229988,NULL,-104.57130085,38.27510727,2136,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2136 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD406753190245AC0E81010B736234340
1808321,101-000715-229989,NULL,-104.57129475,38.27482332,715,NULL,NULL,NULL,Utica,Avenue,NULL,NULL,NULL,715 Utica Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74AFD71790245AC0106122692D234340
1808322,101-002129-229990,NULL,-104.57150036,38.27463782,2129,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2129 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C481C417693245AC0C8D5F85427234340
1808323,101-002113-229991,NULL,-104.57181072,38.27476954,2113,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2113 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CB2008C98245AC098F8F3A52B234340
1808324,101-002115-229992,NULL,-104.57176093,38.27458027,2115,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2115 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CA624BB97245AC0F82E447225234340
1808325,101-002111-229993,NULL,-104.57202731,38.27479983,2111,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2111 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C7072189C245AC0B0F406A42C234340
1808326,101-002106-229994,NULL,-104.57255795,38.27415701,2106,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2106 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA04815CAA4245AC028AAAB9317234340
1808327,101-002110-229995,NULL,-104.57238375,38.27416337,2110,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2110 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C009B71EFA1245AC028400EC917234340
1808328,101-002114-229996,NULL,-104.57220712,38.27416890,2114,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2114 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0CBC9C0A9F245AC088CD62F717234340
1808329,101-002116-229997,NULL,-104.57196241,38.27416338,2116,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2116 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30853B089B245AC0B8B923C917234340
1808330,101-002126-229998,NULL,-104.57132524,38.27410331,2126,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2126 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4FFB89790245AC0383C3AD115234340
1808331,101-002135-229999,NULL,-104.57124754,38.27384978,2135,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2135 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7855D4518F245AC030D269820D234340
1808332,101-002113-230000,NULL,-104.57187419,38.27387021,2113,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2113 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE03C399699245AC0380FCD2D0E234340
1808333,101-002133-230001,NULL,-104.57147107,38.27372836,2133,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2133 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00D861FB92245AC0485BDE8709234340
1808334,101-002116-230002,NULL,-104.57170559,38.27327403,2116,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2116 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0D908D396245AC01842AEA4FA224340
1808335,101-002109-230003,NULL,-104.57245539,38.27368070,2109,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2109 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C52EA1BA3245AC0009D24F807234340
1808336,101-002106-230004,NULL,-104.57250382,38.27322565,2106,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2106 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE80111E7A3245AC060E2E30EF9224340
1808337,101-002029-230005,NULL,-104.57357082,38.27457619,2029,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2029 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC4F6062B5245AC038DC015025234340
1808338,101-002020-230006,NULL,-104.57411171,38.27501813,2020,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2020 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1487083FBE245AC0A0C844CB33234340
1808339,101-002026-230007,NULL,-104.57393832,38.27502304,2026,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2026 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0F2CF67BB245AC0A8ED74F433234340
1808340,101-002030-230008,NULL,-104.57376385,38.27502655,2030,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2030 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C8CFE8BB8245AC05027E01134234340
1808341,101-002011-230009,NULL,-104.57434161,38.27453003,2011,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2011 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4EB4F03C2245AC0E003CACC23234340
1808342,101-002017-230010,NULL,-104.57416450,38.27453514,2017,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2017 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C94761CBF245AC0D036A1F723234340
1808343,101-002019-230011,NULL,-104.57398958,38.27453875,2019,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2019 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0A8CB3EBC245AC0D883F61524234340
1808344,101-002027-230012,NULL,-104.57374505,38.27454058,2027,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2027 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB859263DB8245AC07086432524234340
1808345,101-002038-230013,NULL,-104.57322643,38.27502356,2038,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2038 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C20A9EABDAF245AC0785BDCF833234340
1808346,101-002036-230014,NULL,-104.57345359,38.27503698,2036,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2036 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C147CAC76B3245AC040BC716934234340
1808347,101-002039-230015,NULL,-104.57328224,38.27547350,2039,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2039 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE05602A8B0245AC0588F32B742234340
1808348,101-002029-230016,NULL,-104.57362525,38.27565231,2029,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2029 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C98B346B6245AC06885219348234340
1808349,101-002011-230017,NULL,-104.57377712,38.27548750,2011,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2011 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C701AA7C3B8245AC000C6A92C43234340
1808350,101-002009-230018,NULL,-104.57395702,38.27543279,2009,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2009 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA86737B6BB245AC0E80EAC6141234340
1808351,101-002005-230019,NULL,-104.57426034,38.27546685,2005,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2005 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA83775AEC0245AC030CB697F42234340
1808352,101-002009-230020,NULL,-104.57454054,38.27452056,2009,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2009 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC61AF45C5245AC090C95F7D23234340
1808353,101-002012-230021,NULL,-104.57444461,38.27501256,2012,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2012 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70B258B3C3245AC040988F9C33234340
1808354,101-002033-230022,NULL,-104.57343379,38.27546726,2033,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,2033 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8C3A523B3245AC0D068DC8242234340
1808355,101-001923-230023,NULL,-104.57555351,38.27545545,1923,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1923 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C575FDED5245AC030ECCE1F42234340
1808356,101-001933-230024,NULL,-104.57537881,38.27546031,1933,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1933 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8F0A401D3245AC028408D4842234340
