"1478363","-105.07511262","40.5804501","526","","","","Remington","","",""," ","526 Remington ","Fort Collins","80524","Larimer"
"1478364","-105.0747224","40.5812447","215","","","","Mulberry","","",""," ","215 Mulberry ","Fort Collins","80524","Larimer"
"1478365","-105.07447039","40.58124378","503","","","","Mathews","","",""," ","503 Mathews ","Fort Collins","80524","Larimer"
"1478366","-105.07453263","40.58107931","507","","","","Mathews","","",""," ","507 Mathews ","Fort Collins","80524","Larimer"
"1478367","-105.07453371","40.58090776","511","","","","Mathews Thru","","","","","511 Mathews Thru","Fort Collins","80524","Larimer"
"1478368","-105.07453479","40.5807362","515","","","","Mathews","","",""," ","515 Mathews ","Fort Collins","80524","Larimer"
"1478369","-105.0745357","40.5805921","521","","","","Mathews","","",""," ","521 Mathews ","Fort Collins","80524","Larimer"
"1478370","-105.07453661","40.58044799","527","","","","Mathews","","",""," ","527 Mathews ","Fort Collins","80524","Larimer"
"1478371","-105.07442047","40.58031032","220","","","","Myrtle","","",""," ","220 Myrtle ","Fort Collins","80524","Larimer"
"1478372","-105.20267093","40.76419542","2051","","","","Greyrock","","",""," ","2051 Greyrock ","Laporte","80535","Larimer"
"1478373","-105.08403297","40.58594989","428","","","","Oak","","",""," ","428 Oak ","Fort Collins","80521","Larimer"
"1478374","-105.08351165","40.58603037","416","","","","Oak","","",""," ","416 Oak ","Fort Collins","80521","Larimer"
"1478375","-105.08159104","40.58657246","309","","","","Mountain","","",""," ","309 Mountain ","Fort Collins","80521","Larimer"
"1478376","-105.07510341","40.58191517","420","","","","Remington","","",""," ","420 Remington ","Fort Collins","80524","Larimer"
"1478377","-105.07510451","40.58174019","430","","","","Remington","","",""," ","430 Remington ","Fort Collins","80524","Larimer"
"1478378","-105.10434304","40.38805857","446","","","","Glenda","","",""," ","446 Glenda ","Loveland","80537","Larimer"
"1478379","-105.07265189","40.58244489","327","","","","Magnolia Thru","","","","","327 Magnolia Thru","Fort Collins","80524","Larimer"
"1478380","-105.05102417","40.56076039","1413","","","","Stonehenge","","",""," ","1413 Stonehenge ","Fort Collins","80525","Larimer"
"1478381","-105.11762172","40.5826482","417","","","","Briarwood","","",""," ","417 Briarwood ","Fort Collins","80521","Larimer"
"1478382","-105.11754233","40.5828796","409","","","","Briarwood","","",""," ","409 Briarwood ","Fort Collins","80521","Larimer"
"1478383","-105.11780341","40.58288219","2205","","","","Magnolia","","",""," ","2205 Magnolia ","Fort Collins","80521","Larimer"
"1478384","-105.11814828","40.58286581","2209","","","","Magnolia","","",""," ","2209 Magnolia ","Fort Collins","80521","Larimer"
"1478385","-105.11830182","40.58292256","2213","","","","Magnolia","","",""," ","2213 Magnolia ","Fort Collins","80521","Larimer"
"1478386","-105.11829965","40.58328288","2212","","","","Magnolia","","",""," ","2212 Magnolia ","Fort Collins","80521","Larimer"
"1478387","-105.11814044","40.58333432","2208","","","","Magnolia","","",""," ","2208 Magnolia ","Fort Collins","80521","Larimer"
"1478388","-105.11778899","40.58331363","2204","","","","Magnolia","","",""," ","2204 Magnolia ","Fort Collins","80521","Larimer"
"1478389","-105.11752817","40.58331196","405","","","","Briarwood","","",""," ","405 Briarwood ","Fort Collins","80521","Larimer"
"1478390","-105.11752493","40.58360006","401","","","","Briarwood","","",""," ","401 Briarwood ","Fort Collins","80521","Larimer"
"1478391","-105.09702108","40.59430474","508","","","","Pearl","","",""," ","508 Pearl ","Fort Collins","80521","Larimer"
"1478392","-105.09670138","40.59394661","503","","","","Hanna","","",""," ","503 Hanna ","Fort Collins","80521","Larimer"
"1478393","-105.09702259","40.5941266","506","","","","Pearl","","",""," ","506 Pearl ","Fort Collins","80521","Larimer"
"1478394","-105.106225","40.58885165","1619","","","","Laporte","","",""," ","1619 Laporte ","Fort Collins","80521","Larimer"
"1478395","-105.10604498","40.58885146","1615","","","","Laporte","","",""," ","1615 Laporte ","Fort Collins","80521","Larimer"
"1478396","-105.10586494","40.58885128","1611","","","","Laporte","","",""," ","1611 Laporte ","Fort Collins","80521","Larimer"
"1478397","-105.10667596","40.58870139","140","","","","Bryan","","",""," ","140 Bryan ","Fort Collins","80521","Larimer"
"1478398","-105.10559404","40.58899879","147","","","","Fishback","","",""," ","147 Fishback ","Fort Collins","80521","Larimer"
"1478399","-105.10575891","40.58850988","135","","","","Fishback","","",""," ","135 Fishback ","Fort Collins","80521","Larimer"
"1478400","-105.10575971","40.58837263","131","","","","Fishback","","",""," ","131 Fishback ","Fort Collins","80521","Larimer"
"1478401","-105.10576051","40.58823539","127","","","","Fishback","","",""," ","127 Fishback ","Fort Collins","80521","Larimer"
"1478402","-105.1055949","40.58885077","143","","","","Fishback","","",""," ","143 Fishback ","Fort Collins","80521","Larimer"
"1478403","-105.10559576","40.58870361","139","","","","Fishback","","",""," ","139 Fishback ","Fort Collins","80521","Larimer"
"1478404","-105.10722468","40.58802835","125","","","","Bryan","","",""," ","125 Bryan ","Fort Collins","80521","Larimer"
"1478405","-105.10728084","40.58823043","129","","","","Bryan","","",""," ","129 Bryan ","Fort Collins","80521","Larimer"
"1478406","-105.09149654","40.59388671","505","","","","Wood","","",""," ","505 Wood ","Fort Collins","80521","Larimer"
"1478407","-105.09177967","40.59444917","913","","","","Elm","","",""," ","913 Elm ","Fort Collins","80521","Larimer"
"1478408","-105.09182895","40.59418971","917","","","","Elm","","",""," ","917 Elm ","Fort Collins","80521","Larimer"
"1478409","-105.09228724","40.59424549","921","","","","Elm Thru","","","","","921 Elm Thru","Fort Collins","80521","Larimer"
"1478410","-105.08299711","40.58961316","215","","","","Meldrum","","",""," ","215 Meldrum ","Fort Collins","80521","Larimer"
"1478411","-105.08299623","40.58975726","217","","","","Meldrum","","",""," ","217 Meldrum ","Fort Collins","80521","Larimer"
"1478412","-105.08299561","40.58985745","219","","","","Meldrum","","",""," ","219 Meldrum ","Fort Collins","80521","Larimer"
"1478413","-105.08299501","40.58995352","221","","","","Meldrum","","",""," ","221 Meldrum ","Fort Collins","80521","Larimer"
"1478414","-105.08299443","40.59004822","223","","","","Meldrum","","",""," ","223 Meldrum ","Fort Collins","80521","Larimer"
"1478415","-105.08299391","40.59013194","225","","","","Meldrum","","",""," ","225 Meldrum ","Fort Collins","80521","Larimer"
"1478416","-105.08299348","40.59020262","227","","","","Meldrum","","",""," ","227 Meldrum ","Fort Collins","80521","Larimer"
"1478417","-105.08385516","40.59060578","242","","","","Sherwood","","",""," ","242 Sherwood ","Fort Collins","80521","Larimer"
"1478418","-105.08479533","40.58995722","225","","","","Sherwood","","",""," ","225 Sherwood ","Fort Collins","80521","Larimer"
"1478419","-105.08479312","40.59031748","233","","","","Sherwood","","",""," ","233 Sherwood ","Fort Collins","80521","Larimer"
"1478420","-105.084794","40.59017338","229","","","","Sherwood","","",""," ","229 Sherwood ","Fort Collins","80521","Larimer"
"1478421","-105.0847022","40.5904647","237","","","","Sherwood","","",""," ","237 Sherwood ","Fort Collins","80521","Larimer"
"1478422","-105.08579139","40.59046858","525","","","","Maple","","",""," ","525 Maple ","Fort Collins","80521","Larimer"
"1478423","-105.08544824","40.59053587","521","","","","Maple","","",""," ","521 Maple ","Fort Collins","80521","Larimer"
"1478424","-105.10490825","40.58968509","207","","","","Clover","","",""," ","207 Clover ","Fort Collins","80521","Larimer"
"1478425","-105.10490981","40.58941772","1520","","","","Laporte","","",""," ","1520 Laporte ","Fort Collins","80521","Larimer"
"1478426","-105.10437977","40.58952521","208","","","","Clover","","",""," ","208 Clover ","Fort Collins","80521","Larimer"
"1478427","-105.10437986","40.58969677","210","","","","Clover","","",""," ","210 Clover ","Fort Collins","80521","Larimer"
"1478428","-105.10490699","40.58999938","215","","","","Clover","","",""," ","215 Clover ","Fort Collins","80521","Larimer"
"1478429","-105.10437994","40.58983127","212","","","","Clover","","",""," ","212 Clover ","Fort Collins","80521","Larimer"
"1478430","-105.10518667","40.58936011","1526","","","","Laporte","","",""," ","1526 Laporte ","Fort Collins","80521","Larimer"
"1478431","-105.1053667","40.58936066","1528","","","","Laporte","","",""," ","1528 Laporte ","Fort Collins","80521","Larimer"
"1478432","-105.10527554","40.58955508","208","","","","Fishback","","",""," ","208 Fishback ","Fort Collins","80521","Larimer"
"1478433","-105.10428677","40.58931903","1502","","","","Laporte","","",""," ","1502 Laporte ","Fort Collins","80521","Larimer"
"1478434","-105.10526998","40.59042384","228","","","","Fishback","","",""," ","228 Fishback ","Fort Collins","80521","Larimer"
"1478435","-105.10490558","40.59023955","217","","","","Clover","","",""," ","217 Clover ","Fort Collins","80521","Larimer"
"1478436","-105.10527288","40.59001073","220","","","","Fishback","","",""," ","220 Fishback ","Fort Collins","80521","Larimer"
"1478437","-105.10527175","40.59020425","224","","","","Fishback","","",""," ","224 Fishback ","Fort Collins","80521","Larimer"
"1478438","-105.10527389","40.58983781","216","","","","Fishback","","",""," ","216 Fishback ","Fort Collins","80521","Larimer"
"1478439","-105.08297392","40.5933833","429","","","","Meldrum","","",""," ","429 Meldrum ","Fort Collins","80521","Larimer"
"1478440","-105.07863594","40.58584839","160","","","","Oak","","",""," ","160 Oak ","Fort Collins","80524","Larimer"
"1478441","-105.07825551","40.58594281","148","","","","Oak","","East","","","148 Oak East","Fort Collins","80524","Larimer"
"1478442","-105.07814321","40.58590809","140","","","","Oak","","","Unit","230","140 Oak Unit 230","Fort Collins","80524","Larimer"
"1478443","-105.07750542","40.58642045","125","","","","College","","",""," ","125 College ","Fort Collins","80524","Larimer"
"1478444","-105.07859754","40.58594405","150","","","","Oak","","",""," ","150 Oak ","Fort Collins","80524","Larimer"
"1478445","-105.07762539","40.58450803","259","","","","College","","",""," ","259 College ","Fort Collins","80524","Larimer"
"1478446","-105.07791372","40.5853019","119","","","","Oak","","",""," ","119 Oak ","Fort Collins","80524","Larimer"
"1478447","-105.07816964","40.58527859","135","","","","Oak","","",""," ","135 Oak ","Fort Collins","80524","Larimer"
"1478448","-105.07837674","40.58526561","147","","","","Oak","","",""," ","147 Oak ","Fort Collins","80524","Larimer"
"1478449","-105.0781245","40.58457847","120","","","","Olive","","",""," ","120 Olive ","Fort Collins","80524","Larimer"
"1478450","-105.0784436","40.58464824","130","","","","Olive","","",""," ","130 Olive ","Fort Collins","80524","Larimer"
"1478451","-105.07980102","40.58492765","205","","","","Oak","","",""," ","205 Oak ","Fort Collins","80521","Larimer"
"1478452","-105.07992524","40.58521632","205","","","","Oak","","",""," ","205 Oak ","Fort Collins","80521","Larimer"
"1478453","-105.07141382","40.581809","426","","","","Peterson","","",""," ","426 Peterson ","Fort Collins","80524","Larimer"
"1478454","-105.09125423","40.58605826","832","","","","Oak","","",""," ","832 Oak ","Fort Collins","80521","Larimer"
"1478455","-105.09111021","40.58605776","826","","","","Oak","","",""," ","826 Oak ","Fort Collins","80521","Larimer"
"1478456","-105.0909662","40.58605725","822","","","","Oak","","",""," ","822 Oak ","Fort Collins","80521","Larimer"
"1478457","-105.09082218","40.58605675","818","","","","Oak","","",""," ","818 Oak ","Fort Collins","80521","Larimer"
"1478458","-105.09067816","40.58605624","816","","","","Oak","","",""," ","816 Oak ","Fort Collins","80521","Larimer"
"1478459","-105.09011069","40.58612287","121","","","","Grant","","",""," ","121 Grant ","Fort Collins","80521","Larimer"
"1478460","-105.09010985","40.58625994","121","","","","Grant","","",""," ","121 Grant ","Fort Collins","80521","Larimer"
"1478461","-105.09011152","40.58598562","127","","","","Grant","","",""," ","127 Grant ","Fort Collins","80521","Larimer"
"1478462","-105.09011235","40.58584838","800","","","","Oak","","",""," ","800 Oak ","Fort Collins","80521","Larimer"
"1478463","-105.09039913","40.58605526","810","","","","Oak","","",""," ","810 Oak ","Fort Collins","80521","Larimer"
"1478464","-105.09053415","40.58605573","812","","","","Oak","","",""," ","812 Oak ","Fort Collins","80521","Larimer"
"1478465","-105.08818963","40.58674741","703","","","","Mountain","","",""," ","703 Mountain ","Fort Collins","80521","Larimer"
"1478466","-105.08819113","40.58650038","115","","","","Loomis","","",""," ","115 Loomis ","Fort Collins","80521","Larimer"
"1478467","-105.0883884","40.5866246","707","","","","Mountain","","",""," ","707 Mountain ","Fort Collins","80521","Larimer"
"1478468","-105.08856843","40.58662523","711","","","","Mountain","","",""," ","711 Mountain ","Fort Collins","80521","Larimer"
"1478469","-105.0729246","40.58244589","323","","","","Magnolia","","",""," ","323 Magnolia ","Fort Collins","80524","Larimer"
"1478470","-105.07310462","40.58244655","319","","","","Magnolia","","",""," ","319 Magnolia ","Fort Collins","80524","Larimer"
"1478471","-105.07328193","40.5824472","315","","","","Magnolia","","",""," ","315 Magnolia ","Fort Collins","80524","Larimer"
"1478472","-105.07346193","40.58244786","311","","","","Magnolia","","",""," ","311 Magnolia ","Fort Collins","80524","Larimer"
"1478473","-105.07373558","40.58187243","304","","","","Mulberry","","",""," ","304 Mulberry ","Fort Collins","80524","Larimer"
"1478474","-105.07346557","40.58187144","312","","","","Mulberry","","",""," ","312 Mulberry ","Fort Collins","80524","Larimer"
"1478475","-105.07324056","40.58187061","314","","","","Mulberry","","",""," ","314 Mulberry ","Fort Collins","80524","Larimer"
"1478476","-105.08110909","40.58474708","223","","","","Howes","","",""," ","223 Howes ","Fort Collins","80521","Larimer"
"1478477","-105.08155143","40.58516489","211","","","","Canyon","","",""," ","211 Canyon ","Fort Collins","80521","Larimer"
"1478478","-105.0830212","40.58528235","205","","","","Meldrum","","",""," ","205 Meldrum ","Fort Collins","80521","Larimer"
"1478479","-105.08378066","40.58473609","220","","","","Sherwood","","",""," ","220 Sherwood ","Fort Collins","80521","Larimer"
"1478480","-105.08291234","40.58541921","401","","","","Oak","","",""," ","401 Oak ","Fort Collins","80521","Larimer"
"1478481","-105.08325438","40.58542043","411","","","","Oak","","",""," ","411 Oak ","Fort Collins","80521","Larimer"
"1478482","-105.0835251","40.58530818","419","","","","Oak","","",""," ","419 Oak ","Fort Collins","80521","Larimer"
"1478483","-105.08368954","40.58535337","423","","","","Oak","","",""," ","423 Oak ","Fort Collins","80521","Larimer"
"1478484","-105.08386056","40.58535398","427","","","","Oak","","",""," ","427 Oak ","Fort Collins","80521","Larimer"
"1478485","-105.08403248","40.5853546","431","","","","Oak","","",""," ","431 Oak ","Fort Collins","80521","Larimer"
"1478486","-105.08386798","40.58517216","208","","","","Sherwood","","",""," ","208 Sherwood ","Fort Collins","80521","Larimer"
"1478487","-105.08386861","40.58506922","212","","","","Sherwood","","",""," ","212 Sherwood ","Fort Collins","80521","Larimer"
"1478488","-105.08377928","40.58495911","214","","","","Sherwood","","",""," ","214 Sherwood ","Fort Collins","80521","Larimer"
"1478489","-105.08377992","40.58485617","216","","","","Sherwood","","",""," ","216 Sherwood ","Fort Collins","80521","Larimer"
"1478490","-105.08401234","40.58453104","228","","","","Sherwood","","",""," ","228 Sherwood ","Fort Collins","80521","Larimer"
"1478491","-105.08377832","40.58453021","424","","","","Olive","","",""," ","424 Olive ","Fort Collins","80521","Larimer"
"1478492","-105.07079197","40.5776838","421","","","","Laurel","","",""," ","421 Laurel ","Fort Collins","80524","Larimer"
"1478493","-105.07097197","40.57768447","419","","","","Laurel","","",""," ","419 Laurel ","Fort Collins","80524","Larimer"
"1478494","-105.07115197","40.57768513","415","","","","Laurel","","",""," ","415 Laurel ","Fort Collins","80524","Larimer"
"1478495","-105.07169127","40.57779692","401","","","","Laurel","","",""," ","401 Laurel ","Fort Collins","80524","Larimer"
"1478496","-105.07151127","40.57779625","405","","","","Laurel","","",""," ","405 Laurel ","Fort Collins","80524","Larimer"
"1478497","-105.08903648","40.58662689","723","","","","Mountain","","",""," ","723 Mountain ","Fort Collins","80521","Larimer"
"1478498","-105.0892165","40.58662752","727","","","","Mountain","","",""," ","727 Mountain ","Fort Collins","80521","Larimer"
"1478499","-105.09247444","40.59444965","925","","","","Elm Thru","","","","","925 Elm Thru","Fort Collins","80521","Larimer"
"1478500","-105.09390889","40.59582856","622","","","","West","","",""," ","622 West ","Fort Collins","80521","Larimer"
"1478501","-105.09395538","40.59555579","616","","","","West","","",""," ","616 West ","Fort Collins","80521","Larimer"
"1478502","-105.09459211","40.59542218","609","","","","West","","",""," ","609 West ","Fort Collins","80521","Larimer"
"1478503","-105.09459128","40.59555942","615","","","","West","","",""," ","615 West ","Fort Collins","80521","Larimer"
"1478504","-105.09459046","40.59569667","619","","","","West","","",""," ","619 West ","Fort Collins","80521","Larimer"
"1478505","-105.09458964","40.59583392","623","","","","West","","",""," ","623 West ","Fort Collins","80521","Larimer"
"1478506","-105.09462108","40.59604005","1041","","","","Vine","","",""," ","1041 Vine ","Fort Collins","80521","Larimer"
"1478507","-105.09440026","40.59603823","1037","","","","Vine","","",""," ","1037 Vine ","Fort Collins","80521","Larimer"
"1478508","-105.05064694","40.56075328","1419","","","","Stonehenge","","",""," ","1419 Stonehenge ","Fort Collins","80525","Larimer"
"1478509","-105.05035901","40.56075284","1425","","","","Stonehenge","","",""," ","1425 Stonehenge ","Fort Collins","80525","Larimer"
"1478510","-105.05007108","40.56075239","1431","","","","Stonehenge","","",""," ","1431 Stonehenge ","Fort Collins","80525","Larimer"
"1478511","-105.04978316","40.56075195","1437","","","","Stonehenge","","",""," ","1437 Stonehenge ","Fort Collins","80525","Larimer"
"1478512","-105.04946824","40.5607514","2001","","","","Rollingwood","","",""," ","2001 Rollingwood ","Fort Collins","80525","Larimer"
"1478513","-105.04886566","40.56083292","1918","","","","Rollingwood","","",""," ","1918 Rollingwood ","Fort Collins","80525","Larimer"
"1478514","-105.04886431","40.56105261","1912","","","","Rollingwood","","",""," ","1912 Rollingwood ","Fort Collins","80525","Larimer"
"1478515","-105.04886303","40.56127214","1906","","","","Rollingwood","","",""," ","1906 Rollingwood ","Fort Collins","80525","Larimer"
"1478516","-105.04886176","40.56149173","1900","","","","Rollingwood","","",""," ","1900 Rollingwood ","Fort Collins","80525","Larimer"
"1478517","-105.04886048","40.56171132","1812","","","","Rollingwood","","",""," ","1812 Rollingwood ","Fort Collins","80525","Larimer"
"1478518","-105.0488592","40.56193091","1806","","","","Rollingwood","","",""," ","1806 Rollingwood ","Fort Collins","80525","Larimer"
"1478519","-105.04885766","40.56218594","1800","","","","Rollingwood","","",""," ","1800 Rollingwood ","Fort Collins","80525","Larimer"
"1478520","-105.11778582","40.58360147","2205","","","","Woodford","","",""," ","2205 Woodford ","Fort Collins","80521","Larimer"
"1478521","-105.11813833","40.58358573","2209","","","","Woodford","","",""," ","2209 Woodford ","Fort Collins","80521","Larimer"
"1478522","-105.11829504","40.58364008","2213","","","","Woodford","","",""," ","2213 Woodford ","Fort Collins","80521","Larimer"
"1478523","-105.11829135","40.58399653","2212","","","","Woodford","","",""," ","2212 Woodford ","Fort Collins","80521","Larimer"
"1478524","-105.11813214","40.58404798","2208","","","","Woodford","","",""," ","2208 Woodford ","Fort Collins","80521","Larimer"
"1478525","-105.11778069","40.5840273","2204","","","","Woodford","","",""," ","2204 Woodford ","Fort Collins","80521","Larimer"
"1478526","-105.11751987","40.58402563","321","","","","Briarwood","","",""," ","321 Briarwood ","Fort Collins","80521","Larimer"
"1478527","-105.11751663","40.58431373","317","","","","Briarwood","","",""," ","317 Briarwood ","Fort Collins","80521","Larimer"
"1478528","-105.08351431","40.59332676","415","","","","Sycamore","","",""," ","415 Sycamore ","Fort Collins","80521","Larimer"
"1478529","-105.08385685","40.59325464","430","","","","Sherwood","","",""," ","430 Sherwood ","Fort Collins","80521","Larimer"
"1478530","-105.0837315","40.5931444","428","","","","Sherwood","","",""," ","428 Sherwood ","Fort Collins","80521","Larimer"
"1478531","-105.08373218","40.5930346","424","","","","Sherwood","","",""," ","424 Sherwood ","Fort Collins","80521","Larimer"
"1478532","-105.08373285","40.59292481","420","","","","Sherwood","","",""," ","420 Sherwood ","Fort Collins","80521","Larimer"
"1478533","-105.08373353","40.59281501","416","","","","Sherwood","","",""," ","416 Sherwood ","Fort Collins","80521","Larimer"
"1478534","-105.08373421","40.59270522","414","","","","Sherwood","","",""," ","414 Sherwood ","Fort Collins","80521","Larimer"
"1478535","-105.08373488","40.59259542","408","","","","Sherwood","","",""," ","408 Sherwood ","Fort Collins","80521","Larimer"
"1478536","-105.08373556","40.59248563","404","","","","Sherwood","","",""," ","404 Sherwood ","Fort Collins","80521","Larimer"
"1478537","-105.08373624","40.59237583","400","","","","Sherwood","","",""," ","400 Sherwood ","Fort Collins","80521","Larimer"
"1478538","-105.08323146","40.59248382","414","","","","Cherry","","",""," ","414 Cherry ","Fort Collins","80521","Larimer"
"1478539","-105.08306042","40.59248321","410","","","","Cherry","","",""," ","410 Cherry ","Fort Collins","80521","Larimer"
"1478540","-105.08289839","40.59248263","406","","","","Cherry","","",""," ","406 Cherry ","Fort Collins","80521","Larimer"
"1478541","-105.08272735","40.59248202","402","","","","Cherry","","",""," ","402 Cherry ","Fort Collins","80521","Larimer"
"1478542","-105.10571521","40.58939042","1600","","","","Laporte","","",""," ","1600 Laporte ","Fort Collins","80521","Larimer"
"1478543","-105.10590724","40.58939128","1604","","","","Laporte","","",""," ","1604 Laporte ","Fort Collins","80521","Larimer"
"1478544","-105.10593013","40.58968989","1605","","","","Layland","","",""," ","1605 Layland ","Fort Collins","80521","Larimer"
"1478545","-105.10636387","40.58970899","1613","","","","Layland","","",""," ","1613 Layland ","Fort Collins","80521","Larimer"
"1478546","-105.10572134","40.58968896","1601","","","","Layland","","",""," ","1601 Layland ","Fort Collins","80521","Larimer"
"1478547","-105.10637198","40.58995675","1612","","","","Laporte","","",""," ","1612 Laporte ","Fort Collins","80521","Larimer"
"1478548","-105.11327861","40.58954688","1948","","","","Laporte","","",""," ","1948 Laporte ","Fort Collins","80521","Larimer"
"1478549","-105.11412792","40.58954936","2016","","","","Laporte","","",""," ","2016 Laporte ","Fort Collins","80521","Larimer"
"1478550","-105.10573548","40.59007766","1600","","","","Layland","","",""," ","1600 Layland ","Fort Collins","80521","Larimer"
"1478551","-105.10599953","40.59007855","1604","","","","Layland","","",""," ","1604 Layland ","Fort Collins","80521","Larimer"
"1478552","-105.10626356","40.59007945","1608","","","","Layland","","",""," ","1608 Layland ","Fort Collins","80521","Larimer"
"1478553","-105.10626211","40.59032923","1609","","","","Collins","","",""," ","1609 Collins ","Fort Collins","80521","Larimer"
"1478554","-105.10599807","40.59032834","1605","","","","Collins","","",""," ","1605 Collins ","Fort Collins","80521","Larimer"
"1478555","-105.08528688","40.59053529","519","","","","Maple","","",""," ","519 Maple ","Fort Collins","80521","Larimer"
"1478556","-105.08555268","40.58976091","218","","","","Whitcomb","","",""," ","218 Whitcomb ","Fort Collins","80521","Larimer"
"1478557","-105.08555352","40.58962366","214","","","","Whitcomb","","",""," ","214 Whitcomb ","Fort Collins","80521","Larimer"
"1478558","-105.08873044","40.58662581","715","","","","Mountain","","",""," ","715 Mountain ","Fort Collins","80521","Larimer"
"1478559","-105.08918859","40.58529613","204","","","","Grant","","",""," ","204 Grant ","Fort Collins","80521","Larimer"
"1478560","-105.08843252","40.58529346","205","","","","Loomis","","",""," ","205 Loomis ","Fort Collins","80521","Larimer"
"1478561","-105.08843335","40.58515621","209","","","","Loomis","","",""," ","209 Loomis ","Fort Collins","80521","Larimer"
"1478562","-105.08918983","40.58516575","208","","","","Grant","","",""," ","208 Grant ","Fort Collins","80521","Larimer"
"1478563","-105.08843419","40.58501897","215","","","","Loomis","","",""," ","215 Loomis ","Fort Collins","80521","Larimer"
"1478564","-105.08843502","40.58488173","219","","","","Loomis","","",""," ","219 Loomis ","Fort Collins","80521","Larimer"
"1478565","-105.08919109","40.5848844","216","","","","Grant","","",""," ","216 Grant ","Fort Collins","80521","Larimer"
"1478566","-105.08919193","40.58474716","218","","","","Grant","","",""," ","218 Grant ","Fort Collins","80521","Larimer"
"1478567","-105.08843586","40.58474449","221","","","","Loomis","","",""," ","221 Loomis ","Fort Collins","80521","Larimer"
"1478568","-105.08897173","40.58543261","719","","","","Oak","","",""," ","719 Oak ","Fort Collins","80521","Larimer"
"1478569","-105.08931377","40.58543382","200","","","","Grant","","",""," ","200 Grant ","Fort Collins","80521","Larimer"
"1478570","-105.08931919","40.58454174","730","","","","Olive","","",""," ","730 Olive ","Fort Collins","80521","Larimer"
"1478571","-105.08897716","40.58454053","718","","","","Olive","","",""," ","718 Olive ","Fort Collins","80521","Larimer"
"1478572","-105.08861713","40.58453926","712","","","","Olive","","",""," ","712 Olive ","Fort Collins","80521","Larimer"
"1478573","-105.08827468","40.58460667","225","","","","Loomis","","",""," ","225 Loomis ","Fort Collins","80521","Larimer"
"1478574","-105.08147714","40.58170839","316","","","","Mulberry","","",""," ","316 Mulberry ","Fort Collins","80521","Larimer"
"1478575","-105.07452365","40.58250665","405","","","","Mathews","","",""," ","405 Mathews ","Fort Collins","80524","Larimer"
"1478576","-105.07452278","40.58264389","401","","","","Mathews","","",""," ","401 Mathews ","Fort Collins","80524","Larimer"
"1478577","-105.07510054","40.58237151","408","","","","Remington","","",""," ","408 Remington ","Fort Collins","80524","Larimer"
"1478578","-105.07510136","40.5822425","412","","","","Remington","","",""," ","412 Remington ","Fort Collins","80524","Larimer"
"1478579","-105.07510209","40.58212584","416","","","","Remington","","",""," ","416 Remington ","Fort Collins","80524","Larimer"
"1478580","-105.07510276","40.58201811","418","","","","Remington","","",""," ","418 Remington ","Fort Collins","80524","Larimer"
"1478581","-105.07514566","40.58033438","200","","","","Myrtle","","","Unit","6","200 Myrtle Unit 6","Fort Collins","80524","Larimer"
"1478582","-105.0750472","40.58033402","200","","","","Myrtle","","","Unit","7","200 Myrtle Unit 7","Fort Collins","80524","Larimer"
"1478583","-105.07494874","40.58033366","200","","","","Myrtle","","","Unit","8","200 Myrtle Unit 8","Fort Collins","80524","Larimer"
"1478584","-105.07613051","40.58031656","120","","","","Myrtle","","",""," ","120 Myrtle ","Fort Collins","80524","Larimer"
"1478585","-105.07597664","40.58045325","527","","","","Remington","","",""," ","527 Remington ","Fort Collins","80524","Larimer"
"1478586","-105.07597578","40.58059049","523","","","","Remington","","",""," ","523 Remington ","Fort Collins","80524","Larimer"
"1478587","-105.07597492","40.58072774","523","","","","Remington","","",""," ","523 Remington ","Fort Collins","80524","Larimer"
"1478588","-105.08941544","40.58647725","112","","","","Grant","","",""," ","112 Grant ","Fort Collins","80521","Larimer"
"1478589","-105.08941394","40.58672429","731","","","","Mountain","","",""," ","731 Mountain ","Fort Collins","80521","Larimer"
"1478590","-105.08826473","40.58623987","119","","","","Loomis","","",""," ","119 Loomis ","Fort Collins","80521","Larimer"
"1478591","-105.08817639","40.58596506","700","","","","Oak","","",""," ","700 Oak ","Fort Collins","80521","Larimer"
"1478592","-105.08835641","40.5859657","706","","","","Oak","","",""," ","706 Oak ","Fort Collins","80521","Larimer"
"1478593","-105.0890767","40.58593393","720","","","","Oak","","",""," ","720 Oak ","Fort Collins","80521","Larimer"
"1478594","-105.08925672","40.58593457","726","","","","Oak","","",""," ","726 Oak ","Fort Collins","80521","Larimer"
"1478595","-105.08943674","40.58593521","730","","","","Oak","","",""," ","730 Oak ","Fort Collins","80521","Larimer"
"1478596","-105.07467247","40.58031124","214","","","","Myrtle","","",""," ","214 Myrtle ","Fort Collins","80524","Larimer"
"1478597","-105.07524412","40.58033474","200","","","","Myrtle","","","Unit","1","200 Myrtle Unit 1","Fort Collins","80524","Larimer"
"1478598","-105.07514566","40.58033438","200","","","","Myrtle","","","Unit","2","200 Myrtle Unit 2","Fort Collins","80524","Larimer"
"1478599","-105.0750472","40.58033402","200","","","","Myrtle","","","Unit","3","200 Myrtle Unit 3","Fort Collins","80524","Larimer"
"1478600","-105.07494874","40.58033366","200","","","","Myrtle","","","Unit","4","200 Myrtle Unit 4","Fort Collins","80524","Larimer"
"1478601","-105.07524412","40.58033474","200","","","","Myrtle","","","Unit","5","200 Myrtle Unit 5","Fort Collins","80524","Larimer"
