467248,005-021111-493432,NULL,-104.74134113,39.71746141,21111, ,East, ,State,Highway, ,NULL, ,21111 East State Highway ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C48801622722F5AC0889A7FC6D5DB4340
467249,005-067687-493433,NULL,-104.19569240,39.71197294,67687, ,East,Cr,10, , ,NULL, ,67687 East Cr 10 ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C58D06E39860C5AC0B006E0ED21DB4340
467250,005-001860-493434,NULL,-104.44957598,39.68182320,1860, ,South,Cr,129, , ,NULL, ,1860 South Cr 129 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0C9251DAC51C5AC0C0D38CFB45D74340
467251,005-006210-493435,NULL,-103.91360573,39.59804992,6210, ,South,Cr,42, , ,NULL, ,6210 South Cr 42 ,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CECA6268478FA59C0007251E68CCC4340
467252,005-001160-493436,NULL,-104.93688399,39.69551134,1160, ,South, ,Bellaire,Street, ,APT,102,1160 South Bellaire Street APT 102,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C7246E8F53B5AC0C834F78306D94340
467253,005-001160-493437,NULL,-104.93694327,39.69551244,1160, ,South, ,Bellaire,Street, ,APT,101,1160 South Bellaire Street APT 101,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C387EE4E0F63B5AC0B0242D8D06D94340
467254,005-001160-493438,NULL,-104.93688671,39.69543444,1160, ,South, ,Bellaire,Street, ,APT,104,1160 South Bellaire Street APT 104,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1419B0F3F53B5AC0F090DFFE03D94340
467255,005-001160-493439,NULL,-104.93694599,39.69543553,1160, ,South, ,Bellaire,Street, ,APT,103,1160 South Bellaire Street APT 103,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20124DECF63B5AC0D880150804D94340
467256,005-001160-493440,NULL,-104.93688399,39.69551134,1160, ,South, ,Bellaire,Street, ,APT,202,1160 South Bellaire Street APT 202,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C7246E8F53B5AC0C834F78306D94340
467257,005-001160-493441,NULL,-104.93694327,39.69551244,1160, ,South, ,Bellaire,Street, ,APT,201,1160 South Bellaire Street APT 201,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C387EE4E0F63B5AC0B0242D8D06D94340
467258,005-001160-493442,NULL,-104.93688671,39.69543444,1160, ,South, ,Bellaire,Street, ,APT,204,1160 South Bellaire Street APT 204,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1419B0F3F53B5AC0F090DFFE03D94340
467259,005-001160-493443,NULL,-104.93694599,39.69543553,1160, ,South, ,Bellaire,Street, ,APT,203,1160 South Bellaire Street APT 203,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20124DECF63B5AC0D880150804D94340
467260,005-001160-493444,NULL,-104.93688399,39.69551134,1160, ,South, ,Bellaire,Street, ,APT,302,1160 South Bellaire Street APT 302,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C7246E8F53B5AC0C834F78306D94340
467261,005-001160-493445,NULL,-104.93694327,39.69551244,1160, ,South, ,Bellaire,Street, ,APT,301,1160 South Bellaire Street APT 301,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C387EE4E0F63B5AC0B0242D8D06D94340
467262,005-001160-493446,NULL,-104.93688671,39.69543444,1160, ,South, ,Bellaire,Street, ,APT,304,1160 South Bellaire Street APT 304,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1419B0F3F53B5AC0F090DFFE03D94340
467263,005-001160-493447,NULL,-104.93694599,39.69543553,1160, ,South, ,Bellaire,Street, ,APT,303,1160 South Bellaire Street APT 303,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20124DECF63B5AC0D880150804D94340
467264,005-001160-493448,NULL,-104.93703817,39.69539236,1160, ,South, ,Bellaire,Street, ,APT,106,1160 South Bellaire Street APT 106,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C2EF76EF83B5AC0987CF09D02D94340
467265,005-001160-493449,NULL,-104.93709745,39.69539346,1160, ,South, ,Bellaire,Street, ,APT,105,1160 South Bellaire Street APT 105,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC279467F93B5AC0786C26A702D94340
467266,005-001160-493450,NULL,-104.93704090,39.69531546,1160, ,South, ,Bellaire,Street, ,APT,108,1160 South Bellaire Street APT 108,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68D5607AF83B5AC0C0D8D81800D94340
467267,005-001160-493451,NULL,-104.93710017,39.69531656,1160, ,South, ,Bellaire,Street, ,APT,107,1160 South Bellaire Street APT 107,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74CEFD72F93B5AC0A0C80E2200D94340
467268,005-001160-493452,NULL,-104.93703817,39.69539236,1160, ,South, ,Bellaire,Street, ,APT,206,1160 South Bellaire Street APT 206,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C2EF76EF83B5AC0987CF09D02D94340
467269,005-001160-493453,NULL,-104.93709745,39.69539346,1160, ,South, ,Bellaire,Street, ,APT,205,1160 South Bellaire Street APT 205,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC279467F93B5AC0786C26A702D94340
467270,005-001160-493454,NULL,-104.93704090,39.69531546,1160, ,South, ,Bellaire,Street, ,APT,208,1160 South Bellaire Street APT 208,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68D5607AF83B5AC0C0D8D81800D94340
467271,005-001160-493455,NULL,-104.93710017,39.69531656,1160, ,South, ,Bellaire,Street, ,APT,207,1160 South Bellaire Street APT 207,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74CEFD72F93B5AC0A0C80E2200D94340
467272,005-001160-493456,NULL,-104.93703817,39.69539236,1160, ,South, ,Bellaire,Street, ,APT,306,1160 South Bellaire Street APT 306,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C2EF76EF83B5AC0987CF09D02D94340
467273,005-001160-493457,NULL,-104.93709745,39.69539346,1160, ,South, ,Bellaire,Street, ,APT,305,1160 South Bellaire Street APT 305,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC279467F93B5AC0786C26A702D94340
467274,005-001160-493458,NULL,-104.93704090,39.69531546,1160, ,South, ,Bellaire,Street, ,APT,308,1160 South Bellaire Street APT 308,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68D5607AF83B5AC0C0D8D81800D94340
467275,005-001160-493459,NULL,-104.93710017,39.69531656,1160, ,South, ,Bellaire,Street, ,APT,307,1160 South Bellaire Street APT 307,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74CEFD72F93B5AC0A0C80E2200D94340
467276,005-001160-493460,NULL,-104.93689144,39.69540656,1160, ,South, ,Bellaire,Street, ,APT,110,1160 South Bellaire Street APT 110,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C94E58607F63B5AC0A80C131503D94340
467277,005-001160-493461,NULL,-104.93695072,39.69540766,1160, ,South, ,Bellaire,Street, ,APT,109,1160 South Bellaire Street APT 109,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC0CB2200F73B5AC088FC481E03D94340
467278,005-001160-493462,NULL,-104.93689416,39.69532966,1160, ,South, ,Bellaire,Street, ,APT,112,1160 South Bellaire Street APT 112,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C79EF12F63B5AC0D068FB8F00D94340
467279,005-001160-493463,NULL,-104.93695344,39.69533076,1160, ,South, ,Bellaire,Street, ,APT,111,1160 South Bellaire Street APT 111,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA85F8B0BF73B5AC0F0322F9900D94340
467280,005-001160-493464,NULL,-104.93689144,39.69540656,1160, ,South, ,Bellaire,Street, ,APT,210,1160 South Bellaire Street APT 210,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C94E58607F63B5AC0A80C131503D94340
467281,005-001160-493465,NULL,-104.93695072,39.69540766,1160, ,South, ,Bellaire,Street, ,APT,209,1160 South Bellaire Street APT 209,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC0CB2200F73B5AC088FC481E03D94340
467282,005-001160-493466,NULL,-104.93689416,39.69532966,1160, ,South, ,Bellaire,Street, ,APT,212,1160 South Bellaire Street APT 212,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C79EF12F63B5AC0D068FB8F00D94340
467283,005-001160-493467,NULL,-104.93695344,39.69533076,1160, ,South, ,Bellaire,Street, ,APT,211,1160 South Bellaire Street APT 211,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA85F8B0BF73B5AC0F0322F9900D94340
467284,005-001160-493468,NULL,-104.93689144,39.69540656,1160, ,South, ,Bellaire,Street, ,APT,310,1160 South Bellaire Street APT 310,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C94E58607F63B5AC0A80C131503D94340
467285,005-001160-493469,NULL,-104.93695072,39.69540766,1160, ,South, ,Bellaire,Street, ,APT,309,1160 South Bellaire Street APT 309,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC0CB2200F73B5AC088FC481E03D94340
467286,005-001160-493470,NULL,-104.93689416,39.69532966,1160, ,South, ,Bellaire,Street, ,APT,312,1160 South Bellaire Street APT 312,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C79EF12F63B5AC0D068FB8F00D94340
467287,005-001160-493471,NULL,-104.93695344,39.69533076,1160, ,South, ,Bellaire,Street, ,APT,311,1160 South Bellaire Street APT 311,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA85F8B0BF73B5AC0F0322F9900D94340
467288,005-001140-493472,NULL,-104.93708609,39.69581037,1140, ,South, ,Bellaire,Street, ,APT,101,1140 South Bellaire Street APT 101,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8885EF37F93B5AC098FA735010D94340
467289,005-001140-493473,NULL,-104.93707490,39.69576263,1140, ,South, ,Bellaire,Street, ,APT,102,1140 South Bellaire Street APT 102,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C21FD08F93B5AC00885F2BF0ED94340
467290,005-001140-493474,NULL,-104.93692409,39.69580364,1140, ,South, ,Bellaire,Street, ,APT,103,1140 South Bellaire Street APT 103,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C6B7690F63B5AC07087F21710D94340
467291,005-001140-493475,NULL,-104.93691290,39.69575589,1140, ,South, ,Bellaire,Street, ,APT,104,1140 South Bellaire Street APT 104,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4198561F63B5AC0E01171870ED94340
467292,005-001140-493476,NULL,-104.93690957,39.69569030,1140, ,South, ,Bellaire,Street, ,APT,105,1140 South Bellaire Street APT 105,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4648B53F63B5AC0487839610CD94340
467293,005-001140-493477,NULL,-104.93689837,39.69564256,1140, ,South, ,Bellaire,Street, ,APT,106,1140 South Bellaire Street APT 106,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C58009924F63B5AC0F0DCB5D00AD94340
467294,005-001140-493478,NULL,-104.93708609,39.69581037,1140, ,South, ,Bellaire,Street, ,APT,201,1140 South Bellaire Street APT 201,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8885EF37F93B5AC098FA735010D94340
467295,005-001140-493479,NULL,-104.93707490,39.69576263,1140, ,South, ,Bellaire,Street, ,APT,202,1140 South Bellaire Street APT 202,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C21FD08F93B5AC00885F2BF0ED94340
467296,005-001140-493480,NULL,-104.93692409,39.69580364,1140, ,South, ,Bellaire,Street, ,APT,203,1140 South Bellaire Street APT 203,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C6B7690F63B5AC07087F21710D94340
467297,005-001140-493481,NULL,-104.93691290,39.69575589,1140, ,South, ,Bellaire,Street, ,APT,204,1140 South Bellaire Street APT 204,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4198561F63B5AC0E01171870ED94340
467298,005-001140-493482,NULL,-104.93690957,39.69569030,1140, ,South, ,Bellaire,Street, ,APT,205,1140 South Bellaire Street APT 205,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4648B53F63B5AC0487839610CD94340
467299,005-001140-493483,NULL,-104.93689837,39.69564256,1140, ,South, ,Bellaire,Street, ,APT,206,1140 South Bellaire Street APT 206,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C58009924F63B5AC0F0DCB5D00AD94340
467300,005-001140-493484,NULL,-104.93708609,39.69581037,1140, ,South, ,Bellaire,Street, ,APT,301,1140 South Bellaire Street APT 301,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8885EF37F93B5AC098FA735010D94340
467301,005-001140-493485,NULL,-104.93707490,39.69576263,1140, ,South, ,Bellaire,Street, ,APT,302,1140 South Bellaire Street APT 302,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C21FD08F93B5AC00885F2BF0ED94340
467302,005-001140-493486,NULL,-104.93692409,39.69580364,1140, ,South, ,Bellaire,Street, ,APT,303,1140 South Bellaire Street APT 303,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C6B7690F63B5AC07087F21710D94340
467303,005-001140-493487,NULL,-104.93691290,39.69575589,1140, ,South, ,Bellaire,Street, ,APT,304,1140 South Bellaire Street APT 304,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4198561F63B5AC0E01171870ED94340
467304,005-001140-493488,NULL,-104.93690957,39.69569030,1140, ,South, ,Bellaire,Street, ,APT,305,1140 South Bellaire Street APT 305,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4648B53F63B5AC0487839610CD94340
467305,005-001140-493489,NULL,-104.93689837,39.69564256,1140, ,South, ,Bellaire,Street, ,APT,306,1140 South Bellaire Street APT 306,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C58009924F63B5AC0F0DCB5D00AD94340
467306,005-001110-493490,NULL,-104.93710702,39.69608768,1110, ,South, ,Bellaire,Street, ,APT,201,1110 South Bellaire Street APT 201,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CA4B48FF93B5AC010A3A36619D94340
467307,005-001110-493491,NULL,-104.93709582,39.69603993,1110, ,South, ,Bellaire,Street, ,APT,202,1110 South Bellaire Street APT 202,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3440C260F93B5AC0782D22D617D94340
467308,005-001110-493492,NULL,-104.93710702,39.69608768,1110, ,South, ,Bellaire,Street, ,APT,301,1110 South Bellaire Street APT 301,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CA4B48FF93B5AC010A3A36619D94340
467309,005-001110-493493,NULL,-104.93709582,39.69603993,1110, ,South, ,Bellaire,Street, ,APT,302,1110 South Bellaire Street APT 302,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3440C260F93B5AC0782D22D617D94340
467310,005-001110-493494,NULL,-104.93710702,39.69608768,1110, ,South, ,Bellaire,Street, ,APT,101,1110 South Bellaire Street APT 101,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CA4B48FF93B5AC010A3A36619D94340
467311,005-001110-493495,NULL,-104.93709582,39.69603993,1110, ,South, ,Bellaire,Street, ,APT,102,1110 South Bellaire Street APT 102,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3440C260F93B5AC0782D22D617D94340
467312,005-001110-493496,NULL,-104.93686045,39.69604178,1110, ,South, ,Bellaire,Street, ,APT,106,1110 South Bellaire Street APT 106,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C181F8485F53B5AC00077ADE517D94340
467313,005-001110-493497,NULL,-104.93687164,39.69608953,1110, ,South, ,Bellaire,Street, ,APT,205,1110 South Bellaire Street APT 205,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA07075B4F53B5AC01838337619D94340
467314,005-001110-493498,NULL,-104.93686045,39.69604178,1110, ,South, ,Bellaire,Street, ,APT,206,1110 South Bellaire Street APT 206,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C181F8485F53B5AC00077ADE517D94340
467315,005-001110-493499,NULL,-104.93687164,39.69608953,1110, ,South, ,Bellaire,Street, ,APT,305,1110 South Bellaire Street APT 305,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA07075B4F53B5AC01838337619D94340
467316,005-001110-493500,NULL,-104.93686045,39.69604178,1110, ,South, ,Bellaire,Street, ,APT,306,1110 South Bellaire Street APT 306,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C181F8485F53B5AC00077ADE517D94340
467317,005-001110-493501,NULL,-104.93687164,39.69608953,1110, ,South, ,Bellaire,Street, ,APT,105,1110 South Bellaire Street APT 105,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA07075B4F53B5AC01838337619D94340
467318,005-001110-493502,NULL,-104.93699908,39.69607524,1110, ,South, ,Bellaire,Street, ,APT,203,1110 South Bellaire Street APT 203,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD83EFDCAF73B5AC080164BFE18D94340
467319,005-001110-493503,NULL,-104.93698789,39.69602749,1110, ,South, ,Bellaire,Street, ,APT,204,1110 South Bellaire Street APT 204,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50ED0B9CF73B5AC0E8A0C96D17D94340
467320,005-001110-493504,NULL,-104.93699908,39.69607524,1110, ,South, ,Bellaire,Street, ,APT,303,1110 South Bellaire Street APT 303,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD83EFDCAF73B5AC080164BFE18D94340
467321,005-001110-493505,NULL,-104.93698789,39.69602749,1110, ,South, ,Bellaire,Street, ,APT,304,1110 South Bellaire Street APT 304,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50ED0B9CF73B5AC0E8A0C96D17D94340
467322,005-001110-493506,NULL,-104.93699908,39.69607524,1110, ,South, ,Bellaire,Street, ,APT,103,1110 South Bellaire Street APT 103,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD83EFDCAF73B5AC080164BFE18D94340
467323,005-001110-493507,NULL,-104.93698789,39.69602749,1110, ,South, ,Bellaire,Street, ,APT,104,1110 South Bellaire Street APT 104,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50ED0B9CF73B5AC0E8A0C96D17D94340
467324,005-001100-493508,NULL,-104.93711620,39.69638579,1100, ,South, ,Bellaire,Street, ,APT,201,1100 South Bellaire Street APT 201,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50E339B6F93B5AC04048622B23D94340
467325,005-001100-493509,NULL,-104.93710501,39.69633804,1100, ,South, ,Bellaire,Street, ,APT,202,1100 South Bellaire Street APT 202,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4914887F93B5AC0E8ACDE9A21D94340
467326,005-001100-493510,NULL,-104.93711620,39.69638579,1100, ,South, ,Bellaire,Street, ,APT,301,1100 South Bellaire Street APT 301,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50E339B6F93B5AC04048622B23D94340
467327,005-001100-493511,NULL,-104.93710501,39.69633804,1100, ,South, ,Bellaire,Street, ,APT,302,1100 South Bellaire Street APT 302,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4914887F93B5AC0E8ACDE9A21D94340
467328,005-001100-493512,NULL,-104.93711620,39.69638579,1100, ,South, ,Bellaire,Street, ,APT,101,1100 South Bellaire Street APT 101,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50E339B6F93B5AC04048622B23D94340
467329,005-001100-493513,NULL,-104.93710501,39.69633804,1100, ,South, ,Bellaire,Street, ,APT,102,1100 South Bellaire Street APT 102,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4914887F93B5AC0E8ACDE9A21D94340
467330,005-001100-493514,NULL,-104.93686963,39.69633990,1100, ,South, ,Bellaire,Street, ,APT,106,1100 South Bellaire Street APT 106,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE84A08ACF53B5AC0F0416EAA21D94340
467331,005-001100-493515,NULL,-104.93688082,39.69638764,1100, ,South, ,Bellaire,Street, ,APT,205,1100 South Bellaire Street APT 205,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C749CF9DAF53B5AC088B7EF3A23D94340
467332,005-001100-493516,NULL,-104.93686963,39.69633990,1100, ,South, ,Bellaire,Street, ,APT,206,1100 South Bellaire Street APT 206,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE84A08ACF53B5AC0F0416EAA21D94340
467333,005-001100-493517,NULL,-104.93688082,39.69638764,1100, ,South, ,Bellaire,Street, ,APT,305,1100 South Bellaire Street APT 305,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C749CF9DAF53B5AC088B7EF3A23D94340
467334,005-001100-493518,NULL,-104.93686963,39.69633990,1100, ,South, ,Bellaire,Street, ,APT,306,1100 South Bellaire Street APT 306,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE84A08ACF53B5AC0F0416EAA21D94340
467335,005-001100-493519,NULL,-104.93688082,39.69638764,1100, ,South, ,Bellaire,Street, ,APT,105,1100 South Bellaire Street APT 105,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C749CF9DAF53B5AC088B7EF3A23D94340
467336,005-001100-493520,NULL,-104.93700826,39.69637335,1100, ,South, ,Bellaire,Street, ,APT,203,1100 South Bellaire Street APT 203,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C7D82F1F73B5AC070E10BC322D94340
467337,005-001100-493521,NULL,-104.93699707,39.69632560,1100, ,South, ,Bellaire,Street, ,APT,204,1100 South Bellaire Street APT 204,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C201990C2F73B5AC05820863221D94340
467338,005-001100-493522,NULL,-104.93700826,39.69637335,1100, ,South, ,Bellaire,Street, ,APT,303,1100 South Bellaire Street APT 303,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C7D82F1F73B5AC070E10BC322D94340
467339,005-001100-493523,NULL,-104.93699707,39.69632560,1100, ,South, ,Bellaire,Street, ,APT,304,1100 South Bellaire Street APT 304,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C201990C2F73B5AC05820863221D94340
467340,005-001100-493524,NULL,-104.93700826,39.69637335,1100, ,South, ,Bellaire,Street, ,APT,103,1100 South Bellaire Street APT 103,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C7D82F1F73B5AC070E10BC322D94340
467341,005-001100-493525,NULL,-104.93699707,39.69632560,1100, ,South, ,Bellaire,Street, ,APT,104,1100 South Bellaire Street APT 104,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C201990C2F73B5AC05820863221D94340
467342,005-001190-493526,NULL,-104.93712732,39.69499982,1190, ,South, ,Bellaire,Street, ,APT,201,1190 South Bellaire Street APT 201,Denver Co,80246, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00ADDAE4F93B5AC0E88C17C1F5D84340
