348995,005-002875-375172,NULL,-105.02401676,39.58983591,2875, ,West, ,Bryant,Place, ,NULL, ,2875 West Bryant Place ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00E99A7D89415AC0304935BE7FCB4340
348996,005-007011-375173,NULL,-104.92655259,39.58936422,7011, ,South, ,Glencoe,Court, ,NULL, ,7011 South Glencoe Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38B937A34C3B5AC018766D4970CB4340
348997,005-007025-375174,NULL,-104.95137544,39.58938655,7025, ,South, ,Cook,Way, ,NULL, ,7025 South Cook Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C08CD55E33C5AC0B036C50471CB4340
348998,005-007002-375175,NULL,-104.92598391,39.58934762,7002, ,South, ,Glencoe,Court, ,NULL, ,7002 South Glencoe Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20D00852433B5AC0983B2DBE6FCB4340
348999,005-022112-375176,NULL,-104.73142967,39.58812852,22112, ,East, ,Quarto,Place, ,NULL, ,22112 East Quarto Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74EB62BECF2E5AC0A810A2CB47CB4340
349000,005-007008-375177,NULL,-104.94961300,39.58943648,7008, ,South, ,Madison,Way, ,NULL, ,7008 South Madison Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C919875C63C5AC0B8EC9AA772CB4340
349001,005-006992-375178,NULL,-105.02300625,39.58990023,6992, ,South, ,Bryant,Street, ,NULL, ,6992 South Bryant Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC9D31EF78415AC0A023BFD981CB4340
349002,005-007110-375179,NULL,-104.72141905,39.58824962,7110, ,South, ,Wenatchee,Way, ,Unit,A,7110 South Wenatchee Way Unit A,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C203FC9BA2B2E5AC0300A7AC34BCB4340
349003,005-000018-375180,NULL,-105.00021039,39.58956150,18, , , ,Lindenwood,Drive, ,NULL, ,18 Lindenwood Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98B0727203405AC0100955C076CB4340
349004,005-007018-375181,NULL,-104.92491626,39.58939885,7018, ,South, ,Grape,Way, ,NULL, ,7018 South Grape Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0435FAD3313B5AC068EFDF6B71CB4340
349005,005-007061-375182,NULL,-104.91061309,39.58926230,7061, ,South, ,Newport,Street, ,NULL, ,7061 South Newport Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0037207C473A5AC0487C6FF26CCB4340
349006,005-006970-375183,NULL,-104.92144919,39.58942351,6970, ,South, ,Holly,Circle, ,Unit,103,6970 South Holly Circle Unit 103,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECB20106F93A5AC010EACB3A72CB4340
349007,005-001307-375184,NULL,-105.00423908,39.58964482,1307, ,West, ,Davies,Place, ,NULL, ,1307 West Davies Place ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2045FA7345405AC0785F457B79CB4340
349008,005-022602-375185,NULL,-104.72507089,39.58816009,22602, ,East, ,Rowland,Drive, ,NULL, ,22602 East Rowland Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38F5BB8F672E5AC0704578D448CB4340
349009,005-007042-375186,NULL,-104.72897380,39.58823226,7042, ,South, ,Shawnee,Street, ,NULL, ,7042 South Shawnee Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6070B681A72E5AC078FCCE314BCB4340
349010,005-006970-375187,NULL,-104.92124177,39.58941463,6970, ,South, ,Holly,Circle, ,Unit,206,6970 South Holly Circle Unit 206,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C782B06A0F53A5AC0F0F649F071CB4340
349011,005-000025-375188,NULL,-104.99902275,39.58950447,25, , , ,Lindenwood,Drive, ,NULL, ,25 Lindenwood Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF01822FDEF3F5AC0000BEEE174CB4340
349012,005-022102-375189,NULL,-104.73164431,39.58816567,22102, ,East, ,Quarto,Place, ,NULL, ,22102 East Quarto Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE828AB42D32E5AC0E03A470349CB4340
349013,005-006976-375190,NULL,-104.90738315,39.58923702,6976, ,South, ,Olive,Way, ,NULL, ,6976 South Olive Way ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC40C290123A5AC018D6691E6CCB4340
349014,005-001507-375191,NULL,-105.00555478,39.58964572,1507, ,West, ,Davies,Place, ,NULL, ,1507 West Davies Place ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCAE70025B405AC0B084C98279CB4340
349015,005-007064-375192,NULL,-104.74312898,39.58829997,7064, ,South, ,Malaya,Court, ,NULL, ,7064 South Malaya Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34D2DF6C8F2F5AC0A81ACD694DCB4340
349016,005-007230-375193,NULL,-104.99575195,39.58964430,7230, ,South, ,Sundown,Circle, ,NULL, ,7230 South Sundown Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8566766BA3F5AC0B0F1DD7679CB4340
349017,005-006996-375194,NULL,-104.97391981,39.58949849,6996, ,South, ,Ogden,Court, ,NULL, ,6996 South Ogden Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF84AC2B3543E5AC03880BBAF74CB4340
349018,005-021267-375195,NULL,-104.74056326,39.58828708,21267, ,East, ,Rowland,Drive, ,NULL, ,21267 East Rowland Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECDF7563652F5AC0787BB2FD4CCB4340
349019,005-000005-375196,NULL,-105.00099993,39.58953012,5, , , ,Bradbury,Lane, ,NULL, ,5 Bradbury Lane ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB883006210405AC0608E12B975CB4340
349020,005-006970-375197,NULL,-104.92149915,39.58940851,6970, ,South, ,Holly,Circle, ,Unit,104,6970 South Holly Circle Unit 104,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C4894D7F93A5AC0D07AE6BC71CB4340
349021,005-021203-375198,NULL,-104.74148221,39.58829616,21203, ,East, ,Rowland,Drive, ,NULL, ,21203 East Rowland Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6068C971742F5AC0400BD5494DCB4340
349022,005-003820-375199,NULL,-104.94345670,39.58940503,3820, ,East, ,Easter,Place, ,NULL, ,3820 East Easter Place ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8B33298613C5AC01888B99F71CB4340
349023,005-003840-375200,NULL,-104.94308724,39.58936557,3840, ,East, ,Easter,Place, ,NULL, ,3840 East Easter Place ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44F9908A5B3C5AC07890C05470CB4340
349024,005-003860-375201,NULL,-104.94278254,39.58934182,3860, ,East, ,Easter,Place, ,NULL, ,3860 East Easter Place ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C48968C563C5AC0D83C7D8D6FCB4340
349025,005-003890-375202,NULL,-104.94243565,39.58944051,3890, ,East, ,Easter,Place, ,NULL, ,3890 East Easter Place ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE820A2DD503C5AC028FD64C972CB4340
349026,005-006991-375203,NULL,-105.02346826,39.58987830,6991, ,South, ,Bryant,Street, ,NULL, ,6991 South Bryant Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE400008180415AC060F8CA2181CB4340
349027,005-007032-375204,NULL,-104.93020554,39.58931984,7032, ,South, ,Eudora,Street, ,NULL, ,7032 South Eudora Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C886FD47C883B5AC0D0B11DD56ECB4340
349028,005-005063-375205,NULL,-104.92969386,39.58932908,5063, ,East, ,Davies,Drive, ,NULL, ,5063 East Davies Drive ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98ECAB1A803B5AC0C84B9E226FCB4340
349029,005-002409-375206,NULL,-105.01667303,39.58970757,2409, ,West, ,Quinn,Avenue, ,NULL, ,2409 West Quinn Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50F0C52B11415AC05044AC897BCB4340
349030,005-007017-375207,NULL,-104.92861754,39.58931768,7017, ,South, ,Fairfax,Street, ,NULL, ,7017 South Fairfax Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C307E47786E3B5AC000B0F8C26ECB4340
349031,005-002419-375208,NULL,-105.01700971,39.58970693,2419, ,West, ,Quinn,Avenue, ,NULL, ,2419 West Quinn Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C840AE5AF16415AC0904945847BCB4340
349032,005-003805-375209,NULL,-104.94412322,39.58936961,3805, ,East, ,Easter,Place, ,NULL, ,3805 East Easter Place ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C748BCF836C3C5AC0F065A47670CB4340
349033,005-005160-375210,NULL,-105.05296137,39.58982909,5160, ,West, ,Portland,Drive, ,NULL, ,5160 West Portland Drive ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C3F19B863435AC0D0E305857FCB4340
349034,005-002449-375211,NULL,-105.01735471,39.58970610,2449, ,West, ,Quinn,Avenue, ,NULL, ,2449 West Quinn Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68F8ED561C415AC0C02B537D7BCB4340
349035,005-006951-375212,NULL,-105.00295761,39.58846375,6951, ,South, ,Gallup,Street, ,NULL, ,6951 South Gallup Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCEC227530405AC0E027C1C752CB4340
349036,005-002865-375213,NULL,-105.02393369,39.58978890,2865, ,West, ,Bryant,Place, ,NULL, ,2865 West Bryant Place ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C442D2F2188415AC068ABE4337ECB4340
349037,005-021763-375214,NULL,-104.73406025,39.58815627,21763, ,East, ,Rowland,Circle, ,NULL, ,21763 East Rowland Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4477D3D7FA2E5AC0F87066B448CB4340
349038,005-007214-375215,NULL,-104.99514901,39.58970827,7214, ,South, ,Sundown,Circle, ,NULL, ,7214 South Sundown Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCC77385B03F5AC0D89E7E8F7BCB4340
349039,005-007000-375216,NULL,-105.05345835,39.58983311,7000, ,South, ,Sheridan,Boulevard, ,NULL, ,7000 South Sheridan Boulevard ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C7595DC6B435AC0E854B8A67FCB4340
349040,005-005031-375217,NULL,-105.05161375,39.58976468,5031, ,West, ,Quarles,Drive, ,NULL, ,5031 West Quarles Drive ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6824C3A34D435AC0D80EBF687DCB4340
349041,005-002489-375218,NULL,-105.01804212,39.58970433,2489, ,West, ,Quinn,Avenue, ,NULL, ,2489 West Quinn Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CFC249A27415AC0B0176B6E7BCB4340
349042,005-007004-375219,NULL,-104.94855361,39.58933912,7004, ,South, ,Columbine,Way, ,NULL, ,7004 South Columbine Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5424301AB53C5AC0B0EAE3766FCB4340
349043,005-007070-375220,NULL,-105.01839012,39.58970397,7070, ,South, ,Curtice,Street, ,NULL, ,7070 South Curtice Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48D8BE4D2D415AC0184B6A6B7BCB4340
349044,005-022194-375221,NULL,-104.72946321,39.58810564,22194, ,East, ,Rowland,Place, ,NULL, ,22194 East Rowland Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14DE7886AF2E5AC0589BA40B47CB4340
349045,005-006970-375222,NULL,-104.92130113,39.58938984,6970, ,South, ,Holly,Circle, ,Unit,205,6970 South Holly Circle Unit 205,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8A10199F63A5AC0881B4B2071CB4340
349046,005-005360-375223,NULL,-104.92570544,39.58931640,5360, ,East, ,Davies,Drive, ,NULL, ,5360 East Davies Drive ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C5603C23E3B5AC0583C4FB86ECB4340
349047,005-006970-375224,NULL,-104.92156684,39.58937834,6970, ,South, ,Holly,Circle, ,Unit,105,6970 South Holly Circle Unit 105,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0DD7DF3FA3A5AC0A80BD3BF70CB4340
349048,005-022590-375225,NULL,-104.72525010,39.58811602,22590, ,East, ,Rowland,Drive, ,NULL, ,22590 East Rowland Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC60677F6A2E5AC0F884C66247CB4340
349049,005-007063-375226,NULL,-104.74272442,39.58826775,7063, ,South, ,Malta,Court, ,NULL, ,7063 South Malta Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CC105CC882F5AC058C58D5B4CCB4340
349050,005-007105-375227,NULL,-104.99808051,39.58958219,7105, ,South, ,Elati,Street, ,NULL, ,7105 South Elati Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00F00D8DE03F5AC060C4E86D77CB4340
349051,005-003432-375228,NULL,-104.94808565,39.58938186,3432, ,East, ,Davies,Place, ,NULL, ,3432 East Davies Place ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0482746FAD3C5AC068A160DD70CB4340
349052,005-003639-375229,NULL,-104.94592077,39.58931744,3639, ,East, ,Easter,Avenue, ,NULL, ,3639 East Easter Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C341647F7893C5AC0984AF5C06ECB4340
349053,005-007070-375230,NULL,-104.77728912,39.58821201,7070, ,South, ,Waco,Street, ,NULL, ,7070 South Waco Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54DAE21ABF315AC04071F0874ACB4340
349054,005-001790-375231,NULL,-104.96785178,39.58943045,1790, ,East, ,Easter,Avenue, ,NULL, ,1790 East Easter Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C888B9648F13D5AC068DCFA7472CB4340
349055,005-006980-375232,NULL,-104.92189875,39.58912093,6980, ,South, ,Holly,Circle, ,NULL, ,6980 South Holly Circle ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88389B63003B5AC02093875068CB4340
349056,005-002952-375233,NULL,-105.02563148,39.58978691,2952, ,West, ,Rowland,Avenue, ,NULL, ,2952 West Rowland Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C242939F2A3415AC0900731237ECB4340
349057,005-000917-375234,NULL,-104.97759593,39.58949033,917, ,East, ,Davies,Avenue, ,NULL, ,917 East Davies Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8A47FEE903E5AC040BD436B74CB4340
349058,005-000191-375235,NULL,-104.99045091,39.58959328,191, ,West, ,Davies,Avenue,North,NULL, ,191 West Davies Avenue North ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34E8398C633F5AC0D810ECCA77CB4340
349059,005-007026-375236,NULL,-104.95072010,39.58937611,7026, ,South, ,Cook,Way, ,NULL, ,7026 South Cook Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94491E99D83C5AC0789924AD70CB4340
349060,005-006970-375237,NULL,-104.92135120,39.58936999,6970, ,South, ,Holly,Circle, ,Unit,204,6970 South Holly Circle Unit 204,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8530A6BF73A5AC068E2DA7970CB4340
349061,005-007024-375238,NULL,-104.90921425,39.58917121,7024, ,South, ,Oneida,Circle, ,NULL, ,7024 South Oneida Circle ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA833F790303A5AC038CA59F669CB4340
349062,005-003552-375239,NULL,-104.94670905,39.58934908,3552, ,East, ,Davies,Place, ,NULL, ,3552 East Davies Place ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0378FE1963C5AC0D8B46ECA6FCB4340
349063,005-005390-375240,NULL,-104.92542860,39.58929328,5390, ,East, ,Davies,Drive, ,NULL, ,5390 East Davies Drive ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC17E3383A3B5AC0E8D254F66DCB4340
349064,005-007026-375241,NULL,-104.92905015,39.58928190,7026, ,South, ,Elm,Court, ,NULL, ,7026 South Elm Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4080C08E753B5AC00050DC966DCB4340
349065,005-000671-375242,NULL,-104.97990033,39.58949670,671, ,East, ,Davies,Avenue, ,NULL, ,671 East Davies Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4F7E3AFB63E5AC05818C0A074CB4340
349066,005-007098-375243,NULL,-104.98038190,39.58949665,7098, ,South, ,Pennsylvania,Street, ,NULL, ,7098 South Pennsylvania Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE472B893BE3E5AC088214CA074CB4340
349067,005-006998-375244,NULL,-105.02300662,39.58982674,6998, ,South, ,Bryant,Street, ,NULL, ,6998 South Bryant Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF46AC6F078415AC0289953717FCB4340
349068,005-007038-375245,NULL,-104.92784819,39.58926913,7038, ,South, ,Fairfax,Street, ,NULL, ,7038 South Fairfax Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C3864DD613B5AC00081B62B6DCB4340
349069,005-021753-375246,NULL,-104.73428013,39.58813324,21753, ,East, ,Rowland,Circle, ,NULL, ,21753 East Rowland Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD82F1772FE2E5AC0C8272BF347CB4340
349070,005-022184-375247,NULL,-104.72982989,39.58811237,22184, ,East, ,Rowland,Place, ,NULL, ,22184 East Rowland Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C726F88B52E5AC04034284447CB4340
349071,005-000451-375248,NULL,-104.98247535,39.58949907,451, ,East, ,Davies,Avenue, ,NULL, ,451 East Davies Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C304549E0E03E5AC0D87B9FB474CB4340
349072,005-006970-375249,NULL,-104.92140195,39.58934929,6970, ,South, ,Holly,Circle, ,Unit,203,6970 South Holly Circle Unit 203,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80CCE73FF83A5AC050D333CC6FCB4340
349073,005-002855-375250,NULL,-105.02385947,39.58974700,2855, ,West, ,Bryant,Place, ,NULL, ,2855 West Bryant Place ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0078D9E986415AC050666DD47CCB4340
349074,005-000411-375251,NULL,-104.98282653,39.58949892,411, ,East, ,Davies,Avenue, ,NULL, ,411 East Davies Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C103842A1E63E5AC0B8365BB374CB4340
349075,005-006997-375252,NULL,-105.02346870,39.58981241,6997, ,South, ,Bryant,Street, ,NULL, ,6997 South Bryant Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70E4DE8280415AC090021CF97ECB4340
349076,005-007022-375253,NULL,-104.93941395,39.58932534,7022, ,South, ,Ash,Circle, ,NULL, ,7022 South Ash Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA062B35B1F3C5AC008B53E036FCB4340
349077,005-007110-375254,NULL,-104.72137736,39.58815688,7110, ,South, ,Wenatchee,Way, ,Unit,B,7110 South Wenatchee Way Unit B,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9451F20B2B2E5AC0404282B948CB4340
349078,005-007061-375255,NULL,-104.93117824,39.58924480,7061, ,South, ,Eudora,Street, ,NULL, ,7061 South Eudora Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7897996C983B5AC048149C5F6CCB4340
349079,005-007035-375256,NULL,-104.93896656,39.58932000,7035, ,South, ,Ash,Circle, ,NULL, ,7035 South Ash Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50BC3107183C5AC0C8E17DD66ECB4340
349080,005-001950-375257,NULL,-104.96714265,39.58938350,1950, ,East, ,Easter,Avenue, ,NULL, ,1950 East Easter Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C441449AAE53D5AC0305B20EB70CB4340
349081,005-000201-375258,NULL,-104.99081349,39.58957227,201, ,West, ,Davies,Avenue,North,NULL, ,201 West Davies Avenue North ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD424FE7C693F5AC0F094AF1A77CB4340
349082,005-022143-375259,NULL,-104.73087363,39.58814335,22143, ,East, ,Rowland,Place, ,NULL, ,22143 East Rowland Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98CF33A2C62E5AC0D8F3044848CB4340
349083,005-007090-375260,NULL,-104.98604554,39.58949293,7090, ,South, ,Lincoln,Street, ,NULL, ,7090 South Lincoln Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C09C65E1B3F5AC0A8A3198174CB4340
349084,005-007274-375261,NULL,-104.99693374,39.58961613,7274, ,South, ,Sundown,Circle, ,NULL, ,7274 South Sundown Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C881928C3CD3F5AC0E8088B8A78CB4340
349085,005-022580-375262,NULL,-104.72541654,39.58806956,22580, ,East, ,Rowland,Drive, ,NULL, ,22580 East Rowland Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C441D83396D2E5AC0582206DD45CB4340
349086,005-006970-375263,NULL,-104.92145190,39.58933098,6970, ,South, ,Holly,Circle, ,Unit,202,6970 South Holly Circle Unit 202,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC9C6011F93A5AC0D8838E326FCB4340
