508649,013-000811-059903,NULL,-105.25949200,39.98213265,811,NULL, ,NULL,Ithaca, ,NULL, , ,811 Ithaca ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C947756849B505AC0C00ACE85B6FD4340
508650,013-001941-059904,NULL,-105.27140065,40.02593932,1941,NULL, ,NULL,Tyler, ,NULL, , ,1941 Tyler ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8ABD0A05E515AC090CDBEFA51034440
508651,013-002840-059905,NULL,-105.25795710,40.05039175,2840,NULL, ,NULL,Jay, ,NULL, , ,2840 Jay , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0B2795E82505AC040AD9C3C73064440
508652,013-000744-059906,NULL,-105.28562661,40.01750561,744,NULL, ,NULL,Spruce, ,NULL, , ,744 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C105AD7B447525AC0F8F5BD9F3D024440
508653,013-005168-059907,NULL,-105.23045866,40.00754834,5168,NULL, ,NULL,Ellsworth, ,NULL, , ,5168 Ellsworth ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC804AFD5BF4E5AC000751B58F7004440
508654,013-004800-059908,NULL,-105.23407148,39.99287678,4800,NULL, ,NULL,Sioux, ,NULL, , ,4800 Sioux ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACE1F106FB4E5AC0A861179616FF4340
508655,013-000839-059909,NULL,-105.27658079,40.00259165,839,NULL, ,NULL,13Th, ,NULL, , ,839 13Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CCAE77FB3515AC020965EEC54004440
508656,013-001400-059910,NULL,-105.27924716,40.05822896,1400,NULL, ,NULL,Yarmouth, ,NULL, , ,1400 Yarmouth ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8FF7B2FDF515AC02825E70B74074440
508657,013-000935-059911,NULL,-105.23586178,40.00475697,935,NULL, ,NULL,Waite, ,NULL, , ,935 Waite ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98CB005C184F5AC088955FE09B004440
508658,013-003800-059912,NULL,-105.24849777,39.96821262,3800,NULL, ,NULL,Silver, ,NULL, , ,3800 Silver ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8D13063E74F5AC080CB1A64EEFB4340
508659,013-002605-059913,NULL,-105.26154548,39.98194132,2605,NULL, ,NULL,Stephens, ,NULL, , ,2605 Stephens ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C9B3E29BD505AC0A824D240B0FD4340
508660,013-000616-059914,NULL,-105.28804436,40.01817716,616,NULL, ,NULL,Pine, ,NULL, , ,616 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0929D516F525AC0C89A1CA153024440
508661,013-001015-059915,NULL,-105.28426271,40.05245310,1015,NULL, ,NULL,Utica, ,NULL, , ,1015 Utica ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8E03A5C31525AC000D582C8B6064440
508662,013-000805-059916,NULL,-105.25622634,39.98230526,805,NULL, ,NULL,Yale, ,NULL, , ,805 Yale ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCBD2A0366505AC088C0BC2DBCFD4340
508663,013-001120-059917,NULL,-105.27956254,40.00776659,1120,NULL, ,NULL,10Th, ,NULL, , ,1120 10Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6079455AE4515AC0A09DE97EFE004440
508664,013-001049-059918,NULL,-105.24022965,39.97937722,1049,NULL, ,NULL,Tantra,Circle,NULL, , ,1049 Tantra Circle ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C007F2DEC5F4F5AC078958C3B5CFD4340
508665,013-000000-059919,NULL,-105.27464677,40.01458118, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C081210D093515AC06835D6CBDD014440
508666,013-000863-059920,NULL,-105.21313278,40.00273322,863,NULL, ,NULL,Cherryvale, ,NULL, , ,863 Cherryvale , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACE0AAF7A34D5AC06867EB8F59004440
508667,013-007328-059921,NULL,-105.18199381,40.06115109,7328,NULL, ,NULL,Island, ,NULL, , ,7328 Island , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC6E5CC9A54B5AC020D585CCD3074440
508668,013-001107-059922,NULL,-105.28105991,40.01786883,1107,NULL, ,NULL,Pearl, ,NULL, , ,1107 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C241FB0E2FC515AC030ADA28649024440
508669,013-000810-059923,NULL,-105.24531389,40.00227393,810,NULL, ,NULL,38Th, ,NULL, , ,810 38Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00FF0B39B34F5AC0E87D1B834A004440
508670,013-002612-059924,NULL,-105.26243959,40.03470325,2612,NULL, ,NULL,Thornbird, ,NULL, , ,2612 Thornbird ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECC267CFCB505AC0D833FA2771044440
508671,013-000745-059925,NULL,-105.28685483,40.06184845,745,NULL, ,NULL,Zamia, ,NULL, , ,745 Zamia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACAE60D45B525AC0800767A6EA074440
508672,013-006919-059926,NULL,-105.19160869,40.07163943,6919,NULL, ,NULL,Hunter, ,NULL, , ,6919 Hunter , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCA91D51434C5AC060BD0D7B2B094440
508673,013-000600-059927,NULL,-105.27247938,39.99960302,600,NULL, ,NULL,16Th, ,NULL, , ,600 16Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2843574D70515AC01088ECFDF2FF4340
508674,013-000417-059928,NULL,-105.29095117,40.02070628,417,NULL, ,NULL,Mapleton, ,NULL, , ,417 Mapleton ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0E5A6F19E525AC0C8DBDF80A6024440
508675,013-000760-059929,NULL,-105.24611492,39.98247319,760,NULL, ,NULL,S, ,NULL, , ,760 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88F7C858C04F5AC0E0907CAEC1FD4340
508676,013-003165-059930,NULL,-105.26175076,40.03223544,3165,NULL, ,NULL,Westwood, ,NULL, , ,3165 Westwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C9F4486C0505AC040B26F4A20044440
508677,013-003641-059931,NULL,-105.26066250,40.04086645,3641,NULL, ,NULL,Roundtree, ,NULL, , ,3641 Roundtree ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24FAC0B1AE505AC0C091A71C3B054440
508678,013-001305-059932,NULL,-105.27924632,40.02053525,1305,NULL, ,NULL,Pine, ,NULL, , ,1305 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68FBF42BDF515AC0309529E6A0024440
508679,013-005673-059933,NULL,-105.22140256,40.00100903,5673,NULL, ,NULL,Cascade, ,NULL, , ,5673 Cascade ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C703E9F752B4E5AC0B0925D1021004440
508680,013-001440-059934,NULL,-105.27470739,39.99591135,1440,NULL, ,NULL,King, ,NULL, , ,1440 King ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C014ECE94515AC0D0D5E8057AFF4340
508681,013-000170-059935,NULL,-105.25183160,39.99036677,170,NULL, ,NULL,S, ,NULL, , ,170 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF42744021E505AC08864A056C4FE4340
508682,013-004235-059936,NULL,-105.25576124,40.04911507,4235,NULL, ,NULL,Redwood, ,NULL, , ,4235 Redwood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C389167645E505AC008B2116749064440
508683,013-001095-059937,NULL,-105.23496437,40.00695622,1095,NULL, ,NULL,Waite, ,NULL, , ,1095 Waite ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4012FDA7094F5AC03068FCF0E3004440
508684,013-003380-059938,NULL,-105.24030517,40.03640233,3380,NULL, ,NULL,Sentinel, ,NULL, , ,3380 Sentinel ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CB3F128614F5AC0986CE0D4A8044440
508685,013-005505-059939,NULL,-105.22606719,40.03744654,5505,NULL, ,NULL,Airport, ,NULL, , ,5505 Airport ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08DD83E2774E5AC048C45E0CCB044440
508686,013-003715-059940,NULL,-105.28280438,40.04183127,3715,NULL, ,NULL, , ,NULL, , ,3715 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7885867719525AC0589824BA5A054440
508687,013-002600-059941,NULL,-105.25899319,39.97105300,2600,NULL, ,NULL,Iliff, ,NULL, , ,2600 Iliff ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5003295893505AC06040EE764BFC4340
508688,013-001675-059942,NULL,-105.27635593,40.04068039,1675,NULL, ,NULL,Dogwood, ,NULL, , ,1675 Dogwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C700EC4D0AF515AC080E0D10335054440
508689,013-007409-059943,NULL,-105.18109557,40.07731696,7409,NULL, ,NULL,Mount, ,NULL, , ,7409 Mount , ,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4CB9E011974B5AC0F075AD85E5094440
508690,013-001626-059944,NULL,-105.27532751,40.02463552,1626,NULL, ,NULL,North, ,NULL, , ,1626 North ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8EE48F79E515AC028C5AF4127034440
508691,013-000901-059945,NULL,-105.28171822,40.00207819,901,NULL, ,NULL,Cascade, ,NULL, , ,901 Cascade ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD43FD9AB07525AC06856231944004440
508692,013-002790-059946,NULL,-105.25949863,39.98126587,2790,NULL, ,NULL,Stephens, ,NULL, , ,2790 Stephens ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB80120A09B505AC06093B11E9AFD4340
508693,013-000756-059947,NULL,-105.28635024,40.00107115,756,NULL, ,NULL,6Th, ,NULL, , ,756 6Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38EDF38F53525AC010856C1923004440
508694,013-001300-059948,NULL,-105.27022957,40.01286439,1300,NULL, ,NULL,19Th, ,NULL, , ,1300 19Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB889F9704B515AC0A82A538AA5014440
508695,013-001201-059949,NULL,-105.25539034,40.00839729,1201,NULL, ,NULL,Eastridge, ,NULL, , ,1201 Eastridge ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE880B95058505AC0B0D0902913014440
508696,013-004493-059950,NULL,-105.17481637,40.05626250,4493,NULL, ,NULL,Canterbury, ,NULL, , ,4493 Canterbury , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44EAFE30304B5AC0A04D089C33074440
508697,013-004590-059951,NULL,-105.21044675,40.05800005,4590,NULL, ,NULL,Robinson, ,NULL, , ,4590 Robinson , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4E7A0F5774D5AC0D840B38B6C074440
508698,013-006900-059952,NULL,-105.19099225,40.05786690,6900,NULL, ,NULL,Fire, ,NULL, , ,6900 Fire , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4CF8D37394C5AC0B882BD2E68074440
508699,013-002180-059953,NULL,-105.26449419,39.98369093,2180,NULL, ,NULL,Hillsdale, ,NULL, , ,2180 Hillsdale ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48DC0779ED505AC0A8B69895E9FD4340
508700,013-003405-059954,NULL,-105.25455603,39.98281507,3405,NULL, ,NULL,Case, ,NULL, , ,3405 Case ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBCBD5CA54A505AC0403E53E2CCFD4340
508701,013-004700-059955,NULL,-105.17618710,40.06149210,4700,NULL, ,NULL,Heaterwood, ,NULL, , ,4700 Heaterwood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24C03CA6464B5AC078AC25F9DE074440
508702,013-004250-059956,NULL,-105.24047910,39.99705276,4250,NULL, ,NULL,Chippewa, ,NULL, , ,4250 Chippewa ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C849D7502644F5AC0A096C66C9FFF4340
508703,013-001460-059957,NULL,-105.25629793,39.97395313,1460,NULL, ,NULL,Ithaca, ,NULL, , ,1460 Ithaca ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C58EB6F2F67505AC0704C007FAAFC4340
508704,013-006184-059958,NULL,-105.20945957,40.00988704,6184,NULL, ,NULL,Reserve, ,NULL, , ,6184 Reserve , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C787318C9674D5AC0305189FA43014440
508705,013-000565-059959,NULL,-105.23711316,39.99753104,565,NULL, ,NULL,Mohawk, ,NULL, , ,565 Mohawk ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C22B0DC2C4F5AC0C02ED418AFFF4340
508706,013-002200-059960,NULL,-105.26913444,40.05193247,2200,NULL, ,NULL,Tamarack, ,NULL, , ,2200 Tamarack , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC5BA67F39515AC0506317B9A5064440
508707,013-002770-059961,NULL,-105.28879825,40.02665054,2770,NULL, ,NULL,6Th, ,NULL, , ,2770 6Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8DEA9AB7B525AC05073F74869034440
508708,013-001116-059962,NULL,-105.28078601,40.01741100,1116,NULL, ,NULL,Pearl, ,NULL, , ,1116 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3062E065F8515AC0A86216863A024440
508709,013-000722-059963,NULL,-105.28622964,40.02249986,722,NULL, ,NULL,Concord, ,NULL, , ,722 Concord ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4A91E9651525AC030237D46E1024440
508710,013-003405-059964,NULL,-105.25284336,39.97461972,3405,NULL, ,NULL,Endicott, ,NULL, , ,3405 Endicott ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C987AE9952E505AC02892C556C0FC4340
508711,013-005484-059965,NULL,-105.19824635,40.07478716,5484,NULL, ,NULL,North,Court,NULL, , ,5484 North Court ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68607411B04C5AC0B8792FA092094440
508712,013-003176-059966,NULL,-105.26034717,40.03226890,3176,NULL, ,NULL,Eastwood, ,NULL, , ,3176 Eastwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE47B3187A9505AC010882D6321044440
508713,013-002844-059967,NULL,-105.28172858,40.02783875,2844,NULL, ,NULL, , ,NULL, , ,2844 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30114BD707525AC020AB513890034440
508714,013-003110-059968,NULL,-105.27885028,40.03200217,3110,NULL, ,NULL,Jefferson, ,NULL, , ,3110 Jefferson ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA890DCAED8515AC0D837AFA518044440
508715,013-007700-059969,NULL,-105.17229370,40.05642128,7700,NULL, ,NULL,S, ,NULL, , ,7700 S , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24FF2BDC064B5AC050A406D038074440
508716,013-005505-059970,NULL,-105.22497751,40.02006139,5505,NULL, ,NULL,Central, ,NULL, , ,5505 Central ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C64DF1008664E5AC0B846275F91024440
508717,013-000520-059971,NULL,-105.24519737,39.98545349,520,NULL, ,NULL,S, ,NULL, , ,520 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE43A4E50B14F5AC04058035723FE4340
508718,013-001909-059972,NULL,-105.25794056,39.96680121,1909,NULL, ,NULL,Hardscrabble, ,NULL, , ,1909 Hardscrabble ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20281C1982505AC000A36124C0FB4340
508719,013-005325-059973,NULL,-105.22748915,40.00359446,5325,NULL, ,NULL,Hickory, ,NULL, , ,5325 Hickory ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4A3A32E8F4E5AC0C87B7BC875004440
508720,013-000953-059974,NULL,-105.27904941,40.00472359,953,NULL, ,NULL,11Th, ,NULL, , ,953 11Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC07A0EF2DB515AC0F8DF60C89A004440
508721,013-003091-059975,NULL,-105.28829682,40.03087241,3091,NULL, ,NULL,7Th, ,NULL, , ,3091 7Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8A7857473525AC0808089A0F3034440
508722,013-000290-059976,NULL,-105.25369100,39.99457709,290,NULL, ,NULL,Martin, ,NULL, , ,290 Martin ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4EC2A793C505AC098E45B4D4EFF4340
508723,013-004800-059977,NULL,-105.24016989,40.06753980,4800,NULL, ,NULL,Valkyrie, ,NULL, , ,4800 Valkyrie , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCFA8AF15E4F5AC018F1E524A5084440
508724,013-004535-059978,NULL,-105.24239322,39.98168049,4535,NULL, ,NULL,Darley, ,NULL, , ,4535 Darley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4005D85E834F5AC0F86CD8B4A7FD4340
508725,013-005344-059979,NULL,-105.22772823,40.00786209,5344,NULL, ,NULL,Centennial, ,NULL, , ,5344 Centennial ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14477019934E5AC01891FB9F01014440
508726,013-001760-059980,NULL,-105.27473823,40.04465844,1760,NULL, ,NULL,Oak, ,NULL, , ,1760 Oak ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC446A94F95515AC078162C5EB7054440
508727,013-004404-059981,NULL,-105.24334821,39.97113898,4404,NULL, ,NULL,Greenbriar, ,NULL, , ,4404 Greenbriar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8935A04934F5AC0C83033484EFC4340
508728,013-001715-059982,NULL,-105.27484439,40.02441702,1715,NULL, ,NULL,Sunset, ,NULL, , ,1715 Sunset ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20DBEF0C97515AC058E3CA1820034440
508729,013-004900-059983,NULL,-105.23312459,39.99201088,4900,NULL, ,NULL,Ricara, ,NULL, , ,4900 Ricara ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C408F6783EB4E5AC0B0BB6B36FAFE4340
508730,013-000915-059984,NULL,-105.28027414,40.00407223,915,NULL, ,NULL,10Th, ,NULL, , ,915 10Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9860F302F0515AC0D012627085004440
508731,013-000880-059985,NULL,-105.22168200,40.00363858,880,NULL, ,NULL,Meadow,Drive,NULL, , ,880 Meadow Drive ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84CEAF09304E5AC0D0C19A3A77004440
508732,013-002185-059986,NULL,-105.26599185,39.98715053,2185,NULL, ,NULL,Kohler, ,NULL, , ,2185 Kohler ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C481DAD0206515AC0284AD5F25AFE4340
508733,013-003250-059987,NULL,-105.27806233,40.03435363,3250,NULL, ,NULL,15Th, ,NULL, , ,3250 15Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C53F0C5CB515AC030611EB365044440
508734,013-004040-059988,NULL,-105.24280584,40.00356410,4040,NULL, ,NULL,E, ,NULL, , ,4040 E ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CBD84218A4F5AC048E1CDC974004440
508735,013-003535-059989,NULL,-105.25156592,39.99226622,3535,NULL, ,NULL,Martin, ,NULL, , ,3535 Martin ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C2AF7A719505AC038355E9402FF4340
508736,013-002490-059990,NULL,-105.26219002,40.01432411,2490,NULL, ,NULL,Arapahoe, ,NULL, , ,2490 Arapahoe ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB003A2B8C7505AC010255A5FD5014440
508737,013-004631-059991,NULL,-105.20879141,40.05871238,4631,NULL, ,NULL,Chestnut, ,NULL, , ,4631 Chestnut , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C30A2D65C4D5AC038FC23E383074440
508738,013-000380-059992,NULL,-105.29190526,40.03406887,380,NULL, ,NULL,Grape, ,NULL, , ,380 Grape ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60876993AE525AC0D8C95E5E5C044440
508739,013-001645-059993,NULL,-105.27447106,40.02150707,1645,NULL, ,NULL,Pine, ,NULL, , ,1645 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC4D0CEF90515AC0809567BEC0024440
508740,013-004888-059994,NULL,-105.19499857,40.06391182,4888,NULL, ,NULL,Brandon,Drive,NULL, , ,4888 Brandon Drive ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC82747DB7A4C5AC0703732432E084440
508741,013-002810-059995,NULL,-105.25806797,39.97161863,2810,NULL, ,NULL,Heidelberg, ,NULL, , ,2810 Heidelberg ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE0D2842F84505AC0A8DECDFF5DFC4340
508742,013-002800-059996,NULL,-105.28325034,40.02735861,2800,NULL, ,NULL,11Th, ,NULL, , ,2800 11Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CB808C620525AC0B00CAE7C80034440
508743,013-004773-059997,NULL,-105.17778473,40.06143418,4773,NULL, ,NULL,Ashfield, ,NULL, , ,4773 Ashfield , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CF92FD3604B5AC078FA4013DD074440
508744,013-001266-059998,NULL,-105.21192606,40.00934385,1266,NULL, ,NULL,Mallard, ,NULL, , ,1266 Mallard , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC115032904D5AC0A015E52D32014440
