"506970","-105.23440694","39.99085465","4825",""," ","","Qualla"," ",""," "," ","4825 Qualla ","Boulder","80303","Boulder"
"506971","-105.21499128","40.06133257","5960",""," ","","Gunbarrel"," ",""," "," ","5960 Gunbarrel ","Boulder","80301","Boulder"
"506972","-105.26694215","40.01845421","2155","","South","","Walnut","Street",""," ","3","2155 South Walnut Street 3","Boulder","80302","Boulder"
"506973","-105.238996","39.9843601","612",""," ","","Tantra"," ",""," "," ","612 Tantra ","Boulder","80305","Boulder"
"506974","-105.23903882","39.9843602","606",""," ","","Tantra"," ",""," "," ","606 Tantra ","Boulder","80305","Boulder"
"506975","-105.25909021","40.04257019","3745",""," ","","Birchwood"," ",""," "," ","3745 Birchwood ","Boulder","80304","Boulder"
"506976","-105.22849995","40.03096607","3095",""," ","","Sterling"," ",""," "," ","3095 Sterling ","Boulder","80301","Boulder"
"506977","-105.24814502","40.04938477","4111",""," ","","Westcliffe"," ",""," "," ","4111 Westcliffe ","Boulder","80301","Boulder"
"506978","-105.25835933","40.00923456"," ",""," ","","St &"," ",""," "," "," St & ","Boulder","80302","Boulder"
"506979","-105.23984097","40.00055523","4312",""," ","","Clay","Court",""," ","4312","4312 Clay Court 4312","Boulder","80303","Boulder"
"506980","-105.23863695","39.9843497","628",""," ","","Tantra"," ",""," "," ","628 Tantra ","Boulder","80305","Boulder"
"506981","-105.24612031","40.04937023","4626",""," ","","Sprucedale"," ",""," "," ","4626 Sprucedale ","Boulder","80301","Boulder"
"506982","-105.24527228","40.04936836","4682",""," ","","Sprucedale"," ",""," "," ","4682 Sprucedale ","Boulder","80301","Boulder"
"506983","-105.28188186","40.01843071","1042",""," ","","Spruce"," ",""," "," ","1042 Spruce ","Boulder","80302","Boulder"
"506984","-105.28179183","40.01834554","2039",""," ","","11Th","Street",""," ","3","2039 11Th Street 3","Boulder","80302","Boulder"
"506985","-105.19645786","40.06370425","4895",""," ","","Twin","Road",""," ","9","4895 Twin Road 9","Boulder","80301","Boulder"
"506986","-105.19638653","40.06367661","4895",""," ","","Twin","Road",""," ","7","4895 Twin Road 7","Boulder","80301","Boulder"
"506987","-105.19652944","40.06367699","4895",""," ","","Twin","Road",""," ","5","4895 Twin Road 5","Boulder","80301","Boulder"
"506988","-105.27784329","40.0181182","1330",""," ","","Pearl"," ",""," "," ","1330 Pearl ","Boulder","80302","Boulder"
"506989","-105.25893196","40.0411666","3650",""," ",""," "," ",""," "," ","3650 ","Boulder","80304","Boulder"
"506990","-105.17692141","40.09644832","7572",""," ","","Estate"," ",""," "," ","7572 Estate ","Boulder","80503","Boulder"
"506991","-105.17546851","40.09648682","7616",""," ","","Estate"," ",""," "," ","7616 Estate ","Boulder","80503","Boulder"
"506992","-105.23998093","39.98084001","979","","West","","Moorhead","Circle",""," ","D","979 West Moorhead Circle D","Boulder","80305","Boulder"
"506993","-105.23866426","39.98358651","674",""," ","","Tantra"," ",""," "," ","674 Tantra ","Boulder","80305","Boulder"
"506994","-105.23868471","39.98362335","682",""," ","","Tantra"," ",""," "," ","682 Tantra ","Boulder","80305","Boulder"
"506995","-105.17449229","40.09524361","7688",""," ","","Estate"," ",""," "," ","7688 Estate ","Boulder","80503","Boulder"
"506996","-105.17668892","40.09721","7583",""," ","","Estate"," ",""," "," ","7583 Estate ","Boulder","80503","Boulder"
"506997","-105.17488094","40.09725634","7633",""," ","","Estate"," ",""," "," ","7633 Estate ","Boulder","80503","Boulder"
"506998","-105.17433584","40.09723644","7641",""," ","","Estate"," ",""," "," ","7641 Estate ","Boulder","80503","Boulder"
"506999","-105.17715813","40.09944447","6957",""," ","","Peppertree"," ",""," "," ","6957 Peppertree ","Boulder","80503","Boulder"
"507000","-105.1758082","40.09835863","6852",""," ","","Peppertree"," ",""," "," ","6852 Peppertree ","Boulder","80503","Boulder"
"507001","-105.23725063","39.98236907","770",""," ","","W"," ",""," "," ","770 W ","Boulder","80305","Boulder"
"507002","-105.23933771","39.98086691","999",""," ","","W"," ",""," "," ","999 W ","Boulder","80305","Boulder"
"507003","-105.17475171","40.09833674","6868",""," ","","Peppertree"," ",""," "," ","6868 Peppertree ","Boulder","80503","Boulder"
"507004","-105.17047968","40.09466616","7845",""," ","","Monarch"," ",""," "," ","7845 Monarch ","Boulder","80503","Boulder"
"507005","-105.17268163","40.10120403","7751",""," ","","Nikau"," ",""," "," ","7751 Nikau ","Boulder","80503","Boulder"
"507006","-105.17247745","40.10126823","7761",""," ","","Nikau"," ",""," "," ","7761 Nikau ","Boulder","80503","Boulder"
"507007","-105.17201171","40.10090251","7786",""," ","","Nikau"," ",""," "," ","7786 Nikau ","Boulder","80503","Boulder"
"507008","-105.17252873","40.1008365","7756",""," ","","Nikau"," ",""," "," ","7756 Nikau ","Boulder","80503","Boulder"
"507009","-105.17325279","40.10084395","7731",""," ","","Nikau"," ",""," "," ","7731 Nikau ","Boulder","80503","Boulder"
"507010","-105.23930889","39.98074165","999","","West","","Moorhead","Circle",""," ","F","999 West Moorhead Circle F","Boulder","80305","Boulder"
"507011","-105.23950232","39.98080719","999","","West","","Moorhead","Circle",""," ","B","999 West Moorhead Circle B","Boulder","80305","Boulder"
"507012","-105.23903273","39.98118477","930","","West","","Moorhead","Circle",""," ","A","930 West Moorhead Circle A","Boulder","80305","Boulder"
"507013","-105.23849414","39.9812584","880","","West","","Moorhead","Circle",""," ","3H","880 West Moorhead Circle 3H","Boulder","80305","Boulder"
"507014","-105.23829392","39.98122491","880","","West","","Moorhead","Circle",""," ","1C","880 West Moorhead Circle 1C","Boulder","80305","Boulder"
"507015","-105.22504682","39.99964243","5508",""," ","","Baseline"," ",""," "," ","5508 Baseline ","Boulder","80303","Boulder"
"507016","-105.24833565","40.03592037","3380",""," ","","34Th"," ",""," "," ","3380 34Th ","Boulder","80301","Boulder"
"507017","-105.25025918","39.96475723","3660",""," ","","Smuggler"," ",""," "," ","3660 Smuggler ","Boulder","80305","Boulder"
"507018","-105.2496839","39.96486184","3780",""," ","","Smuggler"," ",""," "," ","3780 Smuggler ","Boulder","80305","Boulder"
"507019","-105.2499726","39.96614147","3724",""," ","","Telluride"," ",""," "," ","3724 Telluride ","Boulder","80305","Boulder"
"507020","-105.24926951","39.96638333","3767",""," ","","Telluride"," ",""," "," ","3767 Telluride ","Boulder","80305","Boulder"
"507021","-105.25124372","39.98582748","555",""," ","","Harvard"," ",""," "," ","555 Harvard ","Boulder","80305","Boulder"
"507022","-105.26157057","39.97836777","1165",""," ","","Bear","Drive",""," ","D","1165 Bear Drive D","Boulder","80305","Boulder"
"507023","-105.26151661","39.97834548","1165",""," ","","Bear","Drive",""," ","E","1165 Bear Drive E","Boulder","80305","Boulder"
"507024","-105.26233146","39.97859711","1185",""," ","","Bear","Drive",""," "," ","1185 Bear Drive ","Boulder","80305","Boulder"
"507025","-105.27052136","40.0196815","1906",""," ","","Pearl"," ",""," "," ","1906 Pearl ","Boulder","80302","Boulder"
"507026","-105.26695167","40.01897936","2144",""," ","","Walnut"," ",""," "," ","2144 Walnut ","Boulder","80302","Boulder"
"507027","-105.27204742","40.01989924","2004",""," ","","18Th"," ",""," "," ","2004 18Th ","Boulder","80302","Boulder"
"507028","-105.27298317","40.01514281","1632",""," ","","Grove"," ",""," "," ","1632 Grove ","Boulder","80302","Boulder"
"507029","-105.24891739","39.96666003","3890",""," ","","Telluride"," ",""," "," ","3890 Telluride ","Boulder","80305","Boulder"
"507030","-105.24991378","39.96751891","3670",""," ","","Silver"," ",""," "," ","3670 Silver ","Boulder","80305","Boulder"
"507031","-105.25361794","39.96679974","3287",""," ","","Cripple","Trail",""," "," ","3287 Cripple Trail ","Boulder","80305","Boulder"
"507032","-105.17125919","40.09722826","7812",""," ","","Country","Drive",""," "," ","7812 Country Drive ","Boulder","80503","Boulder"
"507033","-105.17186498","40.09669239","7776",""," ","","Country","Drive",""," "," ","7776 Country Drive ","Boulder","80503","Boulder"
"507034","-105.26235575","40.00123842","2550",""," ","","Kittredge","Drive",""," "," ","2550 Kittredge Drive ","Boulder","80309","Boulder"
"507035","-105.26270653","39.97834952","1187",""," ","","Bear","Drive",""," ","A","1187 Bear Drive A","Boulder","80305","Boulder"
"507036","-105.26217767","40.02992478","3029",""," ","","Arnett"," ",""," "," ","3029 Arnett ","Boulder","80304","Boulder"
"507037","-105.26217856","40.03020831","3047",""," ","","Arnett"," ",""," "," ","3047 Arnett ","Boulder","80304","Boulder"
"507038","-105.26218356","40.0303839","3059",""," ","","Arnett"," ",""," "," ","3059 Arnett ","Boulder","80304","Boulder"
"507039","-105.25963807","40.01500417","2525",""," ","","Arapahoe","Avenue",""," ","H8","2525 Arapahoe Avenue H8","Boulder","80302","Boulder"
"507040","-105.25400404","39.96588185","3180",""," ","","Cripple","Trail",""," "," ","3180 Cripple Trail ","Boulder","80305","Boulder"
"507041","-105.24220739","40.00685329","1150",""," ","","Monroe"," ",""," "," ","1150 Monroe ","Boulder","80303","Boulder"
"507042","-105.24248136","40.0068814","1186",""," ","","Monroe"," ",""," "," ","1186 Monroe ","Boulder","80303","Boulder"
"507043","-105.24200883","40.00578985","4155",""," ","","Monroe"," ",""," "," ","4155 Monroe ","Boulder","80303","Boulder"
"507044","-105.23710582","39.97983284","4755",""," ","","W"," ",""," "," ","4755 W ","Boulder","80305","Boulder"
"507045","-105.26287234","40.02983067","3004",""," ","","Folsom"," ",""," "," ","3004 Folsom ","Boulder","80304","Boulder"
"507046","-105.23303136","39.98645006","4920",""," ","","Table"," ",""," "," ","4920 Table ","Boulder","80303","Boulder"
"507047","-105.26182034","40.03038747","3060",""," ","","Arnett"," ",""," "," ","3060 Arnett ","Boulder","80304","Boulder"
"507048","-105.26182256","40.03028817","3056",""," ","","Arnett"," ",""," "," ","3056 Arnett ","Boulder","80304","Boulder"
"507049","-105.26158442","40.03039274","3063",""," ","","Littleleaf"," ",""," "," ","3063 Littleleaf ","Boulder","80304","Boulder"
"507050","-105.26121812","40.03073884","3078",""," ","","Littleleaf"," ",""," "," ","3078 Littleleaf ","Boulder","80304","Boulder"
"507051","-105.26120256","40.0303718","3058",""," ","","Littleleaf"," ",""," "," ","3058 Littleleaf ","Boulder","80304","Boulder"
"507052","-105.2611584","40.03015007","3050",""," ","","Littleleaf"," ",""," "," ","3050 Littleleaf ","Boulder","80304","Boulder"
"507053","-105.26120499","40.0296781","3014",""," ","","Littleleaf"," ",""," "," ","3014 Littleleaf ","Boulder","80304","Boulder"
"507054","-105.24200572","40.00471034","4160",""," ","","Monroe"," ",""," "," ","4160 Monroe ","Boulder","80303","Boulder"
"507055","-105.25386347","39.96651578","3226",""," ","","Redstone"," ",""," "," ","3226 Redstone ","Boulder","80305","Boulder"
"507056","-105.25387379","39.96598623","3170",""," ","","Cripple","Trail",""," "," ","3170 Cripple Trail ","Boulder","80305","Boulder"
"507057","-105.25337493","39.9662658","3304",""," ","","Cripple","Trail",""," "," ","3304 Cripple Trail ","Boulder","80305","Boulder"
"507058","-105.24417426","40.03320729","3200",""," ","","47Th"," ",""," "," ","3200 47Th ","Boulder","80301","Boulder"
"507059","-105.23757997","40.04766515","3900",""," ","","Diagonal"," ",""," "," ","3900 Diagonal "," ","80301","Boulder"
"507060","-105.26120814","40.02984649","3026",""," ","","Littleleaf"," ",""," "," ","3026 Littleleaf ","Boulder","80304","Boulder"
"507061","-105.22888207","39.99939699","668",""," ","","Manhattan","Drive",""," ","6","668 Manhattan Drive 6","Boulder","80303","Boulder"
"507062","-105.24086126","40.00546842","4274",""," ","","Monroe"," ",""," "," ","4274 Monroe ","Boulder","80303","Boulder"
"507063","-105.28053054","40.01842251","2031",""," ",""," "," ",""," "," ","2031 ","Boulder","80302","Boulder"
"507064","-105.28072401","40.0184","2027",""," ",""," "," ",""," "," ","2027 ","Boulder","80302","Boulder"
"507065","-105.2524193","40.02736228","3101",""," ","","Iron","Place",""," "," ","3101 Iron Place ","Boulder","80301","Boulder"
"507066","-105.26760744","40.00284078","850",""," ","","20Th"," ",""," "," ","850 20Th ","Boulder","80302","Boulder"
"507067","-105.28485359","40.01707969","803",""," ","","Pearl"," ",""," "," ","803 Pearl ","Boulder","80302","Boulder"
"507068","-105.28113691","40.06405229","5000",""," ",""," "," ",""," "," ","5000 ","Boulder","80304","Boulder"
"507069","-105.25806571","40.03237565","3150",""," ","","28Th"," ",""," "," ","3150 28Th ","Boulder","80301","Boulder"
"507070","-105.24383585","40.03049319","4716",""," ","","Edison"," ",""," "," ","4716 Edison ","Boulder","80301","Boulder"
"507071","-105.27899988","40.02121414","1326",""," ","","Mapleton"," ",""," "," ","1326 Mapleton ","Boulder","80302","Boulder"
"507072","-105.28134184","40.03021743","1237",""," ","","Elder"," ",""," "," ","1237 Elder ","Boulder","80304","Boulder"
"507073","-105.24018342","40.02979981","4866",""," ","","Curie"," ",""," "," ","4866 Curie ","Boulder","80301","Boulder"
"507074","-105.24390239","40.03129177","3123",""," ","","Bell"," ",""," "," ","3123 Bell ","Boulder","80301","Boulder"
"507075","-105.23466283","39.99794712","4800",""," ","","Baseline","Road",""," ","C-111","4800 Baseline Road C-111","Boulder","80303","Boulder"
"507076","-105.25287865","39.96768549","3367",""," ","","Cripple","Trail",""," "," ","3367 Cripple Trail ","Boulder","80305","Boulder"
"507077","-105.25269976","39.9676243","3373",""," ","","Cripple","Trail",""," "," ","3373 Cripple Trail ","Boulder","80305","Boulder"
"507078","-105.25520698","39.9665764","3000",""," ","","Redstone"," ",""," "," ","3000 Redstone ","Boulder","80305","Boulder"
"507079","-105.24658069","40.05084579","4591",""," ","","Sunnyside"," ",""," "," ","4591 Sunnyside ","Boulder","80301","Boulder"
"507080","-105.24584067","40.05085152","4615",""," ","","Sunnyside"," ",""," "," ","4615 Sunnyside ","Boulder","80301","Boulder"
"507081","-105.24722721","40.05023382","4169",""," ","","Lonetree"," ",""," "," ","4169 Lonetree ","Boulder","80301","Boulder"
"507082","-105.24720191","40.05019022","4163",""," ","","Lonetree"," ",""," "," ","4163 Lonetree ","Boulder","80301","Boulder"
"507083","-105.24720265","40.04999167","4139",""," ","","Lonetree"," ",""," "," ","4139 Lonetree ","Boulder","80301","Boulder"
"507084","-105.24678509","40.05039133","4176",""," ","","Lonetree"," ",""," "," ","4176 Lonetree ","Boulder","80301","Boulder"
"507085","-105.26556936","40.02274015","2318",""," ","","Pine"," ",""," "," ","2318 Pine ","Boulder","80302","Boulder"
"507086","-105.26800741","40.02179005","2119",""," ","","Spruce"," ",""," "," ","2119 Spruce ","Boulder","80302","Boulder"
"507087","-105.26685712","40.01939977","2130",""," ","","Walnut"," ",""," "," ","2130 Walnut ","Boulder","80302","Boulder"
"507088","-105.25562202","39.96655284","3041",""," ","","Redstone"," ",""," "," ","3041 Redstone ","Boulder","80305","Boulder"
"507089","-105.25701053","40.00691817","2870","","East","","College","Avenue",""," ","109","2870 East College Avenue 109","Boulder","80303","Boulder"
"507090","-105.25694299","40.00691543","2870","","East","","College","Avenue",""," ","301","2870 East College Avenue 301","Boulder","80303","Boulder"
"507091","-105.25686756","40.006917","2870","","East","","College","Avenue",""," ","304","2870 East College Avenue 304","Boulder","80303","Boulder"
"507092","-105.24668697","40.0497111","4114",""," ","","Lonetree"," ",""," "," ","4114 Lonetree ","Boulder","80301","Boulder"
"507093","-105.24660599","40.05002587","4137",""," ","","Clifton"," ",""," "," ","4137 Clifton ","Boulder","80301","Boulder"
"507094","-105.22988529","40.0333624","3280",""," ","","Airport"," ",""," "," ","3280 Airport ","Boulder","80301","Boulder"
"507095","-105.27328738","40.01953254","1707",""," ","","Pearl"," ",""," "," ","1707 Pearl ","Boulder","80302","Boulder"
"507096","-105.24942627","39.98259645","693",""," ","","S"," ",""," "," ","693 S ","Boulder","80305","Boulder"
"507097","-105.25697594","40.00683152","2870","","East","","College","Avenue",""," ","002","2870 East College Avenue 002","Boulder","80303","Boulder"
"507098","-105.25731743","40.00682782","2850","","East","","College","Avenue",""," ","402","2850 East College Avenue 402","Boulder","80303","Boulder"
"507099","-105.25724337","40.00685994","2850","","East","","College","Avenue",""," ","310","2850 East College Avenue 310","Boulder","80303","Boulder"
"507100","-105.25728106","40.00685738","2850","","East","","College","Avenue",""," ","309","2850 East College Avenue 309","Boulder","80303","Boulder"
"507101","-105.25727839","40.00688658","2850","","East","","College","Avenue",""," ","303","2850 East College Avenue 303","Boulder","80303","Boulder"
"507102","-105.23983908","39.98394731","685",""," ","","Tantra"," ",""," "," ","685 Tantra ","Boulder","80305","Boulder"
"507103","-105.26331146","39.97756035","1255",""," ","","Bear","Drive",""," "," ","1255 Bear Drive ","Boulder","80305","Boulder"
"507104","-105.26375151","39.97707712","1305",""," ","","Bear","Drive",""," "," ","1305 Bear Drive ","Boulder","80305","Boulder"
"507105","-105.25300748","39.96536746","3237",""," ","","Redstone"," ",""," "," ","3237 Redstone ","Boulder","80305","Boulder"
"507106","-105.27040497","40.00118749","765",""," ","","18Th"," ",""," "," ","765 18Th ","Boulder","80302","Boulder"
"507107","-105.27700542","40.02980834","1430",""," ","","Elder"," ",""," "," ","1430 Elder ","Boulder","80304","Boulder"
"507108","-105.25806059","40.00694626","2810","","East","","College","Avenue",""," ","03","2810 East College Avenue 03","Boulder","80303","Boulder"
"507109","-105.25806079","40.00689097","2810","","East","","College","Avenue",""," ","302","2810 East College Avenue 302","Boulder","80303","Boulder"
"507110","-105.25806119","40.00686405","2810","","East","","College","Avenue",""," ","308","2810 East College Avenue 308","Boulder","80303","Boulder"
"507111","-105.25798839","40.00694635","2810","","East","","College","Avenue",""," ","102","2810 East College Avenue 102","Boulder","80303","Boulder"
"507112","-105.25780106","40.00703472","2830","","East","","College","Avenue",""," ","01","2830 East College Avenue 01","Boulder","80303","Boulder"
"507113","-105.25766913","40.007013","2830","","East","","College","Avenue",""," ","104","2830 East College Avenue 104","Boulder","80303","Boulder"
"507114","-105.24457118","40.01661002","1715",""," ","","38Th"," ",""," "," ","1715 38Th ","Boulder","80301","Boulder"
"507115","-105.26835366","40.05043209","2176",""," ","","Riverside"," ",""," "," ","2176 Riverside ","Boulder","80304","Boulder"
"507116","-105.28499215","40.06032513","960",""," ","","Lee","Drive",""," "," ","960 Lee Drive ","Boulder","80304","Boulder"
"507117","-105.28313153","40.05574791","4475",""," ","","Broadway"," ",""," ","22","4475 Broadway 22","Boulder","80304","Boulder"
"507118","-105.28313403","40.05588291","4475",""," ","","Broadway"," ",""," ","18","4475 Broadway 18","Boulder","80304","Boulder"
"507119","-105.28312692","40.0558154","4475",""," ","","Broadway"," ",""," ","20","4475 Broadway 20","Boulder","80304","Boulder"
"507120","-105.25368613","39.96690857","3258",""," ","","Redstone"," ",""," "," ","3258 Redstone ","Boulder","80305","Boulder"
"507121","-105.20127279","40.05579534","6545",""," ","","Kalua"," ",""," "," ","6545 Kalua ","Boulder","80301","Boulder"
"507122","-105.23467184","40.00133348","708",""," ","","Mohawk"," ",""," "," ","708 Mohawk ","Boulder","80303","Boulder"
"507123","-105.23410596","40.01349736","4840",""," ","","Meredith"," ",""," "," ","4840 Meredith ","Boulder","80303","Boulder"
"507124","-105.23243277","40.0135576","4970",""," ","","Meredith"," ",""," "," ","4970 Meredith ","Boulder","80303","Boulder"
"507125","-105.2802071","40.00257826","825",""," ","","10Th"," ",""," "," ","825 10Th ","Boulder","80302","Boulder"
"507126","-105.28437727","40.05622196","4475",""," ","","Broadway"," ",""," ","56","4475 Broadway 56","Boulder","80304","Boulder"
"507127","-105.28463594","40.0561102","4475",""," ","","Broadway"," ",""," ","73","4475 Broadway 73","Boulder","80304","Boulder"
"507128","-105.28464665","40.05622663","4475",""," ","","Broadway"," ",""," ","72","4475 Broadway 72","Boulder","80304","Boulder"
"507129","-105.28464857","40.05632237","4475",""," ","","Broadway"," ",""," ","71","4475 Broadway 71","Boulder","80304","Boulder"
"507130","-105.25284274","39.9660917","3254",""," ","","Cripple","Trail",""," "," ","3254 Cripple Trail ","Boulder","80305","Boulder"
"507131","-105.25363242","39.96570598","3182",""," ","","Redstone"," ",""," "," ","3182 Redstone ","Boulder","80305","Boulder"
"507132","-105.23185265","40.01267588","5025",""," ","","Merritt"," ",""," "," ","5025 Merritt ","Boulder","80303","Boulder"
"507133","-105.23107458","40.01266552","5087",""," ","","Merritt"," ",""," "," ","5087 Merritt ","Boulder","80303","Boulder"
"507134","-105.23046828","40.01278804","5125",""," ","","Merritt"," ",""," "," ","5125 Merritt ","Boulder","80303","Boulder"
"507135","-105.23044696","40.01255721","5157",""," ","","Merritt"," ",""," "," ","5157 Merritt ","Boulder","80303","Boulder"
"507136","-105.23016815","40.01278734","5175",""," ","","Merritt"," ",""," "," ","5175 Merritt ","Boulder","80303","Boulder"
"507137","-105.23272169","40.01278371","4989",""," ","","Eisenhower","Street",""," ","B","4989 Eisenhower Street B","Boulder","80303","Boulder"
"507138","-105.23897492","39.97161134","1587",""," ","","Bradley"," ",""," "," ","1587 Bradley ","Boulder","80305","Boulder"
"507139","-105.23929281","39.97160517","1591",""," ","","Bradley"," ",""," "," ","1591 Bradley ","Boulder","80305","Boulder"
"507140","-105.23914395","39.97189762","1557",""," ","","Bradley"," ",""," "," ","1557 Bradley ","Boulder","80305","Boulder"
"507141","-105.25350895","39.9658061","3186",""," ","","Redstone"," ",""," "," ","3186 Redstone ","Boulder","80305","Boulder"
"507142","-105.25355744","39.96611585","3208",""," ","","Cripple","Trail",""," "," ","3208 Cripple Trail ","Boulder","80305","Boulder"
"507143","-105.25348966","39.96605774","3210",""," ","","Cripple","Trail",""," "," ","3210 Cripple Trail ","Boulder","80305","Boulder"
"507144","-105.2525111","39.96778422","3383",""," ","","Cripple","Trail",""," "," ","3383 Cripple Trail ","Boulder","80305","Boulder"
"507145","-105.25239531","39.96769052","3391",""," ","","Cripple","Trail",""," "," ","3391 Cripple Trail ","Boulder","80305","Boulder"
"507146","-105.24801599","40.00676405","1150",""," ","","35Th"," ",""," "," ","1150 35Th ","Boulder","80303","Boulder"
"507147","-105.25810437","40.00696189","2810",""," ","","E"," ",""," "," ","2810 E ","Boulder","80303","Boulder"
"507148","-105.27341425","40.04523602","1885",""," ","","Oak"," ",""," "," ","1885 Oak ","Boulder","80304","Boulder"
"507149","-105.25789641","40.01562987","1600",""," ","","28Th"," ",""," "," ","1600 28Th ","Boulder","80301","Boulder"
"507150","-105.27916953","40.00814343","1135",""," ","","11Th","Street","","APT","3","1135 11Th Street APT 3","Boulder","80302","Boulder"
"507151","-105.24049518","39.97211424","1532",""," ","","Greenbriar"," ",""," "," ","1532 Greenbriar ","Boulder","80305","Boulder"
"507152","-105.24093837","39.97212557","1522",""," ","","Greenbriar"," ",""," "," ","1522 Greenbriar ","Boulder","80305","Boulder"
"507153","-105.23998517","39.97242481","1482",""," ","","Greenbriar"," ",""," "," ","1482 Greenbriar ","Boulder","80305","Boulder"
"507154","-105.28729923","40.05681696","4500",""," ","","7Th"," ",""," "," ","4500 7Th ","Boulder","80304","Boulder"
"507155","-105.25439546","40.03936918","2954",""," ","","Kalmia"," ",""," "," ","2954 Kalmia ","Boulder","80301","Boulder"
"507156","-105.2549307","39.96712346","3123",""," ","","Redstone"," ",""," "," ","3123 Redstone ","Boulder","80305","Boulder"
"507157","-105.28391499","40.03666949","1070",""," ","","Juniper"," ",""," "," ","1070 Juniper ","Boulder","80304","Boulder"
"507158","-105.29201668","40.03837829","3551",""," ","","4Th"," ",""," "," ","3551 4Th ","Boulder","80304","Boulder"
"507159","-105.25079058","40.01865056","1825",""," ","","33Rd"," ",""," "," ","1825 33Rd ","Boulder","80301","Boulder"
"507160","-105.25041484","40.02057962","3217",""," ","","Walnut"," ",""," "," ","3217 Walnut ","Boulder","80301","Boulder"
"507161","-105.25028442","40.02049631","3229",""," ","","Walnut"," ",""," "," ","3229 Walnut ","Boulder","80301","Boulder"
"507162","-105.27913656","40.00812382","1135",""," ","","11Th","Street","","APT","8","1135 11Th Street APT 8","Boulder","80302","Boulder"
"507163","-105.25898055","40.03791459","3487",""," ","","28Th"," ",""," "," ","3487 28Th ","Boulder","80304","Boulder"
"507164","-105.25913221","40.03793218","3473",""," ","","28Th"," ",""," "," ","3473 28Th ","Boulder","80304","Boulder"
"507165","-105.26885762","40.03662485","3405",""," ","","22Nd"," ",""," "," ","3405 22Nd ","Boulder","80304","Boulder"
"507166","-105.25043163","40.03586909","3355",""," ","","Bridger"," ",""," "," ","3355 Bridger ","Boulder","80301","Boulder"
"507167","-105.25145818","40.0353088","3335",""," ","","Chisholm"," ",""," "," ","3335 Chisholm ","Boulder","80301","Boulder"
"507168","-105.25795151","40.00694651","2810","","East","","College","Avenue",""," ","103","2810 East College Avenue 103","Boulder","80303","Boulder"
"507169","-105.26973508","40.00124829","760",""," ","","18Th"," ",""," "," ","760 18Th ","Boulder","80302","Boulder"
"507170","-105.24681218","40.01579114","1665",""," ","","Exposition"," ",""," "," ","1665 Exposition ","Boulder","80301","Boulder"
"507171","-105.2605827","40.00896601","2655",""," ","","Colorado"," ",""," "," ","2655 Colorado ","Boulder","80302","Boulder"
"507172","-105.27148975","40.01834964","1804",""," ","","Walnut"," ",""," "," ","1804 Walnut ","Boulder","80302","Boulder"
"507173","-105.23886012","40.00054215","745",""," ","","Thomas"," ",""," "," ","745 Thomas ","Boulder","80303","Boulder"
"507174","-105.23871816","39.99967234","4415",""," ","","Laguna"," ",""," "," ","4415 Laguna ","Boulder","80303","Boulder"
"507175","-105.25460501","39.96651844","3160",""," ","","Redstone"," ",""," "," ","3160 Redstone ","Boulder","80305","Boulder"
"507176","-105.22627257","40.01805025","5461",""," ","","Western"," ",""," "," ","5461 Western ","Boulder","80301","Boulder"
"507177","-105.24999829","39.98316157","637",""," ","","S"," ",""," "," ","637 S ","Boulder","80305","Boulder"
"507178","-105.25024839","39.98389416","643",""," ","","S"," ",""," "," ","643 S ","Boulder","80305","Boulder"
"507179","-105.24988556","39.98349304","657",""," ","","S"," ",""," "," ","657 S ","Boulder","80305","Boulder"
"507180","-105.22881145","39.99872736","600",""," ","","Manhattan"," ",""," "," ","600 Manhattan ","Boulder","80303","Boulder"
"507181","-105.23067106","39.99898042","645",""," ","","Manhattan"," ",""," "," ","645 Manhattan ","Boulder","80303","Boulder"
"507182","-105.25928034","39.99846737","2770",""," ","","Moorhead"," ",""," "," ","2770 Moorhead ","Boulder","80305","Boulder"
"507183","-105.25900372","39.99818793","2726",""," ","","Moorhead"," ",""," "," ","2726 Moorhead ","Boulder","80305","Boulder"
"507184","-105.2598243","39.99844454","2754",""," ","","Moorhead"," ",""," "," ","2754 Moorhead ","Boulder","80305","Boulder"
"507185","-105.25982229","39.99821143","2750",""," ","","Moorhead"," ",""," "," ","2750 Moorhead ","Boulder","80305","Boulder"
"507186","-105.25903434","40.01902405","1757",""," ","","28Th"," ",""," "," ","1757 28Th ","Boulder","80302","Boulder"
"507187","-105.2909995","40.01586247","375",""," ","","Pearl"," ",""," "," ","375 Pearl ","Boulder","80302","Boulder"
"507188","-105.28949583","40.01623863","497",""," ","","Pearl"," ",""," "," ","497 Pearl ","Boulder","80302","Boulder"
"507189","-105.29000709","40.01567194","416",""," ","","Pearl"," ",""," "," ","416 Pearl ","Boulder","80302","Boulder"
"507190","-105.23622699","40.0131523","1525",""," ","","48Th"," ",""," "," ","1525 48Th ","Boulder","80303","Boulder"
"507191","-105.23622158","40.01310939","1523",""," ","","48Th"," ",""," "," ","1523 48Th ","Boulder","80303","Boulder"
"507192","-105.23553595","40.012977","1509",""," ","","48Th"," ",""," "," ","1509 48Th ","Boulder","80303","Boulder"
"507193","-105.27021228","40.0119943"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"507194","-105.27984856","40.01865614","2060",""," ",""," "," ",""," "," ","2060 ","Boulder","80302","Boulder"
