1859339,123-014144-131621,NULL,-104.78884900,40.07183697,14144,NULL, ,NULL,Wcr 12, , ,NULL, ,14144 Wcr 12 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C58D37F807C325AC0D8A823F431094440
1859340,123-003683-131622,NULL,-104.98620950,40.07378922,3683,NULL, ,NULL,Wcr 12, , ,NULL, ,3683 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC4146F0E1E3F5AC008E8D0EC71094440
1859341,123-003801-131623,NULL,-104.98377932,40.07376008,3801,NULL, ,NULL,Wcr 12, , ,NULL, ,3801 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC03F863DF63E5AC0E8436EF870094440
1859342,123-005080-131624,NULL,-105.05461707,40.07400352,5080,NULL, ,NULL,Wcr 1, , ,NULL, ,5080 Wcr 1 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C204A97D87E435AC070F282F278094440
1859343,123-013504-131625,NULL,-104.80098711,40.07267414,13504,NULL, ,NULL,Wcr 12, , ,NULL, ,13504 Wcr 12 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C68326C5F43335AC0186EE1624D094440
1859344,123-013144-131626,NULL,-104.80736161,40.07273502,13144,NULL, ,NULL,Wcr 12, , ,NULL, ,13144 Wcr 12 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5CF80AD0AB335AC0481692614F094440
1859345,123-013194-131627,NULL,-104.80666843,40.07276908,13194,NULL, ,NULL,Wcr 12, , ,NULL, ,13194 Wcr 12 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C703E9D74A0335AC058F8517F50094440
1859346,123-004883-131628,NULL,-104.71675537,40.07180785,4883,NULL, ,NULL,Wcr 37, , ,NULL, ,4883 Wcr 37 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1891ED51DF2D5AC0D8F7EBFF30094440
1859347,123-004690-131629,NULL,-104.48915435,40.06846208,4690,NULL, ,NULL,Wcr 61, , ,NULL, ,4690 Wcr 61 ,Keenesburg,80643,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8CFC0B4E4E1F5AC028C0935DC3084440
1859348,123-005053-131630,NULL,-105.03891032,40.07354144,5053,NULL, ,NULL,Wcr 3, , ,NULL, ,5053 Wcr 3 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC030B9817D425AC0004B56CE69094440
1859349,123-001673-131631,NULL,-105.02505693,40.07344366,1673,NULL, ,NULL,Wcr 12, , ,NULL, ,1673 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB4CB62889A415AC0C031179A66094440
1859350,123-005052-131632,NULL,-105.05316166,40.07354663,5052,NULL, ,NULL,Wcr 1, , ,NULL, ,5052 Wcr 1 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB4A0270067435AC068E1E1F969094440
1859351,123-005050-131633,NULL,-105.05486158,40.07343898,5050,NULL, ,NULL,Wcr 1, , ,NULL, ,5050 Wcr 1 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28E723DA82435AC040F0C57266094440
1859352,123-003423-131634,NULL,-104.99075042,40.07330078,3423,NULL, ,NULL,Wcr 12, , ,NULL, ,3423 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1C527674683F5AC048FE7BEB61094440
1859353,123-004635-131635,NULL,-104.84908764,40.06739841,4635,NULL, ,NULL,Wcr 23, , ,NULL, ,4635 Wcr 23 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD887B27357365AC01886D982A0084440
1859354,123-004740-131636,NULL,-104.60205043,40.07002538,4740,NULL, ,NULL,Wcr 49, , ,NULL, ,4740 Wcr 49 ,Hudson,80642,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA4248BFE87265AC0B8E76D97F6084440
1859355,123-004478-131637,NULL,-104.87430435,40.06606015,4478,NULL, ,NULL,Wcr 19, , ,NULL, ,4478 Wcr 19 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6447389AF4375AC0980EB6A874084440
1859356,123-004813-131638,NULL,-104.62403637,40.07051627,4813,NULL, ,NULL,Wcr 47, , ,NULL, ,4813 Wcr 47 ,Hudson,80642,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28634136F0275AC0B87254AD06094440
1859357,123-004878-131639,NULL,-104.97947723,40.07113778,4878,NULL, , ,Interstate 25 Frontage,Road, ,NULL, ,4878 Interstate 25 Frontage Road ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C54BA46C1AF3E5AC0E073F50A1B094440
1859358,123-002734-131640,NULL,-105.00462648,40.07248951,2734,NULL, ,NULL,Wcr 12, , ,NULL, ,2734 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8C4BE0CC4B405AC0F0AB195647094440
1859359,123-002604-131641,NULL,-105.00719616,40.07240267,2604,NULL, ,NULL,Wcr 12, , ,NULL, ,2604 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB409E3E675405AC0884E957D44094440
1859360,123-002574-131642,NULL,-105.00782203,40.07203875,2574,NULL, ,NULL,Wcr 12, , ,NULL, ,2574 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C54D5F92780405AC0B80ECD9038094440
1859361,123-002544-131643,NULL,-105.00794985,40.07102489,2544,NULL, ,NULL,Wcr 12, , ,NULL, ,2544 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE037134082405AC05077FE5717094440
1859362,123-002434-131644,NULL,-105.00991915,40.07153055,2434,NULL, ,NULL,Wcr 12, , ,NULL, ,2434 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8849EF83A2405AC0A8C0C2E927094440
1859363,123-002384-131645,NULL,-105.01102780,40.07284244,2384,NULL, ,NULL,Wcr 12, , ,NULL, ,2384 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5003F1ADB4405AC0D0C7ACE652094440
1859364,123-002344-131646,NULL,-105.01177371,40.07280835,2344,NULL, ,NULL,Wcr 12, , ,NULL, ,2344 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE0C683E6C0405AC0A0C4B0C851094440
1859365,123-002304-131647,NULL,-105.01245165,40.07261972,2304,NULL, ,NULL,Wcr 12, , ,NULL, ,2304 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0870302CC405AC0287C529A4B094440
1859366,123-002244-131648,NULL,-105.01365273,40.07264788,2244,NULL, ,NULL,Wcr 12, , ,NULL, ,2244 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5849B4AFDF405AC0E83694864C094440
1859367,123-002156-131649,NULL,-105.01478103,40.07056403,2156,NULL, ,NULL,Wcr 12, , ,NULL, ,2156 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1CF71F2CF2405AC0A01EF63D08094440
1859368,123-002096-131650,NULL,-105.01580154,40.07232143,2096,NULL, ,NULL,Wcr 12, , ,NULL, ,2096 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C708778E402415AC0B8071CD441094440
1859369,123-000273-131651,NULL,-105.05047812,40.06592961,273,NULL, ,NULL,Wcr 10 1/2, , ,NULL, ,273 Wcr 10 1/2 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C10A494083B435AC020A89C6170084440
1859370,123-004751-131652,NULL,-104.62436873,40.06993892,4751,NULL, ,NULL,Wcr 47, , ,NULL, ,4751 Wcr 47 ,Hudson,80642,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C304B47A8F5275AC0D83431C2F3084440
1859371,123-004490-131653,NULL,-104.19809346,40.06529861,4490,NULL, ,NULL,Wcr 91, , ,NULL, ,4490 Wcr 91 ,Roggen,80652,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB8483490AD0C5AC098A777B45B084440
1859372,123-004485-131654,NULL,-104.22616129,40.06533859,4485,NULL, ,NULL,Wcr 89, , ,NULL, ,4485 Wcr 89 ,Roggen,80652,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB430366D790E5AC0802ACB035D084440
1859373,123-004713-131655,NULL,-104.62391861,40.06918348,4713,NULL, ,NULL,Wcr 47, , ,NULL, ,4713 Wcr 47 ,Hudson,80642,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF4795448EE275AC008031801DB084440
1859374,123-005825-131656,NULL,-104.94546792,40.14611695,5825,NULL, ,NULL,Wcr 22, , ,NULL, ,5825 Wcr 22 ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C68E1DF8B823C5AC09886CCF5B3124440
1859375,123-004480-131657,NULL,-104.24417243,40.06572266,4480,NULL, ,NULL,Wcr 87, , ,NULL, ,4480 Wcr 87 ,Roggen,80652,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C34BA6B85A00F5AC078819F9969084440
1859376,123-006811-131658,NULL,-104.77448930,40.09801864,6811,NULL, ,NULL,Wcr 31, , ,NULL, ,6811 Wcr 31 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C24DF943B91315AC0B00AF9DF8B0C4440
1859377,123-004871-131659,NULL,-104.99945272,40.07098120,4871,NULL, ,NULL,Wcr 7, , ,NULL, ,4871 Wcr 7 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C98DE8E08F73F5AC0489C7AE915094440
1859378,123-002904-131660,NULL,-105.00067548,40.07239626,2904,NULL, ,NULL,Wcr 12, , ,NULL, ,2904 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C34592E110B405AC088ACDA4744094440
1859379,123-002854-131661,NULL,-105.00230885,40.07275112,2854,NULL, ,NULL,Wcr 12, , ,NULL, ,2854 Wcr 12 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0C71FFD325405AC0E829A9E84F094440
1859380,123-004949-131662,NULL,-105.01844683,40.07243254,4949,NULL, ,NULL,Wcr 5, , ,NULL, ,4949 Wcr 5 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C44D19B3B2E415AC07861317845094440
1859381,123-004719-131663,NULL,-104.58714736,40.06968017,4719,NULL, ,NULL,Wcr 51, , ,NULL, ,4719 Wcr 51 ,Hudson,80642,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C3584D293255AC0F8389B47EB084440
1859382,123-000260-131664,NULL,-104.64793486,40.07051521,260,NULL, , ,4Th,Avenue, ,NULL, ,260 4Th Avenue ,Hudson,80642,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3430C3C377295AC0106974A406094440
1859383,123-005424-131665,NULL,-104.95233488,40.07175282,5424,NULL, , ,Panoram,Circle, ,NULL, ,5424 Panoram Circle ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4809FE0DF33C5AC028174E322F094440
1859384,123-004853-131666,NULL,-105.00042733,40.07059902,4853,NULL, ,NULL,Wcr 7, , ,NULL, ,4853 Wcr 7 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C78635E0007405AC0D06C786309094440
1859385,123-005294-131667,NULL,-104.95632164,40.07121177,5294,NULL, ,NULL,Wcr 12, , ,NULL, ,5294 Wcr 12 ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD0D7AA5F343D5AC048539B771D094440
1859386,123-004468-131668,NULL,-104.87474070,40.06577168,4468,NULL, ,NULL,Wcr 19, , ,NULL, ,4468 Wcr 19 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD8AB69C0FB375AC0384DD7346B084440
1859387,123-004644-131669,NULL,-104.71519273,40.06803723,4644,NULL, ,NULL,Wcr 37, , ,NULL, ,4644 Wcr 37 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C78B7BEB7C52D5AC098BBA471B5084440
1859388,123-004780-131670,NULL,-105.01752020,40.06949692,4780,NULL, ,NULL,Wcr 5, , ,NULL, ,4780 Wcr 5 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5C6E0A0D1F415AC0D8946F46E5084440
1859389,123-005430-131671,NULL,-104.95467855,40.07041598,5430,NULL, ,NULL,Wcr 12, , ,NULL, ,5430 Wcr 12 ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD0500B74193D5AC02050096403094440
1859390,123-005430-131672,NULL,-104.95626335,40.07067809,5430,NULL, ,NULL,Wcr 12, , ,NULL, ,5430 Wcr 12 ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40A7316B333D5AC040CFBFFA0B094440
1859391,123-004753-131673,NULL,-104.71764264,40.06893321,4753,NULL, ,NULL,Wcr 37, , ,NULL, ,4753 Wcr 37 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C788C69DBED2D5AC0C0B8B3CDD2084440
1859392,123-005430-131674,NULL,-104.95623390,40.07023871,5430,NULL, ,NULL,Wcr 12, , ,NULL, ,5430 Wcr 12 ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6840B0EF323D5AC088C50995FD084440
1859393,123-005434-131675,NULL,-104.95186101,40.06838517,5434,NULL, ,NULL,Wcr 12, , ,NULL, ,5434 Wcr 12 ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C084B744AEB3C5AC048EE6AD8C0084440
1859394,123-004707-131676,NULL,-104.79196748,40.06850147,4707,NULL, ,NULL,Wcr 29, , ,NULL, ,4707 Wcr 29 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9CD16298AF325AC0704703A8C4084440
1859395,123-004471-131677,NULL,-105.00021462,40.06858824,4471,NULL, ,NULL,Wcr 7, , ,NULL, ,4471 Wcr 7 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C60782E8403405AC060D8DB7FC7084440
1859396,123-001137-131678,NULL,-105.03470609,40.06755931,1137,NULL, ,NULL,Rue De Trust, , ,NULL, ,1137 Rue De Trust ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C089AE79F38425AC0C87E91C8A5084440
1859397,123-004312-131679,NULL,-104.71394577,40.06447336,4312,NULL, ,NULL,Wcr 37, , ,NULL, ,4312 Wcr 37 ,Brighton,80603,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB8F29349B12D5AC0F0EBC6A940084440
1859398,123-004630-131680,NULL,-105.00918857,40.06729336,4630,NULL, ,NULL,Wcr 5, , ,NULL, ,4630 Wcr 5 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE834AC8B96405AC020CFA6119D084440
1859399,123-004620-131681,NULL,-105.01100464,40.06735289,4620,NULL, ,NULL,Wcr 5, , ,NULL, ,4620 Wcr 5 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDC39CE4CB4405AC0A854F5049F084440
1859400,123-004440-131682,NULL,-104.71527502,40.06515405,4440,NULL, ,NULL,Wcr 37, , ,NULL, ,4440 Wcr 37 ,Brighton,80603,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6857DC10C72D5AC0286BCFF756084440
1859401,123-021411-131683,NULL,-104.65128307,40.06090534,21411,NULL, ,NULL,Wcr 10, , ,NULL, ,21411 Wcr 10 ,Hudson,80642,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C68AB319FAE295AC010FDFABECB074440
1859402,123-001136-131684,NULL,-105.03478656,40.06661856,1136,NULL, ,NULL,Rue De Trust, , ,NULL, ,1136 Rue De Trust ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C54886AF139425AC098CFF5F486084440
1859403,123-004501-131685,NULL,-104.81526530,40.06601609,4501,NULL, ,NULL,Wcr 27, , ,NULL, ,4501 Wcr 27 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF056834E2D345AC070ED1B3773084440
1859404,123-015525-131686,NULL,-104.75952317,40.06477117,15525,NULL, ,NULL,Wcr 10, , ,NULL, ,15525 Wcr 10 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CAC8E0C079C305AC010B3E96B4A084440
1859405,123-004540-131687,NULL,-105.00941064,40.06555857,4540,NULL, ,NULL,Wcr 5, , ,NULL, ,4540 Wcr 5 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50AF142F9A405AC0B80F253964084440
1859406,123-013033-131688,NULL,-104.80980166,40.06587368,13033,NULL, ,NULL,Wcr 10 1/2, , ,NULL, ,13033 Wcr 10 1/2 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C34B55ACAD3335AC0C0ED7E8C6E084440
1859407,123-004461-131689,NULL,-104.77534504,40.06517263,4461,NULL, ,NULL,Wcr 31, , ,NULL, ,4461 Wcr 31 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF841CA409F315AC0A85EA79357084440
1859408,123-004441-131690,NULL,-104.77314333,40.06443640,4441,NULL, ,NULL,Wcr 31, , ,NULL, ,4441 Wcr 31 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7825262E7B315AC00856B3733F084440
1859409,123-014421-131691,NULL,-104.78494367,40.06348292,14421,NULL, ,NULL,Wcr 10, , ,NULL, ,14421 Wcr 10 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C2F63843C325AC0A0A0543520084440
1859410,123-004303-131692,NULL,-104.37687837,40.06199393,4303,NULL, ,NULL,Wcr 73, , ,NULL, ,4303 Wcr 73 ,Keenesburg,80643,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C5B73C61E185AC09064CD6AEF074440
1859411,123-001025-131693,NULL,-104.81404412,40.06526817,1025,NULL,South, ,Denver,Avenue, ,NULL, ,1025 South Denver Avenue ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE813804C19345AC0A0401EB55A084440
1859412,123-004475-131694,NULL,-104.84907988,40.06479080,4475,NULL, ,NULL,Wcr 23, , ,NULL, ,4475 Wcr 23 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0C71285357365AC0381999104B084440
1859413,123-004496-131695,NULL,-104.84823439,40.06517532,4496,NULL, ,NULL,Wcr 23, , ,NULL, ,4496 Wcr 23 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1C19E57849365AC048CE33AA57084440
1859414,123-004510-131696,NULL,-105.01732021,40.06573671,4510,NULL, ,NULL,Wcr 5, , ,NULL, ,4510 Wcr 5 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDCBA37C61B415AC068CC7D0F6A084440
1859415,123-004644-131697,NULL,-104.60196275,40.06761772,4644,NULL, ,NULL,Wcr 49, , ,NULL, ,4644 Wcr 49 ,Hudson,80642,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE062C88E86265AC060B887B2A7084440
1859416,123-004477-131698,NULL,-104.58948654,40.06478091,4477,NULL, ,NULL,Wcr 51, , ,NULL, ,4477 Wcr 51 ,Hudson,80642,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7CE7C325BA255AC0C05EAFBD4A084440
1859417,123-004520-131699,NULL,-104.60194682,40.06607831,4520,NULL, ,NULL,Wcr 49, , ,NULL, ,4520 Wcr 49 ,Hudson,80642,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1088F54B86265AC0B0A7104175084440
1859418,123-004686-131700,NULL,-104.84804938,40.06829812,4686,NULL, ,NULL,Wcr 23, , ,NULL, ,4686 Wcr 23 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8C1FE87046365AC068092AFEBD084440
1859419,123-003454-131701,NULL,-104.95090614,40.06877311,3454,NULL, ,NULL,Wcr 12, , ,NULL, ,3454 Wcr 12 ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64376DA5DB3C5AC0704BAB8ECD084440
1859420,123-004496-131702,NULL,-104.45115298,40.06487122,4496,NULL, ,NULL,Wcr 65, , ,NULL, ,4496 Wcr 65 ,Keenesburg,80643,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD0B8C0B0DF1C5AC0C8BB35B34D084440
1859421,123-001465-131703,NULL,-105.03104382,40.00095351,1465,NULL, , ,Blue Sky,Circle, ,Unit,17-207,1465 Blue Sky Circle Unit 17-207,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE40E3A9FFC415AC0A0D69A3E1F004440
1859422,123-001465-131704,NULL,-105.03108622,40.00095516,1465,NULL, , ,Blue Sky,Circle, ,Unit,17-301,1465 Blue Sky Circle Unit 17-301,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC8EE1351FD415AC080EC7C4C1F004440
1859423,123-001465-131705,NULL,-105.03109240,40.00089736,1465,NULL, , ,Blue Sky,Circle, ,Unit,17-302,1465 Blue Sky Circle Unit 17-302,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40A8FF6AFD415AC0705EA0671D004440
1859424,123-004501-131706,NULL,-104.47114196,40.06546826,4501,NULL, ,NULL,Wcr 63, , ,NULL, ,4501 Wcr 63 ,Keenesburg,80643,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0CA49D30271E5AC0A81B964361084440
1859425,123-004738-131707,NULL,-105.01184785,40.06912220,4738,NULL, ,NULL,Wcr 5, , ,NULL, ,4738 Wcr 5 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C44C6771DC2405AC0C8CD12FFD8084440
1859426,123-004269-131708,NULL,-104.30126196,40.06271629,4269,NULL, ,NULL,Wcr 81, , ,NULL, ,4269 Wcr 81 ,Roggen,80652,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C649440E047135AC0C862611607084440
1859427,123-004473-131709,NULL,-104.49013140,40.06556470,4473,NULL, ,NULL,Wcr 61, , ,NULL, ,4473 Wcr 61 ,Keenesburg,80643,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C489519505E1F5AC02094976C64084440
1859428,123-004457-131710,NULL,-104.50962413,40.06513856,4457,NULL, ,NULL,Wcr 59, , ,NULL, ,4457 Wcr 59 ,Keenesburg,80643,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C089B82AE9D205AC05074D87556084440
1859429,123-027885-131711,NULL,-104.52984203,40.05891076,27885,NULL, ,NULL,Wcr 10, , ,NULL, ,27885 Wcr 10 ,Keenesburg,80643,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C989389EEE8215AC0D8A443638A074440
1859430,123-004502-131712,NULL,-104.77239478,40.06591950,4502,NULL, ,NULL,Wcr 31, , ,NULL, ,4502 Wcr 31 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDCEC83EA6E315AC0180AD40C70084440
1859431,123-026317-131713,NULL,-104.55894570,40.05920678,26317,NULL, ,NULL,Wcr 10, , ,NULL, ,26317 Wcr 10 ,Keenesburg,80643,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB4362CC4C5235AC0D8296D1694074440
1859432,123-004298-131714,NULL,-104.56335833,40.06314718,4298,NULL, ,NULL,Wcr 53, , ,NULL, ,4298 Wcr 53 ,Keenesburg,80643,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C588614100E245AC0282CEC3415084440
