1769642,101-000807-191310,NULL,-104.59642504,38.27211950,807,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,807 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C2EECD32B265AC0D041CCCFD4224340
1769643,101-000809-191311,NULL,-104.59620620,38.27212689,809,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,809 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA8E30F3E28265AC0D00BD70DD5224340
1769644,101-000811-191312,NULL,-104.59627929,38.27212294,811,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,811 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40759C7029265AC0180BAEECD4224340
1769645,101-000901-191313,NULL,-104.59504179,38.27209790,901,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,901 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4BA252A15265AC0F82A941AD4224340
1769646,101-000903-191314,NULL,-104.59489170,38.27210171,903,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,903 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8D19FB412265AC0A0AB923AD4224340
1769647,101-000905-191315,NULL,-104.59474091,38.27216710,905,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,905 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C005D2B3C10265AC0D0EB1E5FD6224340
1769648,101-001401-191316,NULL,-104.58639369,38.27238138,1401,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,1401 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0A66B7987255AC098209964DD224340
1769649,101-001402-191317,NULL,-104.58634852,38.27187870,1402,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,1402 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD0A8F5BB86255AC018A3D8EBCC224340
1769650,101-001408-191318,NULL,-104.58603886,38.27188501,1408,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,1408 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE05220A981255AC000D1C020CD224340
1769651,101-001414-191319,NULL,-104.58586402,38.27189027,1414,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,1414 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04ACD0CB7E255AC06051EB4CCD224340
1769652,101-001416-191320,NULL,-104.58569232,38.27189480,1416,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,1416 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6833A7FB7B255AC0B088DE72CD224340
1769653,101-001418-191321,NULL,-104.58549175,38.27189508,1418,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,1418 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CE067B278255AC018914275CD224340
1769654,101-001420-191322,NULL,-104.58533997,38.27190562,1420,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,1420 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80E6C43576255AC0D8BFA8CDCD224340
1769655,101-001424-191323,NULL,-104.58497672,38.27191923,1424,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,1424 East 5Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9054324270255AC07869CB3FCE224340
1769656,101-002130-191324,NULL,-104.57151200,38.27320095,2130,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2130 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C605111A793245AC0C009B13FF8224340
1769657,101-002136-191325,NULL,-104.57125964,38.27329426,2136,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2136 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48209C848F245AC038DA614EFB224340
1769658,101-002526-191326,NULL,-104.56491284,38.27346807,2526,NULL,East,NULL,6Th,Street,NULL,NULL,NULL,2526 East 6Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC4B308827245AC0482A790001234340
1769659,101-001101-191327,NULL,-104.59155945,38.27408746,1101,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1101 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0D82A1CDC255AC018EA484C15234340
1769660,101-001102-191328,NULL,-104.59206850,38.27353906,1102,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1102 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF86A4B73E4255AC000BCF65303234340
1769661,101-001126-191329,NULL,-104.59103242,38.27356705,1126,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1126 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4B1A479D3255AC0F0C4B33E04234340
1769662,101-001202-191330,NULL,-104.59057414,38.27357668,1202,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1202 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4957EF7CB255AC0B07A828F04234340
1769663,101-000905-191331,NULL,-104.59482320,38.27400710,905,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,905 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CDF559511265AC0E0202DAA12234340
1769664,101-001230-191332,NULL,-104.58932977,38.27360038,1230,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1230 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0E13194B7255AC0C048585605234340
1769665,101-001401-191333,NULL,-104.58640355,38.27423534,1401,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1401 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4886C3A287255AC0100FC0241A234340
1769666,101-001401-191334,NULL,-104.58631803,38.27361716,1401,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1401 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5058143C86255AC0C8C316E305234340
1769667,101-001501-191335,NULL,-104.58454797,38.27422485,1501,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1501 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C544DE03B69255AC0988BC9CC19234340
1769668,101-001641-191336,NULL,-104.58102581,38.27439631,1641,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1641 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8B9DC862F255AC0B05A0E6B1F234340
1769669,101-001736-191337,NULL,-104.57930656,38.27389338,1736,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1736 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB863D25B13255AC030672CF00E234340
1769670,101-001738-191338,NULL,-104.57909397,38.27390175,1738,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,1738 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C9D27E00F255AC058D762360F234340
1769671,101-002001-191339,NULL,-104.57484243,38.27458028,2001,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2001 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C14E437CA245AC088A8597225234340
1769672,101-002041-191340,NULL,-104.57331298,38.27462358,2041,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2041 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94A5E928B1245AC0888D91DD26234340
1769673,101-002107-191341,NULL,-104.57222339,38.27465611,2107,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2107 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9883DA4E9F245AC0680C71EE27234340
1769674,101-002118-191342,NULL,-104.57167476,38.27412322,2118,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2118 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8089BB5196245AC0B87C3C7816234340
1769675,101-002120-191343,NULL,-104.57149696,38.27412636,2120,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2120 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2889006893245AC0F895939216234340
1769676,101-002131-191344,NULL,-104.57126149,38.27461969,2131,NULL,East,NULL,7Th,Street,NULL,NULL,NULL,2131 East 7Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8405A8C8F245AC0E88BEBBC26234340
1769677,101-001111-191345,NULL,-104.59168171,38.27501243,1111,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1111 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C344DF31CDE255AC04046769B33234340
1769678,101-001117-191346,NULL,-104.59150485,38.27501816,1117,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1117 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74652637DB255AC0105B87CB33234340
1769679,101-001119-191347,NULL,-104.59135387,38.27501971,1119,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1119 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30C8E3BDD8255AC0D8658ED833234340
1769680,101-001121-191348,NULL,-104.59121390,38.27502394,1121,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1121 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC10CF72D6255AC0605EFDFB33234340
1769681,101-001127-191349,NULL,-104.59106756,38.27502818,1127,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1127 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C210A0DD4255AC05024951F34234340
1769682,101-001218-191350,NULL,-104.58971391,38.27450808,1218,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1218 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C1165DFBD255AC0C856B11423234340
1769683,101-001227-191351,NULL,-104.58940082,38.27506906,1227,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1227 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4CC13ABEB8255AC03820807635234340
1769684,101-001323-191352,NULL,-104.58785443,38.27511378,1323,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1323 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA83534689F255AC0F8269DED36234340
1769685,101-001327-191353,NULL,-104.58768283,38.27511929,1327,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1327 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90AB6F989C255AC088F7E61B37234340
1769686,101-001400-191354,NULL,-104.58654270,38.27460084,1400,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1400 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08B366EA89255AC0482FC71E26234340
1769687,101-001401-191355,NULL,-104.58652980,38.27515322,1401,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1401 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C643548B489255AC008A5803838234340
1769688,101-001402-191356,NULL,-104.58644928,38.27460446,1402,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1402 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8CF926288255AC01839273D26234340
1769689,101-001404-191357,NULL,-104.58630139,38.27460902,1404,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1404 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CE943F685255AC0E0306E6326234340
1769690,101-001431-191358,NULL,-104.58539829,38.27518551,1431,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1431 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CE4662A77255AC08855654739234340
1769691,101-001901-191359,NULL,-104.57678610,38.27636208,1901,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1901 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0C63A10EA245AC030231FD55F234340
1769692,101-001902-191360,NULL,-104.57671650,38.27581721,1902,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1902 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0DC55ECE8245AC0E0B86BFA4D234340
1769693,101-001907-191361,NULL,-104.57658142,38.27636890,1907,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1907 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24BEC3B5E6245AC018D4520E60234340
1769694,101-001909-191362,NULL,-104.57638535,38.27637379,1909,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1909 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4CF65F7FE3245AC0089D603760234340
1769695,101-001915-191363,NULL,-104.57615301,38.27638135,1915,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1915 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE814E3B0DF245AC03871C97660234340
1769696,101-001921-191364,NULL,-104.57595889,38.27638654,1921,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1921 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC2BAE82DC245AC0E8E152A260234340
1769697,101-001923-191365,NULL,-104.57578683,38.27639165,1923,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1923 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C700100B1D9245AC0201D39CD60234340
1769698,101-001924-191366,NULL,-104.57594079,38.27570864,1924,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1924 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C26BF36DC245AC0389ABC6B4A234340
1769699,101-001925-191367,NULL,-104.57561602,38.27639570,1925,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1925 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA87596E4D6245AC0A88925EF60234340
1769700,101-001927-191368,NULL,-104.57544204,38.27640158,1927,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1927 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE48FD80AD4245AC020C6872061234340
1769701,101-001939-191369,NULL,-104.57526431,38.27640679,1939,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,1939 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40936621D1245AC060472F4C61234340
1769702,101-002000-191370,NULL,-104.57482793,38.27587454,2000,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2000 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC691BFBC9245AC078B261DB4F234340
1769703,101-002005-191371,NULL,-104.57453658,38.27642596,2005,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2005 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACA81735C5245AC0A0920DED61234340
1769704,101-002105-191372,NULL,-104.57275554,38.27648450,2105,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2105 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C885FDC06A8245AC0F0AC16D863234340
1769705,101-002521-191373,NULL,-104.56495905,38.27671818,2521,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2521 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30C2FF4928245AC048CD58806B234340
1769706,101-002811-191374,NULL,-104.56043199,38.27693455,2811,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,2811 East 9Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE405211EDE235AC000486A9772234340
1769707,101-003220-191375,NULL,-104.55377512,38.27538534,3220,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,3220 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4BA370D71235AC00841A6D33F234340
1769708,101-003308-191376,NULL,-104.55266166,38.27610505,3308,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,3308 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA01506CF5E235AC0D8B5036957234340
1769709,101-003701-191377,NULL,-104.55128826,38.27642120,3701,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,3701 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78EA8E4E48235AC0F0F516C561234340
1769710,101-003706-191378,NULL,-104.54906360,38.27498383,3706,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,3706 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C006EA8DB23235AC000D594AB32234340
1769711,101-003707-191379,NULL,-104.54963115,38.27638612,3707,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,3707 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB43B1D282D235AC0B861D39E60234340
1769712,101-001716-191380,NULL,-104.58020909,38.27663289,1716,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,1716 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14994E2522255AC0B011E4B468234340
1769713,101-001720-191381,NULL,-104.57998565,38.27664028,1720,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,1720 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C086E1D7C1E255AC0E087DBF268234340
1769714,101-001728-191382,NULL,-104.57951630,38.27666204,1728,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,1728 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68B484CB16255AC0685D6DA969234340
1769715,101-001809-191383,NULL,-104.57846996,38.27723413,1809,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,1809 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44AFD9A605255AC078FD72687C234340
1769716,101-001810-191384,NULL,-104.57828249,38.27668613,1810,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,1810 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C4E8B9402255AC0F0A779736A234340
1769717,101-001813-191385,NULL,-104.57829569,38.27723947,1813,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,1813 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9036F0CB02255AC0401C38957C234340
1769718,101-001821-191386,NULL,-104.57795398,38.27725085,1821,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,1821 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB873AD32FD245AC0A853ACF47C234340
1769719,101-001832-191387,NULL,-104.57741448,38.27671412,1832,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,1832 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C1BDF5BF4245AC030B9455E6B234340
1769720,101-001928-191388,NULL,-104.57580529,38.27676036,1928,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,1928 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98476DFED9245AC048CF2FE26C234340
1769721,101-001937-191389,NULL,-104.57530916,38.27733123,1937,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,1937 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C041E87DDD1245AC0401802977F234340
1769722,101-002014-191390,NULL,-104.57377331,38.27682336,2014,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2014 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C25ACB3B8245AC008659EF26E234340
1769723,101-002039-191391,NULL,-104.57341169,38.27739019,2039,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2039 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA8C6EFC6B2245AC080D88C8581234340
1769724,101-001010-191392,NULL,-104.57286907,38.27750377,1010,NULL,NULL,NULL,Troy,Avenue,NULL,NULL,NULL,1010 Troy Avenue,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C305B0BE3A9245AC018E4513E85234340
1769725,101-002805-191393,NULL,-104.56075988,38.27773048,2805,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2805 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14AC6C7DE3235AC0B07F22AC8C234340
1769726,101-002806-191394,NULL,-104.56067419,38.27724540,2806,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2806 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78960116E2235AC0006D01C77C234340
1769727,101-002807-191395,NULL,-104.56057635,38.27773164,2807,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2807 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0C2A37BE0235AC0E8B1D0B58C234340
1769728,101-002813-191396,NULL,-104.56004855,38.27772918,2813,NULL,East,NULL,10Th,Street,NULL,NULL,NULL,2813 East 10Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4C0E1D5D7235AC0E0EA3CA18C234340
1769729,101-000504-191397,NULL,-104.60124331,38.27790869,504,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,504 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80913BC57A265AC0001E0B8392234340
1769730,101-000509-191398,NULL,-104.60044493,38.27756000,509,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,509 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C487F94B06D265AC010C80F1687234340
1769731,101-000914-191399,NULL,-104.59431916,38.27715427,914,NULL,East,NULL,11Th,Street,NULL,NULL,NULL,914 East 11Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0AC375309265AC068CC86CA79234340
