237690,005-006737-263867,NULL,-105.00294765,39.59381375,6737, , , ,Southridge,Lane, ,NULL, ,6737 Southridge Lane ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00B8514B30405AC0E83AC81602CC4340
237691,005-006897-263868,NULL,-105.00285114,39.59295152,6897, ,South, ,Gallup,Street, ,NULL, ,6897 South Gallup Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCA191B62E405AC080D0D6D5E5CB4340
237692,005-006887-263869,NULL,-105.00275647,39.59341453,6887, ,South, ,Gallup,Street, ,NULL, ,6887 South Gallup Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8587C292D405AC060ECD401F5CB4340
237693,005-001427-263870,NULL,-105.00318387,39.59272916,1427, ,West, ,Briarwood,Avenue, ,NULL, ,1427 West Briarwood Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB04E1D2A34405AC0787F8E8CDECB4340
237694,005-001437-263871,NULL,-105.00346915,39.59295119,1437, ,West, ,Briarwood,Avenue, ,NULL, ,1437 West Briarwood Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC085ACD638405AC0D8E11CD3E5CB4340
237695,005-022971-263872,NULL,-104.71950701,39.58587055,22971, ,East, ,Roxbury,Drive, ,Unit,C,22971 East Roxbury Drive Unit C,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C743920670C2E5AC048F861CEFDCA4340
237696,005-022971-263873,NULL,-104.71955415,39.58592442,22971, ,East, ,Roxbury,Drive, ,Unit,B,22971 East Roxbury Drive Unit B,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CA2DB2C0D2E5AC038C44492FFCA4340
237697,005-022971-263874,NULL,-104.71960129,39.58597829,22971, ,East, ,Roxbury,Drive, ,Unit,A,22971 East Roxbury Drive Unit A,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44C092F20D2E5AC070012E5601CB4340
237698,005-022940-263875,NULL,-104.72065025,39.58612085,22940, ,East, ,Roxbury,Drive, ,Unit,E,22940 East Roxbury Drive Unit E,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C1F3D221F2E5AC040AF060206CB4340
237699,005-022940-263876,NULL,-104.72058483,39.58612041,22940, ,East, ,Roxbury,Drive, ,Unit,F,22940 East Roxbury Drive Unit F,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C7DD20F1E2E5AC038AD62FE05CB4340
237700,005-022940-263877,NULL,-104.72051940,39.58611998,22940, ,East, ,Roxbury,Drive, ,Unit,G,22940 East Roxbury Drive Unit G,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CDB67FD1C2E5AC07085BCFA05CB4340
237701,005-022940-263878,NULL,-104.72045397,39.58611954,22940, ,East, ,Roxbury,Drive, ,Unit,H,22940 East Roxbury Drive Unit H,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14DBF7EA1B2E5AC0688318F705CB4340
237702,005-022940-263879,NULL,-104.72064950,39.58618876,22940, ,East, ,Roxbury,Drive, ,Unit,A,22940 East Roxbury Drive Unit A,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C98141F1F2E5AC05072B43B08CB4340
237703,005-022940-263880,NULL,-104.72058407,39.58618832,22940, ,East, ,Roxbury,Drive, ,Unit,B,22940 East Roxbury Drive Unit B,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CF6A90C1E2E5AC04870103808CB4340
237704,005-022940-263881,NULL,-104.72051865,39.58618789,22940, ,East, ,Roxbury,Drive, ,Unit,C,22940 East Roxbury Drive Unit C,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58543FFA1C2E5AC080486A3408CB4340
237705,005-022940-263882,NULL,-104.72045322,39.58618746,22940, ,East, ,Roxbury,Drive, ,Unit,D,22940 East Roxbury Drive Unit D,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0454CFE71B2E5AC08046C63008CB4340
237706,005-022951-263883,NULL,-104.71983270,39.58617362,22951, ,East, ,Roxbury,Drive, ,Unit,C,22951 East Roxbury Drive Unit C,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C340D29BD112E5AC01048BEBC07CB4340
237707,005-007150-263884,NULL,-104.72114785,39.58624103,7150, ,South, ,Wenatchee,Way, ,Unit,E,7150 South Wenatchee Way Unit E,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC0D5349272E5AC0B86A2DF209CB4340
237708,005-007150-263885,NULL,-104.72108242,39.58624059,7150, ,South, ,Wenatchee,Way, ,Unit,F,7150 South Wenatchee Way Unit F,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C740DE336262E5AC0B06889EE09CB4340
237709,005-007150-263886,NULL,-104.72101700,39.58624016,7150, ,South, ,Wenatchee,Way, ,Unit,G,7150 South Wenatchee Way Unit G,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C846B7824252E5AC0A866E5EA09CB4340
237710,005-007150-263887,NULL,-104.72095157,39.58623972,7150, ,South, ,Wenatchee,Way, ,Unit,H,7150 South Wenatchee Way Unit H,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94C90D12242E5AC0E03E3FE709CB4340
237711,005-022951-263888,NULL,-104.71987289,39.58623076,22951, ,East, ,Roxbury,Drive, ,Unit,B,22951 East Roxbury Drive Unit B,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC1AC065122E5AC008A5139C09CB4340
237712,005-007150-263889,NULL,-104.72114710,39.58630894,7150, ,South, ,Wenatchee,Way, ,Unit,A,7150 South Wenatchee Way Unit A,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8862A46272E5AC0C82DDB2B0CCB4340
237713,005-007150-263890,NULL,-104.72108167,39.58630850,7150, ,South, ,Wenatchee,Way, ,Unit,B,7150 South Wenatchee Way Unit B,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6486BA33262E5AC0C02B37280CCB4340
237714,005-007150-263891,NULL,-104.72101624,39.58630807,7150, ,South, ,Wenatchee,Way, ,Unit,C,7150 South Wenatchee Way Unit C,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74E44F21252E5AC0C02993240CCB4340
237715,005-007150-263892,NULL,-104.72095082,39.58630764,7150, ,South, ,Wenatchee,Way, ,Unit,D,7150 South Wenatchee Way Unit D,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8442E50E242E5AC0F801ED200CCB4340
237716,005-022951-263893,NULL,-104.71991309,39.58628791,22951, ,East, ,Roxbury,Drive, ,Unit,A,22951 East Roxbury Drive Unit A,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4415560E132E5AC00002697B0BCB4340
237717,005-022931-263894,NULL,-104.72012191,39.58654257,22931, ,East, ,Roxbury,Drive, ,Unit,C,22931 East Roxbury Drive Unit C,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C104B377A162E5AC01814B4D313CB4340
237718,005-022931-263895,NULL,-104.72016211,39.58659971,22931, ,East, ,Roxbury,Drive, ,Unit,B,22931 East Roxbury Drive Unit B,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8858CE22172E5AC0D0960BB315CB4340
237719,005-007140-263896,NULL,-104.72113615,39.58664245,7140, ,South, ,Wenatchee,Way, ,Unit,E,7140 South Wenatchee Way Unit E,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24C23818272E5AC01030951917CB4340
237720,005-007140-263897,NULL,-104.72107072,39.58664202,7140, ,South, ,Wenatchee,Way, ,Unit,F,7140 South Wenatchee Way Unit F,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C500DCD05262E5AC0082EF11517CB4340
237721,005-007140-263898,NULL,-104.72100529,39.58664159,7140, ,South, ,Wenatchee,Way, ,Unit,G,7140 South Wenatchee Way Unit G,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C805861F3242E5AC0002C4D1217CB4340
237722,005-007140-263899,NULL,-104.72093986,39.58664115,7140, ,South, ,Wenatchee,Way, ,Unit,H,7140 South Wenatchee Way Unit H,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C6BF2E0232E5AC0F829A90E17CB4340
237723,005-022931-263900,NULL,-104.72020230,39.58665685,22931, ,East, ,Roxbury,Drive, ,Unit,A,22931 East Roxbury Drive Unit A,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C602D62CB172E5AC0C8F3609217CB4340
237724,005-007140-263901,NULL,-104.72113539,39.58671036,7140, ,South, ,Wenatchee,Way, ,Unit,A,7140 South Wenatchee Way Unit A,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF44D1115272E5AC060CD405319CB4340
237725,005-007140-263902,NULL,-104.72106997,39.58670993,7140, ,South, ,Wenatchee,Way, ,Unit,B,7140 South Wenatchee Way Unit B,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4086A402262E5AC058CB9C4F19CB4340
237726,005-007140-263903,NULL,-104.72100454,39.58670950,7140, ,South, ,Wenatchee,Way, ,Unit,C,7140 South Wenatchee Way Unit C,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50E439F0242E5AC050C9F84B19CB4340
237727,005-007140-263904,NULL,-104.72093911,39.58670906,7140, ,South, ,Wenatchee,Way, ,Unit,D,7140 South Wenatchee Way Unit D,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCF6CADD232E5AC050C7544819CB4340
237728,005-006724-263905,NULL,-104.71926027,39.59376834,6724, ,South, ,Winnipeg,Circle, ,Unit,104,6724 South Winnipeg Circle Unit 104,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14893E5C082E5AC068FFDA9900CC4340
237729,005-006724-263906,NULL,-104.71915358,39.59377931,6724, ,South, ,Winnipeg,Circle, ,Unit,105,6724 South Winnipeg Circle Unit 105,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C286EB89C062E5AC0700AE3F500CC4340
237730,005-006724-263907,NULL,-104.71904687,39.59379028,6724, ,South, ,Winnipeg,Circle, ,Unit,106,6724 South Winnipeg Circle Unit 106,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCF42CDD042E5AC0B8EFE85101CC4340
237731,005-006724-263908,NULL,-104.71927921,39.59387856,6724, ,South, ,Winnipeg,Circle, ,Unit,101,6724 South Winnipeg Circle Unit 101,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60C3A8AB082E5AC0787F703604CC4340
237732,005-006724-263909,NULL,-104.71917251,39.59388953,6724, ,South, ,Winnipeg,Circle, ,Unit,102,6724 South Winnipeg Circle Unit 102,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C104A1DEC062E5AC0C064769204CC4340
237733,005-006724-263910,NULL,-104.71906581,39.59390050,6724, ,South, ,Winnipeg,Circle, ,Unit,103,6724 South Winnipeg Circle Unit 103,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0842982C052E5AC0C86F7EEE04CC4340
237734,005-006723-263911,NULL,-104.71975653,39.59400497,6723, ,South, ,Winnipeg,Circle, ,Unit,104,6723 South Winnipeg Circle Unit 104,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2810AD7D102E5AC0A076D15A08CC4340
237735,005-006723-263912,NULL,-104.71967532,39.59401459,6723, ,South, ,Winnipeg,Circle, ,Unit,105,6723 South Winnipeg Circle Unit 105,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C0116290F2E5AC0D01B82AB08CC4340
237736,005-006723-263913,NULL,-104.71959412,39.59402421,6723, ,South, ,Winnipeg,Circle, ,Unit,106,6723 South Winnipeg Circle Unit 106,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CBA7BD40D2E5AC000583BFC08CC4340
237737,005-006722-263914,NULL,-104.71932736,39.59406369,6722, ,South, ,Winnipeg,Circle, ,Unit,104,6722 South Winnipeg Circle Unit 104,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCCCA275092E5AC0909672470ACC4340
237738,005-006722-263915,NULL,-104.71922066,39.59407466,6722, ,South, ,Winnipeg,Circle, ,Unit,105,6722 South Winnipeg Circle Unit 105,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C508C1AB6072E5AC098A17AA30ACC4340
237739,005-006722-263916,NULL,-104.71911396,39.59408564,6722, ,South, ,Winnipeg,Circle, ,Unit,106,6722 South Winnipeg Circle Unit 106,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA44B92F6052E5AC020F886FF0ACC4340
237740,005-006723-263917,NULL,-104.71977695,39.59410815,6723, ,South, ,Winnipeg,Circle, ,Unit,101,6723 South Winnipeg Circle Unit 101,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28635AD3102E5AC0C0AD58BC0BCC4340
237741,005-006723-263918,NULL,-104.71969575,39.59411777,6723, ,South, ,Winnipeg,Circle, ,Unit,102,6723 South Winnipeg Circle Unit 102,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD81BC07E0F2E5AC0709E0D0D0CCC4340
237742,005-006723-263919,NULL,-104.71961454,39.59412739,6723, ,South, ,Winnipeg,Circle, ,Unit,103,6723 South Winnipeg Circle Unit 103,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C0D292A0E2E5AC0208FC25D0CCC4340
237743,005-006722-263920,NULL,-104.71934630,39.59417391,6722, ,South, ,Winnipeg,Circle, ,Unit,101,6722 South Winnipeg Circle Unit 101,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64F40BC5092E5AC020620CE40DCC4340
237744,005-006722-263921,NULL,-104.71923960,39.59418488,6722, ,South, ,Winnipeg,Circle, ,Unit,102,6722 South Winnipeg Circle Unit 102,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8B38305082E5AC0E0FB0D400ECC4340
237745,005-006722-263922,NULL,-104.71913290,39.59419585,6722, ,South, ,Winnipeg,Circle, ,Unit,103,6722 South Winnipeg Circle Unit 103,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0ABFE45062E5AC0E806169C0ECC4340
237746,005-022932-263923,NULL,-104.72193284,39.59426613,22932, ,East, ,Ontario,Drive, ,Unit,104,22932 East Ontario Drive Unit 104,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9447CA25342E5AC04853A5E910CC4340
237747,005-022932-263924,NULL,-104.72184156,39.59426623,22932, ,East, ,Ontario,Drive, ,Unit,105,22932 East Ontario Drive Unit 105,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78FAECA6322E5AC0900A6DEA10CC4340
237748,005-022932-263925,NULL,-104.72175028,39.59426633,22932, ,East, ,Ontario,Drive, ,Unit,106,22932 East Ontario Drive Unit 106,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20D31128312E5AC060A441EB10CC4340
237749,005-023002-263926,NULL,-104.72109005,39.59429365,23002, ,East, ,Ontario,Drive, ,Unit,104,23002 East Ontario Drive Unit 104,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4C6E456262E5AC000A279D011CC4340
237750,005-023002-263927,NULL,-104.72099877,39.59429375,23002, ,East, ,Ontario,Drive, ,Unit,105,23002 East Ontario Drive Unit 105,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE85305D8242E5AC090CA47D111CC4340
237751,005-023002-263928,NULL,-104.72090749,39.59429384,23002, ,East, ,Ontario,Drive, ,Unit,106,23002 East Ontario Drive Unit 106,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0062859232E5AC060CD13D211CC4340
237752,005-023024-263929,NULL,-104.72069210,39.59429413,23024, ,East, ,Ontario,Drive, ,Unit,104,23024 East Ontario Drive Unit 104,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD424C4D11F2E5AC050B884D411CC4340
237753,005-023024-263930,NULL,-104.72060082,39.59429423,23024, ,East, ,Ontario,Drive, ,Unit,105,23024 East Ontario Drive Unit 105,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C10EA521E2E5AC058954ED511CC4340
237754,005-023024-263931,NULL,-104.72050954,39.59429433,23024, ,East, ,Ontario,Drive, ,Unit,106,23024 East Ontario Drive Unit 106,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04E90ED41C2E5AC0302F23D611CC4340
237755,005-022974-263932,NULL,-104.72149048,39.59430116,22974, ,East, ,Ontario,Drive, ,Unit,104,22974 East Ontario Drive Unit 104,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88EB66E62C2E5AC070AD7F0F12CC4340
237756,005-022974-263933,NULL,-104.72139920,39.59430126,22974, ,East, ,Ontario,Drive, ,Unit,105,22974 East Ontario Drive Unit 105,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10D78C672B2E5AC0C0FB4F1012CC4340
237757,005-022974-263934,NULL,-104.72130792,39.59430136,22974, ,East, ,Ontario,Drive, ,Unit,106,22974 East Ontario Drive Unit 106,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF889AFE8292E5AC050241E1112CC4340
237758,005-022932-263935,NULL,-104.72193304,39.59438211,22932, ,East, ,Ontario,Drive, ,Unit,101,22932 East Ontario Drive Unit 101,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C65A626342E5AC0102F8AB614CC4340
237759,005-022932-263936,NULL,-104.72184176,39.59438221,22932, ,East, ,Ontario,Drive, ,Unit,102,22932 East Ontario Drive Unit 102,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0F2C6A7322E5AC0A05758B714CC4340
237760,005-022932-263937,NULL,-104.72175048,39.59438230,22932, ,East, ,Ontario,Drive, ,Unit,103,22932 East Ontario Drive Unit 103,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38DEEC28312E5AC0308026B814CC4340
237761,005-006714-263938,NULL,-104.71935492,39.59437512,6714, ,South, ,Winnipeg,Circle, ,Unit,104,6714 South Winnipeg Circle Unit 104,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF49B33E9092E5AC0B06BE97B14CC4340
237762,005-006714-263939,NULL,-104.71924728,39.59437441,6714, ,South, ,Winnipeg,Circle, ,Unit,105,6714 South Winnipeg Circle Unit 105,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C507BC025082E5AC048F8E97514CC4340
237763,005-006714-263940,NULL,-104.71913964,39.59437369,6714, ,South, ,Winnipeg,Circle, ,Unit,106,6714 South Winnipeg Circle Unit 106,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68E94662062E5AC0185FE86F14CC4340
237764,005-023002-263941,NULL,-104.72109025,39.59440963,23002, ,East, ,Ontario,Drive, ,Unit,101,23002 East Ontario Drive Unit 101,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7873BA57262E5AC010EF649D15CC4340
237765,005-023002-263942,NULL,-104.72099897,39.59440973,23002, ,East, ,Ontario,Drive, ,Unit,102,23002 East Ontario Drive Unit 102,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C005FE0D8242E5AC0A017339E15CC4340
237766,005-023002-263943,NULL,-104.72090769,39.59440982,23002, ,East, ,Ontario,Drive, ,Unit,103,23002 East Ontario Drive Unit 103,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C884A065A232E5AC02840019F15CC4340
237767,005-023024-263944,NULL,-104.72069231,39.59441011,23024, ,East, ,Ontario,Drive, ,Unit,101,23024 East Ontario Drive Unit 101,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC55A1D21F2E5AC098DF6DA115CC4340
237768,005-023024-263945,NULL,-104.72060102,39.59441021,23024, ,East, ,Ontario,Drive, ,Unit,102,23024 East Ontario Drive Unit 102,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0F5C2531E2E5AC028083CA215CC4340
237769,005-023024-263946,NULL,-104.72050975,39.59441031,23024, ,East, ,Ontario,Drive, ,Unit,103,23024 East Ontario Drive Unit 103,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58CEE7D41C2E5AC000A210A315CC4340
237770,005-022974-263947,NULL,-104.72149068,39.59441715,22974, ,East, ,Ontario,Drive, ,Unit,101,22974 East Ontario Drive Unit 101,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0F641E72C2E5AC040206DDC15CC4340
237771,005-022974-263948,NULL,-104.72139940,39.59441724,22974, ,East, ,Ontario,Drive, ,Unit,102,22974 East Ontario Drive Unit 102,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88A964682B2E5AC0082339DD15CC4340
237772,005-022974-263949,NULL,-104.72130812,39.59441734,22974, ,East, ,Ontario,Drive, ,Unit,103,22974 East Ontario Drive Unit 103,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10958AE9292E5AC0587109DE15CC4340
237773,005-006715-263950,NULL,-104.71985799,39.59443287,6715, ,South, ,Winnipeg,Circle, ,Unit,104,6715 South Winnipeg Circle Unit 104,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8D53927122E5AC0A0914B6016CC4340
237774,005-006715-263951,NULL,-104.71975035,39.59443215,6715, ,South, ,Winnipeg,Circle, ,Unit,105,6715 South Winnipeg Circle Unit 105,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9069C263102E5AC0381E4C5A16CC4340
237775,005-006715-263952,NULL,-104.71964271,39.59443144,6715, ,South, ,Winnipeg,Circle, ,Unit,106,6715 South Winnipeg Circle Unit 106,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD05B50A00E2E5AC0D0AA4C5416CC4340
237776,005-006714-263953,NULL,-104.71935368,39.59448630,6714, ,South, ,Winnipeg,Circle, ,Unit,101,6714 South Winnipeg Circle Unit 101,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC8905E4092E5AC090F2922018CC4340
237777,005-006714-263954,NULL,-104.71924605,39.59448559,6714, ,South, ,Winnipeg,Circle, ,Unit,102,6714 South Winnipeg Circle Unit 102,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38569120082E5AC0287F931A18CC4340
