"47478","-104.9567975","39.85454307","2507",""," ","","Rainbow","Drive","","Unit","57","2507 Rainbow Drive Unit 57","","","Adams"
"47479","-104.95748027","39.85539636","2427",""," ","","Rainbow","Drive","","Unit","29","2427 Rainbow Drive Unit 29","","","Adams"
"47480","-104.95790274","39.85519516","2387",""," ","","Rainbow","Drive","","Unit","18","2387 Rainbow Drive Unit 18","","","Adams"
"47481","-104.957062","39.8546398","2487",""," ","","Rainbow","Drive","","Unit","54","2487 Rainbow Drive Unit 54","","","Adams"
"47482","-105.0225032","39.85817718","2800","","West","","90Th","Avenue","",""," ","2800 West 90Th Avenue ","","","Adams"
"47483","-105.02126258","39.88327216","2700","","West","","104Th","Avenue","",""," ","2700 West 104Th Avenue ","","","Adams"
"47484","-105.01871769","39.85588347","8601",""," ","","Zuni","Street","","Unit","0031","8601 Zuni Street Unit 0031","","","Adams"
"47485","-105.0188809","39.85561427","8601",""," ","","Zuni","Street","","Unit","0033","8601 Zuni Street Unit 0033","","","Adams"
"47486","-105.01801738","39.85588558","8601",""," ","","Zuni","Street","","Unit","0027","8601 Zuni Street Unit 0027","","","Adams"
"47487","-105.0184646","39.85584761","8601",""," ","","Zuni","Street","","Unit","0029","8601 Zuni Street Unit 0029","","","Adams"
"47488","-105.01846228","39.85595082","8601",""," ","","Zuni","Street","","Unit","0030","8601 Zuni Street Unit 0030","","","Adams"
"47489","-105.01887252","39.85589529","8601",""," ","","Zuni","Street","","Unit","0032","8601 Zuni Street Unit 0032","","","Adams"
"47490","-105.01869797","39.85546677","8601",""," ","","Zuni","Street","","Unit","0165","8601 Zuni Street Unit 0165","","","Adams"
"47491","-105.01874709","39.85559755","8601",""," ","","Zuni","Street","","Unit","0034","8601 Zuni Street Unit 0034","","","Adams"
"47492","-105.01819946","39.85592239","8601",""," ","","Zuni","Street","","Unit","0028","8601 Zuni Street Unit 0028","","","Adams"
"47493","-105.01860625","39.85560475","8601",""," ","","Zuni","Street","","Unit","0035","8601 Zuni Street Unit 0035","","","Adams"
"47494","-105.0185811","39.85515695","8601",""," ","","Zuni","Street","","Unit","0168","8601 Zuni Street Unit 0168","","","Adams"
"47495","-105.01851519","39.85506185","8601",""," ","","Zuni","Street","","Unit","0169","8601 Zuni Street Unit 0169","","","Adams"
"47496","-105.01845339","39.85495589","8601",""," ","","Zuni","Street","","Unit","0170","8601 Zuni Street Unit 0170","","","Adams"
"47497","-105.01863856","39.85524641","8601",""," ","","Zuni","Street","","Unit","0167","8601 Zuni Street Unit 0167","","","Adams"
"47498","-105.01826737","39.85554666","8601",""," ","","Zuni","Street","","Unit","0036","8601 Zuni Street Unit 0036","","","Adams"
"47499","-105.01832676","39.85540014","8601",""," ","","Zuni","Street","","Unit","0054","8601 Zuni Street Unit 0054","","","Adams"
"47500","-105.01869652","39.85536394","8601",""," ","","Zuni","Street","","Unit","0166","8601 Zuni Street Unit 0166","","","Adams"
"47501","-105.01793228","39.85558271","8601",""," ","","Zuni","Street","","Unit","0038","8601 Zuni Street Unit 0038","","","Adams"
"47502","-105.01807962","39.85558225","8601",""," ","","Zuni","Street","","Unit","0037","8601 Zuni Street Unit 0037","","","Adams"
"47503","-105.01778167","39.85558299","8601",""," ","","Zuni","Street","","Unit","0039","8601 Zuni Street Unit 0039","","","Adams"
"47504","-105.0179078","39.85585939","8601",""," ","","Zuni","Street","","Unit","0026","8601 Zuni Street Unit 0026","","","Adams"
"47505","-105.01751025","39.85586204","8601",""," ","","Zuni","Street","","Unit","0023","8601 Zuni Street Unit 0023","","","Adams"
"47506","-105.01735861","39.85587538","8601",""," ","","Zuni","Street","","Unit","0022","8601 Zuni Street Unit 0022","","","Adams"
"47507","-105.0176389","39.85559758","8601",""," ","","Zuni","Street","","Unit","0040","8601 Zuni Street Unit 0040","","","Adams"
"47508","-105.01801226","39.85540075","8601",""," ","","Zuni","Street","","Unit","0052","8601 Zuni Street Unit 0052","","","Adams"
"47509","-105.01748003","39.85558497","8601",""," ","","Zuni","Street","","Unit","0041","8601 Zuni Street Unit 0041","","","Adams"
"47510","-105.01815271","39.85539169","8601",""," ","","Zuni","Street","","Unit","0053","8601 Zuni Street Unit 0053","","","Adams"
"47511","-105.01770233","39.85539734","8601",""," ","","Zuni","Street","","Unit","0050","8601 Zuni Street Unit 0050","","","Adams"
"47512","-105.01783447","39.85538396","8601",""," ","","Zuni","Street","","Unit","0051","8601 Zuni Street Unit 0051","","","Adams"
"47513","-105.0175467","39.85539028","8601",""," ","","Zuni","Street","","Unit","0049","8601 Zuni Street Unit 0049","","","Adams"
"47514","-105.01718046","39.85559017","8601",""," ","","Zuni","Street","","Unit","0043","8601 Zuni Street Unit 0043","","","Adams"
"47515","-105.01733284","39.85558696","8601",""," ","","Zuni","Street","","Unit","0042","8601 Zuni Street Unit 0042","","","Adams"
"47516","-105.01723703","39.85587446","8601",""," ","","Zuni","Street","","Unit","0021","8601 Zuni Street Unit 0021","","","Adams"
"47517","-105.01710674","39.85587259","8601",""," ","","Zuni","Street","","Unit","0020","8601 Zuni Street Unit 0020","","","Adams"
"47518","-105.01696302","39.85586441","8601",""," ","","Zuni","Street","","Unit","0019","8601 Zuni Street Unit 0019","","","Adams"
"47519","-105.01724827","39.85539628","8601",""," ","","Zuni","Street","","Unit","0047","8601 Zuni Street Unit 0047","","","Adams"
"47520","-105.01698214","39.85547018","8601",""," ","","Zuni","Street","","Unit","0045","8601 Zuni Street Unit 0045","","","Adams"
"47521","-105.01681022","39.85514659","8601",""," ","","Zuni","Street","","Unit","0064","8601 Zuni Street Unit 0064","","","Adams"
"47522","-105.01692703","39.85511412","8601",""," ","","Zuni","Street","","Unit","0063","8601 Zuni Street Unit 0063","","","Adams"
"47523","-105.01770819","39.85510983","8601",""," ","","Zuni","Street","","Unit","0058","8601 Zuni Street Unit 0058","","","Adams"
"47524","-105.01801322","39.85511557","8601",""," ","","Zuni","Street","","Unit","0056","8601 Zuni Street Unit 0056","","","Adams"
"47525","-105.01783902","39.85488038","8601",""," ","","Zuni","Street","","Unit","0082","8601 Zuni Street Unit 0082","","","Adams"
"47526","-105.01730261","39.85489765","8601",""," ","","Zuni","Street","","Unit","0078","8601 Zuni Street Unit 0078","","","Adams"
"47527","-105.01703838","39.85489208","8601",""," ","","Zuni","Street","","Unit","0076","8601 Zuni Street Unit 0076","","","Adams"
"47528","-105.01717245","39.85489263","8601",""," ","","Zuni","Street","","Unit","0077","8601 Zuni Street Unit 0077","","","Adams"
"47529","-105.01798715","39.85488103","8601",""," ","","Zuni","Street","","Unit","0083","8601 Zuni Street Unit 0083","","","Adams"
"47530","-105.01783124","39.85510098","8601",""," ","","Zuni","Street","","Unit","0057","8601 Zuni Street Unit 0057","","","Adams"
"47531","-105.01816072","39.85507236","8601",""," ","","Zuni","Street","","Unit","0055","8601 Zuni Street Unit 0055","","","Adams"
"47532","-105.0177257","39.85490115","8601",""," ","","Zuni","Street","","Unit","0081","8601 Zuni Street Unit 0081","","","Adams"
"47533","-105.01745185","39.8548994","8601",""," ","","Zuni","Street","","Unit","0079","8601 Zuni Street Unit 0079","","","Adams"
"47534","-105.01754308","39.85509853","8601",""," ","","Zuni","Street","","Unit","0059","8601 Zuni Street Unit 0059","","","Adams"
"47535","-105.01707481","39.85510737","8601",""," ","","Zuni","Street","","Unit","0062","8601 Zuni Street Unit 0062","","","Adams"
"47536","-105.01670597","39.85523155","8601",""," ","","Zuni","Street","","Unit","0065","8601 Zuni Street Unit 0065","","","Adams"
"47537","-105.01662433","39.85533159","8601",""," ","","Zuni","Street","","Unit","0066","8601 Zuni Street Unit 0066","","","Adams"
"47538","-105.01599021","39.85529571","8601",""," ","","Zuni","Street","","Unit","0017","8601 Zuni Street Unit 0017","","","Adams"
"47539","-105.01642814","39.85521112","8601",""," ","","Zuni","Street","","Unit","0067","8601 Zuni Street Unit 0067","","","Adams"
"47540","-105.01691936","39.85489044","8601",""," ","","Zuni","Street","","Unit","0075","8601 Zuni Street Unit 0075","","","Adams"
"47541","-105.01678574","39.85488925","8601",""," ","","Zuni","Street","","Unit","0074","8601 Zuni Street Unit 0074","","","Adams"
"47542","-105.01665354","39.8549087","8601",""," ","","Zuni","Street","","Unit","0073","8601 Zuni Street Unit 0073","","","Adams"
"47543","-105.01653298","39.85488896","8601",""," ","","Zuni","Street","","Unit","0072","8601 Zuni Street Unit 0072","","","Adams"
"47544","-105.01631604","39.85511811","8601",""," ","","Zuni","Street","","Unit","0068","8601 Zuni Street Unit 0068","","","Adams"
"47545","-105.01639135","39.85489363","8601",""," ","","Zuni","Street","","Unit","0071","8601 Zuni Street Unit 0071","","","Adams"
"47546","-105.01618665","39.85502324","8601",""," ","","Zuni","Street","","Unit","0069","8601 Zuni Street Unit 0069","","","Adams"
"47547","-105.01618197","39.85487474","8601",""," ","","Zuni","Street","","Unit","0070","8601 Zuni Street Unit 0070","","","Adams"
"47548","-105.01583038","39.85503956","8601",""," ","","Zuni","Street","","Unit","0015","8601 Zuni Street Unit 0015","","","Adams"
"47549","-105.01581403","39.85490792","8601",""," ","","Zuni","Street","","Unit","0014","8601 Zuni Street Unit 0014","","","Adams"
"47550","-105.01578181","39.85481239","8601",""," ","","Zuni","Street","","Unit","0013","8601 Zuni Street Unit 0013","","","Adams"
"47551","-105.01659344","39.8545934","8601",""," ","","Zuni","Street","","Unit","0094","8601 Zuni Street Unit 0094","","","Adams"
"47552","-105.01664527","39.85437776","8601",""," ","","Zuni","Street","","Unit","0102","8601 Zuni Street Unit 0102","","","Adams"
"47553","-105.01646058","39.85458714","8601",""," ","","Zuni","Street","","Unit","0095","8601 Zuni Street Unit 0095","","","Adams"
"47554","-105.01650141","39.85438223","8601",""," ","","Zuni","Street","","Unit","0101","8601 Zuni Street Unit 0101","","","Adams"
"47555","-105.01632161","39.85459558","8601",""," ","","Zuni","Street","","Unit","0096","8601 Zuni Street Unit 0096","","","Adams"
"47556","-105.01616846","39.85459889","8601",""," ","","Zuni","Street","","Unit","0097","8601 Zuni Street Unit 0097","","","Adams"
"47557","-105.01636794","39.8543838","8601",""," ","","Zuni","Street","","Unit","0100","8601 Zuni Street Unit 0100","","","Adams"
"47558","-105.01623984","39.85438172","8601",""," ","","Zuni","Street","","Unit","0099","8601 Zuni Street Unit 0099","","","Adams"
"47559","-105.01610465","39.85438948","8601",""," ","","Zuni","Street","","Unit","0098","8601 Zuni Street Unit 0098","","","Adams"
"47560","-105.01580635","39.85468652","8601",""," ","","Zuni","Street","","Unit","0012","8601 Zuni Street Unit 0012","","","Adams"
"47561","-105.01579037","39.85456981","8601",""," ","","Zuni","Street","","Unit","0011","8601 Zuni Street Unit 0011","","","Adams"
"47562","-105.01579304","39.85434776","8601",""," ","","Zuni","Street","","Unit","0009","8601 Zuni Street Unit 0009","","","Adams"
"47563","-105.01579125","39.85445125","8601",""," ","","Zuni","Street","","Unit","0010","8601 Zuni Street Unit 0010","","","Adams"
"47564","-105.01837669","39.8548565","8601",""," ","","Zuni","Street","","Unit","0171","8601 Zuni Street Unit 0171","","","Adams"
"47565","-105.01578464","39.85423399","8601",""," ","","Zuni","Street","","Unit","0008","8601 Zuni Street Unit 0008","","","Adams"
"47566","-105.01796224","39.85459909","8601",""," ","","Zuni","Street","","Unit","0084","8601 Zuni Street Unit 0084","","","Adams"
"47567","-105.01781356","39.85438236","8601",""," ","","Zuni","Street","","Unit","0111","8601 Zuni Street Unit 0111","","","Adams"
"47568","-105.01768781","39.85438048","8601",""," ","","Zuni","Street","","Unit","0110","8601 Zuni Street Unit 0110","","","Adams"
"47569","-105.01756449","39.85438134","8601",""," ","","Zuni","Street","","Unit","0109","8601 Zuni Street Unit 0109","","","Adams"
"47570","-105.01744089","39.85438458","8601",""," ","","Zuni","Street","","Unit","0108","8601 Zuni Street Unit 0108","","","Adams"
"47571","-105.01686676","39.85459904","8601",""," ","","Zuni","Street","","Unit","0092","8601 Zuni Street Unit 0092","","","Adams"
"47572","-105.01751752","39.85461204","8601",""," ","","Zuni","Street","","Unit","0087","8601 Zuni Street Unit 0087","","","Adams"
"47573","-105.01780503","39.85460165","8601",""," ","","Zuni","Street","","Unit","0085","8601 Zuni Street Unit 0085","","","Adams"
"47574","-105.0176611","39.8546018","8601",""," ","","Zuni","Street","","Unit","0086","8601 Zuni Street Unit 0086","","","Adams"
"47575","-105.01741032","39.85460237","8601",""," ","","Zuni","Street","","Unit","0088","8601 Zuni Street Unit 0088","","","Adams"
"47576","-105.01726014","39.85460459","8601",""," ","","Zuni","Street","","Unit","0089","8601 Zuni Street Unit 0089","","","Adams"
"47577","-105.01712415","39.85460305","8601",""," ","","Zuni","Street","","Unit","0090","8601 Zuni Street Unit 0090","","","Adams"
"47578","-105.01700444","39.85460108","8601",""," ","","Zuni","Street","","Unit","0091","8601 Zuni Street Unit 0091","","","Adams"
"47579","-105.01718151","39.85434581","8601",""," ","","Zuni","Street","","Unit","0106","8601 Zuni Street Unit 0106","","","Adams"
"47580","-105.01704893","39.85437813","8601",""," ","","Zuni","Street","","Unit","0105","8601 Zuni Street Unit 0105","","","Adams"
"47581","-105.01690274","39.8543833","8601",""," ","","Zuni","Street","","Unit","0104","8601 Zuni Street Unit 0104","","","Adams"
"47582","-105.01830501","39.85475328","8601",""," ","","Zuni","Street","","Unit","0172","8601 Zuni Street Unit 0172","","","Adams"
"47583","-105.01829339","39.85462818","8601",""," ","","Zuni","Street","","Unit","0173","8601 Zuni Street Unit 0173","","","Adams"
"47584","-105.01828431","39.85449732","8601",""," ","","Zuni","Street","","Unit","0174","8601 Zuni Street Unit 0174","","","Adams"
"47585","-105.01831008","39.8543791","8601",""," ","","Zuni","Street","","Unit","0175","8601 Zuni Street Unit 0175","","","Adams"
"47586","-105.01834083","39.85426379","8601",""," ","","Zuni","Street","","Unit","0176","8601 Zuni Street Unit 0176","","","Adams"
"47587","-105.01843845","39.85404391","8601",""," ","","Zuni","Street","","Unit","0178","8601 Zuni Street Unit 0178","","","Adams"
"47588","-105.01850643","39.85395857","8601",""," ","","Zuni","Street","","Unit","0179","8601 Zuni Street Unit 0179","","","Adams"
"47589","-105.01857574","39.85386266","8601",""," ","","Zuni","Street","","Unit","0180","8601 Zuni Street Unit 0180","","","Adams"
"47590","-105.0181061","39.85386916","8601",""," ","","Zuni","Street","","Unit","0164","8601 Zuni Street Unit 0164","","","Adams"
"47591","-105.01827053","39.85355239","8601",""," ","","Zuni","Street","","Unit","0161","8601 Zuni Street Unit 0161","","","Adams"
"47592","-105.01819112","39.85375648","8601",""," ","","Zuni","Street","","Unit","0163","8601 Zuni Street Unit 0163","","","Adams"
"47593","-105.01784435","39.85359153","8601",""," ","","Zuni","Street","","Unit","0134","8601 Zuni Street Unit 0134","","","Adams"
"47594","-105.01793084","39.85349208","8601",""," ","","Zuni","Street","","Unit","0135","8601 Zuni Street Unit 0135","","","Adams"
"47595","-105.01822304","39.853652","8601",""," ","","Zuni","Street","","Unit","0162","8601 Zuni Street Unit 0162","","","Adams"
"47596","-105.01869292","39.85365467","8601",""," ","","Zuni","Street","","Unit","0182","8601 Zuni Street Unit 0182","","","Adams"
"47597","-105.018035","39.85409691","8601",""," ","","Zuni","Street","","Unit","0113","8601 Zuni Street Unit 0113","","","Adams"
"47598","-105.01788402","39.85409536","8601",""," ","","Zuni","Street","","Unit","0114","8601 Zuni Street Unit 0114","","","Adams"
"47599","-105.01782669","39.85371611","8601",""," ","","Zuni","Street","","Unit","0133","8601 Zuni Street Unit 0133","","","Adams"
"47600","-105.01773882","39.85409024","8601",""," ","","Zuni","Street","","Unit","0115","8601 Zuni Street Unit 0115","","","Adams"
"47601","-105.01764716","39.85372645","8601",""," ","","Zuni","Street","","Unit","0132","8601 Zuni Street Unit 0132","","","Adams"
"47602","-105.01694942","39.85365962","8601",""," ","","Zuni","Street","","Unit","0128","8601 Zuni Street Unit 0128","","","Adams"
"47603","-105.01757374","39.85409203","8601",""," ","","Zuni","Street","","Unit","0116","8601 Zuni Street Unit 0116","","","Adams"
"47604","-105.01744647","39.8540846","8601",""," ","","Zuni","Street","","Unit","0117","8601 Zuni Street Unit 0117","","","Adams"
"47605","-105.01731674","39.85406595","8601",""," ","","Zuni","Street","","Unit","0118","8601 Zuni Street Unit 0118","","","Adams"
"47606","-105.01703584","39.85407207","8601",""," ","","Zuni","Street","","Unit","0120","8601 Zuni Street Unit 0120","","","Adams"
"47607","-105.0174219","39.85374451","8601",""," ","","Zuni","Street","","Unit","0131","8601 Zuni Street Unit 0131","","","Adams"
"47608","-105.01729398","39.85374234","8601",""," ","","Zuni","Street","","Unit","0130","8601 Zuni Street Unit 0130","","","Adams"
"47609","-105.01710904","39.85372747","8601",""," ","","Zuni","Street","","Unit","0129","8601 Zuni Street Unit 0129","","","Adams"
"47610","-105.01680092","39.85407975","8601",""," ","","Zuni","Street","","Unit","0122","8601 Zuni Street Unit 0122","","","Adams"
"47611","-105.0166633","39.85408437","8601",""," ","","Zuni","Street","","Unit","0123","8601 Zuni Street Unit 0123","","","Adams"
"47612","-105.01651654","39.85408283","8601",""," ","","Zuni","Street","","Unit","0124","8601 Zuni Street Unit 0124","","","Adams"
"47613","-105.01627617","39.85408608","8601",""," ","","Zuni","Street","","Unit","0126","8601 Zuni Street Unit 0126","","","Adams"
"47614","-105.01639235","39.85408185","8601",""," ","","Zuni","Street","","Unit","0125","8601 Zuni Street Unit 0125","","","Adams"
"47615","-105.01613426","39.85409579","8601",""," ","","Zuni","Street","","Unit","0127","8601 Zuni Street Unit 0127","","","Adams"
"47616","-105.01579348","39.85411784","8601",""," ","","Zuni","Street","","Unit","0007","8601 Zuni Street Unit 0007","","","Adams"
"47617","-105.01580174","39.85373118","8601",""," ","","Zuni","Street","","Unit","0004","8601 Zuni Street Unit 0004","","","Adams"
"47618","-105.01577664","39.85384327","8601",""," ","","Zuni","Street","","Unit","0005","8601 Zuni Street Unit 0005","","","Adams"
"47619","-105.0157724","39.85360586","8601",""," ","","Zuni","Street","","Unit","0003","8601 Zuni Street Unit 0003","","","Adams"
"47620","-105.01576571","39.85350414","8601",""," ","","Zuni","Street","","Unit","0002","8601 Zuni Street Unit 0002","","","Adams"
"47621","-105.01834052","39.85345741","8601",""," ","","Zuni","Street","","Unit","0160","8601 Zuni Street Unit 0160","","","Adams"
"47622","-105.01799237","39.85338472","8601",""," ","","Zuni","Street","","Unit","0136","8601 Zuni Street Unit 0136","","","Adams"
"47623","-105.01834943","39.8533475","8601",""," ","","Zuni","Street","","Unit","0159","8601 Zuni Street Unit 0159","","","Adams"
"47624","-105.01801473","39.85328876","8601",""," ","","Zuni","Street","","Unit","0137","8601 Zuni Street Unit 0137","","","Adams"
"47625","-105.01837234","39.85324844","8601",""," ","","Zuni","Street","","Unit","0158","8601 Zuni Street Unit 0158","","","Adams"
"47626","-105.01836928","39.85313721","8601",""," ","","Zuni","Street","","Unit","0157","8601 Zuni Street Unit 0157","","","Adams"
"47627","-105.01799504","39.85301057","8601",""," ","","Zuni","Street","","Unit","0139","8601 Zuni Street Unit 0139","","","Adams"
"47628","-105.0183395","39.85302572","8601",""," ","","Zuni","Street","","Unit","0156","8601 Zuni Street Unit 0156","","","Adams"
"47629","-105.0180302","39.85312068","8601",""," ","","Zuni","Street","","Unit","0138","8601 Zuni Street Unit 0138","","","Adams"
"47630","-105.01774411","39.85298466","8601",""," ","","Zuni","Street","","Unit","0140","8601 Zuni Street Unit 0140","","","Adams"
"47631","-105.01829366","39.85290187","8601",""," ","","Zuni","Street","","Unit","0155","8601 Zuni Street Unit 0155","","","Adams"
"47632","-105.01751118","39.85310751","8601",""," ","","Zuni","Street","","Unit","0141","8601 Zuni Street Unit 0141","","","Adams"
"47633","-105.01818449","39.85276964","8601",""," ","","Zuni","Street","","Unit","0154","8601 Zuni Street Unit 0154","","","Adams"
"47634","-105.01802984","39.85271298","8601",""," ","","Zuni","Street","","Unit","0153","8601 Zuni Street Unit 0153","","","Adams"
"47635","-105.01782744","39.85269171","8601",""," ","","Zuni","Street","","Unit","0152","8601 Zuni Street Unit 0152","","","Adams"
"47636","-105.01767699","39.85274248","8601",""," ","","Zuni","Street","","Unit","0151","8601 Zuni Street Unit 0151","","","Adams"
"47637","-105.01726627","39.8530716","8601",""," ","","Zuni","Street","","Unit","0147","8601 Zuni Street Unit 0147","","","Adams"
"47638","-105.01753952","39.85280545","8601",""," ","","Zuni","Street","","Unit","0150","8601 Zuni Street Unit 0150","","","Adams"
"47639","-105.01747536","39.85288756","8601",""," ","","Zuni","Street","","Unit","0149","8601 Zuni Street Unit 0149","","","Adams"
"47640","-105.01737922","39.85300504","8601",""," ","","Zuni","Street","","Unit","0148","8601 Zuni Street Unit 0148","","","Adams"
"47641","-105.01747326","39.85340523","8601",""," ","","Zuni","Street","","Unit","0143","8601 Zuni Street Unit 0143","","","Adams"
"47642","-105.01725794","39.85348896","8601",""," ","","Zuni","Street","","Unit","0144","8601 Zuni Street Unit 0144","","","Adams"
"47643","-105.01702192","39.85335286","8601",""," ","","Zuni","Street","","Unit","0145","8601 Zuni Street Unit 0145","","","Adams"
"47644","-105.01717287","39.85325437","8601",""," ","","Zuni","Street","","Unit","0146","8601 Zuni Street Unit 0146","","","Adams"
"47645","-105.01669398","39.85306044","8601",""," ","","Zuni","Street","","Unit","0205","8601 Zuni Street Unit 0205","","","Adams"
"47646","-105.01656333","39.85309394","8601",""," ","","Zuni","Street","","Unit","0206","8601 Zuni Street Unit 0206","","","Adams"
"47647","-105.01642025","39.85309635","8601",""," ","","Zuni","Street","","Unit","0207","8601 Zuni Street Unit 0207","","","Adams"
"47648","-105.01566919","39.85288657","8601",""," ","","Zuni","Street","","Unit","0211","8601 Zuni Street Unit 0211","","","Adams"
"47649","-105.01585467","39.85294436","8601",""," ","","Zuni","Street","","Unit","0210","8601 Zuni Street Unit 0210","","","Adams"
"47650","-105.01613083","39.85310289","8601",""," ","","Zuni","Street","","Unit","0208","8601 Zuni Street Unit 0208","","","Adams"
"47651","-105.01599306","39.85299777","8601",""," ","","Zuni","Street","","Unit","0209","8601 Zuni Street Unit 0209","","","Adams"
"47652","-105.01576995","39.85337188","8601",""," ","","Zuni","Street","","Unit","0001","8601 Zuni Street Unit 0001","","","Adams"
"47653","-105.01685759","39.85301106","8601",""," ","","Zuni","Street","","Unit","0204","8601 Zuni Street Unit 0204","","","Adams"
"47654","-105.01744104","39.85249223","8601",""," ","","Zuni","Street","","Unit","0198","8601 Zuni Street Unit 0198","","","Adams"
"47655","-105.0173029","39.85253354","8601",""," ","","Zuni","Street","","Unit","0199","8601 Zuni Street Unit 0199","","","Adams"
"47656","-105.01693576","39.85291139","8601",""," ","","Zuni","Street","","Unit","0203","8601 Zuni Street Unit 0203","","","Adams"
"47657","-105.01711277","39.85273415","8601",""," ","","Zuni","Street","","Unit","0201","8601 Zuni Street Unit 0201","","","Adams"
"47658","-105.01705252","39.85282118","8601",""," ","","Zuni","Street","","Unit","0202","8601 Zuni Street Unit 0202","","","Adams"
"47659","-105.01690584","39.85222725","8601",""," ","","Zuni","Street","","Unit","0216","8601 Zuni Street Unit 0216","","","Adams"
"47660","-105.0163257","39.85266896","8601",""," ","","Zuni","Street","","Unit","0222","8601 Zuni Street Unit 0222","","","Adams"
"47661","-105.01646526","39.85265804","8601",""," ","","Zuni","Street","","Unit","0221","8601 Zuni Street Unit 0221","","","Adams"
"47662","-105.01660465","39.85263832","8601",""," ","","Zuni","Street","","Unit","0220","8601 Zuni Street Unit 0220","","","Adams"
"47663","-105.01674047","39.8525706","8601",""," ","","Zuni","Street","","Unit","0219","8601 Zuni Street Unit 0219","","","Adams"
"47664","-105.01692409","39.8523582","8601",""," ","","Zuni","Street","","Unit","0217","8601 Zuni Street Unit 0217","","","Adams"
"47665","-105.01685867","39.85247965","8601",""," ","","Zuni","Street","","Unit","0218","8601 Zuni Street Unit 0218","","","Adams"
"47666","-105.01759774","39.85233468","8601",""," ","","Zuni","Street","","Unit","0197","8601 Zuni Street Unit 0197","","","Adams"
"47667","-105.01608776","39.85260417","8601",""," ","","Zuni","Street","","Unit","0223","8601 Zuni Street Unit 0223","","","Adams"
"47668","-105.01764854","39.85243153","8601",""," ","","Zuni","Street","","Unit","0196","8601 Zuni Street Unit 0196","","","Adams"
"47669","-105.01583269","39.85245513","8601",""," ","","Zuni","Street","","Unit","0225","8601 Zuni Street Unit 0225","","","Adams"
"47670","-105.01594483","39.85253169","8601",""," ","","Zuni","Street","","Unit","0224","8601 Zuni Street Unit 0224","","","Adams"
"47671","-105.01625866","39.85235564","8601",""," ","","Zuni","Street","","Unit","0265","8601 Zuni Street Unit 0265","","","Adams"
"47672","-105.01654706","39.8523584","8601",""," ","","Zuni","Street","","Unit","0263","8601 Zuni Street Unit 0263","","","Adams"
"47673","-105.01653144","39.85220883","8601",""," ","","Zuni","Street","","Unit","0262","8601 Zuni Street Unit 0262","","","Adams"
"47674","-105.01692575","39.85210876","8601",""," ","","Zuni","Street","","Unit","0215","8601 Zuni Street Unit 0215","","","Adams"
"47675","-105.01689926","39.85197339","8601",""," ","","Zuni","Street","","Unit","0214","8601 Zuni Street Unit 0214","","","Adams"
"47676","-105.01650109","39.85198781","8601",""," ","","Zuni","Street","","Unit","0260","8601 Zuni Street Unit 0260","","","Adams"
"47677","-105.01651802","39.85208604","8601",""," ","","Zuni","Street","","Unit","0261","8601 Zuni Street Unit 0261","","","Adams"
"47678","-105.0161938","39.85212922","8601",""," ","","Zuni","Street","","Unit","0267","8601 Zuni Street Unit 0267","","","Adams"
"47679","-105.01621103","39.85189826","8601",""," ","","Zuni","Street","","Unit","0269","8601 Zuni Street Unit 0269","","","Adams"
"47680","-105.01619318","39.85202497","8601",""," ","","Zuni","Street","","Unit","0268","8601 Zuni Street Unit 0268","","","Adams"
"47681","-105.01654708","39.8518931","8601",""," ","","Zuni","Street","","Unit","0259","8601 Zuni Street Unit 0259","","","Adams"
"47682","-105.01620058","39.85176792","8601",""," ","","Zuni","Street","","Unit","0270","8601 Zuni Street Unit 0270","","","Adams"
"47683","-105.01578225","39.85229827","8601",""," ","","Zuni","Street","","Unit","0226","8601 Zuni Street Unit 0226","","","Adams"
"47684","-105.01581933","39.8521886","8601",""," ","","Zuni","Street","","Unit","0227","8601 Zuni Street Unit 0227","","","Adams"
"47685","-105.01579854","39.85205778","8601",""," ","","Zuni","Street","","Unit","0228","8601 Zuni Street Unit 0228","","","Adams"
"47686","-105.01579092","39.85191726","8601",""," ","","Zuni","Street","","Unit","0229","8601 Zuni Street Unit 0229","","","Adams"
"47687","-105.01660317","39.85178354","8601",""," ","","Zuni","Street","","Unit","0258","8601 Zuni Street Unit 0258","","","Adams"
"47688","-105.0157607","39.85165223","8601",""," ","","Zuni","Street","","Unit","0231","8601 Zuni Street Unit 0231","","","Adams"
"47689","-105.01577442","39.85179211","8601",""," ","","Zuni","Street","","Unit","0230","8601 Zuni Street Unit 0230","","","Adams"
"47690","-105.01704183","39.85174268","8601",""," ","","Zuni","Street","","Unit","0212","8601 Zuni Street Unit 0212","","","Adams"
"47691","-105.01674929","39.8516185","8601",""," ","","Zuni","Street","","Unit","0257","8601 Zuni Street Unit 0257","","","Adams"
"47692","-105.01661933","39.85157197","8601",""," ","","Zuni","Street","","Unit","0274","8601 Zuni Street Unit 0274","","","Adams"
"47693","-105.01647697","39.85153379","8601",""," ","","Zuni","Street","","Unit","0273","8601 Zuni Street Unit 0273","","","Adams"
"47694","-105.01633487","39.85151719","8601",""," ","","Zuni","Street","","Unit","0272","8601 Zuni Street Unit 0272","","","Adams"
"47695","-105.01617937","39.85155783","8601",""," ","","Zuni","Street","","Unit","0271","8601 Zuni Street Unit 0271","","","Adams"
