"869589","-104.98472727","39.75667603","2525","","","","Arapahoe","Street","","Unit","100","2525 Arapahoe Street Unit 100","","","Denver"
"869590","-105.04961165","39.74138957","1552","","North","","Xavier","Street","","Unit","404","1552 North Xavier Street Unit 404","","","Denver"
"869591","-105.04963487","39.74148689","1552","","North","","Xavier","Street","","Unit","203","1552 North Xavier Street Unit 203","","","Denver"
"869592","-104.98464831","39.75678458","2525","","","","Arapahoe","Street","","Unit","105","2525 Arapahoe Street Unit 105","","","Denver"
"869593","-104.98474662","39.75671571","2525","","","","Arapahoe","Street","","Unit","201","2525 Arapahoe Street Unit 201","","","Denver"
"869594","-105.04938197","39.74127359","1552","","North","","Xavier","Street","","Unit","508","1552 North Xavier Street Unit 508","","","Denver"
"869595","-104.94155262","39.7170683","41","","North","","Harrison","Street","","","","41 North Harrison Street","","","Denver"
"869596","-104.88364003","39.80377953","5903","","North","","Alton","Street","","","","5903 North Alton Street","","","Denver"
"869597","-104.98456051","39.75678698","2525","","","","Arapahoe","Street","","Unit","104","2525 Arapahoe Street Unit 104","","","Denver"
"869598","-104.79904487","39.78247616","16191","","East","","Warner","Place","","","","16191 East Warner Place","","","Denver"
"869599","-105.00145379","39.68931632","1380","","West","","Florida","Avenue","","Util","2","1380 West Florida Avenue Util 2","","","Denver"
"869600","-104.78089336","39.79323084","5315","","North","","Truckee","Street","","","","5315 North Truckee Street","","","Denver"
"869601","-104.80202179","39.77584455","4255","","North","","Kittredge","Street","","Unit","2011","4255 North Kittredge Street Unit 2011","","","Denver"
"869602","-105.00493539","39.73349279","1090","","North","","Osage","Street","","Unit","209","1090 North Osage Street Unit 209","","","Denver"
"869603","-105.00452975","39.73343771","1090","","North","","Osage","Street","","Unit","402","1090 North Osage Street Unit 402","","","Denver"
"869604","-104.98314887","39.74716053","1944","","North","","Grant","Street","","Unit","13","1944 North Grant Street Unit 13","","","Denver"
"869605","-104.98332515","39.72707395","670","","North","","Grant","Street","","Unit","302","670 North Grant Street Unit 302","","","Denver"
"869606","-104.80319196","39.77409477","4255","","North","","Kittredge","Street","","Unit","322","4255 North Kittredge Street Unit 322","","","Denver"
"869607","-105.01039387","39.75845353","1560","","","","Boulder","Street","","Unit","432","1560 Boulder Street Unit 432","","","Denver"
"869608","-105.04021204","39.73624517","1274","","North","","Quitman","Street","","Unit","6","1274 North Quitman Street Unit 6","","","Denver"
"869609","-104.9864263","39.73089018","925","","North","","Lincoln","Street","","Apt","10B","925 North Lincoln Street Apt 10B","","","Denver"
"869610","-104.93696255","39.68533182","1720","","South","","Bellaire","Street","","Ste","1400","1720 South Bellaire Street Ste 1400","","","Denver"
"869611","-105.0292565","39.76908656","3160","","West","","38Th","Avenue","","","","3160 West 38Th Avenue","","","Denver"
"869612","-104.98317866","39.72669116","670","","North","","Grant","Street","","Unit","419","670 North Grant Street Unit 419","","","Denver"
"869613","-104.77399284","39.79449017","18444","","East","","54Th","Avenue","","Bldg","3","18444 East 54Th Avenue Bldg 3","","","Denver"
"869614","-104.97840413","39.75195546","2519","","","","Tremont","Place","","","","2519 Tremont Place","","","Denver"
"869615","-104.92947635","39.70088366","4901","","East","","Kentucky","Circle","","Unit","212","4901 East Kentucky Circle Unit 212","","","Denver"
"869616","-105.00007099","39.75469834","1750","","","","Wewatta","Street","","Unit","1140","1750 Wewatta Street Unit 1140","","","Denver"
"869617","-105.03272891","39.7363751","3450","","West","","13Th","Avenue","","Unit","401","3450 West 13Th Avenue Unit 401","","","Denver"
"869618","-105.02761255","39.74630976","3144","","West","","19Th","Avenue","","","","3144 West 19Th Avenue","","","Denver"
"869619","-104.9315027","39.70191039","4839","","East","","Kentucky","Circle","","","","4839 East Kentucky Circle","","","Denver"
"869620","-104.97879641","39.75203253","417","","","","25Th","Street","","Spc","PK1","417 25Th Street Spc PK1","","","Denver"
"869621","-105.00038968","39.75445651","1750","","","","Wewatta","Street","","Unit","723","1750 Wewatta Street Unit 723","","","Denver"
"869622","-104.99893757","39.74981881","1560","","","","Blake","Street","","Unit","706","1560 Blake Street Unit 706","","","Denver"
"869623","-104.95035735","39.71142481","3131","","East","","Alameda","Avenue","","Unit","1405","3131 East Alameda Avenue Unit 1405","","","Denver"
"869624","-104.8978789","39.69757977","7865","","East","","Mississippi","Avenue","","Apt","402","7865 East Mississippi Avenue Apt 402","","","Denver"
"869625","-105.0887701","39.63607444","4451","","South","","Ammons","Street","","Unit","3-108","4451 South Ammons Street Unit 3-108","","","Denver"
"869626","-105.07312866","39.63724144","4301","","South","","Pierce","Street","","Apt","8E","4301 South Pierce Street Apt 8E","","","Denver"
"869627","-104.94704401","39.71882376","180","","North","","Cook","Street","","Apt","301","180 North Cook Street Apt 301","","","Denver"
"869628","-104.97383527","39.73219735","1008","","North","","Corona","Street","","Apt","603","1008 North Corona Street Apt 603","","","Denver"
"869629","-105.01057149","39.75890089","1560","","","","Boulder","Street","","Unit","310","1560 Boulder Street Unit 310","","","Denver"
"869630","-105.00146564","39.75868822","1900","","","","Little Raven","Street","","Unit","128","1900 Little Raven Street Unit 128","","","Denver"
"869631","-105.04822561","39.73993191","1480","","North","","Wolff","Street","","Unit","119","1480 North Wolff Street Unit 119","","","Denver"
"869632","-105.09267367","39.61645511","8500","","West","","Crestline","Avenue","","Unit","G2","8500 West Crestline Avenue Unit G2","","","Denver"
"869633","-105.00743998","39.76005548","1755","","","","Central","Street","","Apt","J","1755 Central Street Apt J","","","Denver"
"869634","-105.00924102","39.75978974","2580","","","","17Th","Street","","Unit","205","2580 17Th Street Unit 205","","","Denver"
"869635","-105.01466812","39.758883","2901","","North","","Wyandot","Street","","Unit","5","2901 North Wyandot Street Unit 5","","","Denver"
"869636","-105.06152033","39.65420507","5995","","West","","Hampden","Avenue","","Unit","18B","5995 West Hampden Avenue Unit 18B","","","Denver"
"869637","-105.08842648","39.63673131","4451","","South","","Ammons","Street","","Unit","4-304","4451 South Ammons Street Unit 4-304","","","Denver"
"869638","-104.97548417","39.73555105","1233","","North","","Ogden","Street","","Apt","207","1233 North Ogden Street Apt 207","","","Denver"
"869639","-105.09059895","39.63689432","4385","","South","","Balsam","Street","","Unit","6-201","4385 South Balsam Street Unit 6-201","","","Denver"
"869640","-104.97502389","39.71736131","33","","North","","Corona","Street","","Apt","205","33 North Corona Street Apt 205","","","Denver"
"869641","-105.04227553","39.69709061","1088","","South","","Raleigh","Street","","","","1088 South Raleigh Street","","","Denver"
"869642","-104.98642438","39.74916735","2080","","","","California","Street","","Unit","1225","2080 California Street Unit 1225","","","Denver"
"869643","-104.98700423","39.74895426","2080","","","","California","Street","","Unit","1200","2080 California Street Unit 1200","","","Denver"
"869644","-105.04237077","39.69702579","1090","","South","","Raleigh","Street","","","","1090 South Raleigh Street","","","Denver"
"869645","-104.98606063","39.74946488","2080","","","","California","Street","","Unit","1245","2080 California Street Unit 1245","","","Denver"
"869646","-105.03269398","39.70066005","3451","","West","","Kentucky","Avenue","","","","3451 West Kentucky Avenue","","","Denver"
"869647","-104.98631705","39.74945656","2080","","","","California","Street","","Unit","1232","2080 California Street Unit 1232","","","Denver"
"869648","-104.96220619","39.78128845","4660","","North","","Vine","Street","","Unit","A","4660 North Vine Street Unit A","","","Denver"
"869649","-104.98636512","39.74941902","2080","","","","California","Street","","Unit","1230","2080 California Street Unit 1230","","","Denver"
"869650","-104.98646793","39.74934169","2080","","","","California","Street","","Unit","1226","2080 California Street Unit 1226","","","Denver"
"869651","-104.9863099","39.74942193","2080","","","","California","Street","","Unit","1237","2080 California Street Unit 1237","","","Denver"
"869652","-104.98693272","39.74885472","2080","","","","California","Street","","Unit","1205","2080 California Street Unit 1205","","","Denver"
"869653","-104.98642581","39.74932607","2080","","","","California","Street","","Unit","1233","2080 California Street Unit 1233","","","Denver"
"869654","-104.98676554","39.74891948","2080","","","","California","Street","","Unit","1204","2080 California Street Unit 1204","","","Denver"
"869655","-104.99770588","39.69195562","1360","","South","","Inca","Street","","","","1360 South Inca Street","","","Denver"
"869656","-105.00458342","39.69234916","1340","","South","","Osage","Street","","","","1340 South Osage Street","","","Denver"
"869657","-104.94231423","39.7141971","110","","South","","Jackson","Street","","Unit","1B","110 South Jackson Street Unit 1B","","","Denver"
"869658","-104.87276258","39.66537859","2770","","South","","Elmira","Street","","Unit","1","2770 South Elmira Street Unit 1","","","Denver"
"869659","-105.07321495","39.63805506","4301","","South","","Pierce","Street","","Apt","4E","4301 South Pierce Street Apt 4E","","","Denver"
"869660","-104.97807955","39.73115856","937","","North","","Clarkson","Street","","Apt","305","937 North Clarkson Street Apt 305","","","Denver"
"869661","-104.99499838","39.73447199","601","","West","","11Th","Avenue","","Apt","704","601 West 11Th Avenue Apt 704","","","Denver"
"869662","-104.97561107","39.73562025","1233","","North","","Ogden","Street","","Apt","506","1233 North Ogden Street Apt 506","","","Denver"
"869663","-105.08812442","39.63599427","4451","","South","","Ammons","Street","","Unit","2-102","4451 South Ammons Street Unit 2-102","","","Denver"
"869664","-105.10769031","39.63402712","9840","","West","","Stanford","Avenue","","Apt","C","9840 West Stanford Avenue Apt C","","","Denver"
"869665","-105.08773906","39.63833652","8100","","West","","Quincy","Avenue","","Apt","A8","8100 West Quincy Avenue Apt A8","","","Denver"
"869666","-104.97674293","39.74304743","836","","East","","17Th","Avenue","","Apt","3B","836 East 17Th Avenue Apt 3B","","","Denver"
"869667","-104.98056939","39.73221949","555","","East","","10Th","Avenue","","Apt","102","555 East 10Th Avenue Apt 102","","","Denver"
"869668","-104.98253174","39.73063155","909","","North","","Logan","Street","","Apt","5F","909 North Logan Street Apt 5F","","","Denver"
"869669","-104.97548745","39.73620867","1255","","North","","Ogden","Street","","Apt","602","1255 North Ogden Street Apt 602","","","Denver"
"869670","-104.94176187","39.71219488","275","","South","","Harrison","Street","","Unit","406","275 South Harrison Street Unit 406","","","Denver"
"869671","-104.95521992","39.7149682","2700","","East","","Cherry Creek South","Drive","","Apt","308","2700 East Cherry Creek South Drive Apt 308","","","Denver"
"869672","-104.95544958","39.71505219","2700","","East","","Cherry Creek South","Drive","","Apt","204","2700 East Cherry Creek South Drive Apt 204","","","Denver"
"869673","-104.97689803","39.73492974","1175","","North","","Emerson","Street","","Apt","302","1175 North Emerson Street Apt 302","","","Denver"
"869674","-105.01023339","39.75857501","1560","","","","Boulder","Street","","Unit","326","1560 Boulder Street Unit 326","","","Denver"
"869675","-105.04879258","39.70784109","499","","South","","Wolff","Street","","","","499 South Wolff Street","","","Denver"
"869676","-105.00594064","39.76229243","3200","","North","","Pecos","Street","","Unit","104","3200 North Pecos Street Unit 104","","","Denver"
"869677","-104.99967445","39.72503573","542","","North","","Kalamath","Street","","Unit","6","542 North Kalamath Street Unit 6","","","Denver"
"869678","-104.88310941","39.80598089","9096","","East","","60Th","Avenue","","","","9096 East 60Th Avenue","","","Denver"
"869679","-104.99992725","39.72503756","542","","North","","Kalamath","Street","","Unit","2","542 North Kalamath Street Unit 2","","","Denver"
"869680","-105.00850225","39.77037533","1814","","West","","39Th","Avenue","","","","1814 West 39Th Avenue","","","Denver"
"869681","-105.04941489","39.70848657","467","","South","","Wolff","Street","","","","467 South Wolff Street","","","Denver"
"869682","-105.00615564","39.76227903","3200","","North","","Pecos","Street","","Unit","101","3200 North Pecos Street Unit 101","","","Denver"
"869683","-104.99948185","39.7250391","542","","North","","Kalamath","Street","","Unit","9","542 North Kalamath Street Unit 9","","","Denver"
"869684","-104.99954853","39.72503634","542","","North","","Kalamath","Street","","Unit","8","542 North Kalamath Street Unit 8","","","Denver"
"869685","-105.00608325","39.76229875","3200","","North","","Pecos","Street","","Unit","102","3200 North Pecos Street Unit 102","","","Denver"
"869686","-105.04933772","39.70717719","518","","South","","Xavier","Street","","","","518 South Xavier Street","","","Denver"
"869687","-104.9997366","39.72504552","542","","North","","Kalamath","Street","","Unit","5","542 North Kalamath Street Unit 5","","","Denver"
"869688","-104.99941963","39.72503998","542","","North","","Kalamath","Street","","Unit","10","542 North Kalamath Street Unit 10","","","Denver"
"869689","-105.04951963","39.70807113","497","","South","","Wolff","Street","","","","497 South Wolff Street","","","Denver"
"869690","-105.04943046","39.70886691","437","","South","","Wolff","Street","","","","437 South Wolff Street","","","Denver"
"869691","-104.88333646","39.80597843","9056","","East","","60Th","Avenue","","","","9056 East 60Th Avenue","","","Denver"
"869692","-105.0496219","39.7096004","403","","South","","Wolff","Street","","","","403 South Wolff Street","","","Denver"
"869693","-105.04941993","39.70863654","457","","South","","Wolff","Street","","","","457 South Wolff Street","","","Denver"
"869694","-105.04836088","39.70600837","4701","","West","","Center","Avenue","","","","4701 West Center Avenue","","","Denver"
"869695","-105.04942748","39.70901995","427","","South","","Wolff","Street","","","","427 South Wolff Street","","","Denver"
"869696","-105.04976363","39.71054897","357","","South","","Wolff","Street","","","","357 South Wolff Street","","","Denver"
"869697","-105.04941713","39.70938473","407","","South","","Wolff","Street","","","","407 South Wolff Street","","","Denver"
"869698","-104.98496291","39.75709321","2530","","","","Lawrence","Street","","Unit","302","2530 Lawrence Street Unit 302","","","Denver"
"869699","-104.99081062","39.68394852","1795","","South","","Bannock","Street","","Unit","303","1795 South Bannock Street Unit 303","","","Denver"
"869700","-104.99016558","39.68319019","1805","","South","","Bannock","Street","","Unit","209","1805 South Bannock Street Unit 209","","","Denver"
"869701","-104.99082964","39.68394498","1795","","South","","Bannock","Street","","Unit","201","1795 South Bannock Street Unit 201","","","Denver"
"869702","-104.99073228","39.68430564","1795","","South","","Bannock","Street","","Unit","209","1795 South Bannock Street Unit 209","","","Denver"
"869703","-104.99017242","39.68261688","1895","","South","","Bannock","Street","","Unit","101","1895 South Bannock Street Unit 101","","","Denver"
"869704","-104.99018067","39.68239872","1895","","South","","Bannock","Street","","Unit","207","1895 South Bannock Street Unit 207","","","Denver"
"869705","-104.99115618","39.68262225","1875","","South","","Bannock","Street","","Unit","308","1875 South Bannock Street Unit 308","","","Denver"
"869706","-104.99017582","39.68293193","1855","","South","","Bannock","Street","","Unit","201","1855 South Bannock Street Unit 201","","","Denver"
"869707","-104.9909062","39.6836551","1835","","South","","Bannock","Street","","Unit","313","1835 South Bannock Street Unit 313","","","Denver"
"869708","-104.99078145","39.68412531","1795","","South","","Bannock","Street","","Unit","105","1795 South Bannock Street Unit 105","","","Denver"
"869709","-104.99094029","39.68346341","1835","","South","","Bannock","Street","","Unit","212","1835 South Bannock Street Unit 212","","","Denver"
"869710","-104.99072642","39.68433021","1795","","South","","Bannock","Street","","Unit","110","1795 South Bannock Street Unit 110","","","Denver"
"869711","-104.99111129","39.68278935","1875","","South","","Bannock","Street","","Unit","211","1875 South Bannock Street Unit 211","","","Denver"
"869712","-104.9901415","39.684395","1775","","South","","Bannock","Street","","Unit","204","1775 South Bannock Street Unit 204","","","Denver"
"869713","-104.99017582","39.68293193","1855","","South","","Bannock","Street","","Unit","101","1855 South Bannock Street Unit 101","","","Denver"
"869714","-104.99078377","39.68232126","1895","","South","","Bannock","Street","","Unit","213","1895 South Bannock Street Unit 213","","","Denver"
"869715","-104.99011198","39.6841457","1775","","South","","Bannock","Street","","Unit","206","1775 South Bannock Street Unit 206","","","Denver"
"869716","-104.99024468","39.68288792","1855","","South","","Bannock","Street","","Unit","303","1855 South Bannock Street Unit 303","","","Denver"
"869717","-104.99104579","39.68307756","1835","","South","","Bannock","Street","","Unit","304","1835 South Bannock Street Unit 304","","","Denver"
"869718","-104.99098847","39.68328393","1835","","South","","Bannock","Street","","Unit","308","1835 South Bannock Street Unit 308","","","Denver"
"869719","-104.99016558","39.68319019","1805","","South","","Bannock","Street","","Unit","109","1805 South Bannock Street Unit 109","","","Denver"
"869720","-104.99018922","39.68259722","1895","","South","","Bannock","Street","","Unit","304","1895 South Bannock Street Unit 304","","","Denver"
"869721","-104.99039005","39.68414633","1775","","South","","Bannock","Street","","Unit","209","1775 South Bannock Street Unit 209","","","Denver"
"869722","-104.99017011","39.68337251","1805","","South","","Bannock","Street","","Unit","306","1805 South Bannock Street Unit 306","","","Denver"
"869723","-105.00599587","39.77588667","1581","","West","","43Rd","Avenue","","","","1581 West 43Rd Avenue","","","Denver"
"869724","-105.05439373","39.73438581","1090","","North","","Ames","Street","","","","1090 North Ames Street","","","Denver"
"869725","-105.04605069","39.78806828","5040","","North","","Vrain","Street","","","","5040 North Vrain Street","","","Denver"
"869726","-105.04662112","39.78782563","5041","","North","","Vrain","Street","","","","5041 North Vrain Street","","","Denver"
"869727","-105.04766326","39.7875525","4665","","West","","50Th","Avenue","","","","4665 West 50Th Avenue","","","Denver"
"869728","-105.04590479","39.78759066","4575","","West","","50Th","Avenue","","","","4575 West 50Th Avenue","","","Denver"
"869729","-105.0477077","39.78755158","4671","","West","","50Th","Avenue","","","","4671 West 50Th Avenue","","","Denver"
"869730","-105.04791912","39.78797719","4677","","West","","50Th","Place","","","","4677 West 50Th Place","","","Denver"
"869731","-104.97425502","39.75790503","3005","","","","Welton","Street","","","","3005 Welton Street","","","Denver"
"869732","-105.04772801","39.78780477","4670","","West","","50Th","Place","","","","4670 West 50Th Place","","","Denver"
"869733","-105.0479771","39.7878541","4683","","West","","50Th","Place","","","","4683 West 50Th Place","","","Denver"
"869734","-104.99004738","39.68440184","1775","","South","","Bannock","Street","","","","1775 South Bannock Street","","","Denver"
"869735","-104.99008848","39.68260629","1895","","South","","Bannock","Street","","","","1895 South Bannock Street","","","Denver"
"869736","-104.99082289","39.68433235","1795","","South","","Bannock","Street","","","","1795 South Bannock Street","","","Denver"
"869737","-104.9557129","39.77051513","3875","","North","","Steele","Street","","Ste","C","3875 North Streeteele St Ste C","","","Denver"
"869738","-104.98583507","39.73151185","958","","North","","Lincoln","Street","","Unit","401","958 North Lincoln Street Unit 401","","","Denver"
"869739","-104.98567396","39.73151193","958","","North","","Lincoln","Street","","Unit","502","958 North Lincoln Street Unit 502","","","Denver"
"869740","-104.98583507","39.73151185","958","","North","","Lincoln","Street","","Unit","301","958 North Lincoln Street Unit 301","","","Denver"
"869741","-104.98567396","39.73151193","958","","North","","Lincoln","Street","","Unit","402","958 North Lincoln Street Unit 402","","","Denver"
"869742","-104.98567396","39.73151193","958","","North","","Lincoln","Street","","Unit","202","958 North Lincoln Street Unit 202","","","Denver"
"869743","-104.9858354","39.73137504","958","","North","","Lincoln","Street","","Unit","505","958 North Lincoln Street Unit 505","","","Denver"
"869744","-104.99099329","39.6836824","1835","","South","","Bannock","Street","","","","1835 South Bannock Street","","","Denver"
"869745","-104.9858354","39.73137504","958","","North","","Lincoln","Street","","Unit","205","958 North Lincoln Street Unit 205","","","Denver"
"869746","-104.99571281","39.67861656","685","","West","","Evans","Avenue","","","","685 West Evans Avenue","","","Denver"
"869747","-105.0233423","39.7617942","2824","","West","","32Nd","Avenue","","","","2824 West 32Nd Avenue","","","Denver"
"869748","-104.99585978","39.67861943","2098","","South","","Galapago","Street","","","","2098 South Galapago Street","","","Denver"
"869749","-105.03170305","39.7446876","1741","","North","","Julian","Street","","","","1741 North Julian Street","","","Denver"
"869750","-105.03169787","39.7449092","1751","","North","","Julian","Street","","","","1751 North Julian Street","","","Denver"
"869751","-104.97834569","39.73916426","1450","","North","","Washington","Street","","Unit","408","1450 North Washington Street Unit 408","","","Denver"
"869752","-104.97849061","39.73906958","1450","","North","","Washington","Street","","Unit","503","1450 North Washington Street Unit 503","","","Denver"
"869753","-104.97843196","39.73898696","1450","","North","","Washington","Street","","Unit","501","1450 North Washington Street Unit 501","","","Denver"
"869754","-105.02637346","39.74317531","3077","","West","","16Th","Avenue","","","","3077 West 16Th Avenue","","","Denver"
"869755","-104.97834836","39.73900451","1450","","North","","Washington","Street","","Unit","504","1450 North Washington Street Unit 504","","","Denver"
"869756","-104.97840126","39.73932922","1450","","North","","Washington","Street","","Unit","412","1450 North Washington Street Unit 412","","","Denver"
"869757","-104.97842991","39.73932897","1450","","North","","Washington","Street","","Unit","211","1450 North Washington Street Unit 211","","","Denver"
"869758","-104.97840283","39.73898607","1450","","North","","Washington","Street","","Unit","202","1450 North Washington Street Unit 202","","","Denver"
"869759","-105.02630323","39.74304462","3071","","West","","16Th","Avenue","","","","3071 West 16Th Avenue","","","Denver"
"869760","-105.02640125","39.74286467","3079","","West","","16Th","Avenue","","","","3079 West 16Th Avenue","","","Denver"
"869761","-104.97834757","39.73930992","1450","","North","","Washington","Street","","Unit","410","1450 North Washington Street Unit 410","","","Denver"
"869762","-104.97843196","39.73898696","1450","","North","","Washington","Street","","Unit","301","1450 North Washington Street Unit 301","","","Denver"
"869763","-105.02665996","39.74295074","1610","","North","","Grove","Street","","","","1610 North Grove Street","","","Denver"
"869764","-104.97834629","39.73915016","1450","","North","","Washington","Street","","Unit","506","1450 North Washington Street Unit 506","","","Denver"
"869765","-105.02630043","39.74309304","3073","","West","","16Th","Avenue","","","","3073 West 16Th Avenue","","","Denver"
"869766","-104.97849061","39.73906958","1450","","North","","Washington","Street","","Unit","303","1450 North Washington Street Unit 303","","","Denver"
"869767","-104.97843196","39.73898696","1450","","North","","Washington","Street","","Unit","201","1450 North Washington Street Unit 201","","","Denver"
"869768","-104.97834629","39.73915016","1450","","North","","Washington","Street","","Unit","206","1450 North Washington Street Unit 206","","","Denver"
"869769","-105.0072197","39.75405386","1441","","","","Little Raven","Street","","Unit","2007","1441 Little Raven Street Unit 2007","","","Denver"
"869770","-104.98286141","39.75085639","550","","","","Park","Avenue","West","","","550 Park Avenue West","","","Denver"
"869771","-104.98261366","39.76354768","2901","","","","Blake","Street","","Ste","180","2901 Blake Street Ste 180","","","Denver"
"869772","-104.9827288","39.74683074","1935","","North","","Logan","Street","","Unit","1201","1935 North Logan Street Unit 1201","","","Denver"
"869773","-104.90499075","39.67305433","2495","","South","","Quebec","Street","","Unit","50","2495 South Quebec Street Unit 50","","","Denver"
"869774","-104.89828925","39.68443721","1699","","South","","Trenton","Street","","Unit","71","1699 South Trenton Street Unit 71","","","Denver"
"869775","-104.89682437","39.68409995","1699","","South","","Trenton","Street","","Unit","155","1699 South Trenton Street Unit 155","","","Denver"
"869776","-104.89754458","39.68514754","1699","","South","","Trenton","Street","","Unit","16","1699 South Trenton Street Unit 16","","","Denver"
"869777","-104.89702814","39.68378177","1699","","South","","Trenton","Street","","Unit","162","1699 South Trenton Street Unit 162","","","Denver"
"869778","-104.90544596","39.67313785","2495","","South","","Quebec","Street","","Unit","46","2495 South Quebec Street Unit 46","","","Denver"
"869779","-104.9063834","39.67133523","2495","","South","","Quebec","Street","","Unit","7","2495 South Quebec Street Unit 7","","","Denver"
"869780","-104.89821095","39.68472708","1699","","South","","Trenton","Street","","Unit","64","1699 South Trenton Street Unit 64","","","Denver"
"869781","-104.90559919","39.67287324","2495","","South","","Quebec","Street","","Unit","32","2495 South Quebec Street Unit 32","","","Denver"
"869782","-104.89816394","39.68414894","1699","","South","","Trenton","Street","","Unit","77","1699 South Trenton Street Unit 77","","","Denver"
"869783","-104.89857142","39.68481185","1699","","South","","Trenton","Street","","Unit","50","1699 South Trenton Street Unit 50","","","Denver"
"869784","-104.89739844","39.68430825","1699","","South","","Trenton","Street","","Unit","148","1699 South Trenton Street Unit 148","","","Denver"
"869785","-104.89527668","39.69262958","1301","","South","","Ulster","Street","","Unit","509","1301 South Ulster Street Unit 509","","","Denver"
"869786","-104.89484633","39.69220412","1301","","South","","Ulster","Street","","Unit","512","1301 South Ulster Street Unit 512","","","Denver"
"869787","-104.89531026","39.69259901","1301","","South","","Ulster","Street","","Unit","408","1301 South Ulster Street Unit 408","","","Denver"
"869788","-104.94166596","39.71420073","119","","South","","Harrison","Street","","Unit","106","119 South Harrison Street Unit 106","","","Denver"
"869789","-104.94176611","39.7142957","119","","South","","Harrison","Street","","Unit","204","119 South Harrison Street Unit 204","","","Denver"
"869790","-104.89520149","39.69254912","1301","","South","","Ulster","Street","","Unit","407","1301 South Ulster Street Unit 407","","","Denver"
"869791","-104.94177107","39.7138723","119","","South","","Harrison","Street","","Unit","214","119 South Harrison Street Unit 214","","","Denver"
"869792","-104.89502871","39.69230301","1301","","South","","Ulster","Street","","Unit","502","1301 South Ulster Street Unit 502","","","Denver"
"869793","-104.89531209","39.69260045","1301","","South","","Ulster","Street","","Unit","508","1301 South Ulster Street Unit 508","","","Denver"
"869794","-104.94159777","39.71418261","119","","South","","Harrison","Street","","Unit","207","119 South Harrison Street Unit 207","","","Denver"
"869795","-104.8946156","39.6922394","1301","","South","","Ulster","Street","","Unit","415","1301 South Ulster Street Unit 415","","","Denver"
"869796","-104.94165155","39.71381466","119","","South","","Harrison","Street","","Unit","113","119 South Harrison Street Unit 113","","","Denver"
"869797","-104.94176179","39.71433925","119","","South","","Harrison","Street","","Unit","303","119 South Harrison Street Unit 303","","","Denver"
"869798","-105.03329244","39.74363649","1641","","North","","King","Street","","","","1641 North King Street","","","Denver"
"869799","-104.94167587","39.71395347","119","","South","","Harrison","Street","","Unit","210","119 South Harrison Street Unit 210","","","Denver"
"869800","-104.94176179","39.71433925","119","","South","","Harrison","Street","","Unit","203","119 South Harrison Street Unit 203","","","Denver"
"869801","-104.94159777","39.71418261","119","","South","","Harrison","Street","","Unit","307","119 South Harrison Street Unit 307","","","Denver"
"869802","-104.89502963","39.69230373","1301","","South","","Ulster","Street","","Unit","402","1301 South Ulster Street Unit 402","","","Denver"
"869803","-104.94167587","39.71395347","119","","South","","Harrison","Street","","Unit","110","119 South Harrison Street Unit 110","","","Denver"
"869804","-104.94166596","39.71420073","119","","South","","Harrison","Street","","Unit","306","119 South Harrison Street Unit 306","","","Denver"
"869805","-104.94176611","39.7142957","119","","South","","Harrison","Street","","Unit","304","119 South Harrison Street Unit 304","","","Denver"
"869806","-104.89520331","39.6925527","1301","","South","","Ulster","Street","","Unit","507","1301 South Ulster Street Unit 507","","","Denver"
"869807","-104.94159875","39.71405865","119","","South","","Harrison","Street","","Unit","209","119 South Harrison Street Unit 209","","","Denver"
"869808","-104.94160529","39.71393656","119","","South","","Harrison","Street","","Unit","111","119 South Harrison Street Unit 111","","","Denver"
"869809","-104.89534822","39.69270358","1301","","South","","Ulster","Street","","Unit","511","1301 South Ulster Street Unit 511","","","Denver"
"869810","-105.02971631","39.75676569","2738","","North","","Irving","Street","","","","2738 North Irving Street","","","Denver"
"869811","-104.87057624","39.65679768","10025","","East","","Girard","Avenue","","Bldg","1 Unit 398","10025 East Girard Avenue Bldg 1 Unit 398","","","Denver"
"869812","-104.87232428","39.65488724","9825","","East","","Girard","Avenue","","Bldg","8 Unit 394","9825 East Girard Avenue Bldg 8 Unit 394","","","Denver"
"869813","-105.00129396","39.75601762","2009","","","","18Th","Street","","","","2009 18Th Street","","","Denver"
"869814","-104.87374058","39.65555965","9825","","East","","Girard","Avenue","","Bldg","17","9825 East Girard Avenue Bldg 17","","","Denver"
"869815","-104.87352811","39.65449325","9825","","East","","Girard","Avenue","","Bldg","24","9825 East Girard Avenue Bldg 24","","","Denver"
"869816","-104.87054079","39.65674115","10025","","East","","Girard","Avenue","","Bldg","1 Unit 399","10025 East Girard Avenue Bldg 1 Unit 399","","","Denver"
"869817","-104.87226549","39.65514625","9825","","East","","Girard","Avenue","","Bldg","8 Unit 393","9825 East Girard Avenue Bldg 8 Unit 393","","","Denver"
"869818","-104.87339624","39.65558927","9825","","East","","Girard","Avenue","","Bldg","16","9825 East Girard Avenue Bldg 16","","","Denver"
"869819","-104.87208972","39.65544074","9825","","East","","Girard","Avenue","","Bldg","2 Unit 229","9825 East Girard Avenue Bldg 2 Unit 229","","","Denver"
"869820","-104.87269045","39.65590723","9825","","East","","Girard","Avenue","","Bldg","1 Unit 368","9825 East Girard Avenue Bldg 1 Unit 368","","","Denver"
