"937323","-108.90584368","37.76645601","215.5","","West","","5Th","Street","","","","215.5 West 5Th Street","Dove Creek","81324","Dolores"
"937324","-108.90712261","37.765875","418","","North","","Pine","Street","","","","418 North Pine Street","Dove Creek","81324","Dolores"
"937325","-108.90960724","37.76609918","421","","West","","5Th","Street","","","","421 West 5Th Street","Dove Creek","81324","Dolores"
"937326","-108.90919804","37.76663047","410","","West","","5Th","Street","","","","410 West 5Th Street","Dove Creek","81324","Dolores"
"937327","-108.90951729","37.76662689","420","","West","","5Th","Street","","","","420 West 5Th Street","Dove Creek","81324","Dolores"
"937328","-108.90993044","37.7666507","430","","West","","5Th","Street","","","","430 West 5Th Street","Dove Creek","81324","Dolores"
"937329","-108.91012257","37.76670758","432","","West","","5Th","Street","","","","432 West 5Th Street","Dove Creek","81324","Dolores"
"937330","-108.91064783","37.76661876","444","","West","","5Th","Street","","","","444 West 5Th Street","Dove Creek","81324","Dolores"
"937331","-108.91112848","37.76655444","503","","North","","Bob","Street","","","","503 North Bob Street","Dove Creek","81324","Dolores"
"937332","-108.90052274","37.73796878","11157","","","","Road 8","","","","","11157 Road 8","Dove Creek","81324","Dolores"
"937333","-108.9036977","37.76541811","409","","North","","Main","Street","","","","409 North Main Street","Dove Creek","81324","Dolores"
"937334","-108.90286288","37.76714924","519","","North","","College","Avenue","","","","519 North College Avenue","Dove Creek","81324","Dolores"
"937335","-108.90343277","37.76729321","525","","North","","Main","Street","","","","525 North Main Street","Dove Creek","81324","Dolores"
"937336","-108.89907383","37.76942442","909","","North","","East","Avenue","","","","909 North East Avenue","Dove Creek","81324","Dolores"
"937337","-108.49160088","37.80929475","6090","","","","Road D","","","","","6090 Road D","Cahone","81320","Dolores"
"937338","-108.89921089","37.763439","207","","North","","East","Avenue","","","","207 North East Avenue","Dove Creek","81324","Dolores"
"937339","-108.89941159","37.76370808","217","","North","","East","Avenue","","","","217 North East Avenue","Dove Creek","81324","Dolores"
"937340","-108.89912054","37.76473445","315","","North","","East","Avenue","","","","315 North East Avenue","Dove Creek","81324","Dolores"
"937341","-108.89886623","37.75890078","9632","","","","Road 8","","","","","9632 Road 8","Dove Creek","81324","Dolores"
"937342","-108.90013439","37.73992541","11039","","","","Road 8","","","","","11039 Road 8","Dove Creek","81324","Dolores"
"937343","-108.77450108","37.68829146","14446","","","","Road 15","","","","","14446 Road 15","Cahone","81320","Dolores"
"937344","-108.78256239","37.68081042","14819","","","","Road 15","","","","","14819 Road 15","Cahone","81320","Dolores"
"937345","-108.89946874","37.76136648","9424","","","","Road 8","","","","","9424 Road 8","Dove Creek","81324","Dolores"
"937346","-108.90548868","37.76254375","106","","South","","Dove","Street","","","","106 South Dove Street","Dove Creek","81324","Dolores"
"937347","-108.90658275","37.76437919","230","","West","","3Rd","Street","","","","230 West 3Rd Street","Dove Creek","81324","Dolores"
"937348","-108.90203237","37.76445045","305","","North","","Colorado","Avenue","","","","305 North Colorado Avenue","Dove Creek","81324","Dolores"
"937349","-108.90197547","37.76379238","215","","North","","Colorado","Avenue","","","","215 North Colorado Avenue","Dove Creek","81324","Dolores"
"937350","-108.90202447","37.76345108","205","","North","","Colorado","Avenue","","","","205 North Colorado Avenue","Dove Creek","81324","Dolores"
"937351","-108.90204532","37.7632816","201","","North","","Colorado","Avenue","","","","201 North Colorado Avenue","Dove Creek","81324","Dolores"
"937352","-108.90109419","37.76435657","304","","North","","Central","Avenue","","","","304 North Central Avenue","Dove Creek","81324","Dolores"
"937353","-108.9011014","37.76411695","222","","North","","Central","Avenue","","","","222 North Central Avenue","Dove Creek","81324","Dolores"
"937354","-108.90112968","37.76390269","214","","North","","Central","Avenue","","","","214 North Central Avenue","Dove Creek","81324","Dolores"
"937355","-108.90110672","37.76334512","204","","North","","Central","Avenue","","","","204 North Central Avenue","Dove Creek","81324","Dolores"
"937356","-108.90065785","37.76449468","307","","North","","Central","Avenue","","","","307 North Central Avenue","Dove Creek","81324","Dolores"
"937357","-108.90059088","37.76338338","201","","North","","Central","Avenue","","","","201 North Central Avenue","Dove Creek","81324","Dolores"
"937358","-108.89988882","37.76312556","139","","North","","East","Avenue","","","","139 North East Avenue","Dove Creek","81324","Dolores"
"937359","-108.89990636","37.76260096","112","","North","","East","Avenue","","","","112 North East Avenue","Dove Creek","81324","Dolores"
"937360","-108.89992888","37.76332984","202","","North","","East","Avenue","","","","202 North East Avenue","Dove Creek","81324","Dolores"
"937361","-108.90010323","37.76373353","214","","North","","East","Avenue","","","","214 North East Avenue","Dove Creek","81324","Dolores"
"937362","-108.9005647","37.7648959","319","","North","","Central","Avenue","","","","319 North Central Avenue","Dove Creek","81324","Dolores"
"937363","-108.90373651","37.76025823","237","","South","","Main","Street","","","","237 South Main Street","Dove Creek","81324","Dolores"
"937364","-108.90374229","37.75977089","301","","South","","Main","Street","","","","301 South Main Street","Dove Creek","81324","Dolores"
"937365","-108.90440021","37.75946922","315","","South","","Main","Street","","","","315 South Main Street","Dove Creek","81324","Dolores"
"937366","-108.90560108","37.76192452","209","","West","","1St","Street","","","","209 West 1St Street","Dove Creek","81324","Dolores"
"937367","-108.91121341","37.76204548","436","","West","","1St","Street","","","","436 West 1St Street","Dove Creek","81324","Dolores"
"937368","-108.9097495","37.76222634","108","","South","","Guyrene","Street","","","","108 South Guyrene Street","Dove Creek","81324","Dolores"
"937369","-108.90791855","37.7628176","118","","South","","Marion","Street","","","","118 South Marion Street","Dove Creek","81324","Dolores"
"937370","-108.9043656","37.76201114","206","","South","","Main","Street","","","","206 South Main Street","Dove Creek","81324","Dolores"
"937371","-108.90433279","37.76180367","214","","South","","Main","Street","","","","214 South Main Street","Dove Creek","81324","Dolores"
"937372","-108.91071103","37.7614603","423","","West","","1St","Street","","","","423 West 1St Street","Dove Creek","81324","Dolores"
"937373","-108.90927584","37.759662","8040","","West","","1St","Street","","","","8040 West 1St Street","Dove Creek","81324","Dolores"
"937374","-108.91389901","37.76472561","495","","West","","4Th","Street","","","","495 West 4Th Street","Dove Creek","81324","Dolores"
"937375","-108.91177612","37.76318043","446","","West","","2Nd","Street","","","","446 West 2Nd Street","Dove Creek","81324","Dolores"
"937376","-108.91051541","37.76472618","415","","West","","4Th","Street","","","","415 West 4Th Street","Dove Creek","81324","Dolores"
"937377","-108.91142081","37.76390475","440","","West","","3Rd","Street","","","","440 West 3Rd Street","Dove Creek","81324","Dolores"
"937378","-108.9109628","37.76392248","431","","West","","3Rd","Street","","","","431 West 3Rd Street","Dove Creek","81324","Dolores"
"937379","-108.91046895","37.76389328","423","","West","","3Rd","Street","","","","423 West 3Rd Street","Dove Creek","81324","Dolores"
"937380","-108.90977183","37.76392535","222","","South","","Guyrene","Street","","","","222 South Guyrene Street","Dove Creek","81324","Dolores"
"937381","-108.90878298","37.76388659","281","","South","","Guyrene","Street","","","","281 South Guyrene Street","Dove Creek","81324","Dolores"
"937382","-108.9098247","37.76336711","210","","South","","Guyrene","Street","","","","210 South Guyrene Street","Dove Creek","81324","Dolores"
"937383","-108.91053933","37.76268893","425","","West","","2Nd","Street","","","","425 West 2Nd Street","Dove Creek","81324","Dolores"
"937384","-108.03454089","37.6896211","134","","South","","Picker","Street","","","","134 South Picker Street","Rico","81332","Dolores"
"937385","-108.03526672","37.68892366","209","","South","","Picker","Street","","","","209 South Picker Street","Rico","81332","Dolores"
"937386","-108.23575168","37.72631018","45123","","","","Road 38","","","","","45123 Road 38","Dolores","81323","Dolores"
"937387","-108.90049097","37.76979481","328","","East","","7Th","Street","","","","328 East 7Th Street","Dove Creek","81324","Dolores"
"937388","-108.89864383","37.76583535","514","","East","","4Th","Street","","","","514 East 4Th Street","Dove Creek","81324","Dolores"
"937389","-108.90132587","37.76756318","317","","East","","6Th","Street","","","","317 East 6Th Street","Dove Creek","81324","Dolores"
"937390","-108.89985775","37.76748408","351","","East","","6Th","Street","","","","351 East 6Th Street","Dove Creek","81324","Dolores"
"937391","-108.90010967","37.7665335","350","","East","","5Th","Street","","","","350 East 5Th Street","Dove Creek","81324","Dolores"
"937392","-108.90064801","37.76661403","312","","East","","5Th","Street","","","","312 East 5Th Street","Dove Creek","81324","Dolores"
"937393","-108.90116567","37.7666272","220","","East","","5Th","Street","","","","220 East 5Th Street","Dove Creek","81324","Dolores"
"937394","-108.90190545","37.76674383","507","","North","","Colorado","Avenue","","","","507 North Colorado Avenue","Dove Creek","81324","Dolores"
"937395","-108.90184263","37.76691769","511","","North","","Colorado","Avenue","","","","511 North Colorado Avenue","Dove Creek","81324","Dolores"
"937396","-108.90192519","37.76708223","519","","North","","Colorado","Avenue","","","","519 North Colorado Avenue","Dove Creek","81324","Dolores"
"937397","-108.90192501","37.76760852","537","","North","","Colorado","Avenue","","","","537 North Colorado Avenue","Dove Creek","81324","Dolores"
"937398","-108.3692995","37.72344759","11076","","","","Road 31","","","","","11076 Road 31","Cahone ","81320","Dolores"
"937399","-108.84250295","37.6512416","16530","","","","Road 10.7","","","","","16530 Road 10.7","Cahone","81320","Dolores"
"937400","-108.78778519","37.66005291","14270","","","","Road R","","","","","14270 Road R","Cahone","81320","Dolores"
"937401","-108.82648507","37.68348073","11933","","","","Road P","","","","","11933 Road P","Cahone","81320","Dolores"
"937402","-108.78908859","37.700128","13854","","","","Road 14","","","","","13854 Road 14","Cahone","81320","Dolores"
"937403","-108.91010016","37.76272237","417","","West","","2Nd","Street","","","","417 West 2Nd Street","Dove Creek","81324","Dolores"
"937404","-108.91173579","37.76272572","447","","West","","2Nd","Street","","","","447 West 2Nd Street","Dove Creek","81324","Dolores"
"937405","-108.91014496","37.76204808","412","","West","","1St","Street","","","","412 West 1St Street","Dove Creek","81324","Dolores"
"937406","-108.91084255","37.76207781","428","","West","","1St","Street","","","","428 West 1St Street","Dove Creek","81324","Dolores"
"937407","-108.90829082","37.76202226","320","","West","","1St","Street","","","","320 West 1St Street","Dove Creek","81324","Dolores"
"937408","-108.91116606","37.76156026","433","","West","","1St","Street","","","","433 West 1St Street","Dove Creek","81324","Dolores"
"937409","-108.91025951","37.76156922","413","","West","","1St","Street","","","","413 West 1St Street","Dove Creek","81324","Dolores"
"937410","-108.90934235","37.76152805","341","","West","","1St","Street","","","","341 West 1St Street","Dove Creek","81324","Dolores"
"937411","-108.90830363","37.76099346","216","","South","","Jensen","Street","","","","216 South Jensen Street","Dove Creek","81324","Dolores"
"937412","-108.90773473","37.76126182","221","","South","","Jensen","Street","","","","221 South Jensen Street","Dove Creek","81324","Dolores"
"937413","-108.90771615","37.76072557","229","","South","","Jensen","Street","","","","229 South Jensen Street","Dove Creek","81324","Dolores"
"937414","-108.90776228","37.76019905","237","","South","","Jensen","Street","","","","237 South Jensen Street","Dove Creek","81324","Dolores"
"937415","-108.90923249","37.76203781","342","","West","","1St","Street","","","","342 West 1St Street","Dove Creek","81324","Dolores"
"937416","-109.01352578","37.70022762","2365","","","","Road N","","","","","2365 Road N","Dove Creek","81324","Dolores"
"937417","-109.01245898","37.68200433","1719","","","","Road P","","","","","1719 Road P","Dove Creek","81324","Dolores"
"937418","-108.90889466","37.7669245","518","","North","","Guyrene","Street","","","","518 North Guyrene Street","Dove Creek","81324","Dolores"
"937419","-108.90824307","37.76076487","224","","South","","Jensen","Street","","","","224 South Jensen Street","Dove Creek","81324","Dolores"
"937420","-108.03292578","37.69563471","137","","North","","River","Street","","","","137 North River Street","Rico","81332","Dolores"
"937421","-108.11497494","37.76315925","52031","","","","Road 38","","","","","52031 Road 38","Dolores","81323","Dolores"
"937422","-108.39159388","37.85348","35945","","","","Road D ","","","","","35945 Road D ","Cahone ","81320","Dolores"
"937423","-108.10899005","37.76297786","52033","","","","Road 38","","","","","52033 Road 38","Dolores","81323","Dolores"
"937424","-108.25679541","37.69979767","45027","","","","Road 38","","","","","45027 Road 38","Dolores","81323","Dolores"
"937425","-108.03214396","37.68936309","204","","South","","Argentine","Street","","","","204 South Argentine Street","Rico","81332","Dolores"
"937426","-108.81120459","37.63822153","17585","","","","Road 12.7","","","","","17585 Road 12.7","Cahone","81320","Dolores"
"937427","-108.89997581","37.76069888","9435","","","","Road 8","","","","","9435 Road 8","Dove Creek","81324","Dolores"
"937428","-108.84731382","37.65006954","16719","","","","Road 10.7","","","","","16719 Road 10.7","Cahone","81320","Dolores"
"937429","-108.84571393","37.64903725","16752","","","","Road 10.7","","","","","16752 Road 10.7","Cahone","81320","Dolores"
"937430","-108.81060462","37.63728279","17635","","","","Road 12.7","","","","","17635 Road 12.7","Cahone","81320","Dolores"
"937431","-108.80971107","37.6385928","17538","","","","Road 12.7","","","","","17538 Road 12.7","Cahone","81320","Dolores"
"937432","-108.79891585","37.68239425","13777","","","","Road N.8","","","","","13777 Road N.8","Cahone","81320","Dolores"
"937433","-108.75386138","37.64498235","17118","","","","Road 16","","","","","17118 Road 16","Cahone","81320","Dolores"
"937434","-108.79990327","37.71153627","13403","","","","Road M","","","","","13403 Road M","Cahone","81320","Dolores"
"937435","-108.83744677","37.64044619","11211","","","","Road S.5","","","","","11211 Road S.5","Cahone","81320","Dolores"
"937436","-108.83881501","37.63816867","17555","","","","Road 11.2","","","","","17555 Road 11.2","Cahone","81320","Dolores"
"937437","-108.84156427","37.63957885","11115","","","","Road S.5","","","","","11115 Road S.5","Cahone","81320","Dolores"
"937438","-108.84040132","37.63425137","17875","","","","Road 11.2","","","","","17875 Road 11.2","Cahone","81320","Dolores"
"937439","-108.84654722","37.63327836","17999","","","","Road 11.2","","","","","17999 Road 11.2","Cahone","81320","Dolores"
"937440","-108.83464534","37.63963417","11425","","","","Road S.5","","","","","11425 Road S.5","Cahone","81320","Dolores"
"937441","-108.83391005","37.6392597","11427","","","","Road S.5","","","","","11427 Road S.5","Cahone","81320","Dolores"
"937442","-108.47181007","37.86272109","31576","","","","Road D","","","","","31576 Road D","Cahone ","81320","Dolores"
"937443","-108.71946009","37.6456786","18197","","","Fsr","521","","","","","18197 Fsr 521","Cahone","81320","Dolores"
"937444","-108.90245274","37.856062","2718","","","","Road 7.7","","","","","2718 Road 7.7","Dove Creek","81324","Dolores"
"937445","-108.9643901","37.78395057","65684","","","Hwy","491","","","","","65684 Hwy 491","Dove Creek","81324","Dolores"
"937446","-108.94011298","37.8721427","6706","","","Hwy","141","","","","","6706 Hwy 141","Dove Creek","81324","Dolores"
"937447","-108.83293747","37.69183285","54611","","","Hwy","491","","","","","54611 Hwy 491","Cahone","81320","Dolores"
"937448","-108.93061886","37.77212594","62680","","","Hwy","491","","","","","62680 Hwy 491","Dove Creek","81324","Dolores"
"937449","-108.87415423","37.74332129","58880","","","Hwy","491","","","","","58880 Hwy 491","Dove Creek","81324","Dolores"
"937450","-108.85085008","37.71553682","56569","","","Hwy","491","","","","","56569 Hwy 491","Cahone","81320","Dolores"
"937451","-108.98926823","37.79981976","66484","","","Hwy","491","","","","","66484 Hwy 491","Dove Creek","81324","Dolores"
"937452","-108.8037717","37.64360875","50612","","","Hwy","491","","","","","50612 Hwy 491","Cahone","81320","Dolores"
"937453","-108.80563704","37.64567053","50874","","","Hwy","491","","","","","50874 Hwy 491","Cahone","81320","Dolores"
"937454","-108.95789476","37.77995759","64289","","","Hwy","491","","","","","64289 Hwy 491","Dove Creek","81324","Dolores"
"937455","-108.94100585","37.81935475","3063","","","Hwy","141","","","","","3063 Hwy 141","Dove Creek","81324","Dolores"
"937456","-108.90829331","37.76477328","330","","","Hwy","491","","","","","330 Hwy 491","Dove Creek","81324","Dolores"
"937457","-108.83739479","37.70436579","55476 ","","","Hwy","491","","","","","55476 Hwy 491","Cahone","81320","Dolores"
"937458","-108.93224489","37.84421487","4860","","","Hwy","141","","","","","4860 Hwy 141","Dove Creek","81324","Dolores"
"937459","-108.9411776","37.87483582","6931","","","Hwy","141","","","","","6931 Hwy 141","Dove Creek","81324","Dolores"
"937460","-108.8463156","37.71367231","56322","","","Hwy","491","","","","","56322 Hwy 491","Cahone","81320","Dolores"
"937461","-108.91601201","37.76754578","586","","West","Hwy","491","","","Unit","13","586 West Hwy 491 Unit 13","Dove Creek","81324","Dolores"
"937462","-108.91593802","37.76800403","586","","West","Hwy","491","","","Unit","14","586 West Hwy 491 Unit 14","Dove Creek","81324","Dolores"
"937463","-108.86108316","37.72649749","57495","","","Hwy","491","","","","","57495 Hwy 491","Dove Creek","81324","Dolores"
"937464","-108.80791017","37.65123457","51206 ","","","Hwy","491","","","","","51206 Hwy 491","Cahone ","81320","Dolores"
"937465","-108.80718468","37.650271","51204","","","Hwy","491","","","","","51204 Hwy 491","Cahone ","81320","Dolores"
"937466","-108.93989709","37.85667598","5680","","","Hwy","141","","","","","5680 Hwy 141","Dove Creek","81324","Dolores"
"937467","-108.94166003","37.82013565","3155","","","Hwy","141","","","","","3155 Hwy 141","Dove Creek","81324","Dolores"
"937468","-108.9397587","37.81364433","2674","","","Hwy","141","","","","","2674 Hwy 141","Dove Creek","81324","Dolores"
"937469","-108.91113663","37.76589073","442","","","Hwy","491","","","","","442 Hwy 491","Dove Creek","81324","Dolores"
"937470","-108.30476076","37.77633136","8161","","","","Road 41","","","","","8161 Road 41","Cahone","81320","Dolores"
"937471","-108.34268311","37.81997689","4656","","","","Road 31","","","Unit","43","4656 Road 31 Unit 43","Chone ","81320","Dolores"
"937472","-108.26114942","37.79436636","43134","","","","Road H","","","","","43134 Road H","Cahone","81324","Dolores"
"937473","-108.48243865","37.86902278","30977","","","","Road D","","","","","30977 Road D","Cahone ","81320","Dolores"
"937474","-108.94889977","37.77668544","63765","","","Hwy","491","","","","","63765 Hwy 491","Dove Creek","81324","Dolores"
"937475","-108.91623775","37.7679398","586","","West","Hwy","491","","","Unit","5","586 West Hwy 491 Unit 5","Dove Creek","81324","Dolores"
"937476","-108.91623344","37.76778507","586","","West","Hwy","491","","","Unit","8","586 West Hwy 491 Unit 8","Dove Creek","81324","Dolores"
"937477","-108.91622984","37.76770707","586","","West","Hwy","491","","","Unit","7","586 West Hwy 491 Unit 7","Dove Creek","81324","Dolores"
"937478","-108.91622586","37.76762064","586","","West","Hwy","491","","","Unit","10","586 West Hwy 491 Unit 10","Dove Creek","81324","Dolores"
"937479","-108.91593082","37.76761857","586","","West","Hwy","491","","","Unit","11","586 West Hwy 491 Unit 11","Dove Creek","81324","Dolores"
"937480","-108.9159391","37.76769306","586","","West","Hwy","491","","","Unit","2","586 West Hwy 491 Unit 2","Dove Creek","81324","Dolores"
"937481","-108.91623931","37.76786497","586","","West","Hwy","491","","","Unit","1","586 West Hwy 491 Unit 1","Dove Creek","81324","Dolores"
"937482","-108.91594851","37.767928","586","","West","Hwy","491","","","Unit","18","586 West Hwy 491 Unit 18","Dove Creek","81324","Dolores"
"937483","-108.91594502","37.76785225","586","","West","Hwy","491","","","","","586 West Hwy 491","Dove Creek","81324","Dolores"
"937484","-108.91594322","37.76777895","586","","West","Hwy","491","","","","","586 West Hwy 491","Dove Creek","81324","Dolores"
"937485","-108.91624154","37.76802202","586","","West","Hwy","491","","","Unit","9","586 West Hwy 491 Unit 9","Dove Creek","81324","Dolores"
"937486","-108.95010167","37.77746405","63813","","","Hwy","491","","","","","63813 Hwy 491","Dove Creek","81324","Dolores"
"937487","-108.94930597","37.7771444","63785 ","","","Hwy","491","","","","","63785 Hwy 491","Dove Creek","81324","Dolores"
"937488","-108.95036091","37.77864008","63820","","","Hwy","491","","","","","63820 Hwy 491","Dove Creek","81324","Dolores"
"937489","-108.95842787","37.78316388","64362","","","Hwy","491","","","","","64362 Hwy 491","Dove Creek","81324","Dolores"
"937490","-108.79868107","37.6791322","13577","","","","Road N.8 ","","","","","13577 Road N.8 ","Cahone","81320","Dolores"
"937491","-108.88367908","37.75593255","59944","","","Hwy","491","","","","","59944 Hwy 491","Dove Creek","81324","Dolores"
"937492","-108.88158565","37.75232723","59634","","","Hwy","491","","","","","59634 Hwy 491","Dove Creek","81324","Dolores"
"937493","-108.89826639","37.76165094","60790","","","Hwy","491","","","","","60790 Hwy 491","Dove Creek","81324","Dolores"
"937494","-108.8074231","37.67474228","52788","","","Hwy","491","","","","","52788 Hwy 491","Cahone","81320","Dolores"
"937495","-108.94771894","37.77668231","63699","","","Hwy","491","","","","","63699 Hwy 491","Dove Creek","81324","Dolores"
"937496","-108.94960224","37.77690253","63765","","","Hwy","491","","","","","63765 Hwy 491","Dove Creek","81324","Dolores"
"937497","-108.98948359","37.79769422","66399","","","Hwy","491","","","","","66399 Hwy 491","Dove Creek","81324","Dolores"
"937498","-108.80798549","37.65821973","51694","","","Hwy","491","","","","","51694 Hwy 491","Cahone","81320","Dolores"
"937499","-108.93971483","37.78905835","1226","","","Hwy","141","","","","","1226 Hwy 141","Dove Creek","81324","Dolores"
"937500","-108.86061351","37.72619597","57493","","","Hwy","491","","","","","57493 Hwy 491","Dove Creek","81324","Dolores"
"937501","-108.80884995","37.66854029","52385","","","Hwy","491","","","","","52385 Hwy 491","Cahone","81320","Dolores"
"937502","-108.81057089","37.65341758","51377","","","Hwy","491","","","","","51377 Hwy 491","Cahone","81320","Dolores"
"937503","-108.93939245","37.87351839","6848","","","Hwy","141","","","","","6848 Hwy 141","Dove Creek","81324","Dolores"
"937504","-108.93986316","37.8716727","6704","","","Hwy","141","","","","","6704 Hwy 141","Dove Creek","81324","Dolores"
"937505","-108.93980581","37.86971094","6560","","","Hwy","141","","","","","6560 Hwy 141","Dove Creek","81324","Dolores"
"937506","-108.93952393","37.85950888","5854","","","Hwy","141","","","","","5854 Hwy 141","Dove Creek","81324","Dolores"
"937507","-108.93972949","37.85602266","5634","","","Hwy","141","","","","","5634 Hwy 141","Dove Creek","81324","Dolores"
"937508","-108.94196874","37.86874302","6497","","","Hwy","141","","","","","6497 Hwy 141","Dove Creek","81324","Dolores"
"937509","-109.04040718","37.8163657","69576","","","Hwy","491","","","","","69576 Hwy 491","Dove Creek","81324","Dolores"
"937510","-108.9078989","37.79427496","6922","","","","Road 7.7","","","","","6922 Road 7.7","Dove Creek","81324","Dolores"
"937511","-108.9535131","37.77942092","64054","","","Hwy","491","","","","","64054 Hwy 491","Dove Creek","81324","Dolores"
"937512","-108.93629634","37.77484172","63104","","","Hwy","491","","","","","63104 Hwy 491","Dove Creek","81324","Dolores"
"937513","-108.93285577","37.77292663","62784","","","Hwy","491","","","","","62784 Hwy 491","Dove Creek","81324","Dolores"
"937514","-108.94238183","37.80642889","2115","","","Hwy","141","","","","","2115 Hwy 141","Dove Creek","81324","Dolores"
"937515","-108.94120638","37.81523045","2805","","","Hwy","141","","","","","2805 Hwy 141","Dove Creek","81324","Dolores"
"937516","-108.95463925","37.78019078","64056","","","Hwy","491","","","","","64056 Hwy 491","Dove Creek","81324","Dolores"
"937517","-108.9399275","37.79444045","1294","","","Hwy","141","","","","","1294 Hwy 141","Dove Creek","81324","Dolores"
"937518","-108.93997958","37.81472533","2754","","","Hwy","141","","","","","2754 Hwy 141","Dove Creek","81324","Dolores"
"937519","-108.93973523","37.85136512","5212","","","Hwy","141","","","","","5212 Hwy 141","Dove Creek","81324","Dolores"
"937520","-108.94092244","37.82489117","3465","","","Hwy","141","","","","","3465 Hwy 141","Dove Creek","81324","Dolores"
"937521","-108.97769181","37.79178199","65701","","","Hwy","491","","","","","65701 Hwy 491","Dove Creek","81324","Dolores"
"937522","-108.97776216","37.7907935","65701","","","Hwy","491","","","","","65701 Hwy 491","Dove Creek","81324","Dolores"
"937523","-108.94094123","37.78663475","799","","","Hwy","141","","","","","799 Hwy 141","Dove Creek","81324","Dolores"
"937524","-108.93910163","37.83009047","3816","","","Hwy","141","","","","","3816 Hwy 141","Dove Creek","81324","Dolores"
"937525","-108.9430134","37.79318433","1293","","","Hwy","141","","","","","1293 Hwy 141","Dove Creek","81324","Dolores"
"937526","-109.00338778","37.83971352","3851","","","","Road 2.2","","","Unit","7","3851 Road 2.2 Unit 7","Dove Creek","81324","Dolores"
"937527","-108.97569715","37.79350004","65646","","","Hwy","491","","","","","65646 Hwy 491","Dove Creek","81324","Dolores"
"937528","-108.97329184","37.79218508","65488","","","Hwy","491","","","","","65488 Hwy 491","Dove Creek","81324","Dolores"
"937529","-108.96917792","37.78714472","65100","","","Hwy","491","","","","","65100 Hwy 491","Dove Creek","81324","Dolores"
"937530","-108.96387367","37.78364774","64682","","","Hwy","491","","","","","64682 Hwy 491","Dove Creek","81324","Dolores"
"937531","-108.96559479","37.78390103","64802","","","Hwy","491","","","","","64802 Hwy 491","Dove Creek","81324","Dolores"
"937532","-108.96696498","37.7848269","64902","","","Hwy","491","","","","","64902 Hwy 491","Dove Creek","81324","Dolores"
"937533","-108.96755645","37.78537495","64948","","","Hwy","491","","","","","64948 Hwy 491","Dove Creek","81324","Dolores"
"937534","-108.9470294","37.77647297","63645","","","Hwy","491","","","","","63645 Hwy 491","Dove Creek","81324","Dolores"
"937535","-108.94992973","37.77705435","63811","","","Hwy","491","","","","","63811 Hwy 491","Dove Creek","81324","Dolores"
"937536","-108.94995673","37.77883948","63818","","","Hwy","491","","","","","63818 Hwy 491","Dove Creek","81324","Dolores"
"937537","-108.95089345","37.77860607","63880","","","Hwy","491","","","","","63880 Hwy 491","Dove Creek","81324","Dolores"
"937538","-108.95199391","37.77869525","63960","","","Hwy","491","","","","","63960 Hwy 491","Dove Creek","81324","Dolores"
"937539","-108.92567137","37.77046258","62418","","","Hwy","491","","","","","62418 Hwy 491","Dove Creek","81324","Dolores"
"937540","-108.91589062","37.76746939","565","","West","Hwy","491","","","","","565 West Hwy 491","Dove Creek","81324","Dolores"
"937541","-108.91695049","37.76750422","61888","","","Hwy","491","","","","","61888 Hwy 491","Dove Creek","81324","Dolores"
"937542","-108.91717143","37.76797952","61870","","","Hwy","491","","","","","61870 Hwy 491","Dove Creek","81324","Dolores"
"937543","-108.91793269","37.76832969","61938","","","Hwy","491","","","","","61938 Hwy 491","Dove Creek","81324","Dolores"
"937544","-108.86269565","37.7275338","57633","","","Hwy","491","","","","","57633 Hwy 491","Dove Creek","81324","Dolores"
"937545","-108.86202199","37.729472","57664","","","Hwy","491","","","","","57664 Hwy 491","Dove Creek","81324","Dolores"
"937546","-108.86438339","37.72977829","57757","","","Hwy","491","","","","","57757 Hwy 491","Dove Creek","81324","Dolores"
"937547","-108.85740071","37.72237431","57165","","","Hwy","491","","","","","57165 Hwy 491","Dove Creek","81324","Dolores"
"937548","-108.85633295","37.72295964","57146","","","Hwy","491","","","","","57146 Hwy 491","Cahone","81320","Dolores"
"937549","-108.0323485","37.69783541","26","","North","","Piedmont","Street","","Unit","C","26 North Piedmont Street Unit C","Rico","81332","Dolores"
"937550","-108.03242308","37.69786568","324","","North","","Piedmont","Street","","Unit","B","324 North Piedmont Street Unit B","Rico","81332","Dolores"
"937551","-108.03254415","37.69791371","324","","North","","Piedmont","Street","","Unit","A","324 North Piedmont Street Unit A","Rico","81332","Dolores"
"937552","-108.91302961","37.76544679","445","","West","Hwy","491","","","","","445 West Hwy 491","Dove Creek","81324","Dolores"
"937553","-108.91187064","37.76527198","419","","West","Hwy","491","","","","","419 West Hwy 491","Dove Creek","81324","Dolores"
"937554","-108.87313876","37.74083162","58693","","","Hwy","491","","","","","58693 Hwy 491","Dove Creek","81324","Dolores"
"937555","-108.51245938","37.76280338","9249","","","","Road 29.5","","","Unit","29","9249 Road 29.5 Unit 29","Cahone","81320","Dolores"
"937556","-108.52651318","37.7365599","28630","","","","Road J.6","","","Unit","69","28630 Road J.6 Unit 69","Cahone","81320","Dolores"
"937557","-108.50386696","37.74704927","29879","","","","Road H.4","","","Unit","81","29879 Road H.4 Unit 81","Cahone","81320","Dolores"
"937558","-108.55104946","37.75363223","9767","","","","Road 29","","","Unit","10","9767 Road 29 Unit 10","Cahone","81320","Dolores"
"937559","-108.89273663","37.76062419","60486","","","Hwy","491","","","","","60486 Hwy 491","Dove Creek","81324","Dolores"
