939276,035-006584-151218,NULL,-105.08780276,39.45823109,6584, , ,NULL,Willow Broom,Trail, ,NULL, ,6584 Willow Broom Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF086758F9E455AC088EDFE50A7BA4340
939277,035-006648-151219,NULL,-105.07695725,39.45821235,6648, , ,NULL,Old Ranch,Trail, ,NULL, ,6648 Old Ranch Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68D617DEEC445AC0887EC2B3A6BA4340
939278,035-008284-151220,NULL,-104.73196101,39.45641587,8284, , ,NULL,Carriage,Circle, ,NULL, ,8284 Carriage Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C88E6FC72D82E5AC0C8CED5D56BBA4340
939279,035-006519-151221,NULL,-104.75551339,39.45666739,6519, , ,NULL,Pinewood,Drive, ,NULL, ,6519 Pinewood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF810D0545A305AC0A030C11374BA4340
939280,035-006146-151222,NULL,-104.89987190,39.45721402,6146, , ,NULL,Windom Peak,Way, ,NULL, ,6146 Windom Peak Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C140D4C8097395AC0680736FD85BA4340
939281,035-006631-151223,NULL,-105.08175919,39.45815914,6631, , ,NULL,Bright Water,Trail, ,NULL, ,6631 Bright Water Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C81E18A3B455AC0700969F5A4BA4340
939282,035-006472-151224,NULL,-104.75359398,39.45664763,6472, , ,NULL,Pinewood,Drive, ,NULL, ,6472 Pinewood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0C940E23A305AC0B8E9FE6D73BA4340
939283,035-007403-151225,NULL,-104.75042325,39.45646520,7403, , ,NULL,Windlawn,Way, ,NULL, ,7403 Windlawn Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFC4C3EEF06305AC05807A3736DBA4340
939284,035-006179-151226,NULL,-104.89855767,39.45725753,6179, , ,NULL,Massive Peak,Circle, ,NULL, ,6179 Massive Peak Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C108E07F881395AC0D8732A6A87BA4340
939285,035-006481-151227,NULL,-104.73694444,39.45639352,6481, , ,NULL,Windmont,Avenue, ,NULL, ,6481 Windmont Avenue ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF85605192A2F5AC0D0A94C1A6BBA4340
939286,035-006645-151228,NULL,-105.07786102,39.45810716,6645, , ,NULL,Old Ranch,Trail, ,NULL, ,6645 Old Ranch Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C56C5ACFB445AC000FC6041A3BA4340
939287,035-006125-151229,NULL,-104.89630796,39.45722503,6125, , ,NULL,Maroon Peak,Place, ,NULL, ,6125 Maroon Peak Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C08D60F1C5D395AC060F0845986BA4340
939288,035-008736-151230,NULL,-104.72335516,39.45620815,8736, , ,NULL,Cherokee,Court, ,NULL, ,8736 Cherokee Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2CC06E734B2E5AC0989E4D0765BA4340
939289,035-007390-151231,NULL,-104.74938385,39.45636248,7390, , ,NULL,Windlawn,Way, ,NULL, ,7390 Windlawn Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0E6ACE7F52F5AC058C5EA156ABA4340
939290,035-008264-151232,NULL,-104.73227584,39.45636431,8264, , ,NULL,Carriage,Circle, ,NULL, ,8264 Carriage Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8097B9BDD2E5AC0C08442256ABA4340
939291,035-006517-151233,NULL,-104.75545108,39.45661415,6517, , ,NULL,Pinewood,Drive, ,NULL, ,6517 Pinewood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9CCD7F4F59305AC008FB135572BA4340
939292,035-006627-151234,NULL,-105.08953687,39.45800244,6627, , ,NULL,Condor Run, , ,NULL, ,6627 Condor Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C7ADFF8BA455AC0A833E8D29FBA4340
939293,035-001062-151235,NULL,-104.90960922,39.45725605,1062, , ,NULL,Cypress,Way, ,NULL, ,1062 Cypress Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF0609C09373A5AC07807BE5D87BA4340
939294,035-006452-151236,NULL,-104.73744357,39.45633568,6452, , ,NULL,Windfield,Avenue, ,NULL, ,6452 Windfield Avenue ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C84947E46322F5AC088351A3569BA4340
939295,035-008234-151237,NULL,-104.73304234,39.45634143,8234, , ,NULL,Carriage,Circle, ,NULL, ,8234 Carriage Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE4FF672AEA2E5AC0C045656569BA4340
939296,035-006617-151238,NULL,-105.08917912,39.45801045,6617, , ,NULL,Condor Run, , ,NULL, ,6617 Condor Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30AD521CB5455AC000FD1F16A0BA4340
939297,035-008819-151239,NULL,-104.72254050,39.45618680,8819, , ,NULL,Sunridge Hollow,Road, ,NULL, ,8819 Sunridge Hollow Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8C0871A3E2E5AC0B8FD365464BA4340
939298,035-008250-151240,NULL,-104.73264058,39.45628776,8250, , ,NULL,Carriage,Circle, ,NULL, ,8250 Carriage Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24005595E32E5AC0383C25A367BA4340
939299,035-006515-151241,NULL,-104.75537442,39.45657934,6515, , ,NULL,Pinewood,Drive, ,NULL, ,6515 Pinewood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE062F10D58305AC06884183171BA4340
939300,035-006607-151242,NULL,-105.08887739,39.45800120,6607, , ,NULL,Condor Run, , ,NULL, ,6607 Condor Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34A1C72AB0455AC078E989C89FBA4340
939301,035-008472-151243,NULL,-104.72873949,39.45620852,8472, , ,NULL,Pawnee,Road, ,NULL, ,8472 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C645CF7AAA32E5AC080A16E0A65BA4340
939302,035-007805-151244,NULL,-104.74054008,39.45620981,7805, , ,NULL,Windfont Row, , ,NULL, ,7805 Windfont Row ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C883E3802652F5AC0C853471565BA4340
939303,035-006485-151245,NULL,-104.73540450,39.45632925,6485, , ,NULL,Mountain Manor, , ,NULL, ,6485 Mountain Manor ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CACE904DE102F5AC0F0EB38FF68BA4340
939304,035-008892-151246,NULL,-104.72087357,39.45618989,8892, , ,NULL,Sunridge Hollow,Road, ,NULL, ,8892 Sunridge Hollow Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C54A1E1CA222E5AC0B002276E64BA4340
939305,035-006513-151247,NULL,-104.75530496,39.45653257,6513, , ,NULL,Pinewood,Drive, ,NULL, ,6513 Pinewood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8B8A1EA56305AC0C043BCA86FBA4340
939306,035-006467-151248,NULL,-104.73826629,39.45624447,6467, , ,NULL,Windfield,Avenue, ,NULL, ,6467 Windfield Avenue ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE0993DC13F2F5AC0D0670B3866BA4340
939307,035-006574-151249,NULL,-105.08747731,39.45801339,6574, , ,NULL,Willow Broom,Trail, ,NULL, ,6574 Willow Broom Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00536D3A99455AC0182ED22EA0BA4340
939308,035-006619-151250,NULL,-105.08153432,39.45786603,6619, , ,NULL,Bright Water,Trail, ,NULL, ,6619 Bright Water Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1041B6DB37455AC0188CA65A9BBA4340
939309,035-008900-151251,NULL,-104.72061498,39.45599683,8900, , ,NULL,Sunridge Hollow,Road, ,NULL, ,8900 Sunridge Hollow Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80A8458E1E2E5AC000609F1A5EBA4340
939310,035-006489-151252,NULL,-104.75445992,39.45631407,6489, , ,NULL,Pinewood,Drive, ,NULL, ,6489 Pinewood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7CC8441249305AC0A887D97F68BA4340
939311,035-006625-151253,NULL,-105.07762222,39.45776723,6625, , ,NULL,Old Ranch,Trail, ,NULL, ,6625 Old Ranch Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30F02DC3F7445AC030DED61D98BA4340
939312,035-006462-151254,NULL,-104.75348938,39.45632505,6462, , ,NULL,Pinewood,Drive, ,NULL, ,6462 Pinewood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C2C842B39305AC0400CF7DB68BA4340
939313,035-007376-151255,NULL,-104.74915690,39.45611454,7376, , ,NULL,Windlawn,Way, ,NULL, ,7376 Windlawn Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C686ACA2FF22F5AC060F80FF661BA4340
939314,035-006445-151256,NULL,-104.73802526,39.45601136,6445, , ,NULL,Windfield,Avenue, ,NULL, ,6445 Windfield Avenue ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD4AE4ACE3B2F5AC0087E93945EBA4340
939315,035-008702-151257,NULL,-104.72419059,39.45600467,8702, , ,NULL,Cherokee,Court, ,NULL, ,8702 Cherokee Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C38BC7823592E5AC0A0D3745C5EBA4340
939316,035-006605-151258,NULL,-105.08118811,39.45772292,6605, , ,NULL,Bright Water,Trail, ,NULL, ,6605 Bright Water Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C48779F2F32455AC0D00326AA96BA4340
939317,035-006583-151259,NULL,-105.07933257,39.45781456,6583, , ,NULL,Big Horn,Trail, ,NULL, ,6583 Big Horn Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8A2EDC813455AC0E0DBE7AA99BA4340
939318,035-008954-151260,NULL,-104.71971789,39.45592487,8954, , ,NULL,Sunridge Hollow,Road, ,NULL, ,8954 Sunridge Hollow Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF831A3DB0F2E5AC0A80A03BF5BBA4340
939319,035-006485-151261,NULL,-104.75438592,39.45627894,6485, , ,NULL,Pinewood,Drive, ,NULL, ,6485 Pinewood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBCAAE0DB47305AC0E8D61F5967BA4340
939320,035-008480-151262,NULL,-104.72852377,39.45593700,8480, , ,NULL,Pawnee,Road, ,NULL, ,8480 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C28422422A02E5AC0F075CA245CBA4340
939321,035-008726-151263,NULL,-104.72376931,39.45599852,8726, , ,NULL,Cherokee,Court, ,NULL, ,8726 Cherokee Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3800823C522E5AC05836D5285EBA4340
939322,035-006451-151264,NULL,-104.73687725,39.45605777,6451, , ,NULL,Windmont,Avenue, ,NULL, ,6451 Windmont Avenue ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00422FFF282F5AC0185BE61960BA4340
939323,035-006438-151265,NULL,-104.73732275,39.45604558,6438, , ,NULL,Windfield,Avenue, ,NULL, ,6438 Windfield Avenue ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC2ABE4B302F5AC0300E8FB35FBA4340
939324,035-008670-151266,NULL,-104.72470012,39.45588621,8670, , ,NULL,Cherokee,Court, ,NULL, ,8670 Cherokee Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CEC9F7C612E5AC0A878B77A5ABA4340
939325,035-006483-151267,NULL,-104.75430113,39.45625883,6483, , ,NULL,Pinewood,Drive, ,NULL, ,6483 Pinewood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC43E407846305AC0881F7FB066BA4340
939326,035-006544-151268,NULL,-105.08707099,39.45768545,6544, , ,NULL,Willow Broom,Trail, ,NULL, ,6544 Willow Broom Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9CB1349292455AC0408ADE6F95BA4340
939327,035-007539-151269,NULL,-104.74578943,39.45592971,7539, , ,NULL,Lakecliff,Way, ,NULL, ,7539 Lakecliff Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C099903BB2F5AC0104EA3E75BBA4340
939328,035-008792-151270,NULL,-104.72182894,39.45587997,8792, , ,NULL,Sunridge Hollow,Road, ,NULL, ,8792 Sunridge Hollow Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70DF0572322E5AC0A0065D465ABA4340
939329,035-006524-151271,NULL,-105.08646601,39.45773665,6524, , ,NULL,Willow Broom,Trail, ,NULL, ,6524 Willow Broom Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF411B8A888455AC0A842571D97BA4340
939330,035-006434-151272,NULL,-104.74434475,39.45582543,6434, , ,NULL,Lakewind,Circle, ,NULL, ,6434 Lakewind Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C412558A32F5AC0486ADB7C58BA4340
939331,035-007695-151273,NULL,-104.74365879,39.45610755,7695, , ,NULL,Lakecliff,Way, ,NULL, ,7695 Lakecliff Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94AE0A1B982F5AC040A675BB61BA4340
939332,035-006616-151274,NULL,-105.07698557,39.45766932,6616, , ,NULL,Old Ranch,Trail, ,NULL, ,6616 Old Ranch Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF80EDE54ED445AC030E484E894BA4340
939333,035-006393-151275,NULL,-104.73527370,39.45606224,6393, , ,NULL,Mountain View,Drive, ,NULL, ,6393 Mountain View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C747B67B90E2F5AC0D0DE5A3F60BA4340
939334,035-006458-151276,NULL,-104.75347768,39.45625977,6458, , ,NULL,Pinewood,Drive, ,NULL, ,6458 Pinewood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE82B6EFA38305AC0380557B866BA4340
939335,035-006400-151277,NULL,-104.73451077,39.45603342,6400, , ,NULL,Mountain View,Drive, ,NULL, ,6400 Mountain View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C267939022F5AC0C018944D5FBA4340
939336,035-006481-151278,NULL,-104.75422625,39.45622266,6481, , ,NULL,Pinewood,Drive, ,NULL, ,6481 Pinewood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8872F3E45305AC080C9168165BA4340
939337,035-006573-151279,NULL,-105.07967484,39.45769259,6573, , ,NULL,Big Horn,Trail, ,NULL, ,6573 Big Horn Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4807806419455AC0B864B2AB95BA4340
939338,035-006585-151280,NULL,-105.07855847,39.45773164,6585, , ,NULL,Roxborough,Drive, ,NULL, ,6585 Roxborough Drive ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30F11B1A07455AC0807B43F396BA4340
939339,035-006457-151281,NULL,-104.74845051,39.45604018,6457, , ,NULL,Wind Hollow,Court, ,NULL, ,6457 Wind Hollow Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34A2F59CE62F5AC050874F865FBA4340
939340,035-007385-151282,NULL,-104.74987254,39.45599754,7385, , ,NULL,Windlawn,Way, ,NULL, ,7385 Windlawn Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C38B862E9FD2F5AC0286298205EBA4340
939341,035-006475-151283,NULL,-104.75414242,39.45619639,6475, , ,NULL,Pinewood,Drive, ,NULL, ,6475 Pinewood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE43C8CDE43305AC000F3B1A464BA4340
939342,035-007520-151284,NULL,-104.74681896,39.45599175,7520, , ,NULL,Lakecliff,Way, ,NULL, ,7520 Lakecliff Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6003BCE1CB2F5AC0F87306F05DBA4340
939343,035-006547-151285,NULL,-105.08781740,39.45769577,6547, , ,NULL,Willow Broom,Trail, ,NULL, ,6547 Willow Broom Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2054E0CC9E455AC0B8AF63C695BA4340
939344,035-006126-151286,NULL,-104.89552106,39.45681177,6126, , ,NULL,Maroon Peak,Place, ,NULL, ,6126 Maroon Peak Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C2C8D3750395AC0C06FE0CE78BA4340
939345,035-006446-151287,NULL,-104.73626103,39.45596190,6446, , ,NULL,Windmont,Avenue, ,NULL, ,6446 Windmont Avenue ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C102593E61E2F5AC0B036A2F55CBA4340
939346,035-008916-151288,NULL,-104.72037613,39.45581208,8916, , ,NULL,Sunridge Hollow,Road, ,NULL, ,8916 Sunridge Hollow Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C6C76A41A2E5AC070F3E40C58BA4340
939347,035-006454-151289,NULL,-104.75345267,39.45619646,6454, , ,NULL,Pinewood,Drive, ,NULL, ,6454 Pinewood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C141C8B9138305AC0E84548A564BA4340
939348,035-008584-151290,NULL,-104.72636623,39.45593086,8584, , ,NULL,Pawnee,Road, ,NULL, ,8584 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4FCCCC87C2E5AC038BB37F15BBA4340
939349,035-008620-151291,NULL,-104.72600567,39.45584679,8620, , ,NULL,Pawnee,Road, ,NULL, ,8620 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10577CE0762E5AC0F8F50D3059BA4340
939350,035-008566-151292,NULL,-104.72670249,39.45582028,8566, , ,NULL,Pawnee,Road, ,NULL, ,8566 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF0432B4B822E5AC0906EA15158BA4340
939351,035-008546-151293,NULL,-104.72708804,39.45590288,8546, , ,NULL,Pawnee,Road, ,NULL, ,8546 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD87F499C882E5AC0086F85065BBA4340
939352,035-006413-151294,NULL,-104.73369855,39.45587541,6413, , ,NULL,Mountain View,Drive, ,NULL, ,6413 Mountain View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C987DC5EAF42E5AC0585A1A205ABA4340
939353,035-006615-151295,NULL,-105.08141658,39.45771323,6615, , ,NULL,Bright Water,Trail, ,NULL, ,6615 Bright Water Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C0AE2ED35455AC0007DE55896BA4340
939354,035-008522-151296,NULL,-104.72742348,39.45586699,8522, , ,NULL,Pawnee,Road, ,NULL, ,8522 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C304F371B8E2E5AC0304783D959BA4340
939355,035-007690-151297,NULL,-104.74288577,39.45588912,7690, , ,NULL,Lakecliff,Way, ,NULL, ,7690 Lakecliff Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4ECC4708B2F5AC048E915935ABA4340
939356,035-008797-151298,NULL,-104.72253037,39.45584303,8797, , ,NULL,Sunridge Hollow,Road, ,NULL, ,8797 Sunridge Hollow Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C304E04F03D2E5AC0D8FA7C1059BA4340
939357,035-006147-151299,NULL,-104.90070041,39.45668140,6147, , ,NULL,Windom Peak,Way, ,NULL, ,6147 Windom Peak Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4E35113A5395AC04867388974BA4340
939358,035-008928-151300,NULL,-104.72003447,39.45586525,8928, , ,NULL,Sunridge Hollow,Road, ,NULL, ,8928 Sunridge Hollow Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C003C760B152E5AC048EBDFCA59BA4340
939359,035-006566-151301,NULL,-105.07883982,39.45759487,6566, , ,NULL,Big Horn,Trail, ,NULL, ,6566 Big Horn Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C50342DB60B455AC01896FA7792BA4340
939360,035-006181-151302,NULL,-104.89846249,39.45674241,6181, , ,NULL,Massive Peak,Circle, ,NULL, ,6181 Massive Peak Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00BCCF6880395AC000440F8976BA4340
939361,035-008496-151303,NULL,-104.72819245,39.45575844,8496, , ,NULL,Pawnee,Road, ,NULL, ,8496 Pawnee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C886980B49A2E5AC09056E54A56BA4340
939362,035-006231-151304,NULL,-104.89215623,39.45668724,6231, , ,NULL,Oxford Peak,Lane, ,NULL, ,6231 Oxford Peak Lane ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C50C4721619395AC088BD44BA74BA4340
939363,035-006287-151305,NULL,-104.89432147,39.45676622,6287, , ,NULL,Ellingwood Point,Way, ,NULL, ,6287 Ellingwood Point Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C08381B903C395AC0B0FFCC5077BA4340
939364,035-006450-151306,NULL,-104.75344808,39.45612848,6450, , ,NULL,Pinewood,Drive, ,NULL, ,6450 Pinewood Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC7C487E38305AC068E4FF6A62BA4340
939365,035-009857-151307,NULL,-104.70203333,39.45531897,9857, , ,NULL,Derby,Way, ,NULL, ,9857 Derby Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3056351DEE2C5AC0806756E447BA4340
