127834,001-001301-274357,NULL,-104.97170190,39.91356556,1301,NULL,East,NULL,119Th,Place,NULL,NULL, ,1301 East 119Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C807D2A5D303E5AC060C561B7EFF44340
127835,001-010464-274358,NULL,-104.97211557,39.88628117,10464,NULL, ,NULL,Downing,Street,NULL,NULL, ,10464 Downing Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8A33E24373E5AC078CF4BA971F14340
127836,001-010445-274359,NULL,-104.97267787,39.88600271,10445,NULL, ,NULL,Downing,Street,NULL,NULL, ,10445 Downing Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD897B25A403E5AC0D0F46D8968F14340
127837,001-011915-274360,NULL,-104.96921574,39.91239194,11915,NULL, ,NULL,Humboldt,Drive,NULL,NULL, ,11915 Humboldt Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC4B71A1073E5AC0D0FA4842C9F44340
127838,001-010980-274361,NULL,-104.98006609,39.89582721,10980,NULL, ,NULL,Pearl,Way,NULL,NULL, ,10980 Pearl Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C0B1E67B93E5AC090514477AAF24340
127839,001-010527-274362,NULL,-104.96884815,39.88747869,10527,NULL, ,NULL,Humboldt,Street,NULL,NULL, ,10527 Humboldt Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30FBAE9B013E5AC000DFD8E698F14340
127840,001-010515-274363,NULL,-104.96791189,39.88721648,10515,NULL, ,NULL,Franklin,Way,NULL,NULL, ,10515 Franklin Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C882AB544F23D5AC04809434F90F14340
127841,001-010464-274364,NULL,-104.97664065,39.88644843,10464,NULL, ,NULL,Clarkson,Street,NULL,NULL, ,10464 Clarkson Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C25CC47813E5AC0305E662477F14340
127842,001-010473-274365,NULL,-104.97167086,39.88631933,10473,NULL, ,NULL,Marion,Way,NULL,NULL, ,10473 Marion Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC03FF5DA2F3E5AC0D8146CE972F14340
127843,001-010526-274366,NULL,-104.97304926,39.88750521,10526,NULL, ,NULL,Corona,Street,NULL,NULL, ,10526 Corona Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD47E6A70463E5AC0A04043C599F14340
127844,001-010501-274367,NULL,-104.97073124,39.88704554,10501,NULL, ,NULL,Marion,Street,NULL,NULL, ,10501 Marion Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB407E975203E5AC0F0E24BB58AF14340
127845,001-010513-274368,NULL,-104.97165144,39.88725528,10513,NULL, ,NULL,Marion,Way,NULL,NULL, ,10513 Marion Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4D88A892F3E5AC010AAB29491F14340
127846,001-010519-274369,NULL,-104.96976614,39.88725759,10519,NULL, ,NULL,Lafayette,Street,NULL,NULL, ,10519 Lafayette Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78F1FEA5103E5AC0C8161EA891F14340
127847,001-010518-274370,NULL,-104.97397514,39.88732759,10518,NULL, ,NULL,Ogden,Street,NULL,NULL, ,10518 Ogden Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC34D19B553E5AC0F83447F393F14340
127848,001-010504-274371,NULL,-104.97213006,39.88708834,10504,NULL, ,NULL,Downing,Street,NULL,NULL, ,10504 Downing Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04DD0061373E5AC05012611C8CF14340
127849,001-010492-274372,NULL,-104.97119783,39.88683605,10492,NULL, ,NULL,Marion,Way,NULL,NULL, ,10492 Marion Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD485F21A283E5AC0086C04D883F14340
127850,001-010485-274373,NULL,-104.97711381,39.88682672,10485,NULL, ,NULL,Clarkson,Street,NULL,NULL, ,10485 Clarkson Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C625908893E5AC0005EB18983F14340
127851,001-010971-274374,NULL,-104.98030962,39.89542466,10971,NULL, ,NULL,Pearl,Way,NULL,NULL, ,10971 Pearl Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C083E8C64BD3E5AC0B85D77469DF24340
127852,001-011039-274375,NULL,-104.97938487,39.89661807,11039,NULL, ,NULL,Pearl,Circle,NULL,NULL, ,11039 Pearl Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8EEE33DAE3E5AC0D0AD8161C4F24340
127853,001-010970-274376,NULL,-104.97984982,39.89561894,10970,NULL, ,NULL,Pearl,Way,NULL,NULL, ,10970 Pearl Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68C001DCB53E5AC0785732A4A3F24340
127854,001-010421-274377,NULL,-104.97479024,39.88564215,10421,NULL, ,NULL,Emerson,Street,NULL,NULL, ,10421 Emerson Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C249C9EF6623E5AC008F5D0B85CF14340
127855,001-010503-274378,NULL,-104.97164917,39.88701116,10503,NULL, ,NULL,Marion,Way,NULL,NULL, ,10503 Marion Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C184E03802F3E5AC09848F29489F14340
127856,001-010476-274379,NULL,-104.97303941,39.88662810,10476,NULL, ,NULL,Corona,Street,NULL,NULL, ,10476 Corona Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30B21347463E5AC0B8DE87077DF14340
127857,001-010420-274380,NULL,-104.97022594,39.88548176,10420,NULL, ,NULL,Marion,Street,NULL,NULL, ,10420 Marion Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C186F892E183E5AC0100E5E7757F14340
127858,001-010465-274381,NULL,-104.97259794,39.88641689,10465,NULL, ,NULL,Downing,Street,NULL,NULL, ,10465 Downing Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CF76B0B3F3E5AC05007D71B76F14340
127859,001-010914-274382,NULL,-104.97899771,39.89433965,10914,NULL, ,NULL,Pearl,Court,NULL,NULL, ,10914 Pearl Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4E603E6A73E5AC05065B3B879F24340
127860,001-010815-274383,NULL,-104.97865258,39.89266294,10815,NULL, ,NULL,Pearl,Street,NULL,NULL, ,10815 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C176B3EA23E5AC0E08776C742F24340
127861,001-010466-274384,NULL,-104.97303265,39.88643257,10466,NULL, ,NULL,Corona,Street,NULL,NULL, ,10466 Corona Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6846BA2A463E5AC038B8619F76F14340
127862,001-010461-274385,NULL,-104.97075024,39.88616462,10461,NULL, ,NULL,Marion,Street,NULL,NULL, ,10461 Marion Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18A4A1C5203E5AC0682EA3D76DF14340
127863,001-010423-274386,NULL,-104.97079021,39.88559599,10423,NULL, ,NULL,Marion,Way,NULL,NULL, ,10423 Marion Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4BB416D213E5AC0A88590355BF14340
127864,001-010461-274387,NULL,-104.97534792,39.88634441,10461,NULL, ,NULL,Emerson,Street,NULL,NULL, ,10461 Emerson Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0482AC196C3E5AC02844D3BB73F14340
127865,001-010459-274388,NULL,-104.97443328,39.88623382,10459,NULL, ,NULL,Ogden,Street,NULL,NULL, ,10459 Ogden Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5436641D5D3E5AC03858251C70F14340
127866,001-010453-274389,NULL,-104.97624941,39.88623366,10453,NULL, ,NULL,Carlile,Street,NULL,NULL, ,10453 Carlile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98E0C9DE7A3E5AC0084EC71A70F14340
127867,001-010441-274390,NULL,-104.97531976,39.88589176,10441,NULL, ,NULL,Emerson,Street,NULL,NULL, ,10441 Emerson Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C4E95A36B3E5AC0C059B2E664F14340
127868,001-010433-274391,NULL,-104.97107968,39.88559019,10433,NULL, ,NULL,Marion,Way,NULL,NULL, ,10433 Marion Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CA15F2B263E5AC0F01DE9045BF14340
127869,001-010812-274392,NULL,-104.97996048,39.89266306,10812,NULL, ,NULL,Blue Jay,Lane,NULL,NULL, ,10812 Blue Jay Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C980526ACB73E5AC098D180C842F24340
127870,001-010511-274393,NULL,-104.97073362,39.88727441,10511,NULL, ,NULL,Marion,Street,NULL,NULL, ,10511 Marion Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4D4E87F203E5AC0902C2E3592F14340
127871,001-010484-274394,NULL,-104.97210030,39.88666891,10484,NULL, ,NULL,Downing,Street,NULL,NULL, ,10484 Downing Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C049A32E4363E5AC0406AE95D7EF14340
127872,001-010505-274395,NULL,-104.97714488,39.88707370,10505,NULL, ,NULL,Clarkson,Street,NULL,NULL, ,10505 Clarkson Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10FCB08A893E5AC0285289A18BF14340
127873,001-010480-274396,NULL,-104.97484381,39.88691194,10480,NULL, ,NULL,Emerson,Street,NULL,NULL, ,10480 Emerson Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCCF4CD7633E5AC0C0F4A05486F14340
127874,001-010458-274397,NULL,-104.97399402,39.88609344,10458,NULL, ,NULL,Ogden,Street,NULL,NULL, ,10458 Ogden Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC6000EB553E5AC008697C826BF14340
127875,001-010539-274398,NULL,-104.97444964,39.88770853,10539,NULL, ,NULL,Ogden,Street,NULL,NULL, ,10539 Ogden Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C048E01625D3E5AC0C037DE6EA0F14340
127876,001-010512-274399,NULL,-104.97574398,39.88730735,10512,NULL, ,NULL,Carlile,Street,NULL,NULL, ,10512 Carlile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C23E596723E5AC01877914993F14340
127877,001-010440-274400,NULL,-104.97020490,39.88590535,10440,NULL, ,NULL,Marion,Street,NULL,NULL, ,10440 Marion Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCFA4AD6173E5AC0C8F2B65865F14340
127878,001-010472-274401,NULL,-104.97120506,39.88642402,10472,NULL, ,NULL,Marion,Way,NULL,NULL, ,10472 Marion Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54874339283E5AC0F88D975776F14340
127879,001-010422-274402,NULL,-104.97632528,39.88562554,10422,NULL, ,NULL,Carlile,Street,NULL,NULL, ,10422 Carlile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C420B1D7C3E5AC0F8407B2D5CF14340
127880,001-010491-274403,NULL,-104.97073425,39.88682869,10491,NULL, ,NULL,Marion,Street,NULL,NULL, ,10491 Marion Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18118A82203E5AC070343C9A83F14340
127881,001-010990-274404,NULL,-104.98006943,39.89599770,10990,NULL, ,NULL,Pearl,Way,NULL,NULL, ,10990 Pearl Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70441F75B93E5AC048CE700DB0F24340
127882,001-000543-274405,NULL,-104.97989019,39.89486523,543,NULL, ,NULL,Leonard,Lane,NULL,NULL, ,543 Leonard Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64C85585B63E5AC0B8FF97F18AF24340
127883,001-000440-274406,NULL,-104.98121757,39.89498155,440,NULL, ,NULL,Leonard,Lane,NULL,NULL, ,440 Leonard Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA421C444CC3E5AC0402659C18EF24340
127884,001-000389-274407,NULL,-104.98203210,39.89416445,389,NULL,East,NULL,109Th,Avenue,NULL,NULL, ,389 East 109Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB05A2B9DD93E5AC0402511FB73F24340
127885,001-000603-274408,NULL,-104.97888764,39.89465449,603,NULL, ,NULL,Leonard,Lane,NULL,NULL, ,603 Leonard Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8EA5518A63E5AC0804BC70984F24340
127886,001-010863-274409,NULL,-104.97953601,39.89363734,10863,NULL, ,NULL,Pearl,Court,NULL,NULL, ,10863 Pearl Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF01FCFB7B03E5AC0B0BE54B562F24340
127887,001-010915-274410,NULL,-104.97864486,39.89431454,10915,NULL, ,NULL,Pearl,Street,NULL,NULL, ,10915 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8CD091EA23E5AC058F71CE678F24340
127888,001-010938-274411,NULL,-104.97886886,39.89603153,10938,NULL, ,NULL,Pearl,Circle,NULL,NULL, ,10938 Pearl Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF87C97C9A53E5AC0F8783E29B1F24340
127889,001-010965-274412,NULL,-104.98008030,39.89529865,10965,NULL, ,NULL,Pearl,Way,NULL,NULL, ,10965 Pearl Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC0FBAA2B93E5AC0D8CD682599F24340
127890,001-010932-274413,NULL,-104.98116373,39.89461579,10932,NULL, ,NULL,Blue Jay,Lane,NULL,NULL, ,10932 Blue Jay Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA42AF662CB3E5AC090DB34C582F24340
127891,001-010885-274414,NULL,-104.97862954,39.89411435,10885,NULL, ,NULL,Pearl,Street,NULL,NULL, ,10885 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2014C8DDA13E5AC0F09FC35672F24340
127892,001-000409-274415,NULL,-104.98155483,39.89401791,409,NULL,East,NULL,109Th,Avenue,NULL,NULL, ,409 East 109Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA83955CBD13E5AC0C898C82D6FF24340
127893,001-010852-274416,NULL,-104.97993631,39.89344781,10852,NULL, ,NULL,Blue Jay,Lane,NULL,NULL, ,10852 Blue Jay Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB49BC446B73E5AC000BA697F5CF24340
127894,001-010862-274417,NULL,-104.97993034,39.89363319,10862,NULL, ,NULL,Blue Jay,Lane,NULL,NULL, ,10862 Blue Jay Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0E2C12DB73E5AC050218B9262F24340
127895,001-010891-274418,NULL,-104.98090784,39.89408697,10891,NULL, ,NULL,Blue Jay,Lane,NULL,NULL, ,10891 Blue Jay Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C284CAD31C73E5AC08842207171F24340
127896,001-010931-274419,NULL,-104.98161941,39.89437651,10931,NULL, ,NULL,Blue Jay,Lane,NULL,NULL, ,10931 Blue Jay Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE80F3CDAD23E5AC098A4E7ED7AF24340
127897,001-000500-274420,NULL,-104.98048920,39.89468916,500,NULL, ,NULL,Leonard,Lane,NULL,NULL, ,500 Leonard Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CCCC255C03E5AC058B39E2C85F24340
127898,001-010823-274421,NULL,-104.97955394,39.89287081,10823,NULL, ,NULL,Pearl,Court,NULL,NULL, ,10823 Pearl Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30180003B13E5AC0B0B13E9749F24340
127899,001-010882-274422,NULL,-104.98000072,39.89403490,10882,NULL, ,NULL,Blue Jay,Lane,NULL,NULL, ,10882 Blue Jay Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9064ED54B83E5AC050C954BC6FF24340
127900,001-010912-274423,NULL,-104.98069147,39.89441139,10912,NULL, ,NULL,Blue Jay,Lane,NULL,NULL, ,10912 Blue Jay Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACA125A6C33E5AC0F0C18C127CF24340
127901,001-010921-274424,NULL,-104.97859160,39.89498572,10921,NULL, ,NULL,Pearl,Way,NULL,NULL, ,10921 Pearl Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CC1AC3EA13E5AC0002854E48EF24340
127902,001-010921-274425,NULL,-104.98136328,39.89429255,10921,NULL, ,NULL,Blue Jay,Lane,NULL,NULL, ,10921 Blue Jay Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1846EEA7CE3E5AC08081A12D78F24340
127903,001-010842-274426,NULL,-104.97993017,39.89324469,10842,NULL, ,NULL,Blue Jay,Lane,NULL,NULL, ,10842 Blue Jay Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C606C0C2DB73E5AC020708DD755F24340
127904,001-010835-274427,NULL,-104.97863716,39.89309138,10835,NULL, ,NULL,Pearl,Street,NULL,NULL, ,10835 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8823C0FDA13E5AC0084778D150F24340
127905,001-000240-274428,NULL,-104.98394174,39.88864388,240,NULL, ,NULL,Garland,Drive,NULL,NULL, ,240 Garland Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C089EC6E6F83E5AC040751E15BFF14340
127906,001-010460-274429,NULL,-104.98483927,39.88660246,10460,NULL, ,NULL,Lincoln,Street,NULL,NULL, ,10460 Lincoln Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C434C9B073F5AC070207D307CF14340
127907,001-000540-274430,NULL,-104.98002461,39.89452094,540,NULL, ,NULL,Leonard,Lane,NULL,NULL, ,540 Leonard Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE89928B9B83E5AC0D84B81A97FF24340
127908,001-010854-274431,NULL,-104.97904372,39.89349743,10854,NULL, ,NULL,Pearl,Court,NULL,NULL, ,10854 Pearl Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA077FAA6A83E5AC0489AB21F5EF24340
127909,001-010523-274432,NULL,-104.98106263,39.88735104,10523,NULL, ,NULL,Washington,Way,NULL,NULL, ,10523 Washington Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0004EDBAC93E5AC050FE01B894F14340
127910,001-000261-274433,NULL,-104.98375927,39.88717637,261,NULL,East,NULL,105Th,Avenue,NULL,NULL, ,261 East 105Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC5076E9F53E5AC0980ED4FE8EF14340
127911,001-010960-274434,NULL,-104.97959719,39.89553118,10960,NULL, ,NULL,Pearl,Way,NULL,NULL, ,10960 Pearl Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2CB96BB8B13E5AC03896FAC3A0F24340
127912,001-000560-274435,NULL,-104.97981300,39.89440981,560,NULL, ,NULL,Leonard,Lane,NULL,NULL, ,560 Leonard Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24059941B53E5AC038D93E057CF24340
127913,001-010902-274436,NULL,-104.98043400,39.89430177,10902,NULL, ,NULL,Blue Jay,Lane,NULL,NULL, ,10902 Blue Jay Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18403C6EBF3E5AC020E5017B78F24340
127914,001-010813-274437,NULL,-104.97954331,39.89265534,10813,NULL, ,NULL,Pearl,Court,NULL,NULL, ,10813 Pearl Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CA970D6B03E5AC06836AF8742F24340
127915,001-000429-274438,NULL,-104.98132492,39.89390103,429,NULL,East,NULL,109Th,Avenue,NULL,NULL, ,429 East 109Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4630707CE3E5AC000DB54596BF24340
127916,001-000460-274439,NULL,-104.98095834,39.89490229,460,NULL, ,NULL,Leonard,Lane,NULL,NULL, ,460 Leonard Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C942F7C05C83E5AC0782F80288CF24340
127917,001-000520-274440,NULL,-104.98027594,39.89459373,520,NULL, ,NULL,Leonard,Lane,NULL,NULL, ,520 Leonard Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0D64BD7BC3E5AC09038250C82F24340
127918,001-010855-274441,NULL,-104.97863729,39.89348362,10855,NULL, ,NULL,Pearl,Street,NULL,NULL, ,10855 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C0550FEA13E5AC0F88ED5AB5DF24340
127919,001-010822-274442,NULL,-104.97994062,39.89286781,10822,NULL, ,NULL,Blue Jay,Lane,NULL,NULL, ,10822 Blue Jay Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C6FD858B73E5AC0F8CC0D7E49F24340
127920,001-010942-274443,NULL,-104.98138623,39.89470084,10942,NULL, ,NULL,Blue Jay,Lane,NULL,NULL, ,10942 Blue Jay Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70043608CF3E5AC0C831A68E85F24340
127921,001-010865-274444,NULL,-104.97864797,39.89369110,10865,NULL, ,NULL,Pearl,Street,NULL,NULL, ,10865 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18A81C2BA23E5AC0C0C2517864F24340
127922,001-010881-274445,NULL,-104.98069143,39.89400514,10881,NULL, ,NULL,Blue Jay,Lane,NULL,NULL, ,10881 Blue Jay Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC9BF9A5C33E5AC048ACAFC26EF24340
127923,001-011941-274446,NULL,-104.96819699,39.91294638,11941,NULL, ,NULL,Irma,Drive,NULL,NULL, ,11941 Irma Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C305486F0F63D5AC088414A6DDBF44340
127924,001-011905-274447,NULL,-104.96924347,39.91219513,11905,NULL, ,NULL,Humboldt,Drive,NULL,NULL, ,11905 Humboldt Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC60C315083E5AC0989B5FCFC2F44340
