458757,005-022023-484934,NULL,-104.73307827,39.56721938,22023, ,East, ,Heritage,Parkway, ,NULL, ,22023 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C34781AC1EA2E5AC0F0C9FEA49AC84340
458758,005-022863-484935,NULL,-104.72248887,39.56712748,22863, ,East, ,Heritage,Parkway, ,NULL, ,22863 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C88B9EF413D2E5AC0285619A297C84340
458759,005-022013-484936,NULL,-104.73307975,39.56738409,22013, ,East, ,Heritage,Parkway, ,NULL, ,22013 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE8F954C7EA2E5AC01800C00AA0C84340
458760,005-022873-484937,NULL,-104.72248039,39.56729449,22873, ,East, ,Heritage,Parkway, ,NULL, ,22873 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C28D6641E3D2E5AC02049101B9DC84340
458761,005-022003-484938,NULL,-104.73309510,39.56755695,22003, ,East, ,Heritage,Parkway, ,NULL, ,22003 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4E9B607EB2E5AC0106FC5B4A5C84340
458762,005-021993-484939,NULL,-104.73312461,39.56772739,21993, ,East, ,Heritage,Parkway, ,NULL, ,21993 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0CE37A83EB2E5AC03866844AABC84340
458763,005-021983-484940,NULL,-104.73324437,39.56787734,21983, ,East, ,Heritage,Parkway, ,NULL, ,21983 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1048CB79ED2E5AC0C8036A34B0C84340
458764,005-021973-484941,NULL,-104.73336038,39.56801975,21973, ,East, ,Heritage,Parkway, ,NULL, ,21973 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C905D6460EF2E5AC0389200DFB4C84340
458765,005-021963-484942,NULL,-104.73346754,39.56816207,21963, ,East, ,Heritage,Parkway, ,NULL, ,21963 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF09CDB21F12E5AC0F0E2E488B9C84340
458766,005-021953-484943,NULL,-104.73357997,39.56830878,21953, ,East, ,Heritage,Parkway, ,NULL, ,21953 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC0F665F9F22E5AC0E8819A57BEC84340
458767,005-021943-484944,NULL,-104.73365082,39.56848008,21943, ,East, ,Heritage,Parkway, ,NULL, ,21943 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C38B89222F42E5AC0D07492F4C3C84340
458768,005-021940-484945,NULL,-104.73429435,39.56844305,21940, ,East, ,Heritage,Parkway, ,NULL, ,21940 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0C93B8ADFE2E5AC04066E6BDC2C84340
458769,005-021893-484946,NULL,-104.73399086,39.56930674,21893, ,East, ,Heritage,Parkway, ,NULL, ,21893 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD0D0CCB4F92E5AC068FE140BDFC84340
458770,005-021883-484947,NULL,-104.73405870,39.56947530,21883, ,East, ,Heritage,Parkway, ,NULL, ,21883 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE88858D1FA2E5AC0E0F30391E4C84340
458771,005-021873-484948,NULL,-104.73407508,39.56980491,21873, ,East, ,Heritage,Parkway, ,NULL, ,21873 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA00E0716FB2E5AC0702FFE5DEFC84340
458772,005-021870-484949,NULL,-104.73471231,39.56989279,21870, ,East, ,Heritage,Parkway, ,NULL, ,21870 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C647CC286052F5AC0580C2F3FF2C84340
458773,005-021863-484950,NULL,-104.73401022,39.56999063,21863, ,East, ,Heritage,Parkway, ,NULL, ,21863 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBCAD0306FA2E5AC0B8BBF973F5C84340
458774,005-021853-484951,NULL,-104.73394186,39.57014663,21853, ,East, ,Heritage,Parkway, ,NULL, ,21853 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C04B04AE7F82E5AC0E8718E90FAC84340
458775,005-021860-484952,NULL,-104.73461549,39.57012169,21860, ,East, ,Heritage,Parkway, ,NULL, ,21860 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5877B4F0032F5AC030A55EBFF9C84340
458776,005-021843-484953,NULL,-104.73387350,39.57030262,21843, ,East, ,Heritage,Parkway, ,NULL, ,21843 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C689F90C8F72E5AC0182823ADFFC84340
458777,005-021850-484954,NULL,-104.73445983,39.57042516,21850, ,East, ,Heritage,Parkway, ,NULL, ,21850 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C344CCA63012F5AC088CD13B103C94340
458778,005-021833-484955,NULL,-104.73379904,39.57046620,21833, ,East, ,Heritage,Parkway, ,NULL, ,21833 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C78CE4190F62E5AC06062560905C94340
458779,005-021840-484956,NULL,-104.73437759,39.57063253,21840, ,East, ,Heritage,Parkway, ,NULL, ,21840 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C40B2D80A002F5AC028319B7C0AC94340
458780,005-021830-484957,NULL,-104.73433027,39.57084460,21830, ,East, ,Heritage,Parkway, ,NULL, ,21830 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54746244FF2E5AC090758B6F11C94340
458781,005-021820-484958,NULL,-104.73432552,39.57107848,21820, ,East, ,Heritage,Parkway, ,NULL, ,21820 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE8667930FF2E5AC050EF781919C94340
458782,005-021810-484959,NULL,-104.73443909,39.57128506,21810, ,East, ,Heritage,Parkway, ,NULL, ,21810 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4CF7CD0C012F5AC0204166DE1FC94340
458783,005-021800-484960,NULL,-104.73459951,39.57144087,21800, ,East, ,Heritage,Parkway, ,NULL, ,21800 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84FFACAD032F5AC0B8886BF924C94340
458784,005-021813-484961,NULL,-104.73389568,39.57146865,21813, ,East, ,Heritage,Parkway, ,NULL, ,21813 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C08709B25F82E5AC040387DE225C94340
458785,005-021790-484962,NULL,-104.73474647,39.57159577,21790, ,East, ,Heritage,Parkway, ,NULL, ,21790 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8181216062F5AC098C8DF0C2AC94340
458786,005-021803-484963,NULL,-104.73404453,39.57160708,21803, ,East, ,Heritage,Parkway, ,NULL, ,21803 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF49CE995FA2E5AC01016B56B2AC94340
458787,005-021793-484964,NULL,-104.73417444,39.57173967,21793, ,East, ,Heritage,Parkway, ,NULL, ,21793 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5CB5CFB6FC2E5AC0E8A5EFC32EC94340
458788,005-021780-484965,NULL,-104.73489342,39.57175069,21780, ,East, ,Heritage,Parkway, ,NULL, ,21780 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE49A6E7E082F5AC0C01063202FC94340
458789,005-021783-484966,NULL,-104.73430041,39.57187245,21783, ,East, ,Heritage,Parkway, ,NULL, ,21783 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C287323C7FE2E5AC068D2CA1D33C94340
458790,005-021770-484967,NULL,-104.73504177,39.57190142,21770, ,East, ,Heritage,Parkway, ,NULL, ,21770 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C779DEC0A2F5AC010FBC81034C94340
458791,005-021773-484968,NULL,-104.73442637,39.57200523,21773, ,East, ,Heritage,Parkway, ,NULL, ,21773 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50F873D7002F5AC0E0FEA57737C94340
458792,005-021760-484969,NULL,-104.73519727,39.57206332,21760, ,East, ,Heritage,Parkway, ,NULL, ,21760 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C88B0D9780D2F5AC09806ED5E39C94340
458793,005-021763-484970,NULL,-104.73455233,39.57213801,21763, ,East, ,Heritage,Parkway, ,NULL, ,21763 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5890C5E7022F5AC098057FD13BC94340
458794,005-021753-484971,NULL,-104.73469535,39.57228185,21753, ,East, ,Heritage,Parkway, ,NULL, ,21753 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC7CA93F052F5AC0A0371F8840C94340
458795,005-021750-484972,NULL,-104.73534281,39.57237664,21750, ,East, ,Heritage,Parkway, ,NULL, ,21750 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC04B4DDB0F2F5AC0309A3EA343C94340
458796,005-021740-484973,NULL,-104.73538356,39.57258388,21740, ,East, ,Heritage,Parkway, ,NULL, ,21740 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74463886102F5AC018B4BB6D4AC94340
458797,005-021730-484974,NULL,-104.73538215,39.57279321,21730, ,East, ,Heritage,Parkway, ,NULL, ,21730 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C4C4E80102F5AC020C0BC4951C94340
458798,005-021720-484975,NULL,-104.73533895,39.57300009,21720, ,East, ,Heritage,Parkway, ,NULL, ,21720 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C646E19CB0F2F5AC0206E211158C94340
458799,005-021710-484976,NULL,-104.73525357,39.57319967,21710, ,East, ,Heritage,Parkway, ,NULL, ,21710 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C300FF9640E2F5AC040F45E9B5EC94340
458800,005-021695-484977,NULL,-104.73447457,39.57332644,21695, ,East, ,Heritage,Parkway, ,NULL, ,21695 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C108CA1A1012F5AC0C0DDC2C262C94340
458801,005-021700-484978,NULL,-104.73512623,39.57338644,21700, ,East, ,Heritage,Parkway, ,NULL, ,21700 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84C6DE4E0C2F5AC0500816BA64C94340
458802,005-021693-484979,NULL,-104.73427541,39.57340551,21693, ,East, ,Heritage,Parkway, ,NULL, ,21693 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C204B5EFE2E5AC038D7125A65C94340
458803,005-021685-484980,NULL,-104.73409406,39.57347862,21685, ,East, ,Heritage,Parkway, ,NULL, ,21685 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF0E5A565FB2E5AC0387C50BF67C94340
458804,005-021683-484981,NULL,-104.73388680,39.57356610,21683, ,East, ,Heritage,Parkway, ,NULL, ,21683 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C349C5C00F82E5AC01035249D6AC94340
458805,005-022343-484982,NULL,-104.72901747,39.56667501,22343, ,East, ,Heritage,Parkway, ,NULL, ,22343 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C90BEE038A82E5AC018008ACE88C84340
458806,005-022373-484983,NULL,-104.72838715,39.56676389,22373, ,East, ,Heritage,Parkway, ,NULL, ,22373 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C883D26E59D2E5AC010331CB88BC84340
458807,005-022880-484984,NULL,-104.72212613,39.56628982,22880, ,East, ,Heritage,Parkway, ,NULL, ,22880 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C78478850372E5AC0E0EB562F7CC84340
458808,005-022883-484985,NULL,-104.72235600,39.56746015,22883, ,East, ,Heritage,Parkway, ,NULL, ,22883 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C302AAB143B2E5AC0082AC388A2C84340
458809,005-000920-484986,NULL,-104.20477408,39.69870157,920, ,South,Cr,181, , ,NULL, ,920 South Cr 181 ,Byers Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA83DBF041B0D5AC030D18B0D6FD94340
458810,005-000638-484987,NULL,-104.52278252,39.70342193,638, ,South,Cr,113, , ,NULL, ,638 South Cr 113 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC48CC4475215AC0182CD2BA09DA4340
458811,005-000484-484988,NULL,-104.52463582,39.70623263,484, ,South,Cr,113, , ,NULL, ,484 South Cr 113 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50601FA293215AC07050ACD465DA4340
458812,005-000301-484989,NULL,-104.99244268,39.65508363,301, , , ,Englewood,Parkway, ,NULL, ,301 Englewood Parkway ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CECA8502E843F5AC098C2BCC7D9D34340
458813,005-007315-484990,NULL,-104.84251425,39.58430730,7315, ,South, ,Revere,Parkway, ,NULL, ,7315 South Revere Parkway ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CB0E5C0EB355AC0B8DCDF94CACA4340
458814,005-007337-484991,NULL,-104.84185744,39.58352019,7337, ,South, ,Revere,Parkway, ,NULL, ,7337 South Revere Parkway ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C2C07FEE0355AC0D02720CAB0CA4340
458815,005-006800-484992,NULL,-104.87735263,39.59236468,6800, ,South, ,Dallas,Court,<Null,NULL, ,6800 South Dallas Court <Null ,Greenwood Village Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD872A88B26385AC0703F1C9BD2CB4340
458816,005-002500-484993,NULL,-104.92805917,39.67216730,2500, ,South, ,Valley,Highway, ,NULL, ,2500 South Valley Highway ,Denver Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68324D52653B5AC068E1F49309D64340
458817,005-022380-484994,NULL,-104.72823711,39.56613929,22380, ,East, ,Heritage,Parkway, ,NULL, ,22380 East Heritage Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CDED36F9B2E5AC038359A4077C84340
458818,005-006337-484995,NULL,-104.84333359,39.60098333,6337, ,South, ,Revere,Parkway, ,NULL, ,6337 South Revere Parkway ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6463762DF9355AC088BF8F05EDCC4340
458819,005-006553-484996,NULL,-104.84153913,39.59662025,6553, ,South, ,Revere,Parkway, ,NULL, ,6553 South Revere Parkway ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C44EEC6DB355AC0E0876F0D5ECC4340
458820,005-006551-484997,NULL,-104.84157477,39.59727712,6551, ,South, ,Revere,Parkway, ,NULL, ,6551 South Revere Parkway ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD459695CDC355AC0581DA99373CC4340
458821,005-006532-484998,NULL,-104.83989457,39.59820677,6532, ,South, ,Revere,Parkway, ,NULL, ,6532 South Revere Parkway ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBCDA2BD5C0355AC070D81A0A92CC4340
458822,005-006377-484999,NULL,-104.84365906,39.60022595,6377, ,South, ,Revere,Parkway, ,NULL, ,6377 South Revere Parkway ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C80B28E82FE355AC0C0773F34D4CC4340
458823,005-006338-485000,NULL,-104.84188993,39.60093420,6338, ,South, ,Revere,Parkway, ,NULL, ,6338 South Revere Parkway ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDCE54A86E1355AC060496569EBCC4340
458824,005-006450-485001,NULL,-104.84133175,39.59900919,6450, ,South, ,Revere,Parkway, ,NULL, ,6450 South Revere Parkway ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68E82061D8355AC018CA3D55ACCC4340
458825,005-006378-485002,NULL,-104.84181336,39.60022049,6378, ,South, ,Revere,Parkway, ,NULL, ,6378 South Revere Parkway ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2CB52545E0355AC0B82C6306D4CC4340
458826,005-006149-485003,NULL,-104.70679881,39.60505300,6149, ,South, ,Aurora,Parkway, ,NULL, ,6149 South Aurora Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C6012313C2D5AC07043786072CD4340
458827,005-000801-485004,NULL,-104.99679019,39.65580807,801, , , ,Englewood,Parkway, ,Unit,EAST,801 Englewood Parkway Unit EAST,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC09B1269CB3F5AC078FED884F1D34340
458828,005-002001-485005,NULL,-104.19346880,39.67910212,2001, ,South,Cr,185, , ,NULL, ,2001 South Cr 185 ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C986BF9CA610C5AC030BA75D1ECD64340
458829,005-004711-485006,NULL,-104.19887155,39.62874896,4711, ,South,Cr,185, , ,NULL, ,4711 South Cr 185 ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD4C3BB4FBA0C5AC058BD94D87AD04340
458830,005-067531-485007,NULL,-104.19897842,39.62518350,67531, ,East,Cr,34, , ,NULL, ,67531 East Cr 34 ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C55F70FBC0C5AC0D8A8460306D04340
458831,005-065800-485008,NULL,-104.21859880,39.63580758,65800, ,East,Cr,30, , ,NULL, ,65800 East Cr 30 ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C584FD385FD0D5AC0D0E1862462D14340
458832,005-005600-485009,NULL,-104.44989411,39.61129853,5600, , ,Cr,129, , ,NULL, ,5600 Cr 129 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3847AA10CB1C5AC0B838BD073FCE4340
458833,005-047676-485010,NULL,-104.43285201,39.63105897,47676, , ,Cr,30, , ,NULL, ,47676 Cr 30 , ,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA884E7D8B31B5AC0F870598AC6D04340
458834,005-001191-485011,NULL,-104.32237468,39.73259728,1191, , ,Cr,157, , ,NULL, ,1191 Cr 157 ,Strasburg Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE40F6BC9A1145AC0D8CF6DBFC5DD4340
458835,005-001161-485012,NULL,-104.32238415,39.73160768,1161, , ,Cr,157, , ,NULL, ,1161 Cr 157 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C7824F1A1145AC0A0410552A5DD4340
458836,005-007805-485013,NULL,-104.87662354,39.57635602,7805, ,South, ,Valley,Highway, ,NULL, ,7805 South Valley Highway ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C08CD9E991A385AC0A03AB608C6C94340
458837,005-001100-485014,NULL,-104.46618663,39.73149217,1100, , ,Cr,125, , ,NULL, ,1100 Cr 125 ,Bennett Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10CA7700D61D5AC098021689A1DD4340
458838,005-001550-485015,NULL,-104.41078212,39.68656221,1550, ,South,Cr,137, , ,NULL, ,1550 South Cr 137 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5CF118414A1A5AC0504F3F45E1D74340
458839,005-001632-485016,NULL,-104.41080640,39.68494330,1632, ,South,Cr,137, , ,NULL, ,1632 South Cr 137 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9006EAA64A1A5AC0A0F7CF38ACD74340
458840,005-001716-485017,NULL,-104.41082910,39.68343576,1716, ,South,Cr,137, , ,NULL, ,1716 South Cr 137 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC2F23064B1A5AC0805AB3D27AD74340
458841,005-001808-485018,NULL,-104.41085289,39.68184917,1808, ,South,Cr,137, , ,NULL, ,1808 South Cr 137 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9435E7694B1A5AC038635ED546D74340
458842,005-004500-485019,NULL,-104.20585826,39.63435915,4500, ,South,Cr,181, , ,NULL, ,4500 South Cr 181 ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68481BC82C0D5AC0D06F3BAE32D14340
458843,005-004570-485020,NULL,-104.20647676,39.63155322,4570, ,South,Cr,181, , ,NULL, ,4570 South Cr 181 ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC9948EA360D5AC0C0616DBCD6D04340
458844,005-007070-485021,NULL,-104.41487235,39.58739833,7070, ,South,Cr,137, , ,NULL, ,7070 South Cr 137 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD0E3C2448D1A5AC028D558DE2FCB4340
458845,005-049100-485022,NULL,-104.41475296,39.59095924,49100, ,East,Cr,42, , ,NULL, ,49100 East Cr 42 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C201304508B1A5AC01863668DA4CB4340
458846,005-050200-485023,NULL,-104.40092702,39.59098452,50200, ,East,Cr,42, , ,NULL, ,50200 East Cr 42 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84F7D0C9A8195AC0102F6E61A5CB4340
458847,005-002027-485024,NULL,-104.32828922,39.67831378,2027, ,South,Cr,157, , ,NULL, ,2027 South Cr 157 ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C801ACDB002155AC0685A6FFCD2D64340
458848,005-000275-485025,NULL,-104.25027903,39.71144752,275, ,South,Cr,173, , ,NULL, ,275 South Cr 173 ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4041579204105AC0403364B610DB4340
458849,005-002300-485026,NULL,-104.92973990,39.67459722,2300, ,South, ,Valley,Highway, ,NULL, ,2300 South Valley Highway ,Denver Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0D9C4DB803B5AC0F032983359D64340
458850,005-002320-485027,NULL,-104.92954321,39.67440250,2320, ,South, ,Valley,Highway, ,NULL, ,2320 South Valley Highway ,Denver Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C686CC8A27D3B5AC0D82E2AD252D64340
458851,005-002340-485028,NULL,-104.92930681,39.67394742,2340, ,South, ,Valley,Highway, ,NULL, ,2340 South Valley Highway ,Denver Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF80042C3793B5AC0D078AFE843D64340
458852,005-002330-485029,NULL,-104.92942879,39.67418507,2330, ,South, ,Valley,Highway, ,NULL, ,2330 South Valley Highway ,Denver Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD02DE3C27B3B5AC0C84950B24BD64340
