1467085,069-000000-238221,NULL,-104.98877353,40.40441805,,NULL,,,,,,NULL, , , , ,NULL,8515116902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6467C210483F5AC0D0EB85F8C3334440
1467086,069-000000-238222,NULL,-105.12610866,40.40967885,,NULL,,,,,,NULL, , , , ,NULL,9509357015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0E7122A12485AC0B828455B70344440
1467087,069-001015-238223,NULL,-105.68621652,40.84128581,1015,NULL,,,Pearl,Creek,,NULL, ,1015 Pearl Creek ,Red Feather Lakes,80545,NULL,4010309001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBCFDB3F8EA6B5AC080F9DB40AF6B4440
1467088,069-000973-238224,NULL,-105.68492737,40.84132746,973,NULL,,,Pearl,Creek,,NULL, ,973 Pearl Creek ,Red Feather Lakes,80545,NULL,4010309002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C5998D9D56B5AC0A05F3A9EB06B4440
1467089,069-000961-238225,NULL,-105.68486102,40.84221128,961,NULL,,,Pearl,Creek,,NULL, ,961 Pearl Creek ,Red Feather Lakes,80545,NULL,4010309003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60A74EC3D46B5AC058674E94CD6B4440
1467090,069-001047-238226,NULL,-105.68516175,40.84115287,1047,NULL,,,Pearl,Creek,,NULL, ,1047 Pearl Creek ,Red Feather Lakes,80545,NULL,4010310001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0CFA5B0D96B5AC0A016B6E5AA6B4440
1467091,069-005205-238227,NULL,-104.94829014,40.51409985,5205,NULL,,,Rock,Hill,,NULL, ,5205 Rock Hill ,Timnath,80547,NULL,8601429004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD49A20C9B03C5AC0009C2106CE414440
1467092,069-005193-238228,NULL,-104.94824431,40.51430290,5193,NULL,,,Rock,Hill,,NULL, ,5193 Rock Hill ,Timnath,80547,NULL,8601429005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C98DEE408B03C5AC0807574ADD4414440
1467093,069-005369-238229,NULL,-104.95173492,40.51212071,5369,NULL,,,Carriage,Hill,,NULL, ,5369 Carriage Hill ,Timnath,80547,NULL,8601430001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1CF79439E93C5AC03861E02B8D414440
1467094,069-005381-238230,NULL,-104.95177110,40.51190700,5381,NULL,,,Carriage,Hill,,NULL, ,5381 Carriage Hill ,Timnath,80547,NULL,8601430002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8F154D1E93C5AC0C0F1292B86414440
1467095,069-005393-238231,NULL,-104.95191361,40.51174645,5393,NULL,,,Carriage,Hill,,NULL, ,5393 Carriage Hill ,Timnath,80547,NULL,8601430003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CD10E27EC3C5AC0D8715FE880414440
1467096,069-000000-238232,NULL,-105.01139199,40.70700377,,NULL,,,,,,NULL, , ,Wellington,80549,NULL,8933248001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA06A7CA5BA405AC040267B197F5A4440
1467097,069-000000-238233,NULL,-105.06678000,40.49143282,,NULL,,,,,,NULL, , , , ,NULL,9613131902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54A3991F46445AC0A87B4F45E73E4440
1467098,069-000572-238234,NULL,-105.15248348,40.39644447,572,NULL,,,Deer,Meadow,,NULL, ,572 Deer Meadow ,Loveland,80537,NULL,9517355011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CDF104AC2495AC0401338B1BE324440
1467099,069-000578-238235,NULL,-105.15284976,40.39653858,578,NULL,,,Deer,Meadow,,NULL, ,578 Deer Meadow ,Loveland,80537,NULL,9517355012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0065B4AC8495AC02834B2C6C1324440
1467100,069-000584-238236,NULL,-105.15312703,40.39658717,584,NULL,,,Deer,Meadow,,NULL, ,584 Deer Meadow ,Loveland,80537,NULL,9517355013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD09151D5CC495AC070E0525EC3324440
1467101,069-000590-238237,NULL,-105.15346447,40.39656079,590,NULL,,,Deer,Meadow,,NULL, ,590 Deer Meadow ,Loveland,80537,NULL,9517355014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C603BA85CD2495AC008ABFF80C2324440
1467102,069-000756-238238,NULL,-105.15377658,40.39823561,756,NULL,,,Deer,Meadow,,NULL, ,756 Deer Meadow ,Loveland,80537,NULL,9517357012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC446B679D7495AC088AC6E62F9324440
1467103,069-000760-238239,NULL,-105.15343046,40.39832340,760,NULL,,,Deer,Meadow,,NULL, ,760 Deer Meadow ,Loveland,80537,NULL,9517357013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40FAFDCDD1495AC0A886D342FC324440
1467104,069-005572-238240,NULL,-105.15304800,40.39830097,5572,NULL,,,Elk,Grove,,NULL, ,5572 Elk Grove ,Loveland,80537,NULL,9517357014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78F9DA89CB495AC0809DAD86FB324440
1467105,069-005548-238241,NULL,-105.15266509,40.39830718,5548,NULL,,,Elk,Grove,,NULL, ,5548 Elk Grove ,Loveland,80537,NULL,9517357015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C45CD43C5495AC0A05FD2BAFB324440
1467106,069-005524-238242,NULL,-105.15230969,40.39842874,5524,NULL,,,Elk,Grove,,NULL, ,5524 Elk Grove ,Loveland,80537,NULL,9517357016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C6D2571BF495AC0A05688B6FF324440
1467107,069-005523-238243,NULL,-105.15243263,40.39901240,5523,NULL,,,Elk,Grove,,NULL, ,5523 Elk Grove ,Loveland,80537,NULL,9517357017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C52CC74C1495AC0307F9ED612334440
1467108,069-000764-238244,NULL,-105.15306428,40.39875981,764,NULL,,,Deer,Meadow,,NULL, ,764 Deer Meadow ,Loveland,80537,NULL,9517357018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC9024CECB495AC0E8BFBF8F0A334440
1467109,069-000000-238245,NULL,-105.03835720,40.59159443,,NULL,,,,,,NULL, , , , ,NULL,8708228001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C42C77174425AC0083BBE5DB94B4440
1467110,069-000000-238246,NULL,-105.03727324,40.59347942,,NULL,,,,,,NULL, , , , ,NULL,8708228002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C947B49AF62425AC0E8DF3522F74B4440
1467111,069-000000-238247,NULL,-105.56476693,40.80398028,,NULL,,,,,,NULL, , , , ,NULL,3027135005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8EB362425645AC0D05164D3E8664440
1467112,069-000000-238248,NULL,-105.56826650,40.80478290,,NULL,,,,,,NULL, , , , ,NULL,3027226006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC001717A5E645AC07016482003674440
1467113,069-000000-238249,NULL,-105.57059188,40.80401140,,NULL,,,,,,NULL, , , , ,NULL,3027226007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20B2C99384645AC078916BD8E9664440
1467114,069-000000-238250,NULL,-105.17698187,40.29434281,,NULL,,,,,,NULL, , , , ,NULL,0424405922,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C8ABEAB534B5AC0F0D27906AD254440
1467115,069-000000-238251,NULL,-105.17488363,40.29411241,,NULL,,,,,,NULL, , , , ,NULL,0424405923,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC28204B314B5AC06000B579A5254440
1467116,069-000000-238252,NULL,-105.17253607,40.29406262,,NULL,,,,,,NULL, , , , ,NULL,0424405924,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C23B5D40A4B5AC0E87E05D8A3254440
1467117,069-000000-238253,NULL,-105.17021064,40.29389796,,NULL,,,,,,NULL, , , , ,NULL,0424405925,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C28D627BBE44A5AC0E0DECF729E254440
1467118,069-000000-238254,NULL,-105.16534761,40.30117644,,NULL,,,,,,NULL, , , , ,NULL,9419205916,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC5A240E954A5AC028A720F38C264440
1467119,069-000000-238255,NULL,-105.03600624,40.55106144,,NULL,,,,,,NULL, , ,Fort Collins,80525,NULL,8729212001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFCE21EED4D425AC0C8E26D2E89464440
1467120,069-000890-238256,NULL,-105.15173733,40.40115661,890,NULL,,,Deer,Meadow,,NULL, ,890 Deer Meadow ,Loveland,80537,NULL,9517254001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08437A10B6495AC068B4921959334440
1467121,069-000000-238257,NULL,-105.15139030,40.40126240,,NULL,,,,,,NULL, , , , ,NULL,9517255001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBCC8EF60B0495AC0E8D1EF905C334440
1467122,069-000000-238258,NULL,-105.15171310,40.40096957,,NULL,,,,,,NULL, , , , ,NULL,9517255002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCCADDAAB5495AC038378FF852334440
1467123,069-001120-238259,NULL,-104.97792293,40.57328757,1120,NULL,,,Terrace,View,,NULL, ,1120 Terrace View ,Timnath,80547,NULL,8714307007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C38094A963E5AC08007B07C61494440
1467124,069-001104-238260,NULL,-104.97794484,40.57350649,1104,NULL,,,Terrace,View,,NULL, ,1104 Terrace View ,Timnath,80547,NULL,8714307008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6491F8A5963E5AC0C87123A968494440
1467125,069-001088-238261,NULL,-104.97797530,40.57374373,1088,NULL,,,Terrace,View,,NULL, ,1088 Terrace View ,Timnath,80547,NULL,8714307009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C60B525973E5AC058E8466F70494440
1467126,069-001153-238262,NULL,-104.97854615,40.57274444,1153,NULL,,,Terrace,View,,NULL, ,1153 Terrace View ,Timnath,80547,NULL,8714311001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC1D0A80A03E5AC048A58CB04F494440
1467127,069-001137-238263,NULL,-104.97851306,40.57299051,1137,NULL,,,Terrace,View,,NULL, ,1137 Terrace View ,Timnath,80547,NULL,8714311002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C68B43BF59F3E5AC03046CFC057494440
1467128,069-000752-238264,NULL,-105.15411659,40.39814300,752,NULL,,,Deer,Meadow,,NULL, ,752 Deer Meadow ,Loveland,80537,NULL,9518415011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8874D40BDD495AC050C58959F6324440
1467129,069-000727-238265,NULL,-105.15653795,40.39779413,727,NULL,,,Deer,Meadow,,NULL, ,727 Deer Meadow ,Loveland,80537,NULL,9518416001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C1BC2B7044A5AC0C800FFEAEA324440
1467130,069-000731-238266,NULL,-105.15623589,40.39793275,731,NULL,,,Deer,Meadow,,NULL, ,731 Deer Meadow ,Loveland,80537,NULL,9518416002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF85ACFC4FF495AC0F8A0D975EF324440
1467131,069-000735-238267,NULL,-105.15592542,40.39805895,735,NULL,,,Deer,Meadow,,NULL, ,735 Deer Meadow ,Loveland,80537,NULL,9518416003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C782CA1AEFA495AC070368098F3324440
1467132,069-000739-238268,NULL,-105.15560648,40.39818496,739,NULL,,,Deer,Meadow,,NULL, ,739 Deer Meadow ,Loveland,80537,NULL,9518416004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30BCE274F5495AC0903795B9F7324440
1467133,069-000743-238269,NULL,-105.15530329,40.39831507,743,NULL,,,Deer,Meadow,,NULL, ,743 Deer Meadow ,Loveland,80537,NULL,9518416005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7806387DF0495AC0B8FCF2FCFB324440
1467134,069-000747-238270,NULL,-105.15502048,40.39842972,747,NULL,,,Deer,Meadow,,NULL, ,747 Deer Meadow ,Loveland,80537,NULL,9518416006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8E003DBEB495AC090B9BEBEFF324440
1467135,069-000751-238271,NULL,-105.15472199,40.39851611,751,NULL,,,Deer,Meadow,,NULL, ,751 Deer Meadow ,Loveland,80537,NULL,9518416007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08FA12F7E6495AC01065699302334440
1467136,069-000755-238272,NULL,-105.15442222,40.39857639,755,NULL,,,Deer,Meadow,,NULL, ,755 Deer Meadow ,Loveland,80537,NULL,9518416008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB8DFB70DE2495AC0C08F118D04334440
1467137,069-005703-238273,NULL,-104.95353985,40.50704492,5703,NULL,,,Red,Bridge,,NULL, ,5703 Red Bridge ,Timnath,80547,NULL,8612148006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C93FECB063D5AC0200F0CD9E6404440
1467138,069-005683-238274,NULL,-104.95353749,40.50730222,5683,NULL,,,Red,Bridge,,NULL, ,5683 Red Bridge ,Timnath,80547,NULL,8612148007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4D61CC2063D5AC0D8567A47EF404440
1467139,069-005663-238275,NULL,-104.95353004,40.50753977,5663,NULL,,,Red,Bridge,,NULL, ,5663 Red Bridge ,Timnath,80547,NULL,8612148008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C89DEA2063D5AC0A8EE2E10F7404440
1467140,069-005643-238276,NULL,-104.95355826,40.50786306,5643,NULL,,,Red,Bridge,,NULL, ,5643 Red Bridge ,Timnath,80547,NULL,8612148009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF4613919073D5AC0403727A801414440
1467141,069-005623-238277,NULL,-104.95341934,40.50804141,5623,NULL,,,Red,Bridge,,NULL, ,5623 Red Bridge ,Timnath,80547,NULL,8612148010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC06390D2043D5AC0E8C6408007414440
1467142,069-000000-238278,NULL,-105.03309829,40.62741746,,NULL,,,,,,NULL, , , , ,NULL,8829332001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C606C4C481E425AC0D83A17374F504440
1467143,069-000000-238279,NULL,-105.03300238,40.62557569,,NULL,,,,,,NULL, , ,Fort Collins,80524,NULL,8829332002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90B203B61C425AC0082841DD12504440
1467144,069-000000-238280,NULL,-105.03106176,40.62509543,,NULL,,,,,,NULL, , ,Fort Collins,80524,NULL,8829332003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08B174EAFC415AC0E0A88A2003504440
1467145,069-000000-238281,NULL,-105.03168264,40.62512016,,NULL,,,,,,NULL, , ,Fort Collins,80524,NULL,8829332004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48E2A21607425AC0E81300F003504440
1467146,069-000000-238282,NULL,-105.03106054,40.62511749,,NULL,,,,,,NULL, , ,Fort Collins,80524,NULL,8829332005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1CA755E5FC415AC0E04B9AD903504440
1467147,069-000000-238283,NULL,-104.95175656,40.50664201,,NULL,,,,,,NULL, , ,Timnath,80547,NULL,8612154903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60845594E93C5AC030033AA5D9404440
1467148,069-000000-238284,NULL,-104.95067169,40.50712070,,NULL,,,,,,NULL, , ,Timnath,80547,NULL,8612154904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB8130DCED73C5AC0C08CCD54E9404440
1467149,069-000000-238285,NULL,-104.95354742,40.50482879,,NULL,,,,,,NULL, , ,Timnath,80547,NULL,8612154905,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C342BC4EB063D5AC0D801DA3A9E404440
1467150,069-000000-238286,NULL,-106.11614576,40.99339827,,NULL,,,,,,NULL, , , , ,NULL,8223098909,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF856A2EE6E875AC05012B1AC277F4440
1467151,069-000000-238287,NULL,-106.09745264,40.99347922,,NULL,,,,,,NULL, , , , ,NULL,8224098910,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C8000AA3C865AC028D7B0532A7F4440
1467152,069-000000-238288,NULL,-106.11661686,40.98242221,,NULL,,,,,,NULL, , , , ,NULL,8226098912,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88BE8CA676875AC00025DA02C07D4440
1467153,069-000000-238289,NULL,-106.13502538,40.98196510,,NULL,,,,,,NULL, , , , ,NULL,8227098913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58078141A4885AC0E0B64408B17D4440
1467154,069-000000-238290,NULL,-106.15373263,40.98175677,,NULL,,,,,,NULL, , , , ,NULL,8228098914,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C648B62C1D6895AC03009B434AA7D4440
1467155,069-000000-238291,NULL,-106.17205591,40.98159518,,NULL,,,,,,NULL, , , , ,NULL,8229098915,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C607CC8F6028B5AC078012EE9A47D4440
1467156,069-000000-238292,NULL,-106.18791192,40.98148447,,NULL,,,,,,NULL, , , , ,NULL,8230098916,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CF4BABF068C5AC090F17748A17D4440
1467157,069-000000-238293,NULL,-105.09909838,40.34000962,,NULL,,,,,,NULL, , , , ,NULL,9403419004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C26B9A057465AC060686F6F852B4440
1467158,069-000000-238294,NULL,-105.09959210,40.33999566,,NULL,,,,,,NULL, , , , ,NULL,9403420001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C84E387B75F465AC0C0D458FA842B4440
1467159,069-000000-238295,NULL,-105.09959345,40.34014646,,NULL,,,,,,NULL, , , , ,NULL,9403420002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB07031BD5F465AC0F81155EB892B4440
1467160,069-000000-238296,NULL,-105.09959489,40.34028371,,NULL,,,,,,NULL, , , , ,NULL,9403420003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0A03BC35F465AC0E8E7A66A8E2B4440
1467161,069-000000-238297,NULL,-105.09959613,40.34043826,,NULL,,,,,,NULL, , , , ,NULL,9403420004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE06F74C85F465AC038F2227B932B4440
1467162,069-000000-238298,NULL,-105.27797384,40.77613546,,NULL,,,,,,NULL, , , , ,NULL,0906000019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE447CE52CA515AC0B092296858634440
1467163,069-000000-238299,NULL,-105.28091287,40.79806962,,NULL,,,,,,NULL, , , , ,NULL,0031000041,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBCB6FD79FA515AC0E89E2E2527664440
1467164,069-000000-238300,NULL,-105.29299291,40.79065935,,NULL,,,,,,NULL, , , , ,NULL,1036000035,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBCE55965C0525AC068AC505334654440
1467165,069-000000-238301,NULL,-105.30397918,40.79635538,,NULL,,,,,,NULL, , , , ,NULL,1036000036,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C101E166574535AC000F513F9EE654440
1467166,069-000000-238302,NULL,-105.30272203,40.78697190,,NULL,,,,,,NULL, , , , ,NULL,1036000036,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3CA838CC5F535AC08846CF7EBB644440
1467167,069-000000-238303,NULL,-105.29032061,40.76543149,,NULL,,,,,,NULL, , , , ,NULL,1912100007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC07E19C94525AC04096BAA8F9614440
1467168,069-000000-238304,NULL,-104.98525028,40.40943257,,NULL,,,,,,NULL, , , , ,NULL,8510418913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0982E570E3F5AC0602E574968344440
1467169,069-005444-238305,NULL,-104.95813221,40.51098731,5444,NULL,,,Ouzel,Falls,,NULL, ,5444 Ouzel Falls ,Timnath,80547,NULL,8601340004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CB9C109523D5AC08826450868414440
1467170,069-005455-238306,NULL,-104.95832595,40.51048051,5455,NULL,,,Ouzel,Falls,,NULL, ,5455 Ouzel Falls ,Timnath,80547,NULL,8601340006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C775C36553D5AC00842DB6C57414440
1467171,069-005445-238307,NULL,-104.95873733,40.51054138,5445,NULL,,,Ouzel,Falls,,NULL, ,5445 Ouzel Falls ,Timnath,80547,NULL,8601340007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB84DCFF35B3D5AC06896786B59414440
1467172,069-005509-238308,NULL,-104.95917779,40.50970148,5509,NULL,,,Mills,Lake,,NULL, ,5509 Mills Lake ,Timnath,80547,NULL,8601340021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00FF402B633D5AC01838E3E53D414440
1467173,069-005499-238309,NULL,-104.95922571,40.50996233,5499,NULL,,,Mills,Lake,,NULL, ,5499 Mills Lake ,Timnath,80547,NULL,8601340022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA87B3BF4633D5AC0A0080A7246414440
1467174,069-005489-238310,NULL,-104.95908594,40.51014664,5489,NULL,,,Mills,Lake,,NULL, ,5489 Mills Lake ,Timnath,80547,NULL,8601340023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40CF01AA613D5AC0300A297C4C414440
1467175,069-000000-238311,NULL,-105.03752091,40.59745580,,NULL,,,,,,NULL, , , , ,NULL,8705320001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC3118BE66425AC020E7806E794C4440
1467176,069-000000-238312,NULL,-105.03487263,40.59862407,,NULL,,,,,,NULL, , , , ,NULL,8705320002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88A36D5A3B425AC0D836B2B69F4C4440
1467177,069-000000-238313,NULL,-105.31486859,40.79062183,,NULL,,,,,,NULL, , , , ,NULL,1035000038,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18DA91CE26545AC010D39D1833654440
1467178,069-000000-238314,NULL,-105.07525539,40.54513737,,NULL,,,,,,NULL, , , , ,NULL,9725333018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54CCFCFBD0445AC06040A90FC7454440
1467179,069-000000-238315,NULL,-105.15255317,40.38449634,,NULL,,,,,,NULL, , ,Loveland,00000,NULL,9520326910,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA861646EC3495AC0F84E192D37314440
1467180,069-000000-238316,NULL,-105.05477302,40.39889873,,NULL,,,,,,NULL, , ,Loveland,80537,NULL,8518321001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C389FB56681435AC0D007161D0F334440
1467181,069-000000-238317,NULL,-105.00277620,40.69718087,,NULL,,,,,,NULL, , ,Wellington,80549,NULL,8933497001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60FA387C2D405AC0C094FF383D594440
1467182,069-000000-238318,NULL,-105.00276844,40.69779007,,NULL,,,,,,NULL, , ,Wellington,80549,NULL,8933497002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C85A95B2D405AC018EA5A2F51594440
1467183,069-000000-238319,NULL,-105.00218079,40.69814413,,NULL,,,,,,NULL, , ,Wellington,80549,NULL,8933497004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C36E2BA23405AC0909075C95C594440
1467184,069-000000-238320,NULL,-105.00214274,40.69745231,,NULL,,,,,,NULL, , ,Wellington,80549,NULL,8933497005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30A14E1B23405AC0603FFC1D46594440
1467185,069-000000-238321,NULL,-105.00190995,40.69703087,,NULL,,,,,,NULL, , ,Wellington,80549,NULL,8933497007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C0CE74A1F405AC0702EB74E38594440
