"2408737","-106.82141151","40.48056739","385","","","","Kelhi","Court","","","","385 Kelhi Court ","","","Routt"
"2408738","-106.78883145","40.48095147","2925","","","","Littlefish","Trail","","","","2925 Littlefish Trail ","","","Routt"
"2408739","-106.82513355","40.48057439","362","","","","Old Fish Creek Falls","Road","","","","362 Old Fish Creek Falls Road ","","","Routt"
"2408740","-106.80491889","40.48081433","25","","","","Steamboat","Boulevard","","","","25 Steamboat Boulevard ","","","Routt"
"2408741","-106.79418798","40.48094062","2575","","","","Wildflower","Court","","","","2575 Wildflower Court ","","","Routt"
"2408742","-106.90596083","40.50674921","40440","","","","Harbor","Place","","","","40440 Harbor Place ","","","Routt"
"2408743","-107.41547738","40.54020847","42875","","","Cr","86","","","","","42875 Cr 86 ","","","Routt"
"2408744","-106.92484249","40.78455583","59330","","","","Cripple Creek","Court","","","","59330 Cripple Creek Court ","","","Routt"
"2408745","-107.25588162","40.49424533","220","","South","","Walnut","Street","","","","220 South Walnut Street ","","","Routt"
"2408746","-107.16675155","40.48866292","14780","","","Us Hwy","40","","","","","14780 Us Hwy 40 ","","","Routt"
"2408747","-106.70863497","39.94976111","1920","","","Cr","4","","","","","1920 Cr 4 ","","","Routt"
"2408748","-106.90290372","40.51305163","40943","","","","Purple Sage","Street","","","","40943 Purple Sage Street ","","","Routt"
"2408749","-107.08773117","40.51415068","40605","","","","Hill N Dale","Road","","","","40605 Hill N Dale Road ","","","Routt"
"2408750","-106.89491847","40.13420115","28445","","","Cr","6L","","","","","28445 Cr 6L ","","","Routt"
"2408751","-106.89983817","40.39221525","32555","","","Cr","41","","","","","32555 Cr 41 ","","","Routt"
"2408752","-106.96209995","40.27313428","240","","","","Arthur","Avenue","","","","240 Arthur Avenue ","","","Routt"
"2408753","-106.84687567","40.42237857","34745","","","","Country Green","Road","","","","34745 Country Green Road ","","","Routt"
"2408754","-106.78251064","40.21344861","34480","","","","Whiffle Tree","Trail","","","","34480 Whiffle Tree Trail ","","","Routt"
"2408755","-107.28024834","40.48996406","7850","","","Cr","65","","","","","7850 Cr 65 ","","","Routt"
"2408756","-106.94541286","40.33888684","28520","","","St Hwy","131","","","","","28520 St Hwy 131 ","","","Routt"
"2408757","-106.87903415","40.38028475","31745","","","Cr","35","","","","","31745 Cr 35 ","","","Routt"
"2408758","-106.97729863","40.76610723","23800","","","","Crane","Lane","","","","23800 Crane Lane ","","","Routt"
"2408759","-106.91516673","40.50192225","40610","","","","Riverbend","Trail","","","","40610 Riverbend Trail ","","","Routt"
"2408760","-106.96041938","40.77642567","59140","","","","Button Willow","Drive","","","","59140 Button Willow Drive ","","","Routt"
"2408761","-106.94285323","40.22503787","21080","","","","Haymeadow","Lane","","","","21080 Haymeadow Lane ","","","Routt"
"2408762","-106.84145967","40.25103052","31160","","","","Sunbird Way","","","","","31160 Sunbird Way ","","","Routt"
"2408763","-106.94644347","40.23174479","21580","","","","Fifth","Avenue","","","","21580 Fifth Avenue ","","","Routt"
"2408764","-106.95662036","40.27756747","201","","","","Wild Hogg","Drive","","Trailer","10","201 Wild Hogg Drive Trailer 10","","","Routt"
"2408765","-106.90531738","40.51162852","27601","","","","Silver Spur","Street","","","","27601 Silver Spur Street ","","","Routt"
"2408766","-106.86579266","40.35336813","29905","","","Cr","14","","","","","29905 Cr 14 ","","","Routt"
"2408767","-107.15728589","40.99711036","74385","","","Cr","129","","","","","74385 Cr 129 ","","","Routt"
"2408768","-106.90885339","40.51275456","27400","","","","Winchester","Court","","","","27400 Winchester Court ","","","Routt"
"2408769","-106.83246379","40.45788667","36819","","","","Tree Haus","Drive","","","","36819 Tree Haus Drive ","","","Routt"
"2408770","-106.86948951","40.30670809","26550","","","Cr","14","","","","","26550 Cr 14 ","","","Routt"
"2408771","-107.25685214","40.53362823","2399","","","Cr","74","","","","","2399 Cr 74 ","","","Routt"
"2408772","-106.91702726","40.71369016","54737","","","Cr","129","","","UNIT","29","54737 Cr 129 UNIT 29","","","Routt"
"2408773","-106.79471255","40.37829205","31590","","","","Buckingham","Lane","","","","31590 Buckingham Lane ","","","Routt"
"2408774","-106.98250169","40.78138285","39355","","","","Leeward","Lane","","","","39355 Leeward Lane ","","","Routt"
"2408775","-106.91323137","40.15688675","526","","","","Terhune","Avenue","","","","526 Terhune Avenue ","","","Routt"
"2408776","-106.79727016","40.37750364","31500","","","","Runaway","Place","","Townhome","404","31500 Runaway Place Townhome 404","","","Routt"
"2408777","-106.92130959","40.17458443","17700","","","Cr","21","","","","","17700 Cr 21 ","","","Routt"
"2408778","-107.26471036","40.49273005","197","","South","","4Th","Street","","","","197 South 4Th Street ","","","Routt"
"2408779","-106.86173079","40.2527985","23050","","","","Schussmark","Trail","","Townhome","F","23050 Schussmark Trail Townhome F","","","Routt"
"2408780","-107.02199837","40.48275682","21365","","","Us Hwy","40","","","Trailer","24","21365 Us Hwy 40 Trailer 24","","","Routt"
"2408781","-107.30585785","40.48424531","6375","","","Cr","65","","","","","6375 Cr 65 ","","","Routt"
"2408782","-107.27520613","40.33007568","28400","","","Cr","29A","","","","","28400 Cr 29A ","","","Routt"
"2408783","-106.83312462","40.45878713","36842","","","","Tree Haus","Drive","","","","36842 Tree Haus Drive ","","","Routt"
"2408784","-106.90837752","40.15602172","455","","","","Main","Street","","","","455 Main Street ","","","Routt"
"2408785","-106.956244","40.27906671","201","","","","Wild Hogg","Drive","","Trailer","24","201 Wild Hogg Drive Trailer 24","","","Routt"
"2408786","-106.90830743","40.49596726","39585","","","Cr","33","","","","","39585 Cr 33 ","","","Routt"
"2408787","-106.72663881","39.93639758","355","","","","Table Rock","Road","","","","355 Table Rock Road ","","","Routt"
"2408788","-106.84580089","40.42913852","35055","","","","Country Green","Road","","","","35055 Country Green Road ","","","Routt"
"2408789","-107.07125955","40.49027168","39440","","","Cr","68A","","","","","39440 Cr 68A ","","","Routt"
"2408790","-106.95984257","40.10108981","12605","","","Cr","7","","","","","12605 Cr 7 ","","","Routt"
"2408791","-106.94918512","40.10672074","13035","","","Cr","7","","","","","13035 Cr 7 ","","","Routt"
"2408792","-106.95942154","40.27340706","116","","West","","Williams","Street","","","","116 West Williams Street ","","","Routt"
"2408793","-106.91030451","40.50577331","27080","","","","Sunset","Lane","","","","27080 Sunset Lane ","","","Routt"
"2408794","-106.84117006","40.43021039","35085","","","","Country Green","Road","","","","35085 Country Green Road ","","","Routt"
"2408795","-106.92028928","40.39877647","22065","","","","Whitewood","Drive","West","","","22065 Whitewood Drive West ","","","Routt"
"2408796","-106.84427087","40.74044221","30805","","","","Lindley","Lane","","","","30805 Lindley Lane ","","","Routt"
"2408797","-106.80114945","40.42541378","33175","","","","Meadow Creek","Drive","","","","33175 Meadow Creek Drive ","","","Routt"
"2408798","-106.99831748","40.458296","37355","","","","Saddle Mountain","Drive","","","","37355 Saddle Mountain Drive ","","","Routt"
"2408799","-106.85387892","40.26137343","23800","","","Cr","16","","","Condo","507","23800 Cr 16 Condo 507","","","Routt"
"2408800","-107.20478744","40.38874717","32525","","","Cr","37","","","","","32525 Cr 37 ","","","Routt"
"2408801","-106.9458688","40.23280381","21623","","","","Fourth","Avenue","","","","21623 Fourth Avenue ","","","Routt"
"2408802","-106.81312444","40.35996524","30525","","","","Lakeshore","Trail","","","","30525 Lakeshore Trail ","","","Routt"
"2408803","-106.82152245","40.47957847","530","","","","Wyatt","Way","","","","530 Wyatt Way ","","","Routt"
"2408804","-106.80397113","40.47979341","60","","","","Steamboat","Boulevard","","","","60 Steamboat Boulevard ","","","Routt"
"2408805","-106.81158219","40.47971515","60","","","","Valverdant","Circle","","","","60 Valverdant Circle ","","","Routt"
"2408806","-106.82090665","40.47962833","550","","","","Wyatt","Way","","","","550 Wyatt Way ","","","Routt"
"2408807","-106.82131734","40.47965772","534","","","","Wyatt","Way","","","","534 Wyatt Way ","","","Routt"
"2408808","-106.79103708","40.48000565","2845","","","","Littlefish","Trail","","","","2845 Littlefish Trail ","","","Routt"
"2408809","-106.82099695","40.47968071","544","","","","Wyatt","Way","","","","544 Wyatt Way ","","","Routt"
"2408810","-106.82117754","40.479682","540","","","","Wyatt","Way","","","","540 Wyatt Way ","","","Routt"
"2408811","-106.8299028","40.47962627","65","","","","Agate","Street","","","","65 Agate Street ","","","Routt"
"2408812","-106.80910678","40.47988323","55","","","","Highland","Circle","","","","55 Highland Circle ","","","Routt"
"2408813","-106.82362969","40.47971885","195","","","","Willett Heights","Trail","","","","195 Willett Heights Trail ","","","Routt"
"2408814","-106.80413842","40.47994538","50","","","","Steamboat","Boulevard","","","","50 Steamboat Boulevard ","","","Routt"
"2408815","-106.82592903","40.47970479","338","","","","Old Fish Creek Falls","Road","","","","338 Old Fish Creek Falls Road ","","","Routt"
"2408816","-106.80808182","40.47990863","65","","","","Highland","Circle","","","","65 Highland Circle ","","","Routt"
"2408817","-106.79026127","40.48010869","2865","","","","Littlefish","Trail","","","","2865 Littlefish Trail ","","","Routt"
"2408818","-106.82591649","40.47976807","336","","","","Old Fish Creek Falls","Road","","","","336 Old Fish Creek Falls Road ","","","Routt"
"2408819","-106.80614682","40.47999502","125","","","","Valley View","","","","","125 Valley View ","","","Routt"
"2408820","-106.80499817","40.48001568","55","","","","Steamboat","Boulevard","","","","55 Steamboat Boulevard ","","","Routt"
"2408821","-106.80460123","40.4800252","40","","","","Steamboat","Boulevard","","","","40 Steamboat Boulevard ","","","Routt"
"2408822","-106.81256524","40.47994037","45","","","","Valverdant","Circle","","","","45 Valverdant Circle ","","","Routt"
"2408823","-106.80288496","40.48004991","1875","","","","Stone Ridge","Drive","","","","1875 Stone Ridge Drive ","","","Routt"
"2408824","-106.82529617","40.4797996","384","","","","Old Fish Creek Falls","Road","","","","384 Old Fish Creek Falls Road ","","","Routt"
"2408825","-106.80271975","40.4800911","1870","","","","Stone Ridge","Court","","","","1870 Stone Ridge Court ","","","Routt"
"2408826","-106.82590395","40.47983134","334","","","","Old Fish Creek Falls","Road","","","","334 Old Fish Creek Falls Road ","","","Routt"
"2408827","-106.8093136","40.48003793","45","","","","Highland","Circle","","","","45 Highland Circle ","","","Routt"
"2408828","-106.82525388","40.47984068","382","","","","Old Fish Creek Falls","Road","","","","382 Old Fish Creek Falls Road ","","","Routt"
"2408829","-106.8328915","40.49330372","840","","","","Yahmonite","Street","","","","840 Yahmonite Street ","","","Routt"
"2408830","-106.8377375","40.49326016","1270","","","","Buckskin","Drive","","","","1270 Buckskin Drive ","","","Routt"
"2408831","-106.8304747","40.49334937","847","","","","Pahwintah","Street","","","","847 Pahwintah Street ","","","Routt"
"2408832","-106.83320038","40.49333426","841","","","","Yahmonite","Street","","","","841 Yahmonite Street ","","","Routt"
"2408833","-106.83559645","40.49330843","1089","","","","Village","Lane","","","","1089 Village Lane ","","","Routt"
"2408834","-106.82445908","40.4934646","867","","","","Deerfoot","Avenue","","","","867 Deerfoot Avenue ","","","Routt"
"2408835","-106.8340732","40.49337685","1050","","","","Village","Lane","","","","1050 Village Lane ","","","Routt"
"2408836","-106.83182106","40.4934104","849","","","","Douglas","Street","","","","849 Douglas Street ","","","Routt"
"2408837","-106.82712831","40.49349544","738","","North","","Grand","Street","","","","738 North Grand Street ","","","Routt"
"2408838","-106.83479893","40.4934107","1061","","","","Village","Lane","","","","1061 Village Lane ","","","Routt"
"2408839","-106.83508994","40.49340806","1077","","","","Village","Lane","","","","1077 Village Lane ","","","Routt"
"2408840","-106.82551572","40.4935554","95","","","","Deerfoot","Avenue","","","","95 Deerfoot Avenue ","","","Routt"
"2408841","-106.83287485","40.4934806","852","","","","Yahmonite","Street","","","","852 Yahmonite Street ","","","Routt"
"2408842","-106.82581257","40.49356405","94","","","","Deerfoot","Avenue","","","","94 Deerfoot Avenue ","","","Routt"
"2408843","-106.82606417","40.49356517","98","","","","Deerfoot","Avenue","","","","98 Deerfoot Avenue ","","","Routt"
"2408844","-106.83816885","40.49343637","1295","","","","Buckskin","Drive","","","","1295 Buckskin Drive ","","","Routt"
"2408845","-106.8301781","40.49352829","864","","","","Pahwintah","Street","","","","864 Pahwintah Street ","","","Routt"
"2408846","-106.83677431","40.4934637","1220","","","","Buckskin","Court","","","","1220 Buckskin Court ","","","Routt"
"2408847","-106.82469673","40.49361256","75","","","","Deerfoot","Avenue","","","","75 Deerfoot Avenue ","","","Routt"
"2408848","-106.83576452","40.49349026","1084","","","","Village","Lane","","","","1084 Village Lane ","","","Routt"
"2408849","-106.83424374","40.49353342","1054","","","","Village","Lane","","","","1054 Village Lane ","","","Routt"
"2408850","-106.83046241","40.49358981","853","","","","Pahwintah","Street","","","","853 Pahwintah Street ","","","Routt"
"2408851","-106.83784659","40.49350946","1280","","","","Buckskin","Drive","","","","1280 Buckskin Drive ","","","Routt"
"2408852","-106.8314728","40.49356339","850","","","","Douglas","Street","","","","850 Douglas Street ","","","Routt"
"2408853","-106.83318148","40.49361206","853","","","","Yahmonite","Street","","","","853 Yahmonite Street ","","","Routt"
"2408854","-106.82735518","40.49369955","855","","North","","Grand","Street","","","","855 North Grand Street ","","","Routt"
"2408855","-106.83383708","40.49264967","1020","","","","Merritt","Street","","","","1020 Merritt Street ","","","Routt"
"2408856","-106.82504564","40.49275308","830","","","","Broad","Street","","","","830 Broad Street ","","","Routt"
"2408857","-106.83503794","40.49264482","1050","","","","Merritt","Street","","","","1050 Merritt Street ","","","Routt"
"2408858","-106.83470853","40.49265011","1048","","","","Merritt","Street","","","","1048 Merritt Street ","","","Routt"
"2408859","-106.83539124","40.49264979","1080","","","","Merritt","Street","","","","1080 Merritt Street ","","","Routt"
"2408860","-106.83777684","40.49264524","1255","","","","Buckskin","Drive","","","","1255 Buckskin Drive ","","","Routt"
"2408861","-106.82534547","40.49279129","837","","","","Broad","Street","","","","837 Broad Street ","","","Routt"
"2408862","-106.83679376","40.49266396","1225","","","","Buckskin","Drive","","","","1225 Buckskin Drive ","","","Routt"
"2408863","-106.82760567","40.49277389","729","","North","","Grand","Street","","","","729 North Grand Street ","","","Routt"
"2408864","-106.82972699","40.49276238","751","","","","Princeton","Avenue","","","","751 Princeton Avenue ","","","Routt"
"2408865","-106.83320759","40.49273119","805","","","","Yahmonite","Street","","","","805 Yahmonite Street ","","","Routt"
"2408866","-106.83610834","40.49270202","1109","","","","Village","Lane","","","","1109 Village Lane ","","","Routt"
"2408867","-106.83740761","40.49273164","1240","","","","Buckskin","Drive","","","","1240 Buckskin Drive ","","","Routt"
"2408868","-106.82620532","40.49290786","848","","North","","Larimer","Street","","","","848 North Larimer Street ","","","Routt"
"2408869","-106.82726404","40.49289795","734","","North","","Grand","Street","","","","734 North Grand Street ","","","Routt"
"2408870","-106.82534875","40.49295926","851","","","","Broad","Street","","","","851 Broad Street ","","","Routt"
"2408871","-106.83051915","40.49291671","815","","","","Pahwintah","Street","","","","815 Pahwintah Street ","","","Routt"
"2408872","-106.83791448","40.4928398","1265","","","","Buckskin","Drive","","","","1265 Buckskin Drive ","","","Routt"
"2408873","-106.82505765","40.49299122","848","","","","Broad","Street","","","","848 Broad Street ","","","Routt"
"2408874","-106.83156023","40.49292146","826","","","","Douglas","Street","","","","826 Douglas Street ","","","Routt"
"2408875","-106.83021537","40.49294968","824","","","","Pahwintah","Street","","","","824 Pahwintah Street ","","","Routt"
"2408876","-106.83291201","40.49292508","820","","","","Yahmonite","Street","","","","820 Yahmonite Street ","","","Routt"
"2408877","-106.82945176","40.49297966","701","","","","Princeton","Avenue","","","","701 Princeton Avenue ","","","Routt"
"2408878","-106.8342875","40.49293462","1005","","","","Village","Lane","","","","1005 Village Lane ","","","Routt"
"2408879","-106.85161582","40.2640092","30580","","","","Ormega","Way","","","","30580 Ormega Way ","","","Routt"
"2408880","-106.94053901","40.34000355","26050","","","","Old Stage","Trail","","","","26050 Old Stage Trail ","","","Routt"
"2408881","-106.95911139","40.26939453","107","","","","Oak Ridge","Circle","","","","107 Oak Ridge Circle ","","","Routt"
"2408882","-106.90538006","40.50468632","27373","","","","Brandon","Circle","","","","27373 Brandon Circle ","","","Routt"
"2408883","-106.90366004","40.5099598","40531","","","","Steamboat","Drive","","","","40531 Steamboat Drive ","","","Routt"
"2408884","-106.97039106","40.78464013","24025","","","","The Quay","","","","","24025 The Quay ","","","Routt"
"2408885","-106.90591465","40.5086202","40555","","","","North Star","Place","","","","40555 North Star Place ","","","Routt"
"2408886","-106.81440228","40.35774111","32685","","","","Waters Edge","Court","","","","32685 Waters Edge Court ","","","Routt"
"2408887","-106.84891774","40.36220677","30355","","","","Triple B","Lane","","","","30355 Triple B Lane ","","","Routt"
"2408888","-107.02209567","40.48341581","21455","","","","2Nd","Avenue","","","","21455 2Nd Avenue ","","","Routt"
"2408889","-106.95940706","40.26967234","101","","","","Oak Ridge","Circle","","","","101 Oak Ridge Circle ","","","Routt"
"2408890","-107.26276016","40.48102307","357","","","","Sunflower","Drive","","","","357 Sunflower Drive ","","","Routt"
"2408891","-106.98656844","40.78355368","39590","","","","Crows Nest","Drive","","","","39590 Crows Nest Drive ","","","Routt"
"2408892","-106.95875726","40.27001836","106","","","","Oak Ridge","Circle","","","","106 Oak Ridge Circle ","","","Routt"
"2408893","-106.90879672","40.50783262","40360","","","","Anchor","Way","","","","40360 Anchor Way ","","","Routt"
"2408894","-106.95757442","40.60061442","24880","","","Cr","52E","","","","","24880 Cr 52E ","","","Routt"
"2408895","-106.84927348","40.31344676","26940","","","","Sundance","Trail","","","","26940 Sundance Trail ","","","Routt"
"2408896","-106.90390105","40.50702429","40445","","","","Haven","Place","","","","40445 Haven Place ","","","Routt"
"2408897","-106.83735351","40.55491437","43590","","","Cr","36","","","","","43590 Cr 36 ","","","Routt"
"2408898","-107.29132673","40.4919141","7335","","","Us Hwy","40","","","","","7335 Us Hwy 40 ","","","Routt"
"2408899","-107.30089885","40.53185383","42250","","","","Mcguire","Lane","","","","42250 Mcguire Lane ","","","Routt"
"2408900","-107.02122064","40.56753462","44886","","","Cr","46B","","","","","44886 Cr 46B ","","","Routt"
"2408901","-106.84535864","40.4419999","35675","","","","Humble","Road","","","","35675 Humble Road ","","","Routt"
"2408902","-107.26161343","40.49566962","250","","West","","Lincoln","Avenue","","","","250 West Lincoln Avenue ","","","Routt"
"2408903","-106.79661495","40.22810583","33221","","","","Wenatchi","Trail","","","","33221 Wenatchi Trail ","","","Routt"
"2408904","-106.83752308","40.43929303","31520","","","","Aspen Ridge","Road","","","","31520 Aspen Ridge Road ","","","Routt"
"2408905","-107.26064383","40.4822633","308","","","","Honeysuckle","Drive","","","","308 Honeysuckle Drive ","","","Routt"
"2408906","-106.90359358","40.50950205","40527","","","","Steamboat","Drive","","","","40527 Steamboat Drive ","","","Routt"
"2408907","-106.84570397","40.42570525","30955","","","","Hummingbird","Lane","","","","30955 Hummingbird Lane ","","","Routt"
"2408908","-106.78349679","40.48390487","34100","","","","Lone Star","Trail","","","","34100 Lone Star Trail ","","","Routt"
"2408909","-106.90511334","40.50709041","27350","","","","Sunrise","Lane","","","","27350 Sunrise Lane ","","","Routt"
"2408910","-106.78362914","40.43199744","34250","","","","Meadow Creek","Drive","","","","34250 Meadow Creek Drive ","","","Routt"
"2408911","-106.8946094","40.3739758","31455","","","Cr","35","","","SFR","B","31455 Cr 35 SFR B","","","Routt"
"2408912","-106.88934398","40.56597847","44505","","","Cr","129","","","","","44505 Cr 129 ","","","Routt"
"2408913","-106.82702824","40.33007664","31825","","","","Pleasant","Trail","","","","31825 Pleasant Trail ","","","Routt"
"2408914","-106.80234851","40.48572618","500","","","","Huckleberry","Lane","","","","500 Huckleberry Lane ","","","Routt"
"2408915","-106.83083568","40.26935075","24055","","","","Arapahoe","Road","","","","24055 Arapahoe Road ","","","Routt"
"2408916","-106.84425173","40.25629504","31025","","","","Lynx Basin","Way","","","","31025 Lynx Basin Way ","","","Routt"
"2408917","-107.31648648","40.5461712","5680","","","Cr","78","","","","","5680 Cr 78 ","","","Routt"
"2408918","-106.86377881","40.25276324","23035","","","","Schussmark","Trail","","Townhome","B","23035 Schussmark Trail Townhome B","","","Routt"
"2408919","-106.90038204","40.51355578","27809","","","","Silver Spur","Street","","","","27809 Silver Spur Street ","","","Routt"
"2408920","-106.96107873","40.26927733","730","","","","Lillian","Lane","","","","730 Lillian Lane ","","","Routt"
"2408921","-107.25262215","40.49335958","345","","","","Escalante","Court","","","","345 Escalante Court ","","","Routt"
"2408922","-106.78527767","40.40866373","33575","","","","Dreamcatcher","Trail","","","","33575 Dreamcatcher Trail ","","","Routt"
"2408923","-106.95994795","40.27402591","127","","West","","Oak","Street","","","","127 West Oak Street ","","","Routt"
"2408924","-107.18652243","40.67705526","52140","","","","Big Elk","Drive","","","","52140 Big Elk Drive ","","","Routt"
"2408925","-106.80569822","40.48371402","215","","","","Huckleberry","Lane","","","","215 Huckleberry Lane ","","","Routt"
"2408926","-107.02141205","40.65851141","51130","","","","Smith Creek Park","Road","","","","51130 Smith Creek Park Road ","","","Routt"
"2408927","-106.85533523","40.25853555","30410","","","","Coyote Run","Court","","","","30410 Coyote Run Court ","","","Routt"
"2408928","-106.79962175","40.4073361","33610","","","","Rodeo","Drive","","","","33610 Rodeo Drive ","","","Routt"
"2408929","-106.91127738","40.15342996","246","","","","Roselawn","Avenue","","","","246 Roselawn Avenue ","","","Routt"
"2408930","-107.29372933","40.49116681","7325","","","Us Hwy","40","","","","","7325 Us Hwy 40 ","","","Routt"
"2408931","-107.26480518","40.48272692","440","","","","Clover","Circle","","","","440 Clover Circle ","","","Routt"
"2408932","-107.25477373","40.49499327","295","","East","","Washington","Avenue","","","","295 East Washington Avenue ","","","Routt"
"2408933","-106.75743386","39.93539268","1315","","","St Hwy","131","","","UNIT","B","1315 St Hwy 131 UNIT B","","","Routt"
"2408934","-107.26073631","40.48182428","311","","","","Honeysuckle","Drive","","","","311 Honeysuckle Drive ","","","Routt"
"2408935","-107.25545168","40.49632317","119","","North","","Pine","Street","","","","119 North Pine Street ","","","Routt"
"2408936","-107.25182686","40.49323753","308","","","","Vista Verde","Drive","","","","308 Vista Verde Drive ","","","Routt"
"2408937","-106.90830231","40.15480441","365","","","","Main","Street","","","","365 Main Street ","","","Routt"
"2408938","-106.9212388","40.60044262","46915","","","Cr","129","","","","","46915 Cr 129 ","","","Routt"
"2408939","-106.82342799","40.33570874","28725","","","Cr","18","","","","","28725 Cr 18 ","","","Routt"
"2408940","-106.91950513","40.19085417","18815","","","St Hwy","131","","","","","18815 St Hwy 131 ","","","Routt"
"2408941","-106.92156376","40.50184543","26820","","","Us Hwy","40","","","","","26820 Us Hwy 40 ","","","Routt"
"2408942","-106.9159943","40.50197052","40125","","","","Riverbend","Trail","","","","40125 Riverbend Trail ","","","Routt"
"2408943","-107.25946814","40.49234129","345","","West","","Jackson","Avenue","","","","345 West Jackson Avenue ","","","Routt"
"2408944","-106.80690459","40.41392945","34035","","","Us Hwy","40","","","A","","34035 Us Hwy 40 A ","","","Routt"
"2408945","-106.93189719","40.2502371","22760","","","St Hwy","131","","","","","22760 St Hwy 131 ","","","Routt"
"2408946","-106.88474657","40.53589779","44450","","","Cr","44","","","","","44450 Cr 44 ","","","Routt"
"2408947","-106.79835092","40.44980954","2165","","","","Val D'Isere","Circle","","","","2165 Val D'Isere Circle ","","","Routt"
"2408948","-106.79637492","40.44982968","2217","","","","Val D'Isere","Circle","","","","2217 Val D'Isere Circle ","","","Routt"
"2408949","-106.80075798","40.44981335","3007","","","","Apres Ski","Way","","","","3007 Apres Ski Way ","","","Routt"
"2408950","-106.81332085","40.44969024","3107","","","","Mariah","Court","","","","3107 Mariah Court ","","","Routt"
"2408951","-106.81756561","40.44964464","874","","","","Weiss","Circle","","","","874 Weiss Circle ","","","Routt"
"2408952","-106.81322132","40.44971828","3105","","","","Mariah","Court","","","","3105 Mariah Court ","","","Routt"
"2408953","-106.81838134","40.44971623","860","","","","Weiss","Circle","","","","860 Weiss Circle ","","","Routt"
"2408954","-106.8007607","40.44991691","3005","","","","Apres Ski","Way","","","","3005 Apres Ski Way ","","","Routt"
"2408955","-106.81899171","40.44972213","855","","","","Weiss","Circle","","","","855 Weiss Circle ","","","Routt"
"2408956","-106.79770942","40.44996822","2185","","","","Val D'Isere","Circle","","","","2185 Val D'Isere Circle ","","","Routt"
"2408957","-106.81786895","40.44981963","870","","","","Weiss","Circle","","","","870 Weiss Circle ","","","Routt"
"2408958","-106.79717151","40.45011291","2195","","","","Val D'Isere","Circle","","","","2195 Val D'Isere Circle ","","","Routt"
"2408959","-106.81329436","40.44998513","3095","","","","Aspen Leaf","Way","","","","3095 Aspen Leaf Way ","","","Routt"
"2408960","-106.81329415","40.45002795","3089","","","","Aspen Leaf","Way","","","","3089 Aspen Leaf Way ","","","Routt"
"2408961","-106.79817752","40.45021355","2180","","","","Val D'Isere","Circle","","","","2180 Val D'Isere Circle ","","","Routt"
"2408962","-106.81310167","40.45004703","3084","","","","Aspen Leaf","Way","","","","3084 Aspen Leaf Way ","","","Routt"
"2408963","-106.81329965","40.45007952","3083","","","","Aspen Leaf","Way","","","","3083 Aspen Leaf Way ","","","Routt"
"2408964","-106.81310804","40.45009595","3078","","","","Aspen Leaf","Way","","","","3078 Aspen Leaf Way ","","","Routt"
"2408965","-106.81330151","40.45012232","3077","","","","Aspen Leaf","Way","","","","3077 Aspen Leaf Way ","","","Routt"
"2408966","-106.80060984","40.4502737","2927","","","","Apres Ski","Way","","","","2927 Apres Ski Way ","","","Routt"
"2408967","-106.81311467","40.45015243","3072","","","","Aspen Leaf","Way","","","","3072 Aspen Leaf Way ","","","Routt"
"2408968","-106.80026184","40.45031401","2922","","","","Apres Ski","Way","","","","2922 Apres Ski Way ","","","Routt"
"2408969","-106.79694677","40.45037299","2190","","","","Val D'Isere","Circle","","","","2190 Val D'Isere Circle ","","","Routt"
"2408970","-106.8131145","40.45019737","3066","","","","Aspen Leaf","Way","","","","3066 Aspen Leaf Way ","","","Routt"
"2408971","-106.80051211","40.45045153","2925","","","","Apres Ski","Way","","","","2925 Apres Ski Way ","","","Routt"
"2408972","-106.79682916","40.44763324","2550","","","","Val D'Isere","Circle","","","","2550 Val D'Isere Circle ","","","Routt"
"2408973","-106.81312474","40.44745035","3178","","","","Ingles","Lane","","","","3178 Ingles Lane ","","","Routt"
"2408974","-106.7941421","40.44767571","2330","","","","Val D'Isere","Circle","","","","2330 Val D'Isere Circle ","","","Routt"
"2408976","-106.80084371","40.44765581","3191","","","","Apres Ski","Way","","","","3191 Apres Ski Way ","","","Routt"
"2408977","-106.79704684","40.44772012","2552","","","","Val D'Isere","Circle","","","","2552 Val D'Isere Circle ","","","Routt"
"2408979","-106.81818079","40.44751904","756","","","","Walton Pond","Circle","","","","756 Walton Pond Circle ","","","Routt"
"2408980","-106.79462823","40.44778451","2345","","","","Val D'Isere","Circle","","","","2345 Val D'Isere Circle ","","","Routt"
"2408981","-106.81855101","40.44753502","724","","","","Walton Pond","Circle","","","","724 Walton Pond Circle ","","","Routt"
"2408983","-106.8138238","40.44762713","3174","","","","Ingles","Lane","","","","3174 Ingles Lane ","","","Routt"
"2408988","-106.8193063","40.44756734","725","","","","Walton Pond","Circle","","","","725 Walton Pond Circle ","","","Routt"
"2408990","-106.79455287","40.44791291","2343","","","","Val D'Isere","Circle","","","","2343 Val D'Isere Circle ","","","Routt"
"2408991","-106.80078588","40.44787375","3187","","","","Apres Ski","Way","","","","3187 Apres Ski Way ","","","Routt"
"2408992","-106.80573103","40.44782737","3288","","","","Snowflake","Circle","","","","3288 Snowflake Circle ","","","Routt"
"2408994","-106.79635267","40.44794926","2545","","","","Val D'Isere","Circle","","","","2545 Val D'Isere Circle ","","","Routt"
"2408996","-106.79733767","40.44794913","2557","","","","Val D'Isere","Circle","","","","2557 Val D'Isere Circle ","","","Routt"
