2049542,039-004360-295855,NULL,-104.76053873,38.89449288,4360, ,,,Morning Sun,Avenue,,APT,12,4360 Morning Sun Avenue APT 12,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5C19A2AAAC305AC0B87E27BE7E724340
2049543,039-004360-295856,NULL,-104.76069374,38.89453119,4360, ,,,Morning Sun,Avenue,,APT,1,4360 Morning Sun Avenue APT 1,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3486C634AF305AC0307283FF7F724340
2049544,039-004360-295857,NULL,-104.76059143,38.89443376,4360, ,,,Morning Sun,Avenue,,APT,2,4360 Morning Sun Avenue APT 2,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB083AF87AD305AC0B83A29CE7C724340
2049545,039-004320-295858,NULL,-104.76105825,38.89404384,4320, ,,,Morning Sun,Avenue,,APT,2,4320 Morning Sun Avenue APT 2,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD8E4AE2DB5305AC090BB590770724340
2049546,039-004320-295859,NULL,-104.76114167,38.89394188,4320, ,,,Morning Sun,Avenue,,APT,11,4320 Morning Sun Avenue APT 11,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB0EB8A8BB6305AC0C0B503B06C724340
2049547,039-004320-295860,NULL,-104.76114194,38.89391566,4320, ,,,Morning Sun,Avenue,,APT,3,4320 Morning Sun Avenue APT 3,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5C0DB08CB6305AC0982117D46B724340
2049548,039-004320-295861,NULL,-104.76122832,38.89396865,4320, ,,,Morning Sun,Avenue,,APT,21,4320 Morning Sun Avenue APT 21,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9480F8F6B7305AC0E8D893906D724340
2049549,039-004320-295862,NULL,-104.76122885,38.89391741,4320, ,,,Morning Sun,Avenue,,APT,5,4320 Morning Sun Avenue APT 5,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C80CE34F9B7305AC0B857B8E26B724340
2049550,039-004320-295863,NULL,-104.76131613,38.89402999,4320, ,,,Morning Sun,Avenue,,APT,16,4320 Morning Sun Avenue APT 16,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C38FE4867B9305AC0807E22936F724340
2049551,039-004310-295864,NULL,-104.76106653,38.89377370,4310, ,,,Morning Sun,Avenue,,APT,18,4310 Morning Sun Avenue APT 18,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C841B6450B5305AC0B877312D67724340
2049552,039-004310-295865,NULL,-104.76121029,38.89358750,4310, ,,,Morning Sun,Avenue,,APT,23,4310 Morning Sun Avenue APT 23,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30615FABB7305AC0F0BF461361724340
2049553,039-004310-295866,NULL,-104.76115724,38.89355618,4310, ,,,Morning Sun,Avenue,,APT,7,4310 Morning Sun Avenue APT 7,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF885DFCCB6305AC0D0F8820C60724340
2049554,039-004310-295867,NULL,-104.76113666,38.89362875,4310, ,,,Morning Sun,Avenue,,APT,13,4310 Morning Sun Avenue APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA8EA8D76B6305AC0F86A3F6D62724340
2049555,039-004310-295868,NULL,-104.76117664,38.89374341,4310, ,,,Morning Sun,Avenue,,APT,4,4310 Morning Sun Avenue APT 4,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C40303F1EB7305AC020C7222F66724340
2049556,039-004340-295869,NULL,-104.76097901,38.89427051,4340, ,,,Morning Sun,Avenue,,APT,14,4340 Morning Sun Avenue APT 14,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5C134CE1B3305AC060F7BE7477724340
2049557,039-004340-295870,NULL,-104.76087213,38.89428294,4340, ,,,Morning Sun,Avenue,,APT,19,4340 Morning Sun Avenue APT 19,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE8660021B2305AC0600A02DD77724340
2049558,039-004340-295871,NULL,-104.76086080,38.89419944,4340, ,,,Morning Sun,Avenue,,APT,5,4340 Morning Sun Avenue APT 5,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C38E87AF1B1305AC03099952075724340
2049559,039-004340-295872,NULL,-104.76106018,38.89423765,4340, ,,,Morning Sun,Avenue,,APT,8,4340 Morning Sun Avenue APT 8,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C8DBD35B5305AC0D889256176724340
2049560,039-004340-295873,NULL,-104.76100109,38.89420033,4340, ,,,Morning Sun,Avenue,,APT,24,4340 Morning Sun Avenue APT 24,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6C5EE93DB4305AC06027112875724340
2049561,039-004340-295874,NULL,-104.76082134,38.89432671,4340, ,,,Morning Sun,Avenue,,APT,17,4340 Morning Sun Avenue APT 17,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08A5014CB1305AC060FD354C79724340
2049562,039-004340-295875,NULL,-104.76076226,38.89428939,4340, ,,,Morning Sun,Avenue,,APT,1,4340 Morning Sun Avenue APT 1,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C24762D54B0305AC0E09A211378724340
2049563,039-004260-295876,NULL,-104.76210763,38.89308437,4260, ,,,Morning Sun,Avenue,,APT,24,4260 Morning Sun Avenue APT 24,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90A5135FC6305AC08827B59650724340
2049564,039-004260-295877,NULL,-104.76206849,38.89303526,4260, ,,,Morning Sun,Avenue,,APT,22,4260 Morning Sun Avenue APT 22,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6851E8BAC5305AC000F0B9FA4E724340
2049565,039-004220-295878,NULL,-104.76251602,38.89241788,4220, ,,,Morning Sun,Avenue,,APT,6,4220 Morning Sun Avenue APT 6,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C4A0010CD305AC02030C0BF3A724340
2049566,039-004220-295879,NULL,-104.76260510,38.89235766,4220, ,,,Morning Sun,Avenue,,APT,24,4220 Morning Sun Avenue APT 24,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CD89B85CE305AC0C875A1C638724340
2049567,039-004220-295880,NULL,-104.76241591,38.89236600,4220, ,,,Morning Sun,Avenue,,APT,2,4220 Morning Sun Avenue APT 2,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C58FF1B6CCB305AC0C0968A0C39724340
2049568,039-004220-295881,NULL,-104.76232007,38.89234394,4220, ,,,Morning Sun,Avenue,,APT,17,4220 Morning Sun Avenue APT 17,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5C361BDAC9305AC0B8F37A5338724340
2049569,039-004220-295882,NULL,-104.76250647,38.89230937,4220, ,,,Morning Sun,Avenue,,APT,13,4220 Morning Sun Avenue APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5C34F4E7CC305AC040717C3137724340
2049570,039-004260-295883,NULL,-104.76200481,38.89305798,4260, ,,,Morning Sun,Avenue,,APT,6,4260 Morning Sun Avenue APT 6,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB0CED5AFC4305AC0182D48B94F724340
2049571,039-004260-295884,NULL,-104.76191619,38.89292751,4260, ,,,Morning Sun,Avenue,,APT,2,4260 Morning Sun Avenue APT 2,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C74E1233CC3305AC01093DA724B724340
2049572,039-004260-295885,NULL,-104.76203755,38.89304770,4260, ,,,Morning Sun,Avenue,,APT,14,4260 Morning Sun Avenue APT 14,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C302939C5305AC010310E634F724340
2049573,039-004260-295886,NULL,-104.76204736,38.89295575,4260, ,,,Morning Sun,Avenue,,APT,19,4260 Morning Sun Avenue APT 19,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9CEE4462C5305AC088F4C55F4C724340
2049574,039-004260-295887,NULL,-104.76216519,38.89306305,4260, ,,,Morning Sun,Avenue,,APT,15,4260 Morning Sun Avenue APT 15,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4398050C7305AC0D010D2E34F724340
2049575,039-004240-295888,NULL,-104.76212305,38.89275041,4240, ,,,Morning Sun,Avenue,,APT,16,4240 Morning Sun Avenue APT 16,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2499BE9FC6305AC028C734A545724340
2049576,039-004240-295889,NULL,-104.76218325,38.89270979,4240, ,,,Morning Sun,Avenue,,APT,22,4240 Morning Sun Avenue APT 22,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE400409CC7305AC088E0825044724340
2049577,039-004240-295890,NULL,-104.76212254,38.89268176,4240, ,,,Morning Sun,Avenue,,APT,6,4240 Morning Sun Avenue APT 6,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08369E9DC6305AC0482C566543724340
2049578,039-004240-295891,NULL,-104.76232264,38.89268017,4240, ,,,Morning Sun,Avenue,,APT,3,4240 Morning Sun Avenue APT 3,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C94BAE2E4C9305AC088ACFF5743724340
2049579,039-004240-295892,NULL,-104.76226191,38.89265404,4240, ,,,Morning Sun,Avenue,,APT,19,4240 Morning Sun Avenue APT 19,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2C762BE6C8305AC0A038D27C42724340
2049580,039-004240-295893,NULL,-104.76234295,38.89260402,4240, ,,,Morning Sun,Avenue,,APT,9,4240 Morning Sun Avenue APT 9,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA092143ACA305AC0D8AD41D940724340
2049581,039-004240-295894,NULL,-104.76228221,38.89257885,4240, ,,,Morning Sun,Avenue,,APT,18,4240 Morning Sun Avenue APT 18,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7091523BC9305AC040C7120640724340
2049582,039-004170-295895,NULL,-104.76263553,38.89209995,4170, ,,,Morning Sun,Avenue,,APT,14,4170 Morning Sun Avenue APT 14,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4CE3D05CF305AC0C098CF5430724340
2049583,039-004170-295896,NULL,-104.76265663,38.89194754,4170, ,,,Morning Sun,Avenue,,APT,2,4170 Morning Sun Avenue APT 2,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5CFBC05DCF305AC0A0BA40562B724340
2049584,039-004170-295897,NULL,-104.76272512,38.89204808,4170, ,,,Morning Sun,Avenue,,APT,19,4170 Morning Sun Avenue APT 19,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C98ED0A7DD0305AC0F078AFA12E724340
2049585,039-004170-295898,NULL,-104.76266186,38.89203147,4170, ,,,Morning Sun,Avenue,,APT,12,4170 Morning Sun Avenue APT 12,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2C6EAD73CF305AC0D8C459162E724340
2049586,039-004170-295899,NULL,-104.76273897,38.89212444,4170, ,,,Morning Sun,Avenue,,APT,13,4170 Morning Sun Avenue APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8071FB7D0305AC0609E412231724340
2049587,039-004130-295900,NULL,-104.76240170,38.89157776,4130, ,,,Morning Sun,Avenue,,APT,11,4130 Morning Sun Avenue APT 11,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA8E77E30CB305AC0C8D058381F724340
2049588,039-004130-295901,NULL,-104.76253186,38.89152615,4130, ,,,Morning Sun,Avenue,,APT,14,4130 Morning Sun Avenue APT 14,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C44FE6A52CD305AC0B8E364871D724340
2049589,039-004130-295902,NULL,-104.76241075,38.89144077,4130, ,,,Morning Sun,Avenue,,APT,7,4130 Morning Sun Avenue APT 7,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD8317356CB305AC088FF21BB1A724340
2049590,039-004130-295903,NULL,-104.76248629,38.89165577,4130, ,,,Morning Sun,Avenue,,APT,1,4130 Morning Sun Avenue APT 1,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2C814793CC305AC088FBAEC621724340
2049591,039-004150-295904,NULL,-104.76287756,38.89176099,4150, ,,,Morning Sun,Avenue,,APT,2,4150 Morning Sun Avenue APT 2,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C38D667FCD2305AC088A75B3925724340
2049592,039-004150-295905,NULL,-104.76282483,38.89169868,4150, ,,,Morning Sun,Avenue,,APT,12,4150 Morning Sun Avenue APT 12,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0933F1FD2305AC00864B02E23724340
2049593,039-004150-295906,NULL,-104.76275458,38.89170896,4150, ,,,Morning Sun,Avenue,,APT,19,4150 Morning Sun Avenue APT 19,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB4C592F8D0305AC090ABEE8423724340
2049594,039-004150-295907,NULL,-104.76277209,38.89163757,4150, ,,,Morning Sun,Avenue,,APT,22,4150 Morning Sun Avenue APT 22,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C00820B42D1305AC078ED042E21724340
2049595,039-004150-295908,NULL,-104.76270335,38.89164905,4150, ,,,Morning Sun,Avenue,,APT,13,4150 Morning Sun Avenue APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0C46B721D0305AC0F82F548E21724340
2049596,039-004150-295909,NULL,-104.76264916,38.89158077,4150, ,,,Morning Sun,Avenue,,APT,7,4150 Morning Sun Avenue APT 7,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C44346D3ECF305AC0C8BD98511F724340
2049597,039-004110-295910,NULL,-104.76201176,38.89164860,4110, ,,,Morning Sun,Avenue,,APT,5,4110 Morning Sun Avenue APT 5,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C443DFBCCC4305AC0A0F78F8A21724340
2049598,039-004110-295911,NULL,-104.76209133,38.89162288,4110, ,,,Morning Sun,Avenue,,APT,11,4110 Morning Sun Avenue APT 11,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CEC81B31AC6305AC060B8DDB220724340
2049599,039-004110-295912,NULL,-104.76216789,38.89159238,4110, ,,,Morning Sun,Avenue,,APT,17,4110 Morning Sun Avenue APT 17,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE08CD65BC7305AC0485201B31F724340
2049600,039-004110-295913,NULL,-104.76200623,38.89159374,4110, ,,,Morning Sun,Avenue,,APT,21,4110 Morning Sun Avenue APT 21,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7072C9B5C4305AC0B09A65BE1F724340
2049601,039-004110-295914,NULL,-104.76216514,38.89156376,4110, ,,,Morning Sun,Avenue,,APT,18,4110 Morning Sun Avenue APT 18,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C008A4A50C7305AC0E856ECC21E724340
2049602,039-004110-295915,NULL,-104.76200348,38.89156512,4110, ,,,Morning Sun,Avenue,,APT,22,4110 Morning Sun Avenue APT 22,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C906F3DAAC4305AC0489F50CE1E724340
2049603,039-004110-295916,NULL,-104.76216236,38.89153753,4110, ,,,Morning Sun,Avenue,,APT,1,4110 Morning Sun Avenue APT 1,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CC2A444C7305AC060F5D6E61D724340
2049604,039-004110-295917,NULL,-104.76208029,38.89151079,4110, ,,,Morning Sun,Avenue,,APT,4,4110 Morning Sun Avenue APT 4,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C58B169ECC5305AC0281985061D724340
2049605,039-004110-295918,NULL,-104.76191863,38.89151215,4110, ,,,Morning Sun,Avenue,,APT,8,4110 Morning Sun Avenue APT 8,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC8A95D46C3305AC08861E9111D724340
2049606,039-003345-295919,NULL,-104.76466121,38.89024467,3345, ,,,Austin Bluffs,Parkway,,APT,8,3345 Austin Bluffs Parkway APT 8,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C389035F0305AC0D03F8B89F3714340
2049607,039-003345-295920,NULL,-104.76465434,38.89017193,3345, ,,,Austin Bluffs,Parkway,,APT,12,3345 Austin Bluffs Parkway APT 12,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5477BD18F0305AC0A8D85427F1714340
2049608,039-003345-295921,NULL,-104.76456094,38.88991391,3345, ,,,Austin Bluffs,Parkway,,APT,22,3345 Austin Bluffs Parkway APT 22,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB00DFF90EE305AC090B4EFB2E8714340
2049609,039-003345-295922,NULL,-104.76455828,38.88987576,3345, ,,,Austin Bluffs,Parkway,,APT,2,3345 Austin Bluffs Parkway APT 2,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD844DC85EE305AC000C3E272E7714340
2049610,039-003345-295923,NULL,-104.76466287,38.89008379,3345, ,,,Austin Bluffs,Parkway,,APT,3,3345 Austin Bluffs Parkway APT 3,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4258E3CF0305AC07814FC43EE714340
2049611,039-003345-295924,NULL,-104.76458815,38.89008451,3345, ,,,Austin Bluffs,Parkway,,APT,18,3345 Austin Bluffs Parkway APT 18,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA87E1E03EF305AC028F9014AEE714340
2049612,039-003345-295925,NULL,-104.76455208,38.89003303,3345, ,,,Austin Bluffs,Parkway,,APT,15,3345 Austin Bluffs Parkway APT 15,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF4FED96BEE305AC0A040349AEC714340
2049613,039-003315-295926,NULL,-104.76526214,38.88994051,3315, ,,,Austin Bluffs,Parkway,,APT,22,3315 Austin Bluffs Parkway APT 22,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3056120EFA305AC0C0101792E9714340
2049614,039-003315-295927,NULL,-104.76490992,38.88993709,3315, ,,,Austin Bluffs,Parkway,,APT,1,3315 Austin Bluffs Parkway APT 1,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CC5BD48F4305AC098D16875E9714340
2049615,039-003315-295928,NULL,-104.76498053,38.88989225,3315, ,,,Austin Bluffs,Parkway,,APT,11,3315 Austin Bluffs Parkway APT 11,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30AEE670F5305AC0288141FDE7714340
2049616,039-003315-295929,NULL,-104.76506055,38.88997022,3315, ,,,Austin Bluffs,Parkway,,APT,3,3315 Austin Bluffs Parkway APT 3,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE82182C0F6305AC0403F578BEA714340
2049617,039-003315-295930,NULL,-104.76507801,38.88987356,3315, ,,,Austin Bluffs,Parkway,,APT,14,3315 Austin Bluffs Parkway APT 14,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1054C709F7305AC0C02E7B60E7714340
2049618,039-003325-295931,NULL,-104.76517857,38.89034583,3325, ,,,Austin Bluffs,Parkway,,APT,7,3325 Austin Bluffs Parkway APT 7,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5C3786AFF8305AC0308C20DAF6714340
2049619,039-003325-295932,NULL,-104.76490218,38.89038222,3325, ,,,Austin Bluffs,Parkway,,APT,13,3325 Austin Bluffs Parkway APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC8A34128F4305AC08054610BF8714340
2049620,039-003325-295933,NULL,-104.76490117,38.89033216,3325, ,,,Austin Bluffs,Parkway,,APT,17,3325 Austin Bluffs Parkway APT 17,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC610824F4305AC0784C7267F6714340
2049621,039-003325-295934,NULL,-104.76498099,38.89028141,3325, ,,,Austin Bluffs,Parkway,,APT,3,3325 Austin Bluffs Parkway APT 3,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4ACD572F5305AC03089C8BDF4714340
2049622,039-003325-295935,NULL,-104.76497973,38.89025638,3325, ,,,Austin Bluffs,Parkway,,APT,1,3325 Austin Bluffs Parkway APT 1,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7851866DF5305AC0286EC8EBF3714340
2049623,039-003325-295936,NULL,-104.76517917,38.89028743,3325, ,,,Austin Bluffs,Parkway,,APT,8,3325 Austin Bluffs Parkway APT 8,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9CC10EB2F8305AC0F8884AF0F4714340
2049624,039-003325-295937,NULL,-104.76508155,38.89029039,3325, ,,,Austin Bluffs,Parkway,,APT,12,3325 Austin Bluffs Parkway APT 12,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C14A39518F7305AC0A8CA1A09F5714340
2049625,039-003305-295938,NULL,-104.76579202,38.89026789,3305, ,,,Austin Bluffs,Parkway,,APT,14,3305 Austin Bluffs Parkway APT 14,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA4948BBC02315AC018435A4CF4714340
2049626,039-003305-295939,NULL,-104.76570234,38.89023991,3305, ,,,Austin Bluffs,Parkway,,APT,17,3305 Austin Bluffs Parkway APT 17,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3044644401315AC07042AC61F3714340
2049627,039-003305-295940,NULL,-104.76569036,38.89021839,3305, ,,,Austin Bluffs,Parkway,,APT,6,3305 Austin Bluffs Parkway APT 6,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C800F281201315AC0483B15ADF2714340
2049628,039-003305-295941,NULL,-104.76585121,38.89014789,3305, ,,,Austin Bluffs,Parkway,,APT,12,3305 Austin Bluffs Parkway APT 12,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5023CBB403315AC0F084BC5DF0714340
2049629,039-001134-295942,NULL,-104.80615432,38.88656051,1134, ,,,Westmoreland,Road,,APT,C1,1134 Westmoreland Road APT C1,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34214C0898335AC0C8BE8FD07A714340
2049630,039-001134-295943,NULL,-104.80607778,38.88652859,1134, ,,,Westmoreland,Road,,APT,A1,1134 Westmoreland Road APT A1,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C54DB42C796335AC070EBC9C479714340
2049631,039-001134-295944,NULL,-104.80643093,38.88634192,1134, ,,,Westmoreland,Road,,APT,B1,1134 Westmoreland Road APT B1,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CC87A909C335AC0684BE5A673714340
