1597296,069-004905-368432,NULL,-105.00673137,40.41415678,4905,NULL,,,Hahns Peak,,,Unit,203,4905 Hahns Peak Unit 203,Loveland,80538,NULL,8509482203,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF03465496E405AC0E850DA1603354440
1597297,069-004905-368433,NULL,-105.00673198,40.41405791,4905,NULL,,,Hahns Peak,,,Unit,204,4905 Hahns Peak Unit 204,Loveland,80538,NULL,8509482204,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CB4FB4B6E405AC0585883D9FF344440
1597298,069-000851-368434,NULL,-105.25389196,40.80548170,851,NULL,,Cr,76H,,,NULL, ,851 Cr 76H ,Livermore,80536,NULL,0029400030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50DC0AC43F505AC0304046061A674440
1597299,069-006743-368435,NULL,-105.01526332,40.68349307,6743,NULL,,,Hayfield,,,NULL, ,6743 Hayfield ,Wellington,80549,NULL,8804312015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18C3FC12FA405AC068E768B37C574440
1597300,069-006765-368436,NULL,-105.01526277,40.68368520,6765,NULL,,,Hayfield,,,NULL, ,6765 Hayfield ,Wellington,80549,NULL,8804312016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44CBB610FA405AC078D229FF82574440
1597301,069-006787-368437,NULL,-105.01526222,40.68388032,6787,NULL,,,Hayfield,,,NULL, ,6787 Hayfield ,Wellington,80549,NULL,8804312017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C3C680EFA405AC01818E86389574440
1597302,069-006793-368438,NULL,-105.01526167,40.68407543,6793,NULL,,,Hayfield,,,NULL, ,6793 Hayfield ,Wellington,80549,NULL,8804312018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94AD190CFA405AC0B85DA6C88F574440
1597303,069-006807-368439,NULL,-105.01526113,40.68426757,6807,NULL,,,Hayfield,,,NULL, ,6807 Hayfield ,Wellington,80549,NULL,8804312019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0A2D209FA405AC0886E691496574440
1597304,069-006819-368440,NULL,-105.01526059,40.68445971,6819,NULL,,,Hayfield,,,NULL, ,6819 Hayfield ,Wellington,80549,NULL,8804312020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECBD8D07FA405AC0587F2C609C574440
1597305,069-006825-368441,NULL,-105.01526005,40.68465184,6825,NULL,,,Hayfield,,,NULL, ,6825 Hayfield ,Wellington,80549,NULL,8804312021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8D84805FA405AC02890EFABA2574440
1597306,069-006837-368442,NULL,-105.01525951,40.68484398,6837,NULL,,,Hayfield,,,NULL, ,6837 Hayfield ,Wellington,80549,NULL,8804312022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24E10203FA405AC0F8A0B2F7A8574440
1597307,069-006849-368443,NULL,-105.01525897,40.68503612,6849,NULL,,,Hayfield,,,NULL, ,6849 Hayfield ,Wellington,80549,NULL,8804312023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34FCBD00FA405AC0C8B17543AF574440
1597308,069-006853-368444,NULL,-105.01525842,40.68522825,6853,NULL,,,Hayfield,,,NULL, ,6853 Hayfield ,Wellington,80549,NULL,8804312024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C600478FEF9405AC098C2388FB5574440
1597309,069-006865-368445,NULL,-105.01525788,40.68542039,6865,NULL,,,Hayfield,,,NULL, ,6865 Hayfield ,Wellington,80549,NULL,8804312025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C1F33FCF9405AC030F9FDDABB574440
1597310,069-006881-368446,NULL,-105.01525728,40.68563305,6881,NULL,,,Hayfield,,,NULL, ,6881 Hayfield ,Wellington,80549,NULL,8804312026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0E0AEF9F9405AC008F6DCD2C2574440
1597311,069-006880-368447,NULL,-105.01464422,40.68563211,6880,NULL,,,Hayfield,,,NULL, ,6880 Hayfield ,Wellington,80549,NULL,8804313001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8584DEEEF405AC0581005CBC2574440
1597312,069-006864-368448,NULL,-105.01464491,40.68541939,6864,NULL,,,Hayfield,,,NULL, ,6864 Hayfield ,Wellington,80549,NULL,8804313002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C6034F1EF405AC058E691D2BB574440
1597313,069-000320-368449,NULL,-105.07104990,40.59947321,320,NULL,,,Emmaus,,,NULL, ,320 Emmaus ,Fort Collins,80524,NULL,9701385049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1484E5148C445AC0282FC889BB4C4440
1597314,069-000310-368450,NULL,-105.07142739,40.59948220,310,NULL,,,Emmaus,,,NULL, ,310 Emmaus ,Fort Collins,80524,NULL,9701385050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28BA2B4492445AC0E07829D5BB4C4440
1597315,069-000308-368451,NULL,-105.07153977,40.59948316,308,NULL,,,Emmaus,,,NULL, ,308 Emmaus ,Fort Collins,80524,NULL,9701385051,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98468D1B94445AC0F8593BDDBB4C4440
1597316,069-000304-368452,NULL,-105.07165215,40.59948412,304,NULL,,,Emmaus,,,NULL, ,304 Emmaus ,Fort Collins,80524,NULL,9701385052,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C9AEBF295445AC0103B4DE5BB4C4440
1597317,069-000302-368453,NULL,-105.07177429,40.59948517,302,NULL,,,Emmaus,,,NULL, ,302 Emmaus ,Fort Collins,80524,NULL,9701385053,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C583533F397445AC028CB17EEBB4C4440
1597318,069-000715-368454,NULL,-105.07806566,40.29463947,715,NULL,,,Lene,,,NULL, ,715 Lene ,Berthoud,80513,NULL,9423445006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0611F07FF445AC0604AFBBEB6254440
1597319,069-000721-368455,NULL,-105.07786649,40.29451155,721,NULL,,,Lene,,,NULL, ,721 Lene ,Berthoud,80513,NULL,9423445007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0A1B5C3FB445AC0B85CFA8DB2254440
1597320,069-002469-368456,NULL,-105.02049540,40.41825569,2469,NULL,,,Trio,Falls,,NULL, ,2469 Trio Falls ,Loveland,80538,NULL,8509260001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C181BEFCB4F415AC008B2116789354440
1597321,069-002477-368457,NULL,-105.02039534,40.41825609,2477,NULL,,,Trio,Falls,,NULL, ,2477 Trio Falls ,Loveland,80538,NULL,8509260002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CA542284E415AC098F3616A89354440
1597322,069-002485-368458,NULL,-105.02031214,40.41825643,2485,NULL,,,Trio,Falls,,NULL, ,2485 Trio Falls ,Loveland,80538,NULL,8509260003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60794DCB4C415AC08881336D89354440
1597323,069-002493-368459,NULL,-105.02020510,40.41825686,2493,NULL,,,Trio,Falls,,NULL, ,2493 Trio Falls ,Loveland,80538,NULL,8509260004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5813570A4B415AC09083D77089354440
1597324,069-002473-368460,NULL,-105.02049611,40.41800622,2473,NULL,,,Trio,Falls,,NULL, ,2473 Trio Falls ,Loveland,80538,NULL,8509261001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE42AE5CE4F415AC0E081563A81354440
1597325,069-002500-368461,NULL,-104.99817520,40.41656584,2500,NULL,,,Rocky Mountain,,,Unit,2100,2500 Rocky Mountain Unit 2100,Loveland,80538,NULL,8510231100,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84D83A1AE23F5AC0F0DC8B0752354440
1597326,069-002500-368462,NULL,-104.99817520,40.41656584,2500,NULL,,,Rocky Mountain,,,Unit,2130,2500 Rocky Mountain Unit 2130,Loveland,80538,NULL,8510231110,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84D83A1AE23F5AC0F0DC8B0752354440
1597327,069-002500-368463,NULL,-104.99817520,40.41656584,2500,NULL,,,Rocky Mountain,,,Unit,2150,2500 Rocky Mountain Unit 2150,Loveland,80538,NULL,8510231150,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84D83A1AE23F5AC0F0DC8B0752354440
1597328,069-002500-368464,NULL,-104.99817520,40.41656584,2500,NULL,,,Rocky Mountain,,,Unit,2200,2500 Rocky Mountain Unit 2200,Loveland,80538,NULL,8510231200,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84D83A1AE23F5AC0F0DC8B0752354440
1597329,069-002500-368465,NULL,-104.99817520,40.41656584,2500,NULL,,,Rocky Mountain,,,Unit,2300,2500 Rocky Mountain Unit 2300,Loveland,80538,NULL,8510231300,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84D83A1AE23F5AC0F0DC8B0752354440
1597330,069-000410-368466,NULL,-105.51157986,40.37162599,410,NULL,,,Columbine,,,NULL, ,410 Columbine ,Estes Park,80517,NULL,2530308004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80FF73B9BD605AC028D8C270912F4440
1597331,069-004810-368467,NULL,-104.97442018,40.40649282,4810,NULL,,,Larimer,,,NULL, ,4810 Larimer ,Johnstown,80534,NULL,8514217004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC03172E65C3E5AC000D5E9F407344440
1597332,069-001004-368468,NULL,-105.26035350,40.28666460,1004,NULL,,,Vision,,,NULL, ,1004 Vision ,Lyons,80540,NULL,0429205701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8E6B8A1A9505AC0E05EEC6CB1244440
1597333,069-002650-368469,NULL,-105.26185408,40.28588180,2650,NULL,,Cr,37E,,,NULL, ,2650 Cr 37E ,Lyons,80540,NULL,0429205702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8C6A137C2505AC0103461C697244440
1597334,069-002701-368470,NULL,-105.25990404,40.29078456,2701,NULL,,Cr,37E,,,NULL, ,2701 Cr 37E ,Lyons,80540,NULL,0429206701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8D38B44A2505AC0208BAD6D38254440
1597335,069-002701-368471,NULL,-105.25949280,40.29367451,2701,NULL,,Cr,37E,,,NULL, ,2701 Cr 37E ,Lyons,80540,NULL,0429206701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0863B0879B505AC078524D2097254440
1597336,069-002701-368472,NULL,-105.25806480,40.29140383,2701,NULL,,Cr,37E,,,NULL, ,2701 Cr 37E ,Lyons,80540,NULL,0429206701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48D7352284505AC040987BB84C254440
1597337,069-002701-368473,NULL,-105.25948993,40.29448322,2701,NULL,,Cr,37E,,,NULL, ,2701 Cr 37E ,Lyons,80540,NULL,0429206701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90ACA57B9B505AC0B8D240A0B1254440
1597338,069-000140-368474,NULL,-105.07510699,40.53275728,140,NULL,,,Boardwalk,,,Unit,J-1,140 Boardwalk Unit J-1,Fort Collins,80525,NULL,9736238010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C4A8A8DCE445AC02890F26331444440
1597339,069-000140-368475,NULL,-105.07515339,40.53278660,140,NULL,,,Boardwalk,,,Unit,K,140 Boardwalk Unit K,Fort Collins,80525,NULL,9736238011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0212B50CF445AC028ABF35932444440
1597340,069-000140-368476,NULL,-105.07524787,40.53280824,140,NULL,,,Boardwalk,,,Unit,M,140 Boardwalk Unit M,Fort Collins,80525,NULL,9736238013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C784272DCD0445AC0B8C5740F33444440
1597341,069-000140-368477,NULL,-105.07532989,40.53282726,140,NULL,,,Boardwalk,,,Unit,O,140 Boardwalk Unit O,Fort Collins,80525,NULL,9736238015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C847D7534D2445AC04052F9AE33444440
1597342,069-000510-368478,NULL,-105.50581881,40.37024554,510,NULL,,,Stanley,,,NULL, ,510 Stanley ,Estes Park,80517,NULL,2530365019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF083D9555F605AC020E5B234642F4440
1597343,069-000512-368479,NULL,-105.50583956,40.37016894,512,NULL,,,Stanley,,,NULL, ,512 Stanley ,Estes Park,80517,NULL,2530365020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04F4E5AC5F605AC050F125B2612F4440
1597344,069-002766-368480,NULL,-105.08903483,40.33844577,2766,NULL,,,Center,Park,,NULL, ,2766 Center Park ,Berthoud,80513,NULL,9402343015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0B023BFB2455AC018F5E630522B4440
1597345,069-002762-368481,NULL,-105.08903550,40.33839088,2762,NULL,,,Center,Park,,NULL, ,2762 Center Park ,Berthoud,80513,NULL,9402343016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10F3F0C1B2455AC0B0D76864502B4440
1597346,069-002758-368482,NULL,-105.08903616,40.33833598,2758,NULL,,,Center,Park,,NULL, ,2758 Center Park ,Berthoud,80513,NULL,9402343017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CB1B6C4B2455AC0C0D7DD974E2B4440
1597347,069-003039-368483,NULL,-105.02043345,40.59531802,3039,NULL,,,Helldiver,,,Unit,4,3039 Helldiver Unit 4,Fort Collins,80524,NULL,8708164118,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84F21AC84E415AC0D89A8561334C4440
1597348,069-003039-368484,NULL,-105.02036143,40.59531771,3039,NULL,,,Helldiver,,,Unit,5,3039 Helldiver Unit 5,Fort Collins,80524,NULL,8708164119,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8822099A4D415AC0804BE35E334C4440
1597349,069-003039-368485,NULL,-105.02028041,40.59531735,3039,NULL,,,Helldiver,,,Unit,6,3039 Helldiver Unit 6,Fort Collins,80524,NULL,8708164120,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64A537464C415AC0F015EB5B334C4440
1597350,069-000426-368486,NULL,-105.02892638,40.59240206,426,NULL,,,Skyraider,,,Unit,5,426 Skyraider Unit 5,Fort Collins,80524,NULL,8708165001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60510CEED9415AC0C82FADD4D34B4440
1597351,069-000426-368487,NULL,-105.02892764,40.59232384,426,NULL,,,Skyraider,,,Unit,4,426 Skyraider Unit 4,Fort Collins,80524,NULL,8708165002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04F050F3D9415AC0C0927E44D14B4440
1597352,069-000426-368488,NULL,-105.02892875,40.59225522,426,NULL,,,Skyraider,,,Unit,3,426 Skyraider Unit 3,Fort Collins,80524,NULL,8708165003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C6CF3F7D9415AC010B0E404CF4B4440
1597353,069-000426-368489,NULL,-105.02892985,40.59218661,426,NULL,,,Skyraider,,,Unit,2,426 Skyraider Unit 2,Fort Collins,80524,NULL,8708165004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50D594FCD9415AC060CD4AC5CC4B4440
1597354,069-000426-368490,NULL,-105.02893111,40.59210838,426,NULL,,,Skyraider,,,Unit,1,426 Skyraider Unit 1,Fort Collins,80524,NULL,8708165005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98ACDC01DA415AC0980A1A35CA4B4440
1597355,069-000414-368491,NULL,-105.02893361,40.59195256,414,NULL,,,Skyraider,,,Unit,5,414 Skyraider Unit 5,Fort Collins,80524,NULL,8708165006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0525D0CDA415AC0F094031AC54B4440
1597356,069-000414-368492,NULL,-105.02893487,40.59187434,414,NULL,,,Skyraider,,,Unit,4,414 Skyraider Unit 4,Fort Collins,80524,NULL,8708165007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4817A411DA415AC0E8F7D489C24B4440
1597357,069-000414-368493,NULL,-105.02893597,40.59180572,414,NULL,,,Skyraider,,,Unit,3,414 Skyraider Unit 3,Fort Collins,80524,NULL,8708165008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA06D4416DA415AC038153B4AC04B4440
1597358,069-000414-368494,NULL,-105.02893708,40.59173711,414,NULL,,,Skyraider,,,Unit,2,414 Skyraider Unit 2,Fort Collins,80524,NULL,8708165009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4D6E51ADA415AC0C80C9F0ABE4B4440
1597359,069-000414-368495,NULL,-105.02893834,40.59165888,414,NULL,,,Skyraider,,,Unit,1,414 Skyraider Unit 1,Fort Collins,80524,NULL,8708165010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CAE2D20DA415AC0C06F707ABB4B4440
1597360,069-000402-368496,NULL,-105.02894807,40.59150250,402,NULL,,,Skyraider,,,Unit,5,402 Skyraider Unit 5,Fort Collins,80524,NULL,8708165011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C888E0249DA415AC05817A35AB64B4440
1597361,069-001360-368497,NULL,-105.50066639,40.35118774,1360,NULL,,,Brook,,,NULL, ,1360 Brook ,Estes Park,80517,NULL,2531425901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84BD09EB0A605AC0307040B8F32C4440
1597362,069-003801-368498,NULL,-105.07843275,40.64262300,3801,NULL,South,,Bar G,,,NULL, ,3801 South Bar G ,Fort Collins,80524,NULL,9823408002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC1ECD0A05455AC0A8086C7841524440
1597363,069-000447-368499,NULL,-105.08007553,40.29683011,447,NULL,,,Ellie,,,NULL, ,447 Ellie ,Berthoud,80513,NULL,9423433001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0901CF51F455AC0082A6B87FE254440
1597364,069-000445-368500,NULL,-105.08007366,40.29699780,445,NULL,,,Ellie,,,NULL, ,445 Ellie ,Berthoud,80513,NULL,9423433002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4094AED1F455AC038D81C0604264440
1597365,069-000437-368501,NULL,-105.08007211,40.29713507,437,NULL,,,Ellie,,,NULL, ,437 Ellie ,Berthoud,80513,NULL,9423433003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4CFCAE61F455AC08812A08508264440
1597366,069-000435-368502,NULL,-105.08007237,40.29727235,435,NULL,,,Ellie,,,NULL, ,435 Ellie ,Berthoud,80513,NULL,9423433004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2052D8E71F455AC070C638050D264440
1597367,069-000427-368503,NULL,-105.08006984,40.29748067,427,NULL,,,Ellie,,,NULL, ,427 Ellie ,Berthoud,80513,NULL,9423433005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC6A45DD1F455AC0D802C3D813264440
1597368,069-000875-368504,NULL,-105.33202211,40.94210415,875,NULL,,NULL,Old Ranch,,,NULL, ,875 Old Ranch ,Livermore,80536,NULL,1110100001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68B4A5D93F555AC0D0476FDE96784440
1597369,069-001248-368505,NULL,-105.06567841,40.40558438,1248,NULL,,,Gorom,,,NULL, ,1248 Gorom ,Loveland,80537,NULL,9513118002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB074331334445AC0F0146230EA334440
1597370,069-005615-368506,NULL,-104.97009713,40.71084631,5615,NULL,,Cr,64,,,NULL, ,5615 Cr 64 ,Wellington,80549,NULL,8935105701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4BF4412163E5AC0A0681103FD5A4440
1597371,069-005621-368507,NULL,-104.96946000,40.70774525,5621,NULL,,Cr,64,,,NULL, ,5621 Cr 64 ,Wellington,80549,NULL,8935105702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CEAF7A10B3E5AC060966C65975A4440
1597372,069-000384-368508,NULL,-105.33001297,40.64669076,384,NULL,,,Mount Ethel,,,NULL, ,384 Mount Ethel ,Bellvue,80512,NULL,1822407010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1447B7EE1E555AC0A8D23FC3C6524440
1597373,069-000246-368509,NULL,-105.32719437,40.64758132,246,NULL,,,Mount Ethel,,,NULL, ,246 Mount Ethel ,Bellvue,80512,NULL,1822407015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74A5A7C0F0545AC01099D9F1E3524440
1597374,069-008275-368510,NULL,-105.01297483,40.70556056,8275,NULL,,,Wellington,,,Unit,1,8275 Wellington Unit 1,Wellington,80549,NULL,8933210001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCFF6694D4405AC098FAF0CE4F5A4440
1597375,069-008275-368511,NULL,-105.01297563,40.70548233,8275,NULL,,,Wellington,,,NULL, ,8275 Wellington ,Wellington,80549,NULL,8933210002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2854B897D4405AC01012BE3E4D5A4440
1597376,069-008275-368512,NULL,-105.01297632,40.70541372,8275,NULL,,,Wellington,,,Unit,3,8275 Wellington Unit 3,Wellington,80549,NULL,8933210003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC5B9F9AD4405AC0A00922FF4A5A4440
1597377,069-008275-368513,NULL,-105.01297701,40.70534510,8275,NULL,,,Wellington,,,Unit,4,8275 Wellington Unit 4,Wellington,80549,NULL,8933210004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1076879DD4405AC0F02688BF485A4440
1597378,069-008275-368514,NULL,-105.01297780,40.70526691,8275,NULL,,,Wellington,,,Unit,5,8275 Wellington Unit 5,Wellington,80549,NULL,8933210005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CDDD9A0D4405AC0988DA22F465A4440
1597379,069-008275-368515,NULL,-105.01304759,40.70501730,8275,NULL,,,Wellington,,,NULL, ,8275 Wellington ,Wellington,80549,NULL,8933210006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38DD8BC5D5405AC06874C5013E5A4440
1597380,069-008275-368516,NULL,-105.01294480,40.70501677,8275,NULL,,,Wellington,,,Unit,7,8275 Wellington Unit 7,Wellington,80549,NULL,8933210007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CF16916D4405AC0D8E05BFD3D5A4440
1597381,069-008275-368517,NULL,-105.01285463,40.70501632,8275,NULL,,,Wellington,,,NULL, ,8275 Wellington ,Wellington,80549,NULL,8933210008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CB7379CD2405AC0383791F93D5A4440
1597382,069-006852-368518,NULL,-105.01161652,40.68522225,6852,NULL,,,Meadow Rain,,,NULL, ,6852 Meadow Rain ,Wellington,80549,NULL,8804306022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C143353BE405AC0B0ADD25CB5574440
1597383,069-006864-368519,NULL,-105.01161596,40.68541438,6864,NULL,,,Meadow Rain,,,NULL, ,6864 Meadow Rain ,Wellington,80549,NULL,8804306023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C745FE250BE405AC080BE95A8BB574440
1597384,069-006880-368520,NULL,-105.01161525,40.68562711,6880,NULL,,,Meadow Rain,,,NULL, ,6880 Meadow Rain ,Wellington,80549,NULL,8804306024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60DEE54DBE405AC0400E0BA1C2574440
1597385,069-006881-368521,NULL,-105.01121887,40.68562638,6881,NULL,,,Sage,Meadows,,NULL, ,6881 Sage Meadows ,Wellington,80549,NULL,8804306025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CCA57CFB7405AC0C03EE99AC2574440
1597386,069-006865-368522,NULL,-105.01121948,40.68541372,6865,NULL,,,Sage,Meadows,,NULL, ,6865 Sage Meadows ,Wellington,80549,NULL,8804306026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64EBE8D1B7405AC0E8410AA3BB574440
1597387,069-006853-368523,NULL,-105.01122003,40.68522159,6853,NULL,,,Sage,Meadows,,NULL, ,6853 Sage Meadows ,Wellington,80549,NULL,8804306027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0C53BD4B7405AC018314757B5574440
1597388,069-006849-368524,NULL,-105.01123233,40.68501358,6849,NULL,,,Sage,Meadows,,NULL, ,6849 Sage Meadows ,Wellington,80549,NULL,8804306028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8080CE07B8405AC040B56586AE574440
1597389,069-006837-368525,NULL,-105.01127567,40.68480504,6837,NULL,,,Sage,Meadows,,NULL, ,6837 Sage Meadows ,Wellington,80549,NULL,8804306029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80C49ABDB8405AC0D0E000B1A7574440
1597390,069-006825-368526,NULL,-105.01136719,40.68460804,6825,NULL,,,Sage,Meadows,,NULL, ,6825 Sage Meadows ,Wellington,80549,NULL,8804306030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA88B763DBA405AC0C00A793CA1574440
1597391,069-002481-368527,NULL,-105.02039349,40.41800665,2481,NULL,,,Trio,Falls,,NULL, ,2481 Trio Falls ,Loveland,80538,NULL,8509261002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78267F204E415AC060A1ED3D81354440
1597392,069-002489-368528,NULL,-105.02031029,40.41800699,2489,NULL,,,Trio,Falls,,NULL, ,2489 Trio Falls ,Loveland,80538,NULL,8509261003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20208CC34C415AC0582FBF4081354440
