"1473734","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","96","400 Hickory Unit 96","Fort Collins","80524","Larimer"
"1473735","-105.07693998","40.30275006","235","","","","2Nd ","","","Unit","31","235 2Nd Unit 31","Berthoud","80513","Larimer"
"1473736","-105.07687864","40.3011139","227","","","","2Nd","","","Unit","17","227 2Nd Unit 17","Berthoud","80513","Larimer"
"1473737","-105.05162377","40.40492528","1646","","","","Garnet","","","Unit","121","1646 Garnet Unit 121","Loveland","80537","Larimer"
"1473738","-105.05162377","40.40492528","1609","","","","Garnet","","","Unit","47","1609 Garnet Unit 47","Loveland","80537","Larimer"
"1473739","-105.07921097","40.61485339","2025","","","","College","","","Unit","212","2025 College Unit 212","Fort Collins","80524","Larimer"
"1473740","-105.0681121","40.49536618","608","","","","Trilby","","",""," ","608 Trilby ","Fort Collins","80525","Larimer"
"1473741","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","50A","221 57Th Unit 50A","Loveland","80538","Larimer"
"1473742","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","84","400 Hickory Unit 84","Fort Collins","80524","Larimer"
"1473743","-105.07921097","40.61485339","2025","","","","College","","","Unit","257","2025 College Unit 257","Fort Collins","80524","Larimer"
"1473744","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","202","401 Timberline Unit 202","Fort Collins","80524","Larimer"
"1473745","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","318","401 Timberline Unit 318","Fort Collins","80524","Larimer"
"1473746","-105.07921097","40.61485339","2025","","","","College ","","","Unit","16","2025 College Unit 16","Fort Collins","80524","Larimer"
"1473747","-105.07430638","40.45290958","5763","","","","Brookside","","","Unit","111","5763 Brookside Unit 111","Loveland","80538","Larimer"
"1473748","-105.07430638","40.45290958","264","","","","Austrian Pine","","","Unit","124","264 Austrian Pine Unit 124","Loveland","80538","Larimer"
"1473749","-105.07430638","40.45290958","5942","","","","Mountain View","","","Unit","74","5942 Mountain View Unit 74","Loveland","80538","Larimer"
"1473750","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","37","605 57Th Unit 37","Loveland","80538","Larimer"
"1473751","-105.00505425","40.51672941","5039","","","","Brookfield","","","Unit","19B","5039 Brookfield Unit 19B","Fort Collins","80528","Larimer"
"1473752","-105.05845885","40.57201787","1107","","","","Lemay","","","Unit","3","1107 Lemay Unit 3","Fort Collins","80524","Larimer"
"1473753","-105.05845885","40.57201787","1107","","","","Lemay","","","Unit","4","1107 Lemay Unit 4","Fort Collins","80524","Larimer"
"1473754","-105.05845885","40.57201787","1107","","","","Lemay","","","Unit","5","1107 Lemay Unit 5","Fort Collins","80524","Larimer"
"1473755","-105.05845885","40.57201787","1107","","","","Lemay","","","Unit","6","1107 Lemay Unit 6","Fort Collins","80524","Larimer"
"1473756","-105.14155379","40.30668174","730","","","","Sunbird","","",""," ","730 Sunbird ","Berthoud","80513","Larimer"
"1473757","-105.14156871","40.3079924","742","","","","Sunbird","","",""," ","742 Sunbird ","Berthoud","80513","Larimer"
"1473758","-105.00568144","40.51533883","3808","","","","Sky Gazer","","","Unit","A","3808 Sky Gazer Unit A","Fort Collins","80528","Larimer"
"1473759","-105.00568339","40.51523443","3808","","","","Sky Gazer","","","Unit","B","3808 Sky Gazer Unit B","Fort Collins","80528","Larimer"
"1473760","-105.00576042","40.51526959","3808","","","","Sky Gazer","","","Unit","C","3808 Sky Gazer Unit C","Fort Collins","80528","Larimer"
"1473761","-105.02077769","40.57842946","705","","","","Kimberly","","",""," ","705 Kimberly ","Fort Collins","80524","Larimer"
"1473762","-105.07921097","40.61485339","2025","","","","College","","","Unit","300","2025 College Unit 300","Fort Collins","80524","Larimer"
"1473763","-105.5561577","40.36104977","1755","","","Hwy","66","","",""," ","1755 Hwy 66 ","Estes Park","80517","Larimer"
"1473764","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","374","2500 Harmony Unit 374","Fort Collins","80528","Larimer"
"1473765","-105.21751907","40.28878825","640","","","Cr","31","","",""," ","640 Cr 31 ","Berthoud","80513","Larimer"
"1473766","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","147","4412 Mulberry Unit 147","Fort Collins","80524","Larimer"
"1473767","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","71","1166 Madison Unit 71","Loveland","80537","Larimer"
"1473768","-105.1296865","40.58490544","2904","","","","Woodford","","",""," ","2904 Woodford ","Fort Collins","80521","Larimer"
"1473769","-105.12491834","40.62745743","2604","","","Cr","54G","","",""," ","2604 Cr 54G ","Fort Collins","80524","Larimer"
"1473770","-105.02889795","40.39755389","623","","","","Callisto","","","Unit","202","623 Callisto Unit 202","Loveland","80537","Larimer"
"1473771","-104.96660212","40.45550465","6201","","","","Crooked Stick","","",""," ","6201 Crooked Stick ","Windsor","80550","Larimer"
"1473772","-104.96671138","40.45531385","6191","","","","Crooked Stick","","",""," ","6191 Crooked Stick ","Windsor","80550","Larimer"
"1473773","-104.9668159","40.45515429","6183","","","","Crooked Stick","","",""," ","6183 Crooked Stick ","Windsor","80550","Larimer"
"1473774","-104.96692043","40.45499473","6175","","","","Crooked Stick","","",""," ","6175 Crooked Stick ","Windsor","80550","Larimer"
"1473775","-104.96702495","40.45483516","6167","","","","Crooked Stick","","",""," ","6167 Crooked Stick ","Windsor","80550","Larimer"
"1473776","-104.96712948","40.4546756","6153","","","","Crooked Stick","","",""," ","6153 Crooked Stick ","Windsor","80550","Larimer"
"1473777","-104.967234","40.45451604","6101","","","","Crooked Stick","","",""," ","6101 Crooked Stick ","Windsor","80550","Larimer"
"1473778","-104.96733853","40.45435648","6077","","","","Crooked Stick","","",""," ","6077 Crooked Stick ","Windsor","80550","Larimer"
"1473779","-104.96744305","40.45419692","6071","","","","Crooked Stick","","",""," ","6071 Crooked Stick ","Windsor","80550","Larimer"
"1473780","-104.96754757","40.45403736","6061","","","","Crooked Stick","","",""," ","6061 Crooked Stick ","Windsor","80550","Larimer"
"1473781","-104.9676521","40.4538778","6055","","","","Crooked Stick","","",""," ","6055 Crooked Stick ","Windsor","80550","Larimer"
"1473782","-105.00505425","40.51672941","5039","","","","Brookfield","","","Unit","19C","5039 Brookfield Unit 19C","Fort Collins","80528","Larimer"
"1473783","-105.00505095","40.51663875","5039","","","","Brookfield","","","Unit","19D","5039 Brookfield Unit 19D","Fort Collins","80528","Larimer"
"1473784","-105.00505206","40.51658371","5039","","","","Brookfield","","","Unit","19E","5039 Brookfield Unit 19E","Fort Collins","80528","Larimer"
"1473785","-105.00505857","40.51649338","5039","","","","Brookfield","","","Unit","19F","5039 Brookfield Unit 19F","Fort Collins","80528","Larimer"
"1473786","-105.00505857","40.51649338","5039","","","","Brookfield","","","Unit","19G","5039 Brookfield Unit 19G","Fort Collins","80528","Larimer"
"1473787","-105.00516122","40.516472","5039","","","","Brookfield","","","Unit","19H","5039 Brookfield Unit 19H","Fort Collins","80528","Larimer"
"1473788","-105.0028974","40.66624536","3951","","","Cr","58","","",""," ","3951 Cr 58 ","Fort Collins","80524","Larimer"
"1473789","-105.00295358","40.66200907","5303","","","","Frontage","","",""," ","5303 Frontage ","Fort Collins","80524","Larimer"
"1473790","-105.1443347","40.63004548","3629","","","","Anvil","","",""," ","3629 Anvil ","Laporte","80535","Larimer"
"1473791","-105.14414029","40.63014695","3627","","","","Anvil","","",""," ","3627 Anvil ","Laporte","80535","Larimer"
"1473792","-104.94588185","40.43510388","9057","","","","Crossroads","","",""," ","9057 Crossroads ","Loveland","80538","Larimer"
"1473793","-105.50668163","40.37023853","450","","","","Stanley","","","Unit","A","450 Stanley Unit A","Estes Park","80517","Larimer"
"1473794","-105.50665677","40.37013438","450","","","","Stanley","","","Unit","B","450 Stanley Unit B","Estes Park","80517","Larimer"
"1473795","-105.04608927","40.58256327","411","","","","Court","","","Unit","32","411 Court Unit 32","Fort Collins","80524","Larimer"
"1473796","-105.07693998","40.30275006","235","","","","2Nd","","","Unit","6","235 2Nd Unit 6","Berthoud","80513","Larimer"
"1473797","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","22","420 57Th Unit 22","Loveland","80538","Larimer"
"1473798","-105.28119803","40.64462319","102","","","","Aspen Leaf","","",""," ","102 Aspen Leaf ","Bellvue","80512","Larimer"
"1473799","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","60","230 2Nd Unit 60","Berthoud","80513","Larimer"
"1473800","-105.12491834","40.62745743","2608","","","Cr","54G","","",""," ","2608 Cr 54G ","Fort Collins","80524","Larimer"
"1473801","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","52","230 2Nd Unit 52","Berthoud","80513","Larimer"
"1473802","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","458","2500 Harmony Unit 458","Fort Collins","80528","Larimer"
"1473803","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","251","3717 Taft Hill Unit 251","Fort Collins","80526","Larimer"
"1473804","-105.11859612","40.58015052","2211","","","","Mulberry","","","Unit","218","2211 Mulberry Unit 218","Fort Collins","80521","Larimer"
"1473805","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","23B","221 57Th Unit 23B","Loveland","80538","Larimer"
"1473806","-105.0653953","40.68176829","6640","","","Cr","15","","","Unit","9","6640 Cr 15 Unit 9","Fort Collins","80524","Larimer"
"1473807","-104.96775662","40.45371823","6043","","","","Crooked Stick","","",""," ","6043 Crooked Stick ","Windsor","80550","Larimer"
"1473808","-104.9678933","40.45350958","6031","","","","Crooked Stick","","",""," ","6031 Crooked Stick ","Windsor","80550","Larimer"
"1473809","-104.96799782","40.45335002","6019","","","","Crooked Stick","","",""," ","6019 Crooked Stick ","Windsor","80550","Larimer"
"1473810","-104.96810234","40.45319045","6009","","","","Crooked Stick","","",""," ","6009 Crooked Stick ","Windsor","80550","Larimer"
"1473811","-104.96820686","40.45303089","6001","","","","Crooked Stick","","",""," ","6001 Crooked Stick ","Windsor","80550","Larimer"
"1473812","-104.96831138","40.45287133","5991","","","","Crooked Stick","","",""," ","5991 Crooked Stick ","Windsor","80550","Larimer"
"1473813","-104.9684159","40.45271177","5977","","","","Crooked Stick","","",""," ","5977 Crooked Stick ","Windsor","80550","Larimer"
"1473814","-104.96852042","40.4525522","5959","","","","Crooked Stick","","",""," ","5959 Crooked Stick ","Windsor","80550","Larimer"
"1473815","-104.96862539","40.45233426","5937","","","","Crooked Stick","","",""," ","5937 Crooked Stick ","Windsor","80550","Larimer"
"1473816","-104.9690355","40.45223236","5925","","","","Crooked Stick","","",""," ","5925 Crooked Stick ","Windsor","80550","Larimer"
"1473817","-104.96926906","40.45223335","5921","","","","Crooked Stick","","",""," ","5921 Crooked Stick ","Windsor","80550","Larimer"
"1473818","-104.96950262","40.45223434","5913","","","","Crooked Stick","","",""," ","5913 Crooked Stick ","Windsor","80550","Larimer"
"1473819","-104.96973619","40.45223533","5911","","","","Crooked Stick","","",""," ","5911 Crooked Stick ","Windsor","80550","Larimer"
"1473820","-105.56347537","40.35142613","2250","","","Hwy","66","","",""," ","2250 Hwy 66 ","Estes Park","80517","Larimer"
"1473821","-105.06426089","40.8541695","18447","","","","Bandana","","",""," ","18447 Bandana ","Wellington","80549","Larimer"
"1473822","-105.0595191","40.85416444","18445","","","","Bandana","","",""," ","18445 Bandana ","Wellington","80549","Larimer"
"1473823","-105.05953337","40.85054898","18441","","","","Bandana","","",""," ","18441 Bandana ","Wellington","80549","Larimer"
"1473824","-105.06258792","40.46778507","8402","","","","Dome","","",""," ","8402 Dome ","Fort Collins","80525","Larimer"
"1473825","-105.06226165","40.46613784","830","","","Cr","30","","",""," ","830 Cr 30 ","Fort Collins","80525","Larimer"
"1473826","-105.51922862","40.38436946","318","","","","Overlook","","",""," ","318 Overlook ","Estes Park","80517","Larimer"
"1473827","-105.51909446","40.384364","320","","","","Overlook","","",""," ","320 Overlook ","Estes Park","80517","Larimer"
"1473828","-105.5175396","40.38468496","402","","","","Overlook","","",""," ","402 Overlook ","Estes Park","80517","Larimer"
"1473829","-105.51742554","40.38470887","404","","","","Overlook","","",""," ","404 Overlook ","Estes Park","80517","Larimer"
"1473830","-105.01485992","40.64632685","4400","","","Cr","9","","",""," ","4400 Cr 9 ","Fort Collins","80524","Larimer"
"1473831","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","79","3717 Taft Hill Unit 79","Fort Collins","80526","Larimer"
"1473832","-105.07687864","40.3011139","227","","","","2Nd ","","","Unit","31","227 2Nd Unit 31","Berthoud","80513","Larimer"
"1473833","-105.08306849","40.60697813","1601","","","","College","","","Unit","342","1601 College Unit 342","Fort Collins","80524","Larimer"
"1473834","-104.97882878","40.74288619","11000","","","Cr","5","","",""," ","11000 Cr 5 ","Wellington","80549","Larimer"
"1473835","-105.09063366","40.6240181","827","","","Hwy","287","","",""," ","827 Hwy 287 ","Fort Collins","80524","Larimer"
"1473836","-105.07921097","40.61485339","2025","","","","College","","","Unit","320","2025 College Unit 320","Fort Collins","80524","Larimer"
"1473837","-105.5541084","40.73806324","5218","","","Cr","68C","","","Unit","2","5218 Cr 68C Unit 2","Red Feather Lakes","80545","Larimer"
"1473838","-105.2851696","40.52796662","1594","","","","Willow Patch","","",""," ","1594 Willow Patch ","Bellvue","80512","Larimer"
"1473839","-105.5541084","40.73806324","5226","","","Cr","68C","","","Unit","2","5226 Cr 68C Unit 2","Red Feather Lakes","80545","Larimer"
"1473840","-104.96996975","40.45223632","5907","","","","Crooked Stick","","",""," ","5907 Crooked Stick ","Windsor","80550","Larimer"
"1473841","-104.97907674","40.76584544","12466","","","Cr","5","","",""," ","12466 Cr 5 ","Wellington","80549","Larimer"
"1473842","-105.21627999","40.43866903","4601","","","","Ridgewater","","",""," ","4601 Ridgewater ","Loveland","80538","Larimer"
"1473843","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","46","3717 Taft Hill Unit 46","Fort Collins","80526","Larimer"
"1473844","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","394","2500 Harmony Unit 394","Fort Collins","80528","Larimer"
"1473845","-105.07912056","40.63911572","221","","","","Douglas","","","Unit","4","221 Douglas Unit 4","Fort Collins","80524","Larimer"
"1473846","-105.07912056","40.63911572","221","","","","Douglas ","","","Unit","18","221 Douglas Unit 18","Fort Collins","80524","Larimer"
"1473847","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","91","3717 Taft Hill Unit 91","Fort Collins","80526","Larimer"
"1473848","-105.22535795","40.79569619","18223","","","Hwy","287","","",""," ","18223 Hwy 287 ","Livermore","80536","Larimer"
"1473849","-105.0193735","40.57987304","3109","","","","Mulberry","","","Unit","4","3109 Mulberry Unit 4","Fort Collins","80524","Larimer"
"1473850","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","225","3717 Taft Hill Unit 225","Fort Collins","80526","Larimer"
"1473851","-105.10705687","40.59089884","1700","","","","Laporte","","","Unit","40","1700 Laporte Unit 40","Fort Collins","80521","Larimer"
"1473852","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","263","401 Timberline Unit 263","Fort Collins","80524","Larimer"
"1473853","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","268A","2300 Cr 38E Unit 268A","Fort Collins","80526","Larimer"
"1473854","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","123","401 Timberline Unit 123","Fort Collins","80524","Larimer"
"1473855","-105.08306849","40.60697813","1601","","","","College","","","Unit","318","1601 College Unit 318","Fort Collins","80524","Larimer"
"1473856","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","129","420 57Th Unit 129","Loveland","80538","Larimer"
"1473857","-105.05162377","40.40492528","1693","","","","Sandstone","","","Unit","136","1693 Sandstone Unit 136","Loveland","80537","Larimer"
"1473858","-105.05162377","40.40492528","1677","","","","Sandstone","","","Unit","137","1677 Sandstone Unit 137","Loveland","80537","Larimer"
"1473859","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","34","2211 Mulberry Unit 34","Fort Collins","80521","Larimer"
"1473860","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","45","400 Hickory Unit 45","Fort Collins","80524","Larimer"
"1473861","-105.07921097","40.61485339","2025","","","","College","","","Unit","211","2025 College Unit 211","Fort Collins","80524","Larimer"
"1473862","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","42A","221 57Th Unit 42A","Loveland","80538","Larimer"
"1473863","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","3B","221 57Th Unit 3B","Loveland","80538","Larimer"
"1473864","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","21B","221 57Th Unit 21B","Loveland","80538","Larimer"
"1473865","-105.07921097","40.61485339","2025","","","","College","","","Unit","308","2025 College Unit 308","Fort Collins","80524","Larimer"
"1473866","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","169","400 Hickory Unit 169","Fort Collins","80524","Larimer"
"1473867","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","25","605 57Th Unit 25","Loveland","80538","Larimer"
"1473868","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","33","4412 Mulberry Unit 33","Fort Collins","80524","Larimer"
"1473869","-105.05839718","40.59757173","1023","","","","Main","","",""," ","1023 Main ","Fort Collins","80524","Larimer"
"1473870","-105.54861944","40.70035783","29665","","","Hwy","14","","",""," ","29665 Hwy 14 ","Bellvue","80512","Larimer"
"1473871","-105.41204755","40.83278147","31","","","","Jackelope","","",""," ","31 Jackelope ","Livermore","80536","Larimer"
"1473872","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","39A","221 57Th Unit 39A","Loveland","80538","Larimer"
"1473873","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","36","230 2Nd Unit 36","Berthoud","80513","Larimer"
"1473874","-105.14964484","40.26593001","2532","","","","Little Thompson","","",""," ","2532 Little Thompson ","Berthoud","80513","Larimer"
"1473875","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","84","517 Trilby Unit 84","Fort Collins","80525","Larimer"
"1473876","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","231","3717 Taft Hill Unit 231","Fort Collins","80526","Larimer"
"1473877","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","271","3717 Taft Hill Unit 271","Fort Collins","80526","Larimer"
"1473878","-105.08446956","40.6218933","437","","","Hwy","287 ","","","Unit","2","437 Hwy 287 Unit 2","Fort Collins","80524","Larimer"
"1473879","-105.16459644","40.31105576","951","","","Cr","23E","","",""," ","951 Cr 23E ","Berthoud","80513","Larimer"
"1473880","-105.04782945","40.640347","1648","","","","Douglas ","","","Unit","11","1648 Douglas Unit 11","Fort Collins","80524","Larimer"
"1473881","-105.11465148","40.38138247","1017","","","","Cynthia","","",""," ","1017 Cynthia ","Loveland","80537","Larimer"
"1473882","-105.1360925","40.6250862","3301","","","Cr","52","","",""," ","3301 Cr 52 ","Laporte","80535","Larimer"
"1473883","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","68","230 2Nd Unit 68","Berthoud","80513","Larimer"
"1473884","-105.11412047","40.37876913","2714","","","","Mango","","",""," ","2714 Mango ","Loveland","80537","Larimer"
"1473885","-105.08306849","40.60697813","1601","","","","College","","","Unit","333","1601 College Unit 333","Fort Collins","80524","Larimer"
"1473886","-105.13617152","40.40563383","1212","","","","Butte ","","","Unit","11","1212 Butte Unit 11","Loveland","80537","Larimer"
"1473887","-105.15567913","40.63373865","4220","","","Cr","54G","","","Unit","35","4220 Cr 54G Unit 35","Laporte","80535","Larimer"
"1473888","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","66","3717 Taft Hill Unit 66","Fort Collins","80526","Larimer"
"1473889","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","381","4412 Mulberry Unit 381","Fort Collins","80524","Larimer"
"1473890","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","292","401 Timberline Unit 292","Fort Collins","80524","Larimer"
"1473891","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","22","4412 Mulberry Unit 22","Fort Collins","80524","Larimer"
"1473892","-105.08163002","40.35068352","323","","","","42Nd","St","South West","Unit","11","323 42Nd St South West Unit 11","Loveland","80537","Larimer"
"1473893","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","130","420 57Th Unit 130","Loveland","80538","Larimer"
"1473894","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","465","2500 Harmony Unit 465","Fort Collins","80528","Larimer"
"1473895","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","108","2211 Mulberry Unit 108","Fort Collins","80521","Larimer"
"1473896","-105.10705687","40.59089884","1700","","","","Laporte","","","Unit","41","1700 Laporte Unit 41","Fort Collins","80521","Larimer"
"1473897","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","175","4412 Mulberry Unit 175","Fort Collins","80524","Larimer"
"1473898","-105.59284191","40.79505285","157","","","Cr","67J ","","","Unit","6","157 Cr 67J Unit 6","Red Feather Lakes","80545","Larimer"
"1473899","-105.08306849","40.60697813","1601","","","","College","","","Unit","205","1601 College Unit 205","Fort Collins","80524","Larimer"
"1473900","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","59","2211 Mulberry Unit 59","Fort Collins","80521","Larimer"
"1473901","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","101","2211 Mulberry Unit 101","Fort Collins","80521","Larimer"
"1473902","-105.07912056","40.63911572","221","","","","Douglas ","","","Unit","11","221 Douglas Unit 11","Fort Collins","80524","Larimer"
"1473903","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","172","4412 Mulberry Unit 172","Fort Collins","80524","Larimer"
"1473904","-105.01197443","40.70548245","3501","","","","Garfield","","",""," ","3501 Garfield ","Wellington","80549","Larimer"
"1473905","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","85","517 Trilby Unit 85","Fort Collins","80525","Larimer"
"1473906","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","29","605 57Th Unit 29","Loveland","80538","Larimer"
"1473907","-105.13617152","40.40563383","1212","","","","Butte","","","Unit","27","1212 Butte Unit 27","Loveland","80537","Larimer"
"1473908","-105.08163002","40.35068352","323","","","","42Nd","St","South West","Unit","13","323 42Nd St South West Unit 13","Loveland","80537","Larimer"
"1473909","-105.07687864","40.3011139","227","","","","2Nd ","","","Unit","35","227 2Nd Unit 35","Berthoud","80513","Larimer"
"1473910","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","81","230 2Nd Unit 81","Berthoud","80513","Larimer"
"1473911","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","17A","221 57Th Unit 17A","Loveland","80538","Larimer"
"1473912","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","47","230 2Nd Unit 47","Berthoud","80513","Larimer"
"1473913","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","195","401 Timberline Unit 195","Fort Collins","80524","Larimer"
"1473914","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","78","400 Hickory Unit 78","Fort Collins","80524","Larimer"
"1473915","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","213","420 57Th Unit 213","Loveland","80538","Larimer"
"1473916","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","27","400 Hickory Unit 27","Fort Collins","80524","Larimer"
"1473917","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","4","4412 Mulberry Unit 4","Fort Collins","80524","Larimer"
"1473918","-105.07921097","40.61485339","2025","","","","College","","","Unit","246","2025 College Unit 246","Fort Collins","80524","Larimer"
"1473919","-105.08163002","40.35068352","323","","","","42Nd","St","South West","Unit","23","323 42Nd St South West Unit 23","Loveland","80537","Larimer"
"1473920","-105.03794018","40.5107483","5428","","","","Timberline","","",""," ","5428 Timberline ","Fort Collins","80528","Larimer"
"1473921","-104.9517954","40.40639293","8650","","","Hwy","34","","",""," ","8650 Hwy 34 ","Johnstown","80534","Larimer"
"1473922","-104.97900266","40.58357987","304","","","Cr","5","","",""," ","304 Cr 5 ","Fort Collins","80524","Larimer"
"1473923","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","173","420 57Th Unit 173","Loveland","80538","Larimer"
"1473924","-104.9851628","40.5215033","4817","","","","Harmony","","",""," ","4817 Harmony ","Fort Collins","80528","Larimer"
"1473925","-105.03984614","40.5241099","2021","","","","Timberline","","",""," ","2021 Timberline ","Fort Collins","80525","Larimer"
"1473926","-105.09433565","40.62613807","2704","","","","Shields ","","","Unit","18","2704 Shields Unit 18","Fort Collins","80524","Larimer"
"1473927","-105.07026949","40.63753255","405","","","","Douglas","","",""," ","405 Douglas ","Fort Collins","80524","Larimer"
"1473928","-105.15677812","40.66699152","5644","","","","Kremers","","",""," ","5644 Kremers ","Laporte","80535","Larimer"
"1473929","-105.26009599","40.59292721","2135","","","","Spiritwood","","",""," ","2135 Spiritwood ","Bellvue","80512","Larimer"
"1473930","-105.07921097","40.61485339","2025","","","","College","","","Unit","7","2025 College Unit 7","Fort Collins","80524","Larimer"
"1473931","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","123","420 57Th Unit 123","Loveland","80538","Larimer"
"1473932","-105.11810124","40.64610977","4105","","","","Ideal","","",""," ","4105 Ideal ","Fort Collins","80524","Larimer"
"1473933","-105.07921097","40.61485339","2025","","","","College","","","Unit","31","2025 College Unit 31","Fort Collins","80524","Larimer"
"1473934","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","149","420 57Th Unit 149","Loveland","80538","Larimer"
"1473935","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","42","605 57Th Unit 42","Loveland","80538","Larimer"
"1473936","-105.13365459","40.63063588","3109","","","","Sunset","","",""," ","3109 Sunset ","Laporte","80535","Larimer"
"1473937","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","9B","221 57Th Unit 9B","Loveland","80538","Larimer"
"1473938","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","56A","221 57Th Unit 56A","Loveland","80538","Larimer"
"1473939","-105.04608927","40.58256327","411","","","","Court","","","Unit","47","411 Court Unit 47","Fort Collins","80524","Larimer"
"1473940","-105.16917224","40.5194151","4801","","","Cr","38E","","","Unit","14","4801 Cr 38E Unit 14","Fort Collins","80526","Larimer"
"1473941","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","179","400 Hickory Unit 179","Fort Collins","80524","Larimer"
"1473942","-105.10845877","40.69440806","1910","","","Cr","60E","","",""," ","1910 Cr 60E ","Fort Collins","80524","Larimer"
"1473943","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","276","401 Timberline Unit 276","Fort Collins","80524","Larimer"
"1473944","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","176","400 Hickory Unit 176","Fort Collins","80524","Larimer"
"1473945","-105.0332987","40.59405328","401","","","","Timberline ","","","Unit","266","401 Timberline Unit 266","Fort Collins","80524","Larimer"
"1473946","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","151","420 57Th Unit 151","Loveland","80538","Larimer"
"1473947","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","74A","221 57Th Unit 74A","Loveland","80538","Larimer"
"1473948","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","33B","221 57Th Unit 33B","Loveland","80538","Larimer"
"1473949","-105.08594611","40.45199767","605","","","","57Th","","","Unit","10","605 57Th Unit 10","Loveland","80538","Larimer"
"1473950","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","293","2500 Harmony Unit 293","Fort Collins","80528","Larimer"
"1473951","-105.03216955","40.52739655","2500","","","","Harmony ","","","Unit","344","2500 Harmony Unit 344","Fort Collins","80528","Larimer"
"1473952","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","348","2500 Harmony Unit 348","Fort Collins","80528","Larimer"
