"1418494","-107.8377603","37.30430092","1901",""," ","Cr","240"," ","",""," ","1901 Cr 240 ","","","La Plata"
"1418495","-107.88353086","37.3036261","303",""," ","Cr","204"," ","",""," ","303 Cr 204 ","","","La Plata"
"1418496","-107.78532154","37.30588117","62",""," ","","Edgemont","Creek","",""," ","62 Edgemont Creek ","","","La Plata"
"1418497","-107.86659524","37.30438296","3518",""," ","","Earl","Street","",""," ","3518 Earl Street ","","","La Plata"
"1418498","-108.04119335","37.30072253","150",""," ","","Cumberland","Trail","",""," ","150 Cumberland Trail ","","","La Plata"
"1418499","-107.78510962","37.30599909","52",""," ","","Edgemont","Creek","",""," ","52 Edgemont Creek ","","","La Plata"
"1418500","-107.78536439","37.30618128","67",""," ","","Edgemont","Creek","",""," ","67 Edgemont Creek ","","","La Plata"
"1418501","-107.86642267","37.30451739","3577",""," ","","Earl","Street","",""," ","3577 Earl Street ","","","La Plata"
"1418502","-107.84216308","37.30460571","665",""," ","Cr","250"," ","",""," ","665 Cr 250 ","","","La Plata"
"1418503","-107.84774934","37.30494681","190",""," ","","Cutler","Drive","",""," ","190 Cutler Drive ","","","La Plata"
"1418504","-107.97534963","37.30226232","3005",""," ","Cr","207"," ","",""," ","3005 Cr 207 ","","","La Plata"
"1418505","-107.78497537","37.30622203","42",""," ","","Edgemont","Creek","",""," ","42 Edgemont Creek ","","","La Plata"
"1418506","-107.84159833","37.30489629","705",""," ","Cr","250"," ","",""," ","705 Cr 250 ","","","La Plata"
"1418507","-107.81984122","37.30576902","3792",""," ","Cr","240"," ","",""," ","3792 Cr 240 ","","","La Plata"
"1418508","-107.78505576","37.30645253","32",""," ","","Edgemont","Creek","",""," ","32 Edgemont Creek ","","","La Plata"
"1418509","-107.81921877","37.30570264","3796",""," ","Cr","240"," ","",""," ","3796 Cr 240 ","","","La Plata"
"1418510","-107.78546292","37.30643019","15",""," ","","Edgemont","Creek","",""," ","15 Edgemont Creek ","","","La Plata"
"1418511","-107.84596875","37.3053266","32",""," ","","Entrada","Creek","",""," ","32 Entrada Creek ","","","La Plata"
"1418512","-107.78519687","37.30659201","22",""," ","","Edgemont","Creek","",""," ","22 Edgemont Creek ","","","La Plata"
"1418513","-107.84678498","37.3053395","19",""," ","","Entrada","Creek","",""," ","19 Entrada Creek ","","","La Plata"
"1418514","-107.88428989","37.30460954","355",""," ","Cr","204"," ","",""," ","355 Cr 204 ","","","La Plata"
"1418515","-107.78540264","37.30668622","12",""," ","","Edgemont","Creek","",""," ","12 Edgemont Creek ","","","La Plata"
"1418516","-107.83159617","37.30616443","2193",""," ","Cr","240"," ","",""," ","2193 Cr 240 ","","","La Plata"
"1418517","-108.03833861","37.30165654","499",""," ","","Cumberland","Trail","",""," ","499 Cumberland Trail ","","","La Plata"
"1418518","-107.84560733","37.30582281","22",""," ","","Cutler","Drive","",""," ","22 Cutler Drive ","","","La Plata"
"1418519","-107.77984219","37.30722672","5966",""," ","Cr","234"," ","",""," ","5966 Cr 234 ","","","La Plata"
"1418520","-107.8842451","37.30498316","353",""," ","Cr","204"," ","",""," ","353 Cr 204 ","","","La Plata"
"1418521","-107.84668571","37.3058364","80",""," ","","Cutler","Drive","",""," ","80 Cutler Drive ","","","La Plata"
"1418522","-107.69037824","37.30880724","9778",""," ","Cr","502"," ","",""," ","9778 Cr 502 ","","","La Plata"
"1418523","-107.85003153","37.30518619","274",""," ","","Cutler","Drive","",""," ","274 Cutler Drive ","","","La Plata"
"1418524","-107.77941943","37.30716695","5960",""," ","Cr","234"," ","",""," ","5960 Cr 234 ","","","La Plata"
"1418525","-107.70890774","37.30902771","7091",""," ","Cr","228"," ","",""," ","7091 Cr 228 ","","","La Plata"
"1418526","-107.84807351","37.30548576","177",""," ","","Cutler","Drive","",""," ","177 Cutler Drive ","","","La Plata"
"1418527","-107.81878878","37.3064806","3844",""," ","Cr","240"," ","",""," ","3844 Cr 240 ","","","La Plata"
"1418528","-107.81950502","37.30637724","3788",""," ","Cr","240"," ","",""," ","3788 Cr 240 ","","","La Plata"
"1418529","-107.60377581","37.31120688","5759",""," ","Cr","501"," ","",""," ","5759 Cr 501 ","","","La Plata"
"1418530","-107.65203489","37.30986089","12200",""," ","Cr","502"," ","",""," ","12200 Cr 502 ","","","La Plata"
"1418531","-107.86486488","37.30576833","3810","","North","","Earl","Street","",""," ","3810 North Earl Street ","","","La Plata"
"1418532","-107.81564649","37.30728302","4004",""," ","Cr","240"," ","",""," ","4004 Cr 240 ","","","La Plata"
"1418533","-107.69664772","37.30932714","9367",""," ","Cr","502"," ","",""," ","9367 Cr 502 ","","","La Plata"
"1418534","-107.84514268","37.30631769","3",""," ","","Cutler","Drive","",""," ","3 Cutler Drive ","","","La Plata"
"1418535","-107.84582358","37.30640273","19",""," ","","Cutler","Drive","",""," ","19 Cutler Drive ","","","La Plata"
"1418536","-107.84658834","37.30642139","71",""," ","","Cutler","Drive","",""," ","71 Cutler Drive ","","","La Plata"
"1418537","-107.86371813","37.30624088","3825","","North","","Earl","Street","","Unit","3","3825 North Earl Street Unit 3","","","La Plata"
"1418538","-107.86364196","37.306245","3825","","North","","Earl","Street","","Unit","1","3825 North Earl Street Unit 1","","","La Plata"
"1418539","-107.86381353","37.30624186","3825","","North","","Earl","Street","","Unit","2","3825 North Earl Street Unit 2","","","La Plata"
"1418540","-107.86391715","37.30624033","3825","","North","","Earl","Street","","Unit","4","3825 North Earl Street Unit 4","","","La Plata"
"1418541","-107.81703363","37.30723204","3900",""," ","Cr","240"," ","",""," ","3900 Cr 240 ","","","La Plata"
"1418542","-107.779353","37.30816747","5972",""," ","Cr","234"," ","",""," ","5972 Cr 234 ","","","La Plata"
"1418543","-107.82011392","37.30748458","3803",""," ","Cr","240"," ","",""," ","3803 Cr 240 ","","","La Plata"
"1418544","-107.83869777","37.30693625","945",""," ","Cr","250"," ","",""," ","945 Cr 250 ","","","La Plata"
"1418545","-107.81890787","37.30764008","3955",""," ","Cr","240"," ","",""," ","3955 Cr 240 ","","","La Plata"
"1418546","-107.97668946","37.3063987","3445",""," ","Cr","207"," ","",""," ","3445 Cr 207 ","","","La Plata"
"1418547","-107.78129012","37.30810303","5944",""," ","Cr","240"," ","",""," ","5944 Cr 240 ","","","La Plata"
"1418548","-107.97532299","37.30431231","3404",""," ","Cr","207"," ","",""," ","3404 Cr 207 ","","","La Plata"
"1418549","-107.97465461","37.30502353","3404",""," ","Cr","207"," ","",""," ","3404 Cr 207 ","","","La Plata"
"1418550","-107.83204671","37.30831955","2318",""," ","Cr","240"," ","",""," ","2318 Cr 240 ","","","La Plata"
"1418551","-107.81684809","37.30841976","3975",""," ","Cr","240"," ","",""," ","3975 Cr 240 ","","","La Plata"
"1418552","-107.83598616","37.30811092","1018",""," ","Cr","250"," ","",""," ","1018 Cr 250 ","","","La Plata"
"1418553","-107.81647115","37.30855405","4043",""," ","Cr","240"," ","",""," ","4043 Cr 240 ","","","La Plata"
"1418554","-107.814513","37.30898757","4096",""," ","Cr","240"," ","",""," ","4096 Cr 240 ","","","La Plata"
"1418555","-107.88514809","37.30775514","500",""," ","Cr","204"," ","",""," ","500 Cr 204 ","","","La Plata"
"1418556","-107.83754557","37.30849174","1051",""," ","Cr","250"," ","",""," ","1051 Cr 250 ","","","La Plata"
"1418557","-107.81570119","37.30888121","4077",""," ","Cr","240"," ","",""," ","4077 Cr 240 ","","","La Plata"
"1418558","-107.81536794","37.30918221","21",""," ","","Durango Cliffs","Drive","",""," ","21 Durango Cliffs Drive ","","","La Plata"
"1418559","-107.81243848","37.30941193","4216",""," ","Cr","240"," ","",""," ","4216 Cr 240 ","","","La Plata"
"1418560","-107.83712471","37.30906391","1121",""," ","Cr","250"," ","",""," ","1121 Cr 250 ","","","La Plata"
"1418561","-107.83958","37.30914716","1057",""," ","Cr","250"," ","",""," ","1057 Cr 250 ","","","La Plata"
"1418562","-107.81176518","37.30999619","4316",""," ","Cr","240"," ","",""," ","4316 Cr 240 ","","","La Plata"
"1418563","-107.83562896","37.30960238","1160",""," ","Cr","250"," ","",""," ","1160 Cr 250 ","","","La Plata"
"1418564","-107.60149542","37.3146858","5752",""," ","Cr","501"," ","",""," ","5752 Cr 501 ","","","La Plata"
"1418565","-107.77443518","37.31119415","1212",""," ","Cr","248"," ","",""," ","1212 Cr 248 ","","","La Plata"
"1418566","-107.83499544","37.31002313","1208",""," ","Cr","250"," ","",""," ","1208 Cr 250 ","","","La Plata"
"1418567","-107.81340456","37.31054501","4221",""," ","Cr","240"," ","",""," ","4221 Cr 240 ","","","La Plata"
"1418568","-107.88920742","37.30948991","657",""," ","Cr","204"," ","",""," ","657 Cr 204 ","","","La Plata"
"1418569","-107.8124113","37.31076517","4277",""," ","Cr","240"," ","",""," ","4277 Cr 240 ","","","La Plata"
"1418570","-107.78054661","37.31095262","6072",""," ","Cr","240"," ","",""," ","6072 Cr 240 ","","","La Plata"
"1418571","-107.8348299","37.31039448","1212",""," ","Cr","250"," ","",""," ","1212 Cr 250 ","","","La Plata"
"1418572","-107.77740543","37.31171504","6342",""," ","Cr","240"," ","",""," ","6342 Cr 240 ","","","La Plata"
"1418573","-107.8010615","37.31124632","4950",""," ","Cr","240"," ","",""," ","4950 Cr 240 ","","","La Plata"
"1418574","-107.83504381","37.31075337","1262",""," ","Cr","250"," ","",""," ","1262 Cr 250 ","","","La Plata"
"1418575","-107.81197524","37.31067463","4333",""," ","Cr","240"," ","",""," ","4333 Cr 240 ","","","La Plata"
"1418576","-107.83435396","37.3108445","1280",""," ","Cr","250"," ","",""," ","1280 Cr 250 ","","","La Plata"
"1418577","-107.78092089","37.3124426","6141",""," ","Cr","240"," ","",""," ","6141 Cr 240 ","","","La Plata"
"1418578","-107.80760255","37.31157772","4556",""," ","Cr","240"," ","",""," ","4556 Cr 240 ","","","La Plata"
"1418579","-107.81950514","37.31024837","4055",""," ","Cr","240"," ","",""," ","4055 Cr 240 ","","","La Plata"
"1418580","-107.80711589","37.3115849","4598",""," ","Cr","240"," ","",""," ","4598 Cr 240 ","","","La Plata"
"1418581","-107.77554503","37.3123961","6396",""," ","Cr","240"," ","",""," ","6396 Cr 240 ","","","La Plata"
"1418582","-107.89009044","37.31013883","661",""," ","Cr","204"," ","",""," ","661 Cr 204 ","","","La Plata"
"1418583","-107.77940847","37.31233385","6307",""," ","Cr","240"," ","",""," ","6307 Cr 240 ","","","La Plata"
"1418584","-107.83469243","37.31124399","1294",""," ","Cr","250"," ","",""," ","1294 Cr 250 ","","","La Plata"
"1418585","-107.80650118","37.31190779","4628",""," ","Cr","240"," ","",""," ","4628 Cr 240 ","","","La Plata"
"1418586","-107.65296902","37.31476703","12230",""," ","Cr","502"," ","",""," ","12230 Cr 502 ","","","La Plata"
"1418587","-107.80964574","37.31209646","4659",""," ","Cr","240"," ","",""," ","4659 Cr 240 ","","","La Plata"
"1418588","-107.81325127","37.31139973","4245",""," ","Cr","240"," ","",""," ","4245 Cr 240 ","","","La Plata"
"1418589","-107.80622031","37.31207745","4630",""," ","Cr","240"," ","",""," ","4630 Cr 240 ","","","La Plata"
"1418590","-107.77861325","37.31255558","6317",""," ","Cr","240"," ","",""," ","6317 Cr 240 ","","","La Plata"
"1418591","-107.80479923","37.31182676","4714",""," ","Cr","240"," ","",""," ","4714 Cr 240 ","","","La Plata"
"1418592","-107.80841292","37.31197405","4515",""," ","Cr","240"," ","",""," ","4515 Cr 240 ","","","La Plata"
"1418593","-107.77507481","37.31261561","6474",""," ","Cr","240"," ","",""," ","6474 Cr 240 ","","","La Plata"
"1418594","-107.80790618","37.31223521","4567",""," ","Cr","240"," ","",""," ","4567 Cr 240 ","","","La Plata"
"1418595","-107.81071582","37.31164257","4345",""," ","Cr","240"," ","",""," ","4345 Cr 240 ","","","La Plata"
"1418596","-107.80173858","37.31197404","4960",""," ","Cr","240"," ","",""," ","4960 Cr 240 ","","","La Plata"
"1418597","-107.77802469","37.31263","6355",""," ","Cr","240"," ","",""," ","6355 Cr 240 ","","","La Plata"
"1418598","-107.83434842","37.31136527","1300",""," ","Cr","250"," ","",""," ","1300 Cr 250 ","","","La Plata"
"1418599","-107.67525135","37.31461952","11000",""," ","Cr","502"," ","",""," ","11000 Cr 502 ","","","La Plata"
"1418600","-107.80741611","37.31221152","4595",""," ","Cr","240"," ","",""," ","4595 Cr 240 ","","","La Plata"
"1418601","-107.77413029","37.31283268","6520",""," ","Cr","240"," ","",""," ","6520 Cr 240 ","","","La Plata"
"1418602","-107.7711908","37.31309764","583",""," ","Cr","248"," ","",""," ","583 Cr 248 ","","","La Plata"
"1418603","-107.60403957","37.31620665","6085",""," ","Cr","501"," ","",""," ","6085 Cr 501 ","","","La Plata"
"1418604","-107.83460109","37.31173942","1326",""," ","Cr","250"," ","",""," ","1326 Cr 250 ","","","La Plata"
"1418605","-107.80106343","37.31226127","4940",""," ","Cr","240"," ","",""," ","4940 Cr 240 ","","","La Plata"
"1418606","-107.89026404","37.31086772","867",""," ","Cr","204"," ","",""," ","867 Cr 204 ","","","La Plata"
"1418607","-107.83502907","37.31191083","1340",""," ","Cr","250"," ","",""," ","1340 Cr 250 ","","","La Plata"
"1418608","-107.77057345","37.313391","555",""," ","Cr","248"," ","",""," ","555 Cr 248 ","","","La Plata"
"1418609","-107.80797653","37.3127705","4675",""," ","Cr","240"," ","",""," ","4675 Cr 240 ","","","La Plata"
"1418610","-107.80215718","37.31279472","4880",""," ","Cr","240"," ","",""," ","4880 Cr 240 ","","","La Plata"
"1418611","-107.77340696","37.31330185","6580",""," ","Cr","240"," ","",""," ","6580 Cr 240 ","","","La Plata"
"1418612","-107.80517427","37.31283601","50",""," ","","Last Lap","Lane","",""," ","50 Last Lap Lane ","","","La Plata"
"1418613","-107.81213492","37.31276608","4349",""," ","Cr","240"," ","",""," ","4349 Cr 240 ","","","La Plata"
"1418614","-107.82179077","37.31235739","3595",""," ","Cr","240"," ","",""," ","3595 Cr 240 ","","","La Plata"
"1418615","-107.77574825","37.31360926","54",""," ","Cr","249"," ","",""," ","54 Cr 249 ","","","La Plata"
"1418616","-107.80828693","37.3131312","4671",""," ","Cr","240"," ","",""," ","4671 Cr 240 ","","","La Plata"
"1418617","-107.80950373","37.31259603","4665",""," ","Cr","240"," ","",""," ","4665 Cr 240 ","","","La Plata"
"1418618","-107.81108267","37.31255056","4645",""," ","Cr","240"," ","",""," ","4645 Cr 240 ","","","La Plata"
"1418619","-107.80638042","37.3127546","4695",""," ","Cr","240"," ","",""," ","4695 Cr 240 ","","","La Plata"
"1418620","-107.83496106","37.31240027","1378",""," ","Cr","250"," ","",""," ","1378 Cr 250 ","","","La Plata"
"1418621","-107.7718209","37.31361794","6700",""," ","Cr","240"," ","",""," ","6700 Cr 240 ","","","La Plata"
"1418622","-107.77233353","37.31336216","6690",""," ","Cr","240"," ","",""," ","6690 Cr 240 ","","","La Plata"
"1418623","-107.7702686","37.31381639","491",""," ","Cr","248"," ","",""," ","491 Cr 248 ","","","La Plata"
"1418624","-107.83399142","37.31225668","1360",""," ","Cr","250"," ","",""," ","1360 Cr 250 ","","","La Plata"
"1418625","-107.80378907","37.31322748","4787",""," ","Cr","240"," ","",""," ","4787 Cr 240 ","","","La Plata"
"1418626","-107.76894171","37.3136844","580",""," ","Cr","248"," ","",""," ","580 Cr 248 ","","","La Plata"
"1418627","-107.89069159","37.31135538","943",""," ","Cr","204"," ","",""," ","943 Cr 204 ","","","La Plata"
"1418628","-107.77496873","37.31398932","6525",""," ","Cr","240"," ","",""," ","6525 Cr 240 ","","","La Plata"
"1418629","-107.82135328","37.31310933","3585",""," ","Cr","240"," ","",""," ","3585 Cr 240 ","","","La Plata"
"1418630","-107.83388236","37.31280455","1390",""," ","Cr","250"," ","",""," ","1390 Cr 250 ","","","La Plata"
"1418631","-107.65746501","37.31564771","12049",""," ","Cr","502"," ","",""," ","12049 Cr 502 ","","","La Plata"
"1418632","-107.77221208","37.3143279","6740",""," ","Cr","240"," ","",""," ","6740 Cr 240 ","","","La Plata"
"1418633","-107.66634513","37.31602359","11491",""," ","Cr","502"," ","",""," ","11491 Cr 502 ","","","La Plata"
"1418634","-107.66882022","37.31642274","11291",""," ","Cr","502"," ","",""," ","11291 Cr 502 ","","","La Plata"
"1418635","-107.65371447","37.31589823","12229",""," ","Cr","502"," ","",""," ","12229 Cr 502 ","","","La Plata"
"1418636","-107.89166531","37.31215678","1035",""," ","Cr","204"," ","",""," ","1035 Cr 204 ","","","La Plata"
"1418637","-107.80193888","37.31409328","4879",""," ","Cr","240"," ","",""," ","4879 Cr 240 ","","","La Plata"
"1418638","-107.80259352","37.31375965","4875",""," ","Cr","240"," ","",""," ","4875 Cr 240 ","","","La Plata"
"1418639","-107.76990585","37.31475479","394",""," ","Cr","248"," ","",""," ","394 Cr 248 ","","","La Plata"
"1418640","-107.66142801","37.31622293","11763",""," ","Cr","502"," ","",""," ","11763 Cr 502 ","","","La Plata"
"1418641","-107.97749789","37.31358383","3790",""," ","Cr","207"," ","",""," ","3790 Cr 207 ","","","La Plata"
"1418642","-107.83511381","37.31351852","1444",""," ","Cr","250"," ","",""," ","1444 Cr 250 ","","","La Plata"
"1418643","-107.65546012","37.31641577","12081",""," ","Cr","502"," ","",""," ","12081 Cr 502 ","","","La Plata"
"1418644","-107.8902049","37.31201123","1025",""," ","Cr","204"," ","",""," ","1025 Cr 204 ","","","La Plata"
"1418645","-107.6649975","37.31588636","11565",""," ","Cr","502"," ","",""," ","11565 Cr 502 ","","","La Plata"
"1418646","-107.77158669","37.3149517","6820",""," ","Cr","240"," ","",""," ","6820 Cr 240 ","","","La Plata"
"1418647","-107.67186951","37.31829365","11181",""," ","Cr","502"," ","",""," ","11181 Cr 502 ","","","La Plata"
"1418648","-107.82184325","37.31411484","3575",""," ","Cr","240"," ","",""," ","3575 Cr 240 ","","","La Plata"
"1418649","-107.89203374","37.31274728","1045",""," ","Cr","204"," ","",""," ","1045 Cr 204 ","","","La Plata"
"1418650","-107.76914575","37.31501709","368",""," ","Cr","248"," ","",""," ","368 Cr 248 ","","","La Plata"
"1418651","-107.97888546","37.30920055","3873",""," ","Cr","207"," ","",""," ","3873 Cr 207 ","","","La Plata"
"1418652","-107.66956185","37.3172997","11287",""," ","Cr","502"," ","",""," ","11287 Cr 502 ","","","La Plata"
"1418653","-107.77115679","37.31540017","6900",""," ","Cr","240"," ","",""," ","6900 Cr 240 ","","","La Plata"
"1418654","-107.89194242","37.31304869","1055",""," ","Cr","204"," ","",""," ","1055 Cr 204 ","","","La Plata"
"1418655","-107.76907397","37.31550819","322",""," ","Cr","248"," ","",""," ","322 Cr 248 ","","","La Plata"
"1418656","-107.89139936","37.31328679","1065",""," ","Cr","204"," ","",""," ","1065 Cr 204 ","","","La Plata"
"1418657","-107.8344242","37.31408174","1448",""," ","Cr","250"," ","",""," ","1448 Cr 250 ","","","La Plata"
"1418658","-107.8351337","37.31495481","1540",""," ","Cr","250"," ","",""," ","1540 Cr 250 ","","","La Plata"
"1418659","-107.76876119","37.31614577","280",""," ","Cr","248"," ","",""," ","280 Cr 248 ","","","La Plata"
"1418660","-107.76968924","37.31641601","291",""," ","Cr","248"," ","",""," ","291 Cr 248 ","","","La Plata"
"1418661","-107.83473868","37.31506036","1558",""," ","Cr","250"," ","",""," ","1558 Cr 250 ","","","La Plata"
"1418662","-107.76874527","37.31661182","250",""," ","Cr","248"," ","",""," ","250 Cr 248 ","","","La Plata"
"1418663","-107.6750289","37.31682301","10999",""," ","Cr","502"," ","",""," ","10999 Cr 502 ","","","La Plata"
"1418664","-107.89344207","37.31450299","1251",""," ","Cr","204"," ","",""," ","1251 Cr 204 ","","","La Plata"
"1418665","-107.83514145","37.31556144","1586",""," ","Cr","250"," ","",""," ","1586 Cr 250 ","","","La Plata"
"1418666","-107.60939294","37.31994978","6537",""," ","Cr","501"," ","",""," ","6537 Cr 501 ","","","La Plata"
"1418667","-107.98246501","37.31319061","3883",""," ","Cr","207"," ","",""," ","3883 Cr 207 ","","","La Plata"
"1418668","-107.63231445","37.31976326","13714",""," ","Cr","502"," ","",""," ","13714 Cr 502 ","","","La Plata"
"1418669","-107.83471096","37.31582887","1600",""," ","Cr","250"," ","",""," ","1600 Cr 250 ","","","La Plata"
"1418670","-107.62526412","37.31927003","13720",""," ","Cr","502"," ","",""," ","13720 Cr 502 ","","","La Plata"
"1418671","-107.83548092","37.31651004","1660",""," ","Cr","250"," ","",""," ","1660 Cr 250 ","","","La Plata"
"1418672","-107.894019","37.31534424","1279",""," ","Cr","204"," ","",""," ","1279 Cr 204 ","","","La Plata"
"1418673","-107.76901515","37.31796503","195",""," ","Cr","248"," ","",""," ","195 Cr 248 ","","","La Plata"
"1418674","-107.83473885","37.31683504","1670",""," ","Cr","250"," ","",""," ","1670 Cr 250 ","","","La Plata"
"1418675","-107.77536211","37.31805167","395",""," ","Cr","249"," ","",""," ","395 Cr 249 ","","","La Plata"
"1418676","-107.77356956","37.31817612","475",""," ","Cr","249"," ","",""," ","475 Cr 249 ","","","La Plata"
"1418677","-107.76817485","37.31834665","120",""," ","Cr","248"," ","",""," ","120 Cr 248 ","","","La Plata"
"1418678","-107.76918103","37.31856978","145",""," ","Cr","248"," ","",""," ","145 Cr 248 ","","","La Plata"
"1418679","-107.77288093","37.31839499","525",""," ","Cr","249"," ","",""," ","525 Cr 249 ","","","La Plata"
"1418680","-107.79173546","37.31805142","776",""," ","","Edgemont Highlands","Drive","",""," ","776 Edgemont Highlands Drive ","","","La Plata"
"1418681","-107.89402722","37.31658948","1283",""," ","Cr","204"," ","",""," ","1283 Cr 204 ","","","La Plata"
"1418682","-107.79266577","37.31807955","828",""," ","","Edgemont Highlands","Drive","",""," ","828 Edgemont Highlands Drive ","","","La Plata"
"1418683","-107.6323379","37.31886132","13712",""," ","Cr","502"," ","",""," ","13712 Cr 502 ","","","La Plata"
"1418684","-107.61245619","37.32171491","6607",""," ","Cr","501"," ","",""," ","6607 Cr 501 ","","","La Plata"
"1418685","-107.68145257","37.32013647","10701",""," ","Cr","502"," ","",""," ","10701 Cr 502 ","","","La Plata"
"1418686","-107.76888605","37.31889827","101",""," ","Cr","248"," ","",""," ","101 Cr 248 ","","","La Plata"
"1418687","-107.83568973","37.31726741","1720",""," ","Cr","250"," ","",""," ","1720 Cr 250 ","","","La Plata"
"1418688","-107.81491214","37.3180734","4155",""," ","Cr","240"," ","",""," ","4155 Cr 240 ","","","La Plata"
"1418689","-107.60549223","37.32219377","551",""," ","","Forest Lakes","Drive","",""," ","551 Forest Lakes Drive ","","","La Plata"
"1418690","-107.61252781","37.32198672","6601",""," ","Cr","501"," ","",""," ","6601 Cr 501 ","","","La Plata"
"1418691","-107.60633689","37.32224811","586",""," ","","Forest Lakes","Drive","",""," ","586 Forest Lakes Drive ","","","La Plata"
"1418692","-107.76631082","37.31924456","100","","North","","East","Creek","",""," ","100 North East Creek ","","","La Plata"
"1418693","-107.6067066","37.32226703","616",""," ","","Forest Lakes","Drive","",""," ","616 Forest Lakes Drive ","","","La Plata"
"1418694","-107.68851745","37.3168923","10315",""," ","Cr","502"," ","",""," ","10315 Cr 502 ","","","La Plata"
"1418695","-107.60695714","37.32231407","630",""," ","","Forest Lakes","Drive","",""," ","630 Forest Lakes Drive ","","","La Plata"
"1418696","-107.60420808","37.32225416","496",""," ","","Forest Lakes","Drive","",""," ","496 Forest Lakes Drive ","","","La Plata"
"1418697","-107.76866164","37.31946917","61",""," ","Cr","248"," ","",""," ","61 Cr 248 ","","","La Plata"
"1418698","-107.60511488","37.32289555","505",""," ","","Forest Lakes","Drive","",""," ","505 Forest Lakes Drive ","","","La Plata"
"1418699","-107.60830323","37.32228748","712",""," ","","Forest Lakes","Drive","",""," ","712 Forest Lakes Drive ","","","La Plata"
"1418700","-107.60579826","37.32246161","575",""," ","","Forest Lakes","Drive","",""," ","575 Forest Lakes Drive ","","","La Plata"
"1418701","-107.60804809","37.32236559","700",""," ","","Forest Lakes","Drive","",""," ","700 Forest Lakes Drive ","","","La Plata"
"1418702","-107.60853757","37.32233769","724",""," ","","Forest Lakes","Drive","",""," ","724 Forest Lakes Drive ","","","La Plata"
"1418703","-107.60721479","37.32237304","658",""," ","","Forest Lakes","Drive","",""," ","658 Forest Lakes Drive ","","","La Plata"
"1418704","-107.60757876","37.32247461","670",""," ","","Forest Lakes","Drive","",""," ","670 Forest Lakes Drive ","","","La Plata"
"1418705","-107.63069783","37.32174816","13716",""," ","Cr","502"," ","",""," ","13716 Cr 502 ","","","La Plata"
"1418706","-107.60881536","37.32242972","736",""," ","","Forest Lakes","Drive","",""," ","736 Forest Lakes Drive ","","","La Plata"
"1418707","-107.60616513","37.32256174","589",""," ","","Forest Lakes","Drive","",""," ","589 Forest Lakes Drive ","","","La Plata"
"1418708","-107.60635634","37.32267422","607",""," ","","Forest Lakes","Drive","",""," ","607 Forest Lakes Drive ","","","La Plata"
"1418709","-107.60680591","37.32272693","631",""," ","","Forest Lakes","Drive","",""," ","631 Forest Lakes Drive ","","","La Plata"
"1418710","-107.60344147","37.32260802","436",""," ","","Forest Lakes","Drive","",""," ","436 Forest Lakes Drive ","","","La Plata"
"1418711","-107.76555439","37.31978877","138","","North","","East","Creek","",""," ","138 North East Creek ","","","La Plata"
"1418712","-107.60915351","37.32265442","750",""," ","","Forest Lakes","Drive","",""," ","750 Forest Lakes Drive ","","","La Plata"
"1418713","-107.9713595","37.31749087","3798",""," ","Cr","207"," ","",""," ","3798 Cr 207 ","","","La Plata"
"1418714","-107.60706774","37.32285375","649",""," ","","Forest Lakes","Drive","",""," ","649 Forest Lakes Drive ","","","La Plata"
"1418715","-107.60460395","37.32277353","485",""," ","","Forest Lakes","Drive","",""," ","485 Forest Lakes Drive ","","","La Plata"
"1418716","-107.60811347","37.32280977","701",""," ","","Forest Lakes","Drive","",""," ","701 Forest Lakes Drive ","","","La Plata"
"1418717","-107.60842457","37.32281535","725",""," ","","Forest Lakes","Drive","",""," ","725 Forest Lakes Drive ","","","La Plata"
"1418718","-107.60316563","37.32277481","412",""," ","","Forest Lakes","Drive","",""," ","412 Forest Lakes Drive ","","","La Plata"
"1418719","-107.60784337","37.32284855","687",""," ","","Forest Lakes","Drive","",""," ","687 Forest Lakes Drive ","","","La Plata"
"1418720","-107.60759031","37.32294525","673",""," ","","Forest Lakes","Drive","",""," ","673 Forest Lakes Drive ","","","La Plata"
"1418721","-107.60732537","37.32292056","661",""," ","","Forest Lakes","Drive","",""," ","661 Forest Lakes Drive ","","","La Plata"
"1418722","-107.58701817","37.32327617","86","","East","","Forest Lakes","Drive","",""," ","86 East Forest Lakes Drive ","","","La Plata"
"1418723","-107.60300738","37.32290232","404",""," ","","Forest Lakes","Drive","",""," ","404 Forest Lakes Drive ","","","La Plata"
"1418724","-107.60930335","37.32289688","772",""," ","","Forest Lakes","Drive","",""," ","772 Forest Lakes Drive ","","","La Plata"
"1418725","-107.76500112","37.3200353","170","","North","","East","Creek","",""," ","170 North East Creek ","","","La Plata"
"1418726","-107.60870914","37.32300943","753",""," ","","Forest Lakes","Drive","",""," ","753 Forest Lakes Drive ","","","La Plata"
"1418727","-107.58728646","37.32348524","100","","East","","Forest Lakes","Drive","",""," ","100 East Forest Lakes Drive ","","","La Plata"
"1418728","-107.60282346","37.32299883","386",""," ","","Forest Lakes","Drive","",""," ","386 Forest Lakes Drive ","","","La Plata"
"1418729","-107.58664325","37.32349214","58","","East","","Forest Lakes","Drive","",""," ","58 East Forest Lakes Drive ","","","La Plata"
"1418730","-107.58635507","37.323486","44","","East","","Forest Lakes","Drive","",""," ","44 East Forest Lakes Drive ","","","La Plata"
"1418731","-107.60265899","37.32308129","378",""," ","","Forest Lakes","Drive","",""," ","378 Forest Lakes Drive ","","","La Plata"
