"718760","-105.10528825","39.63342764","4594","","South","","Independence","Street","","","","4594 South Independence Street","","","Denver"
"718761","-105.02076773","39.75306128","2431","","North","","Clay","Street","","","","2431 North Clay Street","","","Denver"
"718762","-104.89423738","39.66531429","2940","","South","","Ulster","Street","","","","2940 South Ulster Street","","","Denver"
"718763","-104.93796402","39.72622228","630","","North","","Ash","Street","","","","630 North Ash Street","","","Denver"
"718764","-105.01548331","39.78178225","4716","","North","","Zuni","Street","","","","4716 North Zuni Street","","","Denver"
"718765","-105.02697629","39.7084105","3134","","West","","Alaska","Place","","","","3134 West Alaska Place","","","Denver"
"718766","-105.06297738","39.64867106","3751","","South","","Harlan","Street","","","","3751 South Harlan Street","","","Denver"
"718767","-104.97977871","39.66902115","700","","East","","Vassar","Avenue","","","","700 East Vassar Avenue","","","Denver"
"718768","-104.89050073","39.648098","8394","","East","","Kenyon","Drive","","","","8394 East Kenyon Drive","","","Denver"
"718769","-104.91085126","39.75714699","2829","","North","","Niagara","Street","","","","2829 North Niagara Street","","","Denver"
"718770","-105.01713451","39.71408557","137","","South","","Alcott","Street","","","","137 South Alcott Street","","","Denver"
"718771","-105.0430501","39.72411054","461","","North","","Stuart","Street","","","","461 North Streetuart St","","","Denver"
"718772","-104.8903661","39.63455982","4505","","South","","Yosemite","Street","","","","4505 South Yosemite Street","","","Denver"
"718773","-104.92421697","39.72477493","523","","North","","Hudson","Street","","","","523 North Hudson Street","","","Denver"
"718774","-105.035445","39.78809159","5036","","North","","Meade","Street","","","","5036 North Meade Street","","","Denver"
"718775","-104.92129727","39.70462654","662","","South","","Holly","Street","","","","662 South Holly Street","","","Denver"
"718776","-105.04008796","39.78278136","4730","","North","","Quitman","Street","","","","4730 North Quitman Street","","","Denver"
"718777","-104.93266763","39.69005487","4720","","East","","Idaho","Place","","","","4720 East Idaho Place","","","Denver"
"718778","-104.95729619","39.6891828","1501","","South","","Columbine","Street","","","","1501 South Columbine Street","","","Denver"
"718779","-104.95452442","39.75869443","2920","","North","","Clayton","Street","","","","2920 North Clayton Street","","","Denver"
"718780","-104.92644995","39.72299865","399","","North","","Glencoe","Street","","","","399 North Glencoe Street","","","Denver"
"718781","-104.74391579","39.77633796","4316","","North","","Liverpool","Street","","","","4316 North Liverpool Street","","","Denver"
"718782","-104.99330885","39.72265469","417","","West","","4Th","Avenue","","","","417 West 4Th Avenue","","","Denver"
"718783","-104.99674834","39.72948627","825","","North","","Galapago","Street","","","","825 North Galapago Street","","","Denver"
"718784","-104.92925543","39.64646694","3890","","South","","Glencoe","Street","","","","3890 South Glencoe Street","","","Denver"
"718785","-104.92440223","39.70089716","857","","South","","Grape","Street","","","","857 South Grape Street","","","Denver"
"718786","-105.04971607","39.63215711","4791","","West","","Union","Avenue","","","","4791 West Union Avenue","","","Denver"
"718787","-105.01888742","39.71816401","2630","","West","","1St","Avenue","","","","2630 West 1St Avenue","","","Denver"
"718788","-104.91111647","39.70820531","441","","South","","Magnolia","Street","","","","441 South Magnolia Street","","","Denver"
"718789","-104.98069323","39.70867035","433","","South","","Pearl","Street","","","","433 South Pearl Street","","","Denver"
"718790","-104.93866328","39.74946715","2205","","North","","Ash","Street","","","","2205 North Ash Street","","","Denver"
"718791","-104.82888383","39.78088026","4806","","North","","Crystal","Street","","","","4806 North Crystal Street","","","Denver"
"718792","-105.07531549","39.66439216","2843","","South","","Saulsbury","Street","","","","2843 South Saulsbury Street","","","Denver"
"718793","-104.91129398","39.74932244","2136","","North","","Magnolia","Street","","","","2136 North Magnolia Street","","","Denver"
"718794","-104.96926745","39.76861452","3722","","North","","Humboldt","Street","","","","3722 North Humboldt Street","","","Denver"
"718795","-104.95330447","39.7659829","3510","","North","","Fillmore","Street","","","","3510 North Fillmore Street","","","Denver"
"718796","-104.94894843","39.77708905","4335","","North","","Adams","Street","","","","4335 North Adams Street","","","Denver"
"718797","-105.01665438","39.78687395","4968","","North","","Alcott","Street","","","","4968 North Alcott Street","","","Denver"
"718798","-104.91867526","39.72853343","771","","North","","Jasmine","Street","","","","771 North Jasmine Street","","","Denver"
"718799","-104.89138759","39.74409849","1710","","North","","Valentia","Street","","","","1710 North Valentia Street","","","Denver"
"718800","-104.81797868","39.78047718","4752","","North","","Altura","Street","","","","4752 North Altura Street","","","Denver"
"718801","-105.05408672","39.7848447","4860","","North","","Ames","Street","","","","4860 North Ames Street","","","Denver"
"718802","-105.042396","39.72355895","428","","North","","Stuart","Street","","","","428 North Streetuart St","","","Denver"
"718803","-104.88979058","39.64890145","8454","","East","","Kenyon","Drive","","","","8454 East Kenyon Drive","","","Denver"
"718804","-104.93886926","39.7397445","1483","","North","","Ash","Street","","Apt","5","1483 North Ash Street Apt 5","","","Denver"
"718805","-104.80633773","39.78540555","4921","","North","","Jasper","Street","","","","4921 North Jasper Street","","","Denver"
"718806","-105.01616235","39.79062464","5175","","North","","Zuni","Street","","","","5175 North Zuni Street","","","Denver"
"718807","-104.94605863","39.77134069","3505","","East","","39Th","Avenue","","","","3505 East 39Th Avenue","","","Denver"
"718808","-104.9213346","39.73587097","1240","","North","","Ivanhoe","Street","","","","1240 North Ivanhoe Street","","","Denver"
"718809","-105.03259395","39.75565917","2641","","North","","Julian","Street","","","","2641 North Julian Street","","","Denver"
"718810","-104.88583025","39.66317595","2967","","South","","Wabash","Circle","","","","2967 South Wabash Circle","","","Denver"
"718811","-105.04388858","39.6973994","1001","","South","","Tennyson","Street","","","","1001 South Tennyson Street","","","Denver"
"718812","-104.7382584","39.78062806","21434","","East","","47Th","Avenue","","","","21434 East 47Th Avenue","","","Denver"
"718813","-105.04696309","39.71439092","131","","South","","Windsor","Drive","","","","131 South Windsor Drive","","","Denver"
"718814","-104.96439911","39.76884777","3738","","North","","High","Street","","","","3738 North High Street","","","Denver"
"718815","-104.93644838","39.75246812","2375","","North","","Birch","Street","","","","2375 North Birch Street","","","Denver"
"718816","-104.92439645","39.69076964","1425","","South","","Hudson","Street","","","","1425 South Hudson Street","","","Denver"
"718817","-105.04970917","39.67532758","2344","","South","","Yates","Street","","","","2344 South Yates Street","","","Denver"
"718818","-104.97658805","39.68006519","2010","","South","","Emerson","Street","","","","2010 South Emerson Street","","","Denver"
"718819","-105.05065538","39.75395334","2502","","North","","Yates","Street","","","","2502 North Yates Street","","","Denver"
"718820","-104.92718574","39.68861719","1540","","South","","Forest","Street","","","","1540 South Forest Street","","","Denver"
"718822","-105.03793916","39.73975657","1470","","North","","Osceola","Street","","","","1470 North Osceola Street","","","Denver"
"718823","-105.00722638","39.77146437","1730","","West","","40Th","Avenue","","","","1730 West 40Th Avenue","","","Denver"
"718824","-104.90498274","39.73070789","913","","North","","Poplar","Street","","","","913 North Poplar Street","","","Denver"
"718825","-105.01302538","39.77912023","4555","","North","","Vallejo","Street","","","","4555 North Vallejo Street","","","Denver"
"718826","-104.84451257","39.78526736","4873","","North","","Scranton","Street","","","","4873 North Scranton Street","","","Denver"
"718827","-105.04797835","39.76094894","4710","","West","","31St","Avenue","","","","4710 West 31St Avenue","","","Denver"
"718828","-104.9179336","39.74164399","1577","","North","","Kearney","Street","","","","1577 North Kearney Street","","","Denver"
"718829","-104.92658143","39.68386208","1812","","South","","Forest","Street","","","","1812 South Forest Street","","","Denver"
"718830","-104.73788482","39.78062564","21464","","East","","47Th","Avenue","","","","21464 East 47Th Avenue","","","Denver"
"718831","-104.95941762","39.75514817","2636","","North","","York","Street","","","","2636 North York Street","","","Denver"
"718832","-104.82246664","39.78366014","4905","","North","","Dillon","Street","","","","4905 North Dillon Street","","","Denver"
"718833","-104.88471702","39.6416181","4052","","South","","Yosemite","Street","","","","4052 South Yosemite Street","","","Denver"
"718834","-105.04307393","39.67624087","2225","","South","","Stuart","Street","","","","2225 South Streetuart St","","","Denver"
"718835","-105.09723916","39.63342778","8905","","West","","Tufts","Avenue","","","","8905 West Tufts Avenue","","","Denver"
"718836","-104.96102192","39.72643175","642","","North","","Gaylord","Street","","","","642 North Gaylord Street","","","Denver"
"718837","-104.89562509","39.72694031","7971","","East","","6Th","Place","","","","7971 East 6Th Place","","","Denver"
"718838","-104.93712852","39.66463526","2935","","South","","Birch","Street","","","","2935 South Birch Street","","","Denver"
"718839","-105.02429301","39.76711749","2927","","West","","36Th","Avenue","","","","2927 West 36Th Avenue","","","Denver"
"718840","-104.93341546","39.74663908","1924","","North","","Cherry","Street","","","","1924 North Cherry Street","","","Denver"
"718841","-104.88977002","39.6631196","2959","","South","","Willow","Street","","","","2959 South Willow Street","","","Denver"
"718842","-104.96628104","39.72304883","457","","North","","Williams","Street","","","","457 North Williams Street","","","Denver"
"718843","-104.98450853","39.7166979","217","","East","","Ellsworth","Avenue","","","","217 East Ellsworth Avenue","","","Denver"
"718844","-105.01445321","39.68393934","1800","","South","","Yuma","Street","","","","1800 South Yuma Street","","","Denver"
"718845","-104.97635525","39.77318688","3750","","","","Delgany","Street","","","","3750 Delgany Street","","","Denver"
"718846","-105.05063634","39.73028368","846","","North","","Yates","Street","","","","846 North Yates Street","","","Denver"
"718847","-105.07441208","39.6628268","2980","","South","","Reed","Street","","","","2980 South Reed Street","","","Denver"
"718848","-104.96139152","39.70793016","474","","South","","Gaylord","Street","","","","474 South Gaylord Street","","","Denver"
"718849","-105.05938959","39.78636629","4937","","North","","Eaton","Street","","","","4937 North Eaton Street","","","Denver"
"718850","-104.90311895","39.74457861","1740","","North","","Quebec","Street","","","","1740 North Quebec Street","","","Denver"
"718851","-104.92446641","39.70347258","716","","South","","Glencoe","Street","","","","716 South Glencoe Street","","","Denver"
"718852","-105.01085072","39.71090802","1598","","West","","Alameda","Avenue","","","","1598 West Alameda Avenue","","","Denver"
"718853","-105.04758314","39.71249906","4749","","West","","Byers","Place","","","","4749 West Byers Place","","","Denver"
"718854","-104.9502433","39.65961844","3136","","South","","Saint Paul","Street","","","","3136 South Saint Paul Street","","","Denver"
"718855","-105.01509732","39.73882861","1957","","West","","14Th","Avenue","","","","1957 West 14Th Avenue","","","Denver"
"718856","-104.93313552","39.71571758","25","","South","","Dexter","Street","","","","25 South Dexter Street","","","Denver"
"718857","-104.896056","39.7425495","1630","","North","","Trenton","Street","","","","1630 North Trenton Street","","","Denver"
"718858","-105.02428461","39.78618029","4925","","North","","Eliot","Street","","","","4925 North Eliot Street","","","Denver"
"718859","-104.95207388","39.75730493","2810","","North","","Milwaukee","Street","","","","2810 North Milwaukee Street","","","Denver"
"718860","-104.95090364","39.73096685","919","","North","","Saint Paul","Street","","","","919 North Saint Paul Street","","","Denver"
"718861","-104.99673915","39.72828929","751","","North","","Galapago","Street","","","","751 North Galapago Street","","","Denver"
"718862","-104.96795176","39.75213433","1619","","East","","24Th","Avenue","","","","1619 East 24Th Avenue","","","Denver"
"718863","-105.00475893","39.74506671","1001","","","","Larimer","Street","","","","1001 Larimer Street","","","Denver"
"718864","-104.93249996","39.75693491","2820","","North","","Dexter","Street","","","","2820 North Dexter Street","","","Denver"
"718865","-105.10321366","39.62607408","4973","","South","","Garland","Street","","","","4973 South Garland Street","","","Denver"
"718866","-105.01130855","39.70182299","825","","South","","Tejon","Street","","","","825 South Tejon Street","","","Denver"
"718867","-105.05146658","39.71721111","32","","North","","Zenobia","Street","","","","32 North Zenobia Street","","","Denver"
"718868","-104.97743983","39.73221051","801","","East","","10Th","Avenue","","","","801 East 10Th Avenue","","","Denver"
"718869","-104.92532565","39.65193303","3541","","South","","Grape","Street","","","","3541 South Grape Street","","","Denver"
"718870","-105.03663653","39.77256384","4018","","North","","Newton","Street","","","","4018 North Newton Street","","","Denver"
"718871","-104.97437935","39.76530747","3400","","","","Lawrence","Street","","","","3400 Lawrence Street","","","Denver"
"718872","-105.02856569","39.67184598","2560","","South","","Hooker","Street","","","","2560 South Hooker Street","","","Denver"
"718873","-104.92423472","39.73690644","1320","","North","","Grape","Street","","","","1320 North Grape Street","","","Denver"
"718874","-104.88974061","39.73679574","1259","","North","","Wabash","Street","","","","1259 North Wabash Street","","","Denver"
"718875","-104.9498311","39.66372081","2945","","South","","Steele","Street","","","","2945 South Streeteele St","","","Denver"
"718876","-104.96627155","39.71915597","140","","North","","Gilpin","Street","","","","140 North Gilpin Street","","","Denver"
"718877","-104.97547474","39.75773273","2942","","","","California","Street","","","","2942 California Street","","","Denver"
"718878","-104.91239745","39.65922667","3171","","South","","Magnolia","Street","","","","3171 South Magnolia Street","","","Denver"
"718879","-104.97960572","39.69044218","1435","","South","","Washington","Street","","","","1435 South Washington Street","","","Denver"
"718880","-104.81979227","39.78168186","4872","","North","","Dearborn","Street","","","","4872 North Dearborn Street","","","Denver"
"718881","-104.91959761","39.75714103","2824","","North","","Ivy","Street","","","","2824 North Ivy Street","","","Denver"
"718882","-105.00696037","39.76430334","1712","","West","","34Th","Avenue","","","","1712 West 34Th Avenue","","","Denver"
"718883","-104.94374435","39.75991777","3040","","North","","Garfield","Street","","","","3040 North Garfield Street","","","Denver"
"718884","-104.91015699","39.72974563","820","","North","","Niagara","Street","","","","820 North Niagara Street","","","Denver"
"718885","-105.05437798","39.66292002","2863","","South","","Depew","Street","","","","2863 South Depew Street","","","Denver"
"718886","-105.00998791","39.76116204","2661","","","","17Th","Street","","","","2661 17Th Street","","","Denver"
"718887","-104.92910213","39.66663635","2760","","South","","Fairfax","Street","","","","2760 South Fairfax Street","","","Denver"
"718888","-104.95405257","39.68224956","1891","","South","","Fillmore","Street","","","","1891 South Fillmore Street","","","Denver"
"718889","-105.05760785","39.64583974","5605","","West","","Mansfield","Avenue","","","","5605 West Mansfield Avenue","","","Denver"
"718890","-105.03959759","39.78539014","4889","","North","","Perry","Street","","","","4889 North Perry Street","","","Denver"
"718891","-105.030375","39.70248542","3335","","West","","Ohio","Avenue","","","","3335 West Ohio Avenue","","","Denver"
"718892","-104.99975807","39.76761699","3641","","North","","Jason","Street","","","","3641 North Jason Street","","","Denver"
"718893","-105.02368191","39.71726386","2836","","West","","Irvington","Place","","","","2836 West Irvington Place","","","Denver"
"718894","-104.95262245","39.72394143","2950","","East","","5Th","Avenue","","","","2950 East 5Th Avenue","","","Denver"
"718895","-104.88784642","39.7415627","1570","","North","","Willow","Street","","","","1570 North Willow Street","","","Denver"
"718896","-105.09860401","39.63006939","8962","","West","","Layton","Avenue","","","","8962 West Layton Avenue","","","Denver"
"718897","-105.05280608","39.76416009","5101","","West","","33Rd","Avenue","","","","5101 West 33Rd Avenue","","","Denver"
"718898","-104.92496957","39.74659537","1945","","North","","Grape","Street","","","","1945 North Grape Street","","","Denver"
"718899","-104.93986161","39.74281284","4031","","East","","Batavia","Place","","","","4031 East Batavia Place","","","Denver"
"718900","-105.03125317","39.76415585","3349","","West","","33Rd","Avenue","","","","3349 West 33Rd Avenue","","","Denver"
"718901","-105.04943784","39.77572112","4350","","North","","Xavier","Street","","","","4350 North Xavier Street","","","Denver"
"718902","-104.9795409","39.70876683","427","","South","","Washington","Street","","","","427 South Washington Street","","","Denver"
"718903","-104.8459841","39.78429549","12220","","East","","48Th","Avenue","","","","12220 East 48Th Avenue","","","Denver"
"718904","-104.95546867","39.72321341","434","","North","","Clayton","Street","","","","434 North Clayton Street","","","Denver"
"718905","-105.0442757","39.72425256","511","","North","","Tennyson","Street","","","","511 North Tennyson Street","","","Denver"
"718906","-105.04028083","39.73748171","1344","","North","","Quitman","Street","","","","1344 North Quitman Street","","","Denver"
"718907","-105.04457951","39.68840846","1595","","South","","Tennyson","Street","","","","1595 South Tennyson Street","","","Denver"
"718908","-104.95302076","39.66510562","2782","","South","","Fillmore","Street","","","","2782 South Fillmore Street","","","Denver"
"718909","-105.00242879","39.73766389","1340","","North","","Mariposa","Street","","","","1340 North Mariposa Street","","","Denver"
"718910","-104.7554337","39.7712118","19898","","East","","40Th","Place","","","","19898 East 40Th Place","","","Denver"
"718911","-104.92315193","39.76047478","3010","","North","","Hudson","Street","","","","3010 North Hudson Street","","","Denver"
"718912","-105.01629797","39.696213","2435","","West","","Mosier","Place","","","","2435 West Mosier Place","","","Denver"
"718913","-104.8241045","39.77358621","14570","","East","","43Rd","Avenue","","","","14570 East 43Rd Avenue","","","Denver"
"718914","-104.98120322","39.68199914","540","","East","","Jewell","Avenue","","","","540 East Jewell Avenue","","","Denver"
"718915","-104.93647017","39.73957918","1467","","North","","Birch","Street","","","","1467 North Birch Street","","","Denver"
"718916","-105.03842557","39.73588891","1259","","North","","Osceola","Street","","","","1259 North Osceola Street","","","Denver"
"718917","-105.01209875","39.68733653","1596","","South","","Umatilla","Street","","","","1596 South Umatilla Street","","","Denver"
"718918","-105.02237641","39.70799596","470","","South","","Decatur","Street","","","","470 South Decatur Street","","","Denver"
"718919","-104.98669137","39.67294168","2401","","South","","Lincoln","Street","","","","2401 South Lincoln Street","","","Denver"
"718920","-105.03390667","39.76150351","3469","","West","","31St","Avenue","","","","3469 West 31St Avenue","","","Denver"
"718921","-105.04829596","39.68073043","2001","","South","","Wolff","Street","","","","2001 South Wolff Street","","","Denver"
"718922","-104.99049274","39.72138547","314","","North","","Bannock","Street","","","","314 North Bannock Street","","","Denver"
"718923","-105.05744393","39.78399537","5511","","West","","48Th","Avenue","","","","5511 West 48Th Avenue","","","Denver"
"718924","-104.82007544","39.78000065","14664","","East","","47Th","Avenue","","","","14664 East 47Th Avenue","","","Denver"
"718925","-104.92953938","39.73392345","1155","","North","","Elm","Street","","","","1155 North Elm Street","","","Denver"
"718926","-104.88676716","39.65554598","8727","","East","","Girard","Avenue","","","","8727 East Girard Avenue","","","Denver"
"718927","-104.94615184","39.77530251","4200","","North","","Madison","Street","","","","4200 North Madison Street","","","Denver"
"718928","-104.96867856","39.76558111","1534","","East","","35Th","Avenue","","","","1534 East 35Th Avenue","","","Denver"
"718929","-104.96011283","39.75632084","2727","","North","","York","Street","","","","2727 North York Street","","","Denver"
"718930","-104.76779316","39.77424599","18875","","East","","43Rd","Avenue","","","","18875 East 43Rd Avenue","","","Denver"
"718931","-105.03086847","39.71479453","100","","South","","Julian","Street","","","","100 South Julian Street","","","Denver"
"718932","-104.88902779","39.63942593","8385","","East","","Princeton","Avenue","","","","8385 East Princeton Avenue","","","Denver"
"718933","-104.88850785","39.7374839","1309","","North","","Willow","Street","","","","1309 North Willow Street","","","Denver"
"718934","-104.9202618","39.76155593","3079","","North","","Ivy","Street","","","","3079 North Ivy Street","","","Denver"
"718935","-104.93382303","39.67501327","2290","","South","","Cherry","Street","","","","2290 South Cherry Street","","","Denver"
"718936","-104.76082342","39.77661554","19381","","East","","45Th","Avenue","","","","19381 East 45Th Avenue","","","Denver"
"718937","-104.91051091","39.69186212","1353","","South","","Niagara","Street","","","","1353 South Niagara Street","","","Denver"
"718938","-105.04821189","39.72691418","624","","North","","Wolff","Street","","","","624 North Wolff Street","","","Denver"
"718939","-105.04921078","39.70204026","4830","","West","","Ohio","Avenue","","","","4830 West Ohio Avenue","","","Denver"
"718940","-104.9517345","39.65969403","3103","","South","","Milwaukee","Street","","","","3103 South Milwaukee Street","","","Denver"
"718941","-104.83653343","39.79782335","13041","","East","","Randolph","Place","","","","13041 East Randolph Place","","","Denver"
"718942","-104.89737108","39.68717237","7891","","East","","Iowa","Avenue","","","","7891 East Iowa Avenue","","","Denver"
"718943","-105.02670739","39.75671815","2735","","North","","Grove","Street","","","","2735 North Grove Street","","","Denver"
"718944","-104.95088258","39.72820774","743","","North","","Saint Paul","Street","","","","743 North Saint Paul Street","","","Denver"
"718945","-104.98191691","39.70517","627","","South","","Pennsylvania","Street","","","","627 South Pennsylvania Street","","","Denver"
"718946","-105.00887459","39.78045364","1835","","West","","46Th","Avenue","","","","1835 West 46Th Avenue","","","Denver"
"718947","-104.83491468","39.7973887","13122","","East","","Randolph","Place","","","","13122 East Randolph Place","","","Denver"
"718948","-104.96308487","39.7671919","3610","","North","","Race","Street","","","","3610 North Race Street","","","Denver"
"718949","-105.04513535","39.75780567","2828","","North","","Utica","Street","","","","2828 North Utica Street","","","Denver"
"718950","-105.04368114","39.774664","4236","","North","","Tennyson","Street","","","","4236 North Tennyson Street","","","Denver"
"718951","-104.92899965","39.74999442","2238","","North","","Elm","Street","","","","2238 North Elm Street","","","Denver"
"718952","-104.88671548","39.73628861","1240","","North","","Xanthia","Street","","","","1240 North Xanthia Street","","","Denver"
"718953","-104.94704004","39.72314116","442","","North","","Cook","Street","","","","442 North Cook Street","","","Denver"
"718954","-105.02343287","39.68851134","1541","","South","","Decatur","Street","","","","1541 South Decatur Street","","","Denver"
"718955","-104.97893716","39.69146871","1380","","South","","Washington","Street","","","","1380 South Washington Street","","","Denver"
"718956","-104.89708492","39.74365014","7820","","East","","17Th","Avenue","","","","7820 East 17Th Avenue","","","Denver"
"718957","-104.91081158","39.73604935","1225","","North","","Niagara","Street","","","","1225 North Niagara Street","","","Denver"
"718958","-104.9469713","39.73727355","1328","","North","","Cook","Street","","","","1328 North Cook Street","","","Denver"
"718959","-104.95078275","39.76502405","3428","","North","","Saint Paul","Street","","","","3428 North Saint Paul Street","","","Denver"
"718960","-104.93755057","39.74586279","1851","","North","","Bellaire","Street","","","","1851 North Bellaire Street","","","Denver"
"718961","-104.91757819","39.73905069","1445","","North","","Kearney","Street","","","","1445 North Kearney Street","","","Denver"
"718962","-105.03484295","39.75227221","3615","","West","","24Th","Avenue","","","","3615 West 24Th Avenue","","","Denver"
"718963","-104.94252595","39.66039471","3830","","East","","Dartmouth","Avenue","","","","3830 East Dartmouth Avenue","","","Denver"
"718964","-105.02404243","39.77049311","2941","","West","","Denver","Place","","","","2941 West Denver Place","","","Denver"
"718965","-105.01856752","39.76840643","2543","","West","","37Th","Avenue","","","","2543 West 37Th Avenue","","","Denver"
"718966","-105.02840643","39.7119488","252","","South","","Hooker","Street","","","","252 South Hooker Street","","","Denver"
"718967","-104.93019072","39.75441458","2582","","North","","Eudora","Street","","","","2582 North Eudora Street","","","Denver"
"718968","-105.01861999","39.76957337","2545","","West","","38Th","Avenue","","","","2545 West 38Th Avenue","","","Denver"
"718969","-104.96319621","39.69643556","1101","","South","","Vine","Street","","","","1101 South Vine Street","","","Denver"
"718970","-105.03328421","39.76363683","3436","","West","","33Rd","Avenue","","","","3436 West 33Rd Avenue","","","Denver"
"718971","-104.98677744","39.77585173","4337","","North","","Lincoln","Street","","","","4337 North Lincoln Street","","","Denver"
"718972","-104.9702785","39.72284728","446","","North","","Lafayette","Street","","","","446 North Lafayette Street","","","Denver"
"718973","-104.90086642","39.71311158","163","","South","","Roslyn","Street","","","","163 South Roslyn Street","","","Denver"
"718974","-105.04584606","39.6865191","1662","","South","","Vrain","Street","","","","1662 South Vrain Street","","","Denver"
"718975","-104.74164657","39.77561508","4301","","North","","Malta","Street","","","","4301 North Malta Street","","","Denver"
"718976","-104.74316155","39.77205047","4081","","North","","Lisbon","Street","","","","4081 North Lisbon Street","","","Denver"
"718977","-105.04954058","39.76637677","4818","","West","","36Th","Avenue","","","","4818 West 36Th Avenue","","","Denver"
"718978","-104.74336779","39.77568656","20936","","East","","43Rd","Avenue","","","","20936 East 43Rd Avenue","","","Denver"
"718979","-104.81166267","39.79102888","5336","","North","","Altura","Street","","","","5336 North Altura Street","","","Denver"
"718980","-104.91019757","39.67460061","6840","","East","","Iliff","Avenue","","","","6840 East Iliff Avenue","","","Denver"
"718982","-105.06233437","39.64756504","3800","","South","","Harlan","Street","","","","3800 South Harlan Street","","","Denver"
"718983","-104.98910844","39.75183563","2063","","","","Curtis","Street","","","","2063 Curtis Street","","","Denver"
"718984","-105.04551551","39.69037498","1455","","South","","Utica","Street","","","","1455 South Utica Street","","","Denver"
"718985","-104.99960677","39.72975528","842","","North","","Kalamath","Street","","","","842 North Kalamath Street","","","Denver"
"718986","-104.98228055","39.71802507","82","","North","","Logan","Street","","","","82 North Logan Street","","","Denver"
"718987","-104.83877061","39.78137543","12938","","East","","46Th","Avenue","","","","12938 East 46Th Avenue","","","Denver"
"718988","-105.04502209","39.6360292","4471","","West","","Rice","Place","","","","4471 West Rice Place","","","Denver"
"718989","-105.02922593","39.70159135","3259","","West","","Ada","Place","","","","3259 West Ada Place","","","Denver"
"718990","-105.00777326","39.7016847","821","","South","","Quivas","Street","","","","821 South Quivas Street","","","Denver"
"718991","-104.90968809","39.75588932","2661","","North","","Newport","Street","","","","2661 North Newport Street","","","Denver"
"718992","-104.93870953","39.73524685","1227","","North","","Ash","Street","","","","1227 North Ash Street","","","Denver"
"718993","-104.93087249","39.76156379","3071","","North","","Eudora","Street","","","","3071 North Eudora Street","","","Denver"
"718994","-104.92604534","39.68641537","1652","","South","","Glencoe","Street","","","","1652 South Glencoe Street","","","Denver"
"718996","-105.02015754","39.78297909","4758","","North","","Clay","Street","","","","4758 North Clay Street","","","Denver"
"718997","-104.81489294","39.7878495","5187","","North","","Elkhart","Street","","","","5187 North Elkhart Street","","","Denver"
"718998","-105.05134213","39.7311127","897","","North","","Yates","Street","","","","897 North Yates Street","","","Denver"
"718999","-104.93261014","39.69057346","4721","","East","","Idaho","Place","","","","4721 East Idaho Place","","","Denver"
"719000","-104.90053751","39.66132738","3065","","South","","Roslyn","Street","","","","3065 South Roslyn Street","","","Denver"
"719001","-104.95023949","39.65828967","3226","","South","","Saint Paul","Street","","","","3226 South Saint Paul Street","","","Denver"
"719002","-104.92145216","39.76817511","3645","","North","","Ivanhoe","Street","","","","3645 North Ivanhoe Street","","","Denver"
"719003","-105.03017683","39.77083345","3305","","West","","39Th","Avenue","","","","3305 West 39Th Avenue","","","Denver"
"719004","-105.05074697","39.68192305","1926","","South","","Yates","Street","","","","1926 South Yates Street","","","Denver"
"719005","-104.99805089","39.71241616","263","","South","","Santa Fe","Drive","","","","263 South Santa Fe Drive","","","Denver"
"719006","-104.94430312","39.73160296","959","","North","","Garfield","Street","","","","959 North Garfield Street","","","Denver"
"719007","-104.93583994","39.73702854","1324","","North","","Birch","Street","","","","1324 North Birch Street","","","Denver"
"719008","-104.9952602","39.73321896","1065","","North","","Fox","Street","","","","1065 North Fox Street","","","Denver"
"719009","-105.05208108","39.69223129","1339","","South","","Zenobia","Street","","","","1339 South Zenobia Street","","","Denver"
"719010","-104.90792051","39.67626108","2215","","South","","Olive","Street","","","","2215 South Olive Street","","","Denver"
"719011","-104.92670083","39.68664368","1641","","South","","Glencoe","Street","","","","1641 South Glencoe Street","","","Denver"
"719012","-105.01014606","39.78281982","1919","","West","","Elk","Place","","","","1919 West Elk Place","","","Denver"
"719013","-104.96089884","39.69156035","1375","","South","","York","Street","","","","1375 South York Street","","","Denver"
"719014","-104.94213936","39.72782893","725","","North","","Harrison","Street","","","","725 North Harrison Street","","","Denver"
"719015","-104.9359847","39.67038677","2508","","South","","Birch","Street","","","","2508 South Birch Street","","","Denver"
"719016","-104.90546046","39.75278785","2430","","North","","Pontiac","Street","","","","2430 North Pontiac Street","","","Denver"
"719017","-105.00776052","39.78861876","1760","","West","","51St","Avenue","","","","1760 West 51St Avenue","","","Denver"
"719018","-104.94395529","39.67276927","2410","","South","","Garfield","Street","","","","2410 South Garfield Street","","","Denver"
"719019","-105.01495717","39.7822303","2326","","West","","Elk","Place","","","","2326 West Elk Place","","","Denver"
"719020","-104.93069496","39.74172591","1590","","North","","Eudora","Street","","","","1590 North Eudora Street","","","Denver"
"719021","-104.93062811","39.74175171","1586","","North","","Eudora","Street","","","","1586 North Eudora Street","","","Denver"
"719022","-104.93051696","39.74163154","1578","","North","","Eudora","Street","","","","1578 North Eudora Street","","","Denver"
"719023","-104.92672623","39.73041034","876","","North","","Forest","Street","","","","876 North Forest Street","","","Denver"
"719024","-104.92672668","39.73035458","868","","North","","Forest","Street","","","","868 North Forest Street","","","Denver"
"719025","-104.96028504","39.69051157","1422","","South","","York","Street","","","","1422 South York Street","","","Denver"
