887597,031-006495-571949,NULL,-104.91163479,39.63930886,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,21,6495 East Happy Canyon Road Apt 21,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8CB92635583A5AC0D0C6BBD7D4D14340
887598,031-006495-571950,NULL,-104.91157602,39.63908322,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,23,6495 East Happy Canyon Road Apt 23,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C60DF3F573A5AC08074CC74CDD14340
887599,031-006495-571951,NULL,-104.91131678,39.63912196,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,24,6495 East Happy Canyon Road Apt 24,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70D53FFF523A5AC0A08B5CC3CED14340
887600,031-006495-571952,NULL,-104.91169829,39.63973014,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,46,6495 East Happy Canyon Road Apt 46,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C604141593A5AC0F82303B5E2D14340
887601,031-006495-571953,NULL,-104.91181848,39.63968842,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,47,6495 East Happy Canyon Road Apt 47,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0FE273D5B3A5AC098DA9949E1D14340
887602,031-006495-571954,NULL,-104.91202029,39.63979467,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,50,6495 East Happy Canyon Road Apt 50,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00E64D8A5E3A5AC0782E42D4E4D14340
887603,031-006495-571955,NULL,-104.91229713,39.63959816,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,51,6495 East Happy Canyon Road Apt 51,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD478FF0B633A5AC00078A665DED14340
887604,031-006495-571956,NULL,-104.91230786,39.63972976,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,52,6495 East Happy Canyon Road Apt 52,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9C2F0A43633A5AC0502A98A0E2D14340
887605,031-006495-571957,NULL,-104.91224588,39.64024078,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,55,6495 East Happy Canyon Road Apt 55,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4BFB842623A5AC088ED9C70F3D14340
887606,031-006495-571958,NULL,-104.91212017,39.64023443,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,56,6495 East Happy Canyon Road Apt 56,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C20DFC32A603A5AC068DA303DF3D14340
887607,031-006495-571959,NULL,-104.91206021,39.64015062,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,57,6495 East Happy Canyon Road Apt 57,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC3E94305F3A5AC02003C370F0D14340
887608,031-006495-571960,NULL,-104.91197220,39.64023712,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,58,6495 East Happy Canyon Road Apt 58,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CECE829B95D3A5AC048ACF54DF3D14340
887609,031-001035-571961,NULL,-104.94106216,39.73280617,1035,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,201,1035 North Colorado Boulevard Apt 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0FEB65C3A3C5AC0184BD197CCDD4340
887610,031-001035-571962,NULL,-104.94106216,39.73280617,1035,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,202,1035 North Colorado Boulevard Apt 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0FEB65C3A3C5AC0184BD197CCDD4340
887611,031-001035-571963,NULL,-104.94106216,39.73280617,1035,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,203,1035 North Colorado Boulevard Apt 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0FEB65C3A3C5AC0184BD197CCDD4340
887612,031-001035-571964,NULL,-104.94106216,39.73280617,1035,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,204,1035 North Colorado Boulevard Apt 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0FEB65C3A3C5AC0184BD197CCDD4340
887613,031-001035-571965,NULL,-104.94106216,39.73280617,1035,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,407,1035 North Colorado Boulevard Apt 407,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0FEB65C3A3C5AC0184BD197CCDD4340
887614,031-001035-571966,NULL,-104.94106216,39.73280617,1035,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,501,1035 North Colorado Boulevard Apt 501,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0FEB65C3A3C5AC0184BD197CCDD4340
887615,031-001035-571967,NULL,-104.94106216,39.73280617,1035,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,502,1035 North Colorado Boulevard Apt 502,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0FEB65C3A3C5AC0184BD197CCDD4340
887616,031-001035-571968,NULL,-104.94106216,39.73280617,1035,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,503,1035 North Colorado Boulevard Apt 503,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0FEB65C3A3C5AC0184BD197CCDD4340
887617,031-001035-571969,NULL,-104.94106216,39.73280617,1035,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,504,1035 North Colorado Boulevard Apt 504,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0FEB65C3A3C5AC0184BD197CCDD4340
887618,031-001035-571970,NULL,-104.94106216,39.73280617,1035,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,505,1035 North Colorado Boulevard Apt 505,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0FEB65C3A3C5AC0184BD197CCDD4340
887619,031-001035-571971,NULL,-104.94106216,39.73280617,1035,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,506,1035 North Colorado Boulevard Apt 506,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0FEB65C3A3C5AC0184BD197CCDD4340
887620,031-000615-571972,NULL,-104.88388391,39.70441590,615,NULL,South,NULL,Alton,Way,NULL,Apt,9B,615 South Alton Way Apt 9B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC9CDE8D91385AC07015E14C2ADA4340
887621,031-000615-571973,NULL,-104.88388391,39.70441590,615,NULL,South,NULL,Alton,Way,NULL,Apt,10B,615 South Alton Way Apt 10B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC9CDE8D91385AC07015E14C2ADA4340
887622,031-000615-571974,NULL,-104.88388391,39.70441590,615,NULL,South,NULL,Alton,Way,NULL,Apt,11B,615 South Alton Way Apt 11B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC9CDE8D91385AC07015E14C2ADA4340
887623,031-000615-571975,NULL,-104.88388391,39.70441590,615,NULL,South,NULL,Alton,Way,NULL,Apt,12B,615 South Alton Way Apt 12B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC9CDE8D91385AC07015E14C2ADA4340
887624,031-000615-571976,NULL,-104.88388391,39.70441590,615,NULL,South,NULL,Alton,Way,NULL,Apt,1C,615 South Alton Way Apt 1C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC9CDE8D91385AC07015E14C2ADA4340
887625,031-000615-571977,NULL,-104.88388391,39.70441590,615,NULL,South,NULL,Alton,Way,NULL,Apt,2C,615 South Alton Way Apt 2C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC9CDE8D91385AC07015E14C2ADA4340
887626,031-000615-571978,NULL,-104.88388391,39.70441590,615,NULL,South,NULL,Alton,Way,NULL,Apt,3C,615 South Alton Way Apt 3C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC9CDE8D91385AC07015E14C2ADA4340
887627,031-000615-571979,NULL,-104.88388391,39.70441590,615,NULL,South,NULL,Alton,Way,NULL,Apt,5C,615 South Alton Way Apt 5C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC9CDE8D91385AC07015E14C2ADA4340
887628,031-000615-571980,NULL,-104.88388391,39.70441590,615,NULL,South,NULL,Alton,Way,NULL,Apt,6C,615 South Alton Way Apt 6C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC9CDE8D91385AC07015E14C2ADA4340
887629,031-000615-571981,NULL,-104.88388391,39.70441590,615,NULL,South,NULL,Alton,Way,NULL,Apt,7C,615 South Alton Way Apt 7C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC9CDE8D91385AC07015E14C2ADA4340
887630,031-006495-571982,NULL,-104.91300149,39.64153374,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,109,6495 East Happy Canyon Road Apt 109,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C841F99976E3A5AC0083333C11DD24340
887631,031-006495-571983,NULL,-104.91312315,39.64149316,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,110,6495 East Happy Canyon Road Apt 110,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC1F4FA2703A5AC078B4FB6C1CD24340
887632,031-006495-571984,NULL,-104.91312254,39.64138906,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,112,6495 East Happy Canyon Road Apt 112,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE0911297703A5AC0608EBB0119D24340
887633,031-006495-571985,NULL,-104.91311721,39.64131926,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,113,6495 East Happy Canyon Road Apt 113,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE82EB17B703A5AC02826B4C116D24340
887634,031-006495-571986,NULL,-104.91303959,39.64122278,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,114,6495 East Happy Canyon Road Apt 114,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C280E6C376F3A5AC0C0CF6B9813D24340
887635,031-006495-571987,NULL,-104.91296628,39.64132079,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,115,6495 East Happy Canyon Road Apt 115,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF012150A6E3A5AC0C81D7BD216D24340
887636,031-006495-571988,NULL,-104.91283307,39.64132585,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,117,6495 East Happy Canyon Road Apt 117,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD08CF1D36B3A5AC0888BE3FA16D24340
887637,031-006495-571989,NULL,-104.91278065,39.64122492,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,118,6495 East Happy Canyon Road Apt 118,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4AA1DF86A3A5AC0B0A995A413D24340
887638,031-006495-571990,NULL,-104.91268809,39.64132398,6495,NULL,East,NULL,Happy Canyon,Road,NULL,Apt,119,6495 East Happy Canyon Road Apt 119,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40794F80693A5AC030FDE7DD16D24340
887639,031-001811-571991,NULL,-104.89265326,39.68402729,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,238,1811 South Quebec Way Apt 238,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94C5343B21395AC00896B6348ED74340
887640,031-001811-571992,NULL,-104.89261870,39.68405673,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,239,1811 South Quebec Way Apt 239,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CACB429AA20395AC0F83DB72B8FD74340
887641,031-001811-571993,NULL,-104.89259708,39.68409373,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,240,1811 South Quebec Way Apt 240,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00CF8F4F20395AC0986E1C6290D74340
887642,031-001811-571994,NULL,-104.89256214,39.68412403,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,241,1811 South Quebec Way Apt 241,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6CF9FEBC1F395AC0B898406091D74340
887643,031-001811-571995,NULL,-104.89261448,39.68246171,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,172,1811 South Quebec Way Apt 172,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF01A7F9820395AC08033CBE75AD74340
887644,031-001811-571996,NULL,-104.89287979,39.68246668,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,173,1811 South Quebec Way Apt 173,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C68F540F124395AC0A0C075115BD74340
887645,031-001811-571997,NULL,-104.89288026,39.68250860,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,174,1811 South Quebec Way Apt 174,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF86F28F324395AC0A0B522715CD74340
887646,031-001811-571998,NULL,-104.89287059,39.68254853,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,175,1811 South Quebec Way Apt 175,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C68AEACCA24395AC0B04102C05DD74340
887647,031-001811-571999,NULL,-104.89287089,39.68258472,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,176,1811 South Quebec Way Apt 176,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE023E5CB24395AC0D88A95EF5ED74340
887648,031-001811-572000,NULL,-104.89298281,39.68266609,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,177,1811 South Quebec Way Apt 177,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9CB157A126395AC070492A9A61D74340
887649,031-001811-572001,NULL,-104.89303340,39.68266604,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,178,1811 South Quebec Way Apt 178,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB407937527395AC0B8AED89961D74340
887650,031-001811-572002,NULL,-104.89313731,39.68264130,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,180,1811 South Quebec Way Apt 180,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4DE7A2929395AC0109C3CCA60D74340
887651,031-001811-572003,NULL,-104.89323709,39.68265648,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,182,1811 South Quebec Way Apt 182,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC42CD6CB2A395AC088AC884961D74340
887652,031-001811-572004,NULL,-104.89329339,39.68264051,1811,NULL,South,NULL,Quebec,Way,NULL,Apt,183,1811 South Quebec Way Apt 183,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC040BB82B395AC08064A0C360D74340
887653,031-001885-572005,NULL,-104.88952345,39.68237147,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A19,1885 South Quebec Way Apt A19,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC291DF8ED385AC0D846CEF257D74340
887654,031-001885-572006,NULL,-104.89041850,39.68267309,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A110,1885 South Quebec Way Apt A110,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4B6F49DFC385AC0801014D561D74340
887655,031-001885-572007,NULL,-104.88952345,39.68237147,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A111,1885 South Quebec Way Apt A111,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC291DF8ED385AC0D846CEF257D74340
887656,031-001885-572008,NULL,-104.88952345,39.68237147,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A112,1885 South Quebec Way Apt A112,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC291DF8ED385AC0D846CEF257D74340
887657,031-001885-572009,NULL,-104.88952345,39.68237147,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A113,1885 South Quebec Way Apt A113,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC291DF8ED385AC0D846CEF257D74340
887658,031-001885-572010,NULL,-104.88952345,39.68237147,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A22,1885 South Quebec Way Apt A22,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC291DF8ED385AC0D846CEF257D74340
887659,031-001885-572011,NULL,-104.88952345,39.68237147,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A23,1885 South Quebec Way Apt A23,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC291DF8ED385AC0D846CEF257D74340
887660,031-001885-572012,NULL,-104.88952345,39.68237147,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A24,1885 South Quebec Way Apt A24,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC291DF8ED385AC0D846CEF257D74340
887661,031-001885-572013,NULL,-104.88952345,39.68237147,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A25,1885 South Quebec Way Apt A25,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC291DF8ED385AC0D846CEF257D74340
887662,031-001885-572014,NULL,-104.88952345,39.68237147,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A26,1885 South Quebec Way Apt A26,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC291DF8ED385AC0D846CEF257D74340
887663,031-001885-572015,NULL,-104.88952345,39.68237147,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A27,1885 South Quebec Way Apt A27,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC291DF8ED385AC0D846CEF257D74340
887664,031-001885-572016,NULL,-104.88952345,39.68237147,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A28,1885 South Quebec Way Apt A28,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC291DF8ED385AC0D846CEF257D74340
887665,031-001885-572017,NULL,-104.88952345,39.68237147,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A29,1885 South Quebec Way Apt A29,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC291DF8ED385AC0D846CEF257D74340
887666,031-001885-572018,NULL,-104.88952345,39.68237147,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A210,1885 South Quebec Way Apt A210,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC291DF8ED385AC0D846CEF257D74340
887667,031-001885-572019,NULL,-104.88952345,39.68237147,1885,NULL,South,NULL,Quebec,Way,NULL,Apt,A211,1885 South Quebec Way Apt A211,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC291DF8ED385AC0D846CEF257D74340
887668,031-002685-572020,NULL,-104.87415362,39.66629051,2685,NULL,South,NULL,Dayton,Way,NULL,Apt,331,2685 South Dayton Way Apt 331,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C74BC7828F2375AC0904AE80349D54340
887669,031-002685-572021,NULL,-104.87415763,39.66604657,2685,NULL,South,NULL,Dayton,Way,NULL,Apt,351,2685 South Dayton Way Apt 351,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C88589B31F2375AC0D80D580241D54340
887670,031-002685-572022,NULL,-104.87425964,39.66604640,2685,NULL,South,NULL,Dayton,Way,NULL,Apt,352,2685 South Dayton Way Apt 352,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9C90AAE1F3375AC000E0F00641D54340
887671,031-002685-572023,NULL,-104.87393605,39.66626414,2685,NULL,South,NULL,Dayton,Way,NULL,Apt,321,2685 South Dayton Way Apt 321,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C44B9AD8DEE375AC0A0B5D32A48D54340
887672,031-002685-572024,NULL,-104.87394712,39.66610510,2685,NULL,South,NULL,Dayton,Way,NULL,Apt,323,2685 South Dayton Way Apt 323,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE03A54C0EE375AC078E29EF342D54340
887673,031-002685-572025,NULL,-104.87391973,39.66603322,2685,NULL,South,NULL,Dayton,Way,NULL,Apt,324,2685 South Dayton Way Apt 324,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C80C1D04BEE375AC0A0AC999B40D54340
887674,031-000605-572026,NULL,-104.88388391,39.70441590,605,NULL,South,NULL,Alton,Way,NULL,Apt,2B,605 South Alton Way Apt 2B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC9CDE8D91385AC07015E14C2ADA4340
887675,031-000605-572027,NULL,-104.88388391,39.70441590,605,NULL,South,NULL,Alton,Way,NULL,Apt,3B,605 South Alton Way Apt 3B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC9CDE8D91385AC07015E14C2ADA4340
887676,031-000605-572028,NULL,-104.88388391,39.70441590,605,NULL,South,NULL,Alton,Way,NULL,Apt,4B,605 South Alton Way Apt 4B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC9CDE8D91385AC07015E14C2ADA4340
887677,031-000900-572029,NULL,-105.00467708,39.74519370,900,NULL,NULL,NULL,Auraria,Parkway,NULL,Unit,101B,900 Auraria Parkway Unit 101B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C341505A14C405AC0A892BB8162DF4340
887678,031-004657-572030,NULL,-105.03595565,39.63327359,4657,NULL,South,NULL,Lowell,Boulevard,NULL,Apt,B,4657 South Lowell Boulevard Apt B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE88CE3184D425AC0787FDC1B0FD14340
887679,031-004657-572031,NULL,-105.03595565,39.63327359,4657,NULL,South,NULL,Lowell,Boulevard,NULL,Apt,C,4657 South Lowell Boulevard Apt C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE88CE3184D425AC0787FDC1B0FD14340
887680,031-004659-572032,NULL,-105.03595565,39.63327359,4659,NULL,South,NULL,Lowell,Boulevard,NULL,Apt,B,4659 South Lowell Boulevard Apt B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE88CE3184D425AC0787FDC1B0FD14340
887681,031-004659-572033,NULL,-105.03595565,39.63327359,4659,NULL,South,NULL,Lowell,Boulevard,NULL,Apt,A,4659 South Lowell Boulevard Apt A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE88CE3184D425AC0787FDC1B0FD14340
887682,031-004661-572034,NULL,-105.03595565,39.63327359,4661,NULL,South,NULL,Lowell,Boulevard,NULL,Apt,B,4661 South Lowell Boulevard Apt B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE88CE3184D425AC0787FDC1B0FD14340
887683,031-004661-572035,NULL,-105.03595565,39.63327359,4661,NULL,South,NULL,Lowell,Boulevard,NULL,Apt,A,4661 South Lowell Boulevard Apt A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE88CE3184D425AC0787FDC1B0FD14340
