2438197,117-000112-053997,NULL,-106.04274504,39.41802508,0112,NULL,,NULL,Starlit,Lane,,NULL,NULL,0112 Starlit Lane,Blue River,80424,NULL,100237,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CD095B655BC825AC0002A7FD881B54340
2438198,117-000338-053998,NULL,-106.03952043,39.43156931,0338,NULL,,NULL,Blue River,Road,,NULL,NULL,0338 Blue River Road,Blue River,80424,NULL,100241,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C0C85B18087825AC0209DBBA93DB74340
2438199,117-000220-053999,NULL,-106.04119483,39.42705569,220,NULL,,NULL,Wilderness,Drive,,NULL,NULL,220 Wilderness Drive,Blue River,80424,NULL,100757,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CACAEA0EFA2825AC0780FC7C2A9B64340
2438200,117-000890-054000,NULL,-106.02160538,39.44956737,0890,NULL,,NULL,Indiana Creek,Road,,NULL,NULL,0890 Indiana Creek Road,Blue River,80424,NULL,100845,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C400E87FB61815AC0A0E5716C8BB94340
2438201,117-000321-054001,NULL,-106.02835559,39.45540165,0321,NULL,,NULL,Indiana Creek,Road,,NULL,NULL,0321 Indiana Creek Road,Blue River,80424,NULL,100837,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CD8A1F293D0815AC0F0E8E1994ABA4340
2438202,117-000074-054002,NULL,-106.06924435,39.66189251,0074,NULL,,NULL,Alpen Glow,Road,,NULL,NULL,0074 Alpen Glow Road,Unincorporated Summit County,80498,NULL,4900062,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C90BEDB7F6E845AC0381BD0E4B8D44340
2438203,117-000093-054003,NULL,-106.06361741,39.49667116,0093,NULL,,NULL,Quartz,Circle,,NULL,NULL,0093 Quartz Circle,Unincorporated Summit County,80424,NULL,200667,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CDCECC24E12845AC0C862A8EB92BF4340
2438204,117-003334-054004,NULL,-106.05804233,39.49552147,3334,NULL,,NULL,Ski Hill,Road,,NULL,NULL,3334 Ski Hill Road,Unincorporated Summit County,80424,NULL,200659,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C4C6E2FF7B6835AC0605A623F6DBF4340
2438205,117-000720-054005,NULL,-106.05934224,39.63093348,720,NULL,,NULL,Little Beaver,Trail,,NULL,NULL,720 Little Beaver Trail,Dillon,80435,NULL,900312,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CF4626A43CC835AC0E020A16DC2D04340
2438206,117-001369-054006,NULL,-106.06208191,39.50120997,1369,NULL,,NULL,American,Way,,NULL,NULL,1369 American Way,Unincorporated Summit County,80424,NULL,200193,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CC05A6826F9835AC0A87EF2A527C04340
2438207,117-000752-054007,NULL,-106.04023666,39.52157326,0752,NULL,,NULL,Silver,Circle,,NULL,NULL,0752 Silver Circle,Unincorporated Summit County,80424,NULL,200181,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C947AC53C93825AC0503BA1E9C2C24340
2438208,117-000165-054008,NULL,-106.03708861,39.42818852,0165,NULL,,NULL,Creek Side,Drive,,NULL,NULL,0165 Creek Side Drive,Blue River,80424,NULL,100333,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C20D3E8A85F825AC0185F9CE1CEB64340
2438209,117-000955-054009,NULL,-106.05600764,39.47810296,955,NULL,,NULL,Four Oclock,Road,,NULL,NULL,955 Four Oclock Road,Breckenridge,80424,NULL,6516361,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C8C3C0DA195835AC0985D4C7A32BD4340
2438210,117-000323-054010,NULL,-106.05944889,39.37394898,0323,NULL,,NULL,Carroll,Lane,,NULL,NULL,0323 Carroll Lane,Unincorporated Summit County,80424,NULL,2801183,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C7482B602CE835AC048E2698FDDAF4340
2438211,117-000127-054011,NULL,-105.95479165,39.61015848,0127,NULL,,NULL,Rasor,Drive,,NULL,NULL,0127 Rasor Drive,Unincorporated Summit County,80435,NULL,2000014,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C18846B4E1B7D5AC0187D4EAC19CE4340
2438212,117-000134-054012,NULL,-106.05049434,39.38872295,0134,NULL,,NULL,Rena,Road,,NULL,NULL,0134 Rena Road,Unincorporated Summit County,80424,NULL,2800034,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CB4BB9C4C3B835AC0C00577ACC1B14340
2438213,117-000301-054013,NULL,-106.10034564,39.57891249,301,NULL,,NULL,Creekside,Drive,,NULL,NULL,301 Creekside Drive,Frisco,80443,NULL,1100760,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CC02719106C865AC0689AEDCD19CA4340
2438214,117-001408-054014,NULL,-106.07189572,39.64907688,1408,NULL,,NULL,Rainbow,Drive,,NULL,NULL,1408 Rainbow Drive,Unincorporated Summit County,80498,NULL,1300841,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C54D385F099845AC0885B77F314D34340
2438215,117-000061-054015,NULL,-106.06220839,39.49662062,0061,NULL,,NULL,Pine,Circle,,NULL,NULL,0061 Pine Circle,Unincorporated Summit County,80424,NULL,200815,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C4C4BE838FB835AC0A81EAC4391BF4340
2438216,117-000593-054016,NULL,-106.08009810,39.63344134,593,NULL,,NULL,Polar,Court,,NULL,NULL,593 Polar Court,Silverthorne,80498,NULL,1501078,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C8CC5C45320855AC0C8C3199B14D14340
2438217,117-000192-054017,NULL,-106.03654736,39.42805824,0192,NULL,,NULL,Creek Side,Drive,,NULL,NULL,0192 Creek Side Drive,Blue River,80424,NULL,100493,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CC035C0CA56825AC0F0A4C49CCAB64340
2438218,117-000004-054018,NULL,-106.04127118,39.49766681,4,NULL,,NULL,Spencer,Court,,NULL,NULL,4 Spencer Court,Breckenridge,80424,NULL,4500123,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C1CB9DA2FA4825AC0582FC28BB3BF4340
2438219,117-000158-054019,NULL,-106.04152028,39.49835283,158,NULL,,NULL,Dyer,Trail,,NULL,NULL,158 Dyer Trail,Breckenridge,80424,NULL,4500115,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C3C1BAC44A8825AC008C58006CABF4340
2438220,117-000016-054020,NULL,-106.04132635,39.49993682,16,NULL,,NULL,Rounds,Road,,NULL,NULL,16 Rounds Road,Breckenridge,80424,NULL,4500135,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C3C0F4117A5825AC0F86C08EEFDBF4340
2438221,117-000030-054021,NULL,-106.05969892,39.50447650,0030,NULL,,NULL,Shadows,Drive,,NULL,NULL,0030 Shadows Drive,Unincorporated Summit County,80424,NULL,200261,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CEC8B6F1BD2835AC0604196AF92C04340
2438222,117-000201-054022,NULL,-106.04194730,39.52167382,0201,NULL,,NULL,Silver,Circle,,NULL,NULL,0201 Silver Circle,Unincorporated Summit County,80424,NULL,200277,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C701EB643AF825AC0F02F3035C6C24340
2438223,117-000150-054023,NULL,-106.01539696,39.47144797,0150,NULL,North,NULL,Fuller Placer,Road,,NULL,NULL,0150 North Fuller Placer Road,Unincorporated Summit County,80424,NULL,1800102,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C74B18443FC805AC0400C3F6858BC4340
2438224,117-000507-054024,NULL,-106.01091379,39.47406533,0507,NULL,North,NULL,Fuller Placer,Road,,NULL,NULL,0507 North Fuller Placer Road,Unincorporated Summit County,80424,NULL,1800090,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CA069BBCFB2805AC048D9402CAEBC4340
2438225,117-000641-054025,NULL,-106.04643980,39.41744621,0641,NULL,,NULL,97,Circle,,NULL,NULL,0641 97 Circle,Blue River,80424,NULL,100477,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C047CA2DEF8825AC0107CA6E06EB54340
2438226,117-000038-054026,NULL,-106.01357949,39.59101454,0038,NULL,,NULL,Sage View,Court,,NULL,NULL,0038 Sage View Court,Unincorporated Summit County,80435,NULL,6509346,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C905C827CDE805AC0281E575DA6CB4340
2438227,117-000075-054027,NULL,-106.01125035,39.59267542,0075,NULL,,NULL,Lone Wolf,Court,,NULL,NULL,0075 Lone Wolf Court,Unincorporated Summit County,80435,NULL,6502032,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C80416253B8805AC0909CCDC9DCCB4340
2438228,117-001668-054028,NULL,-105.97919329,39.60042528,1668,NULL,,NULL,Soda Ridge,Road,,NULL,NULL,1668 Soda Ridge Road,Unincorporated Summit County,80435,NULL,3000644,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C9066571AAB7E5AC0987F4CBCDACC4340
2438229,117-000196-054029,NULL,-106.06285668,39.37714315,0196,NULL,,NULL,Hamilton,Lane,,NULL,NULL,0196 Hamilton Lane,Unincorporated Summit County,80424,NULL,2800616,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CF82805D805845AC0D805123A46B04340
2438230,117-000281-054030,NULL,-106.05109897,39.39080795,0281,NULL,,NULL,Sally,Circle,,NULL,NULL,0281 Sally Circle,Unincorporated Summit County,80424,NULL,2802020,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C94409D3445835AC03022B2FE05B24340
2438231,117-000453-054031,NULL,-106.05049083,39.39127802,0453,NULL,,NULL,Rena,Road,,NULL,NULL,0453 Rena Road,Unincorporated Summit County,80424,NULL,2802028,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C60D3E23D3B835AC060EBEF6515B24340
2438232,117-006727-054032,NULL,-106.08790746,39.62028214,6727,NULL,,NULL,Ryan Gulch,Road,,NULL,NULL,6727 Ryan Gulch Road,Unincorporated Summit County,80498,NULL,601344,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C50979E46A0855AC0E834B06765CF4340
2438233,117-006735-054033,NULL,-106.08832055,39.61985262,6735,NULL,,NULL,Ryan Gulch,Road,,NULL,NULL,6735 Ryan Gulch Road,Unincorporated Summit County,80498,NULL,601352,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CE4993E0BA7855AC0782D9F5457CF4340
2438234,117-000091-054034,NULL,-106.06081968,39.49688915,0091,NULL,,NULL,Brook,Street,,NULL,NULL,0091 Brook Street,Unincorporated Summit County,80424,NULL,200341,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CC8813F78E4835AC0A8EF52109ABF4340
2438235,117-003973-054035,NULL,-106.06476209,39.49702669,3973,NULL,,NULL,Ski Hill,Road,,NULL,NULL,3973 Ski Hill Road,Unincorporated Summit County,80424,NULL,200329,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CE802EA0F25845AC0483F0F929EBF4340
2438236,117-002059-054036,NULL,-105.99013077,39.57927321,2059,NULL,,NULL,Keystone Ranch,Road,,NULL,NULL,2059 Keystone Ranch Road,Unincorporated Summit County,80435,NULL,3001180,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CD458784D5E7F5AC060A4E89F25CA4340
2438237,117-000031-054037,NULL,-106.05518521,39.50631078,0031,NULL,,NULL,Snowstorm,Court,,NULL,NULL,0031 Snowstorm Court,Unincorporated Summit County,80424,NULL,200393,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CF01D8D2788835AC0F069A2CACEC04340
2438238,117-000051-054038,NULL,-106.05859961,39.50205129,0051,NULL,,NULL,Glory Hole,Drive,,NULL,NULL,0051 Glory Hole Drive,Unincorporated Summit County,80424,NULL,200013,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CEC7E9918C0835AC00070733743C04340
2438239,117-000812-054039,NULL,-106.04522762,39.51429299,0812,NULL,,NULL,Shekel,Lane,,NULL,NULL,0812 Shekel Lane,Unincorporated Summit County,80424,NULL,200001,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C68576502E5825AC0A0BF505AD4C14340
2438240,117-000653-054040,NULL,-106.04583611,39.41722189,0653,NULL,,NULL,97,Circle,,NULL,NULL,0653 97 Circle,Blue River,80424,NULL,101285,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C604893FAEE825AC098EBDB8667B54340
2438241,117-000089-054041,NULL,-106.04276409,39.42010260,0089,NULL,,NULL,Sherwood,Lane,,NULL,NULL,0089 Sherwood Lane,Blue River,80424,NULL,101197,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C50259AA5BC825AC000470CECC5B54340
2438242,117-000274-054042,NULL,-106.00457827,39.59683379,0274,NULL,,NULL,Cartier,Court,,NULL,NULL,0274 Cartier Court,Unincorporated Summit County,80435,NULL,3001598,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C44D5A5024B805AC06030BD0C65CC4340
2438243,117-000046-054043,NULL,-106.05297702,39.56199193,0046,NULL,,NULL,Audrey,Circle,,NULL,NULL,0046 Audrey Circle,Unincorporated Summit County,80424,NULL,6509063,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C1C74BFF963835AC0A8FBFF59EFC74340
2438244,117-003130-054044,NULL,-105.99120753,39.52651396,3130,NULL,,NULL,Tiger,Road,,NULL,NULL,3130 Tiger Road,Unincorporated Summit County,80424,NULL,2809714,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CC413B3F16F7F5AC030F42ECF64C34340
2438245,117-000138-054045,NULL,-106.04911004,39.63162445,138,NULL,,NULL,Lookout Ridge,Drive,,NULL,NULL,138 Lookout Ridge Drive,Dillon,80435,NULL,6502140,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C40DA6E9E24835AC0580DEA11D9D04340
2438246,117-000437-054046,NULL,-106.03441296,39.51345870,437,NULL,,NULL,Golden Age,Drive,,NULL,NULL,437 Golden Age Drive,Breckenridge,80424,NULL,6509270,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C2CA96DD233825AC030E9CC03B9C14340
2438247,117-000047-054047,NULL,-106.03573750,39.51351393,47,NULL,,NULL,Peabody,Terrace,,NULL,NULL,47 Peabody Terrace,Breckenridge,80424,NULL,6509258,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C4882F18549825AC080660BD3BAC14340
2438248,117-000012-054048,NULL,-106.02417513,39.48344502,12,NULL,,NULL,Union Mill,Road,,NULL,NULL,12 Union Mill Road,Breckenridge,80424,NULL,6510863,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C007ADC158C815AC0C073C786E1BD4340
2438249,117-000136-054049,NULL,-106.03306300,39.47375138,0136,NULL,,NULL,Overlook,Drive,,NULL,NULL,0136 Overlook Drive,Unincorporated Summit County,80424,NULL,6500210,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CCC384AB41D825AC080C49DE2A3BC4340
2438250,117-000368-054050,NULL,-106.05831203,39.48410946,368,NULL,,NULL,Settlers,Drive,,NULL,NULL,368 Settlers Drive,Breckenridge,80424,NULL,6500182,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C90BF6562BB835AC038317D4CF7BD4340
2438251,117-000523-054051,NULL,-106.09053204,39.65034841,523,NULL,,NULL,Marmot,Circle,,NULL,NULL,523 Marmot Circle,Silverthorne,80498,NULL,1501346,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C90C2E546CB855AC01820E29D3ED34340
2438252,117-000172-054052,NULL,-106.08695171,39.61779938,0172,NULL,,NULL,Poplar,Circle,,NULL,NULL,0172 Poplar Circle,Unincorporated Summit County,80498,NULL,602317,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C1C9FE69D90855AC068B4C90C14CF4340
2438253,117-000123-054053,NULL,-106.03986551,39.47412691,123,NULL,,NULL,Boreas Pass,Road,,NULL,NULL,123 Boreas Pass Road,Breckenridge,80424,NULL,304639,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C2C5910288D825AC0C898CE30B0BC4340
2438254,117-000092-054054,NULL,-106.10195541,39.57740025,92,NULL,,NULL,Stonebridge,Drive,,NULL,NULL,92 Stonebridge Drive,Frisco,80443,NULL,1101909,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C68E6FB6F86865AC070855F40E8C94340
2438255,117-000040-054055,NULL,-106.09240096,39.61987041,0040,NULL,,NULL,Twenty Grand,Court,,NULL,NULL,0040 Twenty Grand Court,Unincorporated Summit County,80498,NULL,6505220,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CE408B3E5E9855AC07080E3E957CF4340
2438256,117-000291-054056,NULL,-106.03252546,39.48218427,0291,NULL,,NULL,High Point,Drive,,NULL,NULL,0291 High Point Drive,Unincorporated Summit County,80424,NULL,2801003,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C8C86A7E514825AC0A8E2DD36B8BD4340
2438257,117-000531-054057,NULL,-106.03916783,39.53375415,0531,NULL,,NULL,Braddock,Drive,,NULL,NULL,0531 Braddock Drive,Unincorporated Summit County,80424,NULL,2801067,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CB05FCBB981825AC0602D550E52C44340
2438258,117-000265-054058,NULL,-106.03855481,39.45264129,0265,NULL,,NULL,Crown,Drive,,NULL,NULL,0265 Crown Drive,Blue River,80424,NULL,100409,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CA8DD95AE77825AC048185026F0B94340
2438259,117-000221-054059,NULL,-106.04555332,39.50517971,221,NULL,,NULL,Highlands,Drive,,NULL,NULL,221 Highlands Drive,Breckenridge,80424,NULL,6500078,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CB40D7B58EA825AC088AC90BAA9C04340
2438260,117-000922-054060,NULL,-106.09127506,39.58640851,922,NULL,,NULL,Meadow Creek,Drive,,NULL,NULL,922 Meadow Creek Drive,Frisco,80443,NULL,1900183,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C58305673D7855AC07091226F0FCB4340
2438261,117-000025-054061,NULL,-106.00788979,39.59754001,0025,NULL,,NULL,Stoner,Drive,,NULL,NULL,0025 Stoner Drive,Unincorporated Summit County,80435,NULL,1000777,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CA85B2B4481805AC0F80EE2307CCC4340
2438262,117-000234-054062,NULL,-106.04897601,39.54770966,0234,NULL,,NULL,Sherwood,Trail,,NULL,NULL,0234 Sherwood Trail,Unincorporated Summit County,80424,NULL,2800991,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C8029446C22835AC0A01C9A591BC64340
2438263,117-000075-054063,NULL,-105.97678762,39.60223435,0075,NULL,,NULL,Wild Irishman,Road,,NULL,NULL,0075 Wild Irishman Road,Unincorporated Summit County,80435,NULL,3000282,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CC48935B0837E5AC01098DE0316CD4340
2438264,117-000712-054064,NULL,-106.04643466,39.38712541,0712,NULL,,NULL,Doris,Drive,,NULL,NULL,0712 Doris Drive,Unincorporated Summit County,80424,NULL,2801103,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CB06012C9F8825AC050B34F538DB14340
2438265,117-000474-054065,NULL,-106.06373390,39.47885652,0474,NULL,,NULL,Four Oclock Run,Road,,NULL,NULL,0474 Four Oclock Run Road,Unincorporated Summit County,80424,NULL,9966449,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CE0545E3714845AC078E1A82B4BBD4340
2438266,117-002060-054066,NULL,-106.09872134,39.66617913,2060,NULL,,NULL,Currant,Way,,NULL,NULL,2060 Currant Way,Silverthorne,80498,NULL,6509422,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C844F4A7351865AC0A8C19A5B45D54340
2438267,117-000209-054067,NULL,-106.04338803,39.48528486,209,NULL,,NULL,Briar Rose,Lane,,NULL,NULL,209 Briar Rose Lane,Breckenridge,80424,NULL,6509454,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CB08B97DEC6825AC0D8E16CD01DBE4340
2438268,117-000250-054068,NULL,-106.05579458,39.47398341,250,NULL,,NULL,Westridge,Road,,NULL,NULL,250 Westridge Road,Breckenridge,80424,NULL,6503416,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C34196E2392835AC038A9FB7CABBC4340
2438269,117-000217-054069,NULL,-106.05520379,39.47450741,217,NULL,,NULL,Westridge,Road,,NULL,NULL,217 Westridge Road,Breckenridge,80424,NULL,6503424,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C34637D7588835AC0703D9FA8BCBC4340
2438270,117-000555-054070,NULL,-106.11931104,39.75636073,0555,NULL,,NULL,Rodeo,Drive,,NULL,NULL,0555 Rodeo Drive,Unincorporated Summit County,80498,NULL,1406142,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C0402CACAA2875AC02041B46DD0E04340
2438271,117-000907-054071,NULL,-106.09121609,39.58977209,907,A,,NULL,Lakepoint,Circle,,NULL,NULL,907 A Lakepoint Circle,Frisco,80443,NULL,6506589,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CD0DA027CD6855AC020E1D8A67DCB4340
2438272,117-000208-054072,NULL,-106.04317002,39.48035045,208,NULL,South,NULL,French,Street,,NULL,NULL,208 South French Street,Breckenridge,80424,NULL,6502826,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CD0B82B4CC3825AC0B8639C1F7CBD4340
2438273,117-000109-054073,NULL,-106.08258135,39.65209176,109,NULL,,NULL,Badger,Court,,NULL,NULL,109 Badger Court,Silverthorne,80498,NULL,1500558,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C7C734A0349855AC0809827BE77D34340
2438274,117-001504-054074,NULL,-106.09066971,39.59400278,1504,NULL,,NULL,Berino,Court,,UNIT,C,1504 Berino Court UNIT C,Frisco,80443,NULL,6505865,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C40A65188CD855AC0A8EA784808CC4340
2438275,117-000352-054075,NULL,-106.08671106,39.66178157,352,NULL,,NULL,Kestrel,Lane,,NULL,NULL,352 Kestrel Lane,Silverthorne,80498,NULL,6505359,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C70DF8DAC8C855AC0F0D32742B5D44340
2438276,117-000258-054076,NULL,-106.01048012,39.59956485,0258,NULL,,NULL,Cove,Boulevard,,UNIT,6,0258 Cove Boulevard UNIT 6,Unincorporated Summit County,80435,NULL,1000243,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C1C2ACFB4AB805AC068B3768ABECC4340
2438277,117-000085-054077,NULL,-106.04003175,39.54186921,0085,NULL,,NULL,Revett,Drive,,LOT,322R,0085 Revett Drive LOT 322R,Unincorporated Summit County,80424,NULL,6516125,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CA80A51E18F825AC070D463F85BC54340
2438278,117-000245-054078,NULL,-106.04897028,39.63671755,0245,D,,NULL,Straight Creek,Drive,,NULL,NULL,0245 D Straight Creek Drive,Unincorporate Summit County,80435,NULL,6513870,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C7CFD405422835AC09050F3F57FD14340
2438279,117-000085-054079,NULL,-106.03822109,39.54163707,0085,NULL,,NULL,Revett,Drive,,LOT,48,0085 Revett Drive LOT 48,Unincorporated Summit County,80424,NULL,2802857,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CD02FE33672825AC008D40C5D54C54340
2438280,117-000015-054080,NULL,-106.01331144,39.59188335,0015,NULL,,NULL,Sage View,Court,,NULL,NULL,0015 Sage View Court,Unincorporated Summit County,80435,NULL,6509355,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C7CF03A18DA805AC0C8CB69D5C2CB4340
2438281,117-000112-054081,NULL,-106.03866427,39.51587657,112,NULL,,NULL,Golden Age,Drive,,NULL,NULL,112 Golden Age Drive,Breckenridge,80424,NULL,6509243,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CFCDDB47979825AC0E0044C3E08C24340
2438282,117-000505-054082,NULL,-106.09013953,39.65163127,505,NULL,,NULL,Bighorn,Circle,,NULL,NULL,505 Bighorn Circle,Silverthorne,80498,NULL,6500115,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CAC2294D8C4855AC0C0D948A768D34340
2438283,117-000230-054083,NULL,-106.09679889,39.65915280,230,NULL,,NULL,Easy Bend,Trail,,NULL,NULL,230 Easy Bend Trail,Silverthorne,80498,NULL,6506272,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CD0A2F7F331865AC090F16A1E5FD44340
2438284,117-000460-054084,NULL,-106.09766791,39.65968056,460,NULL,,NULL,Two Cabins,Drive,,NULL,NULL,460 Two Cabins Drive,Silverthorne,80498,NULL,6506280,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010CE41FEC3040865AC0B0A6A16970D44340
2438285,117-000158-054085,NULL,-106.04060203,39.43922973,0158,NULL,,NULL,Blue Rock,Drive,,NULL,NULL,0158 Blue Rock Drive,Blue River,80424,NULL,6500183,2019-04-18 00:00:00.0000000,ACTIVE,NO CHANGE,Summit,0xAD100000010C10C0413999825AC0B87200AE38B84340
