1437562,067-000020-074981,NULL,-107.82594491,37.23985112,20,NULL, ,NULL,Primrose,Creek,NULL,Unit,2012,20 Primrose Creek Unit 2012,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3C8E0F48DCF45AC010DC0171B39E4240
1437563,067-000020-074982,NULL,-107.82589794,37.23984156,20,NULL, ,NULL,Primrose,Creek,NULL,Unit,2005,20 Primrose Creek Unit 2005,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC4F0583DBF45AC00036D420B39E4240
1437564,067-000020-074983,NULL,-107.82589397,37.23989613,20,NULL, ,NULL,Primrose,Creek,NULL,Unit,2006,20 Primrose Creek Unit 2006,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C80A15F72DBF45AC0888A9AEAB49E4240
1437565,067-000020-074984,NULL,-107.82594128,37.23992106,20,NULL, ,NULL,Primrose,Creek,NULL,Unit,2013,20 Primrose Creek Unit 2013,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8835CC38DCF45AC038C0C1BBB59E4240
1437566,067-000550-074985,NULL,-107.52362146,37.02271631,550,NULL, ,Cr,329, ,NULL,NULL, ,550 Cr 329 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3C40910383E15AC0606A3A5EE8824240
1437567,067-001369-074986,NULL,-107.65446723,37.41891259,1369,NULL, ,NULL,Sierra Verde,Drive,NULL,NULL, ,1369 Sierra Verde Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF43684CAE2E95AC0A03A76ED9EB54240
1437568,067-001384-074987,NULL,-107.65403177,37.41813867,1384,NULL, ,NULL,Sierra Verde,Drive,NULL,NULL, ,1384 Sierra Verde Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD8730EA8DBE95AC070B7689185B54240
1437569,067-001320-074988,NULL,-107.65418966,37.41782294,1320,NULL, ,NULL,Sierra Verde,Drive,NULL,NULL, ,1320 Sierra Verde Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB0794A3EDEE95AC0D068DB387BB54240
1437570,067-001292-074989,NULL,-107.65454770,37.41744846,1292,NULL, ,NULL,Sierra Verde,Drive,NULL,NULL, ,1292 Sierra Verde Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5C12061CE4E95AC0E02C84F36EB54240
1437571,067-001410-074990,NULL,-107.65356401,37.41854050,1410,NULL, ,NULL,Sierra Verde,Drive,NULL,NULL, ,1410 Sierra Verde Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C984525FED3E95AC0201234BC92B54240
1437572,067-001510-074991,NULL,-107.65068796,37.42072535,1510,NULL, ,NULL,Sierra Verde,Drive,NULL,NULL, ,1510 Sierra Verde Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C54191EDFA4E95AC0D0AFFE53DAB54240
1437573,067-001706-074992,NULL,-108.10827381,37.21350933,1706,NULL, ,Cr,121, ,NULL,NULL, ,1706 Cr 121 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C845047F5ED065BC0602A1746549B4240
1437574,067-001710-074993,NULL,-108.10810113,37.21213827,1710,NULL, ,Cr,121, ,NULL,NULL, ,1710 Cr 121 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C30CC0421EB065BC0E833BF58279B4240
1437575,067-010852-074994,NULL,-107.79784786,37.43574277,10852,NULL, ,Cr,250, ,NULL,NULL, ,10852 Cr 250 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C082D74F00FF35AC0B09A4D6BC6B74240
1437576,067-010862-074995,NULL,-107.79832758,37.43529814,10862,NULL, ,Cr,250, ,NULL,NULL, ,10862 Cr 250 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C744495CC17F35AC0B03E7ED9B7B74240
1437577,067-009306-074996,NULL,-108.03943214,37.19211314,9306,NULL, ,Cr,141, ,NULL,NULL, ,9306 Cr 141 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE84B670E86025BC04820CA2997984240
1437578,067-000735-074997,NULL,-108.19836716,37.12644699,735,NULL, ,Cr,105, ,NULL,NULL, ,735 Cr 105 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C91310CB20C5BC0A811376A2F904240
1437579,067-002990-074998,NULL,-107.49758798,37.03677383,2990,NULL, ,Cr,330, ,NULL,NULL, ,2990 Cr 330 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C648A457BD8DF5AC0F8E44201B5844240
1437580,067-000582-074999,NULL,-107.59274251,37.23423553,582,NULL,East,NULL,Spruce,Drive,NULL,Unit,1,582 East Spruce Drive Unit 1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC4B3457EEFE55AC0A8DD016EFB9D4240
1437581,067-000582-075000,NULL,-107.59266114,37.23399256,582,NULL,East,NULL,Spruce,Drive,NULL,Unit,2,582 East Spruce Drive Unit 2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C8DFE28EEE55AC0905ADC77F39D4240
1437582,067-000579-075001,NULL,-107.59363174,37.23487681,579,NULL,East,NULL,Spruce,Drive,NULL,NULL, ,579 East Spruce Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C34FFF60FFEE55AC040368371109E4240
1437583,067-000615-075002,NULL,-107.59248919,37.24069393,615,NULL,East,NULL,Oak,Drive,NULL,NULL, ,615 East Oak Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE4B7C957EBE55AC018D9060FCF9E4240
1437584,067-001034-075003,NULL,-107.58873930,37.24076486,1034,NULL,North,NULL,Cedar,Drive,NULL,NULL, ,1034 North Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4C109DE7ADE55AC038B70562D19E4240
1437585,067-001099-075004,NULL,-107.58811702,37.24154959,1099,NULL,North,NULL,Oak,Drive,NULL,NULL, ,1099 North Oak Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C188F8EB5A3E55AC0D04BDB18EB9E4240
1437586,067-000800-075005,NULL,-107.60009214,37.24152074,800,NULL, ,Cr,501, ,NULL,NULL, ,800 Cr 501 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4044E1E867E65AC0D83ED626EA9E4240
1437587,067-000141-075006,NULL,-107.87715619,37.28129428,141,NULL,East,NULL,16Th,Street,NULL,NULL, ,141 East 16Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8CC0BC5323F85AC030226C7301A44240
1437588,067-041746-075007,NULL,-107.60716799,37.22925362,41746,NULL, ,Hwy,160, ,NULL,NULL, ,41746 Hwy 160 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF4D51DD7DBE65AC028A3C62E589D4240
1437589,067-000515-075008,NULL,-107.60698353,37.22599258,515,NULL,West,NULL,North,Street,NULL,NULL, ,515 West North Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C60EF76D1D8E65AC0D88F3053ED9C4240
1437590,067-000495-075009,NULL,-107.60673224,37.22604862,495,NULL,West,NULL,North,Street,NULL,NULL, ,495 West North Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C20C371B3D4E65AC068B14B29EF9C4240
1437591,067-000370-075010,NULL,-107.60510875,37.22571245,370,NULL,West,NULL,North,Street,NULL,NULL, ,370 West North Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBCCB0A1ABAE65AC0E83A3F25E49C4240
1437592,067-001189-075011,NULL,-107.60465883,37.22478906,1189,NULL, ,NULL,Bayfield,Parkway,NULL,NULL, ,1189 Bayfield Parkway ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF8CCEFBAB2E65AC0700246E3C59C4240
1437593,067-000041-075012,NULL,-107.83217436,37.42031251,41,NULL, ,NULL,Bouldercrest,Drive,NULL,NULL, ,41 Bouldercrest Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA48F445842F55AC0E891E6CCCCB54240
1437594,067-000397-075013,NULL,-107.60152282,37.22665395,397,NULL,South,NULL,Pine,Street,NULL,NULL, ,397 South Pine Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C084B97597FE65AC0386123FF029D4240
1437595,067-000182-075014,NULL,-107.60267252,37.22617130,182,NULL,West,NULL,North,Street,NULL,NULL, ,182 West North Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC431C72F92E65AC0688B622EF39C4240
1437596,067-000471-075015,NULL,-107.60224756,37.22603976,471,NULL,South,NULL,Pine,Street,NULL,NULL, ,471 South Pine Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCCA55A398BE65AC060B1F4DEEE9C4240
1437597,067-000453-075016,NULL,-107.60192941,37.22607291,453,NULL,South,NULL,Pine,Street,NULL,NULL, ,453 South Pine Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C78D5F10286E65AC0E0A007F5EF9C4240
1437598,067-000440-075017,NULL,-107.60156523,37.22611580,440,NULL,South,NULL,Pine,Street,NULL,NULL, ,440 South Pine Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2C056F0B80E65AC000A5D75CF19C4240
1437599,067-000046-075018,NULL,-107.59993448,37.22592377,46,NULL,East,NULL,North,Street,NULL,NULL, ,46 East North Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C70219B5365E65AC08079ED11EB9C4240
1437600,067-000487-075019,NULL,-107.60199605,37.22587641,487,NULL,South,NULL,Pine,Street,NULL,NULL, ,487 South Pine Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CACB16F1A87E65AC0B0F1A884E99C4240
1437601,067-000134-075020,NULL,-107.60273040,37.22516872,134,NULL,West,NULL,Mill,Street,NULL,NULL, ,134 West Mill Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8413872293E65AC0B8A61754D29C4240
1437602,067-048088-075021,NULL,-107.81355719,37.61069524,48088,NULL,North,Hwy,550, ,NULL,NULL, ,48088 North Hwy 550 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF069315211F45AC080F5FB422BCE4240
1437603,067-000030-075022,NULL,-107.60083333,37.22500988,30,NULL,West,NULL,Mill,Street,NULL,NULL, ,30 West Mill Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB499A20D74E65AC0C83BB21FCD9C4240
1437604,067-000016-075023,NULL,-107.60073746,37.22512130,16,NULL,West,NULL,Mill,Street,NULL,NULL, ,16 West Mill Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA40B887B72E65AC0884552C6D09C4240
1437605,067-000014-075024,NULL,-107.60062937,37.22514828,14,NULL,West,NULL,Mill,Street,NULL,NULL, ,14 West Mill Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C14A930B670E65AC070F8ADA8D19C4240
1437606,067-000016-075025,NULL,-107.60039946,37.22503239,16,NULL,East,NULL,Mill,Street,NULL,NULL, ,16 East Mill Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C383CDAF16CE65AC0E00E77DCCD9C4240
1437607,067-000010-075026,NULL,-107.60120845,37.22396075,10,NULL,West,NULL,South,Street,NULL,NULL, ,10 West South Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6C1307337AE65AC038D4E7BEAA9C4240
1437608,067-000018-075027,NULL,-107.60079537,37.22401910,18,NULL,West,NULL,South,Street,NULL,NULL, ,18 West South Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3C6F6C6E73E65AC000AE72A8AC9C4240
1437609,067-000110-075028,NULL,-107.59896853,37.22402289,110,NULL,East,NULL,South,Street,NULL,NULL, ,110 East South Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C4A1F8055E65AC0483337C8AC9C4240
1437610,067-000658-075029,NULL,-107.59830586,37.22404737,658,NULL,South,NULL,East,Street,NULL,NULL, ,658 South East Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C84CBAEA44AE65AC0E00A9895AD9C4240
1437611,067-001200-075030,NULL,-107.59721130,37.21904978,1200,NULL,South,NULL,East,Street,NULL,NULL, ,1200 South East Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA85ABBB538E65AC03017C3D2099C4240
1437612,067-000282-075031,NULL,-107.59741025,37.22300308,282,NULL,East,NULL,East,Drive,NULL,NULL, ,282 East East Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C205D31F83BE65AC0F029635D8B9C4240
1437613,067-000290-075032,NULL,-107.59748537,37.22278997,290,NULL,East,NULL,East,Drive,NULL,NULL, ,290 East East Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C002549333DE65AC0F8CEBD61849C4240
1437614,067-002301-075033,NULL,-107.87740223,37.28884088,2301,NULL,West,NULL,2Nd,Avenue,NULL,Unit,A,2301 West 2Nd Avenue Unit A,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C24F8B05B27F85AC0D086E8BCF8A44240
1437615,067-002301-075034,NULL,-107.87738136,37.28893127,2301,NULL,West,NULL,2Nd,Avenue,NULL,Unit,B,2301 West 2Nd Avenue Unit B,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFC1F2A0427F85AC018042EB3FBA44240
1437616,067-002775-075035,NULL,-107.78012811,37.26374170,2775,NULL, ,Cr,225, ,NULL,NULL, ,2775 Cr 225 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C747D6F9EEDF15AC0F8E5B949C2A14240
1437617,067-000610-075036,NULL,-107.59760508,37.32086112,610,NULL, ,NULL,Alpine Forest,Drive,NULL,NULL, ,610 Alpine Forest Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C20DA63293FE65AC068A02AFA11A94240
1437618,067-008240-075037,NULL,-107.61066487,37.10074356,8240,NULL, ,Cr,321, ,NULL,NULL, ,8240 Cr 321 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB4701C2215E75AC090E33D2AE58C4240
1437619,067-015345-075038,NULL,-107.63579250,37.12406439,15345,NULL, ,Hwy,172, ,NULL,NULL, ,15345 Hwy 172 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB0A206D3B0E85AC0F83B8057E18F4240
1437620,067-008350-075039,NULL,-107.83604768,37.41627881,8350,NULL, ,Cr,203, ,NULL,NULL, ,8350 Cr 203 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C44941CCE81F55AC0F012CA9F48B54240
1437621,067-008340-075040,NULL,-107.83642650,37.41598708,8340,NULL, ,Cr,203, ,NULL,NULL, ,8340 Cr 203 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE01E090388F55AC050148C103FB54240
1437622,067-002372-075041,NULL,-107.53225197,37.00579548,2372,NULL, ,Cr,328, ,NULL,NULL, ,2372 Cr 328 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC63956A10E25AC0C83CFEE7BD804240
1437623,067-000227-075042,NULL,-107.52833144,37.00575687,227,NULL, ,NULL,Bonita Vista,Drive,NULL,NULL, ,227 Bonita Vista Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4C6EB12ED0E15AC0907315A4BC804240
1437624,067-000044-075043,NULL,-107.53158367,37.00404289,44,NULL, ,NULL,Bonita Vista,Drive,NULL,NULL, ,44 Bonita Vista Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF494857705E25AC0B004367A84804240
1437625,067-000338-075044,NULL,-107.74659676,37.21402670,338,NULL, ,NULL,Ranchos Florida,Drive,NULL,NULL, ,338 Ranchos Florida Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7494C23DC8EF5AC010A2183A659B4240
1437626,067-004505-075045,NULL,-107.89435359,37.10402453,4505,NULL, ,Cr,213, ,NULL,NULL, ,4505 Cr 213 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C88BBD2163DF95AC0B86DF6AC508D4240
1437627,067-008329-075046,NULL,-107.83709836,37.41653599,8329,NULL, ,Cr,203, ,NULL,NULL, ,8329 Cr 203 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2CDCFE0493F55AC0D8E21C0D51B54240
1437628,067-008788-075047,NULL,-107.62639303,37.34017691,8788,NULL, ,Cr,501, ,NULL,NULL, ,8788 Cr 501 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD47FC9D216E85AC0F8A6BFEA8AAB4240
1437629,067-005208-075048,NULL,-107.85359895,37.37446506,5208,NULL, ,Cr,203, ,NULL,NULL, ,5208 Cr 203 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C143E795DA1F65AC0F8AFA178EEAF4240
1437630,067-003444-075049,NULL,-108.05770878,37.14510881,3444,NULL, ,Cr,128, ,NULL,NULL, ,3444 Cr 128 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C90C52B80B1035BC020EBE1EC92924240
1437631,067-000107-075050,NULL,-107.89603061,37.32597741,107,NULL, ,Cr,205, ,NULL,NULL, ,107 Cr 205 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCC64C39058F95AC0F008BCA0B9A94240
1437632,067-039744-075051,NULL,-107.63883753,37.21720973,39744,NULL,East,Hwy,160, ,NULL,NULL, ,39744 East Hwy 160 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8CC6CFB6E2E85AC0D8CD4D87CD9B4240
1437633,067-021700-075052,NULL,-107.53560242,37.40851483,21700,NULL, ,Cr,501, ,NULL,NULL, ,21700 Cr 501 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C89614F47E25AC008FBCD364AB44240
1437634,067-017465-075053,NULL,-107.55920677,37.42790142,17465,NULL, ,Cr,501, ,NULL,NULL, ,17465 Cr 501 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8036310BCAE35AC038D94C79C5B64240
1437635,067-017469-075054,NULL,-107.55911940,37.42690958,17469,NULL, ,Cr,501, ,NULL,NULL, ,17469 Cr 501 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC863BC9CC8E35AC000EE19F9A4B64240
1437636,067-017443-075055,NULL,-107.55837427,37.42894575,17443,NULL, ,Cr,501, ,NULL,NULL, ,17443 Cr 501 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C707367BCE35AC01898C8B1E7B64240
1437637,067-000520-075056,NULL,-107.60904845,37.27401115,520,NULL, ,Cr,505, ,NULL,NULL, ,520 Cr 505 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF84F55A6FAE65AC0688D19CC12A34240
1437638,067-002298-075057,NULL,-107.60476065,37.26288188,2298,NULL, ,Cr,502, ,NULL,NULL, ,2298 Cr 502 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C146A0366B4E65AC0D8A70A1DA6A14240
1437639,067-003970-075058,NULL,-107.58157063,37.13683488,3970,NULL, ,Cr,334, ,NULL,NULL, ,3970 Cr 334 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C601D067438E55AC0B8DD33CE83914240
1437640,067-005974-075059,NULL,-108.14007718,37.19736781,5974,NULL, ,Cr,116, ,NULL,NULL, ,5974 Cr 116 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C641F4C06F7085BC0A0C3325943994240
1437641,067-000611-075060,NULL,-107.79632291,37.23897118,611,NULL, ,Cr,234, ,NULL,NULL, ,611 Cr 234 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB8A75AF4F6F25AC0F0A7829B969E4240
1437642,067-017406-075061,NULL,-107.55631430,37.42787510,17406,NULL, ,Cr,501, ,NULL,NULL, ,17406 Cr 501 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE4454CA79AE35AC0A831769CC4B64240
1437643,067-017450-075062,NULL,-107.55657892,37.42866060,17450,NULL, ,Cr,501, ,NULL,NULL, ,17450 Cr 501 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C400E35FD9EE35AC0B873B459DEB64240
1437644,067-017393-075063,NULL,-107.55740048,37.42863689,17393,NULL, ,Cr,501, ,NULL,NULL, ,17393 Cr 501 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD82A1173ACE35AC0609DCF92DDB64240
1437645,067-011404-075064,NULL,-107.65056178,37.17445900,11404,NULL, ,Hwy,172, ,NULL,NULL, ,11404 Hwy 172 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC93E4CDA2E95AC058021FAC54964240
1437646,067-017448-075065,NULL,-107.55626076,37.42820944,17448,NULL, ,Cr,501, ,NULL,NULL, ,17448 Cr 501 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA035BDC699E35AC0F8941791CFB64240
1437647,067-000468-075066,NULL,-107.55199944,37.16465787,468,NULL, ,NULL,Hd,Lane,NULL,NULL, ,468 Hd Lane ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD8EB7AF553E35AC0F8ED5B8213954240
1437648,067-000787-075067,NULL,-108.04155694,37.25805217,787,NULL, ,Cr,120, ,NULL,NULL, ,787 Cr 120 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB4D974DEA8025BC078B383DA07A14240
