"1439221","-107.60794826","37.15717975","1607",""," ","Cr","516"," ","",""," ","1607 Cr 516 ","","","La Plata"
"1439222","-107.56519302","37.05869331","3334",""," ","Cr","321"," ","",""," ","3334 Cr 321 ","","","La Plata"
"1439223","-107.87300904","37.27189537","645","","East","","9Th","Street","",""," ","645 East 9Th Street ","","","La Plata"
"1439224","-107.74085438","37.24015196","1932",""," ","Cr","223"," ","",""," ","1932 Cr 223 ","","","La Plata"
"1439225","-107.87484341","37.29606097","2840","","West","","2Nd","Avenue","",""," ","2840 West 2Nd Avenue ","","","La Plata"
"1439226","-107.79757934","37.22155325","211",""," ","","Valle","Drive","",""," ","211 Valle Drive ","","","La Plata"
"1439227","-107.79759875","37.22188797","181",""," ","","Valle","Drive","",""," ","181 Valle Drive ","","","La Plata"
"1439228","-107.8525392","37.29489407","2902",""," ","","Richard","Drive","","Unit","B","2902 Richard Drive Unit B","","","La Plata"
"1439229","-107.82530032","37.19890157","1109",""," ","Cr","301"," ","",""," ","1109 Cr 301 ","","","La Plata"
"1439230","-107.60582158","37.17218691","2829",""," ","Cr","516"," ","",""," ","2829 Cr 516 ","","","La Plata"
"1439231","-107.60917082","37.0219977","23249",""," ","Hwy","172"," ","",""," ","23249 Hwy 172 ","","","La Plata"
"1439232","-107.60108692","37.16901456","2510",""," ","Cr","516"," ","",""," ","2510 Cr 516 ","","","La Plata"
"1439233","-108.05639297","37.26448711","1644",""," ","Cr","120"," ","",""," ","1644 Cr 120 ","","","La Plata"
"1439234","-107.78737904","37.1387078","4121",""," ","Cr","307"," ","",""," ","4121 Cr 307 ","","","La Plata"
"1439235","-107.65069569","37.09165027","213",""," ","Cr","319"," ","",""," ","213 Cr 319 ","","","La Plata"
"1439236","-108.05988803","37.15201692","2949",""," ","Cr","128"," ","",""," ","2949 Cr 128 ","","","La Plata"
"1439237","-107.88182642","37.27054154","629",""," ","","Main","Avenue","",""," ","629 Main Avenue ","","","La Plata"
"1439238","-107.88180933","37.27061403","639",""," ","","Main","Avenue","",""," ","639 Main Avenue ","","","La Plata"
"1439239","-107.63448808","37.28891607","1034",""," ","","Hawks Meadow","Drive","",""," ","1034 Hawks Meadow Drive ","","","La Plata"
"1439240","-107.60245574","37.16625053","2362",""," ","Cr","516"," ","",""," ","2362 Cr 516 ","","","La Plata"
"1439241","-107.87065853","37.29814767","3045","","East","","2Nd","Avenue","","Unit","A","3045 East 2Nd Avenue Unit A","","","La Plata"
"1439242","-107.73810504","37.18106434","323",""," ","Cr","338"," ","",""," ","323 Cr 338 ","","","La Plata"
"1439243","-107.63687802","37.27801639","66",""," ","","Talon"," ","","Unit","Ct","66 Talon Unit Ct","","","La Plata"
"1439244","-107.57421315","37.04886806","2945",""," ","Cr","321"," ","",""," ","2945 Cr 321 ","","","La Plata"
"1439245","-108.0335933","37.27969226","22576",""," ","Hwy","140"," ","",""," ","22576 Hwy 140 ","","","La Plata"
"1439246","-107.70869111","37.17977761","660",""," ","Cr","513"," ","",""," ","660 Cr 513 ","","","La Plata"
"1439247","-107.87511776","37.26467386","219","","East","","7Th","Avenue","",""," ","219 East 7Th Avenue ","","","La Plata"
"1439248","-107.63580833","37.10149132","161",""," ","","Ignacio Peak","Drive","",""," ","161 Ignacio Peak Drive ","","","La Plata"
"1439249","-107.85106244","37.32175087","1422",""," ","","Animas View","Drive","","Unit","38","1422 Animas View Drive Unit 38","","","La Plata"
"1439250","-107.85104784","37.32168861","1422",""," ","","Animas View","Drive","","Unit","37","1422 Animas View Drive Unit 37","","","La Plata"
"1439251","-107.85103358","37.32162392","1422",""," ","","Animas View","Drive","","Unit","36","1422 Animas View Drive Unit 36","","","La Plata"
"1439252","-107.85102177","37.32155408","1422",""," ","","Animas View","Drive","","Unit","35","1422 Animas View Drive Unit 35","","","La Plata"
"1439253","-107.85101587","37.32149259","1422",""," ","","Animas View","Drive","","Unit","34","1422 Animas View Drive Unit 34","","","La Plata"
"1439254","-107.78103816","37.31776419","403",""," ","","Red Canyon","Trail","",""," ","403 Red Canyon Trail ","","","La Plata"
"1439255","-107.78066679","37.31782509","423",""," ","","Red Canyon","Trail","",""," ","423 Red Canyon Trail ","","","La Plata"
"1439256","-107.78027958","37.31785649","443",""," ","","Red Canyon","Trail","",""," ","443 Red Canyon Trail ","","","La Plata"
"1439257","-107.77986945","37.31787044","465",""," ","","Red Canyon","Trail","",""," ","465 Red Canyon Trail ","","","La Plata"
"1439258","-107.77950427","37.31788949","483",""," ","","Red Canyon","Trail","",""," ","483 Red Canyon Trail ","","","La Plata"
"1439259","-107.77911797","37.31795067","507",""," ","","Red Canyon","Trail","",""," ","507 Red Canyon Trail ","","","La Plata"
"1439260","-107.77871913","37.31808961","535",""," ","","Red Canyon","Trail","",""," ","535 Red Canyon Trail ","","","La Plata"
"1439261","-107.77842545","37.31825034","561",""," ","","Red Canyon","Trail","",""," ","561 Red Canyon Trail ","","","La Plata"
"1439262","-107.77799275","37.3185032","597",""," ","","Red Canyon","Trail","",""," ","597 Red Canyon Trail ","","","La Plata"
"1439263","-107.77807099","37.31666543","143",""," ","","Engine Creek","Trail","",""," ","143 Engine Creek Trail ","","","La Plata"
"1439264","-107.7778985","37.31615011","169",""," ","","Engine Creek","Trail","",""," ","169 Engine Creek Trail ","","","La Plata"
"1439265","-107.77787594","37.31565572","197",""," ","","Engine Creek ","Trail","",""," ","197 Engine Creek Trail ","","","La Plata"
"1439266","-107.77880371","37.31621594","144",""," ","","Engine Creek","Trail","",""," ","144 Engine Creek Trail ","","","La Plata"
"1439267","-107.77924204","37.31639222","110",""," ","","Engine Creek","Trail","",""," ","110 Engine Creek Trail ","","","La Plata"
"1439268","-107.77969146","37.31644307","88",""," ","","Engine Creek","Trail","",""," ","88 Engine Creek Trail ","","","La Plata"
"1439269","-107.78010541","37.31655424","68",""," ","","Engine Creek","Trail","",""," ","68 Engine Creek Trail ","","","La Plata"
"1439270","-107.7803929","37.31667979","50",""," ","","Engine Creek","Trail","",""," ","50 Engine Creek Trail ","","","La Plata"
"1439271","-107.78059652","37.3169918","34",""," ","","Engine Creek","Trail","",""," ","34 Engine Creek Trail ","","","La Plata"
"1439272","-107.77973187","37.31703251","67",""," ","","Engine Creek","Trail","",""," ","67 Engine Creek Trail ","","","La Plata"
"1439273","-107.77924423","37.31695259","101",""," ","","Engine Creek","Trail","",""," ","101 Engine Creek Trail ","","","La Plata"
"1439274","-107.78070639","37.31729526","14",""," ","","Engine Creek","Trail","",""," ","14 Engine Creek Trail ","","","La Plata"
"1439275","-107.78014845","37.3174063","27",""," ","","Engine Creek","Trail","",""," ","27 Engine Creek Trail ","","","La Plata"
"1439276","-107.77867663","37.31555582","200",""," ","","Engine Creek ","Trail","",""," ","200 Engine Creek Trail ","","","La Plata"
"1439277","-107.80914003","37.30587772","310",""," ","","Legends","Drive","",""," ","310 Legends Drive ","","","La Plata"
"1439278","-107.81200479","37.3074388","125",""," ","","Legends","Drive","",""," ","125 Legends Drive ","","","La Plata"
"1439279","-107.93522848","37.28914427","734",""," ","Cr","207"," ","",""," ","734 Cr 207 ","","","La Plata"
"1439280","-107.8508053","37.32178758","1422",""," ","","Animas View","Drive","","Unit","27","1422 Animas View Drive Unit 27","","","La Plata"
"1439281","-107.85080338","37.32172657","1422",""," ","","Animas View","Drive","","Unit","26","1422 Animas View Drive Unit 26","","","La Plata"
"1439282","-107.85079143","37.3216505","1422",""," ","","Animas View","Drive","","Unit","25","1422 Animas View Drive Unit 25","","","La Plata"
"1439283","-107.85078479","37.32159149","1422",""," ","","Animas View","Drive","","Unit","24","1422 Animas View Drive Unit 24","","","La Plata"
"1439284","-107.85044805","37.32159444","1422",""," ","","Animas View","Drive","","Unit","12","1422 Animas View Drive Unit 12","","","La Plata"
"1439285","-107.85044595","37.32152771","1422",""," ","","Animas View","Drive","","Unit","11","1422 Animas View Drive Unit 11","","","La Plata"
"1439286","-107.85044617","37.32145903","1422",""," ","","Animas View","Drive","","Unit","10","1422 Animas View Drive Unit 10","","","La Plata"
"1439287","-107.85043942","37.3213962","1422",""," ","","Animas View","Drive","","Unit","9","1422 Animas View Drive Unit 9","","","La Plata"
"1439288","-107.85043499","37.32133143","1422",""," ","","Animas View","Drive","","Unit","8","1422 Animas View Drive Unit 8","","","La Plata"
"1439289","-107.85042309","37.32125726","1422",""," ","","Animas View","Drive","","Unit","7","1422 Animas View Drive Unit 7","","","La Plata"
"1439290","-107.85040588","37.32116603","1422",""," ","","Animas View","Drive","","Unit","6","1422 Animas View Drive Unit 6","","","La Plata"
"1439291","-107.85040623","37.32110116","1422",""," ","","Animas View","Drive","","Unit","5","1422 Animas View Drive Unit 5","","","La Plata"
"1439292","-107.85041374","37.32103614","1422",""," ","","Animas View","Drive","","Unit","4","1422 Animas View Drive Unit 4","","","La Plata"
"1439293","-107.85040925","37.32096946","1422",""," ","","Animas View","Drive","","Unit","3","1422 Animas View Drive Unit 3","","","La Plata"
"1439294","-107.85039509","37.32089915","1422",""," ","","Animas View","Drive","","Unit","2","1422 Animas View Drive Unit 2","","","La Plata"
"1439295","-107.85038594","37.32083638","1422",""," ","","Animas View","Drive","","Unit","1","1422 Animas View Drive Unit 1","","","La Plata"
"1439296","-107.83676031","37.38512127","868",""," ","Cr","252"," ","",""," ","868 Cr 252 ","","","La Plata"
"1439297","-108.12723512","37.13283641","5572",""," ","Cr","134"," ","",""," ","5572 Cr 134 ","","","La Plata"
"1439298","-107.67257848","37.36001116","13906",""," ","Cr","240"," ","",""," ","13906 Cr 240 ","","","La Plata"
"1439299","-107.63370472","37.10884479","1101",""," ","","Goddard","Avenue","",""," ","1101 Goddard Avenue ","","","La Plata"
"1439300","-108.03847756","37.16726197","12869",""," ","Cr","136"," ","",""," ","12869 Cr 136 ","","","La Plata"
"1439301","-107.8427924","37.30437088","631",""," ","Cr","250"," ","",""," ","631 Cr 250 ","","","La Plata"
"1439302","-107.77077666","37.32609398","339",""," ","","Big Bear","Trail","",""," ","339 Big Bear Trail ","","","La Plata"
"1439303","-107.80619643","37.23920997","820",""," ","","Mariposa","Drive","",""," ","820 Mariposa Drive ","","","La Plata"
"1439304","-107.66326285","37.37653297","977",""," ","Cr","243"," ","",""," ","977 Cr 243 ","","","La Plata"
"1439305","-107.79082838","37.44565762","189",""," ","","Colley","Lane","",""," ","189 Colley Lane ","","","La Plata"
"1439306","-107.89867125","37.10965338","4861",""," ","Cr","213"," ","",""," ","4861 Cr 213 ","","","La Plata"
"1439307","-107.88922146","37.26905236","21770","","West","Hwy","160"," ","",""," ","21770 West Hwy 160 ","","","La Plata"
"1439308","-107.89888154","37.32880635","2424",""," ","Cr","204"," ","",""," ","2424 Cr 204 ","","","La Plata"
"1439309","-107.79813338","37.22179069","174",""," ","","Valle","Drive","",""," ","174 Valle Drive ","","","La Plata"
"1439310","-107.59474935","37.16160512","2696",""," ","Cr","518"," ","",""," ","2696 Cr 518 ","","","La Plata"
"1439311","-107.82035125","37.30628039","121",""," ","","Spring Crk Vill Pl"," ","",""," ","121 Spring Crk Vill Pl ","","","La Plata"
"1439312","-107.8205481","37.30627648","111",""," ","","Spring Crk Vill Pl"," ","",""," ","111 Spring Crk Vill Pl ","","","La Plata"
"1439313","-107.82068646","37.30626301","103",""," ","","Spring Crk Vill Pl"," ","",""," ","103 Spring Crk Vill Pl ","","","La Plata"
"1439314","-107.82084474","37.30617047","93",""," ","","Spring Crk Vill Pl"," ","",""," ","93 Spring Crk Vill Pl ","","","La Plata"
"1439315","-107.82102325","37.30615262","83",""," ","","Spring Crk Vill Pl"," ","",""," ","83 Spring Crk Vill Pl ","","","La Plata"
"1439316","-107.82122435","37.30614147","75",""," ","","Spring Crk Vill Pl"," ","",""," ","75 Spring Crk Vill Pl ","","","La Plata"
"1439317","-107.82137176","37.3061314","65",""," ","","Spring Crk Vill Pl"," ","",""," ","65 Spring Crk Vill Pl ","","","La Plata"
"1439318","-107.82154736","37.30616367","55",""," ","","Spring Crk Vill Pl"," ","",""," ","55 Spring Crk Vill Pl ","","","La Plata"
"1439319","-107.82324469","37.30575448","101",""," ","","Spring Crk Vill Ct"," ","",""," ","101 Spring Crk Vill Ct ","","","La Plata"
"1439320","-107.82297895","37.30570254","91",""," ","","Spring Crk Vill Ct"," ","",""," ","91 Spring Crk Vill Ct ","","","La Plata"
"1439321","-107.8227746","37.30575309","81",""," ","","Spring Crk Vill Ct"," ","",""," ","81 Spring Crk Vill Ct ","","","La Plata"
"1439322","-107.82262775","37.30578104","73",""," ","","Spring Crk Vill Ct"," ","",""," ","73 Spring Crk Vill Ct ","","","La Plata"
"1439323","-107.82245863","37.30581301","63",""," ","","Spring Crk Vill Ct"," ","",""," ","63 Spring Crk Vill Ct ","","","La Plata"
"1439324","-107.82228034","37.305838","53",""," ","","Spring Crk Vill Ct"," ","",""," ","53 Spring Crk Vill Ct ","","","La Plata"
"1439325","-107.82213371","37.3058731","45",""," ","","Spring Crk Vill Ct"," ","",""," ","45 Spring Crk Vill Ct ","","","La Plata"
"1439326","-107.82172183","37.30558448","46",""," ","","Spring Crk Vill Pl"," ","",""," ","46 Spring Crk Vill Pl ","","","La Plata"
"1439327","-107.8215516","37.30558071","54",""," ","","Spring Crk Vill Pl"," ","",""," ","54 Spring Crk Vill Pl ","","","La Plata"
"1439328","-107.82137745","37.30559489","64",""," ","","Spring Crk Vill Pl"," ","",""," ","64 Spring Crk Vill Pl ","","","La Plata"
"1439329","-107.82121662","37.30560524","74",""," ","","Spring Crk Vill Pl"," ","",""," ","74 Spring Crk Vill Pl ","","","La Plata"
"1439330","-107.82104191","37.30560155","82",""," ","","Spring Crk Vill Pl"," ","",""," ","82 Spring Crk Vill Pl ","","","La Plata"
"1439331","-107.82085435","37.30561601","92",""," ","","Spring Crk Vill Pl"," ","",""," ","92 Spring Crk Vill Pl ","","","La Plata"
"1439332","-107.82068501","37.30564082","102",""," ","","Spring Crk Vill Pl"," ","",""," ","102 Spring Crk Vill Pl ","","","La Plata"
"1439333","-107.82050358","37.30570879","112",""," ","","Spring Crk Vill Pl"," ","",""," ","112 Spring Crk Vill Pl ","","","La Plata"
"1439334","-107.82032932","37.3057194","120",""," ","","Spring Crk Vill Pl"," ","",""," ","120 Spring Crk Vill Pl ","","","La Plata"
"1439335","-107.87985764","37.27045001","640","","East","","2Nd","Avenue","","Unit","B","640 East 2Nd Avenue Unit B","","","La Plata"
"1439336","-107.87972527","37.27042458","640","","East","","2Nd","Avenue","","Unit","C","640 East 2Nd Avenue Unit C","","","La Plata"
"1439337","-107.80467207","37.29299009","4776",""," ","Cr","237"," ","",""," ","4776 Cr 237 ","","","La Plata"
"1439338","-107.82379673","37.22837346","28757",""," ","Hwy","160"," ","",""," ","28757 Hwy 160 ","","","La Plata"
"1439339","-107.78706543","37.31834135","7",""," ","","Canyon Pines Place","Place","",""," ","7 Canyon Pines Placeace Pl ","","","La Plata"
"1439340","-107.78694113","37.3184945","35",""," ","","Canyon Pines Place","Place","",""," ","35 Canyon Pines Placeace Pl ","","","La Plata"
"1439341","-107.78671822","37.31878121","47",""," ","","Canyon Pines Place","Place","",""," ","47 Canyon Pines Placeace Pl ","","","La Plata"
"1439342","-107.78655074","37.3186166","53",""," ","","Canyon Pines Place","Place","",""," ","53 Canyon Pines Placeace Pl ","","","La Plata"
"1439343","-107.78623517","37.31829654","93",""," ","","Canyon Pines Place","Place","",""," ","93 Canyon Pines Placeace Pl ","","","La Plata"
"1439344","-107.78642134","37.31844743","65",""," ","","Canyon Pines Place","Place","",""," ","65 Canyon Pines Placeace Pl ","","","La Plata"
"1439345","-107.78606374","37.31815871","97",""," ","","Canyon Pines Place","Place","",""," ","97 Canyon Pines Placeace Pl ","","","La Plata"
"1439346","-107.78643824","37.31806363","107",""," ","","Canyon Pines Place","Place","",""," ","107 Canyon Pines Placeace Pl ","","","La Plata"
"1439347","-107.78672261","37.31798939","137",""," ","","Canyon Pines Place","Place","",""," ","137 Canyon Pines Placeace Pl ","","","La Plata"
"1439348","-107.80622812","37.61117025","744",""," ","","Lake Purgatory","Drive","",""," ","744 Lake Purgatory Drive ","","","La Plata"
"1439349","-108.10313886","37.16747551","13268",""," ","Hwy","140"," ","",""," ","13268 Hwy 140 ","","","La Plata"
"1439350","-107.85099268","37.42943771","1288",""," ","Cr","202"," ","",""," ","1288 Cr 202 ","","","La Plata"
"1439351","-107.89289581","37.31593311","1273",""," ","Cr","204"," ","",""," ","1273 Cr 204 ","","","La Plata"
"1439352","-107.87676806","37.2648717","221","","East","","6Th","Avenue","","Unit","B","221 East 6Th Avenue Unit B","","","La Plata"
"1439353","-107.63141822","37.28949255","803",""," ","","Hawks Meadow","Drive","",""," ","803 Hawks Meadow Drive ","","","La Plata"
"1439354","-107.72090011","37.1717631","7455",""," ",""," "," ","",""," ","7455  ","","","La Plata"
"1439355","-107.81431728","37.50175465","212","","North","","Tamarron","Drive","",""," ","212 North Tamarron Drive ","","","La Plata"
"1439356","-107.86913718","37.23947005","125",""," ","","Mercury Village","Drive","",""," ","125 Mercury Village Drive ","","","La Plata"
"1439357","-107.63834396","37.34256639","15342",""," ","Cr","240"," ","",""," ","15342 Cr 240 ","","","La Plata"
"1439358","-107.7772967","37.25203056","1530",""," ","Cr","228"," ","",""," ","1530 Cr 228 ","","","La Plata"
"1439359","-108.08642201","37.10607311","7492",""," ","Cr","136"," ","",""," ","7492 Cr 136 ","","","La Plata"
"1439360","-108.03517194","37.27894974","22567",""," ","Hwy","140"," ","",""," ","22567 Hwy 140 ","","","La Plata"
"1439361","-107.60304208","37.24899309","1299",""," ","Cr","501"," ","",""," ","1299 Cr 501 ","","","La Plata"
"1439362","-107.63091109","37.27755734","255",""," ","","Talon"," ","","Unit","Ct","255 Talon Unit Ct","","","La Plata"
"1439363","-107.82183352","37.30639977","29",""," ","","Spring Crk Vill Pl"," ","",""," ","29 Spring Crk Vill Pl ","","","La Plata"
"1439364","-107.75535685","37.26547499","3323",""," ","Cr","228"," ","",""," ","3323 Cr 228 ","","","La Plata"
"1439365","-108.12788077","37.10239361","3398",""," ","Cr","134"," ","",""," ","3398 Cr 134 ","","","La Plata"
"1439366","-108.12790647","37.10127772","3394",""," ","Cr","134"," ","",""," ","3394 Cr 134 ","","","La Plata"
"1439367","-107.82424534","37.23856055","317",""," ","","Confluence","Avenue","",""," ","317 Confluence Avenue ","","","La Plata"
"1439368","-107.82428676","37.23859772","319",""," ","","Confluence","Avenue","",""," ","319 Confluence Avenue ","","","La Plata"
"1439369","-107.82434405","37.23865675","321",""," ","","Confluence","Avenue","",""," ","321 Confluence Avenue ","","","La Plata"
"1439370","-107.85497469","37.12201203","383",""," ","Cr","218"," ","",""," ","383 Cr 218 ","","","La Plata"
"1439371","-107.79756911","37.2222443","161",""," ","","Valle","Drive","",""," ","161 Valle Drive ","","","La Plata"
"1439372","-107.55068514","37.46513956","1966",""," ","Cr","500"," ","",""," ","1966 Cr 500 ","","","La Plata"
"1439373","-107.87628375","37.28759378","2201",""," ","","Main","Avenue","","Unit","3","2201 Main Avenue Unit 3","","","La Plata"
"1439374","-107.87631052","37.28749925","2201",""," ","","Main","Avenue","","Unit","1","2201 Main Avenue Unit 1","","","La Plata"
"1439375","-107.87980034","37.26560594","230","","East","","3Rd","Avenue","",""," ","230 East 3Rd Avenue ","","","La Plata"
"1439376","-108.06407869","37.15147454","2866",""," ","Cr","128"," ","",""," ","2866 Cr 128 ","","","La Plata"
"1439377","-107.85280131","37.38072213","5663",""," ","Cr","203"," ","",""," ","5663 Cr 203 ","","","La Plata"
"1439378","-108.17447821","37.07728771","5621",""," ","Hwy","140"," ","",""," ","5621 Hwy 140 ","","","La Plata"
"1439379","-107.5104197","37.01127702","45",""," ","Cr","332"," ","",""," ","45 Cr 332 ","","","La Plata"
"1439380","-107.76874893","37.31753586","201",""," ","Cr","248"," ","",""," ","201 Cr 248 ","","","La Plata"
"1439381","-108.14358088","37.18314013","4485",""," ","Cr","119"," ","",""," ","4485 Cr 119 ","","","La Plata"
"1439382","-107.81782572","37.32834252","2370",""," ","","Durango Cliffs","Drive","",""," ","2370 Durango Cliffs Drive ","","","La Plata"
"1439383","-107.92239179","37.26978496","661",""," ","","Twin Buttes","Avenue","",""," ","661 Twin Buttes Avenue ","","","La Plata"
"1439384","-107.92189479","37.2706538","785",""," ","","Twin Buttes","Avenue","",""," ","785 Twin Buttes Avenue ","","","La Plata"
"1439385","-107.92854121","37.27095467","165",""," ","","Tipple","Avenue","",""," ","165 Tipple Avenue ","","","La Plata"
"1439386","-107.92555006","37.27129041","75",""," ","","Wood Rose","Lane","",""," ","75 Wood Rose Lane ","","","La Plata"
"1439387","-107.92595927","37.27130414","89",""," ","","Wood Rose","Lane","",""," ","89 Wood Rose Lane ","","","La Plata"
"1439388","-107.92692749","37.27129106","37",""," ","","Yucca","Court","",""," ","37 Yucca Court ","","","La Plata"
"1439389","-107.92732206","37.27131149","47",""," ","","Yucca","Court","",""," ","47 Yucca Court ","","","La Plata"
"1439390","-107.92627608","37.27144768","103",""," ","","Wood Rose","Lane","",""," ","103 Wood Rose Lane ","","","La Plata"
"1439391","-107.92512083","37.27159718","57",""," ","","Wood Rose","Lane","",""," ","57 Wood Rose Lane ","","","La Plata"
"1439392","-107.92651537","37.27165978","123",""," ","","Wood Rose","Lane","",""," ","123 Wood Rose Lane ","","","La Plata"
"1439393","-107.92758307","37.27169782","49",""," ","","Yucca","Court","",""," ","49 Yucca Court ","","","La Plata"
"1439394","-107.92563688","37.27182026","80",""," ","","Wood Rose","Lane","",""," ","80 Wood Rose Lane ","","","La Plata"
"1439395","-107.92702279","37.27181749","16",""," ","","Yucca","Court","",""," ","16 Yucca Court ","","","La Plata"
"1439396","-107.92820534","37.2720073","49",""," ","","Aster","Lane","",""," ","49 Aster Lane ","","","La Plata"
"1439397","-107.92541646","37.27203555","38",""," ","","Wood Rose","Lane","",""," ","38 Wood Rose Lane ","","","La Plata"
"1439398","-107.92594315","37.27194483","106",""," ","","Wood Rose","Lane","",""," ","106 Wood Rose Lane ","","","La Plata"
"1439399","-107.92736719","37.27189127","48",""," ","","Yucca","Court","",""," ","48 Yucca Court ","","","La Plata"
"1439400","-107.9247413","37.27217077","19",""," ","","Wood Rose","Lane","",""," ","19 Wood Rose Lane ","","","La Plata"
"1439401","-107.92616499","37.27206364","122",""," ","","Wood Rose","Lane","",""," ","122 Wood Rose Lane ","","","La Plata"
"1439402","-107.92463249","37.27228821","983",""," ","","Twin Buttes","Avenue","",""," ","983 Twin Buttes Avenue ","","","La Plata"
"1439403","-107.92516859","37.27241794","1007",""," ","","Twin Buttes","Avenue","",""," ","1007 Twin Buttes Avenue ","","","La Plata"
"1439404","-107.92638577","37.27221239","132",""," ","","Wood Rose","Lane","",""," ","132 Wood Rose Lane ","","","La Plata"
"1439405","-107.92544767","37.27249227","1023",""," ","","Twin Buttes","Avenue","",""," ","1023 Twin Buttes Avenue ","","","La Plata"
"1439406","-107.93003334","37.27237592","307",""," ","","Tipple","Avenue","",""," ","307 Tipple Avenue ","","","La Plata"
"1439407","-107.92668969","37.272479","168",""," ","","Wood Rose","Lane","",""," ","168 Wood Rose Lane ","","","La Plata"
"1439408","-107.92570639","37.27252234","1037",""," ","","Twin Buttes","Avenue","",""," ","1037 Twin Buttes Avenue ","","","La Plata"
"1439409","-107.9269871","37.27247842","171",""," ","","Wood Rose","Lane","",""," ","171 Wood Rose Lane ","","","La Plata"
"1439410","-107.92652338","37.27267096","192",""," ","","Wood Rose","Lane","",""," ","192 Wood Rose Lane ","","","La Plata"
"1439411","-107.92586952","37.27271504","1049",""," ","","Twin Buttes","Avenue","",""," ","1049 Twin Buttes Avenue ","","","La Plata"
"1439412","-107.92493281","37.27268291","1000",""," ","","Twin Buttes","Avenue","",""," ","1000 Twin Buttes Avenue ","","","La Plata"
"1439413","-107.92632808","37.27276128","208",""," ","","Wood Rose","Lane","",""," ","208 Wood Rose Lane ","","","La Plata"
"1439414","-107.9269003","37.27271886","183",""," ","","Wood Rose","Lane","",""," ","183 Wood Rose Lane ","","","La Plata"
"1439415","-107.92521943","37.27276363","1022",""," ","","Twin Buttes","Avenue","",""," ","1022 Twin Buttes Avenue ","","","La Plata"
"1439416","-107.92619174","37.27292691","222",""," ","","Wood Rose","Lane","",""," ","222 Wood Rose Lane ","","","La Plata"
"1439417","-107.92548365","37.27289406","1042",""," ","","Twin Buttes","Avenue","",""," ","1042 Twin Buttes Avenue ","","","La Plata"
"1439418","-107.92667507","37.2729124","201",""," ","","Wood Rose","Lane","",""," ","201 Wood Rose Lane ","","","La Plata"
"1439419","-107.93015745","37.27286923","335",""," ","","Tipple","Avenue","",""," ","335 Tipple Avenue ","","","La Plata"
"1439420","-107.81967731","37.53499393","240",""," ","","Flying S","Drive","",""," ","240 Flying S Drive ","","","La Plata"
"1439421","-107.60512872","37.24918406","1277",""," ","Cr","501"," ","",""," ","1277 Cr 501 ","","","La Plata"
"1439422","-107.79758286","37.22147589","213",""," ","","Valle","Drive","",""," ","213 Valle Drive ","","","La Plata"
"1439423","-107.49515762","37.01385127","4567",""," ","Cr","330"," ","",""," ","4567 Cr 330 ","","","La Plata"
"1439424","-107.6534286","37.29791865","664",""," ","","Lake View","Drive","",""," ","664 Lake View Drive ","","","La Plata"
"1439425","-107.63561755","37.03244042","5915",""," ","Cr","319"," ","",""," ","5915 Cr 319 ","","","La Plata"
"1439426","-107.6356498","37.03643652","5097",""," ","Cr","319"," ","",""," ","5097 Cr 319 ","","","La Plata"
"1439427","-107.6387557","37.03644506","5083",""," ","Cr","319"," ","",""," ","5083 Cr 319 ","","","La Plata"
"1439428","-107.80107777","37.31482663","4993",""," ","Cr","240"," ","",""," ","4993 Cr 240 ","","","La Plata"
"1439429","-107.59748832","37.23555944","480",""," ","","Wolverine","Drive","","Unit","1","480 Wolverine Drive Unit 1","","","La Plata"
"1439430","-107.59740977","37.23555584","480",""," ","","Wolverine","Drive","","Unit","2","480 Wolverine Drive Unit 2","","","La Plata"
"1439431","-107.59733143","37.23555975","480",""," ","","Wolverine","Drive","","Unit","3","480 Wolverine Drive Unit 3","","","La Plata"
"1439432","-107.5972482","37.23555748","480",""," ","","Wolverine","Drive","","Unit","4","480 Wolverine Drive Unit 4","","","La Plata"
"1439433","-107.59716035","37.23555781","480",""," ","","Wolverine","Drive","","Unit","5","480 Wolverine Drive Unit 5","","","La Plata"
"1439434","-107.59707555","37.23555556","480",""," ","","Wolverine","Drive","","Unit","6","480 Wolverine Drive Unit 6","","","La Plata"
"1439435","-107.59697376","37.23556241","480",""," ","","Wolverine","Drive","","Unit","7","480 Wolverine Drive Unit 7","","","La Plata"
"1439436","-107.59687489","37.23556168","480",""," ","","Wolverine","Drive","","Unit","8","480 Wolverine Drive Unit 8","","","La Plata"
"1439437","-107.59680346","37.23547639","480",""," ","","Wolverine","Drive","","Unit","10","480 Wolverine Drive Unit 10","","","La Plata"
"1439438","-107.59680464","37.23535092","480",""," ","","Wolverine","Drive","","Unit","11","480 Wolverine Drive Unit 11","","","La Plata"
"1439439","-107.59681182","37.2352153","480",""," ","","Wolverine","Drive","","Unit","12","480 Wolverine Drive Unit 12","","","La Plata"
"1439440","-107.55899472","37.43072253","250",""," ","","Ho Hum","Drive","",""," ","250 Ho Hum Drive ","","","La Plata"
"1439441","-107.49706747","37.01731796","4358",""," ","Cr","330"," ","",""," ","4358 Cr 330 ","","","La Plata"
"1439442","-107.55115367","37.44710141","99",""," ","","Creek Bed","Drive","",""," ","99 Creek Bed Drive ","","","La Plata"
"1439443","-107.93629581","37.23798472","3687",""," ","Cr","210"," ","",""," ","3687 Cr 210 ","","","La Plata"
