1449113,069-000000-220249,NULL,-105.01020766,40.96449435,,NULL,,,,,,NULL, , , , ,NULL,8233000911,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C142C033EA7405AC0F0A70B8D747B4440
1449114,069-000000-220250,NULL,-105.06683611,40.95006119,,NULL,,,,,,NULL, , , , ,NULL,9101000902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C905DF20A47445AC0D888DD9A9B794440
1449115,069-000000-220251,NULL,-105.11902261,40.95373137,,NULL,,,,,,NULL, , , , ,NULL,9104000944,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C23FF109E475AC0E8A899DE137A4440
1449116,069-000000-220252,NULL,-105.14355729,40.99263155,,NULL,,,,,,NULL, , , , ,NULL,9220000902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40B5EE0A30495AC0F042F88C0E7F4440
1449117,069-000000-220253,NULL,-105.12430504,40.99248970,,NULL,,,,,,NULL, , , , ,NULL,9221000903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44161C9DF4475AC0386907E7097F4440
1449118,069-000000-220254,NULL,-105.10520159,40.99238326,,NULL,,,,,,NULL, , , , ,NULL,9222000904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C005B769FBB465AC0A8B12B6A067F4440
1449119,069-000000-220255,NULL,-105.08625994,40.99233346,,NULL,,,,,,NULL, , , , ,NULL,9223000905,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30636A4885455AC0584560C8047F4440
1449120,069-000000-220256,NULL,-105.06711981,40.99231142,,NULL,,,,,,NULL, , , , ,NULL,9224000906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0D8DDB04B445AC038BB7D0F047F4440
1449121,069-000000-220257,NULL,-105.06704426,40.97908727,,NULL,,,,,,NULL, , , , ,NULL,9225000907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C282B04744A445AC0404A4EBB527D4440
1449122,069-000000-220258,NULL,-105.10509850,40.97933765,,NULL,,,,,,NULL, , , , ,NULL,9227000908,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C944F12EFB9465AC03019A3EF5A7D4440
1449123,069-000000-220259,NULL,-105.12417500,40.97955055,,NULL,,,,,,NULL, , , , ,NULL,9228000909,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6437B67BF2475AC000F59AE9617D4440
1449124,069-000000-220260,NULL,-105.14335656,40.97977765,,NULL,,,,,,NULL, , , , ,NULL,9229000910,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C5D00C12C495AC0507EA85A697D4440
1449125,069-000000-220261,NULL,-105.14297726,40.96485390,,NULL,,,,,,NULL, , , , ,NULL,9232000913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80DE168A26495AC0D0662B55807B4440
1449126,069-000000-220262,NULL,-105.12391512,40.96475164,,NULL,,,,,,NULL, , , , ,NULL,9233000914,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C300BB039EE475AC0889357FB7C7B4440
1449127,069-000000-220263,NULL,-105.43108465,40.71860901,,NULL,,,,,,NULL, , , , ,NULL,2926205071,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C180EE4965B5AC0108B3F61FB5B4440
1449128,069-000000-220264,NULL,-105.42948944,40.72284923,,NULL,,,,,,NULL, , , , ,NULL,2926206002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC8B44C17C5B5AC038A8CA52865C4440
1449129,069-000000-220265,NULL,-105.43237326,40.72033433,,NULL,,,,,,NULL, , , , ,NULL,2926206003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC22E900AC5B5AC020794EEA335C4440
1449130,069-000000-220266,NULL,-105.06384393,40.52838410,,NULL,,,,,,NULL, , , , ,NULL,9736400003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78D9D90416445AC0F8050E17A2434440
1449131,069-000000-220267,NULL,-105.04707749,40.52609698,,NULL,,,,,,NULL, , , , ,NULL,8731408920,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0034515103435AC0F8665E2557434440
1449132,069-000000-220268,NULL,-105.04765587,40.52579140,,NULL,,,,,,NULL, , , , ,NULL,8731408921,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0FF37CB0C435AC01051EB214D434440
1449133,069-000000-220269,NULL,-105.04791577,40.52648405,,NULL,,,,,,NULL, , , , ,NULL,8731408922,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0FB490D11435AC050034CD463434440
1449134,069-000000-220270,NULL,-105.71162718,40.99145856,,NULL,,,,,,NULL, , , , ,NULL,4220000010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58F7B54C8B6D5AC050B63B1DE87E4440
1449135,069-000000-220271,NULL,-105.96437400,40.93750972,,NULL,,,,,,NULL, , , , ,NULL,6107000047,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB07BB54DB87D5AC010D68D5100784440
1449136,069-007028-220272,NULL,-105.86455788,40.93544431,7028,NULL,,,Bull,Mountain,,NULL, ,7028 Bull Mountain ,Red Feather Lakes,80545,NULL,6112000046,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4BA8EEA54775AC080A2A3A3BC774440
1449137,069-000000-220273,NULL,-105.97652628,40.93388680,,NULL,,,,,,NULL, , , , ,NULL,7112000062,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C341215687F7E5AC008A4419A89774440
1449138,069-000000-220274,NULL,-106.17854988,40.93293702,,NULL,,,,,,NULL, , , , ,NULL,8108098001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9CC0785C6D8B5AC0E0C4EE7A6A774440
1449139,069-000000-220275,NULL,-105.01171972,40.40761226,,NULL,,,,,,NULL, , , , ,NULL,8509000012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C709A1204C0405AC050847DA32C344440
1449140,069-000000-220276,NULL,-105.10493347,40.96466919,,NULL,,,,,,NULL, , , , ,NULL,9234000915,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78C5E33AB7465AC0E866B1477A7B4440
1449141,069-000000-220277,NULL,-105.08599609,40.96460594,,NULL,,,,,,NULL, , , , ,NULL,9235000916,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC4FBBF580455AC0305B2135787B4440
1449142,069-000000-220278,NULL,-105.29133995,40.45347511,,NULL,,,,,,NULL, , , , ,NULL,1625000015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C483E5050A5525AC040C3E4780B3A4440
1449143,069-000000-220279,NULL,-105.06929861,40.26533398,,NULL,,,,,,NULL, , , , ,NULL,9436300037,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCF970636F445AC018E6C776F6214440
1449144,069-000000-220280,NULL,-105.28133404,40.59228822,,NULL,,,,,,NULL, , , , ,NULL,0707000036,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C68307C6001525AC0A834B119D04B4440
1449145,069-000000-220281,NULL,-105.42523476,40.55869671,,NULL,,,,,,NULL, , , , ,NULL,2723105070,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0AED80B375B5AC09853A85F83474440
1449146,069-000000-220282,NULL,-105.11754948,40.58989225,,NULL,,,,,,NULL, , , , ,NULL,9709104035,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5CB23BEE85475AC000F5D896814B4440
1449147,069-000000-220283,NULL,-105.13718389,40.59811528,,NULL,,,,,,NULL, , ,Fort Collins,80521,NULL,9705000014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE01FEE9EC7485AC000FA980A8F4C4440
1449148,069-010285-220284,NULL,-105.25054152,40.63078887,10285,NULL,,,Rist,Canyon,,NULL, ,10285 Rist Canyon ,Bellvue,80512,NULL,0829000022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C887349DF08505AC0A0848DB0BD504440
1449149,069-001068-220285,NULL,-105.19310101,40.75314756,1068,NULL,,,Bonner Springs,Ranch,,NULL, ,1068 Bonner Springs Ranch ,Laporte,80535,NULL,0914000023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC7853C45B4C5AC01856A12367604440
1449150,069-000000-220286,NULL,-105.42945255,40.72084821,,NULL,,,,,,NULL, , , , ,NULL,2926206004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24BA91267C5B5AC0083909C1445C4440
1449151,069-005309-220287,NULL,-105.07580595,40.51234422,5309,NULL,,,Fossil,Ridge,,NULL, ,5309 Fossil Ridge ,Fort Collins,80525,NULL,9601315002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24E03001DA445AC0F098D27E94414440
1449152,069-005311-220288,NULL,-105.07573269,40.51227410,5311,NULL,,,Fossil,Ridge,,NULL, ,5311 Fossil Ridge ,Fort Collins,80525,NULL,9601315003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC8CEACDD8445AC0009A963292414440
1449153,069-005313-220289,NULL,-105.07565482,40.51220210,5313,NULL,,,Fossil,Ridge,,NULL, ,5313 Fossil Ridge ,Fort Collins,80525,NULL,9601315004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB07E5187D7445AC03084A6D68F414440
1449154,069-005400-220290,NULL,-105.07562693,40.51209589,5400,NULL,,,Fossil,Court,North,NULL, ,5400 Fossil Court North ,Fort Collins,80525,NULL,9601315005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0FB5812D7445AC0F06CB45B8C414440
1449155,069-005402-220291,NULL,-105.07553675,40.51201748,5402,NULL,,,Fossil,Court,North,NULL, ,5402 Fossil Court North ,Fort Collins,80525,NULL,9601315006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8F11A98D5445AC0880DE3C989414440
1449156,069-005404-220292,NULL,-105.07545509,40.51194197,5404,NULL,,,Fossil,Court,North,NULL, ,5404 Fossil Court North ,Fort Collins,80525,NULL,9601315007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF4AB9141D4445AC00890765087414440
1449157,069-005406-220293,NULL,-105.07537352,40.51186655,5406,NULL,,,Fossil,Court,North,NULL, ,5406 Fossil Court North ,Fort Collins,80525,NULL,9601315008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C381178EBD2445AC0103BD8D784414440
1449158,069-005315-220294,NULL,-105.07516146,40.51173515,5315,NULL,,,Fossil,Ridge,,NULL, ,5315 Fossil Ridge ,Fort Collins,80525,NULL,9601315009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24DCFE71CF445AC0184A8C8980414440
1449159,069-005317-220295,NULL,-105.07508934,40.51166846,5317,NULL,,,Fossil,Ridge,,NULL, ,5317 Fossil Ridge ,Fort Collins,80525,NULL,9601315010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5CAC8143CE445AC028A32B5A7E414440
1449160,069-005319-220296,NULL,-105.07501912,40.51160354,5319,NULL,,,Fossil,Ridge,,NULL, ,5319 Fossil Ridge ,Fort Collins,80525,NULL,9601315011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80ABFD1CCD445AC0F8428A397C414440
1449161,069-005321-220297,NULL,-105.07494242,40.51153262,5321,NULL,,,Fossil,Ridge,,NULL, ,5321 Fossil Ridge ,Fort Collins,80525,NULL,9601315012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8BE4ADBCB445AC0E829A5E679414440
1449162,069-005323-220298,NULL,-105.07485110,40.51145237,5323,NULL,,,Fossil,Ridge,,NULL, ,5323 Fossil Ridge ,Fort Collins,80525,NULL,9601315013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF4EF485CCA445AC098BF774577414440
1449163,069-005325-220299,NULL,-105.07476130,40.51138170,5325,NULL,,,Fossil,Ridge,,NULL, ,5325 Fossil Ridge ,Fort Collins,80525,NULL,9601315014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA47A9CE3C8445AC0B03198F474414440
1449164,069-000000-220300,NULL,-105.42418871,40.84593991,,NULL,,,,,,NULL, , , , ,NULL,2011000020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C500C65E8255B5AC0A8C449C2476C4440
1449165,069-000000-220301,NULL,-105.27660512,40.96252242,,NULL,,,,,,NULL, , , , ,NULL,0231000011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C384CF9E5B3515AC018144AEF337B4440
1449166,069-000000-220302,NULL,-105.76359729,40.98177193,,NULL,,,,,,NULL, , , , ,NULL,5226000030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4CF72AC7DE705AC050E3DFB3AA7D4440
1449167,069-000000-220303,NULL,-105.76368454,40.98869440,,NULL,,,,,,NULL, , , , ,NULL,5223000004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90032035E0705AC00893BC898D7E4440
1449168,069-002490-220304,NULL,-105.44321091,40.48306363,2490,NULL,,,Miller,Fork,,NULL, ,2490 Miller Fork ,Glen Haven,80532,NULL,2615400009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C248D45915D5C5AC0A0386C07D53D4440
1449169,069-002916-220305,NULL,-105.44967267,40.48722883,2916,NULL,,,Miller,Fork,,NULL, ,2916 Miller Fork ,Glen Haven,80532,NULL,2615000008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4409E36FC75C5AC0E08DAD835D3E4440
1449170,069-000389-220306,NULL,-105.17408823,40.73576011,389,NULL,,,Big,Ridge,,NULL, ,389 Big Ridge ,Laporte,80535,NULL,0924000056,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF89DF542244B5AC0A8842B632D5E4440
1449171,069-000000-220307,NULL,-105.31599184,40.74016388,,NULL,,,,,,NULL, , , , ,NULL,1914000062,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD080D43539545AC0F0BAADB0BD5E4440
1449172,069-000000-220308,NULL,-105.10523896,40.27785366,,NULL,,,,,,NULL, , , , ,NULL,9427307001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20A52D3CBC465AC018636FB590234440
1449173,069-004600-220309,NULL,-105.10397767,40.34428543,4600,NULL,,,Pine,Hill,,NULL, ,4600 Pine Hill ,Loveland,80537,NULL,9403000013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C800AF591A7465AC0B005818B112C4440
1449174,069-000000-220310,NULL,-105.25714227,40.36578975,,NULL,,,,,,NULL, , , , ,NULL,0529000908,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8CBD60475505AC0F0E0D432D22E4440
1449175,069-001841-220311,NULL,-105.27094522,40.37632769,1841,NULL,,,James,Park,,NULL, ,1841 James Park ,Loveland,80537,NULL,0530000030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C50949C2A57515AC088F96F812B304440
1449176,069-000000-220312,NULL,-105.31102054,40.73814554,,NULL,,,,,,NULL, , ,Livermore,80536,NULL,1923000039,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C28B3AEC2E7535AC0084A998D7B5E4440
1449177,069-000000-220313,NULL,-105.31084061,40.74095238,,NULL,,,,,,NULL, , ,Livermore,80536,NULL,1923000039,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCA004D0E4535AC070D90D87D75E4440
1449178,069-000000-220314,NULL,-105.31528969,40.73807700,,NULL,,,,,,NULL, , , , ,NULL,1923000040,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB488CAB42D545AC0D09CA24E795E4440
1449179,069-000000-220315,NULL,-105.60031539,40.80404239,,NULL,,,,,,NULL, , , , ,NULL,3029119009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF82042916B665AC030AD6ADCEA664440
1449180,069-000000-220316,NULL,-105.08304296,40.37603419,,NULL,,,,,,NULL, , , , ,NULL,9526108006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC8F6E9350455AC070F767E321304440
1449181,069-000000-220317,NULL,-105.10070614,40.56433468,,NULL,,,,,,NULL, , , , ,NULL,9722134007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C862BF871465AC068726B1E3C484440
1449182,069-011040-220318,NULL,-105.24480785,40.36736896,11040,NULL,,,Flatiron,Mountain,,NULL, ,11040 Flatiron Mountain ,Loveland,80537,NULL,0528000054,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C149C8EEEAA4F5AC0C0F02BF2052F4440
1449183,069-000000-220319,NULL,-105.49623716,40.86950838,,NULL,,,,,,NULL, , , , ,NULL,2005000019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C057D59C25F5AC06070FC0C4C6F4440
1449184,069-000000-220320,NULL,-105.46064109,40.84700861,,NULL,,,,,,NULL, , , , ,NULL,2010000029,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C982FC4247B5D5AC078D635C76A6C4440
1449185,069-000000-220321,NULL,-105.45852971,40.84629221,,NULL,,,,,,NULL, , , , ,NULL,2010000030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCF3FB8C585D5AC028B39E4D536C4440
1449186,069-000000-220322,NULL,-105.45608603,40.84574195,,NULL,,,,,,NULL, , , , ,NULL,2010000031,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CF97883305D5AC04033B245416C4440
1449187,069-001423-220323,NULL,-105.44644215,40.95402152,1423,NULL,,,Bull Creek,Pass,,NULL, ,1423 Bull Creek Pass ,Livermore,80536,NULL,2103000015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF03A1582925C5AC0884D83601D7A4440
1449188,069-000000-220324,NULL,-105.87928206,40.81662929,,NULL,,,,,,NULL, , , , ,NULL,6023000043,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34EA422846785AC0C857074F87684440
1449189,069-000000-220325,NULL,-105.88083551,40.82703675,,NULL,,,,,,NULL, , , , ,NULL,6023000044,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC26E79B5F785AC088541057DC694440
1449190,069-000000-220326,NULL,-104.99537948,40.36551433,,NULL,,,,,,NULL, , , , ,NULL,8527000026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA447204CB43F5AC0F05F772CC92E4440
1449191,069-000851-220327,NULL,-105.51147812,40.33135074,851,NULL,,,Rockwood,Lane,East,NULL, ,851 Rockwood Lane East ,Estes Park,80517,NULL,3401428005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4081B90EBC605AC0287E80B3692A4440
1449192,069-000827-220328,NULL,-105.51200927,40.33134642,827,NULL,,,Rockwood,Lane,East,NULL, ,827 Rockwood Lane East ,Estes Park,80517,NULL,3401428006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C002E83C2C4605AC0C054348F692A4440
1449193,069-000733-220329,NULL,-105.51375694,40.33135026,733,NULL,,,Rockwood,Lane,East,NULL, ,733 Rockwood Lane East ,Estes Park,80517,NULL,3401428007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8837CF64E1605AC0988D77AF692A4440
1449194,069-000000-220330,NULL,-105.06125317,40.55060231,,NULL,,,,,,NULL, , , , ,NULL,9725121001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC42F6692EB435AC0706CF3227A464440
1449195,069-000000-220331,NULL,-105.10287017,40.55067147,,NULL,,,,,,NULL, , , , ,NULL,9727110001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CADBF6C95465AC0C0A710677C464440
1449196,069-000000-220332,NULL,-105.10146954,40.55085213,,NULL,,,,,,NULL, , , , ,NULL,9727110002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40AA147A7E465AC0A0EF995282464440
1449197,069-000000-220333,NULL,-105.10202098,40.55129216,,NULL,,,,,,NULL, , , , ,NULL,9727110003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60C8FB8287465AC028B9D0BD90464440
1449198,069-000000-220334,NULL,-105.50617519,40.33022000,,NULL,,,,,,NULL, , , , ,NULL,3412109001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9024A52C65605AC0E06324A6442A4440
1449199,069-000000-220335,NULL,-105.10018963,40.55043990,,NULL,,,,,,NULL, , , , ,NULL,9727110004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20EAC18169465AC0F80B95D074464440
1449200,069-018290-220336,NULL,-105.53534989,40.95592388,18290,NULL,,,Trail,Creek,,NULL, ,18290 Trail Creek ,Livermore,80536,NULL,3101000002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40252C2C43625AC0282EB7B65B7A4440
1449201,069-000000-220337,NULL,-105.53487443,40.95018982,,NULL,,,,,,NULL, , , , ,NULL,3101000007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4014F6613B625AC04089F5D19F794440
1449202,069-000000-220338,NULL,-105.53388956,40.94796375,,NULL,,,,,,NULL, , , , ,NULL,3101000008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7056233F2B625AC0906E43E056794440
1449203,069-000000-220339,NULL,-105.05521174,40.57575222,,NULL,,,,,,NULL, , ,Fort Collins,80524,NULL,8718220003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC69D29688435AC03831B43FB2494440
1449204,069-000000-220340,NULL,-105.05513224,40.57553117,,NULL,,,,,,NULL, , ,Fort Collins,80524,NULL,8718220003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1416624987435AC080C05501AB494440
1449205,069-000000-220341,NULL,-105.05561203,40.57522573,,NULL,,,,,,NULL, , , , ,NULL,8718220005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE828BD258F435AC0801529FFA0494440
1449206,069-000000-220342,NULL,-105.05489651,40.57543228,,NULL,,,,,,NULL, , , , ,NULL,8718220006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD412AB6C83435AC0A0FAD5C3A7494440
1449207,069-000000-220343,NULL,-105.21649181,40.61653452,,NULL,,,,,,NULL, , , , ,NULL,0834000043,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10197900DB4D5AC028D5639AEA4E4440
1449208,069-000143-220344,NULL,-105.59790199,40.69625963,143,NULL,,,Crown,Point,,NULL, ,143 Crown Point ,Bellvue,80512,NULL,3932300043,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB863B60644665AC0009911091F594440
1449209,069-002715-220345,NULL,-105.04473535,40.55075656,2715,NULL,,,Parklake,,,NULL, ,2715 Parklake ,Fort Collins,80525,NULL,8730106103,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE402A4F1DC425AC0F809DA307F464440
1449210,069-001311-220346,NULL,-105.44596009,40.94726603,1311,NULL,,,Bull Creek,Pass,,NULL, ,1311 Bull Creek Pass ,Livermore,80536,NULL,2103000016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60B0339C8A5C5AC020BB650340794440
1449211,069-001200-220347,NULL,-105.45144238,40.94721121,1200,NULL,,,Bull Creek,Pass,,NULL, ,1200 Bull Creek Pass ,Livermore,80536,NULL,2103000018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB43C906EE45C5AC0681680373E794440
1449212,069-001200-220348,NULL,-105.45178068,40.95133428,1200,NULL,,,Bull Creek,Pass,,NULL, ,1200 Bull Creek Pass ,Livermore,80536,NULL,2103000018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE48985F9E95C5AC0B8A35352C5794440
1449213,069-001498-220349,NULL,-105.44969504,40.95625615,1498,NULL,,,Bull Creek,Pass,,NULL, ,1498 Bull Creek Pass ,Livermore,80536,NULL,2103000020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE81FAFCDC75C5AC0F0DD039A667A4440
1449214,069-000000-220350,NULL,-105.44963778,40.88101770,,NULL,,,,,,NULL, , , , ,NULL,2134000028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8418DDDC65C5AC040C21730C5704440
1449215,069-000924-220351,NULL,-105.43899740,40.97821990,924,NULL,,,Sky,View,,NULL, ,924 Sky View ,Livermore,80536,NULL,2226000023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58B68888185C5AC0B0F4404F367D4440
