"1449235","-105.07492159","40.39034659","","","","","","","",""," "," "," "," ","Larimer"
"1449236","-105.07507174","40.39025915","","","","","","","",""," "," "," "," ","Larimer"
"1449237","-105.07569524","40.39029015","","","","","","","",""," "," "," "," ","Larimer"
"1449238","-105.04977645","40.59250285","","","","","","","",""," "," "," "," ","Larimer"
"1449239","-105.43094924","40.72220978","120","","","","Rams Horn","Mountain","",""," ","120 Rams Horn Mountain ","Livermore","80536","Larimer"
"1449240","-105.42256573","40.72303733","81","","","","White Slide","Mountain","",""," ","81 White Slide Mountain ","Livermore","80536","Larimer"
"1449241","-105.42093359","40.72306445","62","","","","White Slide","Mountain","",""," ","62 White Slide Mountain ","Livermore","80536","Larimer"
"1449242","-105.4186055","40.72212411","","","","","","","",""," "," "," "," ","Larimer"
"1449243","-105.42129359","40.72229145","120","","","","White Slide","Mountain","",""," ","120 White Slide Mountain ","Livermore","80536","Larimer"
"1449244","-105.42250348","40.72231341","121","","","","White Slide","Mountain","",""," ","121 White Slide Mountain ","Livermore","80536","Larimer"
"1449245","-105.4239898","40.72210988","121","","","","White Slide","Mountain","",""," ","121 White Slide Mountain ","Livermore","80536","Larimer"
"1449246","-105.55056543","40.32673618","","","","","","","",""," "," "," "," ","Larimer"
"1449247","-105.55134784","40.3309557","","","","","","","",""," "," ","Estes Park","80517","Larimer"
"1449248","-105.55205918","40.32600216","3430","","","","Eaglecliff","Circle","",""," ","3430 Eaglecliff Circle ","Estes Park","80517","Larimer"
"1449249","-105.09495338","40.55180326","","","","","","","",""," "," "," "," ","Larimer"
"1449250","-105.09567182","40.55109719","","","","","","","",""," "," "," "," ","Larimer"
"1449251","-105.09572847","40.55069249","","","","","","","",""," "," "," "," ","Larimer"
"1449252","-105.09410768","40.55094961","","","","","","","",""," "," "," "," ","Larimer"
"1449253","-105.09357032","40.55253256","","","","","","","",""," "," "," "," ","Larimer"
"1449254","-105.12972972","40.55886397","","","","","","","",""," "," "," "," ","Larimer"
"1449255","-105.13334987","40.55908038","","","","","","","",""," "," "," "," ","Larimer"
"1449256","-105.06625368","40.6098648","","","","","","","",""," "," "," "," ","Larimer"
"1449257","-105.43048758","40.7212703","60","","","","Rams Horn","Mountain","",""," ","60 Rams Horn Mountain ","Livermore","80536","Larimer"
"1449258","-105.55091953","40.3292828","","","","","","","",""," "," "," "," ","Larimer"
"1449259","-105.1330865","40.55886232","","","","","","","",""," "," "," "," ","Larimer"
"1449260","-105.13265912","40.55901586","","","","","","","",""," "," "," "," ","Larimer"
"1449261","-105.11092229","40.56363316","","","","","","","",""," "," "," "," ","Larimer"
"1449262","-105.43138403","40.72083547","57","","","","Rams Horn","Mountain","",""," ","57 Rams Horn Mountain ","Livermore","80536","Larimer"
"1449263","-105.0708208","40.54929836","","","","","","","",""," "," "," "," ","Larimer"
"1449264","-105.3997816","40.72487112","115","","","","Paca","View","",""," ","115 Paca View ","Livermore","80536","Larimer"
"1449265","-105.75406354","40.98887929","","","","","","","",""," "," "," "," ","Larimer"
"1449266","-105.74921568","40.98539748","","","","","","","",""," "," "," "," ","Larimer"
"1449267","-105.83644926","40.98244067","","","","","","","",""," "," "," "," ","Larimer"
"1449268","-105.78841665","40.95998216","","","","","","","",""," "," "," "," ","Larimer"
"1449269","-105.40918134","40.7196036","","","","","","","",""," "," ","Livermore","80536","Larimer"
"1449270","-105.42699047","40.72013932","","","","","","","",""," "," "," "," ","Larimer"
"1449271","-105.09066129","40.94105839","","","","","","","",""," "," "," "," ","Larimer"
"1449272","-105.04791293","40.82342908","","","","","","","",""," "," "," "," ","Larimer"
"1449273","-105.15689427","40.85926808","","","","","","","",""," "," "," "," ","Larimer"
"1449274","-105.10213455","40.84874094","","","","","","","",""," "," "," "," ","Larimer"
"1449275","-105.07143453","40.83614104","","","","","","","",""," "," "," "," ","Larimer"
"1449276","-105.15951075","40.89240324","","","","","","","",""," "," "," "," ","Larimer"
"1449277","-105.76352526","40.94095328","1168","","","","Hidden","Meadows","",""," ","1168 Hidden Meadows ","Red Feather Lakes","80545","Larimer"
"1449278","-105.77098186","40.93647592","100","","","","Hidden","Meadows","",""," ","100 Hidden Meadows ","Red Feather Lakes","80545","Larimer"
"1449279","-105.76572293","40.93750627","1017","","","","Hidden","Meadows","",""," ","1017 Hidden Meadows ","Red Feather Lakes","80545","Larimer"
"1449280","-105.76363099","40.93385029","","","","","","","",""," "," "," "," ","Larimer"
"1449281","-105.1039805","40.348884","4204","","","","Pine","Hill","",""," ","4204 Pine Hill ","Loveland","80537","Larimer"
"1449282","-105.10397212","40.34600827","4504","","","","Pine","Hill","",""," ","4504 Pine Hill ","Loveland","80537","Larimer"
"1449283","-105.09257279","40.54267928","3213","","","","Yellow","Pine","",""," ","3213 Yellow Pine ","Fort Collins","80526","Larimer"
"1449284","-105.09256774","40.54293448","3207","","","","Yellow","Pine","",""," ","3207 Yellow Pine ","Fort Collins","80526","Larimer"
"1449285","-105.09229224","40.54305301","3201","","","","Yellow","Pine","",""," ","3201 Yellow Pine ","Fort Collins","80526","Larimer"
"1449286","-105.09194523","40.54303599","3200","","","","Yellow","Pine","",""," ","3200 Yellow Pine ","Fort Collins","80526","Larimer"
"1449287","-105.05945132","40.53639393","1000","","","","Sailors Reef","","",""," ","1000 Sailors Reef ","Fort Collins","80525","Larimer"
"1449288","-105.11402551","40.38183944","","","","","","","",""," "," "," "," ","Larimer"
"1449289","-105.76686447","40.93389753","","","","","","","",""," "," "," "," ","Larimer"
"1449290","-105.07424523","40.46917857","","","","","","","",""," "," "," "," ","Larimer"
"1449291","-105.5313865","40.29791115","","","","","","","",""," "," "," "," ","Larimer"
"1449292","-105.05933683","40.53635268","1004","","","","Sailors Reef","","",""," ","1004 Sailors Reef ","Fort Collins","80525","Larimer"
"1449293","-105.05923196","40.53629107","1008","","","","Sailors Reef","","",""," ","1008 Sailors Reef ","Fort Collins","80525","Larimer"
"1449294","-105.05911555","40.53625883","1012","","","","Sailors Reef","","",""," ","1012 Sailors Reef ","Fort Collins","80525","Larimer"
"1449295","-105.05899684","40.53622946","1016","","","","Sailors Reef","","",""," ","1016 Sailors Reef ","Fort Collins","80525","Larimer"
"1449296","-105.54126771","40.35244687","1750","","","","Marys","Lake","",""," ","1750 Marys Lake ","Estes Park","80517","Larimer"
"1449297","-105.30305463","40.30214966","","","","","","","",""," "," "," "," ","Larimer"
"1449298","-105.55218933","40.3292301","","","","","","","",""," "," "," "," ","Larimer"
"1449299","-105.24742833","40.28259182","346","","","","Medicine","Lodge","",""," ","346 Medicine Lodge ","Longmont","80503","Larimer"
"1449300","-105.09184735","40.542773","3206","","","","Yellow","Pine","",""," ","3206 Yellow Pine ","Fort Collins","80526","Larimer"
"1449301","-105.77096736","40.93287723","","","","","","","",""," "," "," "," ","Larimer"
"1449302","-105.7756668","40.93294582","","","","","","","",""," "," "," ","00000","Larimer"
"1449303","-105.77681761","40.93535132","","","","","","","",""," "," "," "," ","Larimer"
"1449304","-105.17145573","40.75623351","","","","","","","",""," "," "," "," ","Larimer"
"1449305","-105.00943627","40.39624521","","","","","","","",""," "," "," "," ","Larimer"
"1449306","-105.2249438","40.49282501","9568","","","","Buffum","Canyon","",""," ","9568 Buffum Canyon ","Loveland","80538","Larimer"
"1449307","-105.22406689","40.48692567","9016","","","","Buffum","Canyon","",""," ","9016 Buffum Canyon ","Loveland","80538","Larimer"
"1449308","-105.22733234","40.48928861","9285","","","","Buffum","Canyon","",""," ","9285 Buffum Canyon ","Loveland","80538","Larimer"
"1449309","-105.07528108","40.59132779","","","","","","","",""," "," ","Fort Collins","80524","Larimer"
"1449310","-105.11069802","40.56439153","","","","","","","",""," "," "," "," ","Larimer"
"1449311","-105.05888613","40.53620538","1020","","","","Sailors Reef","","",""," ","1020 Sailors Reef ","Fort Collins","80525","Larimer"
"1449312","-105.05865832","40.5364101","1024","","","","Sailors Reef","","",""," ","1024 Sailors Reef ","Fort Collins","80525","Larimer"
"1449313","-105.05855532","40.5363808","1028","","","","Sailors Reef","","",""," ","1028 Sailors Reef ","Fort Collins","80525","Larimer"
"1449314","-105.05843543","40.53635144","1032","","","","Sailors Reef","","",""," ","1032 Sailors Reef ","Fort Collins","80525","Larimer"
"1449315","-105.05831553","40.53632208","1036","","","","Sailors Reef","","",""," ","1036 Sailors Reef ","Fort Collins","80525","Larimer"
"1449316","-105.05819563","40.53629272","1040","","","","Sailors Reef","","",""," ","1040 Sailors Reef ","Fort Collins","80525","Larimer"
"1449317","-105.05808004","40.53625005","1044","","","","Sailors Reef","","",""," ","1044 Sailors Reef ","Fort Collins","80525","Larimer"
"1449318","-105.0581537","40.53596799","1048","","","","Sailors Reef","","",""," ","1048 Sailors Reef ","Fort Collins","80525","Larimer"
"1449319","-105.05817309","40.53587183","1050","","","","Sailors Reef","","",""," ","1050 Sailors Reef ","Fort Collins","80525","Larimer"
"1449320","-105.05819246","40.53577568","1052","","","","Sailors Reef","","",""," ","1052 Sailors Reef ","Fort Collins","80525","Larimer"
"1449321","-105.05821185","40.53567952","1060","","","","Sailors Reef","","",""," ","1060 Sailors Reef ","Fort Collins","80525","Larimer"
"1449322","-105.05823122","40.53558337","1064","","","","Sailors Reef","","",""," ","1064 Sailors Reef ","Fort Collins","80525","Larimer"
"1449323","-105.05825333","40.53548002","1068","","","","Sailors Reef","","",""," ","1068 Sailors Reef ","Fort Collins","80525","Larimer"
"1449324","-105.05865895","40.53568547","1037","","","","Sailors Reef","","",""," ","1037 Sailors Reef ","Fort Collins","80525","Larimer"
"1449325","-105.1303008","40.55977399","","","","","","","",""," "," "," "," ","Larimer"
"1449326","-105.01819412","40.7012195","","","","","","","",""," "," ","Wellington","80549","Larimer"
"1449327","-104.98529738","40.54851177","","","","","","","",""," "," "," "," ","Larimer"
"1449328","-105.05769196","40.5807016","","","","","","","",""," "," "," "," ","Larimer"
"1449329","-105.20070816","40.5877969","","","","","","","",""," "," "," "," ","Larimer"
"1449330","-105.04547822","40.547378","","","","","","","",""," "," "," "," ","Larimer"
"1449331","-105.04475644","40.54767665","","","","","","","",""," "," "," "," ","Larimer"
"1449332","-105.0439386","40.54809582","","","","","","","",""," "," "," "," ","Larimer"
"1449333","-105.05877885","40.53571483","1033","","","","Sailors Reef","","",""," ","1033 Sailors Reef ","Fort Collins","80525","Larimer"
"1449334","-105.34592976","40.59176005","2011","","","","Stove","Prairie","",""," ","2011 Stove Prairie ","Bellvue","80512","Larimer"
"1449335","-105.47523119","40.87372648","","","","","","","",""," "," "," "," ","Larimer"
"1449336","-105.47212881","40.87958734","","","","","","","",""," "," "," "," ","Larimer"
"1449337","-105.42635927","40.85828602","","","","","","","",""," "," "," "," ","Larimer"
"1449338","-105.88161449","40.8241392","","","","","","","",""," "," "," "," ","Larimer"
"1449339","-105.35539875","40.58820214","1391","","","","Paradise","Park","",""," ","1391 Paradise Park ","Bellvue","80512","Larimer"
"1449340","-105.0158544","40.7012195","","","","","","","",""," "," ","Wellington","80549","Larimer"
"1449341","-105.01588587","40.69941728","","","","","","","",""," "," ","Wellington","80549","Larimer"
"1449342","-105.01825275","40.69941503","","","","","","","",""," "," ","Wellington","80549","Larimer"
"1449343","-105.01830688","40.6976746","","","","","","","",""," "," ","Wellington","80549","Larimer"
"1449344","-105.0159134","40.69766957","","","","","","","",""," "," ","Wellington","80549","Larimer"
"1449345","-105.05889875","40.53574419","1029","","","","Sailors Reef","","",""," ","1029 Sailors Reef ","Fort Collins","80525","Larimer"
"1449346","-105.05901864","40.53577355","1025","","","","Sailors Reef","","",""," ","1025 Sailors Reef ","Fort Collins","80525","Larimer"
"1449347","-105.05913854","40.53580292","1021","","","","Sailors Reef","","",""," ","1021 Sailors Reef ","Fort Collins","80525","Larimer"
"1449348","-105.0592893","40.53583511","1017","","","","Sailors Reef","","",""," ","1017 Sailors Reef ","Fort Collins","80525","Larimer"
"1449349","-105.05943766","40.53587942","1013","","","","Sailors Reef","","",""," ","1013 Sailors Reef ","Fort Collins","80525","Larimer"
"1449350","-105.04460806","40.54935702","","","","","","","",""," "," "," "," ","Larimer"
"1449351","-105.06820871","40.51530296","5113","","","","Mail","Creek","",""," ","5113 Mail Creek ","Fort Collins","80525","Larimer"
"1449352","-105.06821399","40.51503041","5113","","","","Mail","Creek","",""," ","5113 Mail Creek ","Fort Collins","80525","Larimer"
"1449353","-105.06821983","40.51475047","5201","","","","Mail","Creek","",""," ","5201 Mail Creek ","Fort Collins","80525","Larimer"
"1449354","-105.06817322","40.51446979","5205","","","","Mail","Creek","",""," ","5205 Mail Creek ","Fort Collins","80525","Larimer"
"1449355","-105.07124556","40.51535017","","","","","","","",""," "," "," "," ","Larimer"
"1449356","-105.50529671","40.36431734","916","","","","Elk","Hollow","",""," ","916 Elk Hollow ","Estes Park","80517","Larimer"
"1449357","-105.50532113","40.36459104","912","","","","Elk","Hollow","",""," ","912 Elk Hollow ","Estes Park","80517","Larimer"
"1449358","-105.50669033","40.36472491","907","","","","Elk","Hollow","",""," ","907 Elk Hollow ","Estes Park","80517","Larimer"
"1449359","-105.50669709","40.36429495","915","","","","Elk","Hollow","",""," ","915 Elk Hollow ","Estes Park","80517","Larimer"
"1449360","-105.08554259","40.53024495","","","","","","","",""," "," "," "," ","Larimer"
"1449361","-105.08178721","40.52751429","","","","","","","",""," "," "," "," ","Larimer"
"1449362","-105.08126265","40.52611502","","","","","","","",""," "," "," "," ","Larimer"
"1449363","-105.34591069","40.58817874","1013","","","","Paradise","Park","",""," ","1013 Paradise Park ","Bellvue","80512","Larimer"
"1449364","-105.35160327","40.58458128","","","","","","","",""," "," "," "," ","Larimer"
"1449365","-105.36019161","40.58821864","134","","","","Spencer","Mountain","",""," ","134 Spencer Mountain ","Bellvue","80512","Larimer"
"1449366","-105.57760101","40.79668097","","","","","","","",""," "," "," "," ","Larimer"
"1449367","-105.06733004","40.47806979","508","","","","Park","Place","",""," ","508 Park Place ","Fort Collins","80525","Larimer"
"1449368","-105.34932472","40.28788025","243","","","","Wichita","","",""," ","243 Wichita ","Lyons","80540","Larimer"
"1449369","-105.34958651","40.28761705","191","","","","Wichita","","",""," ","191 Wichita ","Lyons","80540","Larimer"
"1449370","-105.08104666","40.52978983","","","","","","","",""," "," "," "," ","Larimer"
"1449371","-105.40411353","40.71981086","","","","","","","",""," "," "," "," ","Larimer"
"1449372","-105.50610246","40.36418159","919","","","","Elk","Hollow","",""," ","919 Elk Hollow ","Estes Park","80517","Larimer"
"1449373","-105.202608","40.74977377","1953","","","","Bonner Springs","Ranch","",""," ","1953 Bonner Springs Ranch ","Laporte","80535","Larimer"
"1449374","-105.30976392","40.68639758","57","","","","Falls","Creek","",""," ","57 Falls Creek ","Bellvue","80512","Larimer"
"1449375","-105.1296782","40.581601","524","","","","Locust","Grove","",""," ","524 Locust Grove ","Fort Collins","80521","Larimer"
"1449376","-105.55309609","40.32546385","3425","","","","Eaglecliff","Circle","",""," ","3425 Eaglecliff Circle ","Estes Park","80517","Larimer"
"1449377","-105.0543856","40.54010165","3407","","","","Rolling","Green","",""," ","3407 Rolling Green ","Fort Collins","80525","Larimer"
"1449378","-105.45290172","40.98605462","","","","","","","",""," "," "," "," ","Larimer"
"1449379","-105.51698848","40.59869036","250","","","","Aspen Grove","Hill","",""," ","250 Aspen Grove Hill ","Bellvue","80512","Larimer"
"1449380","-105.54587255","40.35289164","1231","","","","Giant","Track","",""," ","1231 Giant Track ","Estes Park","80517","Larimer"
"1449381","-105.44681677","40.45332054","","","","","","","",""," "," "," "," ","Larimer"
"1449382","-105.0651361","40.57386169","","","","","","","",""," "," "," "," ","Larimer"
"1449383","-105.58832318","40.80269368","","","","","","","",""," "," "," "," ","Larimer"
"1449384","-104.97470538","40.49221955","","","","","","","",""," "," "," "," ","Larimer"
"1449385","-105.07562791","40.40113324","","","","","","","",""," "," "," "," ","Larimer"
"1449386","-105.10447231","40.41867853","","","","","","","",""," "," "," "," ","Larimer"
"1449387","-105.05955127","40.5359373","1009","","","","Sailors Reef","","",""," ","1009 Sailors Reef ","Fort Collins","80525","Larimer"
"1449388","-105.05965784","40.53599038","1005","","","","Sailors Reef","","",""," ","1005 Sailors Reef ","Fort Collins","80525","Larimer"
"1449389","-105.05976281","40.53604321","1001","","","","Sailors Reef","","",""," ","1001 Sailors Reef ","Fort Collins","80525","Larimer"
"1449390","-105.05973594","40.5372892","","","","","","","",""," "," "," "," ","Larimer"
"1449391","-105.05831981","40.53648168","","","","","","","",""," "," "," "," ","Larimer"
"1449392","-105.05914929","40.53640715","","","","","","","",""," "," "," "," ","Larimer"
"1449393","-105.05814107","40.53607035","","","","","","","",""," "," "," "," ","Larimer"
"1449394","-105.54932077","40.32689042","","","","","","","",""," "," "," "," ","Larimer"
"1449395","-105.54893547","40.32603153","","","","","","","",""," "," "," "," ","Larimer"
"1449396","-105.55098604","40.3283414","","","","","","","",""," "," "," "," ","Larimer"
"1449397","-104.9894421","40.54296381","","","","","","","",""," "," "," "," ","Larimer"
"1449398","-105.05853091","40.53566125","","","","","","","",""," "," "," "," ","Larimer"
"1449399","-105.0599007","40.53596855","","","","","","","",""," "," "," "," ","Larimer"
"1449400","-105.05860677","40.53603638","","","","","","","",""," "," "," "," ","Larimer"
"1449401","-105.20259821","40.74618051","2004","","","","Bonner Springs","Ranch","",""," ","2004 Bonner Springs Ranch ","Laporte","80535","Larimer"
"1449402","-105.2121208","40.75340448","2110","","","","Deer","Valley","",""," ","2110 Deer Valley ","Laporte","80535","Larimer"
"1449403","-105.40509156","40.72653284","","","","","","","",""," "," "," "," ","Larimer"
"1449404","-105.55081866","40.32801152","3402","","","","Eaglecliff","Circle","",""," ","3402 Eaglecliff Circle ","Estes Park","80517","Larimer"
"1449405","-105.55022781","40.32903982","","","","","","","",""," "," "," "," ","Larimer"
"1449406","-105.55060622","40.32773184","3460","","","","Eaglecliff","Circle","",""," ","3460 Eaglecliff Circle ","Estes Park","80517","Larimer"
"1449407","-105.5509525","40.33182078","","","","","","","",""," "," "," "," ","Larimer"
"1449408","-105.5503214","40.32749866","3456","","","","Eaglecliff","Circle","",""," ","3456 Eaglecliff Circle ","Estes Park","80517","Larimer"
"1449409","-105.5512223","40.32922585","","","","","","","",""," "," "," "," ","Larimer"
"1449410","-105.55012792","40.32713247","3452","","","","Eaglecliff","Circle","",""," ","3452 Eaglecliff Circle ","Estes Park","80517","Larimer"
"1449411","-105.55088968","40.32879924","3469","","","","Eaglecliff","Circle","",""," ","3469 Eaglecliff Circle ","Estes Park","80517","Larimer"
"1449412","-105.54998703","40.32681023","3448","","","","Eaglecliff","Circle","",""," ","3448 Eaglecliff Circle ","Estes Park","80517","Larimer"
"1449413","-105.13251662","40.55876306","","","","","","","",""," "," "," "," ","Larimer"
"1449414","-105.12945093","40.5584271","","","","","","","",""," "," "," "," ","Larimer"
"1449415","-105.43231728","40.72330855","180","","","","Rams Horn","Mountain","",""," ","180 Rams Horn Mountain ","Livermore","80536","Larimer"
"1449416","-105.43231761","40.72244202","155","","","","Rams Horn","Mountain","",""," ","155 Rams Horn Mountain ","Livermore","80536","Larimer"
"1449417","-105.43200968","40.72163021","117","","","","Rams Horn","Mountain","",""," ","117 Rams Horn Mountain ","Livermore","80536","Larimer"
"1449418","-105.57709005","40.79192098","","","","","","","",""," "," "," "," ","Larimer"
"1449419","-105.06855495","40.53066563","","","","","","","",""," "," "," "," ","Larimer"
"1449420","-105.06697362","40.53047699","","","","","","","",""," "," "," "," ","Larimer"
"1449421","-105.25678929","40.41643375","","","","","","","",""," "," "," "," ","Larimer"
"1449422","-105.73736357","40.99547432","","","","","","","",""," "," "," "," ","Larimer"
"1449423","-105.27036645","40.63973073","11540","","","","Rist","Canyon","",""," ","11540 Rist Canyon ","Bellvue","80512","Larimer"
"1449424","-105.55420172","40.32235651","1653","","","","Wind","River","",""," ","1653 Wind River ","Estes Park","80517","Larimer"
"1449425","-105.26313624","40.36817373","796","","","","James","Park","",""," ","796 James Park ","Loveland","80537","Larimer"
"1449426","-105.2654299","40.37016192","719","","","","James","Park","",""," ","719 James Park ","Loveland","80537","Larimer"
"1449427","-105.26735079","40.36684535","555","","","","James","Park","",""," ","555 James Park ","Loveland","80537","Larimer"
"1449428","-105.26621398","40.37257392","1230","","","","James","Park","",""," ","1230 James Park ","Loveland","80537","Larimer"
"1449429","-105.23775321","40.64530364","","","","","","","",""," "," "," "," ","Larimer"
"1449430","-105.06129099","40.52620145","","","","","","","",""," "," "," "," ","Larimer"
"1449431","-105.06474907","40.71794974","9155","","","","Indian","Ridge","",""," ","9155 Indian Ridge ","Fort Collins","80524","Larimer"
"1449432","-105.77272348","40.90743812","","","","","","","",""," "," "," "," ","Larimer"
"1449433","-105.75379603","40.89245444","","","","","","","",""," "," "," "," ","Larimer"
"1449434","-105.62122053","40.93528577","","","","","","","",""," "," "," "," ","Larimer"
"1449435","-105.06987911","40.62586611","","","","","","","",""," "," "," "," ","Larimer"
"1449436","-105.0708564","40.62528055","2700","","","","Terry","Lake","",""," ","2700 Terry Lake ","Fort Collins","80524","Larimer"
"1449437","-105.42659755","40.84594377","","","","","","","",""," "," "," "," ","Larimer"
"1449438","-105.47197848","40.96438014","1316","","","","Three","Creek","",""," ","1316 Three Creek ","Livermore","80536","Larimer"
"1449439","-105.26215658","40.37424321","1251","","","","Turkey","Walk","",""," ","1251 Turkey Walk ","Loveland","80537","Larimer"
"1449440","-105.27631151","40.84892185","","","","","","","",""," "," "," "," ","Larimer"
"1449441","-105.25285632","40.84948179","","","","","","","",""," "," "," "," ","Larimer"
"1449442","-105.24972315","40.83870104","","","","","","","",""," "," "," "," ","Larimer"
"1449443","-105.21851573","40.80214659","","","","","","","",""," "," "," "," ","Larimer"
"1449444","-105.26162837","40.80715034","","","","","","","",""," "," "," "," ","Larimer"
"1449445","-105.27124808","40.80427294","","","","","","","",""," "," "," "," ","Larimer"
"1449446","-105.27598572","40.81112839","","","","","","","",""," "," "," "," ","Larimer"
"1449447","-105.2615852","40.79469085","","","","","","","",""," "," "," "," ","Larimer"
"1449448","-105.19839987","40.78883072","","","","","","","",""," "," "," "," ","Larimer"
"1449449","-105.18147062","40.89291942","","","","","","","",""," "," "," "," ","Larimer"
"1449450","-105.19742722","40.62935882","","","","","","","",""," "," "," "," ","Larimer"
"1449451","-105.19988081","40.61863559","","","","","","","",""," "," "," "," ","Larimer"
"1449452","-105.40552584","40.69736707","18","","","","Milner","Mountain","",""," ","18 Milner Mountain ","Livermore","80536","Larimer"
"1449453","-105.41080373","40.69728828","919","","","","Horse","Mountain","",""," ","919 Horse Mountain ","Livermore","80536","Larimer"
"1449454","-105.41273369","40.69855045","1274","","","","Horse","Mountain","",""," ","1274 Horse Mountain ","Livermore","80536","Larimer"
"1449455","-105.41252782","40.69915276","1312","","","","Horse","Mountain","",""," ","1312 Horse Mountain ","Livermore","80536","Larimer"
"1449456","-105.41412737","40.69900696","113","","","","Red","Mountain","",""," ","113 Red Mountain ","Livermore","80536","Larimer"
"1449457","-105.10551246","40.42949301","","","","","","","",""," "," "," "," ","Larimer"
"1449458","-105.10480381","40.42961283","","","","","","","",""," "," "," "," ","Larimer"
"1449459","-105.10532941","40.42983102","","","","","","","",""," "," "," "," ","Larimer"
"1449460","-105.10315737","40.42926607","","","","","","","",""," "," "," "," ","Larimer"
"1449461","-105.10374499","40.42959245","","","","","","","",""," "," "," "," ","Larimer"
"1449462","-105.49635865","40.95547798","500","","","","Elk","Mountain","",""," ","500 Elk Mountain ","Livermore","80536","Larimer"
"1449463","-105.4785433","40.93441693","4051","","","","Mill","Creek","",""," ","4051 Mill Creek ","Livermore","80536","Larimer"
"1449464","-105.47689218","40.96080266","1140","","","","Three","Creek","",""," ","1140 Three Creek ","Livermore","80536","Larimer"
"1449465","-105.20739844","40.64359671","","","","","","","",""," "," "," "," ","Larimer"
"1449466","-105.20495983","40.63822396","","","","","","","",""," "," "," "," ","Larimer"
"1449467","-105.10778544","40.65723483","","","","","","","",""," "," "," "," ","Larimer"
"1449468","-105.10691495","40.65540862","","","","","","","",""," "," "," "," ","Larimer"
"1449469","-105.23179753","40.45343656","","","","","","","",""," "," "," "," ","Larimer"
"1449470","-105.42497266","40.71787044","","","","","","","",""," "," "," "," ","Larimer"
"1449471","-105.42536637","40.71814293","","","","","","","",""," "," "," "," ","Larimer"
"1449472","-105.4268768","40.71773961","133","","","","Steep Mountain","","",""," ","133 Steep Mountain ","Livermore","80536","Larimer"
"1449473","-105.42736994","40.71790608","181","","","","Steep Mountain","","",""," ","181 Steep Mountain ","Livermore","80536","Larimer"
"1449474","-105.43196125","40.71761556","","","","","","","",""," "," "," "," ","Larimer"
"1449475","-105.07992201","40.602347","","","","","","","",""," "," ","Fort Collins","80524","Larimer"
"1449476","-105.00388128","40.54879917","","","","","","","",""," "," "," "," ","Larimer"
"1449477","-105.26613371","40.37643168","1497","","","","Turkey","Walk","",""," ","1497 Turkey Walk ","Loveland","80537","Larimer"
"1449478","-105.27612994","40.37619816","2205","","","","James","Park","",""," ","2205 James Park ","Loveland","80537","Larimer"
"1449479","-105.27626877","40.36931717","842","","","","Green","Mountain","",""," ","842 Green Mountain ","Loveland","80537","Larimer"
"1449480","-105.57370267","40.39917669","2760","","","","Fall","River","",""," ","2760 Fall River ","Estes Park","80517","Larimer"
"1449481","-105.40363997","40.69717465","57","","","","Black","Mountain","",""," ","57 Black Mountain ","Livermore","80536","Larimer"
"1449482","-105.40319311","40.69675827","113","","","","Black","Mountain","",""," ","113 Black Mountain ","Livermore","80536","Larimer"
"1449483","-105.40353973","40.69792667","50","","","","Black","Mountain","",""," ","50 Black Mountain ","Livermore","80536","Larimer"
"1449484","-105.40220049","40.69668153","151","","","","Black","Mountain","",""," ","151 Black Mountain ","Livermore","80536","Larimer"
"1449485","-105.40173609","40.69756405","170","","","","Black","Mountain","",""," ","170 Black Mountain ","Livermore","80536","Larimer"
"1449486","-105.40030664","40.69698059","212","","","","Black","Mountain","",""," ","212 Black Mountain ","Livermore","80536","Larimer"
"1449487","-104.95120564","40.40586186","","","","","","","",""," "," "," "," ","Larimer"
"1449488","-105.06094572","40.53589243","","","","","","","",""," "," "," "," ","Larimer"
"1449489","-105.32198442","40.30305691","","","","","","","",""," "," "," "," ","Larimer"
"1449490","-105.09596457","40.40517676","1310","","","","Loch","Mount","",""," ","1310 Loch Mount ","Loveland","80537","Larimer"
"1449491","-105.06866901","40.62521924","","","","","","","",""," "," "," "," ","Larimer"
"1449492","-105.06865809","40.62550988","","","","","","","",""," "," "," "," ","Larimer"
"1449493","-105.06874139","40.6258132","","","","","","","",""," "," "," "," ","Larimer"
"1449494","-105.06893982","40.6260076","","","","","","","",""," "," "," "," ","Larimer"
"1449495","-105.03920576","40.59015585","","","","","","","",""," "," "," "," ","Larimer"
"1449496","-105.03042252","40.46089085","","","","","","","",""," "," "," "," ","Larimer"
"1449497","-105.50868178","40.36440491","920","","","","Elk","Ridge","",""," ","920 Elk Ridge ","Estes Park","80517","Larimer"
"1449498","-105.50870624","40.36468444","900","","","","Elk","Ridge","",""," ","900 Elk Ridge ","Estes Park","80517","Larimer"
"1449499","-105.50916534","40.36471151","880","","","","Elk","Ridge","",""," ","880 Elk Ridge ","Estes Park","80517","Larimer"
"1449500","-105.50936617","40.36466498","885","","","","Elk","Ridge","",""," ","885 Elk Ridge ","Estes Park","80517","Larimer"
"1449501","-105.50936179","40.36420159","905","","","","Elk","Ridge","",""," ","905 Elk Ridge ","Estes Park","80517","Larimer"
"1449502","-105.50924747","40.36384899","925","","","","Elk","Ridge","",""," ","925 Elk Ridge ","Estes Park","80517","Larimer"
"1449503","-105.22025275","40.89380078","","","","","","","",""," "," "," "," ","Larimer"
"1449504","-105.23966867","40.89217559","","","","","","","",""," "," "," "," ","Larimer"
