2019799,015-016655-023716,NULL,-106.18658795,38.53725879,16655,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,16655 Co Rd 220,Salida,81201,NULL,368534329051,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C548C920EF18B5AC0381F60E5C4444340
2019800,015-016670-023717,NULL,-106.18684957,38.53670988,16670,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,16670 Co Rd 220,Salida,81201,NULL,368534306083,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C58E2E257F58B5AC0E893C4E8B2444340
2019801,015-016690-023718,NULL,-106.18750329,38.53691606,16690,NULL,NULL,Co Rd,220,NULL,NULL,NULL,NULL,16690 Co Rd 220,Salida,81201,NULL,368534307095,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C6C89CB0D008C5AC0E0C963AAB9444340
2019802,015-020561-023719,NULL,-106.31533457,38.53769042,20561,NULL,NULL,Hwy,50,NULL,NULL,NULL,NULL,20561 Hwy 50,Salida,81201,NULL,368733300876,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C50950F712E945AC0287D260AD3444340
2019803,015-010500-023720,NULL,-106.32933773,38.57193724,10500,NULL,NULL,Co Rd,230,NULL,NULL,NULL,NULL,10500 Co Rd 230,Salida,81201,NULL,368720300872,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C70B38BDE13955AC0D8BA503D35494340
2019804,015-001970-023721,NULL,-106.11155883,38.44549825,1970,NULL,NULL,Co Rd,200,NULL,NULL,NULL,NULL,1970 Co Rd 200,Salida,81201,NULL,395705200018,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C64AEA6C723875AC0383C311606394340
2019805,015-001980-023722,NULL,-106.11050536,38.44565977,1980,NULL,NULL,Co Rd,200,NULL,NULL,NULL,NULL,1980 Co Rd 200,Salida,81201,NULL,395705200019,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C40960F8512875AC0C0E811610B394340
2019806,015-001990-023723,NULL,-106.10740573,38.44816640,1990,NULL,NULL,Co Rd,200,NULL,NULL,NULL,NULL,1990 Co Rd 200,Salida,81201,NULL,395705200020,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF0954ABCDF865AC0C8E043845D394340
2019807,015-009518-023724,NULL,-106.01989968,38.55940100,9518,NULL,NULL,Hwy,291,NULL,NULL,NULL,NULL,9518 Hwy 291,Salida,81201,NULL,368130200045,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C60A04D0946815AC048E1AF739A474340
2019808,015-009520-023725,NULL,-106.02014718,38.56019648,9520,NULL,NULL,Hwy,291,NULL,NULL,NULL,NULL,9520 Hwy 291,Salida,81201,NULL,368130200036,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C58BA64174A815AC0D8BAA184B4474340
2019809,015-009745-023726,NULL,-106.01152454,38.56014411,9745,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,9745 Co Rd 156,Salida,81201,NULL,368130100008,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C50D26FD1BC805AC0E8995ACDB2474340
2019810,015-009505-023727,NULL,-106.01182623,38.55656138,9505,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,9505 Co Rd 156,Salida,81201,NULL,368130400051,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CEC79C9C2C1805AC0881136673D474340
2019811,015-007455-023728,NULL,-106.01303690,38.56175157,7455,NULL,NULL,Co Rd,156 W,NULL,NULL,NULL,NULL,7455 Co Rd 156 W,Salida,81201,NULL,368130100064,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C847DB498D5805AC07813AC79E7474340
2019812,015-009245-023729,NULL,-106.01067742,38.55301013,9245,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,9245 Co Rd 156,Salida,81201,NULL,368130400062,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC8A55BF0AE805AC0B8343109C9464340
2019813,015-009243-023730,NULL,-106.01075319,38.55228183,9243,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,9243 Co Rd 156,Salida,81201,NULL,368130400056,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0CEB262EB0805AC03803C72BB1464340
2019814,015-007460-023731,NULL,-106.01336616,38.56097770,7460,NULL,NULL,Co Rd,156 W,NULL,NULL,NULL,NULL,7460 Co Rd 156 W,Salida,81201,NULL,368130100065,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CAC04BDFDDA805AC050CA071ECE474340
2019815,015-009625-023732,NULL,-106.02300679,38.55761580,9625,NULL,NULL,Hwy,291,NULL,NULL,NULL,NULL,9625 Hwy 291,Salida,81201,NULL,368130300036,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD09577F178815AC010A151F45F474340
2019816,015-007893-023733,NULL,-106.02025426,38.55551948,7893,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7893 Co Rd 150,Salida,81201,NULL,368130300037,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CFCC781D84B815AC058E32D431B474340
2019817,015-009475-023734,NULL,-106.01930325,38.55568360,9475,NULL,NULL,Hwy,291,NULL,NULL,NULL,NULL,9475 Hwy 291,Salida,81201,NULL,368130300032,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB828B7433C815AC0B82AE0A320474340
2019818,015-009465-023735,NULL,-106.01869996,38.55561590,9465,NULL,NULL,Hwy,291,NULL,NULL,NULL,NULL,9465 Hwy 291,Salida,81201,NULL,368130300031,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C38DD4C6132815AC0A8D1FB6B1E474340
2019819,015-009455-023736,NULL,-106.01842225,38.55522174,9455,NULL,NULL,Hwy,291,NULL,NULL,NULL,NULL,9455 Hwy 291,Salida,81201,NULL,368130300002,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C106485D42D815AC090F58B8111474340
2019820,015-007807-023737,NULL,-106.01929320,38.55499637,7807,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7807 Co Rd 150,Salida,81201,NULL,368130300033,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CBC7687193C815AC04046FD1E0A474340
2019821,015-007069-023738,NULL,-106.00633342,38.55015977,7069,NULL,NULL,Co Rd,156 A,NULL,NULL,NULL,NULL,7069 Co Rd 156 A,Salida,81201,NULL,368130400041,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C44044BC467805AC0D873AEA26B464340
2019822,015-009746-023739,NULL,-106.00995073,38.56019433,9746,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,9746 Co Rd 156,Salida,81201,NULL,368130100059,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF4FA6208A3805AC0E03AA172B4474340
2019823,015-009250-023740,NULL,-106.00927043,38.55364557,9250,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,9250 Co Rd 156,Salida,81201,NULL,368130100058,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CBC7D01E397805AC020CEAEDBDD464340
2019824,015-009250-023741,NULL,-106.00966079,38.55338680,9250,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,9250 Co Rd 156,Salida,81201,NULL,368130400063,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C20924E489E805AC06850F460D5464340
2019825,015-009180-023742,NULL,-106.01007946,38.55203203,9180,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,9180 Co Rd 156,Salida,81201,NULL,368130400054,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C289E4F24A5805AC0F02F56FCA8464340
2019826,015-009160-023743,NULL,-106.00987850,38.55178518,9160,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,9160 Co Rd 156,Salida,81201,NULL,368130400018,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C80C170D9A1805AC0801C91E5A0464340
2019827,015-007001-023744,NULL,-106.00621763,38.55097746,7001,NULL,NULL,Co Rd,156 A,NULL,NULL,NULL,NULL,7001 Co Rd 156 A,Salida,81201,NULL,368130400038,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE8279EDE65805AC0889EEB6D86464340
2019828,015-009285-023745,NULL,-106.01463664,38.55198950,9285,NULL,NULL,Hwy,291,NULL,NULL,NULL,NULL,9285 Hwy 291,Salida,81201,NULL,368130400013,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE48784CEEF805AC0281E8997A7464340
2019829,015-007730-023746,NULL,-106.01860982,38.55293220,7730,NULL,NULL,Co Rd,151,NULL,NULL,NULL,NULL,7730 Co Rd 151,Salida,81201,NULL,368130300025,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB45D42E730815AC068A8757BC6464340
2019830,015-007522-023747,NULL,-106.01580838,38.55296448,7522,NULL,NULL,Co Rd,151,NULL,NULL,NULL,NULL,7522 Co Rd 151,Salida,81201,NULL,368130300026,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF4242C0103815AC0D093408AC7464340
2019831,015-007625-023748,NULL,-106.01772543,38.54833329,7625,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7625 Co Rd 150,Salida,81201,NULL,368131200045,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C7051D46922815AC0987CFFC82F464340
2019832,015-007695-023749,NULL,-106.01858925,38.54833737,7695,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7695 Co Rd 150,Salida,81201,NULL,368131200006,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C287FFB9030815AC0D0EC34EB2F464340
2019833,015-007727-023750,NULL,-106.01912305,38.54897223,7727,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7727 Co Rd 150,Salida,81201,NULL,368131200008,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C20BCE44F39815AC09821D7B844464340
2019834,015-007725-023751,NULL,-106.01939470,38.54864478,7725,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7725 Co Rd 150,Salida,81201,NULL,368131200007,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C484240C33D815AC0D8E701FE39464340
2019835,015-007950-023752,NULL,-106.02350535,38.54873582,7950,NULL,NULL,Co Rd,152,NULL,NULL,NULL,NULL,7950 Co Rd 152,Salida,81201,NULL,368131210046,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C184F941C81815AC0A81CB9F93C464340
2019836,015-007720-023753,NULL,-106.01998089,38.54871697,7720,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7720 Co Rd 150,Salida,81201,NULL,368131212017,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C3033EC5D47815AC008298C5B3C464340
2019837,015-007708-023754,NULL,-106.02185759,38.54650910,7708,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7708 Co Rd 150,Salida,81201,NULL,368131220048,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C48685E1D66815AC078E19D02F4454340
2019838,015-007800-023755,NULL,-106.02151354,38.54802322,7800,NULL,NULL,Co Rd,152,NULL,NULL,NULL,NULL,7800 Co Rd 152,Salida,81201,NULL,368131214049,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C08C1547A60815AC068D2F99F25464340
2019839,015-007710-023756,NULL,-106.02067209,38.54803397,7710,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7710 Co Rd 150,Salida,81201,NULL,368131213044,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C38B208B152815AC0A0881CFA25464340
2019840,015-007730-023757,NULL,-106.01900768,38.54965235,7730,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7730 Co Rd 150,Salida,81201,NULL,368130300039,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0024FF6B37815AC040011E025B464340
2019841,015-007690-023758,NULL,-106.01758645,38.55298486,7690,NULL,NULL,Co Rd,151,NULL,NULL,NULL,NULL,7690 Co Rd 151,Salida,81201,NULL,368130300027,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C1432EF2220815AC018084135C8464340
2019842,015-007600-023759,NULL,-106.01655815,38.55227923,7600,NULL,NULL,Co Rd,151,NULL,NULL,NULL,NULL,7600 Co Rd 151,Salida,81201,NULL,368130300028,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C1809E8490F815AC06068F515B1464340
2019843,015-007739-023760,NULL,-106.01901342,38.55022898,7739,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7739 Co Rd 150,Salida,81201,NULL,368130300038,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C306B128437815AC0A89D30E76D464340
2019844,015-007740-023761,NULL,-106.01899093,38.55294061,7740,NULL,NULL,Co Rd,151,NULL,NULL,NULL,NULL,7740 Co Rd 151,Salida,81201,NULL,368130300034,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CAC98B82537815AC090BB0CC2C6464340
2019845,015-009749-023762,NULL,-106.01189997,38.56109871,9749,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,9749 Co Rd 156,Salida,81201,NULL,368130100068,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0CA419F8C2805AC0D0E61515D2474340
2019846,015-009610-023763,NULL,-106.00733259,38.56325101,9610,NULL,NULL,Co Rd,156,NULL,NULL,NULL,NULL,9610 Co Rd 156,Salida,81201,NULL,368130100092,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C4CC81F2378805AC058FDF19B18484340
2019847,015-007410-023764,NULL,-106.01347506,38.54692004,7410,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7410 Co Rd 150,Salida,81201,NULL,368131100010,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CBC807FC6DC805AC0605ECE7901464340
2019848,015-008795-023765,NULL,-106.01043035,38.54730717,8795,NULL,NULL,Hwy,291,NULL,NULL,NULL,NULL,8795 Hwy 291,Salida,81201,NULL,368131100018,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C2CBD0AE4AA805AC0186B45290E464340
2019849,015-007285-023766,NULL,-106.01125365,38.54706990,7285,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7285 Co Rd 150,Salida,81201,NULL,368131100003,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CDC0B4061B8805AC0A844EC6206464340
2019850,015-007351-023767,NULL,-106.01220363,38.54751141,7351,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7351 Co Rd 150,Salida,81201,NULL,368131100004,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE0B6B8F1C7805AC0887A8FDA14464340
2019851,015-007459-023768,NULL,-106.01437031,38.54788130,7459,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7459 Co Rd 150,Salida,81201,NULL,368131100023,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0CCC7171EB805AC0C8A572F920464340
2019852,015-008810-023769,NULL,-106.00897350,38.54752885,8810,NULL,NULL,Hwy,291,NULL,NULL,NULL,NULL,8810 Hwy 291,Salida,81201,NULL,368131100002,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5009930593805AC02872D96C15464340
2019853,015-007077-023770,NULL,-106.00725650,38.54644757,7077,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7077 Co Rd 150,Salida,81201,NULL,368131100029,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5CC4FAE376805AC078796CFEF1454340
2019854,015-008815-023771,NULL,-106.00683794,38.54664897,8815,NULL,NULL,Co Rd,153,NULL,NULL,NULL,NULL,8815 Co Rd 153,Salida,81201,NULL,368131100030,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5CF2620870805AC0E8F9E797F8454340
2019855,015-007705-023772,NULL,-106.01952229,38.53558494,7705,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,7705 Co Rd 140,Salida,81201,NULL,368131300016,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C54A470DA3F815AC0A0E91E0C8E444340
2019856,015-007551-023773,NULL,-106.01640579,38.53587829,7551,NULL,NULL,Co Rd,141,NULL,NULL,NULL,NULL,7551 Co Rd 141,Salida,81201,NULL,368131300017,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB406E1CA0C815AC0E8AEF1A897444340
2019857,015-007700-023774,NULL,-106.02038186,38.53960226,7700,NULL,NULL,Co Rd,141 D,NULL,NULL,NULL,NULL,7700 Co Rd 141 D,Salida,81201,NULL,368131300037,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA862B5EF4D815AC06837DCAF11454340
2019858,015-007680-023775,NULL,-106.01892038,38.53884325,7680,NULL,NULL,Co Rd,141 D,NULL,NULL,NULL,NULL,7680 Co Rd 141 D,Salida,81201,NULL,368131300046,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C1842D2FD35815AC01010CAD0F8444340
2019859,015-007535-023776,NULL,-106.01555028,38.54801629,7535,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7535 Co Rd 150,Salida,81201,NULL,368131200012,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C2C619FC6FE805AC0E033DE6525464340
2019860,015-007595-023777,NULL,-106.01676615,38.54807150,7595,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7595 Co Rd 150,Salida,81201,NULL,368131200009,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C04C758B212815AC060C6003527464340
2019861,015-007615-023778,NULL,-106.01710834,38.54817174,7615,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7615 Co Rd 150,Salida,81201,NULL,368131200003,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CFC7D984D18815AC0E080D17D2A464340
2019862,015-011925-023779,NULL,-106.07441116,38.59194676,11925,NULL,NULL,Co Rd,190,NULL,NULL,NULL,NULL,11925 Co Rd 190,Salida,81201,NULL,368315200021,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C30970527C3845AC0309653E9C44B4340
2019863,015-011400-023780,NULL,-106.07765226,38.58425225,11400,NULL,NULL,Co Rd,190,NULL,NULL,NULL,NULL,11400 Co Rd 190,Salida,81201,NULL,368315300046,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC4953341F8845AC028E314C7C84A4340
2019864,015-011100-023781,NULL,-106.07876065,38.57943702,11100,NULL,NULL,Co Rd,190,NULL,NULL,NULL,NULL,11100 Co Rd 190,Salida,81201,NULL,368315300158,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C2C361F6A0A855AC038F00BFE2A4A4340
2019865,015-011407-023782,NULL,-106.07103063,38.59198570,11407,NULL,NULL,Co Rd,190,NULL,East,NULL,NULL,11407 Co Rd 190 East,Salida,81201,NULL,368315200015,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C4C370EC48B845AC0A0300330C64B4340
2019866,015-011405-023783,NULL,-106.06654696,38.59162210,11405,NULL,West,Co Rd,190,NULL,NULL,NULL,NULL,11405 West Co Rd 190,Salida,81201,NULL,368315100149,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC4EA294E42845AC068B1E345BA4B4340
2019867,015-011995-023784,NULL,-106.07191950,38.59027887,11995,NULL,NULL,Co Rd,190,NULL,NULL,NULL,NULL,11995 Co Rd 190,Salida,81201,NULL,368315200033,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C145542549A845AC0C8150D428E4B4340
2019868,015-010555-023785,NULL,-106.07191572,38.58769152,10555,NULL,NULL,Co Rd,190 N,NULL,NULL,NULL,NULL,10555 Co Rd 190 N,Salida,81201,NULL,368315200054,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C542561449A845AC070D3C279394B4340
2019869,015-006035-023786,NULL,-106.12250190,38.50888098,6035,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,6035 Co Rd 210,Salida,81201,NULL,380507400337,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC8793412D7875AC04897040323414340
2019870,015-003270-023787,NULL,-106.09346128,38.46755853,3270,NULL,South,Hwy,285,NULL,NULL,NULL,NULL,3270 South Hwy 285,Salida,81201,NULL,380528300225,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C547B0845FB855AC0F05C35F5D83B4340
2019871,015-007631-023788,NULL,-106.09577625,38.53385279,7631,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,7631 Co Rd 140,Salida,81201,NULL,380504200344,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C4C26B23221865AC018D1C64955444340
2019872,015-012445-023789,NULL,-106.10817457,38.51980501,12445,NULL,NULL,Hwy,50,NULL,NULL,NULL,NULL,12445 Hwy 50,Salida,81201,NULL,380508200254,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C082D0955EC865AC0E0626CF888424340
2019873,015-012445-023790,NULL,-106.10613862,38.52122084,12445,NULL,NULL,Hwy,50,NULL,NULL,NULL,NULL,12445 Hwy 50,Salida,81201,NULL,380508200254,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C6482A4F9CA865AC02031535DB7424340
2019874,015-004290-023791,NULL,-106.12382993,38.48944655,4290,NULL,NULL,Co Rd,210,NULL,NULL,NULL,NULL,4290 Co Rd 210,Salida,81201,NULL,380519100002,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C88D45DD4EC875AC0F01A362FA63E4340
2019875,015-013665-023792,NULL,-106.13404639,38.53113738,13665,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,13665 West Hwy 50,Salida,81201,NULL,380506200305,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C14014B3794885AC000F33F4FFC434340
2019876,015-011700-023793,NULL,-106.09128615,38.52068296,11700,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,11700 West Hwy 50,Salida,81201,NULL,380509200085,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB85ADFA1D7855AC0F8AF42BDA5424340
2019877,015-011575-023794,NULL,-106.09048803,38.52045645,11575,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,11575 West Hwy 50,Salida,81201,NULL,380509200084,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C40294B8ECA855AC048B921519E424340
2019878,015-011384-023795,NULL,-106.08682248,38.52106251,11384,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,11384 West Hwy 50,Salida,81201,NULL,380509100070,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD42FE27F8E855AC098381B2DB2424340
2019879,015-011344-023796,NULL,-106.08615258,38.52109761,11344,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,11344 West Hwy 50,Salida,81201,NULL,380509100071,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF8891E8683855AC0A87C9453B3424340
2019880,015-011170-023797,NULL,-106.08457451,38.51976214,11170,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,11170 West Hwy 50,Poncha Springs,81201,NULL,380509100067,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD87B32AB69855AC020C3CD9087424340
2019881,015-011170-023798,NULL,-106.08326310,38.51965486,11170,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,11170 West Hwy 50,Poncha Springs,81201,NULL,380509100073,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C4C16C42E54855AC070E5F00C84424340
2019882,015-007485-023799,NULL,-106.01431012,38.56083629,7485,NULL,NULL,Co Rd,156 W,NULL,NULL,NULL,NULL,7485 Co Rd 156 W,Salida,81201,NULL,368130100096,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF433FC74EA805AC028D5C77BC9474340
2019883,015-006770-023800,NULL,-105.99517122,38.51641219,6770,NULL,NULL,Co Rd,107,NULL,NULL,NULL,NULL,6770 Co Rd 107,Salida,81201,NULL,380708100016,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C202DA4E2B07F5AC0303E76CB19424340
