"2107781","-104.82130574","38.93223492","6967"," ","","","Gayle Lyn","Lane","","","","6967 Gayle Lyn Lane ","Colorado Springs","80919","ElPaso"
"2107782","-104.78909976","38.94454244","2003"," ","","","Flintlock","Terrace","East","","","2003 Flintlock Terrace East ","Colorado Springs","80920","ElPaso"
"2107783","-104.81479891","38.77709966","726"," ","","","Cheyenne Meadows","Road","","","","726 Cheyenne Meadows Road ","Colorado Springs","80906","ElPaso"
"2107784","-104.85431751","38.8567605","1240"," ","","","Friendship","Lane","West","","","1240 Friendship Lane West ","Colorado Springs","80904","ElPaso"
"2107785","-104.8533389","38.85418733","1045"," ","","","Table Top","Terrace","","","","1045 Table Top Terrace ","Colorado Springs","80904","ElPaso"
"2107786","-104.82464284","38.92958493","196"," ","","","Mikado","Drive","East","","","196 Mikado Drive East ","Colorado Springs","80919","ElPaso"
"2107787","-104.75729693","38.94244993","3665"," ","","","Ian Point","Terrace","","","","3665 Ian Point Terrace ","Colorado Springs","80920","ElPaso"
"2107788","-104.82378486","38.9278497","195"," ","","","Fox Hill","Lane","","","","195 Fox Hill Lane ","Colorado Springs","80919","ElPaso"
"2107789","-104.84026175","38.94669708","690"," ","","","Hidden Valley","Road","","","","690 Hidden Valley Road ","Colorado Springs","80919","ElPaso"
"2107790","-104.85914749","38.84920581","2415"," ","West","","Platte","Avenue","","","","2415 West Platte Avenue ","Colorado Springs","80904","ElPaso"
"2107791","-104.7549042","38.9433999","7615"," ","","","Montane","Drive","","","","7615 Montane Drive ","Colorado Springs","80920","ElPaso"
"2107792","-104.79213439","38.94121368","1848"," ","","","Timberline","Drive","","","","1848 Timberline Drive ","Colorado Springs","80920","ElPaso"
"2107793","-104.75507734","38.9481995","8015"," ","","","Essington","Drive","","","","8015 Essington Drive ","Colorado Springs","80920","ElPaso"
"2107794","-104.83883667","38.92889028","605"," ","","","Grey Eagle","Circle","North","","","605 Grey Eagle Circle North ","Colorado Springs","80919","ElPaso"
"2107795","-104.8189082","38.92909458","6729"," ","","","Mountain Top","Lane","","","","6729 Mountain Top Lane ","Colorado Springs","80919","ElPaso"
"2107796","-104.8657367","38.9284372","6610"," ","","","Flying W Ranch","Road","","","","6610 Flying W Ranch Road ","Colorado Springs","80919","ElPaso"
"2107797","-104.85517098","38.85707018","1270"," ","","","Friendship","Lane","West","","","1270 Friendship Lane West ","Colorado Springs","80904","ElPaso"
"2107798","-104.86106604","38.86030558","742"," ","","","Crown Ridge","Drive","","","","742 Crown Ridge Drive ","Colorado Springs","80904","ElPaso"
"2107799","-104.86552531","38.86031011","724"," ","","","Glen Eyrie","Circle","","","","724 Glen Eyrie Circle ","Colorado Springs","80904","ElPaso"
"2107800","-104.86112339","38.86006753","738"," ","","","Crown Ridge","Drive","","","","738 Crown Ridge Drive ","Colorado Springs","80904","ElPaso"
"2107801","-104.8564078","38.8607054","1498"," ","","","Friendship","Lane","West","","","1498 Friendship Lane West ","Colorado Springs","80904","ElPaso"
"2107802","-104.76772126","38.94306183","3135"," ","","","Zephyr","Drive","","","","3135 Zephyr Drive ","Colorado Springs","80920","ElPaso"
"2107803","-104.79231859","38.83989079","1912"," ","East","","St Vrain","Street","","","","1912 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2107804","-104.86051936","38.86035945","737"," ","","","Crown Ridge","Drive","","","","737 Crown Ridge Drive ","Colorado Springs","80904","ElPaso"
"2107805","-104.86100032","38.94516024","1618"," ","","","Bare Foot","Heights","","","","1618 Bare Foot Heights ","Colorado Springs","80919","ElPaso"
"2107806","-104.82135808","38.94661521","7613"," ","","","Thunderbird","Lane","","","","7613 Thunderbird Lane ","Colorado Springs","80919","ElPaso"
"2107807","-104.859664","38.94489356","1650"," ","","","Doe Run","Point","","","","1650 Doe Run Point ","Colorado Springs","80919","ElPaso"
"2107808","-104.78492919","38.93506558","7180"," ","","","Stinson","Drive","","","","7180 Stinson Drive ","Colorado Springs","80920","ElPaso"
"2107809","-104.85935158","38.94424173","1675"," ","","","Doe Run","Point","","","","1675 Doe Run Point ","Colorado Springs","80919","ElPaso"
"2107810","-104.86628753","38.94313012","7955"," ","","","Orchard Path","Road","","","","7955 Orchard Path Road ","Colorado Springs","80919","ElPaso"
"2107811","-104.86141508","38.85622411","609"," ","","","Crown Ridge","Drive","","","","609 Crown Ridge Drive ","Colorado Springs","80904","ElPaso"
"2107812","-104.85440913","38.8571884","1245"," ","","","Friendship","Lane","West","","","1245 Friendship Lane West ","Colorado Springs","80904","ElPaso"
"2107813","-104.78286706","38.8396002","2463"," ","East","","St Vrain","Street","","","","2463 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2107814","-104.77159607","38.83953457","3117"," ","East","","Platte","Avenue","","","","3117 East Platte Avenue ","Colorado Springs","80909","ElPaso"
"2107815","-104.7842223","38.83954581","2433"," ","East","","St Vrain","Street","","","","2433 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2107816","-104.86549985","38.86198893","2930"," ","","","Garden Hill","Drive","","","","2930 Garden Hill Drive ","Colorado Springs","80904","ElPaso"
"2107817","-104.78125857","38.84012569","2528"," ","East","","St Vrain","Street","","","","2528 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2107818","-104.76109012","38.83910548","3605"," ","East","","Platte","Avenue","","","","3605 East Platte Avenue ","Colorado Springs","80909","ElPaso"
"2107819","-104.76257877","38.83910768","3501"," ","East","","Platte","Avenue","","","","3501 East Platte Avenue ","Colorado Springs","80909","ElPaso"
"2107820","-104.85691633","38.86063383","1482"," ","","","Friendship","Lane","West","","","1482 Friendship Lane West ","Colorado Springs","80904","ElPaso"
"2107821","-104.75467183","38.94382549","7610"," ","","","Montane","Drive","","","","7610 Montane Drive ","Colorado Springs","80920","ElPaso"
"2107822","-104.85935645","38.8493309","2417"," ","West","","Platte","Avenue","","","","2417 West Platte Avenue ","Colorado Springs","80904","ElPaso"
"2107823","-104.85476128","38.85728096","1265"," ","","","Friendship","Lane","West","","","1265 Friendship Lane West ","Colorado Springs","80904","ElPaso"
"2107824","-104.86137282","38.85599565","605"," ","","","Crown Ridge","Drive","","","","605 Crown Ridge Drive ","Colorado Springs","80904","ElPaso"
"2107825","-104.75509051","38.94843833","8025"," ","","","Essington","Drive","","","","8025 Essington Drive ","Colorado Springs","80920","ElPaso"
"2107826","-104.78088045","38.83955994","2531"," ","East","","St Vrain","Street","","","","2531 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2107827","-104.85919939","38.84644799","2308"," ","West","","Pikes Peak","Avenue","","","","2308 West Pikes Peak Avenue ","Colorado Springs","80904","ElPaso"
"2107828","-104.785152","38.83916714","2411"," ","East","","St Vrain","Street","","","","2411 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2107829","-104.86090413","38.85898335","719"," ","","","Crown Ridge","Drive","","","","719 Crown Ridge Drive ","Colorado Springs","80904","ElPaso"
"2107830","-104.84410868","38.9420832","946"," ","","","Dancing Horse","Drive","","","","946 Dancing Horse Drive ","Colorado Springs","80919","ElPaso"
"2107831","-104.86057293","38.94577826","7790"," ","","","Fawn Meadow","View","","","","7790 Fawn Meadow View ","Colorado Springs","80919","ElPaso"
"2107832","-104.86047956","38.86052326","747"," ","","","Crown Ridge","Drive","","","","747 Crown Ridge Drive ","Colorado Springs","80904","ElPaso"
"2107833","-104.80454183","38.94055312","7521"," ","","","Milner","Drive","","","","7521 Milner Drive ","Colorado Springs","80920","ElPaso"
"2107834","-104.77887852","38.8396924","2626"," ","East","","Platte","Avenue","","","","2626 East Platte Avenue ","Colorado Springs","80909","ElPaso"
"2107835","-104.7620553","38.83910654","3515"," ","East","","Platte","Avenue","","","","3515 East Platte Avenue ","Colorado Springs","80909","ElPaso"
"2107836","-104.8696278","38.86370124","925"," ","","","Westmoor","Place","","","","925 Westmoor Place ","Colorado Springs","80904","ElPaso"
"2107837","-104.83660553","38.94404329","505"," ","","","Hidden Valley","Road","","","","505 Hidden Valley Road ","Colorado Springs","80919","ElPaso"
"2107838","-104.8598374","38.94558013","7755"," ","","","Fawn Meadow","View","","","","7755 Fawn Meadow View ","Colorado Springs","80919","ElPaso"
"2107839","-104.85953089","38.94476924","1660"," ","","","Doe Run","Point","","","","1660 Doe Run Point ","Colorado Springs","80919","ElPaso"
"2107840","-104.86134631","38.84782763","2426"," ","West","","Pikes Peak","Avenue","","","","2426 West Pikes Peak Avenue ","Colorado Springs","80904","ElPaso"
"2107841","-104.86025969","38.84661217","2325"," ","West","","Pikes Peak","Avenue","","","","2325 West Pikes Peak Avenue ","Colorado Springs","80904","ElPaso"
"2107842","-104.72093607","38.96167749","9005"," ","","","Mcclintock","Drive","","","","9005 Mcclintock Drive ","Colorado Springs","80924","ElPaso"
"2107843","-104.86938636","38.943934","8065"," ","","","Orchard Path","Road","","","","8065 Orchard Path Road ","Colorado Springs","80919","ElPaso"
"2107844","-104.86833887","38.94314734","8020"," ","","","Orchard Path","Road","","","","8020 Orchard Path Road ","Colorado Springs","80919","ElPaso"
"2107845","-104.78833207","38.8392773","2207"," ","East","","St Vrain","Street","","","","2207 East St Vrain Street ","Colorado Springs","80909","ElPaso"
"2107846","-104.86024009","38.84643894","2321"," ","West","","Pikes Peak","Avenue","","","","2321 West Pikes Peak Avenue ","Colorado Springs","80904","ElPaso"
"2107847","-104.82806194","38.94206066","25"," ","","","Lone Pine","Way","","","","25 Lone Pine Way ","Colorado Springs","80919","ElPaso"
"2107848","-104.82910345","38.9421168","5"," ","","","Lone Pine","Way","","","","5 Lone Pine Way ","Colorado Springs","80919","ElPaso"
"2107849","-104.87018666","38.94307077","2271"," ","","","Green Rush","Place","","","","2271 Green Rush Place ","Colorado Springs","80919","ElPaso"
"2107850","-104.84403393","38.93769817","7550"," ","","","Delmonico","Drive","","","","7550 Delmonico Drive ","Colorado Springs","80919","ElPaso"
"2107851","-104.86898715","38.85577543","3044"," ","West","","Platte","Avenue","","","","3044 West Platte Avenue ","Colorado Springs","80904","ElPaso"
"2107852","-104.86417844","38.85500209","434"," ","","","Glen View","Court","","","","434 Glen View Court ","Colorado Springs","80904","ElPaso"
"2107853","-104.86540542","38.85880482","665"," ","","","Glen Eyrie","Circle","","","","665 Glen Eyrie Circle ","Colorado Springs","80904","ElPaso"
"2107854","-104.86670393","38.85604998","3011"," ","West","","St Vrain","Street","","","","3011 West St Vrain Street ","Colorado Springs","80904","ElPaso"
"2107855","-104.86451294","38.85522656","442"," ","","","Glen View","Court","","","","442 Glen View Court ","Colorado Springs","80904","ElPaso"
"2107856","-104.86081108","38.94529823","1624"," ","","","Bare Foot","Heights","","","","1624 Bare Foot Heights ","Colorado Springs","80919","ElPaso"
"2107857","-104.77561343","38.84011564","2800"," ","East","","Platte","Avenue","","","","2800 East Platte Avenue ","Colorado Springs","80909","ElPaso"
"2107858","-104.86056514","38.85988949","731"," ","","","Crown Ridge","Drive","","","","731 Crown Ridge Drive ","Colorado Springs","80904","ElPaso"
"2107859","-104.84308226","38.93887708","7470"," ","","","Dairy Ranch","Road","","","","7470 Dairy Ranch Road ","Colorado Springs","80919","ElPaso"
"2107860","-104.86533848","38.85553872","458"," ","","","Glen View","Court","","","","458 Glen View Court ","Colorado Springs","80904","ElPaso"
"2107861","-104.86050566","38.86012732","735"," ","","","Crown Ridge","Drive","","","","735 Crown Ridge Drive ","Colorado Springs","80904","ElPaso"
"2107862","-104.8537218","38.85821859","1319"," ","","","Friendship","Lane","East","","","1319 Friendship Lane East ","Colorado Springs","80904","ElPaso"
"2107863","-104.85389174","38.85746168","1267"," ","","","Friendship","Lane","East","","","1267 Friendship Lane East ","Colorado Springs","80904","ElPaso"
"2107864","-104.86562616","38.85530527","466"," ","","","Glen View","Court","","","","466 Glen View Court ","Colorado Springs","80904","ElPaso"
"2107865","-104.86495101","38.85486869","445"," ","","","Glen View","Court","","","","445 Glen View Court ","Colorado Springs","80904","ElPaso"
"2107866","-104.85469391","38.85890394","1368"," ","","","Friendship","Lane","East","","","1368 Friendship Lane East ","Colorado Springs","80904","ElPaso"
"2107867","-104.8662009","38.85402275","2910"," ","West","","Platte","Avenue","","","","2910 West Platte Avenue ","Colorado Springs","80904","ElPaso"
"2107868","-104.86580391","38.85501502","474"," ","","","Glen View","Court","","","","474 Glen View Court ","Colorado Springs","80904","ElPaso"
"2107869","-104.84651456","38.93064761","990"," ","","","Allegheny","Drive","","","","990 Allegheny Drive ","Colorado Springs","80919","ElPaso"
"2107870","-104.8358418","38.93029248","390"," ","","","Allegheny","Place","","","","390 Allegheny Place ","Colorado Springs","80919","ElPaso"
"2107871","-104.86763064","38.94274576","7980"," ","","","Orchard Path","Road","","","","7980 Orchard Path Road ","Colorado Springs","80919","ElPaso"
"2107872","-104.72010683","38.96198562","5808"," ","","","Brave Eagle","Drive","","","","5808 Brave Eagle Drive ","Colorado Springs","80924","ElPaso"
"2107873","-104.85388577","38.85712167","1235"," ","","","Friendship","Lane","East","","","1235 Friendship Lane East ","Colorado Springs","80904","ElPaso"
"2107874","-104.81689464","38.84929056","402"," ","East","","San Rafael","Street","","","","402 East San Rafael Street ","Colorado Springs","80903","ElPaso"
"2107875","-104.84245594","38.93614104","7240"," ","","","Fleetwood","Court","","","","7240 Fleetwood Court ","Colorado Springs","80919","ElPaso"
"2107876","-104.81497173","38.93780332","7350"," ","","","Pine Creek","Road","","","","7350 Pine Creek Road ","Colorado Springs","80919","ElPaso"
"2107877","-104.81482337","38.93683599","7290"," ","","","Commerce Center","Drive","","","","7290 Commerce Center Drive ","Colorado Springs","80919","ElPaso"
"2107878","-104.87038855","38.85332206","3026"," ","West","","Pikes Peak","Avenue","","","","3026 West Pikes Peak Avenue ","Colorado Springs","80904","ElPaso"
"2107879","-104.86121112","38.85989058","734"," ","","","Crown Ridge","Drive","","","","734 Crown Ridge Drive ","Colorado Springs","80904","ElPaso"
"2107880","-104.8610831","38.86052525","746"," ","","","Crown Ridge","Drive","","","","746 Crown Ridge Drive ","Colorado Springs","80904","ElPaso"
"2107881","-104.86015405","38.84657038","2323"," ","West","","Pikes Peak","Avenue","","","","2323 West Pikes Peak Avenue ","Colorado Springs","80904","ElPaso"
"2107882","-104.80845817","38.85116778","833"," ","East","","San Miguel","Street","","","","833 East San Miguel Street ","Colorado Springs","80903","ElPaso"
"2107883","-104.69732869","38.70684477","572"," ","","","Corte Sol","","","","","572 Corte Sol ","Fountain","80817","ElPaso"
"2107884","-104.71434889","38.94692428","5918"," ","","","Cumbre Vista","Way","","","","5918 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107885","-104.7119186","38.94996636","6177"," ","","","Cumbre Vista","Way","","","","6177 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107886","-104.71284273","38.94974902","6138"," ","","","Cumbre Vista","Way","","","","6138 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107887","-104.81449918","38.85110253","1220"," ","","","San Miguel","Place","","","","1220 San Miguel Place ","Colorado Springs","80903","ElPaso"
"2107888","-104.8148738","38.8459395","515"," ","East","","Cache La Poudre","Street","","","","515 East Cache La Poudre Street ","Colorado Springs","80903","ElPaso"
"2107889","-104.7143036","38.94890164","6048"," ","","","Cumbre Vista","Way","","","","6048 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107890","-104.86490949","38.85545947","450"," ","","","Glen View","Court","","","","450 Glen View Court ","Colorado Springs","80904","ElPaso"
"2107891","-104.71399576","38.71172629","8360"," ","South","Highway","85","","","","","8360 South Highway 85 ","Fountain","80817","ElPaso"
"2107892","-104.71502614","38.71543386","8058"," ","South","Highway","85","","","","","8058 South Highway 85 ","Fountain","80817","ElPaso"
"2107893","-104.69710326","38.70683994","592"," ","","","Corte Sol","","","","","592 Corte Sol ","Fountain","80817","ElPaso"
"2107894","-104.69976509","38.70667341","2122"," ","","","Calle Fontana","","","","","2122 Calle Fontana ","Fountain","80817","ElPaso"
"2107895","-104.69916416","38.70692138","492"," ","","","Calle Manzana","","","","","492 Calle Manzana ","Fountain","80817","ElPaso"
"2107896","-104.83800832","38.93590126","520"," ","","","Carved","Terrace","","","","520 Carved Terrace ","Colorado Springs","80919","ElPaso"
"2107897","-104.71404216","38.71312925","8220"," ","South","Highway","85","","","","","8220 South Highway 85 ","Fountain","80817","ElPaso"
"2107898","-104.70076897","38.70690983","422"," ","","","Calle Manzana","","","","","422 Calle Manzana ","Fountain","80817","ElPaso"
"2107899","-104.69779654","38.70682838","532"," ","","","Corte Sol","","","","","532 Corte Sol ","Fountain","80817","ElPaso"
"2107900","-104.80470425","38.84890353","1028"," ","East","","San Rafael","Street","","","","1028 East San Rafael Street ","Colorado Springs","80903","ElPaso"
"2107901","-104.80420713","38.84573519","1105"," ","East","","Cache La Poudre","Street","","","","1105 East Cache La Poudre Street ","Colorado Springs","80903","ElPaso"
"2107902","-104.86381789","38.85421885","409"," ","","","Glen View","Court","","","","409 Glen View Court ","Colorado Springs","80904","ElPaso"
"2107903","-104.71372316","38.71269808","8230"," ","South","Highway","85","","","","","8230 South Highway 85 ","Fountain","80817","ElPaso"
"2107904","-104.70121843","38.70692586","402"," ","","","Calle Manzana","","","","","402 Calle Manzana ","Fountain","80817","ElPaso"
"2107905","-104.7568223","38.93542387","3835"," ","","","Caviar","Court","","","","3835 Caviar Court ","Colorado Springs","80918","ElPaso"
"2107906","-104.71386019","38.94897443","6047"," ","","","Cumbre Vista","Way","","","","6047 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107907","-104.82695137","38.93550086","28"," ","","","Raven Hills","Court","","","","28 Raven Hills Court ","Colorado Springs","80919","ElPaso"
"2107908","-104.77777393","38.83990631","2644"," ","East","","Platte","Avenue","","","","2644 East Platte Avenue ","Colorado Springs","80909","ElPaso"
"2107909","-104.69820875","38.70693266","502"," ","","","Corte Sol","","","","","502 Corte Sol ","Fountain","80817","ElPaso"
"2107910","-104.70031513","38.7069164","452"," ","","","Calle Manzana","","","","","452 Calle Manzana ","Fountain","80817","ElPaso"
"2107911","-104.69969673","38.70688304","2132"," ","","","Calle Fontana","","","","","2132 Calle Fontana ","Fountain","80817","ElPaso"
"2107912","-104.80985339","38.84862078","805"," ","East","","San Rafael","Street","","","","805 East San Rafael Street ","Colorado Springs","80903","ElPaso"
"2107913","-104.71344812","38.7121665","8250"," ","South","Highway","85","","","","","8250 South Highway 85 ","Fountain","80817","ElPaso"
"2107914","-104.80722268","38.84582981","905"," ","East","","Cache La Poudre","Street","","","","905 East Cache La Poudre Street ","Colorado Springs","80903","ElPaso"
"2107915","-104.82627605","38.9338698","94"," ","","","Raven Hills","Court","","","","94 Raven Hills Court ","Colorado Springs","80919","ElPaso"
"2107916","-104.86361382","38.85446062","417"," ","","","Glen View","Court","","","","417 Glen View Court ","Colorado Springs","80904","ElPaso"
"2107917","-104.81257161","38.81690544","700"," ","East","","Las Vegas","Street","","","","700 East Las Vegas Street ","Colorado Springs","80903","ElPaso"
"2107918","-104.86413581","38.85398176","401"," ","","","Glen View","Court","","","","401 Glen View Court ","Colorado Springs","80904","ElPaso"
"2107919","-104.86525716","38.8547894","473"," ","","","Glen View","Court","","","","473 Glen View Court ","Colorado Springs","80904","ElPaso"
"2107920","-104.70030544","38.70667714","2111"," ","","","Calle Fontana","","","","","2111 Calle Fontana ","Fountain","80817","ElPaso"
"2107921","-104.71428575","38.94831097","6008"," ","","","Cumbre Vista","Way","","","","6008 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107922","-104.71219134","38.95019228","6178"," ","","","Cumbre Vista","Way","","","","6178 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107923","-104.81279846","38.84640815","626"," ","East","","Cache La Poudre","Street","","","","626 East Cache La Poudre Street ","Colorado Springs","80903","ElPaso"
"2107924","-104.87095348","38.85368461","3038"," ","West","","Pikes Peak","Avenue","","","","3038 West Pikes Peak Avenue ","Colorado Springs","80904","ElPaso"
"2107926","-104.8150926","38.84606506","511"," ","East","","Cache La Poudre","Street","","","","511 East Cache La Poudre Street ","Colorado Springs","80903","ElPaso"
"2107927","-104.81377425","38.84647557","602"," ","East","","Cache La Poudre","Street","","","","602 East Cache La Poudre Street ","Colorado Springs","80903","ElPaso"
"2107928","-104.71349199","38.94949623","6108"," ","","","Cumbre Vista","Way","","","","6108 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107929","-104.71431196","38.94725327","5938"," ","","","Cumbre Vista","Way","","","","5938 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107930","-104.71293018","38.71121172","8410"," ","South","Highway","85","","","","","8410 South Highway 85 ","Fountain","80817","ElPaso"
"2107931","-104.69755009","38.70683649","552"," ","","","Corte Sol","","","","","552 Corte Sol ","Fountain","80817","ElPaso"
"2107932","-104.70052564","38.70690492","442"," ","","","Calle Manzana","","","","","442 Calle Manzana ","Fountain","80817","ElPaso"
"2107933","-104.69712424","38.70646055","593"," ","","","Calle Conejo","","","","","593 Calle Conejo ","Fountain","80817","ElPaso"
"2107934","-104.71412737","38.94939575","6078"," ","","","Cumbre Vista","Way","","","","6078 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107935","-104.71429457","38.94861583","6028"," ","","","Cumbre Vista","Way","","","","6028 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107936","-104.71387392","38.94773552","5967"," ","","","Cumbre Vista","Way","","","","5967 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107937","-104.71385572","38.94837656","6007"," ","","","Cumbre Vista","Way","","","","6007 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107938","-104.69796757","38.70647294","543"," ","","","Calle Conejo","","","","","543 Calle Conejo ","Fountain","80817","ElPaso"
"2107939","-104.69815128","38.70647421","533"," ","","","Calle Conejo","","","","","533 Calle Conejo ","Fountain","80817","ElPaso"
"2107940","-104.69836004","38.70647565","523"," ","","","Calle Conejo","","","","","523 Calle Conejo ","Fountain","80817","ElPaso"
"2107941","-104.69034794","38.70589902","924"," ","","","White Stone","Way","","","","924 White Stone Way ","Fountain","80817","ElPaso"
"2107942","-104.71268291","38.94986223","6148"," ","","","Cumbre Vista","Way","","","","6148 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107943","-104.71303893","38.94965509","6128"," ","","","Cumbre Vista","Way","","","","6128 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107944","-104.71220927","38.94976905","6157"," ","","","Cumbre Vista","Way","","","","6157 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107945","-104.71384212","38.94660027","5888"," ","","","Cumbre Vista","Way","","","","5888 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107946","-104.71251099","38.94996585","6158"," ","","","Cumbre Vista","Way","","","","6158 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107947","-104.71430519","38.94875878","6038"," ","","","Cumbre Vista","Way","","","","6038 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107948","-104.71427334","38.94673315","5908"," ","","","Cumbre Vista","Way","","","","5908 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107949","-104.8211755","38.81854332","228"," ","East","","Las Vegas","Street","","","","228 East Las Vegas Street ","Colorado Springs","80903","ElPaso"
"2107950","-104.71373613","38.94947883","6098"," ","","","Cumbre Vista","Way","","","","6098 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107951","-104.69836025","38.7060863","524"," ","","","Calle Conejo","","","","","524 Calle Conejo ","Fountain","80817","ElPaso"
"2107952","-104.714075","38.94661051","5898"," ","","","Cumbre Vista","Way","","","","5898 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107953","-104.70018727","38.7058133","2063"," ","","","Calle Corona","","","","","2063 Calle Corona ","Fountain","80817","ElPaso"
"2107954","-104.70431425","38.7111782","8260"," ","","","Fountain Mesa","Road","","","","8260 Fountain Mesa Road ","Fountain","80817","ElPaso"
"2107955","-104.79089306","38.92892209","6705"," ","","","Dublin","Loop","West","","","6705 Dublin Loop West ","Colorado Springs","80918","ElPaso"
"2107956","-104.69780271","38.70813388","535"," ","","","Corte Hermosa","","","","","535 Corte Hermosa ","Fountain","80817","ElPaso"
"2107957","-104.69813076","38.70607163","534"," ","","","Calle Conejo","","","","","534 Calle Conejo ","Fountain","80817","ElPaso"
"2107958","-104.69734091","38.70650132","583"," ","","","Calle Conejo","","","","","583 Calle Conejo ","Fountain","80817","ElPaso"
"2107959","-104.71236575","38.94966614","6147"," ","","","Cumbre Vista","Way","","","","6147 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107960","-104.70092199","38.70650685","2081"," ","","","Calle Fontana","","","","","2081 Calle Fontana ","Fountain","80817","ElPaso"
"2107961","-104.70102787","38.70626192","2071"," ","","","Calle Fontana","","","","","2071 Calle Fontana ","Fountain","80817","ElPaso"
"2107962","-104.69968972","38.70603936","2064"," ","","","Calle Corona","","","","","2064 Calle Corona ","Fountain","80817","ElPaso"
"2107963","-104.6902017","38.70582827","936"," ","","","White Stone","Way","","","","936 White Stone Way ","Fountain","80817","ElPaso"
"2107964","-104.69736237","38.7060794","584"," ","","","Calle Conejo","","","","","584 Calle Conejo ","Fountain","80817","ElPaso"
"2107965","-104.69764215","38.70607806","564"," ","","","Calle Conejo","","","","","564 Calle Conejo ","Fountain","80817","ElPaso"
"2107966","-104.70052597","38.70577362","2062"," ","","","Calle Fontana","","","","","2062 Calle Fontana ","Fountain","80817","ElPaso"
"2107967","-104.68987071","38.70567132","960"," ","","","White Stone","Way","","","","960 White Stone Way ","Fountain","80817","ElPaso"
"2107968","-104.70107742","38.70589055","2051"," ","","","Calle Fontana","","","","","2051 Calle Fontana ","Fountain","80817","ElPaso"
"2107969","-104.82078077","38.93233929","6948"," ","","","Gayle Lyn","Lane","","","","6948 Gayle Lyn Lane ","Colorado Springs","80919","ElPaso"
"2107970","-104.81860978","38.84673071","310"," ","East","","Cache La Poudre","Street","","","","310 East Cache La Poudre Street ","Colorado Springs","80903","ElPaso"
"2107971","-104.69802629","38.70682016","512"," ","","","Corte Sol","","","","","512 Corte Sol ","Fountain","80817","ElPaso"
"2107972","-104.78631129","38.89545254","4407"," ","","","College Park","Court","","","","4407 College Park Court ","Colorado Springs","80918","ElPaso"
"2107973","-104.71236336","38.95007914","6168"," ","","","Cumbre Vista","Way","","","","6168 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107974","-104.7138829","38.9479262","5977"," ","","","Cumbre Vista","Way","","","","5977 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107975","-104.71428951","38.949073","6058"," ","","","Cumbre Vista","Way","","","","6058 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107976","-104.85550437","38.85359359","2419"," ","West","","Cache La Poudre","Street","","","","2419 West Cache La Poudre Street ","Colorado Springs","80904","ElPaso"
"2107977","-104.83837489","38.85270264","1231"," ","East","","High Point","Lane","","","","1231 East High Point Lane ","Colorado Springs","80904","ElPaso"
"2107978","-104.71269447","38.71056848","8430"," ","South","Highway","85","","","","","8430 South Highway 85 ","Fountain","80817","ElPaso"
"2107979","-104.70101233","38.70691151","412"," ","","","Calle Manzana","","","","","412 Calle Manzana ","Fountain","80817","ElPaso"
"2107980","-104.69976669","38.7065312","2112"," ","","","Calle Fontana","","","","","2112 Calle Fontana ","Fountain","80817","ElPaso"
"2107981","-104.71267899","38.94943432","6127"," ","","","Cumbre Vista","Way","","","","6127 Cumbre Vista Way ","Colorado Springs","80924","ElPaso"
"2107982","-104.66127257","38.71147207","8985"," ","","","Bonnie Cap","Lane","","","","8985 Bonnie Cap Lane ","Fountain","80817","ElPaso"
"2107983","-104.68919349","38.70533609","1008"," ","","","White Stone","Way","","","","1008 White Stone Way ","Fountain","80817","ElPaso"
