168663,001-009928-315186,NULL,-105.00343297,39.87649386,9928,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9928 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4B0EE3E38405AC0A8A063F330F04340
168664,001-009925-315187,NULL,-105.00305807,39.87633535,9925,NULL, ,NULL,Lane,Street,NULL,NULL, ,9925 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0096781A32405AC0A095BEC12BF04340
168665,001-009929-315188,NULL,-105.00289636,39.87624124,9929,NULL, ,NULL,Lane,Street,NULL,NULL, ,9929 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C102A3B742F405AC0F04E42AC28F04340
168666,001-009882-315189,NULL,-105.00326947,39.87600481,9882,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9882 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48C1279135405AC0984EEAEC20F04340
168667,001-009884-315190,NULL,-105.00343184,39.87600549,9884,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9884 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68FE2B3A38405AC05855A9F220F04340
168668,001-009886-315191,NULL,-105.00343454,39.87591365,9886,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9886 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE49C864538405AC0E8BA44F01DF04340
168669,001-009888-315192,NULL,-105.00327420,39.87591773,9888,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9888 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE87AFDA435405AC098DF75121EF04340
168670,001-009863-315193,NULL,-105.00288953,39.87560235,9863,NULL, ,NULL,Lane,Street,NULL,NULL, ,9863 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C902390572F405AC0C837E7BC13F04340
168671,001-009865-315194,NULL,-105.00305862,39.87552389,9865,NULL, ,NULL,Lane,Street,NULL,NULL, ,9865 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C70CB1C32405AC018C4AE2A11F04340
168672,001-009867-315195,NULL,-105.00288804,39.87552317,9867,NULL, ,NULL,Lane,Street,NULL,NULL, ,9867 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD80A4D512F405AC0A8B9A62411F04340
168673,001-009869-315196,NULL,-105.00305806,39.87560306,9869,NULL, ,NULL,Lane,Street,NULL,NULL, ,9869 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCFE6F1A32405AC03014DEC213F04340
168674,001-008847-315197,NULL,-105.03532397,39.85758904,8847,NULL, ,NULL,Lowell,Way,NULL,NULL, ,8847 Lowell Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8C174BF42425AC0E05D3D7AC5ED4340
168675,001-009956-315198,NULL,-105.00325382,39.87686591,9956,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9956 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6879804F35405AC0B83663243DF04340
168676,001-009958-315199,NULL,-105.00341976,39.87694262,9958,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9958 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4831810738405AC0B8FAE4A73FF04340
168677,001-009943-315200,NULL,-105.00198164,39.87654176,9943,NULL, ,NULL,Croke,Drive,NULL,NULL, ,9943 Croke Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE086967720405AC060F2318532F04340
168678,001-009945-315201,NULL,-105.00210529,39.87654038,9945,NULL, ,NULL,Croke,Drive,NULL,NULL, ,9945 Croke Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30A1357E22405AC0D81F9A7932F04340
168679,001-009947-315202,NULL,-105.00198093,39.87664088,9947,NULL, ,NULL,Croke,Drive,NULL,NULL, ,9947 Croke Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1477A07420405AC0283BA8C435F04340
168680,001-009949-315203,NULL,-105.00210458,39.87663949,9949,NULL, ,NULL,Croke,Drive,NULL,NULL, ,9949 Croke Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44A4407B22405AC0986810B935F04340
168681,001-009752-315204,NULL,-105.00354952,39.87399074,9752,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9752 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2027C5273A405AC010CDB8EDDEEF4340
168682,001-009756-315205,NULL,-105.00366426,39.87402627,9756,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9756 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C682404093C405AC0E00AC717E0EF4340
168683,001-009754-315206,NULL,-105.00349917,39.87408195,9754,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9754 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6453975439405AC0203ADFEAE1EF4340
168684,001-009758-315207,NULL,-105.00361391,39.87411749,9758,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9758 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC3DD5353B405AC0F077ED14E3EF4340
168685,001-009942-315208,NULL,-105.00325533,39.87671771,9942,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9942 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0CD3D55535405AC098D72D4938F04340
168686,001-009944-315209,NULL,-105.00342446,39.87663449,9944,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9944 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90B4361B38405AC08066168F35F04340
168687,001-009946-315210,NULL,-105.00325796,39.87663696,9946,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9946 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C309EDB6035405AC0183EC8A335F04340
168688,001-009948-315211,NULL,-105.00342183,39.87671524,9948,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9948 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50FC311038405AC0804B803438F04340
168689,001-009943-315212,NULL,-105.00305750,39.87656880,9943,NULL, ,NULL,Lane,Street,NULL,NULL, ,9943 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CD9181832405AC018330A6833F04340
168690,001-009947-315213,NULL,-105.00289307,39.87656969,9947,NULL, ,NULL,Lane,Street,NULL,NULL, ,9947 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C1C68662F405AC0C875816F33F04340
168691,001-009945-315214,NULL,-105.00306213,39.87649597,9945,NULL, ,NULL,Lane,Street,NULL,NULL, ,9945 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1020822B32405AC0308E210531F04340
168692,001-009949-315215,NULL,-105.00289804,39.87648840,9949,NULL, ,NULL,Lane,Street,NULL,NULL, ,9949 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30E7447B2F405AC0A8EC8FC530F04340
168693,001-009966-315216,NULL,-105.00341361,39.87710298,9966,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9966 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8D3B7ED37405AC0087517E944F04340
168694,001-009968-315217,NULL,-105.00325121,39.87710705,9968,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9968 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50DC8B4435405AC0F045350B45F04340
168695,001-009925-315218,NULL,-105.00197949,39.87630062,9925,NULL, ,NULL,Croke,Drive,NULL,NULL, ,9925 Croke Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C400E936E20405AC030E35F9E2AF04340
168696,001-009923-315219,NULL,-105.00210314,39.87629924,9923,NULL, ,NULL,Croke,Drive,NULL,NULL, ,9923 Croke Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C703B337522405AC0A810C8922AF04340
168697,001-009929-315220,NULL,-105.00197878,39.87639974,9929,NULL, ,NULL,Croke,Drive,NULL,NULL, ,9929 Croke Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54119E6B20405AC0F02BD6DD2DF04340
168698,001-009927-315221,NULL,-105.00210243,39.87639835,9927,NULL, ,NULL,Croke,Drive,NULL,NULL, ,9927 Croke Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C843E3E7222405AC068593ED22DF04340
168699,001-009907-315222,NULL,-105.00306551,39.87601026,9907,NULL, ,NULL,Lane,Street,NULL,NULL, ,9907 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC026AC3932405AC0D0AEAA1A21F04340
168700,001-009905-315223,NULL,-105.00290108,39.87600957,9905,NULL, ,NULL,Lane,Street,NULL,NULL, ,9905 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA84C08882F405AC0087ADA1421F04340
168701,001-009909-315224,NULL,-105.00306703,39.87608470,9909,NULL, ,NULL,Lane,Street,NULL,NULL, ,9909 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C909B114032405AC090C6148B23F04340
168702,001-009944-315225,NULL,-105.00251398,39.87676543,9944,NULL, ,NULL,Lane,Street,NULL,NULL, ,9944 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20B1683029405AC0880E80D939F04340
168703,001-009948-315226,NULL,-105.00232917,39.87676341,9948,NULL, ,NULL,Lane,Street,NULL,NULL, ,9948 Lane Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4464412926405AC0506F92C839F04340
168704,001-009862-315227,NULL,-105.00325801,39.87576317,9862,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9862 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C144E116135405AC08081E60119F04340
168705,001-009866-315228,NULL,-105.00343123,39.87568155,9866,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9866 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C644EA13738405AC038553F5516F04340
168706,001-009864-315229,NULL,-105.00326884,39.87568403,9864,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9864 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF471858E35405AC02863116A16F04340
168707,001-009868-315230,NULL,-105.00343065,39.87576389,9868,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9868 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB03D2E3538405AC03894FD0719F04340
168708,001-009772-315231,NULL,-105.00446151,39.87457077,9772,NULL, ,NULL,Appletree,Place,NULL,NULL, ,9772 Appletree Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C2EF21849405AC0500962EFF1EF4340
168709,001-009774-315232,NULL,-105.00443871,39.87465757,9774,NULL, ,NULL,Appletree,Place,NULL,NULL, ,9774 Appletree Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4DD50B948405AC0F09D83C7F4EF4340
168710,001-009776-315233,NULL,-105.00426327,39.87462977,9776,NULL, ,NULL,Appletree,Place,NULL,NULL, ,9776 Appletree Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C346174D945405AC050FB46DEF3EF4340
168711,001-009778-315234,NULL,-105.00428607,39.87454297,9778,NULL, ,NULL,Appletree,Place,NULL,NULL, ,9778 Appletree Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CD7173946405AC0688C2706F1EF4340
168712,001-009822-315235,NULL,-105.00326249,39.87501798,9822,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9822 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0055E57335405AC090C1D39600F04340
168713,001-009824-315236,NULL,-105.00341921,39.87494579,9824,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9824 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30C8340538405AC060804939FEEF4340
168714,001-009826-315237,NULL,-105.00327742,39.87494203,9826,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9826 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA40080B235405AC04085B819FEEF4340
168715,001-009828-315238,NULL,-105.00341250,39.87502178,9828,NULL, ,NULL,Orangewood,Drive,NULL,NULL, ,9828 Orangewood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD45715E937405AC0E80BB2B600F04340
168716,001-009762-315239,NULL,-105.00450807,39.87440782,9762,NULL, ,NULL,Appletree,Place,NULL,NULL, ,9762 Appletree Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C103B36DC49405AC0A8D66A98ECEF4340
168717,001-009764-315240,NULL,-105.00436402,39.87438585,9764,NULL, ,NULL,Appletree,Place,NULL,NULL, ,9764 Appletree Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD092038047405AC0282E18E0EBEF4340
168718,001-009766-315241,NULL,-105.00453276,39.87431533,9766,NULL, ,NULL,Appletree,Place,NULL,NULL, ,9766 Appletree Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8D7C3434A405AC030399090E9EF4340
168719,001-009768-315242,NULL,-105.00439056,39.87429194,9768,NULL, ,NULL,Appletree,Place,NULL,NULL, ,9768 Appletree Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C455DEF47405AC0B0945ACCE8EF4340
168720,001-008787-315243,NULL,-104.99910710,39.85591048,8787,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8787 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6438EC5EF13F5AC0708279798EED4340
168721,001-001236-315244,NULL,-105.00148478,39.85576569,1236,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1236 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C9BA15318405AC07062F2BA89ED4340
168722,001-008779-315245,NULL,-104.99911466,39.85564614,8779,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8779 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60B5A17EF13F5AC0D81F0ED085ED4340
168723,001-008759-315246,NULL,-105.00014182,39.85539953,8759,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8759 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20D8D25202405AC018E352BB7DED4340
168724,001-001100-315247,NULL,-105.00028184,39.85602995,1100,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1100 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC9D229E04405AC008ADAD6392ED4340
168725,001-001144-315248,NULL,-105.00070287,39.85590408,1144,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1144 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF09E08840B405AC0F8C2CB438EED4340
168726,001-001094-315249,NULL,-104.99992370,39.85603384,1094,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1094 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9092FABFFE3F5AC0603D4D8492ED4340
168727,001-001108-315250,NULL,-105.00027491,39.85589749,1108,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1108 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8BB138104405AC0E8667D0C8EED4340
168728,001-008755-315251,NULL,-104.99996902,39.85539835,8755,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8755 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30A0117EFF3F5AC0B82671B17DED4340
168729,001-008736-315252,NULL,-105.00177517,39.85517453,8736,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8736 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C303399151D405AC0B836E55B76ED4340
168730,001-001240-315253,NULL,-105.00148689,39.85582964,1240,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1240 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0337B5C18405AC0B0C854D38BED4340
168731,001-008778-315254,NULL,-105.00184875,39.85575655,8778,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8778 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF87D3C4A1E405AC048CB3D6E89ED4340
168732,001-001232-315255,NULL,-105.00148286,39.85569911,1232,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1232 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34BA8F4B18405AC05055668C87ED4340
168733,001-001082-315256,NULL,-104.99991381,39.85583553,1082,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1082 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90F87A96FE3F5AC0B87ECC048CED4340
168734,001-001112-315257,NULL,-105.00027145,39.85583125,1112,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1112 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4378B7204405AC0D843E5E08BED4340
168735,001-001252-315258,NULL,-105.00149319,39.85602921,1252,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1252 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5842E07618405AC040D57C5D92ED4340
168736,001-001116-315259,NULL,-105.00026799,39.85576502,1116,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1116 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4D9046404405AC000FB4AB589ED4340
168737,001-008757-315260,NULL,-105.00005532,39.85539894,8757,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8757 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB07808E800405AC0E80462B67DED4340
168738,001-008720-315261,NULL,-105.00109197,39.85465100,8720,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8720 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08DC0DE411405AC080B03D3465ED4340
168739,001-008703-315262,NULL,-104.99913108,39.85465265,8703,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8703 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18417CC3F13F5AC01027084265ED4340
168740,001-001029-315263,NULL,-104.99949347,39.85421798,1029,NULL, ,NULL,Milky,Way,NULL,NULL, ,1029 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8A076B3F73F5AC0382CCC0357ED4340
168741,001-001075-315264,NULL,-104.99988826,39.85355388,1075,NULL, ,NULL,Milky,Way,NULL,NULL, ,1075 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1075592BFE3F5AC03048EC4041ED4340
168742,001-008621-315265,NULL,-104.99911521,39.85354972,8621,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8621 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4F8EB80F13F5AC000C0061E41ED4340
168743,001-001042-315266,NULL,-104.99947080,39.85603566,1042,NULL,West,NULL,88Th,Avenue,NULL,NULL, ,1042 West 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08326554F73F5AC0785D8D9392ED4340
168744,001-008773-315267,NULL,-105.00092206,39.85538392,8773,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8773 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C2A631B0F405AC098D062387DED4340
168745,001-008751-315268,NULL,-104.99979643,39.85539717,8751,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8751 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF81426AAFC3F5AC0E8B593A77DED4340
168746,001-008742-315269,NULL,-105.00182155,39.85537379,8742,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8742 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA04520D81D405AC070A866E37CED4340
168747,001-008741-315270,NULL,-104.99921680,39.85539230,8741,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8741 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6454042BF33F5AC0D005B37E7DED4340
168748,001-008704-315271,NULL,-105.00144054,39.85456546,8704,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8704 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30F90E9A17405AC06033A36662ED4340
168749,001-001051-315272,NULL,-105.00001122,39.85441796,1051,NULL, ,NULL,Milky,Way,NULL,NULL, ,1051 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C4F0E2F00405AC058A855915DED4340
168750,001-008740-315273,NULL,-105.00180659,39.85530962,8740,NULL, ,NULL,Mariposa,Street,NULL,NULL, ,8740 Mariposa Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C489C68991D405AC0983014C97AED4340
168751,001-001045-315274,NULL,-104.99953910,39.85479243,1045,NULL, ,NULL,Milky,Way,NULL,NULL, ,1045 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C19D472F83F5AC0301F93D669ED4340
168752,001-008615-315275,NULL,-104.99911724,39.85334666,8615,NULL, ,NULL,Santa Fe,Drive,NULL,NULL, ,8615 Santa Fe Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CD07189F13F5AC028B093763AED4340
168753,001-001073-315276,NULL,-104.99989145,39.85364025,1073,NULL, ,NULL,Milky,Way,NULL,NULL, ,1073 Milky Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5040B438FE3F5AC09897741544ED4340
