"205061","-104.86398897","39.99122462","16191",""," ","","Iola","Street","",""," ","16191 Iola Street ","","","Adams"
"205062","-104.84953968","39.99168349","16260",""," ","","Nome","Street","",""," ","16260 Nome Street ","","","Adams"
"205063","-104.79809724","39.87366272","9731",""," ","","Mobile","Street","",""," ","9731 Mobile Street ","","","Adams"
"205064","-104.90235655","39.84560039","7317","","East","","82Nd","Avenue","",""," ","7317 East 82Nd Avenue ","","","Adams"
"205065","-104.88258459","39.88880219","10566",""," ","","Boston","Street","",""," ","10566 Boston Street ","","","Adams"
"205066","-104.98901143","39.82802517","140",""," ","","Bronco","Road","",""," ","140 Bronco Road ","","","Adams"
"205067","-104.83212254","39.75491266","13373","","East","","Fitzsimons","Way","",""," ","13373 East Fitzsimons Way ","","","Adams"
"205068","-104.86463123","39.98975189","16151",""," ","","Iola","Street","",""," ","16151 Iola Street ","","","Adams"
"205069","-104.85701652","39.99121294","11232","","East","","162Nd","Place","",""," ","11232 East 162Nd Place ","","","Adams"
"205070","-104.85999195","39.98911769","10960","","East","","162Nd","Drive","",""," ","10960 East 162Nd Drive ","","","Adams"
"205071","-104.8527848","39.99127645","11520","","East","","162Nd","Drive","",""," ","11520 East 162Nd Drive ","","","Adams"
"205072","-104.85969086","39.99336998","11103","","East","","163Rd","Court","",""," ","11103 East 163Rd Court ","","","Adams"
"205073","-104.38142774","39.81426397","6601",""," ","","Yulle","Road","",""," ","6601 Yulle Road ","","","Adams"
"205074","-104.75061956","39.99179935","5155",""," ","","Chicory","Circle","",""," ","5155 Chicory Circle ","","","Adams"
"205075","-104.5223001","39.81475193","34285","","East","","Colfax","Avenue","",""," ","34285 East Colfax Avenue ","","","Adams"
"205078","-104.4037863","39.79267438","49860","","East","","56Th","Avenue","",""," ","49860 East 56Th Avenue ","","","Adams"
"205079","-104.74955569","39.99063095","5161",""," ","","Purple Mustard","Court","",""," ","5161 Purple Mustard Court ","","","Adams"
"205080","-104.87857491","39.86262624","9180",""," ","","Boston","Street","",""," ","9180 Boston Street ","","","Adams"
"205081","-104.91975616","39.90243025","11334",""," ","","Jersey","Way","",""," ","11334 Jersey Way ","","","Adams"
"205082","-104.79761689","39.87354956","16407","","East","","97Th","Place","",""," ","16407 East 97Th Place ","","","Adams"
"205083","-104.91184891","39.85660014","8799",""," ","","Brighton","Road","",""," ","8799 Brighton Road ","","","Adams"
"205084","-104.79088373","39.89515846","10927",""," ","","Ouray","Street","",""," ","10927 Ouray Street ","","","Adams"
"205086","-104.86096312","39.98737114","10880","","East","","161St","Avenue","",""," ","10880 East 161St Avenue ","","","Adams"
"205087","-104.84886129","39.89164961","10796",""," ","","Paris","Street","",""," ","10796 Paris Street ","","","Adams"
"205088","-105.03894976","39.79193175","5240",""," ","","Perry","Street","",""," ","5240 Perry Street ","","","Adams"
"205089","-104.87984208","39.74841499","9305",""," ","","Montview","Boulevard","",""," ","9305 Montview Boulevard ","","","Adams"
"205090","-104.85953875","39.99109985","11002","","East","","162Nd","Place","",""," ","11002 East 162Nd Place ","","","Adams"
"205091","-104.85331014","39.99127636","11500","","East","","162Nd","Drive","",""," ","11500 East 162Nd Drive ","","","Adams"
"205092","-104.85834888","39.99997893","16787",""," ","","Lansing","Court","",""," ","16787 Lansing Court ","","","Adams"
"205093","-104.76020624","39.80792737","19501","","East","","61St","Place","",""," ","19501 East 61St Place ","","","Adams"
"205094","-104.75971275","39.80900978","19558","","East","","62Nd","Avenue","",""," ","19558 East 62Nd Avenue ","","","Adams"
"205095","-104.75867313","39.8076909","6108","","North","","Flanders","Street","",""," ","6108 North Flanders Street ","","","Adams"
"205096","-104.81899611","39.9898215","147","","North","","4Th","Avenue","",""," ","147 North 4Th Avenue ","","","Adams"
"205097","-104.91443611","39.81082728","6356","","East","","63Rd","Avenue","",""," ","6356 East 63Rd Avenue ","","","Adams"
"205098","-104.85683865","39.99266848","11230","","East","","163Rd","Court","",""," ","11230 East 163Rd Court ","","","Adams"
"205099","-104.85657243","39.99207756","11247","","East","","162Nd","Place","",""," ","11247 East 162Nd Place ","","","Adams"
"205100","-104.87009159","39.9897934","16161",""," ","","Galena","Court","",""," ","16161 Galena Court ","","","Adams"
"205101","-104.8912397","39.98842131","16061",""," ","","Verbena","Street","",""," ","16061 Verbena Street ","","","Adams"
"205102","-104.75867461","39.80754152","6098","","North","","Flanders","Street","",""," ","6098 North Flanders Street ","","","Adams"
"205103","-104.75867613","39.80739243","6088","","North","","Flanders","Street","",""," ","6088 North Flanders Street ","","","Adams"
"205104","-104.91860219","39.93953767","13405",""," ","","Kearney","Street","",""," ","13405 Kearney Street ","","","Adams"
"205105","-104.91786002","39.94263745","6201","","East","","135Th","Avenue","",""," ","6201 East 135Th Avenue ","","","Adams"
"205106","-104.91536197","39.93711132","6382","","East","","133Rd","Avenue","",""," ","6382 East 133Rd Avenue ","","","Adams"
"205107","-104.97510077","39.79619748","1051","","East","","54Th","Avenue","",""," ","1051 East 54Th Avenue ","","","Adams"
"205108","-104.83198359","39.88963112","13350","","East","","106Th","Place","",""," ","13350 East 106Th Place ","","","Adams"
"205109","-104.83221521","39.88963102","13330","","East","","106Th","Place","",""," ","13330 East 106Th Place ","","","Adams"
"205110","-104.82970766","39.89155267","10759",""," ","","Worchester","Way","",""," ","10759 Worchester Way ","","","Adams"
"205111","-104.83060178","39.88996024","10657",""," ","","Worchester","Street","",""," ","10657 Worchester Street ","","","Adams"
"205112","-104.40265681","39.78730949","49720","","East","","56Th","Avenue","",""," ","49720 East 56Th Avenue ","","","Adams"
"205113","-104.8826999","39.88869395","10556",""," ","","Boston","Street","",""," ","10556 Boston Street ","","","Adams"
"205115","-104.73953658","39.90622678","21281","","East","","115Th","Avenue","",""," ","21281 East 115Th Avenue ","","","Adams"
"205116","-104.88528767","39.85777028","8871",""," ","","Yosemite","Street","",""," ","8871 Yosemite Street ","","","Adams"
"205118","-104.90069371","39.92007093","12354",""," ","","Quince","Court","",""," ","12354 Quince Court ","","","Adams"
"205119","-104.89740002","39.92006358","12331",""," ","","Spruce","Street","",""," ","12331 Spruce Street ","","","Adams"
"205120","-104.89512717","39.92048318","7953","","East","","123Rd","Place","",""," ","7953 East 123Rd Place ","","","Adams"
"205121","-104.89513188","39.92003666","7952","","East","","123Rd","Place","",""," ","7952 East 123Rd Place ","","","Adams"
"205122","-104.46338414","39.9140009","44901","","East","","120Th","Avenue","",""," ","44901 East 120Th Avenue ","","","Adams"
"205123","-104.28713294","39.94902595","14005",""," ","","Pass Me By","Road","",""," ","14005 Pass Me By Road ","","","Adams"
"205124","-104.47542887","39.93474972","13291",""," ","","Harback","Road","",""," ","13291 Harback Road ","","","Adams"
"205125","-104.88292494","39.8883279","9335","","East","","105Th","Avenue","",""," ","9335 East 105Th Avenue ","","","Adams"
"205126","-104.8823824","39.88833375","9365","","East","","105Th","Avenue","",""," ","9365 East 105Th Avenue ","","","Adams"
"205127","-104.93029763","39.81001027","6210",""," ","","Dahlia","Street","",""," ","6210 Dahlia Street ","","","Adams"
"205128","-104.81216938","39.74233714","1603","","North","","Fraser","Court","",""," ","1603 North Fraser Court ","","","Adams"
"205129","-104.87555134","39.7503221","2255",""," ","","Dayton","Street","",""," ","2255 Dayton Street ","","","Adams"
"205130","-104.86332591","39.98980906","16160",""," ","","Iola","Street","",""," ","16160 Iola Street ","","","Adams"
"205131","-104.8565085","39.9935243","11253","","East","","163Rd","Court","",""," ","11253 East 163Rd Court ","","","Adams"
"205132","-104.85144189","39.99010015","16139",""," ","","Newark","Street","",""," ","16139 Newark Street ","","","Adams"
"205133","-104.86295486","39.99726758","10740","","East","","166Th","Place","",""," ","10740 East 166Th Place ","","","Adams"
"205134","-104.86098718","39.99821861","10897","","East","","167Th","Place","",""," ","10897 East 167Th Place ","","","Adams"
"205135","-104.87449334","39.9898795","9747",""," ","","Lomond","Circle","",""," ","9747 Lomond Circle ","","","Adams"
"205136","-104.75963306","39.8103095","6256","","North","","Espana","Street","",""," ","6256 North Espana Street ","","","Adams"
"205137","-104.76017736","39.80948285","19507","","East","","62Nd","Avenue","",""," ","19507 East 62Nd Avenue ","","","Adams"
"205138","-105.01615295","39.88921845","2454","","West","","107Th","Drive","",""," ","2454 West 107Th Drive ","","","Adams"
"205139","-104.77203327","39.98979222","142",""," ","","Chapel Hill","Circle","",""," ","142 Chapel Hill Circle ","","","Adams"
"205140","-104.77204085","39.98944821","136",""," ","","Chapel Hill","Circle","",""," ","136 Chapel Hill Circle ","","","Adams"
"205141","-104.83086219","39.8904533","10696",""," ","","Wheeling","Street","",""," ","10696 Wheeling Street ","","","Adams"
"205142","-104.83006439","39.89134813","10738",""," ","","Wheeling","Drive","",""," ","10738 Wheeling Drive ","","","Adams"
"205143","-104.82970747","39.89171737","10769",""," ","","Worchester","Way","",""," ","10769 Worchester Way ","","","Adams"
"205144","-104.83095642","39.89152306","10746",""," ","","Wheeling","Street","",""," ","10746 Wheeling Street ","","","Adams"
"205145","-104.83059929","39.89167491","10757",""," ","","Wheeling","Drive","",""," ","10757 Wheeling Drive ","","","Adams"
"205146","-104.83059876","39.89212785","10787",""," ","","Wheeling","Drive","",""," ","10787 Wheeling Drive ","","","Adams"
"205147","-104.83059911","39.89182589","10767",""," ","","Wheeling","Drive","",""," ","10767 Wheeling Drive ","","","Adams"
"205148","-104.83095849","39.8896987","10646",""," ","","Wheeling","Street","",""," ","10646 Wheeling Street ","","","Adams"
"205149","-104.91088435","39.80698952","6056",""," ","","Conter","Court","East",""," ","6056 Conter Court East ","","","Adams"
"205150","-104.79086725","39.89552608","10947",""," ","","Ouray","Street","",""," ","10947 Ouray Street ","","","Adams"
"205151","-104.8702153","39.74116048","1564",""," ","","Fulton","Street","",""," ","1564 Fulton Street ","","","Adams"
"205152","-104.86601596","39.74077172","1525","","North","","Havana","Street","",""," ","1525 North Havana Street ","","","Adams"
"205153","-104.86043922","39.99335633","10943","","East","","163Rd","Court","",""," ","10943 East 163Rd Court ","","","Adams"
"205154","-104.86423816","39.99273059","10600","","East","","163Rd","Court","",""," ","10600 East 163Rd Court ","","","Adams"
"205155","-104.85297749","39.99011423","11521","","East","","161St","Avenue","",""," ","11521 East 161St Avenue ","","","Adams"
"205156","-104.85824123","39.99803463","11071","","East","","166Th","Avenue","",""," ","11071 East 166Th Avenue ","","","Adams"
"205157","-104.80804987","39.90262901","15351","","East","","113Th","Avenue","",""," ","15351 East 113Th Avenue ","","","Adams"
"205158","-104.80720084","39.89608471","15401","","East","","Fairway","Drive","",""," ","15401 East Fairway Drive ","","","Adams"
"205159","-104.15676764","39.78750218","5049",""," ","","Behrens","Road","",""," ","5049 Behrens Road ","","","Adams"
"205160","-104.77990661","39.88277335","10286",""," ","","Truckee","Court","",""," ","10286 Truckee Court ","","","Adams"
"205161","-104.78075688","39.87940629","10032",""," ","","Southlawn","Circle","",""," ","10032 Southlawn Circle ","","","Adams"
"205162","-104.77907208","39.88021203","10110",""," ","","Truckee","Street","",""," ","10110 Truckee Street ","","","Adams"
"205163","-104.7807822","39.87846193","10002",""," ","","Reunion","Parkway","",""," ","10002 Reunion Parkway ","","","Adams"
"205164","-104.78033693","39.87845918","10001",""," ","","Truckee","Street","",""," ","10001 Truckee Street ","","","Adams"
"205165","-104.77927191","39.87966924","10080",""," ","","Truckee","Street","",""," ","10080 Truckee Street ","","","Adams"
"205166","-104.86302464","39.99250338","10680","","East","","163Rd","Court","",""," ","10680 East 163Rd Court ","","","Adams"
"205167","-104.85742963","39.99203909","11177","","East","","162Nd","Place","",""," ","11177 East 162Nd Place ","","","Adams"
"205168","-104.8581644","39.99020243","11205","","East","","162Nd","Drive","",""," ","11205 East 162Nd Drive ","","","Adams"
"205169","-104.86460033","39.99017304","16171",""," ","","Iola","Street","",""," ","16171 Iola Street ","","","Adams"
"205170","-104.8645148","39.99078873","16181",""," ","","Iola","Street","",""," ","16181 Iola Street ","","","Adams"
"205171","-104.78033139","39.87877041","10021",""," ","","Truckee","Street","",""," ","10021 Truckee Street ","","","Adams"
"205172","-104.83099162","39.75022646","13525","","East","","23Rd","Avenue","",""," ","13525 East 23Rd Avenue ","","","Adams"
"205173","-104.77882038","39.8799327","10103",""," ","","Uravan","Street","",""," ","10103 Uravan Street ","","","Adams"
"205174","-104.77916118","39.87928055","10059",""," ","","Uravan","Street","",""," ","10059 Uravan Street ","","","Adams"
"205175","-104.85591279","39.99196965","11287","","East","","162Nd","Place","",""," ","11287 East 162Nd Place ","","","Adams"
"205176","-104.85154006","39.99051424","16159",""," ","","Newark","Street","",""," ","16159 Newark Street ","","","Adams"
"205177","-104.85949518","39.99251833","11120","","East","","163Rd","Court","",""," ","11120 East 163Rd Court ","","","Adams"
"205178","-104.84836387","39.99200664","16297",""," ","","Paris","Way","",""," ","16297 Paris Way ","","","Adams"
"205179","-104.85845555","39.9967031","11160","","East","","166Th","Avenue","",""," ","11160 East 166Th Avenue ","","","Adams"
"205180","-104.86030842","39.99013986","10925","","East","","162Nd","Drive","",""," ","10925 East 162Nd Drive ","","","Adams"
"205181","-104.8634467","39.9918915","10593","","East","","163Rd","Avenue","",""," ","10593 East 163Rd Avenue ","","","Adams"
"205182","-104.85738531","39.99807468","16737",""," ","","Lansing","Court","",""," ","16737 Lansing Court ","","","Adams"
"205183","-104.84832923","39.98962383","16164",""," ","","Paris","Way","",""," ","16164 Paris Way ","","","Adams"
"205184","-104.85673946","39.99789524","16717",""," ","","Lansing","Court","",""," ","16717 Lansing Court ","","","Adams"
"205185","-104.87185876","39.98982056","9959","","East","","161St","Place","",""," ","9959 East 161St Place ","","","Adams"
"205186","-104.86328953","39.98939682","16150",""," ","","Iola","Street","",""," ","16150 Iola Street ","","","Adams"
"205187","-104.85597939","39.99353277","11303","","East","","163Rd","Court","",""," ","11303 East 163Rd Court ","","","Adams"
"205188","-104.85245917","39.99003665","11541","","East","","161St","Avenue","",""," ","11541 East 161St Avenue ","","","Adams"
"205189","-104.87093785","39.98942365","16090",""," ","","Florence","Way","",""," ","16090 Florence Way ","","","Adams"
"205190","-104.84921003","39.9922006","16330",""," ","","Nome","Street","",""," ","16330 Nome Street ","","","Adams"
"205191","-104.85928553","39.99845212","11021","","East","","166Th","Avenue","",""," ","11021 East 166Th Avenue ","","","Adams"
"205192","-104.87320603","39.98982728","9855","","East","","161St","Place","",""," ","9855 East 161St Place ","","","Adams"
"205193","-104.85682832","39.9903627","11275","","East","","162Nd","Drive","",""," ","11275 East 162Nd Drive ","","","Adams"
"205194","-104.85876774","39.99694111","11120","","East","","166Th","Avenue","",""," ","11120 East 166Th Avenue ","","","Adams"
"205195","-104.76799674","39.74538557","1791","","North","","Biscay","Street","",""," ","1791 North Biscay Street ","","","Adams"
"205196","-104.90782696","39.93855838","13333",""," ","","Newport","Circle","",""," ","13333 Newport Circle ","","","Adams"
"205197","-104.78077931","39.87862418","10012",""," ","","Reunion","Parkway","",""," ","10012 Reunion Parkway ","","","Adams"
"205198","-104.77958033","39.88037762","10121",""," ","","Truckee","Street","",""," ","10121 Truckee Street ","","","Adams"
"205199","-104.77877997","39.88007016","10113",""," ","","Uravan","Street","",""," ","10113 Uravan Street ","","","Adams"
"205200","-104.77925535","39.87915944","10053",""," ","","Uravan","Street","",""," ","10053 Uravan Street ","","","Adams"
"205201","-104.77963797","39.87918234","10050",""," ","","Truckee","Street","",""," ","10050 Truckee Street ","","","Adams"
"205202","-104.85141498","39.99295439","11680","","East","","163Rd","Court","",""," ","11680 East 163Rd Court ","","","Adams"
"205203","-104.87174105","39.98747112","9970","","East","","160Th","Place","",""," ","9970 East 160Th Place ","","","Adams"
"205204","-104.78033407","39.87861948","10011",""," ","","Truckee","Street","",""," ","10011 Truckee Street ","","","Adams"
"205205","-104.83141233","39.74901837","2255","","North","","Wheeling","Street","",""," ","2255 North Wheeling Street ","","","Adams"
"205206","-104.77943132","39.87941459","10070",""," ","","Truckee","Street","",""," ","10070 Truckee Street ","","","Adams"
"205207","-104.85869819","39.99018674","11085","","East","","162Nd","Drive","",""," ","11085 East 162Nd Drive ","","","Adams"
"205208","-104.85438771","39.99127562","11440","","East","","162Nd","Drive","",""," ","11440 East 162Nd Drive ","","","Adams"
"205209","-104.85113479","39.98762019","16020",""," ","","Newark","Lane","",""," ","16020 Newark Lane ","","","Adams"
"205210","-104.86031598","39.99194619","10957","","East","","162Nd","Place","",""," ","10957 East 162Nd Place ","","","Adams"
"205211","-104.85809798","39.99333964","11163","","East","","163Rd","Court","",""," ","11163 East 163Rd Court ","","","Adams"
"205212","-104.90510985","39.99810526","16675",""," ","","Poplar","Court","",""," ","16675 Poplar Court ","","","Adams"
"205213","-104.79900081","39.89074375","10743",""," ","","Lewiston","Street","",""," ","10743 Lewiston Street ","","","Adams"
"205214","-104.15681436","39.78567002","4947",""," ","","Behrens","Road","",""," ","4947 Behrens Road ","","","Adams"
"205215","-104.85895503","39.94489581","13645",""," ","","Brighton","Road","",""," ","13645 Brighton Road ","","","Adams"
"205216","-104.78077662","39.87877511","10020",""," ","","Reunion","Parkway","",""," ","10020 Reunion Parkway ","","","Adams"
"205217","-104.78267748","39.88260654","10286",""," ","","Sedalia","Street","",""," ","10286 Sedalia Street ","","","Adams"
"205218","-104.78031975","39.87893439","10031",""," ","","Truckee","Street","",""," ","10031 Truckee Street ","","","Adams"
"205219","-104.77972882","39.87905081","10040",""," ","","Truckee","Street","",""," ","10040 Truckee Street ","","","Adams"
"205220","-104.86856654","39.98916777","16120",""," ","","Galena","Court","",""," ","16120 Galena Court ","","","Adams"
"205221","-104.85187783","39.98918618","11561","","East","","161St","Avenue","",""," ","11561 East 161St Avenue ","","","Adams"
"205222","-104.84745168","39.99107141","16234",""," ","","Paris","Way","",""," ","16234 Paris Way ","","","Adams"
"205223","-104.85939226","39.99740275","11060","","East","","166Th","Avenue","",""," ","11060 East 166Th Avenue ","","","Adams"
"205224","-104.85871216","39.99826571","11051","","East","","166Th","Avenue","",""," ","11051 East 166Th Avenue ","","","Adams"
"205225","-104.85703347","39.99997938","16780",""," ","","Lansing","Court","",""," ","16780 Lansing Court ","","","Adams"
"205226","-104.87268452","39.98906963","9900","","East","","161St","Place","",""," ","9900 East 161St Place ","","","Adams"
"205227","-104.91544868","39.99472916","16525",""," ","","Leyden","Street","",""," ","16525 Leyden Street ","","","Adams"
"205228","-104.91486755","39.97316703","6323","","East","","152Nd","Avenue","",""," ","6323 East 152Nd Avenue ","","","Adams"
"205229","-104.92141538","39.99562508","5640",""," ","","Eagle Shadow","Avenue","",""," ","5640 Eagle Shadow Avenue ","","","Adams"
"205230","-104.82295693","39.7621469","14006","","East","","Smith","Drive","",""," ","14006 East Smith Drive ","","","Adams"
"205231","-104.90369316","39.93850064","13380",""," ","","Olive","Street","",""," ","13380 Olive Street ","","","Adams"
"205232","-104.90750391","39.9388422","13341",""," ","","Newport","Circle","",""," ","13341 Newport Circle ","","","Adams"
"205233","-104.161658","39.77918638","4355",""," ","","Behrens","Road","",""," ","4355 Behrens Road ","","","Adams"
"205234","-104.78077394","39.87892604","10022",""," ","","Reunion","Parkway","",""," ","10022 Reunion Parkway ","","","Adams"
"205235","-104.77957881","39.88080856","10131",""," ","","Truckee","Way","",""," ","10131 Truckee Way ","","","Adams"
"205236","-104.78154227","39.88293287","10304",""," ","","Telluride","Court","",""," ","10304 Telluride Court ","","","Adams"
"205237","-104.77899817","39.87953299","10073",""," ","","Uravan","Street","",""," ","10073 Uravan Street ","","","Adams"
"205238","-104.86204736","39.99841355","10880","","East","","167Th","Place","",""," ","10880 East 167Th Place ","","","Adams"
"205239","-104.84970717","39.98954756","16137",""," ","","Paris","Way","",""," ","16137 Paris Way ","","","Adams"
"205240","-104.86026137","39.98830676","10941","","East","","161St","Avenue","",""," ","10941 East 161St Avenue ","","","Adams"
"205241","-104.8613948","39.99971577","10827","","East","","167Th","Place","",""," ","10827 East 167Th Place ","","","Adams"
"205242","-104.86019094","39.99776639","10970","","East","","166Th","Avenue","",""," ","10970 East 166Th Avenue ","","","Adams"
"205243","-104.85465136","39.992697","11420","","East","","163Rd","Court","",""," ","11420 East 163Rd Court ","","","Adams"
"205244","-104.84717684","39.99231609","16300",""," ","","Paris","Way","",""," ","16300 Paris Way ","","","Adams"
"205245","-104.86505121","39.99992269","16770",""," ","","Havana","Street","",""," ","16770 Havana Street ","","","Adams"
"205246","-104.82537585","39.76218877","13790","","East","","Smith","Drive","",""," ","13790 East Smith Drive ","","","Adams"
"205247","-104.85138132","39.98968911","16119",""," ","","Newark","Street","",""," ","16119 Newark Street ","","","Adams"
"205248","-104.84831542","39.99268184","16347",""," ","","Paris","Way","",""," ","16347 Paris Way ","","","Adams"
"205249","-104.86921411","39.98973029","16180",""," ","","Galena","Court","",""," ","16180 Galena Court ","","","Adams"
"205250","-104.91872117","39.99943276","16720",""," ","","Ivy","Street","",""," ","16720 Ivy Street ","","","Adams"
"205251","-104.86982526","39.98925436","16141",""," ","","Galena","Court","",""," ","16141 Galena Court ","","","Adams"
"205252","-104.85555677","39.99877893","11323","","East","","167Th","Avenue","",""," ","11323 East 167Th Avenue ","","","Adams"
"205253","-104.88723617","39.98808245","16042",""," ","","Willow","Way","",""," ","16042 Willow Way ","","","Adams"
"205254","-104.92246782","39.98255767","15801",""," ","","Holly","Street","",""," ","15801 Holly Street ","","","Adams"
"205255","-104.92675833","39.9724442","15531",""," ","","Holly","Street","",""," ","15531 Holly Street ","","","Adams"
"205256","-104.91952548","39.99493145","5823","","East","","165Th","Place","",""," ","5823 East 165Th Place ","","","Adams"
"205257","-104.86088439","39.99013118","10895","","East","","162Nd","Drive","",""," ","10895 East 162Nd Drive ","","","Adams"
"205258","-104.8538476","39.991276","11490","","East","","162Nd","Drive","",""," ","11490 East 162Nd Drive ","","","Adams"
"205259","-104.85948121","39.99197169","11017","","East","","162Nd","Place","",""," ","11017 East 162Nd Place ","","","Adams"
"205260","-104.84876228","39.99151875","16257",""," ","","Paris","Way","",""," ","16257 Paris Way ","","","Adams"
"205261","-104.88957242","39.99118955","8485","","East","","162Nd","Avenue","",""," ","8485 East 162Nd Avenue ","","","Adams"
"205262","-104.81776444","39.75571937","14623","","East","","26Th","Place","",""," ","14623 East 26Th Place ","","","Adams"
"205263","-104.86034704","39.99110709","10932","","East","","162Nd","Place","",""," ","10932 East 162Nd Place ","","","Adams"
"205264","-104.85423277","39.9889575","11480","","East","","161St","Avenue","",""," ","11480 East 161St Avenue ","","","Adams"
"205265","-104.85863448","39.99331079","11143","","East","","163Rd","Court","",""," ","11143 East 163Rd Court ","","","Adams"
"205266","-104.86817009","39.98753942","10290","","East","","160Th","Place","",""," ","10290 East 160Th Place ","","","Adams"
"205267","-104.90800296","39.98256588","15620",""," ","","Monaco","Street","",""," ","15620 Monaco Street ","","","Adams"
"205268","-104.94867111","39.96909903","15047",""," ","","Madison","Street","",""," ","15047 Madison Street ","","","Adams"
"205269","-104.9505424","39.9533736","14209",""," ","","St Paul","Street","",""," ","14209 St Paul Street ","","","Adams"
"205270","-104.95334213","39.95382089","2646","","East","","142Nd","Place","",""," ","2646 East 142Nd Place ","","","Adams"
"205271","-104.95536743","39.95375615","2506","","East","","142Nd","Place","",""," ","2506 East 142Nd Place ","","","Adams"
"205272","-104.94832703","39.95153654","3364","","East","","141St","Avenue","",""," ","3364 East 141St Avenue ","","","Adams"
"205273","-104.94849172","39.9512885","3353","","East","","140Th","Drive","",""," ","3353 East 140Th Drive ","","","Adams"
"205274","-104.94898452","39.95128937","3323","","East","","140Th","Drive","",""," ","3323 East 140Th Drive ","","","Adams"
"205275","-104.95970236","39.9235038","12531",""," ","","York","Street","",""," ","12531 York Street ","","","Adams"
"205276","-104.93979155","39.94807544","13921",""," ","","Albion","Way","",""," ","13921 Albion Way ","","","Adams"
"205277","-104.93365375","39.94805007","4634","","East","","139Th","Avenue","",""," ","4634 East 139Th Avenue ","","","Adams"
"205278","-104.93952353","39.94950104","13955",""," ","","Albion","Way","",""," ","13955 Albion Way ","","","Adams"
"205279","-104.32413018","39.7505459","56681","","East","","24Th","Avenue","",""," ","56681 East 24Th Avenue ","","","Adams"
"205280","-104.93978391","39.94883857","13941",""," ","","Albion","Way","",""," ","13941 Albion Way ","","","Adams"
"205281","-104.93799586","39.94722155","4174","","East","","139Th","Avenue","",""," ","4174 East 139Th Avenue ","","","Adams"
"205282","-104.80052078","39.99945248","686","","North","","17Th","Place","",""," ","686 North 17Th Place ","","","Adams"
"205283","-104.79961396","39.99934307","682","","North","","18Th","Place","",""," ","682 North 18Th Place ","","","Adams"
"205284","-104.89829679","39.94556222","7760","","East","","137Th","Avenue","",""," ","7760 East 137Th Avenue ","","","Adams"
"205285","-104.58324946","39.81357086","6800",""," ","","Imboden","Road","",""," ","6800 Imboden Road ","","","Adams"
"205286","-104.81167322","39.74323009","15142","","East","","Batavia","Place","",""," ","15142 East Batavia Place ","","","Adams"
"205287","-104.86461932","39.98851976","16121",""," ","","Iola","Street","",""," ","16121 Iola Street ","","","Adams"
"205288","-104.84735633","39.99350823","16340",""," ","","Paris","Way","",""," ","16340 Paris Way ","","","Adams"
"205289","-104.88726647","39.98756708","16022",""," ","","Willow","Way","",""," ","16022 Willow Way ","","","Adams"
"205290","-104.75864598","39.81052314","6258","","North","","Flanders","Street","",""," ","6258 North Flanders Street ","","","Adams"
"205291","-104.75822583","39.81035196","6249","","North","","Fundy","Street","",""," ","6249 North Fundy Street ","","","Adams"
"205292","-104.82224729","39.98704139","103",""," ","","Bridge","Street","",""," ","103 Bridge Street ","","","Adams"
"205293","-104.77360775","39.98944484","103",""," ","","Chapel Hill","Circle","",""," ","103 Chapel Hill Circle ","","","Adams"
"205294","-104.77940461","39.9895982","102",""," ","","Telluride","Street","",""," ","102 Telluride Street ","","","Adams"
"205295","-104.7582564","39.80739122","6089","","North","","Fundy","Street","",""," ","6089 North Fundy Street ","","","Adams"
"205296","-104.97170368","39.79697835","5555",""," ","","Franklin","Street","",""," ","5555 Franklin Street ","","","Adams"
"205297","-104.97403268","39.79724077","1210","","East","","56Th","Avenue","",""," ","1210 East 56Th Avenue ","","","Adams"
"205298","-104.82077648","39.75077345","14383","","East","","22Nd","Place","",""," ","14383 East 22Nd Place ","","","Adams"
"205299","-104.83060249","39.88934685","10617",""," ","","Worchester","Street","",""," ","10617 Worchester Street ","","","Adams"
"205300","-104.83060271","39.88918667","10607",""," ","","Worchester","Street","",""," ","10607 Worchester Street ","","","Adams"
"205301","-104.8282657","39.89109167","10732",""," ","","Xanadu","Street","",""," ","10732 Xanadu Street ","","","Adams"
"205302","-104.83006795","39.88935698","10628",""," ","","Worchester","Street","",""," ","10628 Worchester Street ","","","Adams"
"205303","-104.82971161","39.88933202","10629",""," ","","Worchester","Drive","",""," ","10629 Worchester Drive ","","","Adams"
"205304","-104.82856092","39.89055543","13624","","East","","107Th","Avenue","",""," ","13624 East 107Th Avenue ","","","Adams"
"205305","-104.82917748","39.88919232","10620",""," ","","Worchester","Drive","",""," ","10620 Worchester Drive ","","","Adams"
"205306","-104.83053883","39.88646729","10459",""," ","","Worchester","Drive","",""," ","10459 Worchester Drive ","","","Adams"
"205307","-104.82826974","39.88822337","10562",""," ","","Xanadu","Street","",""," ","10562 Xanadu Street ","","","Adams"
"205308","-104.83095679","39.89121424","10726",""," ","","Wheeling","Street","",""," ","10726 Wheeling Street ","","","Adams"
"205309","-104.83059982","39.89121511","10727",""," ","","Wheeling","Drive","",""," ","10727 Wheeling Drive ","","","Adams"
"205310","-104.83006388","39.89182165","10768",""," ","","Wheeling","Drive","",""," ","10768 Wheeling Drive ","","","Adams"
"205311","-104.83060186","39.88979979","10647",""," ","","Worchester","Street","",""," ","10647 Worchester Street ","","","Adams"
