"199241","-104.79086399","39.88281701","10284",""," ","","Ouray","Street","",""," ","10284 Ouray Street ","","","Adams"
"199242","-104.7918184","39.88046852","16742","","East","","102Nd","Avenue","",""," ","16742 East 102Nd Avenue ","","","Adams"
"199243","-104.793715","39.8819446","10263",""," ","","Olathe","Way","",""," ","10263 Olathe Way ","","","Adams"
"199244","-104.79384384","39.88207599","10271",""," ","","Olathe","Way","",""," ","10271 Olathe Way ","","","Adams"
"199245","-104.69819534","39.97458666","24805","","East","","153Rd","Circle","",""," ","24805 East 153Rd Circle ","","","Adams"
"199246","-104.90365396","39.93923615","13396",""," ","","Olive","Street","",""," ","13396 Olive Street ","","","Adams"
"199247","-104.79278279","39.88219142","10265",""," ","","Olathe","Street","",""," ","10265 Olathe Street ","","","Adams"
"199248","-104.79288002","39.88256816","10281",""," ","","Olathe","Street","",""," ","10281 Olathe Street ","","","Adams"
"199249","-104.79263857","39.88296732","16725","","East","","102Nd","Place","",""," ","16725 East 102Nd Place ","","","Adams"
"199250","-104.79186964","39.88251119","16750","","East","","102Nd","Place","",""," ","16750 East 102Nd Place ","","","Adams"
"199251","-104.79187682","39.88195532","10250",""," ","","Olathe","Street","",""," ","10250 Olathe Street ","","","Adams"
"199252","-104.79187949","39.88110429","10210",""," ","","Olathe","Street","",""," ","10210 Olathe Street ","","","Adams"
"199253","-104.79414011","39.8802719","10160",""," ","","Norfolk","Street","",""," ","10160 Norfolk Street ","","","Adams"
"199254","-104.79345732","39.88168181","10247",""," ","","Olathe","Way","",""," ","10247 Olathe Way ","","","Adams"
"199255","-104.79409926","39.8825637","10295",""," ","","Olathe","Way","",""," ","10295 Olathe Way ","","","Adams"
"199256","-104.90356489","39.93904877","13392",""," ","","Olive","Street","",""," ","13392 Olive Street ","","","Adams"
"199257","-104.90703425","39.93837669","13342",""," ","","Newport","Circle","",""," ","13342 Newport Circle ","","","Adams"
"199258","-104.78084634","39.8934596","10797",""," ","","Truckee","Circle","",""," ","10797 Truckee Circle ","","","Adams"
"199259","-104.79262208","39.88206965","10257",""," ","","Olathe","Street","",""," ","10257 Olathe Street ","","","Adams"
"199260","-104.90456094","39.93904894","13394",""," ","","Olive","Way","",""," ","13394 Olive Way ","","","Adams"
"199261","-104.90498171","39.9372327","13343",""," ","","Olive","Way","",""," ","13343 Olive Way ","","","Adams"
"199262","-104.90579211","39.93757542","13341",""," ","","Olive","Street","",""," ","13341 Olive Street ","","","Adams"
"199263","-104.86986515","39.86922","9900","","East","","96Th","Avenue","",""," ","9900 East 96Th Avenue ","","","Adams"
"199264","-104.65290999","39.97820713","15550",""," ","","Monaghan","Road","",""," ","15550 Monaghan Road ","","","Adams"
"199265","-104.65280557","39.98136949","15700",""," ","","Monaghan","Road","",""," ","15700 Monaghan Road ","","","Adams"
"199266","-104.79544568","39.88115188","10243",""," ","","Norfolk","Street","",""," ","10243 Norfolk Street ","","","Adams"
"199267","-104.79580561","39.88295564","16545","","East","","102Nd","Place","",""," ","16545 East 102Nd Place ","","","Adams"
"199268","-104.79521192","39.88295783","16581","","East","","102Nd","Place","",""," ","16581 East 102Nd Place ","","","Adams"
"199269","-104.79460631","39.88296007","16635","","East","","102Nd","Place","",""," ","16635 East 102Nd Place ","","","Adams"
"199270","-104.79400978","39.88296228","16685","","East","","102Nd","Place","",""," ","16685 East 102Nd Place ","","","Adams"
"199271","-104.79323527","39.88296513","16707","","East","","102Nd","Place","",""," ","16707 East 102Nd Place ","","","Adams"
"199272","-104.79191141","39.88213815","10258",""," ","","Olathe","Street","",""," ","10258 Olathe Street ","","","Adams"
"199273","-104.79165891","39.88297091","16757","","East","","102Nd","Place","",""," ","16757 East 102Nd Place ","","","Adams"
"199274","-104.79091334","39.88300731","16777","","East","","102Nd","Place","",""," ","16777 East 102Nd Place ","","","Adams"
"199275","-104.79281432","39.88035617","16656","","East","","102Nd","Avenue","",""," ","16656 East 102Nd Avenue ","","","Adams"
"199276","-104.79300876","39.88033762","16642","","East","","102Nd","Avenue","",""," ","16642 East 102Nd Avenue ","","","Adams"
"199277","-104.79320321","39.88031908","16628","","East","","102Nd","Avenue","",""," ","16628 East 102Nd Avenue ","","","Adams"
"199278","-104.79358616","39.8818132","10255",""," ","","Olathe","Way","",""," ","10255 Olathe Way ","","","Adams"
"199279","-104.78006585","39.8928543","17857","","East","","107Th","Way","",""," ","17857 East 107Th Way ","","","Adams"
"199280","-104.78034682","39.89321261","10786",""," ","","Truckee","Circle","",""," ","10786 Truckee Circle ","","","Adams"
"199281","-104.75685972","39.9863193","4767",""," ","","Crestone Peak","Street","",""," ","4767 Crestone Peak Street ","","","Adams"
"199282","-104.75685903","39.98650065","4775",""," ","","Crestone Peak","Street","",""," ","4775 Crestone Peak Street ","","","Adams"
"199283","-104.33648724","39.75348247","55664","","East","","27Th","Place","",""," ","55664 East 27Th Place ","","","Adams"
"199284","-104.79146882","39.88059682","16782","","East","","102Nd","Avenue","",""," ","16782 East 102Nd Avenue ","","","Adams"
"199285","-104.79480285","39.88126817","10236",""," ","","Norfolk","Street","",""," ","10236 Norfolk Street ","","","Adams"
"199286","-104.79509486","39.88206717","10285",""," ","","Nucla","Street","",""," ","10285 Nucla Street ","","","Adams"
"199287","-104.79236795","39.8808655","16697","","East","","102Nd","Avenue","",""," ","16697 East 102Nd Avenue ","","","Adams"
"199288","-104.79358915","39.88123677","10222",""," ","","Nucla","Street","",""," ","10222 Nucla Street ","","","Adams"
"199289","-105.00695118","39.92795849","1624","","West","","128Th","Avenue","",""," ","1624 West 128Th Avenue ","","","Adams"
"199290","-104.77335238","39.98250618","277",""," ","","Cerillos","Street","",""," ","277 Cerillos Street ","","","Adams"
"199291","-104.90401216","39.93840235","13376",""," ","","Olive","Way","",""," ","13376 Olive Way ","","","Adams"
"199292","-104.90523365","39.93742532","13344",""," ","","Olive","Street","",""," ","13344 Olive Street ","","","Adams"
"199293","-104.90505727","39.93756123","13348",""," ","","Olive","Street","",""," ","13348 Olive Street ","","","Adams"
"199294","-104.90473315","39.9384011","13365",""," ","","Olive","Street","",""," ","13365 Olive Street ","","","Adams"
"199295","-104.90603925","39.93642415","13265",""," ","","Olive","Way","",""," ","13265 Olive Way ","","","Adams"
"199296","-104.9048053","39.93736862","13347",""," ","","Olive","Way","",""," ","13347 Olive Way ","","","Adams"
"199297","-104.90561539","39.93770973","13345",""," ","","Olive","Street","",""," ","13345 Olive Street ","","","Adams"
"199298","-104.90551101","39.93682493","13331",""," ","","Olive","Way","",""," ","13331 Olive Way ","","","Adams"
"199299","-104.86608705","39.87240319","10480",""," ","","Heinz","Way","",""," ","10480 Heinz Way ","","","Adams"
"199300","-104.89793354","39.93062612","12910",""," ","","Spruce","Street","",""," ","12910 Spruce Street ","","","Adams"
"199301","-104.89881225","39.93039663","12910",""," ","","Syracuse","Street","",""," ","12910 Syracuse Street ","","","Adams"
"199302","-104.65643208","39.97595565","15300",""," ","","Monaghan","Road","",""," ","15300 Monaghan Road ","","","Adams"
"199303","-104.79413451","39.88187523","10262",""," ","","Nucla","Street","",""," ","10262 Nucla Street ","","","Adams"
"199304","-104.79323748","39.88141434","10231",""," ","","Olathe","Way","",""," ","10231 Olathe Way ","","","Adams"
"199305","-104.78092879","39.89375218","10817",""," ","","Truckee","Circle","",""," ","10817 Truckee Circle ","","","Adams"
"199306","-104.78087899","39.89361059","10807",""," ","","Truckee","Circle","",""," ","10807 Truckee Circle ","","","Adams"
"199307","-104.78185343","39.89361692","10882",""," ","","Sedalia","Circle","",""," ","10882 Sedalia Circle ","","","Adams"
"199308","-104.75817232","39.98632069","4695",""," ","","Crestone Peak","Street","",""," ","4695 Crestone Peak Street ","","","Adams"
"199309","-104.7577575","39.98632063","4715",""," ","","Crestone Peak","Street","",""," ","4715 Crestone Peak Street ","","","Adams"
"199310","-104.91007073","39.83033062","6641","","East","","73Rd","Place","",""," ","6641 East 73Rd Place ","","","Adams"
"199311","-104.79249105","39.88194155","10249",""," ","","Olathe","Street","",""," ","10249 Olathe Street ","","","Adams"
"199312","-104.79473345","39.88170413","10261",""," ","","Nucla","Street","",""," ","10261 Nucla Street ","","","Adams"
"199313","-104.7952551","39.88238877","10293",""," ","","Nucla","Street","",""," ","10293 Nucla Street ","","","Adams"
"199314","-104.33580801","39.75371838","2702",""," ","","Rose Hill","Street","",""," ","2702 Rose Hill Street ","","","Adams"
"199315","-104.79122099","39.88298511","16771","","East","","102Nd","Place","",""," ","16771 East 102Nd Place ","","","Adams"
"199316","-104.79628414","39.88286905","16511","","East","","102Nd","Place","",""," ","16511 East 102Nd Place ","","","Adams"
"199317","-104.79188085","39.88090672","10202",""," ","","Olathe","Street","",""," ","10202 Olathe Street ","","","Adams"
"199318","-104.79541053","39.88187846","10276",""," ","","Norfolk","Street","",""," ","10276 Norfolk Street ","","","Adams"
"199319","-104.79516791","39.88164045","10260",""," ","","Norfolk","Street","",""," ","10260 Norfolk Street ","","","Adams"
"199320","-104.79327035","39.88223261","10272",""," ","","Olathe","Way","",""," ","10272 Olathe Way ","","","Adams"
"199321","-104.79245175","39.8817402","10241",""," ","","Olathe","Street","",""," ","10241 Olathe Street ","","","Adams"
"199322","-104.88896788","39.94673482","8181","","East","","136Th","Avenue","",""," ","8181 East 136Th Avenue ","","","Adams"
"199323","-104.53043632","39.84269912","7703",""," ","","Manilla","Road","",""," ","7703 Manilla Road ","","","Adams"
"199324","-104.335829","39.75392712","2710",""," ","","Rose Hill","Street","",""," ","2710 Rose Hill Street ","","","Adams"
"199325","-104.79448882","39.88223656","10286",""," ","","Nucla","Street","",""," ","10286 Nucla Street ","","","Adams"
"199326","-104.7945827","39.88237435","10292",""," ","","Nucla","Street","",""," ","10292 Nucla Street ","","","Adams"
"199327","-104.79559639","39.8821492","10290",""," ","","Norfolk","Street","",""," ","10290 Norfolk Street ","","","Adams"
"199328","-104.7957495","39.88250988","10296",""," ","","Norfolk","Street","",""," ","10296 Norfolk Street ","","","Adams"
"199329","-104.79525897","39.88255944","10297",""," ","","Nucla","Street","",""," ","10297 Nucla Street ","","","Adams"
"199330","-104.79282436","39.88168883","10240",""," ","","Olathe","Way","",""," ","10240 Olathe Way ","","","Adams"
"199331","-105.04964408","39.90652121","11570",""," ","","Sheridan","Boulevard","",""," ","11570 Sheridan Boulevard ","","","Adams"
"199332","-105.03503151","39.79198449","5235",""," ","","Lowell","Boulevard","",""," ","5235 Lowell Boulevard ","","","Adams"
"199333","-104.79520301","39.88090484","10235",""," ","","Norfolk","Street","",""," ","10235 Norfolk Street ","","","Adams"
"199334","-104.79261988","39.88037471","16670","","East","","102Nd","Avenue","",""," ","16670 East 102Nd Avenue ","","","Adams"
"199335","-104.79242544","39.88039326","16684","","East","","102Nd","Avenue","",""," ","16684 East 102Nd Avenue ","","","Adams"
"199336","-104.7737911","39.88394318","18328","","East","","103Rd","Avenue","",""," ","18328 East 103Rd Avenue ","","","Adams"
"199337","-104.90487506","39.86136321","7130","","East","","91St","Avenue","",""," ","7130 East 91St Avenue ","","","Adams"
"199338","-104.87588942","39.74545897","9616","","East","","19Th","Avenue","",""," ","9616 East 19Th Avenue ","","","Adams"
"199339","-104.87967154","39.74496917","1744",""," ","","Boston","Street","",""," ","1744 Boston Street ","","","Adams"
"199340","-104.87615936","39.74518771","1786",""," ","","Dallas","Street","",""," ","1786 Dallas Street ","","","Adams"
"199341","-104.87665678","39.74517325","1773",""," ","","Dallas","Street","",""," ","1773 Dallas Street ","","","Adams"
"199342","-104.88318899","39.74503643","1762",""," ","","Akron","Street","",""," ","1762 Akron Street ","","","Adams"
"199343","-104.88144771","39.74488814","1763",""," ","","Beeler","Street","",""," ","1763 Beeler Street ","","","Adams"
"199344","-104.88201004","39.74395082","1700",""," ","","Alton","Street","",""," ","1700 Alton Street ","","","Adams"
"199345","-104.87781745","39.74525282","1777",""," ","","Clinton","Street","",""," ","1777 Clinton Street ","","","Adams"
"199346","-104.87546431","39.74517594","1775",""," ","","Dayton","Street","",""," ","1775 Dayton Street ","","","Adams"
"199347","-104.8757238","39.74492808","1761",""," ","","Dayton","Street","",""," ","1761 Dayton Street ","","","Adams"
"199348","-104.87729614","39.74532556","1780",""," ","","Clinton","Street","",""," ","1780 Clinton Street ","","","Adams"
"199349","-104.88252696","39.74436429","1723",""," ","","Alton","Street","",""," ","1723 Alton Street ","","","Adams"
"199350","-104.87666055","39.74462043","1741",""," ","","Dallas","Street","",""," ","1741 Dallas Street ","","","Adams"
"199351","-104.8820317","39.74410263","1710",""," ","","Alton","Street","",""," ","1710 Alton Street ","","","Adams"
"199352","-104.88271908","39.74527616","1775",""," ","","Alton","Street","",""," ","1775 Alton Street ","","","Adams"
"199353","-104.8831893","39.74462301","1740",""," ","","Akron","Street","",""," ","1740 Akron Street ","","","Adams"
"199354","-104.87666354","39.74531045","1781",""," ","","Dallas","Street","",""," ","1781 Dallas Street ","","","Adams"
"199355","-104.88134787","39.74408201","1701",""," ","","Beeler","Street","",""," ","1701 Beeler Street ","","","Adams"
"199356","-104.87569842","39.74545124","9620","","East","","19Th","Avenue","",""," ","9620 East 19Th Avenue ","","","Adams"
"199357","-104.87665335","39.74543005","1789",""," ","","Dallas","Street","",""," ","1789 Dallas Street ","","","Adams"
"199358","-104.87967832","39.74518382","1780",""," ","","Boston","Street","",""," ","1780 Boston Street ","","","Adams"
"199359","-104.87781655","39.74540712","1797",""," ","","Clinton","Street","",""," ","1797 Clinton Street ","","","Adams"
"199360","-104.88139739","39.74544095","9190","","East","","19Th","Avenue","",""," ","9190 East 19Th Avenue ","","","Adams"
"199361","-104.87732368","39.74491077","1756",""," ","","Clinton","Street","",""," ","1756 Clinton Street ","","","Adams"
"199362","-104.88135469","39.74473052","1753",""," ","","Beeler","Street","",""," ","1753 Beeler Street ","","","Adams"
"199363","-104.88316149","39.74517578","1770",""," ","","Akron","Street","",""," ","1770 Akron Street ","","","Adams"
"199364","-104.88315923","39.74393074","1700",""," ","","Akron","Street","",""," ","1700 Akron Street ","","","Adams"
"199365","-104.87779848","39.74405213","1709",""," ","","Clinton","Street","",""," ","1709 Clinton Street ","","","Adams"
"199366","-104.87665324","39.74489681","1757",""," ","","Dallas","Street","",""," ","1757 Dallas Street ","","","Adams"
"199367","-104.88199976","39.7451635","1780",""," ","","Alton","Street","",""," ","1780 Alton Street ","","","Adams"
"199368","-104.87833843","39.74502907","1762",""," ","","Chester","Street","",""," ","1762 Chester Street ","","","Adams"
"199369","-104.87674341","39.7442371","1709",""," ","","Dallas","Street","",""," ","1709 Dallas Street ","","","Adams"
"199370","-104.8820262","39.74425351","1720",""," ","","Alton","Street","",""," ","1720 Alton Street ","","","Adams"
"199371","-104.88201258","39.74470987","1750",""," ","","Alton","Street","",""," ","1750 Alton Street ","","","Adams"
"199372","-104.86610061","39.74275892","1647",""," ","","Havana","Street","",""," ","1647 Havana Street ","","","Adams"
"199373","-104.87666038","39.74475844","1749",""," ","","Dallas","Street","",""," ","1749 Dallas Street ","","","Adams"
"199374","-104.88133005","39.74466401","1747",""," ","","Beeler","Street","",""," ","1747 Beeler Street ","","","Adams"
"199375","-104.86552498","39.74253582","1620",""," ","","Havana","Street","",""," ","1620 Havana Street ","","","Adams"
"199376","-104.88201425","39.74544101","9100","","East","","19Th","Avenue","",""," ","9100 East 19Th Avenue ","","","Adams"
"199377","-104.86552866","39.7451756","1774",""," ","","Havana","Street","",""," ","1774 Havana Street ","","","Adams"
"199378","-104.88318536","39.74531397","1784",""," ","","Akron","Street","",""," ","1784 Akron Street ","","","Adams"
"199379","-104.88203159","39.74531172","1790",""," ","","Alton","Street","",""," ","1790 Alton Street ","","","Adams"
"199380","-104.87839394","39.74520778","1772",""," ","","Chester","Street","",""," ","1772 Chester Street ","","","Adams"
"199381","-104.88200855","39.74486086","1760",""," ","","Alton","Street","",""," ","1760 Alton Street ","","","Adams"
"199382","-104.88251749","39.74304049","1655",""," ","","Alton","Street","",""," ","1655 Alton Street ","","","Adams"
"199383","-104.88269258","39.74272577","1633",""," ","","Alton","Street","",""," ","1633 Alton Street ","","","Adams"
"199384","-104.86555551","39.74407502","1710",""," ","","Havana","Street","",""," ","1710 Havana Street ","","","Adams"
"199385","-104.87666116","39.74503403","1765",""," ","","Dallas","Street","",""," ","1765 Dallas Street ","","","Adams"
"199386","-104.88136858","39.74504733","1777",""," ","","Beeler","Street","",""," ","1777 Beeler Street ","","","Adams"
"199387","-104.87731862","39.74504769","1764",""," ","","Clinton","Street","",""," ","1764 Clinton Street ","","","Adams"
"199388","-104.8773269","39.74463526","1740",""," ","","Clinton","Street","",""," ","1740 Clinton Street ","","","Adams"
"199389","-104.87545565","39.7440825","1715",""," ","","Dayton","Street","",""," ","1715 Dayton Street ","","","Adams"
"199390","-104.88251395","39.74406482","1709",""," ","","Alton","Street","",""," ","1709 Alton Street ","","","Adams"
"199391","-104.87544814","39.74531588","1785",""," ","","Dayton","Street","",""," ","1785 Dayton Street ","","","Adams"
"199392","-104.87610683","39.74391766","1700",""," ","","Dallas","Street","",""," ","1700 Dallas Street ","","","Adams"
"199393","-104.87781877","39.74394024","1701",""," ","","Clinton","Street","",""," ","1701 Clinton Street ","","","Adams"
"199394","-104.88319687","39.74271945","1624",""," ","","Akron","Street","",""," ","1624 Akron Street ","","","Adams"
"199395","-104.86552988","39.74295635","1648",""," ","","Havana","Street","",""," ","1648 Havana Street ","","","Adams"
"199396","-104.87548282","39.74394188","1701",""," ","","Dayton","Street","",""," ","1701 Dayton Street ","","","Adams"
"199397","-104.88250055","39.74479072","1741",""," ","","Alton","Street","",""," ","1741 Alton Street ","","","Adams"
"199398","-104.86551245","39.74268138","1630",""," ","","Havana","Street","",""," ","1630 Havana Street ","","","Adams"
"199399","-104.86552126","39.747173","1990",""," ","","Havana","Street","",""," ","1990 Havana Street ","","","Adams"
"199400","-104.86549591","39.74363621","1688",""," ","","Havana","Street","",""," ","1688 Havana Street ","","","Adams"
"199401","-104.86678394","39.74314393","1666",""," ","","Hanover","Street","",""," ","1666 Hanover Street ","","","Adams"
"199402","-104.86795415","39.7429623","1650",""," ","","Geneva","Street","",""," ","1650 Geneva Street ","","","Adams"
"199403","-104.86676935","39.74226297","1608",""," ","","Hanover","Street","",""," ","1608 Hanover Street ","","","Adams"
"199404","-104.86552694","39.74225902","1608",""," ","","Havana","Street","",""," ","1608 Havana Street ","","","Adams"
"199405","-104.86552902","39.74322936","1664",""," ","","Havana","Street","",""," ","1664 Havana Street ","","","Adams"
"199406","-104.86607093","39.74768592","2001",""," ","","Havana","Street","",""," ","2001 Havana Street ","","","Adams"
"199407","-104.86790967","39.74971179","2216",""," ","","Geneva","Street","",""," ","2216 Geneva Street ","","","Adams"
"199408","-104.86842605","39.75067006","2277",""," ","","Geneva","Street","",""," ","2277 Geneva Street ","","","Adams"
"199409","-104.86727007","39.74817953","2035",""," ","","Hanover","Street","",""," ","2035 Hanover Street ","","","Adams"
"199410","-104.86608932","39.74784827","2009",""," ","","Havana","Street","",""," ","2009 Havana Street ","","","Adams"
"199411","-104.86728486","39.7433639","1681",""," ","","Hanover","Street","",""," ","1681 Hanover Street ","","","Adams"
"199412","-104.86793719","39.74282492","1644",""," ","","Geneva","Street","",""," ","1644 Geneva Street ","","","Adams"
"199413","-104.86728315","39.74323149","1673",""," ","","Hanover","Street","",""," ","1673 Hanover Street ","","","Adams"
"199414","-104.86793778","39.74307848","1660",""," ","","Geneva","Street","",""," ","1660 Geneva Street ","","","Adams"
"199415","-104.86671141","39.74845563","2048",""," ","","Hanover","Street","",""," ","2048 Hanover Street ","","","Adams"
"199416","-104.86725842","39.74860023","2065",""," ","","Hanover","Street","",""," ","2065 Hanover Street ","","","Adams"
"199417","-104.86731461","39.75011698","2241",""," ","","Hanover","Street","",""," ","2241 Hanover Street ","","","Adams"
"199418","-104.86722918","39.74912118","2097",""," ","","Hanover","Street","",""," ","2097 Hanover Street ","","","Adams"
"199419","-104.86911062","39.74979074","2226",""," ","","Galena","Street","",""," ","2226 Galena Street ","","","Adams"
"199420","-104.86909997","39.74907473","2076",""," ","","Galena","Street","",""," ","2076 Galena Street ","","","Adams"
"199421","-104.8660841","39.74895936","2073",""," ","","Havana","Street","",""," ","2073 Havana Street ","","","Adams"
"199422","-104.86609065","39.74798048","2017",""," ","","Havana","Street","",""," ","2017 Havana Street ","","","Adams"
"199423","-104.86610409","39.74254947","1635",""," ","","Havana","Street","",""," ","1635 Havana Street ","","","Adams"
"199424","-104.86607406","39.7502582","2249",""," ","","Havana","Street","",""," ","2249 Havana Street ","","","Adams"
"199425","-104.86676183","39.75053136","2264",""," ","","Hanover","Street","",""," ","2264 Hanover Street ","","","Adams"
"199426","-104.8684438","39.74885263","2083",""," ","","Geneva","Street","",""," ","2083 Geneva Street ","","","Adams"
"199427","-104.86910442","39.74963278","2222",""," ","","Galena","Street","",""," ","2222 Galena Street ","","","Adams"
"199428","-104.87733284","39.74544066","1788",""," ","","Clinton","Street","",""," ","1788 Clinton Street ","","","Adams"
"199429","-104.87614009","39.74475148","1760",""," ","","Dallas","Street","",""," ","1760 Dallas Street ","","","Adams"
"199430","-104.86553139","39.74394382","1702",""," ","","Havana","Street","",""," ","1702 Havana Street ","","","Adams"
"199431","-104.86552926","39.74684953","1966",""," ","","Havana","Street","",""," ","1966 Havana Street ","","","Adams"
"199432","-104.86553519","39.74588692","1910",""," ","","Havana","Street","",""," ","1910 Havana Street ","","","Adams"
"199433","-104.88315679","39.74448654","1732",""," ","","Akron","Street","",""," ","1732 Akron Street ","","","Adams"
"199434","-104.86553268","39.74462594","1742",""," ","","Havana","Street","",""," ","1742 Havana Street ","","","Adams"
"199435","-104.88139053","39.74422187","1717",""," ","","Beeler","Street","",""," ","1717 Beeler Street ","","","Adams"
"199436","-104.87545676","39.74421585","1725",""," ","","Dayton","Street","",""," ","1725 Dayton Street ","","","Adams"
"199437","-104.88248537","39.74421556","1717",""," ","","Alton","Street","",""," ","1717 Alton Street ","","","Adams"
"199438","-104.87545814","39.74464546","1745",""," ","","Dayton","Street","",""," ","1745 Dayton Street ","","","Adams"
"199439","-104.86604847","39.74365289","1695",""," ","","Havana","Street","",""," ","1695 Havana Street ","","","Adams"
"199440","-104.86609264","39.74349786","1685",""," ","","Havana","Street","",""," ","1685 Havana Street ","","","Adams"
"199441","-104.88249206","39.74362835","1695",""," ","","Alton","Street","",""," ","1695 Alton Street ","","","Adams"
"199442","-104.87545478","39.74437263","1729",""," ","","Dayton","Street","",""," ","1729 Dayton Street ","","","Adams"
"199443","-104.88251178","39.74394579","1701",""," ","","Alton","Street","",""," ","1701 Alton Street ","","","Adams"
"199444","-104.88150668","39.74362122","9180","","East","","17Th","Avenue","",""," ","9180 East 17Th Avenue ","","","Adams"
"199445","-104.8814151","39.74393999","9191","","East","","17Th","Avenue","",""," ","9191 East 17Th Avenue ","","","Adams"
"199446","-104.88249519","39.74453457","1727",""," ","","Alton","Street","",""," ","1727 Alton Street ","","","Adams"
"199447","-104.87564296","39.74502139","1767",""," ","","Dayton","Street","",""," ","1767 Dayton Street ","","","Adams"
"199448","-104.87668119","39.74434562","1725",""," ","","Dallas","Street","",""," ","1725 Dallas Street ","","","Adams"
"199449","-104.87967297","39.74434999","1724",""," ","","Boston","Street","",""," ","1724 Boston Street ","","","Adams"
"199450","-104.87792932","39.74419267","1717",""," ","","Clinton","Street","",""," ","1717 Clinton Street ","","","Adams"
"199451","-104.88019993","39.7439611","1701",""," ","","Boston","Street","",""," ","1701 Boston Street ","","","Adams"
"199452","-104.88319049","39.74245461","1614",""," ","","Akron","Street","",""," ","1614 Akron Street ","","","Adams"
"199453","-104.87667787","39.74393092","1701",""," ","","Dallas","Street","",""," ","1701 Dallas Street ","","","Adams"
"199454","-104.87615415","39.74502928","1780",""," ","","Dallas","Street","",""," ","1780 Dallas Street ","","","Adams"
"199455","-104.8767003","39.7440794","1705",""," ","","Dallas","Street","",""," ","1705 Dallas Street ","","","Adams"
"199456","-104.86676596","39.7426679","1632",""," ","","Hanover","Street","",""," ","1632 Hanover Street ","","","Adams"
"199457","-104.86675313","39.75011884","2240",""," ","","Hanover","Street","",""," ","2240 Hanover Street ","","","Adams"
"199458","-104.86732636","39.7509432","2295",""," ","","Hanover","Street","",""," ","2295 Hanover Street ","","","Adams"
"199459","-104.87496054","39.74509069","1770",""," ","","Dayton","Street","",""," ","1770 Dayton Street ","","","Adams"
"199460","-104.87495921","39.745439","1790",""," ","","Dayton","Street","",""," ","1790 Dayton Street ","","","Adams"
"199461","-104.87492845","39.7453127","1780",""," ","","Dayton","Street","",""," ","1780 Dayton Street ","","","Adams"
"199462","-104.88131867","39.74236262","1617",""," ","","Beeler","Street","",""," ","1617 Beeler Street ","","","Adams"
"199463","-104.88259049","39.74247854","1617",""," ","","Alton","Street","",""," ","1617 Alton Street ","","","Adams"
"199464","-104.88246989","39.74247367","1613",""," ","","Alton","Street","",""," ","1613 Alton Street ","","","Adams"
"199465","-104.8814592","39.74245788","1625",""," ","","Beeler","Street","",""," ","1625 Beeler Street ","","","Adams"
"199466","-104.88266057","39.74284358","1641",""," ","","Alton","Street","",""," ","1641 Alton Street ","","","Adams"
"199467","-104.87733264","39.74421691","1716",""," ","","Clinton","Street","",""," ","1716 Clinton Street ","","","Adams"
"199468","-104.87968667","39.74417221","1718",""," ","","Boston","Street","",""," ","1718 Boston Street ","","","Adams"
"199469","-104.88316922","39.74489876","1758",""," ","","Akron","Street","",""," ","1758 Akron Street ","","","Adams"
"199470","-104.87847691","39.74544131","1790",""," ","","Chester","Street","",""," ","1790 Chester Street ","","","Adams"
"199471","-104.87790407","39.74459113","1735",""," ","","Clinton","Street","",""," ","1735 Clinton Street ","","","Adams"
"199472","-104.88316633","39.7443472","1724",""," ","","Akron","Street","",""," ","1724 Akron Street ","","","Adams"
"199473","-104.88317599","39.74406647","1708",""," ","","Akron","Street","",""," ","1708 Akron Street ","","","Adams"
"199474","-104.87729512","39.74393873","1700",""," ","","Clinton","Street","",""," ","1700 Clinton Street ","","","Adams"
"199475","-104.87733297","39.74405649","1710",""," ","","Clinton","Street","",""," ","1710 Clinton Street ","","","Adams"
"199476","-104.8832263","39.74363677","1690",""," ","","Akron","Street","",""," ","1690 Akron Street ","","","Adams"
"199477","-104.88141036","39.74532243","1791",""," ","","Beeler","Street","",""," ","1791 Beeler Street ","","","Adams"
"199478","-104.8779691","39.74508877","1769",""," ","","Clinton","Street","",""," ","1769 Clinton Street ","","","Adams"
"199479","-104.87493575","39.74488879","1760",""," ","","Dayton","Street","",""," ","1760 Dayton Street ","","","Adams"
"199480","-104.88319121","39.74306115","1650",""," ","","Akron","Street","",""," ","1650 Akron Street ","","","Adams"
"199481","-104.88209106","39.74324234","1658",""," ","","Alton","Street","",""," ","1658 Alton Street ","","","Adams"
"199482","-104.87616426","39.74415903","1710",""," ","","Dallas","Street","",""," ","1710 Dallas Street ","","","Adams"
"199483","-104.83507045","39.75117995","13137","","East","","23Rd","Avenue","",""," ","13137 East 23Rd Avenue ","","","Adams"
"199484","-104.83456909","39.75233316","2320","","North","","Ursula","Street","",""," ","2320 North Ursula Street ","","","Adams"
"199485","-104.8351399","39.75282452","2360","","North","","Ursula","Street","",""," ","2360 North Ursula Street ","","","Adams"
"199486","-104.83520423","39.75219279","2350","","North","","Ursula","Street","",""," ","2350 North Ursula Street ","","","Adams"
"199487","-104.83698298","39.75201625","2343","","North","","Ursula","Street","",""," ","2343 North Ursula Street ","","","Adams"
"199488","-104.83657986","39.75192178","2313","","North","","Ursula","Street","",""," ","2313 North Ursula Street ","","","Adams"
"199489","-104.83673664","39.75129747","12963","","East","","23Rd","Avenue","",""," ","12963 East 23Rd Avenue ","","","Adams"
