866968,031-009825-551320,NULL,-104.87258642,39.65574939,9825,NULL,East,NULL,Girard,Avenue,NULL,Bldg,1 Unit 371,9825 East Girard Avenue Bldg 1 Unit 371,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA444C376D8375AC0E08F6890EFD34340
866969,031-002355-551321,NULL,-105.01527132,39.75857433,2355,NULL,West,NULL,29Th,Avenue,NULL,NULL,NULL,2355 West 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48CDF02FFA405AC0D04D12ED18E14340
866970,031-004242-551322,NULL,-105.00518827,39.77509669,4242,NULL,North,NULL,Osage,Street,NULL,NULL,NULL,4242 North Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0BE96FC54405AC088B6655836E34340
866971,031-004388-551323,NULL,-105.00518888,39.77635954,4388,NULL,North,NULL,Osage,Street,NULL,NULL,NULL,4388 North Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3075F70355405AC020FBA3B95FE34340
866972,031-000118-551324,NULL,-104.99051577,39.71534754,118,NULL,West,NULL,Archer,Place,NULL,NULL,NULL,118 West Archer Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7803109A643F5AC0A09FA48B90DB4340
866973,031-003235-551325,NULL,-104.97766847,39.76473269,3235,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,3235 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68848818923E5AC0081CF3BBE2E14340
866974,031-002559-551326,NULL,-105.01019243,39.75917908,2559,NULL,NULL,NULL,16Th,Street,NULL,NULL,NULL,2559 16Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0171B04A7405AC0E89A5DBF2CE14340
866975,031-003295-551327,NULL,-104.97725204,39.76501910,3295,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,3295 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3079DA4C8B3E5AC0B0E6871EECE14340
866976,031-001277-551328,NULL,-105.00150828,39.77057323,1277,NULL,West,NULL,39Th,Avenue,NULL,NULL,NULL,1277 West 39Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C741898B718405AC0C0BD2921A2E24340
866977,031-000950-551329,NULL,-104.99378435,39.74754291,950,NULL,NULL,NULL,17Th,Street,NULL,Ste,110,950 17Th Street Ste 110,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54DAAF299A3F5AC040D0667CAFDF4340
866978,031-002739-551330,NULL,-105.02155943,39.75274880,2739,NULL,West,NULL,24Th,Avenue,NULL,Unit,8,2739 West 24Th Avenue Unit 8,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CD7CF3A61415AC0387692125AE04340
866979,031-002737-551331,NULL,-105.02670252,39.75679844,2737,NULL,North,NULL,Grove,Street,NULL,NULL,NULL,2737 North Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80AF2282B5415AC0402C50CFDEE04340
866980,031-002739-551332,NULL,-105.02155943,39.75274880,2739,NULL,West,NULL,24Th,Avenue,NULL,Unit,6,2739 West 24Th Avenue Unit 6,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CD7CF3A61415AC0387692125AE04340
866981,031-002739-551333,NULL,-105.02155943,39.75274880,2739,NULL,West,NULL,24Th,Avenue,NULL,Unit,3,2739 West 24Th Avenue Unit 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CD7CF3A61415AC0387692125AE04340
866982,031-003304-551334,NULL,-104.97046091,39.76339481,3304,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,3304 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34A80C021C3E5AC0C87D26F3B6E14340
866983,031-002737-551335,NULL,-105.02147413,39.75274022,2737,NULL,West,NULL,24Th,Avenue,NULL,Unit,4,2737 West 24Th Avenue Unit 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD48307D55F415AC0D0C194CA59E04340
866984,031-004550-551336,NULL,-105.10927507,39.63344763,4550,NULL,South,NULL,Kipling,Street,NULL,Unit,1,4550 South Kipling Street Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CE7475EFE465AC0884A04C614D14340
866985,031-002737-551337,NULL,-105.02147413,39.75274022,2737,NULL,West,NULL,24Th,Avenue,NULL,Unit,3,2737 West 24Th Avenue Unit 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD48307D55F415AC0D0C194CA59E04340
866986,031-002739-551338,NULL,-105.02155943,39.75274880,2739,NULL,West,NULL,24Th,Avenue,NULL,Unit,4,2739 West 24Th Avenue Unit 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CD7CF3A61415AC0387692125AE04340
866987,031-001810-551339,NULL,-105.00833280,39.78003567,1810,NULL,West,NULL,46Th,Avenue,NULL,NULL,NULL,1810 West 46Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5804BA8788405AC0E8EA573FD8E34340
866988,031-002739-551340,NULL,-105.02155943,39.75274880,2739,NULL,West,NULL,24Th,Avenue,NULL,Unit,1,2739 West 24Th Avenue Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CD7CF3A61415AC0387692125AE04340
866989,031-004550-551341,NULL,-105.10850792,39.63405992,4550,NULL,South,NULL,Kipling,Street,NULL,Unit,17,4550 South Kipling Street Unit 17,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20132BCEF1465AC0802940D728D14340
866990,031-002737-551342,NULL,-105.02147413,39.75274022,2737,NULL,West,NULL,24Th,Avenue,NULL,Unit,1,2737 West 24Th Avenue Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD48307D55F415AC0D0C194CA59E04340
866991,031-004550-551343,NULL,-105.10849704,39.63402128,4550,NULL,South,NULL,Kipling,Street,NULL,Unit,16,4550 South Kipling Street Unit 16,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C488165A2F1465AC0189D8C9427D14340
866992,031-004550-551344,NULL,-105.10917965,39.63364607,4550,NULL,South,NULL,Kipling,Street,NULL,Unit,3,4550 South Kipling Street Unit 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF07E85C7FC465AC0D0FF79541BD14340
866993,031-002737-551345,NULL,-105.02147413,39.75274022,2737,NULL,West,NULL,24Th,Avenue,NULL,Unit,5,2737 West 24Th Avenue Unit 5,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD48307D55F415AC0D0C194CA59E04340
866994,031-002737-551346,NULL,-105.02147413,39.75274022,2737,NULL,West,NULL,24Th,Avenue,NULL,Unit,6,2737 West 24Th Avenue Unit 6,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD48307D55F415AC0D0C194CA59E04340
866995,031-002737-551347,NULL,-105.02147413,39.75274022,2737,NULL,West,NULL,24Th,Avenue,NULL,Unit,7,2737 West 24Th Avenue Unit 7,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD48307D55F415AC0D0C194CA59E04340
866996,031-000520-551348,NULL,-105.00121362,39.72453358,520,NULL,North,NULL,Lipan,Street,NULL,NULL,NULL,520 North Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C8D4AE213405AC0A85C3C84BDDC4340
866997,031-004550-551349,NULL,-105.10907611,39.63364286,4550,NULL,South,NULL,Kipling,Street,NULL,Unit,4,4550 South Kipling Street Unit 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD024BD17FB465AC0A0B7943A1BD14340
866998,031-001445-551350,NULL,-104.99994345,39.74878510,1445,NULL,NULL,NULL,Market,Street,NULL,Ste,150,1445 Market Street Ste 150,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C945A8C0DFF3F5AC060690733D8DF4340
866999,031-004550-551351,NULL,-105.10849729,39.63397695,4550,NULL,South,NULL,Kipling,Street,NULL,Unit,15,4550 South Kipling Street Unit 15,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C7F6BA3F1465AC078B0182426D14340
867000,031-002739-551352,NULL,-105.02155943,39.75274880,2739,NULL,West,NULL,24Th,Avenue,NULL,Unit,2,2739 West 24Th Avenue Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CD7CF3A61415AC0387692125AE04340
867001,031-002739-551353,NULL,-105.02155943,39.75274880,2739,NULL,West,NULL,24Th,Avenue,NULL,Unit,7,2739 West 24Th Avenue Unit 7,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CD7CF3A61415AC0387692125AE04340
867002,031-000909-551354,NULL,-104.99061329,39.73043775,909,NULL,North,NULL,Bannock,Street,NULL,Unit,1305,909 North Bannock Street Unit 1305,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C51562F663F5AC0B87F25F77EDD4340
867003,031-000909-551355,NULL,-104.99049763,39.73083265,909,NULL,North,NULL,Bannock,Street,NULL,Unit,620,909 North Bannock Street Unit 620,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C000355643F5AC0C00E41E78BDD4340
867004,031-000909-551356,NULL,-104.99049617,39.73063114,909,NULL,North,NULL,Bannock,Street,NULL,Unit,812,909 North Bannock Street Unit 812,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE424344C643F5AC008AE065685DD4340
867005,031-000909-551357,NULL,-104.99061329,39.73043775,909,NULL,North,NULL,Bannock,Street,NULL,Unit,1205,909 North Bannock Street Unit 1205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C51562F663F5AC0B87F25F77EDD4340
867006,031-000909-551358,NULL,-104.99056064,39.73084711,909,NULL,North,NULL,Bannock,Street,NULL,Unit,921,909 North Bannock Street Unit 921,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8E01C52653F5AC050E9955C8CDD4340
867007,031-006013-551359,NULL,-104.88310216,39.80659379,6013,NULL,North,NULL,Alton,Street,NULL,NULL,NULL,6013 North Alton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4842EAC284385AC0801488803EE74340
867008,031-000909-551360,NULL,-104.99049763,39.73083265,909,NULL,North,NULL,Bannock,Street,NULL,Unit,1020,909 North Bannock Street Unit 1020,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C000355643F5AC0C00E41E78BDD4340
867009,031-000909-551361,NULL,-104.99082948,39.73112216,909,NULL,North,NULL,Bannock,Street,NULL,Unit,1432,909 North Bannock Street Unit 1432,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70D701C6693F5AC0F8E35D6595DD4340
867010,031-000909-551362,NULL,-104.99049788,39.73098152,909,NULL,North,NULL,Bannock,Street,NULL,Unit,924,909 North Bannock Street Unit 924,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC947E50643F5AC010BDC3C290DD4340
867011,031-000909-551363,NULL,-104.99049763,39.73083265,909,NULL,North,NULL,Bannock,Street,NULL,Unit,1120,909 North Bannock Street Unit 1120,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C000355643F5AC0C00E41E78BDD4340
867012,031-000909-551364,NULL,-104.99061329,39.73043775,909,NULL,North,NULL,Bannock,Street,NULL,Unit,1105,909 North Bannock Street Unit 1105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C51562F663F5AC0B87F25F77EDD4340
867013,031-000909-551365,NULL,-104.99052440,39.73030546,909,NULL,North,NULL,Bannock,Street,NULL,Unit,1302,909 North Bannock Street Unit 1302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0588ABE643F5AC0A81791A27ADD4340
867014,031-000909-551366,NULL,-104.99074275,39.73107284,909,NULL,North,NULL,Bannock,Street,NULL,Unit,1331,909 North Bannock Street Unit 1331,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14A0B152683F5AC070349DC393DD4340
867015,031-000909-551367,NULL,-104.99066653,39.73055493,909,NULL,North,NULL,Bannock,Street,NULL,Unit,1309,909 North Bannock Street Unit 1309,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8D9541A673F5AC078A273D782DD4340
867016,031-000909-551368,NULL,-104.99116762,39.73113082,909,NULL,North,NULL,Bannock,Street,NULL,Unit,736,909 North Bannock Street Unit 736,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C746C4E6F3F5AC058E4B3B695DD4340
867017,031-000909-551369,NULL,-104.99057473,39.73054294,909,NULL,North,NULL,Bannock,Street,NULL,Unit,1008,909 North Bannock Street Unit 1008,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC059F696653F5AC04845FD7782DD4340
867018,031-000909-551370,NULL,-104.99091875,39.73107731,909,NULL,North,NULL,Bannock,Street,NULL,Unit,833,909 North Bannock Street Unit 833,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CAF243C6B3F5AC0184E1EF893DD4340
867019,031-008990-551371,NULL,-104.88376480,39.80136385,8990,NULL,East,NULL,58Th,Avenue,NULL,NULL,NULL,8990 East 58Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C1F9F9A8F385AC02802161293E64340
867020,031-003239-551372,NULL,-105.01657010,39.76278283,3239,NULL,North,NULL,Zuni,Street,NULL,Gar,1,3239 North Zuni Street Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C4FD5810F415AC0006500D3A2E14340
867021,031-009310-551373,NULL,-104.88043790,39.80596841,9310,NULL,East,NULL,60Th,Avenue,NULL,NULL,NULL,9310 East 60Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34A1521D59385AC090D5DEFB29E74340
867022,031-002043-551374,NULL,-105.01955158,39.74841428,2043,NULL,North,NULL,Bryant,Street,NULL,Unit,410,2043 North Bryant Street Unit 410,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98EDA95340415AC088D48308CCDF4340
867023,031-002043-551375,NULL,-105.01948931,39.74844584,2043,NULL,North,NULL,Bryant,Street,NULL,Unit,507,2043 North Bryant Street Unit 507,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C344627553F415AC020A9C51ACDDF4340
867024,031-002043-551376,NULL,-105.01962386,39.74840779,2043,NULL,North,NULL,Bryant,Street,NULL,Unit,412,2043 North Bryant Street Unit 412,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8D6277E41415AC050EAE4DCCBDF4340
867025,031-002043-551377,NULL,-105.01962536,39.74845855,2043,NULL,North,NULL,Bryant,Street,NULL,Unit,413,2043 North Bryant Street Unit 413,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF410A68B41415AC02871827BCDDF4340
867026,031-002043-551378,NULL,-105.01955104,39.74841404,2043,NULL,North,NULL,Bryant,Street,NULL,Unit,210,2043 North Bryant Street Unit 210,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98EDA95340415AC088D48308CCDF4340
867027,031-017507-551379,NULL,-104.77940291,39.80751013,17507,NULL,East,NULL,61St,Avenue,NULL,NULL,NULL,17507 East 61St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20DFB7B7E1315AC008BB3B815CE74340
867028,031-002043-551380,NULL,-105.01923899,39.74841587,2043,NULL,North,NULL,Bryant,Street,NULL,Unit,402,2043 North Bryant Street Unit 402,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10F3F8323B415AC05030D214CCDF4340
867029,031-002043-551381,NULL,-105.01962394,39.74840671,2043,NULL,North,NULL,Bryant,Street,NULL,Unit,212,2043 North Bryant Street Unit 212,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C882A3B7E41415AC09812DEC5CBDF4340
867030,031-002043-551382,NULL,-105.01955018,39.74841535,2043,NULL,North,NULL,Bryant,Street,NULL,Unit,510,2043 North Bryant Street Unit 510,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98EDA95340415AC088D48308CCDF4340
867031,031-002043-551383,NULL,-105.01962441,39.74833809,2043,NULL,North,NULL,Bryant,Street,NULL,Unit,214,2043 North Bryant Street Unit 214,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24D3338041415AC018452886C9DF4340
867032,031-008225-551384,NULL,-104.89105744,39.70976626,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,107,8225 East Fairmount Drive Apt 107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0062CE1007395AC05823A4A3D9DA4340
867033,031-008225-551385,NULL,-104.89215153,39.71025177,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,202,8225 East Fairmount Drive Apt 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6445D9FD18395AC0E0DF3991E9DA4340
867034,031-008225-551386,NULL,-104.89171741,39.70950372,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,101,8225 East Fairmount Drive Apt 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4126DE011395AC0B8316B06D1DA4340
867035,031-008225-551387,NULL,-104.89220448,39.70935410,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,102,8225 East Fairmount Drive Apt 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C343947E019395AC0084CF628CCDA4340
867036,031-001977-551388,NULL,-104.89658489,39.74707533,1977,NULL,North,NULL,Trenton,Street,NULL,NULL,NULL,1977 North Trenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF86953AA61395AC048696233A0DF4340
867037,031-008225-551389,NULL,-104.89166562,39.70924207,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,104,8225 East Fairmount Drive Apt 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA07A4D0A11395AC060A36778C8DA4340
867038,031-008225-551390,NULL,-104.89218091,39.70925389,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,201,8225 East Fairmount Drive Apt 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C507E9E7B19395AC0C035D7D3C8DA4340
867039,031-008225-551391,NULL,-104.89170790,39.70940472,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,202,8225 East Fairmount Drive Apt 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4084DB711395AC050B7EFC8CDDA4340
867040,031-004062-551392,NULL,-105.00779689,39.77256354,4062,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,4062 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C887D71C57F405AC050D6B467E3E24340
867041,031-004082-551393,NULL,-105.00757662,39.77261790,4082,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,4082 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C16B4267C405AC0A84C8A2CE5E24340
867042,031-002217-551394,NULL,-105.00190698,39.67634249,2217,NULL,South,NULL,Lipan,Street,NULL,NULL,NULL,2217 South Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7842B3411F405AC08805DC6592D64340
867043,031-008225-551395,NULL,-104.89223157,39.70947549,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,103,8225 East Fairmount Drive Apt 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70CA25531A395AC0A8AC761FD0DA4340
867044,031-001758-551396,NULL,-105.00746892,39.77282716,1758,NULL,West,NULL,41St,Avenue,NULL,NULL,NULL,1758 West 41St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCCFE9607A405AC0C82EECFEEBE24340
867045,031-008225-551397,NULL,-104.89179489,39.70905133,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,206,8225 East Fairmount Drive Apt 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8886F22913395AC0C8AAFE31C2DA4340
867046,031-008225-551398,NULL,-104.89178331,39.71001652,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,201,8225 East Fairmount Drive Apt 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38B6E7F712395AC0E832CCDBE1DA4340
867047,031-004064-551399,NULL,-105.00772523,39.77256514,4064,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,4064 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C809B1B8C7E405AC080D21665E3E24340
867048,031-008225-551400,NULL,-104.89185966,39.70966689,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,208,8225 East Fairmount Drive Apt 208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C91C03D14395AC080E16B5BD6DA4340
867049,031-008225-551401,NULL,-104.89129375,39.70991237,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,105,8225 East Fairmount Drive Apt 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C140D56F20A395AC0E0D27772DEDA4340
867050,031-008225-551402,NULL,-104.89061586,39.70948985,8225,NULL,East,NULL,Fairmount,Drive,NULL,Apt,104,8225 East Fairmount Drive Apt 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA46D51D3FF385AC0706B7D91D0DA4340
867051,031-008600-551403,NULL,-104.88892241,39.70849252,8600,NULL,East,NULL,Alameda,Avenue,NULL,Apt,106,8600 East Alameda Avenue Apt 106,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30D28621E4385AC040FB59E5AFDA4340
867052,031-008600-551404,NULL,-104.88923956,39.70747592,8600,NULL,East,NULL,Alameda,Avenue,NULL,Apt,108,8600 East Alameda Avenue Apt 108,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00FCC448E9385AC0F8F426938EDA4340
