"891352","-104.98791699","39.67406077","2347","","South","","Broadway","","","","","2347 South Broadway","","","Denver"
"891353","-104.98793861","39.67414094","2343","","South","","Broadway","","","","","2343 South Broadway","","","Denver"
"891354","-104.98794935","39.67419103","2335","","South","","Broadway","","","","","2335 South Broadway","","","Denver"
"891355","-104.98793733","39.68525442","1729","","South","","Broadway","","","","","1729 South Broadway","","","Denver"
"891356","-104.9877496","39.6826635","1871","","South","","Broadway","","","","","1871 South Broadway","","","Denver"
"891357","-104.98775039","39.6826828","1869","","South","","Broadway","","","","","1869 South Broadway","","","Denver"
"891358","-104.99041515","39.706062","595","","South","","Broadway","","","Ste","121E","595 South Broadway Ste 121E","","","Denver"
"891359","-104.99042839","39.70605189","595","","South","","Broadway","","","Ste","103E","595 South Broadway Ste 103E","","","Denver"
"891360","-104.99041522","39.70605183","595","","South","","Broadway","","","Ste","118W","595 South Broadway Ste 118W","","","Denver"
"891361","-104.99042407","39.7060417","595","","South","","Broadway","","","Ste","105N","595 South Broadway Ste 105N","","","Denver"
"891362","-104.9904152","39.70605522","595","","South","","Broadway","","","Ste","101N","595 South Broadway Ste 101N","","","Denver"
"891363","-104.94042476","39.743059","1670","","North","","Colorado","Boulevard","","","","1670 North Colorado Boulevard","","","Denver"
"891364","-105.0191454","39.75780391","2828","","North","","Speer","Boulevard","","Unit","111","2828 North Speer Boulevard Unit 111","","","Denver"
"891365","-105.01915056","39.75786256","2828","","North","","Speer","Boulevard","","Unit","117","2828 North Speer Boulevard Unit 117","","","Denver"
"891366","-104.95885977","39.7546158","2345","","East","","26Th Avenue","Parkway","","","","2345 East 26Th Avenue Parkway","","","Denver"
"891367","-104.98779242","39.6715602","2487","","South","","Broadway","","","","","2487 South Broadway","","","Denver"
"891368","-104.98778962","39.67143722","2493","","South","","Broadway","","","","","2493 South Broadway","","","Denver"
"891369","-104.98770683","39.68951315","1491","","South","","Broadway","","","","","1491 South Broadway","","","Denver"
"891370","-104.98770836","39.68955605","1489","","South","","Broadway","","","","","1489 South Broadway","","","Denver"
"891371","-104.98730978","39.68832018","1560","","South","","Broadway","","","","","1560 South Broadway","","","Denver"
"891372","-105.02539025","39.78056752","4605","","North","","Federal","Boulevard","","","","4605 North Federal Boulevard","","","Denver"
"891373","-104.88818982","39.74874016","8590","","North","","Willow","Court","","","","8590 North Willow Court","","","Denver"
"891374","-105.0305773","39.75796882","2844","","North","","Java","Court","","","","2844 North Java Court","","","Denver"
"891375","-105.02555007","39.74993672","2197","","North","","Federal","Boulevard","","","","2197 North Federal Boulevard","","","Denver"
"891376","-105.02461839","39.75230342","2350","","North","","Federal","Boulevard","","","","2350 North Federal Boulevard","","","Denver"
"891377","-105.02492472","39.7561722","2702","","North","","Federal","Boulevard","","","","2702 North Federal Boulevard","","","Denver"
"891378","-104.92790443","39.76222977","5185","","East","","Martin Luther King","Boulevard","","","","5185 East Martin Luther King Boulevard","","","Denver"
"891379","-104.92786508","39.76213136","5195","","East","","Martin Luther King","Boulevard","","","","5195 East Martin Luther King Boulevard","","","Denver"
"891380","-104.96616498","39.76213544","1737","","East","","Martin Luther King","Boulevard","","","","1737 East Martin Luther King Boulevard","","","Denver"
"891381","-104.9678746","39.76212679","1617","","East","","Martin Luther King","Boulevard","","","","1617 East Martin Luther King Boulevard","","","Denver"
"891382","-105.0254865","39.7526526","2407","","North","","Federal","Boulevard","","","","2407 North Federal Boulevard","","","Denver"
"891383","-104.95881116","39.66431151","2950","","South","","University","Boulevard","","","","2950 South University Boulevard","","","Denver"
"891384","-104.83879682","39.79217539","5394","","North","","Tulsa","Way","","","","5394 North Tulsa Way","","","Denver"
"891385","-104.95555794","39.77712979","4337","","North","","Thompson","Court","","","","4337 North Thompson Court","","","Denver"
"891386","-104.96043185","39.78278203","4747","","North","","Claude","Court","","","","4747 North Claude Court","","","Denver"
"891387","-105.04007054","39.66451485","2789","","South","","Patton","Court","","","","2789 South Patton Court","","","Denver"
"891388","-104.98710933","39.72514279","550","","North","","Broadway","","","Ste","D","550 North Broadway Ste D","","","Denver"
"891389","-105.03256769","39.73932982","1441","","North","","Knox","Court","","","","1441 North Knox Court","","","Denver"
"891390","-105.03264735","39.73932585","1437","","North","","Knox","Court","","","","1437 North Knox Court","","","Denver"
"891391","-104.89606731","39.75215237","2395","","North","","Spruce","Way","","","","2395 North Spruce Way","","","Denver"
"891392","-104.89637257","39.75133607","2345","","North","","Spruce","Way","","","","2345 North Spruce Way","","","Denver"
"891393","-105.03415088","39.66585872","2791","","South","","Linley","Court","","","","2791 South Linley Court","","","Denver"
"891394","-104.91316575","39.73134471","945","","North","","Monaco Street","Parkway","","","","945 North Monaco Street Parkway","","","Denver"
"891395","-105.03214678","39.67448756","2345","","South","","Knox","Court","","","","2345 South Knox Court","","","Denver"
"891396","-104.93181464","39.74318605","4800","","East","","17Th Avenue","Parkway","","","","4800 East 17Th Avenue Parkway","","","Denver"
"891397","-105.02660434","39.7899094","5115","","North","","Federal","Boulevard","","Unit","12","5115 North Federal Boulevard Unit 12","","","Denver"
"891398","-105.02660434","39.7899094","5115","","North","","Federal","Boulevard","","Unit","25","5115 North Federal Boulevard Unit 25","","","Denver"
"891399","-105.02660434","39.7899094","5115","","North","","Federal","Boulevard","","Unit","33","5115 North Federal Boulevard Unit 33","","","Denver"
"891400","-105.02660434","39.7899094","5115","","North","","Federal","Boulevard","","Unit","21","5115 North Federal Boulevard Unit 21","","","Denver"
"891401","-105.02660434","39.7899094","5115","","North","","Federal","Boulevard","","Unit","11","5115 North Federal Boulevard Unit 11","","","Denver"
"891402","-105.02660434","39.7899094","5115","","North","","Federal","Boulevard","","Unit","23","5115 North Federal Boulevard Unit 23","","","Denver"
"891403","-105.02660434","39.7899094","5115","","North","","Federal","Boulevard","","Unit","22","5115 North Federal Boulevard Unit 22","","","Denver"
"891404","-105.02660434","39.7899094","5115","","North","","Federal","Boulevard","","Unit","10","5115 North Federal Boulevard Unit 10","","","Denver"
"891405","-105.02660434","39.7899094","5115","","North","","Federal","Boulevard","","Unit","8","5115 North Federal Boulevard Unit 8","","","Denver"
"891406","-105.02660434","39.7899094","5115","","North","","Federal","Boulevard","","Unit","14","5115 North Federal Boulevard Unit 14","","","Denver"
"891407","-105.02660434","39.7899094","5115","","North","","Federal","Boulevard","","Unit","15","5115 North Federal Boulevard Unit 15","","","Denver"
"891408","-104.96701527","39.78784293","5125","","North","","Race","Court","","Ste","B","5125 North Race Court Ste B","","","Denver"
"891409","-104.81266592","39.78485282","5135","","North","","Chambers","Road","","Unit","A","5135 North Chambers Road Unit A","","","Denver"
"891410","-104.99043277","39.70605191","595","","South","","Broadway","","","Ste","104E","595 South Broadway Ste 104E","","","Denver"
"891411","-104.99041951","39.7060654","595","","South","","Broadway","","","Ste","118B","595 South Broadway Ste 118B","","","Denver"
"891412","-104.99042393","39.70606203","595","","South","","Broadway","","","Ste","102E","595 South Broadway Ste 102E","","","Denver"
"891413","-104.98779893","39.70562528","601","","South","","Broadway","","","Ste","L","601 South Broadway Ste L","","","Denver"
"891414","-104.98779893","39.70562528","601","","South","","Broadway","","","Ste","R","601 South Broadway Ste R","","","Denver"
"891415","-105.01785245","39.77823966","4518","","North","","Beach","Court","","","","4518 North Beach Court","","","Denver"
"891416","-104.93061687","39.65068494","3663","","South","","Elm","Way","","","","3663 South Elm Way","","","Denver"
"891417","-105.03956764","39.66049371","3108","","South","","Patton","Court","","","","3108 South Patton Court","","","Denver"
"891418","-104.9131616","39.7331154","1075","","North","","Monaco Street","Parkway","","","","1075 North Monaco Street Parkway","","","Denver"
"891419","-104.87392708","39.65760869","3286","","South","","Emporia","Court","","","","3286 South Emporia Court","","","Denver"
"891420","-104.90820778","39.64639852","3884","","South","","Niagara","Way","","","","3884 South Niagara Way","","","Denver"
"891421","-104.98135977","39.77343951","3507","","","","Ringsby","Court","","","","3507 Ringsby Court","","","Denver"
"891422","-105.02469978","39.66227728","2960","","South","","Federal","Boulevard","","Unit","9","2960 South Federal Boulevard Unit 9","","","Denver"
"891423","-105.02469821","39.66223581","2960","","South","","Federal","Boulevard","","Unit","10","2960 South Federal Boulevard Unit 10","","","Denver"
"891424","-105.03516689","39.70913834","411","","South","","Lowell","Boulevard","","","","411 South Lowell Boulevard","","","Denver"
"891425","-105.03246432","39.73881739","1411","","North","","Knox","Court","","","","1411 North Knox Court","","","Denver"
"891426","-104.84041199","39.78995531","5195","","North","","Titan","Court","","","","5195 North Titan Court","","","Denver"
"891427","-104.91323747","39.70832023","451","","South","","Monaco Street","Parkway","","","","451 South Monaco Street Parkway","","","Denver"
"891428","-105.01889902","39.70455016","650","","South","","Canosa","Court","","","","650 South Canosa Court","","","Denver"
"891429","-105.02473079","39.74976658","2150","","North","","Federal","Boulevard","","","","2150 North Federal Boulevard","","","Denver"
"891430","-104.96742401","39.78322182","4770","","North","","Baldwin","Court","","","","4770 North Baldwin Court","","","Denver"
"891431","-105.03427461","39.77090739","3900","","North","","Lowell","Boulevard","","","","3900 North Lowell Boulevard","","","Denver"
"891432","-104.87515411","39.65941893","3166","","South","","Emporia","Court","","","","3166 South Emporia Court","","","Denver"
"891433","-105.03426097","39.75636033","2680","","North","","Lowell","Boulevard","","","","2680 North Lowell Boulevard","","","Denver"
"891434","-104.9067458","39.64374186","4030","","South","","Narcissus","Way","","","","4030 South Narcissus Way","","","Denver"
"891435","-104.90680202","39.7081397","465","","South","","Olive","Way","","","","465 South Olive Way","","","Denver"
"891436","-104.91319909","39.72140966","275","","North","","Monaco Street","Parkway","","","","275 North Monaco Street Parkway","","","Denver"
"891437","-105.04867639","39.68124252","1972","","South","","Wolcott","Court","","","","1972 South Wolcott Court","","","Denver"
"891438","-104.98779893","39.70562528","601","","South","","Broadway","","","Ste","N","601 South Broadway Ste N","","","Denver"
"891439","-104.98779893","39.70562528","601","","South","","Broadway","","","Ste","P","601 South Broadway Ste P","","","Denver"
"891440","-104.98779893","39.70562528","601","","South","","Broadway","","","Ste","G","601 South Broadway Ste G","","","Denver"
"891441","-104.98779893","39.70562528","601","","South","","Broadway","","","Ste","A","601 South Broadway Ste A","","","Denver"
"891442","-104.98779893","39.70562528","601","","South","","Broadway","","","Ste","F","601 South Broadway Ste F","","","Denver"
"891443","-104.98779893","39.70562528","601","","South","","Broadway","","","Ste","I","601 South Broadway Ste I","","","Denver"
"891444","-104.98779893","39.70562528","601","","South","","Broadway","","","Ste","C","601 South Broadway Ste C","","","Denver"
"891445","-104.98779893","39.70562528","601","","South","","Broadway","","","Ste","Y","601 South Broadway Ste Y","","","Denver"
"891446","-104.98779893","39.70562528","601","","South","","Broadway","","","Ste","T","601 South Broadway Ste T","","","Denver"
"891447","-104.98779893","39.70562528","601","","South","","Broadway","","","Ste","D","601 South Broadway Ste D","","","Denver"
"891448","-104.98771657","39.71890312","131","","North","","Broadway","","","","","131 North Broadway","","","Denver"
"891449","-105.05281191","39.69420268","1238","","South","","Sheridan","Boulevard","","","","1238 South Sheridan Boulevard","","","Denver"
"891450","-105.03497215","39.76872219","3755","","North","","Lowell","Boulevard","","","","3755 North Lowell Boulevard","","","Denver"
"891451","-105.02436067","39.67663055","2200","","South","","Federal","Boulevard","","Unit","1","2200 South Federal Boulevard Unit 1","","","Denver"
"891452","-105.0246886","39.6765704","2200","","South","","Federal","Boulevard","","Unit","6","2200 South Federal Boulevard Unit 6","","","Denver"
"891453","-105.02532361","39.6580763","3137","","South","","Federal","Boulevard","","","","3137 South Federal Boulevard","","","Denver"
"891454","-104.98950584","39.70967195","369","","South","","Broadway","","","","","369 South Broadway","","","Denver"
"891455","-104.98746349","39.70870353","432","","South","","Broadway","","","","","432 South Broadway","","","Denver"
"891456","-104.98734565","39.70413627","690","","South","","Broadway","","","","","690 South Broadway","","","Denver"
"891457","-104.98744527","39.78535895","4880","","North","","Broadway","","","","","4880 North Broadway","","","Denver"
"891458","-104.987437","39.78522309","4878","","North","","Broadway","","","","","4878 North Broadway","","","Denver"
"891459","-104.987335","39.71606328","26","","South","","Broadway","","","","","26 South Broadway","","","Denver"
"891460","-104.98733893","39.71603184","28","","South","","Broadway","","","","","28 South Broadway","","","Denver"
"891461","-104.98731367","39.71568931","46","","South","","Broadway","","","","","46 South Broadway","","","Denver"
"891462","-104.98731149","39.71573363","44","","South","","Broadway","","","","","44 South Broadway","","","Denver"
"891463","-104.98714751","39.71359902","146","","South","","Broadway","","","","","146 South Broadway","","","Denver"
"891464","-104.89227989","39.78366385","8216","","East","","Northfield","Boulevard","","Unit","1330","8216 East Northfield Boulevard Unit 1330","","","Denver"
"891465","-104.892497","39.78377169","8216","","East","","Northfield","Boulevard","","Unit","1320","8216 East Northfield Boulevard Unit 1320","","","Denver"
"891466","-104.89208553","39.78270936","8230","","East","","Northfield","Boulevard","","Unit","1370","8230 East Northfield Boulevard Unit 1370","","","Denver"
"891467","-104.89209926","39.7820753","8246","","East","","Northfield","Boulevard","","Unit","1415","8246 East Northfield Boulevard Unit 1415","","","Denver"
"891468","-104.89205415","39.78153658","8270","","East","","Northfield","Boulevard","","Unit","1465","8270 East Northfield Boulevard Unit 1465","","","Denver"
"891469","-104.89205255","39.78172102","8270","","East","","Northfield","Boulevard","","Unit","1450","8270 East Northfield Boulevard Unit 1450","","","Denver"
"891470","-104.89205741","39.78158807","8270","","East","","Northfield","Boulevard","","Unit","1460","8270 East Northfield Boulevard Unit 1460","","","Denver"
"891471","-104.89206194","39.78143011","8270","","East","","Northfield","Boulevard","","Unit","1470","8270 East Northfield Boulevard Unit 1470","","","Denver"
"891472","-104.89206898","39.78131537","8270","","East","","Northfield","Boulevard","","Unit","1475","8270 East Northfield Boulevard Unit 1475","","","Denver"
"891473","-104.89230171","39.78083427","8286","","East","","Northfield","Boulevard","","Unit","1525","8286 East Northfield Boulevard Unit 1525","","","Denver"
"891474","-104.89150817","39.78080179","8302","","East","","Northfield","Boulevard","","Ste","1570","8302 East Northfield Boulevard Ste 1570","","","Denver"
"891475","-105.05281606","39.69413121","1244","","South","","Sheridan","Boulevard","","","","1244 South Sheridan Boulevard","","","Denver"
"891476","-105.05288081","39.69372312","1262","","South","","Sheridan","Boulevard","","","","1262 South Sheridan Boulevard","","","Denver"
"891477","-105.05281933","39.69378723","1256","","South","","Sheridan","Boulevard","","","","1256 South Sheridan Boulevard","","","Denver"
"891478","-105.05282406","39.69391593","1254","","South","","Sheridan","Boulevard","","","","1254 South Sheridan Boulevard","","","Denver"
"891479","-104.98774465","39.71770566","55","","North","","Broadway","","","","","55 North Broadway","","","Denver"
"891480","-104.98769896","39.69010436","1455","","South","","Broadway","","","","","1455 South Broadway","","","Denver"
"891481","-104.98769932","39.69005431","1457","","South","","Broadway","","","","","1457 South Broadway","","","Denver"
"891482","-104.88832249","39.74961201","2162","","North","","Willow","Court","","","","2162 North Willow Court","","","Denver"
"891483","-104.88812377","39.74945846","2152","","North","","Willow","Court","","","","2152 North Willow Court","","","Denver"
"891484","-104.88796174","39.74934705","2132","","North","","Willow","Court","","","","2132 North Willow Court","","","Denver"
"891485","-105.02788061","39.71223463","245","","South","","Hazel","Court","","","","245 South Hazel Court","","","Denver"
"891486","-105.06038383","39.64714047","3822","","South","","Golden","Court","","","","3822 South Golden Court","","","Denver"
"891487","-104.82992771","39.77701539","4492","","North","","Cornish","Way","","","","4492 North Cornish Way","","","Denver"
"891488","-104.93465817","39.66306954","3013","","South","","Cherry","Way","","","","3013 South Cherry Way","","","Denver"
"891489","-104.98798713","39.72129224","303","","North","","Broadway","","","","","303 North Broadway","","","Denver"
"891490","-105.02491069","39.71555897","52","","South","","Federal","Boulevard","","","","52 South Federal Boulevard","","","Denver"
"891491","-105.02461277","39.71996074","178","","North","","Federal","Boulevard","","","","178 North Federal Boulevard","","","Denver"
"891492","-104.98822012","39.71694768","3","","North","","Broadway","","","","","3 North Broadway","","","Denver"
"891493","-105.0253995","39.75145394","2307","","North","","Federal","Boulevard","","","","2307 North Federal Boulevard","","","Denver"
"891494","-105.02539728","39.75133094","2301","","North","","Federal","Boulevard","","","","2301 North Federal Boulevard","","","Denver"
"891495","-104.91064748","39.77385113","6701","","East","","Sandown","Road","","","","6701 East Sandown Road","","","Denver"
"891496","-104.97179593","39.78521193","4900","","","","Packing House","Road","","","","4900 Packing House Road","","","Denver"
"891497","-104.97001426","39.78535456","5100","","","","Packing House","Road","","","","5100 Packing House Road","","","Denver"
"891498","-105.02796405","39.71228813","243","","South","","Hazel","Court","","","","243 South Hazel Court","","","Denver"
"891499","-105.02526473","39.71640523","3","","South","","Federal","Boulevard","","","","3 South Federal Boulevard","","","Denver"
"891500","-104.96628725","39.76213599","1731","","East","","Martin Luther King","Boulevard","","","","1731 East Martin Luther King Boulevard","","","Denver"
"891501","-104.92139294","39.76212504","5645","","East","","Martin Luther King","Boulevard","","","","5645 East Martin Luther King Boulevard","","","Denver"
"891502","-104.91672732","39.76219905","6131","","East","","Martin Luther King","Boulevard","","","","6131 East Martin Luther King Boulevard","","","Denver"
"891503","-104.91663052","39.76225433","6139","","East","","Martin Luther King","Boulevard","","","","6139 East Martin Luther King Boulevard","","","Denver"
"891504","-104.97957746","39.7215683","609","","East","","Speer","Boulevard","","Ste","100","609 East Speer Boulevard Ste 100","","","Denver"
"891505","-104.95762299","39.75460944","2449","","East","","26Th Avenue","Parkway","","","","2449 East 26Th Avenue Parkway","","","Denver"
"891506","-104.95818409","39.75461207","2405","","East","","26Th Avenue","Parkway","","","","2405 East 26Th Avenue Parkway","","","Denver"
"891507","-105.03437619","39.74311256","1610","","North","","Lowell","Boulevard","","","","1610 North Lowell Boulevard","","","Denver"
"891508","-105.03437944","39.74317978","1612","","North","","Lowell","Boulevard","","","","1612 North Lowell Boulevard","","","Denver"
"891509","-105.02527494","39.71916454","153","","North","","Federal","Boulevard","","","","153 North Federal Boulevard","","","Denver"
"891510","-105.02476804","39.71493198","84","","South","","Federal","Boulevard","","","","84 South Federal Boulevard","","","Denver"
"891511","-104.77251117","39.78558915","4891","","North","","Tower","Road","","","","4891 North Tower Road","","","Denver"
"891512","-104.77587237","39.78394521","18251","","","","Green Valley Ranch","Boulevard","","","","18251 Green Valley Ranch Boulevard","","","Denver"
"891513","-105.03227145","39.70551007","620","","South","","Knox","Court","","","","620 South Knox Court","","","Denver"
"891514","-105.03226908","39.70558727","610","","South","","Knox","Court","","","","610 South Knox Court","","","Denver"
"891515","-104.91212683","39.76805244","3616","","North","","Monaco Street","Parkway","","","","3616 North Monaco Street Parkway","","","Denver"
"891516","-104.91213197","39.7679874","3614","","North","","Monaco Street","Parkway","","","","3614 North Monaco Street Parkway","","","Denver"
"891517","-104.9121215","39.76855224","3652","","North","","Monaco Street","Parkway","","","","3652 North Monaco Street Parkway","","","Denver"
"891518","-105.03272581","39.72001707","209","","North","","Knox","Court","","","","209 North Knox Court","","","Denver"
"891519","-105.03283987","39.71800352","79","","North","","Knox","Court","","","","79 North Knox Court","","","Denver"
"891520","-105.03287264","39.7286814","749","","North","","Knox","Court","","","","749 North Knox Court","","","Denver"
"891521","-105.03467858","39.71891772","140","","North","","Lowell","Boulevard","","","","140 North Lowell Boulevard","","","Denver"
"891522","-105.034566","39.71757929","50","","North","","Lowell","Boulevard","","","","50 North Lowell Boulevard","","","Denver"
"891523","-105.03467866","39.7176212","52","","North","","Lowell","Boulevard","","","","52 North Lowell Boulevard","","","Denver"
"891524","-104.95647561","39.70016275","903","","South","","Euclid","Way","","","","903 South Euclid Way","","","Denver"
"891525","-104.88660193","39.66104409","3022","","South","","Yarnell","Court","","","","3022 South Yarnell Court","","","Denver"
"891526","-105.03453685","39.71480087","100","","South","","Lowell","Boulevard","","","","100 South Lowell Boulevard","","","Denver"
"891527","-105.03528376","39.6675104","2701","","South","","Lowell","Boulevard","","","","2701 South Lowell Boulevard","","","Denver"
"891528","-104.84072025","39.79009704","5192","","North","","Tucson","Way","","","","5192 North Tucson Way","","","Denver"
"891529","-104.92450855","39.65369705","3479","","South","","Hudson","Way","","","","3479 South Hudson Way","","","Denver"
"891530","-105.04716479","39.71893788","139","","North","","Winona","Court","","","","139 North Winona Court","","","Denver"
"891531","-104.94047087","39.72769324","700","","North","","Colorado","Boulevard","","Unit","B","700 North Colorado Boulevard Unit B","","","Denver"
"891532","-104.89170849","39.7811243","8316","","East","","Northfield","Boulevard","","Unit","1630","8316 East Northfield Boulevard Unit 1630","","","Denver"
"891533","-104.89173411","39.78159356","8316","","East","","Northfield","Boulevard","","Unit","1650","8316 East Northfield Boulevard Unit 1650","","","Denver"
"891534","-104.8917371","39.78169517","8316","","East","","Northfield","Boulevard","","Unit","1660","8316 East Northfield Boulevard Unit 1660","","","Denver"
"891535","-104.89172738","39.7817738","8316","","East","","Northfield","Boulevard","","Unit","1665","8316 East Northfield Boulevard Unit 1665","","","Denver"
"891536","-104.8916153","39.78189673","8340","","East","","Northfield","Boulevard","","Unit","1670","8340 East Northfield Boulevard Unit 1670","","","Denver"
"891537","-104.89161994","39.78195652","8340","","East","","Northfield","Boulevard","","Unit","1675","8340 East Northfield Boulevard Unit 1675","","","Denver"
"891538","-104.89154728","39.7804618","8340","","East","","Northfield","Boulevard","","Unit","2640","8340 East Northfield Boulevard Unit 2640","","","Denver"
"891539","-104.94115581","39.75622961","3987","","North","","Haddon","Road","","","","3987 North Haddon Road","","","Denver"
"891540","-104.83795674","39.78881049","5055","","North","","Ursula","Way","","","","5055 North Ursula Way","","","Denver"
"891541","-104.95912427","39.72170939","338","","North","","University","Boulevard","","","","338 North University Boulevard","","","Denver"
"891542","-104.990424","39.70605187","595","","South","","Broadway","","","Ste","113W","595 South Broadway Ste 113W","","","Denver"
"891543","-104.99042841","39.7060485","595","","South","","Broadway","","","Ste","101W","595 South Broadway Ste 101W","","","Denver"
"891544","-104.99040645","39.70605179","595","","South","","Broadway","","","Ste","126E","595 South Broadway Ste 126E","","","Denver"
"891545","-104.99040635","39.70606535","595","","South","","Broadway","","","Ste","110E","595 South Broadway Ste 110E","","","Denver"
"891546","-105.03355224","39.68271538","1871","","South","","King","Way","","","","1871 South King Way","","","Denver"
"891547","-104.95880934","39.67158943","2480","","South","","University","Boulevard","","","","2480 South University Boulevard","","","Denver"
"891548","-105.02524915","39.7170218","23","","North","","Federal","Boulevard","","","","23 North Federal Boulevard","","","Denver"
"891549","-105.02469838","39.70456236","650","","South","","Federal","Boulevard","","","","650 South Federal Boulevard","","","Denver"
"891550","-104.98771002","39.69103853","1403","","South","","Broadway","","","","","1403 South Broadway","","","Denver"
"891551","-104.98728586","39.69096739","1404","","South","","Broadway","","","","","1404 South Broadway","","","Denver"
"891552","-105.02544734","39.6980012","1021","","South","","Federal","Boulevard","","","","1021 South Federal Boulevard","","","Denver"
"891553","-105.02589512","39.75709319","2797","","North","","Federal","Boulevard","","","","2797 North Federal Boulevard","","","Denver"
"891554","-104.80772725","39.78524921","4846","","North","","Chambers","Road","","Unit","102","4846 North Chambers Road Unit 102","","","Denver"
"891555","-105.02497839","39.77392037","4160","","North","","Federal","Boulevard","","","","4160 North Federal Boulevard","","","Denver"
"891556","-105.03948705","39.70667182","3935","","","","Morrison","Road","","","","3935 Morrison Road","","","Denver"
"891557","-105.05968125","39.66290981","2849","","South","","Gray","Way","","","","2849 South Gray Way","","","Denver"
"891558","-104.81376186","39.78052955","4891","","North","","Fontana","Court","","","","4891 North Fontana Court","","","Denver"
"891559","-104.98740731","39.68138895","1936","","South","","Broadway","","","","","1936 South Broadway","","","Denver"
"891560","-104.98740932","39.77429884","4230","","North","","Broadway","","","","","4230 North Broadway","","","Denver"
"891561","-104.98739868","39.77485292","4250","","North","","Broadway","","","","","4250 North Broadway","","","Denver"
"891562","-104.98779357","39.67229024","2441","","South","","Broadway","","","","","2441 South Broadway","","","Denver"
"891563","-104.987939","39.67239239","2439","","South","","Broadway","","","","","2439 South Broadway","","","Denver"
"891564","-104.98779453","39.67241321","2435","","South","","Broadway","","","","","2435 South Broadway","","","Denver"
"891565","-104.98779581","39.67249043","2429","","South","","Broadway","","","","","2429 South Broadway","","","Denver"
"891566","-104.98718029","39.67263908","2412","","South","","Broadway","","","","","2412 South Broadway","","","Denver"
"891567","-104.98719598","39.68264862","1876","","South","","Broadway","","","","","1876 South Broadway","","","Denver"
"891568","-104.98720602","39.72999578","848","","North","","Broadway","","","","","848 North Broadway","","","Denver"
"891569","-104.98725004","39.69560621","1152","","South","","Broadway","","","","","1152 South Broadway","","","Denver"
"891570","-104.82414865","39.79124159","5250","","North","","Crown","Boulevard","","","","5250 North Crown Boulevard","","","Denver"
"891571","-105.02541389","39.78063482","4607","","North","","Federal","Boulevard","","","","4607 North Federal Boulevard","","","Denver"
"891572","-105.02539296","39.7807148","4609","","North","","Federal","Boulevard","","","","4609 North Federal Boulevard","","","Denver"
"891573","-104.94029582","39.72797151","730","","North","","Colorado","Boulevard","","Unit","202","730 North Colorado Boulevard Unit 202","","","Denver"
"891574","-104.8395081","39.77838375","4290","","North","","Crown","Boulevard","","","","4290 North Crown Boulevard","","","Denver"
"891575","-104.84049866","39.78146986","4590","","North","","Tulsa","Court","","","","4590 North Tulsa Court","","","Denver"
"891576","-104.98729895","39.71415563","126","","South","","Broadway","","","","","126 South Broadway","","","Denver"
"891577","-104.88858606","39.74951377","2171","","North","","Willow","Court","","","","2171 North Willow Court","","","Denver"
"891578","-104.88846479","39.74942701","2161","","North","","Willow","Court","","","","2161 North Willow Court","","","Denver"
"891579","-104.8883366","39.74933215","2151","","North","","Willow","Court","","","","2151 North Willow Court","","","Denver"
"891580","-104.88820842","39.74923728","2141","","North","","Willow","Court","","","","2141 North Willow Court","","","Denver"
"891581","-104.88806978","39.74914236","2131","","North","","Willow","Court","","","","2131 North Willow Court","","","Denver"
"891582","-104.88889747","39.75002012","2212","","North","","Willow","Court","","","","2212 North Willow Court","","","Denver"
"891583","-104.67413672","39.84229811","8045","","","","Pena","Boulevard","","","","8045 Pena Boulevard","","","Denver"
"891584","-104.97140959","39.78699868","5011","","","","Packing House","Road","","","","5011 Packing House Road","","","Denver"
"891585","-104.95488167","39.78166857","4685","","North","","Thompson","Court","","","","4685 North Thompson Court","","","Denver"
"891586","-104.86049723","39.76711862","10900","","East","","Smith","Road","","","","10900 East Smith Road","","","Denver"
"891587","-104.98672258","39.76396242","2882","","North","","Brighton","Boulevard","","","","2882 North Brighton Boulevard","","","Denver"
"891588","-104.8933323","39.65577498","3348","","South","","Ulster","Court","","","","3348 South Ulster Court","","","Denver"
"891589","-104.95433248","39.72759787","2775","","East","","7Th Avenue","Parkway","","","","2775 East 7Th Avenue Parkway","","","Denver"
"891590","-104.91868424","39.68969557","1485","","South","","Jasmine","Way","","","","1485 South Jasmine Way","","","Denver"
"891591","-104.95889665","39.67963475","2016","","South","","University","Boulevard","","","","2016 South University Boulevard","","","Denver"
"891592","-104.95890042","39.67962619","2018","","South","","University","Boulevard","","","","2018 South University Boulevard","","","Denver"
"891593","-104.95897125","39.6795586","2024","","South","","University","Boulevard","","","","2024 South University Boulevard","","","Denver"
"891594","-104.94036302","39.6758091","2234","","South","","Colorado","Boulevard","","","","2234 South Colorado Boulevard","","","Denver"
"891595","-104.8815253","39.72180381","500","","North","","Yosemite","Way","","","","500 North Yosemite Way","","","Denver"
"891596","-104.95857084","39.68194376","2380","","East","","Buchtel","Boulevard","","","","2380 East Buchtel Boulevard","","","Denver"
"891597","-104.98809656","39.70593434","545","","South","","Broadway","","","Ste","100","545 South Broadway Ste 100","","","Denver"
"891598","-104.98809584","39.70603347","545","","South","","Broadway","","","Ste","200","545 South Broadway Ste 200","","","Denver"
"891599","-104.98808632","39.70632321","545","","South","","Broadway","","","Ste","400","545 South Broadway Ste 400","","","Denver"
