"386803","-104.7738967","39.6187224","18466"," ","East"," ","Crestline","Circle"," ",""," ","18466 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386804","-104.77448826","39.61817016","18435"," ","East"," ","Crestline","Circle"," ",""," ","18435 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386805","-104.77446198","39.61837913","18465"," ","East"," ","Crestline","Circle"," ",""," ","18465 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386806","-104.77472691","39.61847359","18475"," ","East"," ","Crestline","Circle"," ",""," ","18475 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386807","-104.77492077","39.61882678","18495"," ","East"," ","Crestline","Circle"," ",""," ","18495 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386808","-104.77472457","39.61900305","18496"," ","East"," ","Crestline","Circle"," ",""," ","18496 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386809","-104.77442301","39.61888186","18486"," ","East"," ","Crestline","Circle"," ",""," ","18486 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386810","-104.77418252","39.61880666","18476"," ","East"," ","Crestline","Circle"," ",""," ","18476 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386811","-104.77609747","39.61860631","18281"," ","East"," ","Crestline","Circle"," ",""," ","18281 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386812","-104.77608092","39.61841108","18291"," ","East"," ","Crestline","Circle"," ",""," ","18291 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386813","-104.77600538","39.61822537","18313"," ","East"," ","Crestline","Circle"," ",""," ","18313 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386814","-104.7758651","39.61805184","18333"," ","East"," ","Crestline","Circle"," ",""," ","18333 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386815","-104.77567226","39.61796162","18353"," ","East"," ","Crestline","Circle"," ",""," ","18353 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386816","-104.77608417","39.61879145","18261"," ","East"," ","Crestline","Circle"," ",""," ","18261 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386817","-104.77567803","39.61886042","18251"," ","East"," ","Crestline","Circle"," ",""," ","18251 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386818","-104.77516545","39.61907621","18241"," ","East"," ","Crestline","Circle"," ",""," ","18241 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386819","-104.77524792","39.61927623","18235"," ","East"," ","Crestline","Circle"," ",""," ","18235 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386820","-104.77534772","39.61885977","18245"," ","East"," ","Crestline","Circle"," ",""," ","18245 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386821","-104.77464152","39.61800273","18415"," ","East"," ","Crestline","Circle"," ",""," ","18415 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386822","-104.7748478","39.61792507","18405"," ","East"," ","Crestline","Circle"," ",""," ","18405 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386823","-104.77510662","39.61786437","18393"," ","East"," ","Crestline","Circle"," ",""," ","18393 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386824","-104.7742282","39.61739515","18457"," ","East"," ","Crestridge","Drive"," ",""," ","18457 East Crestridge Drive ","Centennial Co","80015","Arapahoe"
"386825","-104.77443583","39.61731194","18437"," ","East"," ","Crestridge","Drive"," ",""," ","18437 East Crestridge Drive ","Centennial Co","80015","Arapahoe"
"386826","-104.77463261","39.61724951","18407"," ","East"," ","Crestridge","Drive"," ",""," ","18407 East Crestridge Drive ","Centennial Co","80015","Arapahoe"
"386827","-104.77484028","39.61720589","18385"," ","East"," ","Crestridge","Drive"," ",""," ","18385 East Crestridge Drive ","Centennial Co","80015","Arapahoe"
"386828","-104.77506017","39.61718161","18365"," ","East"," ","Crestridge","Drive"," ",""," ","18365 East Crestridge Drive ","Centennial Co","80015","Arapahoe"
"386829","-104.77529404","39.61717966","18345"," ","East"," ","Crestridge","Drive"," ",""," ","18345 East Crestridge Drive ","Centennial Co","80015","Arapahoe"
"386830","-104.77495018","39.61747601","18394"," ","East"," ","Crestline","Circle"," ",""," ","18394 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386831","-104.77443693","39.61763508","18416"," ","East"," ","Crestline","Circle"," ",""," ","18416 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386832","-104.77468907","39.61753842","18406"," ","East"," ","Crestline","Circle"," ",""," ","18406 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386833","-104.77523512","39.61744156","18384"," ","East"," ","Crestline","Circle"," ",""," ","18384 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386834","-104.7748021","39.61647608","5539"," ","South"," ","Yampa","Court"," ",""," ","5539 South Yampa Court ","Centennial Co","80015","Arapahoe"
"386835","-104.77423162","39.61601719","5560"," ","South"," ","Yampa","Court"," ",""," ","5560 South Yampa Court ","Centennial Co","80015","Arapahoe"
"386836","-104.77418712","39.61621492","5550"," ","South"," ","Yampa","Court"," ",""," ","5550 South Yampa Court ","Centennial Co","80015","Arapahoe"
"386837","-104.77421136","39.61647988","5540"," ","South"," ","Yampa","Court"," ",""," ","5540 South Yampa Court ","Centennial Co","80015","Arapahoe"
"386838","-104.77445567","39.61657889","5530"," ","South"," ","Yampa","Court"," ",""," ","5530 South Yampa Court ","Centennial Co","80015","Arapahoe"
"386839","-104.77324539","39.61606464","5552"," ","South"," ","Zeno","Court"," ",""," ","5552 South Zeno Court ","Centennial Co","80015","Arapahoe"
"386840","-104.77325093","39.61586837","5562"," ","South"," ","Zeno","Court"," ",""," ","5562 South Zeno Court ","Centennial Co","80015","Arapahoe"
"386841","-104.77325295","39.61567366","5572"," ","South"," ","Zeno","Court"," ",""," ","5572 South Zeno Court ","Centennial Co","80015","Arapahoe"
"386842","-104.77325755","39.61546114","5582"," ","South"," ","Zeno","Court"," ",""," ","5582 South Zeno Court ","Centennial Co","80015","Arapahoe"
"386843","-104.77377542","39.61607873","5551"," ","South"," ","Zeno","Court"," ",""," ","5551 South Zeno Court ","Centennial Co","80015","Arapahoe"
"386844","-104.77377232","39.61588154","5561"," ","South"," ","Zeno","Court"," ",""," ","5561 South Zeno Court ","Centennial Co","80015","Arapahoe"
"386845","-104.7743095","39.61578242","18355"," ","East"," ","Berry","Drive"," ",""," ","18355 East Berry Drive ","Centennial Co","80015","Arapahoe"
"386846","-104.77412067","39.61569126","18385"," ","East"," ","Berry","Drive"," ",""," ","18385 East Berry Drive ","Centennial Co","80015","Arapahoe"
"386847","-104.77382531","39.61629902","5541"," ","South"," ","Zeno","Court"," ",""," ","5541 South Zeno Court ","Centennial Co","80015","Arapahoe"
"386848","-104.77229415","39.6155998","18526"," ","East"," ","Berry","Drive"," ",""," ","18526 East Berry Drive ","Aurora Co","80015","Arapahoe"
"386849","-104.77210083","39.61608982","18535"," ","East"," ","Berry","Drive"," ",""," ","18535 East Berry Drive ","Aurora Co","80015","Arapahoe"
"386850","-104.77169848","39.61607782","18595"," ","East"," ","Berry","Drive"," ",""," ","18595 East Berry Drive ","Aurora Co","80015","Arapahoe"
"386851","-104.77238229","39.61600796","18505"," ","East"," ","Berry","Drive"," ",""," ","18505 East Berry Drive ","Aurora Co","80015","Arapahoe"
"386852","-104.77217145","39.61645926","18646"," ","East"," ","Garden","Place"," ",""," ","18646 East Garden Place ","Aurora Co","80015","Arapahoe"
"386853","-104.77331183","39.616483","5532"," ","South"," ","Zeno","Court"," ",""," ","5532 South Zeno Court ","Centennial Co","80015","Arapahoe"
"386854","-104.77342279","39.61696704","5472"," ","South"," ","Zeno","Street"," ",""," ","5472 South Zeno Street ","Centennial Co","80015","Arapahoe"
"386855","-104.7736173","39.61677282","5492"," ","South"," ","Zeno","Street"," ",""," ","5492 South Zeno Street ","Centennial Co","80015","Arapahoe"
"386856","-104.7723266","39.61657653","18626"," ","East"," ","Garden","Place"," ",""," ","18626 East Garden Place ","Aurora Co","80015","Arapahoe"
"386857","-104.77146123","39.61632935","18696"," ","East"," ","Garden","Place"," ",""," ","18696 East Garden Place ","Aurora Co","80015","Arapahoe"
"386858","-104.77244617","39.61488874","5600"," ","South"," ","Tower","Road"," ",""," ","5600 South Tower Road ","Aurora Co","80015","Arapahoe"
"386859","-104.77640068","39.61472355","18193"," ","East"," ","Powers","Place"," ",""," ","18193 East Powers Place ","Centennial Co","80015","Arapahoe"
"386860","-104.77615463","39.61472251","18225"," ","East"," ","Powers","Place"," ",""," ","18225 East Powers Place ","Centennial Co","80015","Arapahoe"
"386861","-104.77664875","39.61472231","18173"," ","East"," ","Powers","Place"," ",""," ","18173 East Powers Place ","Centennial Co","80015","Arapahoe"
"386862","-104.77691945","39.61472758","18153"," ","East"," ","Powers","Place"," ",""," ","18153 East Powers Place ","Centennial Co","80015","Arapahoe"
"386863","-104.77563825","39.61473285","18285"," ","East"," ","Powers","Place"," ",""," ","18285 East Powers Place ","Centennial Co","80015","Arapahoe"
"386864","-104.77589816","39.61473271","18255"," ","East"," ","Powers","Place"," ",""," ","18255 East Powers Place ","Centennial Co","80015","Arapahoe"
"386865","-104.77475602","39.61472689","18367"," ","East"," ","Powers","Place"," ",""," ","18367 East Powers Place ","Centennial Co","80015","Arapahoe"
"386866","-104.77529102","39.61472798","18307"," ","East"," ","Powers","Place"," ",""," ","18307 East Powers Place ","Centennial Co","80015","Arapahoe"
"386867","-104.7750215","39.61472733","18337"," ","East"," ","Powers","Place"," ",""," ","18337 East Powers Place ","Centennial Co","80015","Arapahoe"
"386868","-104.77396128","39.61474146","18459"," ","East"," ","Powers","Place"," ",""," ","18459 East Powers Place ","Centennial Co","80015","Arapahoe"
"386869","-104.77422464","39.61474045","18429"," ","East"," ","Powers","Place"," ",""," ","18429 East Powers Place ","Centennial Co","80015","Arapahoe"
"386870","-104.77449316","39.614741","18397"," ","East"," ","Powers","Place"," ",""," ","18397 East Powers Place ","Centennial Co","80015","Arapahoe"
"386871","-104.7771924","39.61473484","18133"," ","East"," ","Powers","Place"," ",""," ","18133 East Powers Place ","Centennial Co","80015","Arapahoe"
"386872","-104.77508479","39.61429572","18338"," ","East"," ","Powers","Place"," ",""," ","18338 East Powers Place ","Centennial Co","80015","Arapahoe"
"386873","-104.77534448","39.61427376","18308"," ","East"," ","Powers","Place"," ",""," ","18308 East Powers Place ","Centennial Co","80015","Arapahoe"
"386874","-104.77480056","39.61399983","5613"," ","South"," ","Yampa","Street"," ",""," ","5613 South Yampa Street ","Centennial Co","80015","Arapahoe"
"386875","-104.77625559","39.61632212","18150"," ","East"," ","Berry","Avenue"," ",""," ","18150 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386876","-104.77639821","39.61612584","18130"," ","East"," ","Berry","Avenue"," ",""," ","18130 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386877","-104.77659697","39.61598758","18120"," ","East"," ","Berry","Avenue"," ",""," ","18120 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386878","-104.77684894","39.61590021","18110"," ","East"," ","Berry","Avenue"," ",""," ","18110 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386879","-104.77711894","39.61585342","18100"," ","East"," ","Berry","Avenue"," ",""," ","18100 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386880","-104.77713609","39.61625556","18109"," ","East"," ","Berry","Avenue"," ",""," ","18109 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386881","-104.77687236","39.61635658","18119"," ","East"," ","Berry","Avenue"," ",""," ","18119 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386882","-104.77656855","39.61676363","18169"," ","East"," ","Berry","Avenue"," ",""," ","18169 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386883","-104.77713576","39.6165283","18139"," ","East"," ","Berry","Avenue"," ",""," ","18139 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386884","-104.77763935","39.61666248","18077"," ","East"," ","Berry","Avenue"," ",""," ","18077 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386885","-104.77624871","39.61521821","18182"," ","East"," ","Berry","Drive"," ",""," ","18182 East Berry Drive ","Centennial Co","80015","Arapahoe"
"386886","-104.77652803","39.61515474","18162"," ","East"," ","Berry","Drive"," ",""," ","18162 East Berry Drive ","Centennial Co","80015","Arapahoe"
"386887","-104.77705912","39.61509758","18122"," ","East"," ","Berry","Drive"," ",""," ","18122 East Berry Drive ","Centennial Co","80015","Arapahoe"
"386888","-104.77732482","39.6150969","18100"," ","East"," ","Berry","Drive"," ",""," ","18100 East Berry Drive ","Centennial Co","80015","Arapahoe"
"386889","-104.77678007","39.61510444","18142"," ","East"," ","Berry","Drive"," ",""," ","18142 East Berry Drive ","Centennial Co","80015","Arapahoe"
"386890","-104.77425121","39.61523056","18396"," ","East"," ","Berry","Drive"," ",""," ","18396 East Berry Drive ","Centennial Co","80015","Arapahoe"
"386891","-104.77400693","39.6151232","18408"," ","East"," ","Berry","Drive"," ",""," ","18408 East Berry Drive ","Centennial Co","80015","Arapahoe"
"386892","-104.77909339","39.61625462","17996"," ","East"," ","Berry","Avenue"," ",""," ","17996 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386893","-104.77887461","39.6161531","18008"," ","East"," ","Berry","Avenue"," ",""," ","18008 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386894","-104.77866589","39.61602185","18028"," ","East"," ","Berry","Avenue"," ",""," ","18028 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386895","-104.7780746","39.61703136","5451"," ","South"," ","Ventura","Court"," ",""," ","5451 South Ventura Court ","Centennial Co","80015","Arapahoe"
"386896","-104.77799605","39.61684766","5462"," ","South"," ","Ventura","Court"," ",""," ","5462 South Ventura Court ","Centennial Co","80015","Arapahoe"
"386897","-104.77773147","39.61708156","5446"," ","South"," ","Walden","Court"," ",""," ","5446 South Walden Court ","Centennial Co","80015","Arapahoe"
"386898","-104.78021966","39.61698596","17865"," ","East"," ","Berry","Drive"," ",""," ","17865 East Berry Drive ","Centennial Co","80015","Arapahoe"
"386899","-104.78008453","39.61680655","17875"," ","East"," ","Berry","Drive"," ",""," ","17875 East Berry Drive ","Centennial Co","80015","Arapahoe"
"386900","-104.77995875","39.61662905","17885"," ","East"," ","Berry","Drive"," ",""," ","17885 East Berry Drive ","Centennial Co","80015","Arapahoe"
"386901","-104.77983782","39.61645206","17895"," ","East"," ","Berry","Drive"," ",""," ","17895 East Berry Drive ","Centennial Co","80015","Arapahoe"
"386902","-104.77826018","39.61799209","5433"," ","South"," ","Walden","Street"," ",""," ","5433 South Walden Street ","Centennial Co","80015","Arapahoe"
"386903","-104.77826602","39.61778903","5443"," ","South"," ","Walden","Street"," ",""," ","5443 South Walden Street ","Centennial Co","80015","Arapahoe"
"386904","-104.77804965","39.61761911","5444"," ","South"," ","Walden","Street"," ",""," ","5444 South Walden Street ","Centennial Co","80015","Arapahoe"
"386905","-104.77776364","39.61730399","5435"," ","South"," ","Walden","Court"," ",""," ","5435 South Walden Court ","Centennial Co","80015","Arapahoe"
"386906","-104.78041371","39.61784694","17843"," ","East"," ","Berry","Avenue"," ",""," ","17843 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386907","-104.78016245","39.61777084","17853"," ","East"," ","Berry","Avenue"," ",""," ","17853 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386908","-104.77989797","39.61768589","17873"," ","East"," ","Berry","Avenue"," ",""," ","17873 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386909","-104.77968948","39.61760656","17893"," ","East"," ","Berry","Avenue"," ",""," ","17893 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386910","-104.77945178","39.61748227","17905"," ","East"," ","Berry","Avenue"," ",""," ","17905 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386911","-104.77999263","39.61729585","17894"," ","East"," ","Berry","Avenue"," ",""," ","17894 East Berry Avenue ","Centennial Co","80015","Arapahoe"
"386912","-104.77701539","39.61848397","18151"," ","East"," ","Crestridge","Drive"," ",""," ","18151 East Crestridge Drive ","Centennial Co","80015","Arapahoe"
"386913","-104.7769788","39.61831247","18161"," ","East"," ","Crestridge","Drive"," ",""," ","18161 East Crestridge Drive ","Centennial Co","80015","Arapahoe"
"386914","-104.77692555","39.61814712","18171"," ","East"," ","Crestridge","Drive"," ",""," ","18171 East Crestridge Drive ","Centennial Co","80015","Arapahoe"
"386915","-104.77685135","39.61798818","18181"," ","East"," ","Crestridge","Drive"," ",""," ","18181 East Crestridge Drive ","Centennial Co","80015","Arapahoe"
"386916","-104.77675457","39.61783189","18191"," ","East"," ","Crestridge","Drive"," ",""," ","18191 East Crestridge Drive ","Centennial Co","80015","Arapahoe"
"386917","-104.77659767","39.61770604","18213"," ","East"," ","Crestridge","Drive"," ",""," ","18213 East Crestridge Drive ","Centennial Co","80015","Arapahoe"
"386918","-104.77645284","39.617577","18233"," ","East"," ","Crestridge","Drive"," ",""," ","18233 East Crestridge Drive ","Centennial Co","80015","Arapahoe"
"386919","-104.77623345","39.61776762","18334"," ","East"," ","Crestline","Circle"," ",""," ","18334 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386920","-104.77666535","39.62059597","5269"," ","South"," ","Ventura","Way"," ",""," ","5269 South Ventura Way ","Centennial Co","80015","Arapahoe"
"386921","-104.77646386","39.62050797","5279"," ","South"," ","Ventura","Way"," ",""," ","5279 South Ventura Way ","Centennial Co","80015","Arapahoe"
"386922","-104.77619579","39.62042989","5289"," ","South"," ","Ventura","Way"," ",""," ","5289 South Ventura Way ","Centennial Co","80015","Arapahoe"
"386923","-104.77572918","39.62015844","5285"," ","South"," ","Yampa","Street"," ",""," ","5285 South Yampa Street ","Centennial Co","80015","Arapahoe"
"386924","-104.77690984","39.61987894","18169"," ","East"," ","Crestline","Circle"," ",""," ","18169 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386925","-104.77668379","39.61979368","18189"," ","East"," ","Crestline","Circle"," ",""," ","18189 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386926","-104.7764606","39.61970522","18199"," ","East"," ","Crestline","Circle"," ",""," ","18199 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386927","-104.77623504","39.6196148","18201"," ","East"," ","Crestline","Circle"," ",""," ","18201 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386928","-104.77601148","39.61952589","18211"," ","East"," ","Crestline","Circle"," ",""," ","18211 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386929","-104.7757996","39.61944578","18221"," ","East"," ","Crestline","Circle"," ",""," ","18221 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386930","-104.77557618","39.61936939","18231"," ","East"," ","Crestline","Circle"," ",""," ","18231 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386931","-104.77710039","39.61999258","18159"," ","East"," ","Crestline","Circle"," ",""," ","18159 East Crestline Circle ","Centennial Co","80015","Arapahoe"
"386932","-104.77608055","39.6209264","5280"," ","South"," ","Ventura","Way"," ",""," ","5280 South Ventura Way ","Centennial Co","80015","Arapahoe"
"386933","-104.77586308","39.62077305","5290"," ","South"," ","Ventura","Way"," ",""," ","5290 South Ventura Way ","Centennial Co","80015","Arapahoe"
"386934","-104.77593216","39.62056347","5299"," ","South"," ","Ventura","Way"," ",""," ","5299 South Ventura Way ","Centennial Co","80015","Arapahoe"
"386935","-104.77498856","39.62096321","5256"," ","South"," ","Yampa","Street"," ",""," ","5256 South Yampa Street ","Centennial Co","80015","Arapahoe"
"386936","-104.77499369","39.62081574","5262"," ","South"," ","Yampa","Street"," ",""," ","5262 South Yampa Street ","Centennial Co","80015","Arapahoe"
"386937","-104.77499969","39.62066594","5266"," ","South"," ","Yampa","Street"," ",""," ","5266 South Yampa Street ","Centennial Co","80015","Arapahoe"
"386938","-104.77502093","39.62051272","5272"," ","South"," ","Yampa","Street"," ",""," ","5272 South Yampa Street ","Centennial Co","80015","Arapahoe"
"386939","-104.77509039","39.62034552","5276"," ","South"," ","Yampa","Street"," ",""," ","5276 South Yampa Street ","Centennial Co","80015","Arapahoe"
"386940","-104.77885588","39.62144857","17994"," ","East"," ","Progress","Place"," ",""," ","17994 East Progress Place ","Centennial Co","80015","Arapahoe"
"386941","-104.77863574","39.6213612","18006"," ","East"," ","Progress","Place"," ",""," ","18006 East Progress Place ","Centennial Co","80015","Arapahoe"
"386942","-104.7784175","39.62127583","18026"," ","East"," ","Progress","Place"," ",""," ","18026 East Progress Place ","Centennial Co","80015","Arapahoe"
"386943","-104.77910186","39.62150821","17974"," ","East"," ","Progress","Place"," ",""," ","17974 East Progress Place ","Centennial Co","80015","Arapahoe"
"386944","-104.77957025","39.6216516","17934"," ","East"," ","Progress","Place"," ",""," ","17934 East Progress Place ","Centennial Co","80015","Arapahoe"
"386945","-104.77928219","39.62158962","17954"," ","East"," ","Progress","Place"," ",""," ","17954 East Progress Place ","Centennial Co","80015","Arapahoe"
"386946","-104.77996104","39.62110021","17893"," ","East"," ","Prentice","Drive"," ",""," ","17893 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386947","-104.7797513","39.62102435","17905"," ","East"," ","Prentice","Drive"," ",""," ","17905 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386948","-104.77953959","39.62093298","17915"," ","East"," ","Prentice","Drive"," ",""," ","17915 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386949","-104.77933108","39.62084736","17925"," ","East"," ","Prentice","Drive"," ",""," ","17925 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386950","-104.77907988","39.62078262","17935"," ","East"," ","Prentice","Drive"," ",""," ","17935 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386951","-104.77841897","39.62051269","5331"," ","South"," ","Ventura","Court"," ",""," ","5331 South Ventura Court ","Centennial Co","80015","Arapahoe"
"386952","-104.77818763","39.6204392","5321"," ","South"," ","Ventura","Court"," ",""," ","5321 South Ventura Court ","Centennial Co","80015","Arapahoe"
"386953","-104.7781075","39.6202274","5311"," ","South"," ","Ventura","Court"," ",""," ","5311 South Ventura Court ","Centennial Co","80015","Arapahoe"
"386954","-104.77846512","39.61994735","5332"," ","South"," ","Ventura","Court"," ",""," ","5332 South Ventura Court ","Centennial Co","80015","Arapahoe"
"386955","-104.77818467","39.62004583","5312"," ","South"," ","Ventura","Court"," ",""," ","5312 South Ventura Court ","Centennial Co","80015","Arapahoe"
"386956","-104.77876348","39.62012402","17975"," ","East"," ","Prentice","Drive"," ",""," ","17975 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386957","-104.77870461","39.6197583","17995"," ","East"," ","Prentice","Drive"," ",""," ","17995 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386958","-104.77930773","39.62002232","17976"," ","East"," ","Prentice","Place"," ",""," ","17976 East Prentice Place ","Centennial Co","80015","Arapahoe"
"386959","-104.77936347","39.62037891","17936"," ","East"," ","Prentice","Drive"," ",""," ","17936 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386960","-104.7780925","39.62269757","5147"," ","South"," ","Ventura","Way"," ",""," ","5147 South Ventura Way ","Centennial Co","80015","Arapahoe"
"386961","-104.77806229","39.62250621","5157"," ","South"," ","Ventura","Way"," ",""," ","5157 South Ventura Way ","Centennial Co","80015","Arapahoe"
"386962","-104.77806658","39.62231163","5167"," ","South"," ","Ventura","Way"," ",""," ","5167 South Ventura Way ","Centennial Co","80015","Arapahoe"
"386963","-104.77811113","39.6221144","5177"," ","South"," ","Ventura","Way"," ",""," ","5177 South Ventura Way ","Centennial Co","80015","Arapahoe"
"386964","-104.77814767","39.62190792","5187"," ","South"," ","Ventura","Way"," ",""," ","5187 South Ventura Way ","Centennial Co","80015","Arapahoe"
"386965","-104.77819435","39.62164362","18025"," ","East"," ","Progress","Place"," ",""," ","18025 East Progress Place ","Centennial Co","80015","Arapahoe"
"386966","-104.7797705","39.62180288","17914"," ","East"," ","Progress","Place"," ",""," ","17914 East Progress Place ","Centennial Co","80015","Arapahoe"
"386967","-104.77658473","39.62249409","5183"," ","South"," ","Walden","Circle"," ",""," ","5183 South Walden Circle ","Centennial Co","80015","Arapahoe"
"386968","-104.77662844","39.6222952","5193"," ","South"," ","Walden","Circle"," ",""," ","5193 South Walden Circle ","Centennial Co","80015","Arapahoe"
"386969","-104.77663125","39.62209578","5205"," ","South"," ","Walden","Circle"," ",""," ","5205 South Walden Circle ","Centennial Co","80015","Arapahoe"
"386970","-104.7765744","39.62189091","5215"," ","South"," ","Walden","Circle"," ",""," ","5215 South Walden Circle ","Centennial Co","80015","Arapahoe"
"386971","-104.78081057","39.62144753","17791"," ","East"," ","Prentice","Drive"," ",""," ","17791 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386972","-104.78150911","39.62168762","17761"," ","East"," ","Prentice","Drive"," ",""," ","17761 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386973","-104.78129052","39.62160099","17771"," ","East"," ","Prentice","Drive"," ",""," ","17771 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386974","-104.78106897","39.62151404","17781"," ","East"," ","Prentice","Drive"," ",""," ","17781 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386975","-104.78059148","39.62133159","17803"," ","East"," ","Prentice","Drive"," ",""," ","17803 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386976","-104.78038607","39.62126848","17833"," ","East"," ","Prentice","Drive"," ",""," ","17833 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386977","-104.78016999","39.6211865","17863"," ","East"," ","Prentice","Drive"," ",""," ","17863 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386978","-104.7801993","39.62029094","5369"," ","South"," ","Uravan","Court"," ",""," ","5369 South Uravan Court ","Centennial Co","80015","Arapahoe"
"386979","-104.78059602","39.62003425","5398"," ","South"," ","Truckee","Court"," ",""," ","5398 South Truckee Court ","Centennial Co","80015","Arapahoe"
"386980","-104.77890573","39.62065608","17955"," ","East"," ","Prentice","Drive"," ",""," ","17955 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386981","-104.78173721","39.62178629","17751"," ","East"," ","Prentice","Drive"," ",""," ","17751 East Prentice Drive ","Centennial Co","80015","Arapahoe"
"386982","-104.78209643","39.61938707","5364"," ","South"," ","Telluride","Way"," ",""," ","5364 South Telluride Way ","Centennial Co","80015","Arapahoe"
"386983","-104.78190666","39.61925029","5368"," ","South"," ","Telluride","Way"," ",""," ","5368 South Telluride Way ","Centennial Co","80015","Arapahoe"
"386984","-104.78171842","39.61911983","5374"," ","South"," ","Telluride","Way"," ",""," ","5374 South Telluride Way ","Centennial Co","80015","Arapahoe"
"386985","-104.78156845","39.61898886","5378"," ","South"," ","Telluride","Way"," ",""," ","5378 South Telluride Way ","Centennial Co","80015","Arapahoe"
"386986","-104.78139192","39.61885136","5384"," ","South"," ","Telluride","Way"," ",""," ","5384 South Telluride Way ","Centennial Co","80015","Arapahoe"
"386987","-104.78123137","39.61871337","5388"," ","South"," ","Telluride","Way"," ",""," ","5388 South Telluride Way ","Centennial Co","80015","Arapahoe"
"386988","-104.78045808","39.61969989","17907"," ","East"," ","Prentice","Place"," ",""," ","17907 East Prentice Place ","Centennial Co","80015","Arapahoe"
"386989","-104.78038902","39.61946545","17908"," ","East"," ","Prentice","Place"," ",""," ","17908 East Prentice Place ","Centennial Co","80015","Arapahoe"
"386990","-104.78032789","39.61985882","17927"," ","East"," ","Prentice","Place"," ",""," ","17927 East Prentice Place ","Centennial Co","80015","Arapahoe"
"386991","-104.78166391","39.61798211","17854"," ","East"," ","Crestline","Place"," ",""," ","17854 East Crestline Place ","Centennial Co","80015","Arapahoe"
"386992","-104.78190716","39.61798968","17834"," ","East"," ","Crestline","Place"," ",""," ","17834 East Crestline Place ","Centennial Co","80015","Arapahoe"
