857508,031-002525-541860,NULL,-105.00686103,39.76086028,2525,NULL,NULL,NULL,18Th,Street,NULL,Unit,449,2525 18Th Street Unit 449,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C281D416470405AC0D0575DE263E14340
857509,031-020880-541861,NULL,-104.74465776,39.78554434,20880,NULL,East,NULL,Beekman,Place,NULL,NULL,NULL,20880 East Beekman Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54949972A82F5AC080DD14BC8CE44340
857510,031-002525-541862,NULL,-105.00728349,39.76111456,2525,NULL,NULL,NULL,18Th,Street,NULL,Unit,317,2525 18Th Street Unit 317,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C244C0E5B77405AC0487BEE376CE14340
857511,031-004984-541863,NULL,-104.74246725,39.78605818,4984,NULL,North,NULL,Malaya,Street,NULL,NULL,NULL,4984 North Malaya Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECEB888F842F5AC020ED9A8B9DE44340
857512,031-000820-541864,NULL,-104.98463168,39.72945097,820,NULL,North,NULL,Sherman,Street,NULL,Unit,302,820 North Sherman Street Unit 302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7015A734043F5AC010A887A05EDD4340
857513,031-001041-541865,NULL,-105.02426925,39.69777505,1041,NULL,South,NULL,Eliot,Street,NULL,Unit,D,1041 South Eliot Street Unit D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C72E99F8D415AC0A8FAF5AD50D94340
857514,031-001021-541866,NULL,-105.02426932,39.69796698,1021,NULL,South,NULL,Eliot,Street,NULL,Unit,D,1021 South Eliot Street Unit D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C905C729A8D415AC068E9FFF956D94340
857515,031-001580-541867,NULL,-104.96861702,39.68800695,1580,NULL,South,NULL,Franklin,Street,NULL,NULL,NULL,1580 South Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C040B0ECCFD3D5AC028A6E49F10D84340
857516,031-001021-541868,NULL,-105.02419901,39.69796723,1021,NULL,South,NULL,Eliot,Street,NULL,Unit,C,1021 South Eliot Street Unit C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C76417F8C415AC010A6B5F756D94340
857517,031-001713-541869,NULL,-105.03202625,39.74429536,1713,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,1713 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CDEE7B60C425AC0E016520945DF4340
857518,031-001041-541870,NULL,-105.02404538,39.69777309,1041,NULL,South,NULL,Eliot,Street,NULL,Unit,E,1041 South Eliot Street Unit E,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC0DE3F489415AC0A8815EA650D94340
857519,031-001709-541871,NULL,-105.03190027,39.74429915,1709,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,1709 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9415B8AC0A425AC070363F3345DF4340
857520,031-003927-541872,NULL,-104.96962311,39.76990825,3927,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,3927 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C5E1B520E3E5AC0806AE7618CE24340
857521,031-001041-541873,NULL,-105.02404538,39.69777309,1041,NULL,South,NULL,Eliot,Street,NULL,Unit,A,1041 South Eliot Street Unit A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC0DE3F489415AC0A8815EA650D94340
857522,031-001021-541874,NULL,-105.02419901,39.69796723,1021,NULL,South,NULL,Eliot,Street,NULL,Unit,G,1021 South Eliot Street Unit G,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C76417F8C415AC010A6B5F756D94340
857523,031-001041-541875,NULL,-105.02419827,39.69777371,1041,NULL,South,NULL,Eliot,Street,NULL,Unit,G,1041 South Eliot Street Unit G,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE077D0758C415AC0C0A68DAB50D94340
857524,031-002689-541876,NULL,-104.98898263,39.66791477,2689,NULL,South,NULL,Acoma,Street,NULL,NULL,NULL,2689 South Acoma Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC5FF0824B3F5AC0D8E087347ED54340
857525,031-004035-541877,NULL,-104.94023156,39.73482737,4035,NULL,East,NULL,12Th,Avenue,NULL,NULL,NULL,4035 East 12Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C982957BF2C3C5AC098EDEBDC0EDE4340
857526,031-004075-541878,NULL,-104.93986247,39.73480513,4075,NULL,East,NULL,12Th,Avenue,NULL,NULL,NULL,4075 East 12Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCD01AB1263C5AC0F077EF150EDE4340
857527,031-005439-541879,NULL,-104.89091399,39.79518563,5439,NULL,North,NULL,Verbena,Street,NULL,NULL,NULL,5439 North Verbena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCDE35C204395AC0003655A1C8E54340
857528,031-001805-541880,NULL,-105.00000711,39.75534727,1805,NULL,NULL,NULL,Wewatta,Street,NULL,NULL,NULL,1805 Wewatta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5028BA1700405AC0C0283E34AFE04340
857529,031-004510-541881,NULL,-104.99912244,39.77896625,4510,NULL,North,NULL,Jason,Street,NULL,NULL,NULL,4510 North Jason Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C558D9DF13F5AC010CDE826B5E34340
857530,031-008946-541882,NULL,-104.88566180,39.78867238,8946,NULL,East,NULL,Beekman,Place,NULL,NULL,NULL,8946 East Beekman Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C348017B3AE385AC0F8BFB342F3E44340
857531,031-000060-541883,NULL,-104.98908669,39.71268200,60,NULL,West,NULL,Cedar,Avenue,NULL,NULL,NULL,60 West Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C8C51374D3F5AC0D89D732C39DB4340
857532,031-005445-541884,NULL,-104.89090057,39.79545007,5445,NULL,North,NULL,Verbena,Street,NULL,NULL,NULL,5445 North Verbena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6049E67C04395AC0F0835A43D1E54340
857533,031-005441-541885,NULL,-104.89089800,39.79531995,5441,NULL,North,NULL,Verbena,Street,NULL,NULL,NULL,5441 North Verbena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC93AD7204395AC04085E708CDE54340
857534,031-001546-541886,NULL,-105.00970597,39.71197667,1546,NULL,West,NULL,Byers,Place,NULL,NULL,NULL,1546 West Byers Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68172C059F405AC050AA140D22DB4340
857535,031-000400-541887,NULL,-105.01429897,39.70887927,400,NULL,South,NULL,Zuni,Street,NULL,Unit,102,400 South Zuni Street Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40BAD043EA405AC090A2CD92BCDA4340
857536,031-004300-541888,NULL,-104.93649306,39.73029933,4300,NULL,East,NULL,9Th,Avenue,NULL,Unit,418,4300 East 9Th Avenue Unit 418,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC4C8779EF3B5AC008345C7A7ADD4340
857537,031-002300-541889,NULL,-104.98236548,39.75097017,2300,NULL,NULL,NULL,Welton,Street,NULL,Unit,310,2300 Welton Street Unit 310,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCB9630FDF3E5AC0D0614ED51FE04340
857538,031-008031-541890,NULL,-104.89536878,39.79615407,8031,NULL,East,NULL,54Th,Drive,NULL,NULL,NULL,8031 East 54Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78D61CBD4D395AC00876BE6AE8E54340
857539,031-002300-541891,NULL,-104.98168965,39.75166364,2300,NULL,NULL,NULL,Welton,Street,NULL,Unit,332,2300 Welton Street Unit 332,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98218805D43E5AC060DCBD7E36E04340
857540,031-002339-541892,NULL,-105.03826964,39.75184950,2339,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,2339 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9041020773425AC0B06A5D983CE04340
857541,031-002060-541893,NULL,-104.96201348,39.74806816,2060,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,2060 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C2F62A7913D5AC0C88322BAC0DF4340
857542,031-000789-541894,NULL,-104.98523239,39.72858576,789,NULL,North,NULL,Sherman,Street,NULL,Ste,310,789 North Sherman Street Ste 310,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8FEAD090E3F5AC038B45F4942DD4340
857543,031-002440-541895,NULL,-105.01706077,39.77646536,2440,NULL,West,NULL,44Th,Avenue,NULL,NULL,NULL,2440 West 44Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8BA488517415AC068C4C43A63E34340
857544,031-001781-541896,NULL,-104.95992686,39.74444673,1781,NULL,North,NULL,York,Street,NULL,NULL,NULL,1781 North York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C6A0F716F3D5AC0F02FC7074ADF4340
857545,031-004352-541897,NULL,-105.01727671,39.77630116,4352,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,4352 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC935F091B415AC068EE6DDC5DE34340
857546,031-003628-541898,NULL,-105.03531012,39.75828948,3628,NULL,West,NULL,29Th,Avenue,NULL,NULL,NULL,3628 West 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88CEDE8B42425AC0C09E4C9C0FE14340
857547,031-004348-541899,NULL,-105.01727665,39.77624635,4348,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,4348 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD473F50A1B415AC078EEE20F5CE34340
857548,031-001915-541900,NULL,-104.98276473,39.74655399,1915,NULL,North,NULL,Logan,Street,NULL,NULL,NULL,1915 North Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98398C98E53E5AC020AA780F8FDF4340
857549,031-001923-541901,NULL,-105.02722477,39.74694191,1923,NULL,North,NULL,Grove,Street,NULL,NULL,NULL,1923 North Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB055810EBE415AC0D0A160C19BDF4340
857550,031-002235-541902,NULL,-105.01356569,39.76632626,2235,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,2235 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8470644DE405AC0D8FF5F0017E24340
857551,031-001925-541903,NULL,-105.02705506,39.74702130,1925,NULL,North,NULL,Grove,Street,NULL,NULL,NULL,1925 North Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60E63840BB415AC0E0C47B6E9EDF4340
857552,031-002629-541904,NULL,-105.01969410,39.77226334,2629,NULL,West,NULL,40Th,Avenue,NULL,NULL,NULL,2629 West 40Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CBA62A942415AC0006E2A80D9E24340
857553,031-001927-541905,NULL,-105.02719829,39.74702283,1927,NULL,North,NULL,Grove,Street,NULL,NULL,NULL,1927 North Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8C0C4A3BD415AC0080C64739EDF4340
857554,031-002231-541906,NULL,-105.01367304,39.76607506,2231,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,2231 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78FBF90AE0405AC0D0287BBD0EE24340
857555,031-003610-541907,NULL,-104.94514634,39.77878471,3610,NULL,East,NULL,45Th,Avenue,NULL,NULL,NULL,3610 East 45Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C305136457D3C5AC040C58933AFE34340
857556,031-001776-541908,NULL,-104.99260355,39.74842868,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2106,1776 Curtis Street Unit 2106,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C989D5BD4863F5AC0F0AF2B8ECCDF4340
857557,031-001776-541909,NULL,-104.99264179,39.74836004,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1109,1776 Curtis Street Unit 1109,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB812AE6B873F5AC09875B538CADF4340
857558,031-001776-541910,NULL,-104.99244539,39.74854870,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,902,1776 Curtis Street Unit 902,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC847340843F5AC0C840B566D0DF4340
857559,031-003550-541911,NULL,-105.03383387,39.76852051,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,381,3550 West 38Th Avenue Unit 381,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC76C75A2A425AC0F85A5FDD5EE24340
857560,031-003550-541912,NULL,-105.03389843,39.76856438,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,380,3550 West 38Th Avenue Unit 380,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF08B1C662B425AC0504CEE4F60E24340
857561,031-001776-541913,NULL,-104.99244539,39.74854870,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1802,1776 Curtis Street Unit 1802,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC847340843F5AC0C840B566D0DF4340
857562,031-001776-541914,NULL,-104.99226543,39.74869465,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1817,1776 Curtis Street Unit 1817,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4E93B43813F5AC0580BAF3BD5DF4340
857563,031-001776-541915,NULL,-104.99257512,39.74841134,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2507,1776 Curtis Street Unit 2507,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CB0995D863F5AC04080F1EBCBDF4340
857564,031-003550-541916,NULL,-105.03325628,39.76928246,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,345,3550 West 38Th Avenue Unit 345,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C945F31E320425AC0E8702CE377E24340
857565,031-003550-541917,NULL,-105.03440385,39.76904250,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,307,3550 West 38Th Avenue Unit 307,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC82282AE33425AC09815ADF06FE24340
857566,031-001776-541918,NULL,-104.99273483,39.74832255,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2012,1776 Curtis Street Unit 2012,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C804491F0883F5AC03034B310C9DF4340
857567,031-003550-541919,NULL,-105.03422505,39.76904251,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,303,3550 West 38Th Avenue Unit 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CA568C430425AC0F83ECE0170E24340
857568,031-001776-541920,NULL,-104.99237291,39.74873657,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2019,1776 Curtis Street Unit 2019,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00AE6310833F5AC080081699D6DF4340
857569,031-003550-541921,NULL,-105.03330618,39.76930124,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,343,3550 West 38Th Avenue Unit 343,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C0CA2B321425AC0088DFC6E78E24340
857570,031-003550-541922,NULL,-105.03377357,39.76850931,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,279,3550 West 38Th Avenue Unit 279,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4296D5D29425AC0C096407F5EE24340
857571,031-001776-541923,NULL,-104.99223389,39.74867267,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2515,1776 Curtis Street Unit 2515,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1088A9BD803F5AC060F34F82D4DF4340
857572,031-001776-541924,NULL,-104.99260355,39.74842868,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1406,1776 Curtis Street Unit 1406,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C989D5BD4863F5AC0F0AF2B8ECCDF4340
857573,031-001776-541925,NULL,-104.99248712,39.74847835,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1205,1776 Curtis Street Unit 1205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64BA9AE6843F5AC000606A28CEDF4340
857574,031-001776-541926,NULL,-104.99248712,39.74847835,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1605,1776 Curtis Street Unit 1605,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64BA9AE6843F5AC000606A28CEDF4340
857575,031-001776-541927,NULL,-104.99241782,39.74853018,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1803,1776 Curtis Street Unit 1803,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE469A0C9833F5AC0900E84DBCFDF4340
857576,031-003550-541928,NULL,-105.03409742,39.76854562,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,191,3550 West 38Th Avenue Unit 191,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C082B33AA2E425AC0E89D5AB55FE24340
857577,031-001776-541929,NULL,-104.99226543,39.74869465,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2317,1776 Curtis Street Unit 2317,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4E93B43813F5AC0580BAF3BD5DF4340
857578,031-001776-541930,NULL,-104.99241782,39.74853018,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2703,1776 Curtis Street Unit 2703,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE469A0C9833F5AC0900E84DBCFDF4340
857579,031-001776-541931,NULL,-104.99242689,39.74877399,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1721,1776 Curtis Street Unit 1721,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40B7F4EE833F5AC0087D6EDDD7DF4340
857580,031-003550-541932,NULL,-105.03380108,39.76855232,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,278,3550 West 38Th Avenue Unit 278,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CCDA3C429425AC0B0D184F05FE24340
857581,031-001776-541933,NULL,-104.99241782,39.74853018,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2603,1776 Curtis Street Unit 2603,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE469A0C9833F5AC0900E84DBCFDF4340
857582,031-001776-541934,NULL,-104.99270326,39.74831199,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1911,1776 Curtis Street Unit 1911,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48369379883F5AC060B18FB3C8DF4340
857583,031-001776-541935,NULL,-104.99270326,39.74831199,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1011,1776 Curtis Street Unit 1011,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48369379883F5AC060B18FB3C8DF4340
857584,031-003550-541936,NULL,-105.03345961,39.76851903,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,371,3550 West 38Th Avenue Unit 371,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0844362D24425AC0C803D7D05EE24340
857585,031-003550-541937,NULL,-105.03408946,39.76851199,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,287,3550 West 38Th Avenue Unit 287,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C286B5C7E2E425AC0A84FAEA05EE24340
857586,031-003550-541938,NULL,-105.03405124,39.76871082,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,396,3550 West 38Th Avenue Unit 396,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C15A2E32D425AC078CE831965E24340
857587,031-001776-541939,NULL,-104.99248712,39.74847835,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1405,1776 Curtis Street Unit 1405,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64BA9AE6843F5AC000606A28CEDF4340
857588,031-003550-541940,NULL,-105.03393198,39.76851065,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,283,3550 West 38Th Avenue Unit 283,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C944EECED2B425AC0580774845EE24340
857589,031-003550-541941,NULL,-105.03404637,39.76930417,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,327,3550 West 38Th Avenue Unit 327,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54771AD32D425AC058D3928778E24340
857590,031-001776-541942,NULL,-104.99264179,39.74836004,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1509,1776 Curtis Street Unit 1509,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB812AE6B873F5AC09875B538CADF4340
857591,031-003550-541943,NULL,-105.03333151,39.76911404,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,350,3550 West 38Th Avenue Unit 350,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28E1482122425AC0583BE85172E24340
857592,031-001776-541944,NULL,-104.99257512,39.74841134,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1507,1776 Curtis Street Unit 1507,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CB0995D863F5AC04080F1EBCBDF4340
