"1820742","-104.67650334","38.248327","5138","","","","Almondcrest","Drive","","","","5138 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820743","-104.67608025","38.2483181","5130","","","","Almondcrest","Drive","","","","5130 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820744","-104.67589101","38.24834658","5126","","","","Almondcrest","Drive","","","","5126 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820745","-104.67571714","38.24835133","5124","","","","Almondcrest","Drive","","","","5124 Almondcrest Drive","Pueblo","81005","Pueblo"
"1820746","-104.67659695","38.24806543","1029","","","","Hillcrest","Drive","","","","1029 Hillcrest Drive","Pueblo","81005","Pueblo"
"1820747","-104.67659073","38.2479462","1033","","","","Hillcrest","Drive","","","","1033 Hillcrest Drive","Pueblo","81005","Pueblo"
"1820748","-104.67657741","38.24778521","1035","","","","Hillcrest","Drive","","","","1035 Hillcrest Drive","Pueblo","81005","Pueblo"
"1820749","-104.67655654","38.24762416","1037","","","","Hillcrest","Drive","","","","1037 Hillcrest Drive","Pueblo","81005","Pueblo"
"1820750","-104.67495715","38.24805998","5107","","","","Applecrest","Drive","","","","5107 Applecrest Drive","","","Pueblo"
"1820751","-104.67515362","38.24806135","5111","","","","Applecrest","Drive","","","","5111 Applecrest Drive","","","Pueblo"
"1820752","-104.67532734","38.24806852","5115","","","","Applecrest","Drive","","","","5115 Applecrest Drive","Pueblo","81005","Pueblo"
"1820753","-104.6755087","38.24806978","5119","","","","Applecrest","Drive","","","","5119 Applecrest Drive","","","Pueblo"
"1820754","-104.67571272","38.2480712","5123","","","","Applecrest","Drive","","","","5123 Applecrest Drive","","","Pueblo"
"1820755","-104.67587889","38.24807832","5127","","","","Applecrest","Drive","","","","5127 Applecrest Drive","","","Pueblo"
"1820756","-104.6760678","38.24807963","5131","","","","Applecrest","Drive","","","","5131 Applecrest Drive","","","Pueblo"
"1820757","-104.67606471","38.24768033","5130","","","","Applecrest","Drive","","","","5130 Applecrest Drive","","","Pueblo"
"1820758","-104.67588329","38.24768503","5126","","","","Applecrest","Drive","","","","5126 Applecrest Drive","","","Pueblo"
"1820759","-104.67570194","38.24768376","5122","","","","Applecrest","Drive","","","","5122 Applecrest Drive","","","Pueblo"
"1820760","-104.67552059","38.2476825","5118","","","","Applecrest","Drive","","","","5118 Applecrest Drive","","","Pueblo"
"1820761","-104.67533175","38.24767523","5114","","","","Applecrest","Drive","","","","5114 Applecrest Drive","","","Pueblo"
"1820762","-104.67515053","38.24766205","5110","","","","Applecrest","Drive","","","","5110 Applecrest Drive","","","Pueblo"
"1820763","-104.67498429","38.24766089","5106","","","","Applecrest","Drive","","","","5106 Applecrest Drive","","","Pueblo"
"1820764","-104.73737266","37.96315109","6040","","","","Big Sky","Drive","","","","6040 Big Sky Drive","","","Pueblo"
"1820765","-104.51734641","38.24595478","1070","","","","Peaceful","Court","","","","1070 Peaceful Court","Pueblo","81006","Pueblo"
"1820766","-104.5274126","38.22840714","1551","","","","Antonio","Court","","","","1551 Antonio Court","Pueblo","81006","Pueblo"
"1820767","-104.08746096","38.13730667","4100","","","","67Th","Lane","","","","4100 67Th Lane","","81006","Pueblo"
"1820768","-104.52529061","38.22942234","27810","","","","Spaccamonti","Court","","","","27810 Spaccamonti Court","Pueblo","81006","Pueblo"
"1820769","-104.09583166","38.13380963","4271","","","","67Th","Lane","","","","4271 67Th Lane","Pueblo","81039","Pueblo"
"1820770","-104.07726124","38.13488575","4271","","","","68Th","Lane","","","","4271 68Th Lane","","81039","Pueblo"
"1820771","-104.58230635","38.24103408","1520","","","","Roselawn","Road","","","","1520 Roselawn Road","","","Pueblo"
"1820772","-104.566757","38.22358593","1700","","","","Lime","Road","","","","1700 Lime Road","Pueblo","81006","Pueblo"
"1820773","-104.56438816","38.22213695","1710","","","","Lime","Road","","","","1710 Lime Road","Pueblo","81006","Pueblo"
"1820774","-104.87684199","38.2634971","7445","","","","Rex","Road","","","","7445 Rex Road","","","Pueblo"
"1820775","-104.84539927","38.35061353","2552","","","","Greenhorn View","Drive","","","","2552 Greenhorn View Drive","Pueblo West","81007","Pueblo"
"1820776","-104.62175832","38.25973478","103","","","","Colorado","Avenue","","","","103 Colorado Avenue","Pueblo","81004","Pueblo"
"1820777","-104.62187268","38.25968734","107","","","","Colorado","Avenue","","","","107 Colorado Avenue","Pueblo","81004","Pueblo"
"1820778","-104.27986497","38.21983353","2150","","","","56Th","Lane","","","","2150 56Th Lane","Boone","81025","Pueblo"
"1820779","-104.57799801","38.24588925","1801","","","","Santa Fe","Drive","","UNIT","B","1801 Santa Fe Drive UNIT B","Pueblo","81006","Pueblo"
"1820780","-104.57799691","38.24597703","1801","","","","Santa Fe","Drive","","UNIT","C","1801 Santa Fe Drive UNIT C","Pueblo","81006","Pueblo"
"1820781","-104.57799607","38.24604401","1801","","","","Santa Fe","Drive","","UNIT","D","1801 Santa Fe Drive UNIT D","Pueblo","81006","Pueblo"
"1820782","-104.57748874","38.24597307","1805","","","","Santa Fe","Drive","","UNIT","B","1805 Santa Fe Drive UNIT B","Pueblo","81006","Pueblo"
"1820783","-104.57748764","38.24606085","1805","","","","Santa Fe","Drive","","UNIT","C","1805 Santa Fe Drive UNIT C","Pueblo","81006","Pueblo"
"1820784","-104.5774868","38.24612783","1805","","","","Santa Fe","Drive","","UNIT","D","1805 Santa Fe Drive UNIT D","Pueblo","81006","Pueblo"
"1820785","-104.57748165","38.24618785","1805","","","","Santa Fe","Drive","","UNIT","E","1805 Santa Fe Drive UNIT E","Pueblo","81006","Pueblo"
"1820786","-104.57747664","38.24623748","1805","","","","Santa Fe","Drive","","UNIT","F","1805 Santa Fe Drive UNIT F","Pueblo","81006","Pueblo"
"1820787","-104.57747554","38.24632525","1805","","","","Santa Fe","Drive","","UNIT","G","1805 Santa Fe Drive UNIT G","Pueblo","81006","Pueblo"
"1820788","-104.84364658","38.35324452","2624","","","","Greenhorn View","Drive","","","","2624 Greenhorn View Drive","Pueblo West","81007","Pueblo"
"1820789","-104.24132924","38.18285911","2825","","","","59Th","Lane","","","","2825 59Th Lane","Boone","","Pueblo"
"1820790","-104.4893608","38.25819825","32277","","","","Daniel","Road","","","","32277 Daniel Road","","","Pueblo"
"1820791","-104.51583648","38.24617291","28976","","","","Misty Meadows","Lane","","","","28976 Misty Meadows Lane","Pueblo","81006","Pueblo"
"1820792","-104.07193059","38.21479611","1989","","","","Nepesta Hills","Road","","","","1989 Nepesta Hills Road","","","Pueblo"
"1820793","-104.05826078","38.29525489","301","","","","East County Line","Road","North","","","301 East County Line Road North","Boone","81025","Pueblo"
"1820794","-104.66454905","38.27358249","4114","","","","Nature Center","Road","","","","4114 Nature Center Road","","","Pueblo"
"1820795","-104.66425652","38.27537898","4070","","","","Nature Center","Road","","","","4070 Nature Center Road","","","Pueblo"
"1820796","-104.61811262","38.3188638","4611","","North","","Elizabeth","Street","","","","4611 North Elizabeth Street","Pueblo","81008","Pueblo"
"1820797","-104.62304643","38.29258945","2501","","","","6Th","Avenue","","","","2501 6Th Avenue","Pueblo","81003","Pueblo"
"1820798","-104.62541522","38.23273599","2035","","","","Lake","Avenue","","","","2035 Lake Avenue","Pueblo","81004","Pueblo"
"1820799","-104.51476592","38.27156788","170","","","","29Th","Lane","","","","170 29Th Lane","Pueblo","81001","Pueblo"
"1820800","-104.7846903","37.9218432","6480","","","","Pickney","Road","","","","6480 Pickney Road","","","Pueblo"
"1820801","-104.53040263","38.31534323","3900","","North","","27Th","Lane","","","","3900 North 27Th Lane","Pueblo","81001","Pueblo"
"1820802","-104.72214503","38.02068446","7341","","West","","Pine Bluff","Drive","","","","7341 West Pine Bluff Drive","","","Pueblo"
"1820803","-104.61640414","38.27219787","531","","","","West","Street","","","","531 West Street","Pueblo","81003","Pueblo"
"1820804","-104.73423058","38.334912","36","","North","","Research","Drive","","UNIT","B","36 North Research Drive UNIT B","Pueblo West","81007","Pueblo"
"1820805","-104.73377421","38.33478092","36","","North","","Research","Drive","","UNIT","C","36 North Research Drive UNIT C","Pueblo West","81007","Pueblo"
"1820806","-104.73457772","38.33463415","24","","North","","Research","Drive","","UNIT","A","24 North Research Drive UNIT A","Pueblo West","81007","Pueblo"
"1820807","-104.73435497","38.334591","24","","North","","Research","Drive","","UNIT","B","24 North Research Drive UNIT B","Pueblo West","81007","Pueblo"
"1820808","-104.73453719","38.3345296","24","","North","","Research","Drive","","UNIT","C","24 North Research Drive UNIT C","Pueblo West","81007","Pueblo"
"1820809","-104.69319261","37.98710114","8275","","","","Mule Deer","Drive","","","","8275 Mule Deer Drive","","","Pueblo"
"1820810","-104.52569545","38.23664578","1339","","","","28Th","Lane","","","","1339 28Th Lane","Pueblo","81006","Pueblo"
"1820811","-104.62265383","38.31278132","1201","","","","Paseo Del Norte","","","","","1201 Paseo Del Norte","Pueblo","81008","Pueblo"
"1820812","-104.6188585","38.24045639","708","","","","Division","Avenue","","","","708 Division Avenue","","","Pueblo"
"1820813","-104.98476467","38.07103758","8885","","","","Curtis","Road","","","","8885 Curtis Road","Beulah","81023","Pueblo"
"1820814","-104.5477341","38.2554905","757","","","","24Th","Lane","","","","757 24Th Lane","Pueblo","81006","Pueblo"
"1820815","-104.23915758","38.19810216","2422","","","","59Th","Lane","","","","2422 59Th Lane","","81025","Pueblo"
"1820816","-104.97730939","38.24980367","1115","","","","Siloam","Road","","","","1115 Siloam Road","","","Pueblo"
"1820817","-104.77364478","38.17917453","6480","","","","Galbreth","Road","","","","6480 Galbreth Road","","","Pueblo"
"1820818","-104.770976","38.18222633","6463","","","","Galbreth","Road","","","","6463 Galbreth Road","","","Pueblo"
"1820819","-104.77107338","38.15920403","3560","","","","Bergemann","Road","","","","3560 Bergemann Road","","","Pueblo"
"1820820","-104.78712152","38.14112609","6489","","","","Rock Springs","Drive","","","","6489 Rock Springs Drive","","","Pueblo"
"1820821","-104.76695159","38.12852126","4396","","","","Bergemann","Road","","","","4396 Bergemann Road","","","Pueblo"
"1820822","-104.77943563","38.13379572","4221","","","","Bergemann","Road","","","","4221 Bergemann Road","","","Pueblo"
"1820823","-104.92617272","38.13685992","4161","","","","Siloam","Road","","","","4161 Siloam Road","","","Pueblo"
"1820824","-104.9267843","38.14843173","3886","","","","Canyon Heights","Road","","","","3886 Canyon Heights Road","","","Pueblo"
"1820825","-104.93367529","38.17310865","3123","","","","Canyon Heights","Road","","","","3123 Canyon Heights Road","","","Pueblo"
"1820826","-104.89219434","38.21985068","7707","","","","Lakeview","Drive","","","","7707 Lakeview Drive","","","Pueblo"
"1820827","-104.88995825","38.2201375","7665","","","","Lakeview","Drive","","","","7665 Lakeview Drive","","","Pueblo"
"1820828","-104.93364293","38.1842743","8170","","West","","Red Creek Springs","Road","","","","8170 West Red Creek Springs Road","","","Pueblo"
"1820829","-104.71537177","38.14290849","3983","","","","Eagle Ranch","Road","","","","3983 Eagle Ranch Road","","","Pueblo"
"1820830","-104.72329721","38.11789462","5832","","","","Nolan","Drive","","","","5832 Nolan Drive","","","Pueblo"
"1820831","-104.73133733","38.1181063","5950","","","","Nolan","Drive","","","","5950 Nolan Drive","","","Pueblo"
"1820832","-104.9664875","38.22530842","1745","","","","Pope Valley Ranch","Road","","","","1745 Pope Valley Ranch Road","","","Pueblo"
"1820833","-104.65474126","38.09099919","3144","","","","Verde","Road","","","","3144 Verde Road","","","Pueblo"
"1820834","-104.53212594","38.21141931","2032","","","","27Th","Lane","","","","2032 27Th Lane","Pueblo","81006","Pueblo"
"1820835","-104.38019022","38.12494263","44040","","","","Harbour","Road","","","","44040 Harbour Road","","","Pueblo"
"1820836","-104.63631832","38.24005998","1608","","","","Brown","Avenue","","","","1608 Brown Avenue","Pueblo","81004","Pueblo"
"1820837","-104.87138096","38.26162746","7428","","","","Rex","Road","","","","7428 Rex Road","","","Pueblo"
"1820838","-104.4925695","38.25725045","31875","","","","Daniel","Road","","","","31875 Daniel Road","","","Pueblo"
"1820839","-104.7667029","37.9707459","8785","","","","Abbey","Road","","","","8785 Abbey Road","","","Pueblo"
"1820840","-104.24076674","38.19779737","2425","","","","59Th","Lane","","","","2425 59Th Lane","","","Pueblo"
"1820841","-104.51587709","38.2715211","165","","","","29Th","Lane","","","","165 29Th Lane","","81001","Pueblo"
"1820842","-104.64274958","38.22007086","2730","","","","Prairie","Avenue","","","","2730 Prairie Avenue","Pueblo","81004","Pueblo"
"1820843","-104.97442178","38.22595497","1610","","","","Siloam","Road","","","","1610 Siloam Road","","","Pueblo"
"1820844","-104.62069129","37.91239623","900","","","","Conductor","Court","","","","900 Conductor Court","","","Pueblo"
"1820845","-104.62899948","38.02831362","7100","","","","Wildflower","Road","","","","7100 Wildflower Road","Pueblo","81004","Pueblo"
"1820846","-104.67938546","38.21822191","3020","","","","Bandera","Boulevard","","","","3020 Bandera Boulevard","Pueblo","81005","Pueblo"
"1820847","-104.95060572","37.91944554","10065","","","","Heller","Lane","","","","10065 Heller Lane","","","Pueblo"
"1820848","-104.65632916","38.30406171","3200","","","","Spaulding","Avenue","","","","3200 Spaulding Avenue","","","Pueblo"
"1820849","-104.84026819","37.94017925","4801","","","","Cibola","Drive","","","","4801 Cibola Drive","Colorado City","81019","Pueblo"
"1820850","-104.96716249","38.21962479","1930","","","","Pope Valley Ranch","Road","","","","1930 Pope Valley Ranch Road","","","Pueblo"
"1820851","-104.24064818","38.17780763","2897","","","","59Th","Lane","","","","2897 59Th Lane","","","Pueblo"
"1820852","-104.68321702","38.19812235","2405","","","","Little Burnt Mill","Road","","","","2405 Little Burnt Mill Road","","","Pueblo"
"1820853","-104.24364525","38.19074682","58772","","","","Elderberry","Road","","","","58772 Elderberry Road","","81025","Pueblo"
"1820854","-104.5978398","38.49686732","6505","","","","Overton","Road","","","","6505 Overton Road","Pueblo","81008","Pueblo"
"1820855","-104.79403224","38.30669852","1132","","West","","Oro Grande","Drive","","","","1132 West Oro Grande Drive","Pueblo West","81007","Pueblo"
"1820856","-104.79665153","38.31956324","658","","South","","Calaveras","Drive","","","","658 South Calaveras Drive","Pueblo West","81007","Pueblo"
"1820857","-104.78162173","38.31427932","787","","South","","El Nido","Court","","","","787 South El Nido Court","Pueblo West","81007","Pueblo"
"1820858","-104.80968908","38.12070447","4611","","","","Rock Creek","Road","","","","4611 Rock Creek Road","","81005","Pueblo"
"1820859","-104.97291676","38.20800576","2205","","","","Pope Valley Ranch","Road","","","","2205 Pope Valley Ranch Road","","","Pueblo"
"1820860","-104.70436985","38.32119564","181","","","","Purcell","Boulevard","","","","181 Purcell Boulevard","Pueblo West","81007","Pueblo"
"1820861","-104.52739655","38.22786813","1557","","","","Antonio","Court","","","","1557 Antonio Court","","","Pueblo"
"1820862","-104.62355214","38.21073073","20","","","","Monarch","Road","","","","20 Monarch Road","Pueblo","81004","Pueblo"
"1820863","-104.62288786","38.21171271","21","","","","Monarch","Road","","","","21 Monarch Road","Pueblo","81004","Pueblo"
"1820864","-104.57617952","38.29870856","135","","","","Massari","Road","","","","135 Massari Road","Pueblo","81001","Pueblo"
"1820865","-104.524968","38.28138654","3","","","","Jetway","Court","","","","3 Jetway Court","Pueblo","81001","Pueblo"
"1820866","-104.52304899","38.28148168","4","","","","Jetway","Court","","","","4 Jetway Court","Pueblo","81001","Pueblo"
"1820867","-104.52307292","38.28299351","5","","","","Jetway","Court","","","","5 Jetway Court","Pueblo","81001","Pueblo"
"1820868","-104.49269886","38.24820821","31600","","","","Gale","Road","","","","31600 Gale Road","Pueblo","81006","Pueblo"
"1820869","-104.66016046","38.31133612","3705","","","","Parker","Boulevard","","","","3705 Parker Boulevard","Pueblo","81003","Pueblo"
"1820870","-104.66020141","38.31145917","3707","","","","Parker","Boulevard","","","","3707 Parker Boulevard","Pueblo","81003","Pueblo"
"1820871","-104.66024387","38.31158223","3709","","","","Parker","Boulevard","","","","3709 Parker Boulevard","Pueblo","81003","Pueblo"
"1820872","-104.92384156","37.95049202","8070","","","","Hidden Creek","Road","","","","8070 Hidden Creek Road","Rye","81069","Pueblo"
"1820873","-104.64273246","38.08868951","5550","","","","Reno","Road","","","","5550 Reno Road","","","Pueblo"
"1820874","-104.46226989","38.16558801","3301","","","","36Th","Lane","","","","3301 36Th Lane","","","Pueblo"
"1820875","-104.98534657","38.06143131","8880","","","","Pine","Drive","","","","8880 Pine Drive","Beulah","81023","Pueblo"
"1820876","-104.57568841","38.23216964","1780","","","","La Salle","Road","","","","1780 La Salle Road","Pueblo","81006","Pueblo"
"1820877","-104.96894839","38.20528095","2310","","","","Pope Valley Ranch","Road","","","","2310 Pope Valley Ranch Road","","","Pueblo"
"1820878","-104.96081132","38.22756324","1790","","","","Pope Valley Ranch","Road","","","","1790 Pope Valley Ranch Road","","","Pueblo"
"1820879","-104.54716798","38.2254411","1642","","","","Delphil","Street","","","","1642 Delphil Street","","81006","Pueblo"
"1820880","-104.82091384","38.11495889","4780","","","","Farasita","Boulevard","","","","4780 Farasita Boulevard","Pueblo","81005","Pueblo"
"1820881","-104.63534103","38.0883554","5469","","","","Bankers","Lane","","","","5469 Bankers Lane","","81004","Pueblo"
"1820882","-104.58422911","38.18827593","2701","","","","Lime","Road","","","","2701 Lime Road","","","Pueblo"
"1820883","-104.94779745","37.88891357","10910","","","","Bartlett","Trail","","","","10910 Bartlett Trail","Rye","81069","Pueblo"
"1820884","-104.57937164","38.24515336","1700","","","","Santa Fe","Drive","","","","1700 Santa Fe Drive","Pueblo","81006","Pueblo"
"1820885","-104.57901679","38.2451458","1712","","","","Santa Fe","Drive","","","","1712 Santa Fe Drive","Pueblo","81006","Pueblo"
"1820886","-104.57572908","38.24857463","1880","","","","Aspen","Circle","","","","1880 Aspen Circle","Pueblo","81006","Pueblo"
"1820887","-104.57877236","38.24514695","1720","","","","Santa Fe","Drive","","","","1720 Santa Fe Drive","Pueblo","81006","Pueblo"
"1820888","-104.55383494","38.27791229","924","","","","Kirk","Avenue","","","","924 Kirk Avenue","Pueblo","81001","Pueblo"
"1820889","-104.59351259","38.26099665","801","","","","Iola","Avenue","","","","801 Iola Avenue","Pueblo","81001","Pueblo"
"1820890","-104.97099892","38.21921914","1965","","","","Pope Valley Ranch","Road","","","","1965 Pope Valley Ranch Road","","","Pueblo"
"1820891","-104.58067586","38.24514783","1640","","","","Santa Fe","Drive","","","","1640 Santa Fe Drive","Pueblo","81006","Pueblo"
"1820892","-104.58111044","38.24516804","1610","","","","Santa Fe","Drive","","","","1610 Santa Fe Drive","Pueblo","81006","Pueblo"
"1820893","-104.68668422","38.18670589","2779","","","","Little Burnt Mill","Road","","","","2779 Little Burnt Mill Road","","","Pueblo"
"1820894","-104.68727184","38.18600432","2781","","","","Little Burnt Mill","Road","","","","2781 Little Burnt Mill Road","","","Pueblo"
"1820895","-104.69708938","37.98470747","8280","","","","Mule Deer","Drive","","","","8280 Mule Deer Drive","","","Pueblo"
"1820896","-104.62360175","38.33474003","5975","","North","","Elizabeth","Street","","","","5975 North Elizabeth Street","Pueblo","","Pueblo"
"1820897","-104.62337969","38.33432719","5935","","North","","Elizabeth","Street","","","","5935 North Elizabeth Street","Pueblo","","Pueblo"
"1820898","-104.62325824","38.33404323","5925","","North","","Elizabeth","Street","","","","5925 North Elizabeth Street","","","Pueblo"
"1820899","-104.94207663","37.918188","8224","","","","Kinnikinic","","","","","8224 Kinnikinic","","","Pueblo"
"1820900","-104.97176837","38.21472803","2077","","","","Pope Valley Ranch","Road","","","","2077 Pope Valley Ranch Road","","","Pueblo"
"1820901","-104.99642083","38.07029936","9045","","","","Beulah Highlands","Road","","","","9045 Beulah Highlands Road","","","Pueblo"
"1820902","-105.00006146","38.06852758","9075","","","","Beulah Highlands","Road","","","","9075 Beulah Highlands Road","","","Pueblo"
"1820903","-104.67739422","38.19889088","2387","","","","Little Burnt Mill","Road","","","","2387 Little Burnt Mill Road","","","Pueblo"
"1820904","-104.67734535","38.19839709","2385","","","","Little Burnt Mill","Road","","","","2385 Little Burnt Mill Road","","","Pueblo"
"1820905","-104.49612204","38.25066849","944","","","","Baxter","Road","","","","944 Baxter Road","","","Pueblo"
"1820906","-104.07796906","38.27870779","67271","","","","Boone Hill East","Road","","","","67271 Boone Hill East Road","","","Pueblo"
"1820907","-104.9780535","38.22486296","1646","","","","Siloam","Road","","","","1646 Siloam Road","","","Pueblo"
"1820908","-104.97808105","38.22438633","1650","","","","Siloam","Road","","","","1650 Siloam Road","","","Pueblo"
"1820909","-104.97680299","38.22394209","1640","","","","Siloam","Road","","","","1640 Siloam Road","","","Pueblo"
"1820910","-104.97909983","38.223895","1660","","","","Siloam","Road","","","","1660 Siloam Road","","","Pueblo"
"1820911","-104.80862763","38.1731975","6715","","","","Galbreth","Road","","","","6715 Galbreth Road","","","Pueblo"
"1820912","-104.97392635","38.22888523","1640",""," "," ","Pope Valley Ranch","Road"," ","","","1640 Pope Valley Ranch Road "," ","0","Pueblo"
"1820913","-104.91241252","38.18180671","7910",""," "," ","Soda Creek","Road"," ","","","7910 Soda Creek Road "," ","0","Pueblo"
"1820914","-104.93570979","38.16246864","3485",""," "," ","Canyon Heights","Road"," ","","","3485 Canyon Heights Road "," ","0","Pueblo"
"1820915","-104.97908493","38.15006491","3839",""," "," ","Old Homestead","Road"," ","","","3839 Old Homestead Road "," ","0","Pueblo"
"1820916","-104.95998437","38.14582206","8435",""," "," ","Savage","Road"," ","","","8435 Savage Road "," ","0","Pueblo"
"1820917","-104.97356816","38.25258462","8648","","","","Lake Davis","Road","","","","8648 Lake Davis Road","","","Pueblo"
"1820918","-104.76067923","38.29285594","1257","","South","","Sweetwater","Avenue","","","","1257 South Sweetwater Avenue","Pueblo West","81007","Pueblo"
"1820919","-104.66819894","38.27924469","4245","","West","","13Th","Street","","","","4245 West 13Th Street","Pueblo","81003","Pueblo"
"1820920","-104.57882565","38.24514584","1718","","","","Santa Fe","Drive","","","","1718 Santa Fe Drive","Pueblo","81006","Pueblo"
"1820921","-104.57889101","38.24514063","1716","","","","Santa Fe","Drive","","","","1716 Santa Fe Drive","Pueblo","81006","Pueblo"
"1820922","-104.57896381","38.24514319","1714","","","","Santa Fe","Drive","","","","1714 Santa Fe Drive","Pueblo","81006","Pueblo"
"1820923","-104.57908578","38.24514806","1710","","","","Santa Fe","Drive","","","","1710 Santa Fe Drive","Pueblo","81006","Pueblo"
"1820924","-104.77534047","37.9074264","6405","","","","Sun Mesa","Road","","","","6405 Sun Mesa Road","","81069","Pueblo"
"1820925","-104.63755035","38.27083131","45","","","","Aberdeen Bluff","","","","","45 Aberdeen Bluff","","","Pueblo"
"1820926","-104.63765631","38.27082016","47","","","","Aberdeen Bluff","","","","","47 Aberdeen Bluff","","","Pueblo"
"1820927","-104.63776344","38.27080604","49","","","","Aberdeen Bluff","","","","","49 Aberdeen Bluff","","","Pueblo"
"1820928","-104.84325125","38.34673208","2515","","","","Greenhorn View","Drive","","","","2515 Greenhorn View Drive","","","Pueblo"
"1820929","-104.53380694","38.25043895","955","","","","27Th","Lane","","","","955 27Th Lane","","","Pueblo"
"1820930","-104.70500389","38.02745047","7155","","","","Pine Bluff","Lane","","","","7155 Pine Bluff Lane","","","Pueblo"
"1820931","-104.41048173","38.12948762","41435","","","","Harbour","Road","","","","41435 Harbour Road","","","Pueblo"
"1820932","-104.61372945","38.31050974","4134","","North","","Freeway","","","","","4134 North Freeway","Pueblo","81008","Pueblo"
"1820933","-104.6080715","38.24455402","323","","East","","Northern","Avenue","","","","323 East Northern Avenue","Pueblo","81006","Pueblo"
"1820934","-104.96941453","38.20930164","2200","","","","Pope Valley Ranch","Road","","","","2200 Pope Valley Ranch Road","","","Pueblo"
"1820935","-104.96374928","38.22392183","1840","","","","Pope Valley Ranch","Road","","","","1840 Pope Valley Ranch Road","","","Pueblo"
"1820936","-104.71072951","38.12104427","5720","","","","Summit View","Drive","","","","5720 Summit View Drive","","","Pueblo"
"1820937","-104.5465661","38.22411164","1715","","","","Anthalie","Street","","","","1715 Anthalie Street","","","Pueblo"
"1820938","-104.62020799","38.33400488","5840","","North","","Elizabeth","Street","","","","5840 North Elizabeth Street","","","Pueblo"
"1820939","-104.42567142","38.12646752","39335","","","","Harbour","Road","","","","39335 Harbour Road","","","Pueblo"
"1820940","-104.64587653","38.25870089","2915","","","","Thatcher","Avenue","","","","2915 Thatcher Avenue","Pueblo","81005","Pueblo"
"1820941","-104.67949134","38.19833734","2391","","","","Little Burnt Mill","Road","","","","2391 Little Burnt Mill Road","","","Pueblo"
"1820942","-104.67944007","38.19887334","2393","","","","Little Burnt Mill","Road","","","","2393 Little Burnt Mill Road","","","Pueblo"
"1820943","-104.91888001","38.17314922","3130","","","","Canyon Heights","Road","","","","3130 Canyon Heights Road","Pueblo","81005","Pueblo"
"1820944","-104.95341749","38.20025883","2382","","","","Newton","Road","","","","2382 Newton Road","","","Pueblo"
"1820945","-104.7193189","37.97906418","8505","","","","Wolfenberger","Road","","","","8505 Wolfenberger Road","","","Pueblo"
"1820946","-104.73503462","38.01352604","7475","","West","","Pine Bluff","Drive","","","","7475 West Pine Bluff Drive","Pueblo","81004","Pueblo"
"1820947","-104.62223365","38.22604213","1011","","","","Joliet","Avenue","","","","1011 Joliet Avenue","","","Pueblo"
"1820948","-104.94061281","37.90489032","8216","","","","Maple","Drive","","","","8216 Maple Drive","","81069","Pueblo"
"1820949","-104.57308207","38.23586697","1350","","","","Dusty","Lane","","","","1350 Dusty Lane","","81006","Pueblo"
"1820950","-104.52648909","38.22998483","27777","","","","Spaccamonti","Court","","","","27777 Spaccamonti Court","Pueblo","81006","Pueblo"
"1820951","-104.52653432","38.22964908","27770","","","","Spaccamonti","Court","","","","27770 Spaccamonti Court","Pueblo","81006","Pueblo"
"1820952","-104.52612487","38.23010341","27793","","","","Spaccamonti","Court","","","","27793 Spaccamonti Court","Pueblo","81006","Pueblo"
"1820953","-104.52601742","38.22931586","27790","","","","Spaccamonti","Court","","","","27790 Spaccamonti Court","Pueblo","81006","Pueblo"
"1820954","-104.5253072","38.22988929","27805","","","","Spaccamonti","Court","","","","27805 Spaccamonti Court","Pueblo","81006","Pueblo"
"1820955","-104.73414939","37.97951353","5920","","","","William Finlay","Drive","","","","5920 William Finlay Drive","","","Pueblo"
"1820956","-104.58567713","38.24615475","1301","","","","Santa Fe","Drive","","","","1301 Santa Fe Drive","Pueblo","81006","Pueblo"
"1820957","-104.61719765","38.32614888","5075","","","","Elizabeth","Street","","","","5075 Elizabeth Street","Pueblo","81008","Pueblo"
"1820958","-104.61730683","38.32650726","5125","","","","Elizabeth","Street","","","","5125 Elizabeth Street","Pueblo","81008","Pueblo"
"1820959","-104.64123315","38.00478597","7636","","","","Salt Creek","Road","","","","7636 Salt Creek Road","","","Pueblo"
"1820960","-104.96524442","38.22719908","1760","","","","Pope Valley Ranch","Road","","","","1760 Pope Valley Ranch Road","","","Pueblo"
"1820961","-104.91431952","38.06871953","5894","","","","Hart Ranch","Court","","","","5894 Hart Ranch Court","","","Pueblo"
"1820962","-104.67261055","38.19943795","2369","","","","Little Burnt Mill","Road","","","","2369 Little Burnt Mill Road","","","Pueblo"
"1820963","-104.6115234","38.31809835","4580","","","","Dillon","Drive","","","","4580 Dillon Drive","Pueblo","81008","Pueblo"
"1820964","-104.61145404","38.31883083","4640","","","","Dillon","Drive","","","","4640 Dillon Drive","Pueblo","81008","Pueblo"
"1820965","-104.59111189","38.27593636","901","","North","","Kingston","Avenue","","","","901 North Kingston Avenue","Pueblo","81001","Pueblo"
"1820966","-105.04686293","38.02366124","901","","","","Simonson","Trail","","","","901 Simonson Trail","","","Pueblo"
"1820967","-104.66528115","38.25857009","4295","","","","Thatcher","Avenue","","","","4295 Thatcher Avenue","","","Pueblo"
