"1895457","-104.6959514","40.43376971","1018",""," "," ","1St","Street"," ",""," ","1018 1St Street ","Greeley","80631","Weld"
"1895458","-104.72051335","40.43360599","2502",""," "," ","1St","Street"," ",""," ","2502 1St Street ","Greeley","80631","Weld"
"1895459","-104.72000142","40.43361899","100",""," "," ","25Th","Avenue"," ",""," ","100 25Th Avenue ","Greeley","80631","Weld"
"1895460","-104.76565934","40.43389843","114",""," "," ","52Nd","Avenue"," ",""," ","114 52Nd Avenue ","Greeley","80634","Weld"
"1895461","-104.71568398","40.43299284","140",""," "," ","23Rd","Avenue"," ",""," ","140 23Rd Avenue ","Greeley","80631","Weld"
"1895462","-104.77078203","40.43385331","102","","North"," ","55Th","Avenue"," ",""," ","102 North 55Th Avenue ","Greeley","80634","Weld"
"1895463","-104.76317567","40.43387048","113",""," "," ","50Th Avenue","Court"," ",""," ","113 50Th Avenue Court ","Greeley","80634","Weld"
"1895464","-104.76417015","40.43389485","163",""," "," ","50Th Avenue","Place"," ",""," ","163 50Th Avenue Place ","Greeley","80634","Weld"
"1895465","-104.69704812","40.43343871","111",""," "," ","11Th","Avenue"," ",""," ","111 11Th Avenue ","Greeley","80631","Weld"
"1895466","-104.70595367","40.43346294","117",""," "," ","16Th Avenue","Court"," ",""," ","117 16Th Avenue Court ","Greeley","80631","Weld"
"1895467","-104.70545136","40.43345225","114",""," "," ","16Th Avenue","Court"," ",""," ","114 16Th Avenue Court ","Greeley","80631","Weld"
"1895468","-104.70494125","40.43342478","115",""," "," ","16Th","Avenue"," ",""," ","115 16Th Avenue ","Greeley","80631","Weld"
"1895469","-104.70444757","40.43344431","116",""," "," ","16Th","Avenue"," ",""," ","116 16Th Avenue ","Greeley","80631","Weld"
"1895470","-104.76130163","40.43379194","109",""," "," ","49Th Avenue","Place"," ",""," ","109 49Th Avenue Place ","Greeley","80634","Weld"
"1895471","-104.76036745","40.4338048","101",""," "," ","49Th Avenue","Court"," ",""," ","101 49Th Avenue Court ","Greeley","80634","Weld"
"1895472","-104.759765","40.43375436","100",""," "," ","49Th Avenue","Court"," ",""," ","100 49Th Avenue Court ","Greeley","80634","Weld"
"1895473","-104.74785021","40.43368375","104","","North"," ","43Rd Avenue","Court"," ",""," ","104 North 43Rd Avenue Court ","Greeley","80634","Weld"
"1895474","-104.76166835","40.43381789","110",""," "," ","50Th","Avenue"," ",""," ","110 50Th Avenue ","Greeley","80634","Weld"
"1895475","-104.69220762","40.43338712","114",""," "," ","9Th","Avenue"," ",""," ","114 9Th Avenue ","Greeley","80631","Weld"
"1895476","-104.69019656","40.43360274","108",""," "," ","8Th","Avenue"," ",""," ","108 8Th Avenue ","Greeley","80631","Weld"
"1895477","-104.6911602","40.4334708","105",""," "," ","8Th","Avenue"," ",""," ","105 8Th Avenue ","Greeley","80631","Weld"
"1895478","-104.79581012","40.43394137","7208",""," "," ","Canberra","Street"," ",""," ","7208 Canberra Street ","Greeley","80634","Weld"
"1895479","-104.76221165","40.43380357","111",""," "," ","50Th","Avenue"," ",""," ","111 50Th Avenue ","Greeley","80634","Weld"
"1895480","-104.71651077","40.4335316","104",""," "," ","23Rd Avenue","Court"," ",""," ","104 23Rd Avenue Court ","Greeley","80631","Weld"
"1895481","-104.76454776","40.43380967","112",""," "," ","51St","Avenue"," ",""," ","112 51St Avenue ","Greeley","80634","Weld"
"1895482","-104.75940074","40.43375171","103",""," "," ","49Th","Avenue"," ",""," ","103 49Th Avenue ","Greeley","80634","Weld"
"1895483","-104.74715444","40.43362429","105","","North"," ","43Rd","Avenue"," ",""," ","105 North 43Rd Avenue ","Greeley","80634","Weld"
"1895484","-104.76734853","40.4338191","129",""," "," ","53Rd","Avenue"," ",""," ","129 53Rd Avenue ","Greeley","80634","Weld"
"1895485","-104.77136262","40.43368625","5503",""," "," ","1St","Street"," ",""," ","5503 1St Street ","Greeley","80634","Weld"
"1895486","-104.74655413","40.43363032","104","","North"," ","43Rd","Avenue"," ",""," ","104 North 43Rd Avenue ","Greeley","80634","Weld"
"1895487","-104.70903869","40.43341264","144",""," "," ","19Th Avenue","Court"," ",""," ","144 19Th Avenue Court ","Greeley","80631","Weld"
"1895488","-104.70995769","40.43347532","148",""," "," ","20Th Avenue","Court"," ",""," ","148 20Th Avenue Court ","Greeley","80631","Weld"
"1895489","-104.70955922","40.43342175","145",""," "," ","19Th Avenue","Court"," ",""," ","145 19Th Avenue Court ","Greeley","80631","Weld"
"1895490","-104.71050043","40.43343632","147",""," "," ","20Th Avenue","Court"," ",""," ","147 20Th Avenue Court ","Greeley","80631","Weld"
"1895491","-104.71092432","40.43344463","146",""," "," ","21St","Avenue"," ",""," ","146 21St Avenue ","Greeley","80631","Weld"
"1895492","-104.79475146","40.43389522","7150",""," "," ","Canberra","Street"," ",""," ","7150 Canberra Street ","Greeley","80634","Weld"
"1895493","-104.76672538","40.43379167","128",""," "," ","53Rd","Avenue"," ",""," ","128 53Rd Avenue ","Greeley","80634","Weld"
"1895494","-104.7588378","40.43370781","102",""," "," ","49Th","Avenue"," ",""," ","102 49Th Avenue ","Greeley","80634","Weld"
"1895495","-104.79746039","40.43385014","7239",""," "," ","Canberra","Street"," ",""," ","7239 Canberra Street ","Greeley","80634","Weld"
"1895496","-104.76070484","40.43373401","106",""," "," ","49Th Avenue","Place"," ",""," ","106 49Th Avenue Place ","Greeley","80634","Weld"
"1895497","-104.74604716","40.43358183","103","","North"," ","42Nd","Avenue"," ",""," ","103 North 42Nd Avenue ","Greeley","80634","Weld"
"1895498","-104.76511083","40.43376286","115",""," "," ","51St","Avenue"," ",""," ","115 51St Avenue ","Greeley","80634","Weld"
"1895499","-104.76846684","40.43376472","121",""," "," ","53Rd Avenue","Court"," ",""," ","121 53Rd Avenue Court ","Greeley","80634","Weld"
"1895500","-104.67758092","40.43297412","160",""," "," ","1St","Avenue"," ",""," ","160 1St Avenue ","Greeley","80631","Weld"
"1895501","-104.79338812","40.43380785","7135",""," "," ","Canberra","Street"," ",""," ","7135 Canberra Street ","Greeley","80634","Weld"
"1895502","-104.75538138","40.43371022","100",""," "," ","47Th Avenue","Court"," ",""," ","100 47Th Avenue Court ","Greeley","80634","Weld"
"1895503","-104.76776192","40.43375604","124",""," "," ","53Rd Avenue","Court"," ",""," ","124 53Rd Avenue Court ","Greeley","80634","Weld"
"1895504","-104.76261084","40.43373269","112",""," "," ","50Th Avenue","Court"," ",""," ","112 50Th Avenue Court ","Greeley","80634","Weld"
"1895505","-104.75845405","40.43366468","105",""," "," ","48Th Avenue","Court"," ",""," ","105 48Th Avenue Court ","Greeley","80634","Weld"
"1895506","-104.76351894","40.43373371","164",""," "," ","50Th Avenue","Place"," ",""," ","164 50Th Avenue Place ","Greeley","80634","Weld"
"1895507","-104.76623738","40.43373722","117",""," "," ","52Nd","Avenue"," ",""," ","117 52Nd Avenue ","Greeley","80634","Weld"
"1895508","-104.71999436","40.43346226","104",""," "," ","25Th","Avenue"," ",""," ","104 25Th Avenue ","Greeley","80631","Weld"
"1895509","-104.7700286","40.43369479","101",""," "," ","54Th","Avenue"," ",""," ","101 54Th Avenue ","Greeley","80634","Weld"
"1895510","-104.79602475","40.43383134","7214",""," "," ","Canberra","Street"," ",""," ","7214 Canberra Street ","Greeley","80634","Weld"
"1895511","-104.72047665","40.43346612","107",""," "," ","25Th","Avenue"," ",""," ","107 25Th Avenue ","Greeley","80631","Weld"
"1895512","-104.76317677","40.4337387","117",""," "," ","50Th Avenue","Court"," ",""," ","117 50Th Avenue Court ","Greeley","80634","Weld"
"1895513","-104.76424014","40.43372712","165",""," "," ","50Th Avenue","Place"," ",""," ","165 50Th Avenue Place ","Greeley","80634","Weld"
"1895514","-104.76564787","40.4336986","118",""," "," ","52Nd","Avenue"," ",""," ","118 52Nd Avenue ","Greeley","80634","Weld"
"1895515","-104.75783977","40.43362001","104",""," "," ","48Th Avenue","Court"," ",""," ","104 48Th Avenue Court ","Greeley","80634","Weld"
"1895516","-104.77493549","40.43374862","127","","North"," ","59Th Avenue","Court"," ",""," ","127 North 59Th Avenue Court ","Greeley","80634","Weld"
"1895517","-104.75744","40.43359252","107",""," "," ","48Th","Avenue"," ",""," ","107 48Th Avenue ","Greeley","80634","Weld"
"1895518","-104.77158696","40.43360119","5509",""," "," ","1St","Street"," ",""," ","5509 1St Street ","Greeley","80634","Weld"
"1895519","-104.76133981","40.43365232","113",""," "," ","49Th Avenue","Place"," ",""," ","113 49Th Avenue Place ","Greeley","80634","Weld"
"1895520","-104.76035328","40.43364061","107",""," "," ","49Th Avenue","Court"," ",""," ","107 49Th Avenue Court ","Greeley","80634","Weld"
"1895521","-104.76165405","40.43364154","114",""," "," ","50Th","Avenue"," ",""," ","114 50Th Avenue ","Greeley","80634","Weld"
"1895522","-104.79634012","40.43377376","7220",""," "," ","Canberra","Street"," ",""," ","7220 Canberra Street ","Greeley","80634","Weld"
"1895523","-104.76225789","40.43365187","115",""," "," ","50Th","Avenue"," ",""," ","115 50Th Avenue ","Greeley","80634","Weld"
"1895524","-104.70597177","40.43327091","123",""," "," ","16Th Avenue","Court"," ",""," ","123 16Th Avenue Court ","Greeley","80631","Weld"
"1895525","-104.70545446","40.43326202","120",""," "," ","16Th Avenue","Court"," ",""," ","120 16Th Avenue Court ","Greeley","80631","Weld"
"1895526","-104.70495652","40.43326132","121",""," "," ","16Th","Avenue"," ",""," ","121 16Th Avenue ","Greeley","80631","Weld"
"1895527","-104.76457292","40.43363892","116",""," "," ","51St","Avenue"," ",""," ","116 51St Avenue ","Greeley","80634","Weld"
"1895528","-104.70444099","40.43322923","122",""," "," ","16Th","Avenue"," ",""," ","122 16Th Avenue ","Greeley","80631","Weld"
"1895529","-104.7479107","40.43347609","102",""," "," ","43Rd Avenue","Court"," ",""," ","102 43Rd Avenue Court ","Greeley","80634","Weld"
"1895530","-104.75683783","40.43353729","4726",""," "," ","1St","Street"," ",""," ","4726 1St Street ","Greeley","80634","Weld"
"1895531","-104.79552461","40.43379723","107",""," "," ","Canberra","Avenue"," ",""," ","107 Canberra Avenue ","Greeley","80634","Weld"
"1895532","-104.70903816","40.43329311","150",""," "," ","19Th Avenue","Court"," ",""," ","150 19Th Avenue Court ","Greeley","80631","Weld"
"1895533","-104.70954395","40.43328872","151",""," "," ","19Th Avenue","Court"," ",""," ","151 19Th Avenue Court ","Greeley","80631","Weld"
"1895534","-104.70999805","40.43328543","154",""," "," ","20Th Avenue","Court"," ",""," ","154 20Th Avenue Court ","Greeley","80631","Weld"
"1895535","-104.71049026","40.43329617","153",""," "," ","20Th Avenue","Court"," ",""," ","153 20Th Avenue Court ","Greeley","80631","Weld"
"1895536","-104.71090668","40.43330962","152",""," "," ","21St","Avenue"," ",""," ","152 21St Avenue ","Greeley","80631","Weld"
"1895537","-104.75662871","40.43351472","4720",""," "," ","1St","Street"," ",""," ","4720 1St Street ","Greeley","80634","Weld"
"1895538","-104.75978201","40.43357551","108",""," "," ","49Th Avenue","Court"," ",""," ","108 49Th Avenue Court ","Greeley","80634","Weld"
"1895539","-104.76738975","40.43360348","135",""," "," ","53Rd","Avenue"," ",""," ","135 53Rd Avenue ","Greeley","80634","Weld"
"1895540","-104.79495798","40.4336916","108",""," "," ","Canberra","Avenue"," ",""," ","108 Canberra Avenue ","Greeley","80634","Weld"
"1895541","-104.75642198","40.43350726","4714",""," "," ","1St","Street"," ",""," ","4714 1St Street ","Greeley","80634","Weld"
"1895542","-104.76516344","40.43357948","119",""," "," ","51St","Avenue"," ",""," ","119 51St Avenue ","Greeley","80634","Weld"
"1895543","-104.75942438","40.4335495","111",""," "," ","49Th","Avenue"," ",""," ","111 49Th Avenue ","Greeley","80634","Weld"
"1895544","-104.70110366","40.43354614","110",""," "," ","14Th","Avenue"," ",""," ","110 14Th Avenue ","Greeley","80631","Weld"
"1895545","-104.70039975","40.43323162","123",""," "," ","13Th","Avenue"," ",""," ","123 13Th Avenue ","Greeley","80631","Weld"
"1895546","-104.75617835","40.43348943","4708",""," "," ","1St","Street"," ",""," ","4708 1St Street ","Greeley","80634","Weld"
"1895547","-104.77183708","40.43352762","5513",""," "," ","1St","Street"," ",""," ","5513 1St Street ","Greeley","80634","Weld"
"1895548","-104.7013205","40.43323683","120",""," "," ","14Th","Avenue"," ",""," ","120 14Th Avenue ","Greeley","80631","Weld"
"1895549","-104.76072647","40.43355634","112",""," "," ","49Th Avenue","Place"," ",""," ","112 49Th Avenue Place ","Greeley","80634","Weld"
"1895550","-104.74515773","40.43338262","110","","North"," ","42Nd","Avenue"," ",""," ","110 North 42Nd Avenue ","Greeley","80634","Weld"
"1895551","-104.76664585","40.43360568","134",""," "," ","53Rd","Avenue"," ",""," ","134 53Rd Avenue ","Greeley","80634","Weld"
"1895552","-104.79454732","40.43368012","7138",""," "," ","Canberra","Street"," ",""," ","7138 Canberra Street ","Greeley","80634","Weld"
"1895553","-104.75599241","40.43347078","4702",""," "," ","1St","Street"," ",""," ","4702 1St Street ","Greeley","80634","Weld"
"1895554","-104.79664428","40.43368338","7226",""," "," ","Canberra","Street"," ",""," ","7226 Canberra Street ","Greeley","80634","Weld"
"1895555","-104.76353891","40.43356972","166",""," "," ","50Th Avenue","Place"," ",""," ","166 50Th Avenue Place ","Greeley","80634","Weld"
"1895556","-104.74657925","40.43343798","102",""," "," ","43Rd","Avenue"," ",""," ","102 43Rd Avenue ","Greeley","80634","Weld"
"1895557","-104.71999538","40.43329166","110",""," "," ","25Th","Avenue"," ",""," ","110 25Th Avenue ","Greeley","80631","Weld"
"1895558","-104.7626405","40.43354498","116",""," "," ","50Th Avenue","Court"," ",""," ","116 50Th Avenue Court ","Greeley","80634","Weld"
"1895559","-104.72047391","40.43329431","113",""," "," ","25Th","Avenue"," ",""," ","113 25Th Avenue ","Greeley","80631","Weld"
"1895560","-104.75540113","40.43349025","108",""," "," ","47Th Avenue","Court"," ",""," ","108 47Th Avenue Court ","Greeley","80634","Weld"
"1895561","-104.75883217","40.43352026","110",""," "," ","49Th","Avenue"," ",""," ","110 49Th Avenue ","Greeley","80634","Weld"
"1895562","-104.76990609","40.43351854","107",""," "," ","54Th","Avenue"," ",""," ","107 54Th Avenue ","Greeley","80634","Weld"
"1895563","-104.76320731","40.43357276","121",""," "," ","50Th Avenue","Court"," ",""," ","121 50Th Avenue Court ","Greeley","80634","Weld"
"1895564","-104.76630547","40.43355082","121",""," "," ","52Nd","Avenue"," ",""," ","121 52Nd Avenue ","Greeley","80634","Weld"
"1895565","-104.76422033","40.43354872","167",""," "," ","50Th Avenue","Place"," ",""," ","167 50Th Avenue Place ","Greeley","80634","Weld"
"1895566","-104.76846133","40.43353444","127",""," "," ","53Rd Avenue","Court"," ",""," ","127 53Rd Avenue Court ","Greeley","80634","Weld"
"1895567","-104.74722359","40.43338858","103",""," "," ","43Rd","Avenue"," ",""," ","103 43Rd Avenue ","Greeley","80634","Weld"
"1895568","-104.77045032","40.43344297","5408",""," "," ","1St","Street"," ",""," ","5408 1St Street ","Greeley","80634","Weld"
"1895569","-104.75844008","40.43348873","113",""," "," ","48Th Avenue","Court"," ",""," ","113 48Th Avenue Court ","Greeley","80634","Weld"
"1895570","-104.74851142","40.4333747","4328",""," "," ","1St","Street"," ",""," ","4328 1St Street ","Greeley","80634","Weld"
"1895571","-104.74887523","40.43339614","4338",""," "," ","1St","Street"," ",""," ","4338 1St Street ","Greeley","80634","Weld"
"1895572","-104.74913142","40.43336984","112",""," "," ","44Th","Avenue"," ",""," ","112 44Th Avenue ","Greeley","80634","Weld"
"1895573","-104.76556565","40.43346346","122",""," "," ","52Nd","Avenue"," ",""," ","122 52Nd Avenue ","Greeley","80634","Weld"
"1895574","-104.7496625","40.43336777","113",""," "," ","44Th","Avenue"," ",""," ","113 44Th Avenue ","Greeley","80634","Weld"
"1895575","-104.74612991","40.43333674","101",""," "," ","42Nd","Avenue"," ",""," ","101 42Nd Avenue ","Greeley","80634","Weld"
"1895576","-104.74991016","40.43339656","4414",""," "," ","1St","Street"," ",""," ","4414 1St Street ","Greeley","80634","Weld"
"1895577","-104.67754744","40.43283514","210",""," "," ","1St","Avenue"," ",""," ","210 1St Avenue ","Greeley","80631","Weld"
"1895578","-104.67676566","40.43263939","182",""," "," ","1St","Avenue"," ",""," ","182 1St Avenue ","Greeley","80631","Weld"
"1895579","-104.74667102","40.4331803","106",""," "," ","43Rd","Avenue"," ",""," ","106 43Rd Avenue ","Greeley","80634","Weld"
"1895580","-104.7473339","40.43317613","107",""," "," ","43Rd","Avenue"," ",""," ","107 43Rd Avenue ","Greeley","80634","Weld"
"1895581","-104.70744634","40.43238891","1801",""," "," ","2Nd","Street"," ",""," ","1801 2Nd Street ","Greeley","80631","Weld"
"1895582","-104.69625563","40.43358849","104",""," "," ","11Th","Avenue"," ",""," ","104 11Th Avenue ","Greeley","80631","Weld"
"1895583","-104.6956123","40.4333206","111",""," "," ","10Th","Avenue"," ",""," ","111 10Th Avenue ","Greeley","80631","Weld"
"1895584","-104.75016164","40.43339487","4422",""," "," ","1St","Street"," ",""," ","4422 1St Street ","Greeley","80634","Weld"
"1895585","-104.75040203","40.43336702","4430",""," "," ","1St","Street"," ",""," ","4430 1St Street ","Greeley","80634","Weld"
"1895586","-104.75081083","40.43338777","114",""," "," ","45Th","Avenue"," ",""," ","114 45Th Avenue ","Greeley","80634","Weld"
"1895587","-104.75133612","40.43341406","101",""," "," ","45Th","Avenue"," ",""," ","101 45Th Avenue ","Greeley","80634","Weld"
"1895588","-104.76135978","40.43348831","117",""," "," ","49Th Avenue","Place"," ",""," ","117 49Th Avenue Place ","Greeley","80634","Weld"
"1895589","-104.75166273","40.43340356","4518",""," "," ","1St","Street"," ",""," ","4518 1St Street ","Greeley","80634","Weld"
"1895590","-104.75187258","40.43339146","4526",""," "," ","1St","Street"," ",""," ","4526 1St Street ","Greeley","80634","Weld"
"1895591","-104.76040511","40.43348491","115",""," "," ","49Th Avenue","Court"," ",""," ","115 49Th Avenue Court ","Greeley","80634","Weld"
"1895592","-104.75214675","40.43339717","4534",""," "," ","1St","Street"," ",""," ","4534 1St Street ","Greeley","80634","Weld"
"1895593","-104.75238882","40.43338817","4542",""," "," ","1St","Street"," ",""," ","4542 1St Street ","Greeley","80634","Weld"
"1895594","-104.76782745","40.43343575","130",""," "," ","53Rd Avenue","Court"," ",""," ","130 53Rd Avenue Court ","Greeley","80634","Weld"
"1895595","-104.75271616","40.43339824","110",""," "," ","46Th","Avenue"," ",""," ","110 46Th Avenue ","Greeley","80634","Weld"
"1895596","-104.75455994","40.43335208","4644",""," "," ","1St","Street"," ",""," ","4644 1St Street ","Greeley","80634","Weld"
"1895597","-104.76167402","40.43347755","118",""," "," ","50Th","Avenue"," ",""," ","118 50Th Avenue ","Greeley","80634","Weld"
"1895598","-104.75330269","40.43340082","4608",""," "," ","1St","Street"," ",""," ","4608 1St Street ","Greeley","80634","Weld"
"1895599","-104.75354532","40.43336406","4618",""," "," ","1St","Street"," ",""," ","4618 1St Street ","Greeley","80634","Weld"
"1895600","-104.75379637","40.43340209","4632",""," "," ","1St","Street"," ",""," ","4632 1St Street ","Greeley","80634","Weld"
"1895601","-104.7622359","40.43345528","119",""," "," ","50Th","Avenue"," ",""," ","119 50Th Avenue ","Greeley","80634","Weld"
"1895602","-104.75784691","40.43344474","112",""," "," ","48Th Avenue","Court"," ",""," ","112 48Th Avenue Court ","Greeley","80634","Weld"
"1895603","-104.75402969","40.43339478","4636",""," "," ","1St","Street"," ",""," ","4636 1St Street ","Greeley","80634","Weld"
"1895604","-104.75429269","40.43341378","4640",""," "," ","1St","Street"," ",""," ","4640 1St Street ","Greeley","80634","Weld"
"1895605","-104.74553452","40.43327202","106","","North"," ","42Nd","Avenue"," ",""," ","106 North 42Nd Avenue ","Greeley","80634","Weld"
"1895606","-104.7645447","40.43348065","120",""," "," ","51St","Avenue"," ",""," ","120 51St Avenue ","Greeley","80634","Weld"
"1895607","-104.75740588","40.43343171","115",""," "," ","48Th","Avenue"," ",""," ","115 48Th Avenue ","Greeley","80634","Weld"
"1895608","-104.70906584","40.43310762","156",""," "," ","19Th Avenue","Court"," ",""," ","156 19Th Avenue Court ","Greeley","80631","Weld"
"1895609","-104.70955951","40.433086","157",""," "," ","19Th Avenue","Court"," ",""," ","157 19Th Avenue Court ","Greeley","80631","Weld"
"1895610","-104.70999834","40.43310929","160",""," "," ","20Th Avenue","Court"," ",""," ","160 20Th Avenue Court ","Greeley","80631","Weld"
"1895611","-104.71052086","40.43308973","159",""," "," ","20Th Avenue","Court"," ",""," ","159 20Th Avenue Court ","Greeley","80631","Weld"
"1895612","-104.71093205","40.43312412","158",""," "," ","21St","Avenue"," ",""," ","158 21St Avenue ","Greeley","80631","Weld"
"1895613","-104.70088088","40.43309982","132",""," "," ","14Th","Avenue"," ",""," ","132 14Th Avenue ","Greeley","80631","Weld"
"1895614","-104.77611376","40.43349675","6023",""," "," ","1St","Street"," ",""," ","6023 1St Street ","Greeley","80634","Weld"
"1895615","-104.7000653","40.43308634","125",""," "," ","13Th","Avenue"," ",""," ","125 13Th Avenue ","Greeley","80631","Weld"
"1895616","-104.70595002","40.43307289","129",""," "," ","16Th Avenue","Court"," ",""," ","129 16Th Avenue Court ","Greeley","80631","Weld"
"1895617","-104.77623447","40.43350036","6025",""," "," ","1St","Street"," ",""," ","6025 1St Street ","Greeley","80634","Weld"
"1895618","-104.70546011","40.433068","128",""," "," ","16Th Avenue","Court"," ",""," ","128 16Th Avenue Court ","Greeley","80631","Weld"
"1895619","-104.77639108","40.43348402","6043",""," "," ","1St","Street"," ",""," ","6043 1St Street ","Greeley","80634","Weld"
"1895620","-104.69937287","40.43319365","122",""," "," ","13Th","Avenue"," ",""," ","122 13Th Avenue ","Greeley","80631","Weld"
"1895621","-104.70495462","40.43307297","127",""," "," ","16Th","Avenue"," ",""," ","127 16Th Avenue ","Greeley","80631","Weld"
"1895622","-104.77655273","40.43348338","6045",""," "," ","1St","Street"," ",""," ","6045 1St Street ","Greeley","80634","Weld"
"1895623","-104.70443154","40.43304655","128",""," "," ","16Th","Avenue"," ",""," ","128 16Th Avenue ","Greeley","80631","Weld"
"1895624","-104.79726164","40.43354534","7242",""," "," ","Canberra Street","Drive"," ",""," ","7242 Canberra Street Drive ","Greeley","80634","Weld"
"1895625","-104.77671411","40.43348274","6061",""," "," ","1St","Street"," ",""," ","6061 1St Street ","Greeley","80634","Weld"
"1895626","-104.74797348","40.43330655","110",""," "," ","43Rd Avenue","Court"," ",""," ","110 43Rd Avenue Court ","Greeley","80634","Weld"
"1895627","-104.77687576","40.4334821","6063",""," "," ","1St","Street"," ",""," ","6063 1St Street ","Greeley","80634","Weld"
"1895628","-104.77718243","40.43349768","6077",""," "," ","1St","Street"," ",""," ","6077 1St Street ","Greeley","80634","Weld"
"1895629","-104.7706793","40.43338081","5412",""," "," ","1St","Street"," ",""," ","5412 1St Street ","Greeley","80634","Weld"
"1895630","-104.76813612","40.43338645","136",""," "," ","53Rd Avenue","Court"," ",""," ","136 53Rd Avenue Court ","Greeley","80634","Weld"
"1895631","-104.76517708","40.43343854","123",""," "," ","51St","Avenue"," ",""," ","123 51St Avenue ","Greeley","80634","Weld"
"1895632","-104.76721478","40.43333423","141",""," "," ","53Rd","Avenue"," ",""," ","141 53Rd Avenue ","Greeley","80634","Weld"
"1895633","-104.75980584","40.43338422","116",""," "," ","49Th Avenue","Court"," ",""," ","116 49Th Avenue Court ","Greeley","80634","Weld"
"1895634","-104.7934459","40.43350152","7129",""," "," ","Canberra","Street"," ",""," ","7129 Canberra Street ","Greeley","80634","Weld"
"1895635","-104.71717237","40.43311024","113",""," "," ","23Rd Avenue","Court"," ",""," ","113 23Rd Avenue Court ","Greeley","80631","Weld"
"1895636","-104.69185957","40.43319977","120",""," "," ","9Th","Avenue"," ",""," ","120 9Th Avenue ","Greeley","80631","Weld"
"1895637","-104.76355885","40.43340573","168",""," "," ","50Th Avenue","Place"," ",""," ","168 50Th Avenue Place ","Greeley","80634","Weld"
"1895638","-104.76686376","40.43335393","140",""," "," ","53Rd","Avenue"," ",""," ","140 53Rd Avenue ","Greeley","80634","Weld"
"1895639","-104.76074808","40.43337868","114",""," "," ","49Th Avenue","Place"," ",""," ","114 49Th Avenue Place ","Greeley","80634","Weld"
"1895640","-104.72000401","40.43313095","114",""," "," ","25Th","Avenue"," ",""," ","114 25Th Avenue ","Greeley","80631","Weld"
"1895641","-104.7204813","40.43313634","117",""," "," ","25Th","Avenue"," ",""," ","117 25Th Avenue ","Greeley","80631","Weld"
"1895642","-104.75944808","40.43337008","119",""," "," ","49Th","Avenue"," ",""," ","119 49Th Avenue ","Greeley","80634","Weld"
"1895643","-104.75887849","40.43335175","118",""," "," ","49Th","Avenue"," ",""," ","118 49Th Avenue ","Greeley","80634","Weld"
"1895644","-104.6994097","40.43306847","124",""," "," ","13Th","Avenue"," ",""," ","124 13Th Avenue ","Greeley","80631","Weld"
"1895645","-104.79554654","40.43357164","113",""," "," ","Canberra","Avenue"," ",""," ","113 Canberra Avenue ","Greeley","80634","Weld"
"1895646","-104.76265408","40.43337737","120",""," "," ","50Th Avenue","Court"," ",""," ","120 50Th Avenue Court ","Greeley","80634","Weld"
"1895647","-104.76320114","40.43338031","125",""," "," ","50Th Avenue","Court"," ",""," ","125 50Th Avenue Court ","Greeley","80634","Weld"
"1895648","-104.76424881","40.43337388","169",""," "," ","50Th Avenue","Place"," ",""," ","169 50Th Avenue Place ","Greeley","80634","Weld"
"1895649","-104.76979064","40.43334784","113",""," "," ","54Th","Avenue"," ",""," ","113 54Th Avenue ","Greeley","80634","Weld"
"1895650","-104.75543375","40.43330239","116",""," "," ","47Th Avenue","Court"," ",""," ","116 47Th Avenue Court ","Greeley","80634","Weld"
"1895651","-104.76615602","40.4332717","125",""," "," ","52Nd","Avenue"," ",""," ","125 52Nd Avenue ","Greeley","80634","Weld"
"1895652","-104.7583944","40.43330064","119",""," "," ","48Th Avenue","Court"," ",""," ","119 48Th Avenue Court ","Greeley","80634","Weld"
"1895653","-104.77094824","40.43330369","5502",""," "," ","1St","Street"," ",""," ","5502 1St Street ","Greeley","80634","Weld"
"1895654","-104.76138499","40.4333284","121",""," "," ","49Th Avenue","Place"," ",""," ","121 49Th Avenue Place ","Greeley","80634","Weld"
"1895655","-104.76582468","40.43320034","126",""," "," ","52Nd","Avenue"," ",""," ","126 52Nd Avenue ","Greeley","80634","Weld"
"1895656","-104.76041176","40.43335116","119",""," "," ","49Th Avenue","Court"," ",""," ","119 49Th Avenue Court ","Greeley","80634","Weld"
"1895657","-104.76169398","40.43331356","124",""," "," ","50Th","Avenue"," ",""," ","124 50Th Avenue ","Greeley","80634","Weld"
"1895658","-104.7485981","40.43321439","117",""," "," ","43Rd Avenue","Court"," ",""," ","117 43Rd Avenue Court ","Greeley","80634","Weld"
"1895659","-104.76228709","40.43333796","123",""," "," ","50Th","Avenue"," ",""," ","123 50Th Avenue ","Greeley","80634","Weld"
"1895660","-104.79360891","40.43338206","7125",""," "," ","Canberra","Street"," ",""," ","7125 Canberra Street ","Greeley","80634","Weld"
"1895662","-104.79643046","40.43351106","7229",""," "," ","Canberra Street","Drive"," ",""," ","7229 Canberra Street Drive ","Greeley","80634","Weld"
"1895663","-104.70007993","40.43295681","129",""," "," ","13Th","Avenue"," ",""," ","129 13Th Avenue ","Greeley","80631","Weld"
"1895664","-104.79394772","40.43341661","7121",""," "," ","Canberra","Street"," ",""," ","7121 Canberra Street ","Greeley","80634","Weld"
"1895665","-104.69952141","40.43294478","128",""," "," ","13Th","Avenue"," ",""," ","128 13Th Avenue ","Greeley","80631","Weld"
"1895666","-104.76459857","40.43331078","124",""," "," ","51St","Avenue"," ",""," ","124 51St Avenue ","Greeley","80634","Weld"
