"1829444","-104.73705523","38.31542609","510","","South","","Aguilar","Drive","","APT","C","510 South Aguilar Drive APT C","Pueblo West","81007","Pueblo"
"1829445","-104.7369978","38.31543624","510","","South","","Aguilar","Drive","","APT","D","510 South Aguilar Drive APT D","Pueblo West","81007","Pueblo"
"1829446","-104.73703268","38.31534564","510","","South","","Aguilar","Drive","","APT","E","510 South Aguilar Drive APT E","Pueblo West","81007","Pueblo"
"1829447","-104.73696567","38.3153533","510","","South","","Aguilar","Drive","","APT","F","510 South Aguilar Drive APT F","Pueblo West","81007","Pueblo"
"1829448","-104.73700692","38.31525767","510","","South","","Aguilar","Drive","","APT","G","510 South Aguilar Drive APT G","Pueblo West","81007","Pueblo"
"1829449","-104.73693674","38.31527286","510","","South","","Aguilar","Drive","","APT","H","510 South Aguilar Drive APT H","Pueblo West","81007","Pueblo"
"1829450","-104.73754606","38.31512604","512","","South","","Aguilar","Drive","","APT","A","512 South Aguilar Drive APT A","Pueblo West","81007","Pueblo"
"1829451","-104.73751082","38.31507579","512","","South","","Aguilar","Drive","","APT","B","512 South Aguilar Drive APT B","Pueblo West","81007","Pueblo"
"1829452","-104.73745674","38.31515132","512","","South","","Aguilar","Drive","","APT","C","512 South Aguilar Drive APT C","Pueblo West","81007","Pueblo"
"1829453","-104.73742786","38.31509352","512","","South","","Aguilar","Drive","","APT","D","512 South Aguilar Drive APT D","Pueblo West","81007","Pueblo"
"1829454","-104.73732912","38.31517417","512","","South","","Aguilar","Drive","","APT","E","512 South Aguilar Drive APT E","Pueblo West","81007","Pueblo"
"1829455","-104.73730024","38.31511636","512","","South","","Aguilar","Drive","","APT","F","512 South Aguilar Drive APT F","Pueblo West","81007","Pueblo"
"1829456","-104.73722704","38.31519947","512","","South","","Aguilar","Drive","","APT","G","512 South Aguilar Drive APT G","Pueblo West","81007","Pueblo"
"1829457","-104.73720456","38.3151467","512","","South","","Aguilar","Drive","","APT","H","512 South Aguilar Drive APT H","Pueblo West","81007","Pueblo"
"1829458","-104.72840093","38.32973642","393","","East","","Spaulding","Avenue","","APT","A-1","393 East Spaulding Avenue APT A-1","Pueblo West","81007","Pueblo"
"1829459","-104.72879311","38.33008839","393","","East","","Spaulding","Avenue","","APT","G-32","393 East Spaulding Avenue APT G-32","Pueblo West","81007","Pueblo"
"1829460","-104.72875404","38.33017743","393","","East","","Spaulding","Avenue","","APT","G-33","393 East Spaulding Avenue APT G-33","Pueblo West","81007","Pueblo"
"1829461","-104.72871499","38.33027809","393","","East","","Spaulding","Avenue","","APT","G-34","393 East Spaulding Avenue APT G-34","Pueblo West","81007","Pueblo"
"1829462","-104.72871446","38.33006142","393","","East","","Spaulding","Avenue","","APT","G-35","393 East Spaulding Avenue APT G-35","Pueblo West","81007","Pueblo"
"1829463","-104.72866558","38.33015822","393","","East","","Spaulding","Avenue","","APT","G-36","393 East Spaulding Avenue APT G-36","Pueblo West","81007","Pueblo"
"1829464","-104.72862649","38.3302434","393","","East","","Spaulding","Avenue","","APT","G-37","393 East Spaulding Avenue APT G-37","Pueblo West","81007","Pueblo"
"1829465","-104.72861247","38.33053746","393","","East","","Spaulding","Avenue","","APT","F-26","393 East Spaulding Avenue APT F-26","Pueblo West","81007","Pueblo"
"1829466","-104.72858317","38.33060715","393","","East","","Spaulding","Avenue","","APT","F-27","393 East Spaulding Avenue APT F-27","Pueblo West","81007","Pueblo"
"1829467","-104.72854404","38.33067299","393","","East","","Spaulding","Avenue","","APT","F-28","393 East Spaulding Avenue APT F-28","Pueblo West","81007","Pueblo"
"1829468","-104.72851908","38.33051052","393","","East","","Spaulding","Avenue","","APT","F-29","393 East Spaulding Avenue APT F-29","Pueblo West","81007","Pueblo"
"1829469","-104.7284898","38.33058408","393","","East","","Spaulding","Avenue","","APT","F-30","393 East Spaulding Avenue APT F-30","Pueblo West","81007","Pueblo"
"1829470","-104.72846048","38.33064603","393","","East","","Spaulding","Avenue","","APT","F-31","393 East Spaulding Avenue APT F-31","Pueblo West","81007","Pueblo"
"1829471","-104.72847073","38.33082399","393","","East","","Spaulding","Avenue","","APT","E-20","393 East Spaulding Avenue APT E-20","Pueblo West","81007","Pueblo"
"1829472","-104.72836261","38.33080093","393","","East","","Spaulding","Avenue","","APT","E-21","393 East Spaulding Avenue APT E-21","Pueblo West","81007","Pueblo"
"1829473","-104.72828889","38.3307817","393","","East","","Spaulding","Avenue","","APT","E-22","393 East Spaulding Avenue APT E-22","Pueblo West","81007","Pueblo"
"1829474","-104.72826941","38.33085137","393","","East","","Spaulding","Avenue","","APT","E-23","393 East Spaulding Avenue APT E-23","Pueblo West","81007","Pueblo"
"1829475","-104.72836771","38.33087444","393","","East","","Spaulding","Avenue","","APT","E-24","393 East Spaulding Avenue APT E-24","Pueblo West","81007","Pueblo"
"1829476","-104.72843159","38.33088982","393","","East","","Spaulding","Avenue","","APT","E-25","393 East Spaulding Avenue APT E-25","Pueblo West","81007","Pueblo"
"1829477","-104.72758111","38.33058158","393","","East","","Spaulding","Avenue","","APT","D-14","393 East Spaulding Avenue APT D-14","Pueblo West","81007","Pueblo"
"1829478","-104.72747791","38.33055851","393","","East","","Spaulding","Avenue","","APT","D-15","393 East Spaulding Avenue APT D-15","Pueblo West","81007","Pueblo"
"1829479","-104.72740419","38.33053928","393","","East","","Spaulding","Avenue","","APT","D-16","393 East Spaulding Avenue APT D-16","Pueblo West","81007","Pueblo"
"1829480","-104.72736994","38.33059736","393","","East","","Spaulding","Avenue","","APT","D-17","393 East Spaulding Avenue APT D-17","Pueblo West","81007","Pueblo"
"1829481","-104.7274535","38.33062432","393","","East","","Spaulding","Avenue","","APT","D-18","393 East Spaulding Avenue APT D-18","Pueblo West","81007","Pueblo"
"1829482","-104.72756165","38.33065511","393","","East","","Spaulding","Avenue","","APT","D-19","393 East Spaulding Avenue APT D-19","Pueblo West","81007","Pueblo"
"1829483","-104.72757576","38.33039973","393","","East","","Spaulding","Avenue","","APT","C-8","393 East Spaulding Avenue APT C-8","Pueblo West","81007","Pueblo"
"1829484","-104.72760996","38.33032617","393","","East","","Spaulding","Avenue","","APT","C-9","393 East Spaulding Avenue APT C-9","Pueblo West","81007","Pueblo"
"1829485","-104.72763932","38.33027584","393","","East","","Spaulding","Avenue","","APT","C-10","393 East Spaulding Avenue APT C-10","Pueblo West","81007","Pueblo"
"1829486","-104.72754102","38.33025277","393","","East","","Spaulding","Avenue","","APT","C-11","393 East Spaulding Avenue APT C-11","Pueblo West","81007","Pueblo"
"1829487","-104.72752153","38.3303147","393","","East","","Spaulding","Avenue","","APT","C-12","393 East Spaulding Avenue APT C-12","Pueblo West","81007","Pueblo"
"1829488","-104.72749222","38.33038439","393","","East","","Spaulding","Avenue","","APT","C-13","393 East Spaulding Avenue APT C-13","Pueblo West","81007","Pueblo"
"1829489","-104.72775656","38.33001256","393","","East","","Spaulding","Avenue","","APT","B-2","393 East Spaulding Avenue APT B-2","Pueblo West","81007","Pueblo"
"1829490","-104.72778587","38.32994288","393","","East","","Spaulding","Avenue","","APT","B-3","393 East Spaulding Avenue APT B-3","Pueblo West","81007","Pueblo"
"1829491","-104.72780045","38.32988096","393","","East","","Spaulding","Avenue","","APT","B-4","393 East Spaulding Avenue APT B-4","Pueblo West","81007","Pueblo"
"1829492","-104.72766317","38.32998175","393","","East","","Spaulding","Avenue","","APT","B-5","393 East Spaulding Avenue APT B-5","Pueblo West","81007","Pueblo"
"1829493","-104.72769741","38.32992367","393","","East","","Spaulding","Avenue","","APT","B-6","393 East Spaulding Avenue APT B-6","Pueblo West","81007","Pueblo"
"1829494","-104.72772673","38.32986558","393","","East","","Spaulding","Avenue","","APT","B-7","393 East Spaulding Avenue APT B-7","Pueblo West","81007","Pueblo"
"1829495","-104.7281456","38.33042983","393","","East","","Spaulding","Avenue","","APT","H-48","393 East Spaulding Avenue APT H-48","Pueblo West","81007","Pueblo"
"1829496","-104.72806204","38.33040288","393","","East","","Spaulding","Avenue","","APT","H-49","393 East Spaulding Avenue APT H-49","Pueblo West","81007","Pueblo"
"1829497","-104.72797849","38.33038753","393","","East","","Spaulding","Avenue","","APT","H-50","393 East Spaulding Avenue APT H-50","Pueblo West","81007","Pueblo"
"1829498","-104.72820929","38.33036396","393","","East","","Spaulding","Avenue","","APT","H-51","393 East Spaulding Avenue APT H-51","Pueblo West","81007","Pueblo"
"1829499","-104.72809135","38.33034092","393","","East","","Spaulding","Avenue","","APT","H-52","393 East Spaulding Avenue APT H-52","Pueblo West","81007","Pueblo"
"1829500","-104.7280078","38.33032171","393","","East","","Spaulding","Avenue","","APT","H-53","393 East Spaulding Avenue APT H-53","Pueblo West","81007","Pueblo"
"1829501","-104.72823348","38.33021304","393","","East","","Spaulding","Avenue","","APT","I-40","393 East Spaulding Avenue APT I-40","Pueblo West","81007","Pueblo"
"1829502","-104.72814502","38.33018996","393","","East","","Spaulding","Avenue","","APT","I-41","393 East Spaulding Avenue APT I-41","Pueblo West","81007","Pueblo"
"1829503","-104.72807621","38.33017072","393","","East","","Spaulding","Avenue","","APT","I-42","393 East Spaulding Avenue APT I-42","Pueblo West","81007","Pueblo"
"1829504","-104.72825785","38.33013562","393","","East","","Spaulding","Avenue","","APT","I-43","393 East Spaulding Avenue APT I-43","Pueblo West","81007","Pueblo"
"1829505","-104.72817922","38.3301164","393","","East","","Spaulding","Avenue","","APT","I-44","393 East Spaulding Avenue APT I-44","Pueblo West","81007","Pueblo"
"1829506","-104.72811041","38.33009715","393","","East","","Spaulding","Avenue","","APT","I-45","393 East Spaulding Avenue APT I-45","Pueblo West","81007","Pueblo"
"1829507","-104.60178698","38.30467078","2118","","","","Mohawk","Road","","APT","A","2118 Mohawk Road APT A","Pueblo","81001","Pueblo"
"1829508","-104.60183879","38.30468654","2118","","","","Mohawk","Road","","APT","D","2118 Mohawk Road APT D","Pueblo","81001","Pueblo"
"1829509","-104.60181959","38.30456132","2118","","","","Mohawk","Road","","APT","B","2118 Mohawk Road APT B","Pueblo","81001","Pueblo"
"1829510","-104.60186493","38.30457703","2118","","","","Mohawk","Road","","APT","C","2118 Mohawk Road APT C","Pueblo","81001","Pueblo"
"1829511","-104.66655116","38.25858105","4315","","","","Thatcher","Avenue","","APT","1","4315 Thatcher Avenue APT 1","Pueblo","81005","Pueblo"
"1829512","-104.71031811","38.33086301","78","","North","","Laser","Drive","","APT","B","78 North Laser Drive APT B","Pueblo West","81007","Pueblo"
"1829513","-104.71022115","38.33086405","78","","North","","Laser","Drive","","APT","A","78 North Laser Drive APT A","Pueblo West","81007","Pueblo"
"1829514","-104.69671738","38.32357385","1087","","East","","Holiday","Drive","","APT","1","1087 East Holiday Drive APT 1","Pueblo West","81007","Pueblo"
"1829515","-104.63811734","38.31244905","2203","","","","Aztec","Drive","","APT","C","2203 Aztec Drive APT C","Pueblo","81008","Pueblo"
"1829516","-104.63811811","38.31238336","2203","","","","Aztec","Drive","","APT","D","2203 Aztec Drive APT D","Pueblo","81008","Pueblo"
"1829517","-104.63825709","38.31258835","2205","","","","Aztec","Drive","","APT","D","2205 Aztec Drive APT D","Pueblo","81008","Pueblo"
"1829518","-104.63825857","38.3125271","2205","","","","Aztec","Drive","","APT","C","2205 Aztec Drive APT C","Pueblo","81008","Pueblo"
"1829519","-104.6382635","38.31246302","2205","","","","Aztec","Drive","","APT","B","2205 Aztec Drive APT B","Pueblo","81008","Pueblo"
"1829520","-104.63824851","38.31238946","2205","","","","Aztec","Drive","","APT","A","2205 Aztec Drive APT A","Pueblo","81008","Pueblo"
"1829521","-104.59064455","38.30423498","188","","","","Bonnymede","Road","","APT","D","188 Bonnymede Road APT D","Pueblo","81001","Pueblo"
"1829522","-104.60135408","38.30537252","8","","","","Montebello","Road","","APT","C","8 Montebello Road APT C","Pueblo","81001","Pueblo"
"1829523","-104.60147758","38.30537346","8","","","","Montebello","Road","","APT","D","8 Montebello Road APT D","Pueblo","81001","Pueblo"
"1829524","-104.60134602","38.30532748","8","","","","Montebello","Road","","APT","A","8 Montebello Road APT A","Pueblo","81001","Pueblo"
"1829525","-104.60146952","38.30532842","8","","","","Montebello","Road","","APT","B","8 Montebello Road APT B","Pueblo","81001","Pueblo"
"1829526","-104.60092871","38.30535719","16","","","","Montebello","Road","","APT","D","16 Montebello Road APT D","Pueblo","81001","Pueblo"
"1829527","-104.60091462","38.30541147","16","","","","Montebello","Road","","APT","B","16 Montebello Road APT B","Pueblo","81001","Pueblo"
"1829528","-104.60083535","38.30540899","16","","","","Montebello","Road","","APT","A","16 Montebello Road APT A","Pueblo","81001","Pueblo"
"1829529","-104.6008287","38.3053562","16","","","","Montebello","Road","","APT","C","16 Montebello Road APT C","Pueblo","81001","Pueblo"
"1829530","-104.60168532","38.30500503","2126","","","","Mohawk","Road","","APT","A","2126 Mohawk Road APT A","Pueblo","81001","Pueblo"
"1829531","-104.60166459","38.30510732","2126","","","","Mohawk","Road","","APT","B","2126 Mohawk Road APT B","Pueblo","81001","Pueblo"
"1829532","-104.6017372","38.30501568","2126","","","","Mohawk","Road","","APT","C","2126 Mohawk Road APT C","Pueblo","81001","Pueblo"
"1829533","-104.6017229","38.30512314","2126","","","","Mohawk","Road","","APT","D","2126 Mohawk Road APT D","Pueblo","81001","Pueblo"
"1829534","-104.60172212","38.30487937","2122","","","","Mohawk","Road","","APT","A","2122 Mohawk Road APT A","Pueblo","81001","Pueblo"
"1829535","-104.60174918","38.30479248","2122","","","","Mohawk","Road","","APT","B","2122 Mohawk Road APT B","Pueblo","81001","Pueblo"
"1829536","-104.60180117","38.30479287","2122","","","","Mohawk","Road","","APT","C","2122 Mohawk Road APT C","Pueblo","81001","Pueblo"
"1829537","-104.60177393","38.30489512","2122","","","","Mohawk","Road","","APT","D","2122 Mohawk Road APT D","Pueblo","81001","Pueblo"
"1829538","-104.6018459","38.30443456","2114","","","","Mohawk","Road","","APT","A","2114 Mohawk Road APT A","Pueblo","81001","Pueblo"
"1829539","-104.60185998","38.30434757","2114","","","","Mohawk","Road","","APT","B","2114 Mohawk Road APT B","Pueblo","81001","Pueblo"
"1829540","-104.60192484","38.30435831","2114","","","","Mohawk","Road","","APT","C","2114 Mohawk Road APT C","Pueblo","81001","Pueblo"
"1829541","-104.6018976","38.30446056","2114","","","","Mohawk","Road","","APT","D","2114 Mohawk Road APT D","Pueblo","81001","Pueblo"
"1829542","-104.60187831","38.30411805","2110","","","","Mohawk","Road","","APT","A","2110 Mohawk Road APT A","Pueblo","81001","Pueblo"
"1829543","-104.60187706","38.3042205","2110","","","","Mohawk","Road","","APT","B","2110 Mohawk Road APT B","Pueblo","81001","Pueblo"
"1829544","-104.60194198","38.30422612","2110","","","","Mohawk","Road","","APT","D","2110 Mohawk Road APT D","Pueblo","81001","Pueblo"
"1829545","-104.60165964","38.30373497","2102","","","","Mohawk","Road","","APT","D","2102 Mohawk Road APT D","Pueblo","81001","Pueblo"
"1829546","-104.60171704","38.30373094","2102","","","","Mohawk","Road","","APT","B","2102 Mohawk Road APT B","Pueblo","81001","Pueblo"
"1829547","-104.60165437","38.30364864","2102","","","","Mohawk","Road","","APT","A","2102 Mohawk Road APT A","Pueblo","81001","Pueblo"
"1829548","-104.60160452","38.30366736","2102","","","","Mohawk","Road","","APT","C","2102 Mohawk Road APT C","Pueblo","81001","Pueblo"
"1829549","-104.60177423","38.30390777","2106","","","","Mohawk","Road","","APT","A","2106 Mohawk Road APT A","Pueblo","81001","Pueblo"
"1829550","-104.60181541","38.30388465","2106","","","","Mohawk","Road","","APT","B","2106 Mohawk Road APT B","Pueblo","81001","Pueblo"
"1829551","-104.60181744","38.30398539","2106","","","","Mohawk","Road","","APT","C","2106 Mohawk Road APT C","Pueblo","81001","Pueblo"
"1829552","-104.60187764","38.30396238","2106","","","","Mohawk","Road","","APT","D","2106 Mohawk Road APT D","Pueblo","81001","Pueblo"
"1829553","-104.6019303","38.30411349","2110","","","","Mohawk","Road","","APT","C","2110 Mohawk Road APT C","Pueblo","81001","Pueblo"
"1829554","-104.58031099","38.28724733","2101","","North","","Queens","Avenue","","APT","D","2101 North Queens Avenue APT D","Pueblo","81001","Pueblo"
"1829555","-104.5797804","38.2872495","2105","","North","","Queens","Avenue","","APT","C","2105 North Queens Avenue APT C","Pueblo","81001","Pueblo"
"1829556","-104.57971653","38.28725215","2105","","North","","Queens","Avenue","","APT","D","2105 North Queens Avenue APT D","Pueblo","81001","Pueblo"
"1829557","-104.57991155","38.28724406","2105","","North","","Queens","Avenue","","APT","A","2105 North Queens Avenue APT A","Pueblo","81001","Pueblo"
"1829558","-104.57984794","38.28724366","2105","","North","","Queens","Avenue","","APT","B","2105 North Queens Avenue APT B","Pueblo","81001","Pueblo"
"1829559","-104.58019068","38.28724945","2103","","North","","Queens","Avenue","","APT","A","2103 North Queens Avenue APT A","Pueblo","81001","Pueblo"
"1829560","-104.58007139","38.28724543","2103","","North","","Queens","Avenue","","APT","B","2103 North Queens Avenue APT B","Pueblo","81001","Pueblo"
"1829561","-104.58013503","38.28724284","2103","","North","","Queens","Avenue","","APT","C","2103 North Queens Avenue APT C","Pueblo","81001","Pueblo"
"1829562","-104.58043421","38.28723893","2101","","North","","Queens","Avenue","","APT","B","2101 North Queens Avenue APT B","Pueblo","81001","Pueblo"
"1829563","-104.58049037","38.28723332","2101","","North","","Queens","Avenue","","APT","A","2101 North Queens Avenue APT A","Pueblo","81001","Pueblo"
"1829564","-104.58080193","38.28733429","1507","","East","","21St","Street","","APT","B","1507 East 21St Street APT B","Pueblo","81001","Pueblo"
"1829565","-104.58143098","38.28761224","1503","","East","","21St","Street","","APT","A","1503 East 21St Street APT A","Pueblo","81001","Pueblo"
"1829566","-104.58136906","38.2875872","1503","","East","","21St","Street","","APT","B","1503 East 21St Street APT B","Pueblo","81001","Pueblo"
"1829567","-104.58134409","38.28723541","1501","","East","","21St","Street","","APT","B","1501 East 21St Street APT B","Pueblo","81001","Pueblo"
"1829568","-104.58086759","38.28733798","1507","","East","","21St","Street","","APT","A","1507 East 21St Street APT A","Pueblo","81001","Pueblo"
"1829569","-104.58051818","38.28764597","2107","","North","","Queens","Avenue","","APT","A","2107 North Queens Avenue APT A","Pueblo","81001","Pueblo"
"1829570","-104.58046633","38.28764557","2107","","North","","Queens","Avenue","","APT","B","2107 North Queens Avenue APT B","Pueblo","81001","Pueblo"
"1829571","-104.58023082","38.28765633","2109","","North","","Queens","Avenue","","APT","A","2109 North Queens Avenue APT A","Pueblo","81001","Pueblo"
"1829572","-104.58017896","38.28765593","2109","","North","","Queens","Avenue","","APT","B","2109 North Queens Avenue APT B","Pueblo","81001","Pueblo"
"1829573","-104.57994351","38.28766352","2111","","North","","Queens","Avenue","","APT","A","2111 North Queens Avenue APT A","Pueblo","81001","Pueblo"
"1829574","-104.58143141","38.28749567","1503","","East","","21St","Street","","APT","C","1503 East 21St Street APT C","Pueblo","81001","Pueblo"
"1829575","-104.5813736","38.28749555","1503","","East","","21St","Street","","APT","D","1503 East 21St Street APT D","Pueblo","81001","Pueblo"
"1829576","-104.58137305","38.2873155","1501","","East","","21St","Street","","APT","D","1501 East 21St Street APT D","Pueblo","81001","Pueblo"
"1829577","-104.58143736","38.2873101","1501","","East","","21St","Street","","APT","C","1501 East 21St Street APT C","Pueblo","81001","Pueblo"
"1829578","-104.58141101","38.28722071","1501","","East","","21St","Street","","APT","A","1501 East 21St Street APT A","Pueblo","81001","Pueblo"
"1829579","-104.58086417","38.28724914","1507","","East","","21St","Street","","APT","C","1507 East 21St Street APT C","Pueblo","81001","Pueblo"
"1829580","-104.58080264","38.28724878","1507","","East","","21St","Street","","APT","D","1507 East 21St Street APT D","Pueblo","81001","Pueblo"
"1829581","-104.57620894","38.28638732","32","","","","Yorkshire","Road","","APT","A","32 Yorkshire Road APT A","Pueblo","81001","Pueblo"
"1829582","-104.57626112","38.28638457","32","","","","Yorkshire","Road","","APT","B","32 Yorkshire Road APT B","Pueblo","81001","Pueblo"
"1829583","-104.57621053","38.28629433","32","","","","Yorkshire","Road","","APT","C","32 Yorkshire Road APT C","Pueblo","81001","Pueblo"
"1829584","-104.57626414","38.28628776","32","","","","Yorkshire","Road","","APT","D","32 Yorkshire Road APT D","Pueblo","81001","Pueblo"
"1829585","-104.67429315","38.23612998","1800","","","","Kingsroyal","Boulevard","","APT","Q","1800 Kingsroyal Boulevard APT Q","Pueblo","81005","Pueblo"
"1829586","-104.67428237","38.23600499","1800","","","","Kingsroyal","Boulevard","","APT","R","1800 Kingsroyal Boulevard APT R","Pueblo","81005","Pueblo"
"1829587","-104.67441658","38.23533146","1800","","","","Kingsroyal","Boulevard","","APT","D","1800 Kingsroyal Boulevard APT D","Pueblo","81005","Pueblo"
"1829588","-104.67441924","38.2356196","1800","","","","Kingsroyal","Boulevard","","APT","B","1800 Kingsroyal Boulevard APT B","Pueblo","81005","Pueblo"
"1829589","-104.674445","38.23549487","1800","","","","Kingsroyal","Boulevard","","APT","C","1800 Kingsroyal Boulevard APT C","Pueblo","81005","Pueblo"
"1829590","-104.67400604","38.23532226","1800","","","","Kingsroyal","Boulevard","","APT","F","1800 Kingsroyal Boulevard APT F","Pueblo","81005","Pueblo"
"1829591","-104.67303007","38.23578306","165","","","","Kingsley","Avenue","","APT","L","165 Kingsley Avenue APT L","Pueblo","81005","Pueblo"
"1829592","-104.67288658","38.23579289","165","","","","Kingsley","Avenue","","APT","M","165 Kingsley Avenue APT M","Pueblo","81005","Pueblo"
"1829593","-104.67271583","38.23581091","165","","","","Kingsley","Avenue","","APT","N","165 Kingsley Avenue APT N","Pueblo","81005","Pueblo"
"1829594","-104.67270062","38.23631169","165","","","","Kingsley","Avenue","","APT","C","165 Kingsley Avenue APT C","Pueblo","81005","Pueblo"
"1829595","-104.67284756","38.23631723","165","","","","Kingsley","Avenue","","APT","D","165 Kingsley Avenue APT D","Pueblo","81005","Pueblo"
"1829596","-104.67254134","38.23584042","165","","","","Kingsley","Avenue","","APT","O","165 Kingsley Avenue APT O","Pueblo","81005","Pueblo"
"1829597","-104.67344148","38.23612479","165","","","","Kingsley","Avenue","","APT","H","165 Kingsley Avenue APT H","Pueblo","81005","Pueblo"
"1829598","-104.67347619","38.23594687","165","","","","Kingsley","Avenue","","APT","I","165 Kingsley Avenue APT I","Pueblo","81005","Pueblo"
"1829599","-104.67337389","38.23583566","165","","","","Kingsley","Avenue","","APT","J","165 Kingsley Avenue APT J","Pueblo","81005","Pueblo"
"1829600","-104.67317614","38.2357522","165","","","","Kingsley","Avenue","","APT","K","165 Kingsley Avenue APT K","Pueblo","81005","Pueblo"
"1829601","-104.6731859","38.23630276","165","","","","Kingsley","Avenue","","APT","F","165 Kingsley Avenue APT F","Pueblo","81005","Pueblo"
"1829602","-104.67252916","38.23628347","165","","","","Kingsley","Avenue","","APT","B","165 Kingsley Avenue APT B","Pueblo","81005","Pueblo"
"1829603","-104.67235957","38.2362964","165","","","","Kingsley","Avenue","","APT","A","165 Kingsley Avenue APT A","Pueblo","81005","Pueblo"
"1829604","-104.67237641","38.23586646","165","","","","Kingsley","Avenue","","APT","P","165 Kingsley Avenue APT P","Pueblo","81005","Pueblo"
"1829605","-104.68199608","38.25693838","745","","","","Mccarthy","Boulevard","","APT","C","745 Mccarthy Boulevard APT C","Pueblo","81005","Pueblo"
"1829606","-104.66791482","38.25431799","703","","","","San Diego","Avenue","","APT","A","703 San Diego Avenue APT A","Pueblo","81005","Pueblo"
"1829607","-104.6680518","38.25434869","703","","","","San Diego","Avenue","","APT","B","703 San Diego Avenue APT B","Pueblo","81005","Pueblo"
"1829608","-104.67421944","38.23629312","1800","","","","Kingsroyal","Boulevard","","APT","P","1800 Kingsroyal Boulevard APT P","Pueblo","81005","Pueblo"
"1829609","-104.6740966","38.23635238","1800","","","","Kingsroyal","Boulevard","","APT","O","1800 Kingsroyal Boulevard APT O","Pueblo","81005","Pueblo"
"1829610","-104.67376011","38.23624232","1800","","","","Kingsroyal","Boulevard","","APT","M","1800 Kingsroyal Boulevard APT M","Pueblo","81005","Pueblo"
"1829611","-104.67374501","38.23596108","1800","","","","Kingsroyal","Boulevard","","APT","K","1800 Kingsroyal Boulevard APT K","Pueblo","81005","Pueblo"
"1829612","-104.67435418","38.23574349","1800","","","","Kingsroyal","Boulevard","","APT","A","1800 Kingsroyal Boulevard APT A","Pueblo","81005","Pueblo"
"1829613","-104.67374794","38.23547206","1800","","","","Kingsroyal","Boulevard","","APT","G","1800 Kingsroyal Boulevard APT G","Pueblo","81005","Pueblo"
"1829614","-104.67488109","38.23427831","1925","","","","Kingsroyal","Boulevard","","APT","A","1925 Kingsroyal Boulevard APT A","Pueblo","81005","Pueblo"
"1829615","-104.67464506","38.23391004","1925","","","","Kingsroyal","Boulevard","","APT","T","1925 Kingsroyal Boulevard APT T","Pueblo","81005","Pueblo"
"1829616","-104.66392384","38.24761584","47","","","","Barclay","Drive","","APT","B","47 Barclay Drive APT B","Pueblo","81005","Pueblo"
"1829617","-104.66391857","38.24736047","49","","East","","Red Creek Springs","Road","","APT","7","49 East Red Creek Springs Road APT 7","Pueblo","81005","Pueblo"
"1829618","-104.66398534","38.24743505","49","","East","","Red Creek Springs","Road","","APT","1","49 East Red Creek Springs Road APT 1","Pueblo","81005","Pueblo"
"1829619","-104.66326381","38.24793964","44","","","","Barclay","Drive","","APT","D","44 Barclay Drive APT D","Pueblo","81005","Pueblo"
"1829620","-104.66689206","38.25395135","711","","","","Santa Clara","Avenue","","APT","B","711 Santa Clara Avenue APT B","Pueblo","81005","Pueblo"
"1829621","-104.66689391","38.25401913","711","","","","Santa Clara","Avenue","","APT","A","711 Santa Clara Avenue APT A","Pueblo","81005","Pueblo"
"1829622","-104.65875023","38.21906031","3904","","","","Devonshire","Lane","","APT","A","3904 Devonshire Lane APT A","Pueblo","81005","Pueblo"
"1829623","-104.65883362","38.2190609","3904","","","","Devonshire","Lane","","APT","B","3904 Devonshire Lane APT B","Pueblo","81005","Pueblo"
"1829624","-104.65896787","38.21905327","3908","","","","Devonshire","Lane","","APT","A","3908 Devonshire Lane APT A","Pueblo","81005","Pueblo"
"1829625","-104.65905489","38.21905389","3908","","","","Devonshire","Lane","","APT","B","3908 Devonshire Lane APT B","Pueblo","81005","Pueblo"
"1829626","-104.64208334","38.2305712","2626","","","","Himes","Avenue","","APT","1","2626 Himes Avenue APT 1","Pueblo","81004","Pueblo"
"1829627","-104.64199905","38.23057159","2626","","","","Himes","Avenue","","APT","2","2626 Himes Avenue APT 2","Pueblo","81004","Pueblo"
"1829628","-104.64190079","38.23057339","2626","","","","Himes","Avenue","","APT","3","2626 Himes Avenue APT 3","Pueblo","81004","Pueblo"
"1829629","-104.64181838","38.23057429","2626","","","","Himes","Avenue","","APT","4","2626 Himes Avenue APT 4","Pueblo","81004","Pueblo"
"1829630","-104.64181476","38.23051803","2626","","","","Himes","Avenue","","APT","5","2626 Himes Avenue APT 5","Pueblo","81004","Pueblo"
"1829631","-104.64189528","38.23051612","2626","","","","Himes","Avenue","","APT","6","2626 Himes Avenue APT 6","Pueblo","81004","Pueblo"
"1829632","-104.64199542","38.23051584","2626","","","","Himes","Avenue","","APT","7","2626 Himes Avenue APT 7","Pueblo","81004","Pueblo"
"1829633","-104.64208034","38.23051696","2626","","","","Himes","Avenue","","APT","8","2626 Himes Avenue APT 8","Pueblo","81004","Pueblo"
"1829634","-104.64164736","38.2305772","2622","","","","Himes","Avenue","","APT","1","2622 Himes Avenue APT 1","Pueblo","81004","Pueblo"
"1829635","-104.64155853","38.23057655","2622","","","","Himes","Avenue","","APT","2","2622 Himes Avenue APT 2","Pueblo","81004","Pueblo"
"1829636","-104.64146153","38.23057799","2622","","","","Himes","Avenue","","APT","3","2622 Himes Avenue APT 3","Pueblo","81004","Pueblo"
