37411,081-000204-001421,42,-109.00567101,40.24362762,204,,,,Camptosaurus,Crescent,,,,204 Camptosaurus Crescent ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C90EAF4E95C405BC00098A0302F1F4440
37412,081-000213-001422,42,-109.00932646,40.24358642,213,,,,Ceratosaurus,Circle,,,,213 Ceratosaurus Circle ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C3C0600CE98405BC0386A06D72D1F4440
37413,081-000623-001423,42,-109.00222446,40.24380355,623,,,,Brontosaurus,Boulevard,,,,623 Brontosaurus Boulevard ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C00AA0E7224405BC050CD66F4341F4440
37414,081-000203-001424,42,-109.00646199,40.24378462,203,,,,Camptosaurus,Crescent,,,,203 Camptosaurus Crescent ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CA4138FDF69405BC00861A155341F4440
37415,081-000609-001425,42,-109.00262976,40.24387781,609,,,,Brontosaurus,Boulevard,,,,609 Brontosaurus Boulevard ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CF0AA08162B405BC050615D63371F4440
37416,081-000211-001426,42,-109.00926152,40.24385434,211,,,,Ceratosaurus,Circle,,,,211 Ceratosaurus Circle ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C54029CBD97405BC09833719E361F4440
37417,081-000200-001427,42,-109.00700946,40.24396224,200,,,,Brachtosaurus,Bypass,,,,200 Brachtosaurus Bypass ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C5C83D0D772405BC030B8A1273A1F4440
37418,081-000501-001428,42,-109.00415512,40.24417003,501,,,,Brontosaurus,Bypass,,,,501 Brontosaurus Bypass ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C5459D91344405BC080E7ACF6401F4440
37419,081-000207-001429,42,-109.00921296,40.24405369,207,,,,Ceratosaurus,Circle,,,,207 Ceratosaurus Circle ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CEC40F1F196405BC0E0CDC0263D1F4440
37420,081-000117-001430,42,-109.00635016,40.24425962,117,,,,Camptosaurus,Crescent,,,,117 Camptosaurus Crescent ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CCC3B7E0A68405BC0D85F2DE6431F4440
37421,081-000306-001431,42,-109.01269692,40.24403722,306,,,,Ceratosaurus,Circle,,,,306 Ceratosaurus Circle ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C380ABE06D0405BC010DD8A9C3C1F4440
37422,081-000205-001432,42,-109.00918137,40.24418468,205,,,,Ceratosaurus,Circle,,,,205 Ceratosaurus Circle ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C381E776D96405BC0B0D59571411F4440
37423,081-000203-001433,42,-109.00914888,40.24431811,203,,,,Ceratosaurus,Circle,,,,203 Ceratosaurus Circle ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C083F31E595405BC0A08BD1D0451F4440
37424,081-000203-001434,42,-109.00911632,40.24445168,203,,,,Ceratosaurus,Circle,,,,203 Ceratosaurus Circle ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C046FA35C95405BC0B88651314A1F4440
37425,081-000411-001435,42,-109.00706890,40.24056838,411,,,,Camptosaurus,Crescent,,,,411 Camptosaurus Crescent ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CC05B1AD173405BC020FBD1F1CA1E4440
37426,081-000402-001436,42,-109.00646224,40.24098609,402,,,,Camptosaurus,Crescent,,,,402 Camptosaurus Crescent ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C7C4A98E069405BC068D1D9A1D81E4440
37427,081-000402-001437,42,-109.00770027,40.24095711,402,,,,Brachtosaurus,Bypass,,,,402 Brachtosaurus Bypass ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C80F445297E405BC0E826B7AED71E4440
37428,081-000400-001438,42,-109.00635960,40.24140614,400,,,,Camptosaurus,Crescent,,,,400 Camptosaurus Crescent ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CFC80183268405BC008BC7365E61E4440
37429,081-000399-001439,42,-109.00629484,40.24167364,300,, ,,Camptosaurus,Crescent, , , ,300 Camptosaurus Crescent ,Dinosaur,81610,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Moffat,0xAD100000010C38B0742267405BC0800D6E29EF1E4440
37430,081-000306-001440,42,-109.00605954,40.24205096,306,,,,Camptosaurus,Crescent,,,,306 Camptosaurus Crescent ,Dinosaur,81610,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CC0D3914763405BC0F851A986FB1E4440
37431,081-002241-001441,42,-107.52345177,40.51446775,2241,,,,Jeffcoat,Drive,,,,2241 Jeffcoat Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C1813D73B80E15AC0688C4814DA414440
37432,081-002122-001442,42,-107.52166473,40.51590078,2122,,,,Jeffcoat,Drive,,,,2122 Jeffcoat Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C04A275F462E15AC028C7730909424440
37433,081-002136-001443,42,-107.52196488,40.51585368,2136,,,,Jeffcoat,Drive,,,,2136 Jeffcoat Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C28055EDF67E15AC0C8694C7E07424440
37434,081-002144-001444,42,-107.52229021,40.51580743,2144,,,,Jeffcoat,Drive,,,,2144 Jeffcoat Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CC05FE5336DE15AC0F02D60FA05424440
37435,081-002152-001445,42,-107.52260186,40.51576998,2152,,,,Jeffcoat,Drive,,,,2152 Jeffcoat Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CD461124F72E15AC0B8EA38C004424440
37436,081-000588-001446,42,-107.52105168,40.51579155,588,,,,Conner,Drive,,,,588 Conner Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C88FC20E958E15AC010411D7505424440
37437,081-000587-001447,42,-107.52040561,40.51579629,587,,,,Conner,Drive,,,,587 Conner Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CD4D353534EE15AC0E02DDE9C05424440
37438,081-000702-001448,42,-107.53847758,40.51524233,702,,,,Country Club,Drive,,,,702 Country Club Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C4490A56A76E25AC078FDE775F3414440
37439,081-000734-001449,42,-107.53808367,40.51524291,734,,,,Country Club,Drive,,,,734 Country Club Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CD4FE78F66FE25AC0D887C57AF3414440
37440,081-000736-001450,42,-107.53780228,40.51524327,736,,,,Country Club,Drive,,,,736 Country Club Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CBC4C445A6BE25AC0B85CD57DF3414440
37441,081-000576-001451,42,-107.52104930,40.51561317,576,,,,Conner,Drive,,,,576 Conner Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C24122EDF58E15AC0B8ADBA9CFF414440
37442,081-000575-001452,42,-107.52040322,40.51561788,575,,,,Conner,Drive,,,,575 Conner Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CE40654494EE15AC0601048C4FF414440
37443,081-002191-001453,42,-107.52369528,40.51534309,2191,,,,Jeffcoat,Drive,,,,2191 Jeffcoat Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CD82A353984E15AC0D05331C3F6414440
37444,081-002335-001454,42,-107.52109357,40.51902269,2335,,,,Crockett,Drive,,,,2335 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C9053D89859E15AC04820DB556F424440
37445,081-002345-001455,42,-107.52044608,40.51902747,2345,,,,Crockett,Drive,,,,2345 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CF80210FD4EE15AC0588AFA7D6F424440
37446,081-002140-001456,42,-107.52252560,40.51881806,2140,,,,Crockett,Drive,,,,2140 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C88E7370F71E15AC060945AA168424440
37447,081-000796-001457,42,-107.52094481,40.51966012,796,,,,Moffat,Drive,,,,796 Moffat Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CA032E22857E15AC00012083984424440
37448,081-000796-001458,42,-107.52057573,40.51967647,796,,,,Moffat,Drive,,,,796 Moffat Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CD87DD81C51E15AC0509331C284424440
37449,081-000785-001459,42,-107.52037809,40.51949627,785,,,,Moffat,Drive,,,,785 Moffat Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C5028E2DF4DE15AC0E8DF8EDA7E424440
37450,081-002135-001460,42,-107.52242869,40.51953262,2135,,,,Crockett,Drive,,,,2135 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C0C4ABB786FE15AC00059820B80424440
37451,081-000786-001461,42,-107.52114566,40.51944306,786,,,,Moffat,Drive,,,,786 Moffat Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C80AF55735AE15AC0D0013E1C7D424440
37452,081-002145-001462,42,-107.52222721,40.51932620,2145,,,,Crockett,Drive,,,,2145 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CE014AE2B6CE15AC06811F34779424440
37453,081-002030-001463,42,-107.52393915,40.51921334,2030,,,,Crockett,Drive,,,,2030 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C2083113888E15AC0B82D299575424440
37454,081-002020-001464,42,-107.52421777,40.51920616,2020,,,,Crockett,Drive,,,,2020 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CF03CACC88CE15AC0C0FBF85875424440
37455,081-002040-001465,42,-107.52365409,40.51921852,2040,,,,Crockett,Drive,,,,2040 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C9CE3738C83E15AC0202DACC075424440
37456,081-002100-001466,42,-107.52339192,40.51922053,2100,,,,Crockett,Drive,,,,2100 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C6037D8407FE15AC0D05284D175424440
37457,081-002010-001467,42,-107.52447256,40.51918637,2010,,,,Crockett,Drive,,,,2010 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CF8D755F590E15AC030B1EDB274424440
37458,081-002110-001468,42,-107.52313041,40.51918686,2110,,,,Crockett,Drive,,,,2110 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CCC79F6F77AE15AC008AA05B774424440
37459,081-002215-001469,42,-107.52198520,40.51913864,2215,,,,Crockett,Drive,,,,2215 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C60F89F3468E15AC0304C8A2273424440
37460,081-002120-001470,42,-107.52289234,40.51910513,2120,,,,Crockett,Drive,,,,2120 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C5CD56D1177E15AC02090760972424440
37461,081-001910-001471,42,-107.52559150,40.51911299,1910,,,,Crockett,Drive,,,,1910 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C2885824AA3E15AC0080C5B4B72424440
37462,081-001940-001472,42,-107.52474118,40.51912942,1940,,,,Crockett,Drive,,,,1940 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C3C090C5C95E15AC098163BD572424440
37463,081-001920-001473,42,-107.52530397,40.51909156,1920,,,,Crockett,Drive,,,,1920 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CB80C8D949EE15AC04081A59771424440
37464,081-002330-001474,42,-107.52127699,40.51859584,2330,,,,Crockett,Drive,,,,2330 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CE4452D9A5CE15AC030E93E5961424440
37465,081-002336-001475,42,-107.52100734,40.51859786,2336,,,,Crockett,Drive,,,,2336 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C2446272F58E15AC068F1236A61424440
37466,081-002340-001476,42,-107.52044155,40.51865691,2340,,,,Crockett,Drive,,,,2340 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CB02E13EA4EE15AC0B08E785963424440
37467,081-000244-001477,42,-107.38051749,40.87456040,244,,,,Eastview,Drive,,,,244 Eastview Drive ,Slater,81653,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C68FF0A665AD85AC038995598F16F4440
37468,081-000572-001478,42,-107.37506701,40.87521118,572,,,,Eastview,Drive,,,,572 Eastview Drive ,Slater,81653,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C04250B1901D85AC098558CEB06704440
37469,081-000405-001479,42,-107.74874652,40.58874179,405,,,,Hill,Drive,,,,405 Hill Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C50068576EBEF5AC060821FE45B4B4440
37470,081-001281-001480,42,-107.56195330,40.51706683,1281,,,,Crest,Drive,,,,1281 Crest Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CC00CF50AF7E35AC0609CE73E2F424440
37471,081-001174-001481,42,-107.56088517,40.51708068,1174,,,,Crest,Drive,,,,1174 Crest Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CA46AE88AE5E35AC0B0B31CB32F424440
37472,081-001297-001482,42,-107.56230966,40.51699685,1297,,,,Crest,Drive,,,,1297 Crest Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C50E8A6E1FCE35AC0904BE7F32C424440
37473,081-001184-001483,42,-107.56108719,40.51692227,1184,,,,Crest,Drive,,,,1184 Crest Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CEC0842DAE8E35AC0B08541822A424440
37474,081-002299-001484,42,-107.52271212,40.51791239,1900,, ,,Baker,Drive, , , ,1900 Baker Drive ,Craig,81625,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Moffat,0xAD100000010C58DC841D74E15AC0687902F44A424440
37475,081-001056-001485,42,-107.53073197,40.52417462,1056,,,,Harris,Drive,,,,1056 Harris Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CFC723883F7E15AC0504B6B2718434440
37476,081-000780-001486,42,-107.53771534,40.52403111,780,,,,Langford,Drive,,,,780 Langford Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C5CAB95ED69E25AC0B02D877313434440
37477,081-000832-001487,42,-107.53734757,40.52413715,832,,,,Langford,Drive,,,,832 Langford Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C6C4D15E763E25AC0F81419ED16434440
37478,081-000874-001488,42,-107.53690264,40.52413619,874,,,,Langford,Drive,,,,874 Langford Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C485AE99C5CE25AC0D89CFEE416434440
37479,081-001045-001489,42,-107.53264810,40.52408455,1045,,,,Kowach,Drive,,,,1045 Kowach Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C90840FE816E25AC0A825D73315434440
37480,081-001930-001490,42,-107.52501046,40.51909409,1930,,,,Crockett,Drive,,,,1930 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C20297CC599E15AC03032D8AC71424440
37481,081-000776-001491,42,-107.52111033,40.51921005,776,,,,Moffat,Drive,,,,776 Moffat Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C682A23DF59E15AC0208C987975424440
37482,081-002130-001492,42,-107.52270277,40.51896649,2130,,,,Crockett,Drive,,,,2130 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C084D4CF673E15AC010D76E7E6D424440
37483,081-000775-001493,42,-107.52043436,40.51921444,775,,,,Moffat,Drive,,,,775 Moffat Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C4820EDCB4EE15AC0A84B709E75424440
37484,081-002235-001494,42,-107.52168799,40.51908695,2235,,,,Crockett,Drive,,,,2235 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CC416085663E15AC0E803F17071424440
37485,081-002325-001495,42,-107.52143619,40.51908880,2325,,,,Crockett,Drive,,,,2325 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C0CC0E5355FE15AC030DC758071424440
37486,081-001905-001496,42,-107.52586555,40.51889680,1905,,,,Baker,Drive,,,,1905 Baker Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CF4D5FAC7A7E15AC0E8FFD8356B424440
37487,081-001040-001497,42,-107.53486172,40.52232407,1040,,,,Lecuyer,Drive,,,,1040 Lecuyer Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C4CACA42C3BE25AC0F06DE183DB424440
37488,081-001057-001498,42,-107.53381679,40.52228724,1057,,,,Lecuyer,Drive,,,,1057 Lecuyer Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C64FFE80D2AE25AC0082AE74EDA424440
37489,081-001429-001499,42,-107.53110709,40.52223739,1429,,,,Lecuyer,Drive,,,,1429 Lecuyer Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CEC2F92A8FDE15AC0F88BC1ACD8424440
37490,081-001050-001500,42,-107.53465281,40.52217310,1050,,,,Lecuyer,Drive,,,,1050 Lecuyer Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C647D6CC037E25AC0F0AC7191D6424440
37491,081-001500-001501,42,-107.53000262,40.52226911,1500,,,,Lecuyer,Drive,,,,1500 Lecuyer Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C30121E90EBE15AC0A094D5B6D9424440
37492,081-001065-001502,42,-107.53361573,40.52214191,1065,,,,Lecuyer,Drive,,,,1065 Lecuyer Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CA85198C226E25AC01812C58BD5424440
37493,081-001935-001503,42,-107.52498506,40.51876807,1935,,,,Baker,Drive,,,,1935 Baker Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C4487EA5A99E15AC0006EFBFD66424440
37494,081-001945-001504,42,-107.52473322,40.51876839,1945,,,,Baker,Drive,,,,1945 Baker Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CD09BA23A95E15AC010E39F0067424440
37495,081-002210-001505,42,-107.52231707,40.51870003,2210,,,,Crockett,Drive,,,,2210 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C58AB96A46DE15AC0A87E36C364424440
37496,081-002220-001506,42,-107.52206608,40.51860105,2220,,,,Crockett,Drive,,,,2220 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C7C35DC8769E15AC0F84CF38461424440
37497,081-002125-001507,42,-107.52294773,40.51860572,2125,,,,Baker,Drive,,,,2125 Baker Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C002CBDF977E15AC0580411AC61424440
37498,081-002230-001508,42,-107.52179042,40.51859256,2230,,,,Crockett,Drive,,,,2230 Crockett Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C8405A10365E15AC010FCA93D61424440
37499,081-001194-001509,42,-107.56133858,40.51678651,1194,,,,Crest,Drive,,,,1194 Crest Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CAC8CA3F8ECE35AC068BB730F26424440
37500,081-000683-001510,42,-107.52141717,40.51758227,683,,,,Conner,Drive,,,,683 Conner Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CC0E21AE65EE15AC0609DC92240424440
37501,081-000689-001511,42,-107.52043511,40.51745385,689,,,,Moffat,Drive,,,,689 Moffat Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C58A715CF4EE15AC0C02C7DED3B424440
37502,081-000321-001512,42,-107.38141131,40.87705243,321,,,,Eastview,Drive,,,,321 Eastview Drive ,Slater,81653,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010CB09EFA0A69D85AC060B7054143704440
37503,081-000643-001513,42,-107.37554295,40.87973772,643,,,,Eastview,Drive,,,,643 Eastview Drive ,Slater,81653,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C0CD447E508D85AC058C9D93E9B704440
37504,081-001097-001514,42,-107.53326394,40.52477223,1097,,,,Kowach,Drive,,,,1097 Kowach Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C247611FF20E25AC0C0B384BC2B434440
37505,081-000659-001515,42,-107.58510927,40.51638274,600,, ,,Overlook,Drive, , , ,600 Overlook Drive ,Craig,81625,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Moffat,0xAD100000010C9C83226E72E55AC078D96AD418424440
37506,081-002110-001516,42,-107.52139557,40.51592334,2110,,,,Jeffcoat,Drive,,,,2110 Jeffcoat Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C785B868B5EE15AC0D0B6AEC609424440
37507,081-000596-001517,42,-107.52105387,40.51596996,596,,,,Conner,Drive,,,,596 Conner Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C2C1259F258E15AC010AAB74D0B424440
37508,081-000597-001518,42,-107.52040779,40.51597472,597,,,,Conner,Drive,,,,597 Conner Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C6CBB7A5C4EE15AC0C0AFA5750B424440
37509,081-001120-001519,42,-107.53374213,40.52158241,1120,,,,Lecuyer,Drive,,,,1120 Lecuyer Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C1849C1D428E25AC038F85736C3424440
37510,081-001262-001520,42,-107.53226391,40.52139143,1262,,,,Lecuyer,Drive,,,,1262 Lecuyer Drive ,Craig,81625,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Moffat,0xAD100000010C1C47A19C10E25AC0E82152F4BC424440
