1489169,069-002601-260305,NULL,-105.03097055,40.56047771,2601,NULL,,,Midpoint,,,NULL, ,2601 Midpoint ,Fort Collins,80525,NULL,8720206029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C648DE26BFB415AC0E870CFBBBD474440
1489170,069-002619-260306,NULL,-105.03036998,40.56003449,2619,NULL,,,Midpoint,,,NULL, ,2619 Midpoint ,Fort Collins,80525,NULL,8720206030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD403F294F1415AC0D04BC935AF474440
1489171,069-002637-260307,NULL,-105.02967483,40.55959882,2637,NULL,,,Midpoint,,,NULL, ,2637 Midpoint ,Fort Collins,80525,NULL,8720305031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACDE3E31E6415AC0203E21EFA0474440
1489172,069-004117-260308,NULL,-105.07396847,40.64648502,4117,NULL,,Hwy,1,,,NULL, ,4117 Hwy 1 ,Fort Collins,80524,NULL,9824300049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0BF3DE6BB445AC0086C6D05C0524440
1489173,069-007229-260309,NULL,-105.11462862,40.69253576,7229,NULL,,Cr,19,,,NULL, ,7229 Cr 19 ,Fort Collins,80524,NULL,9804105016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCE34C1356475AC0A8B20A03A5584440
1489174,069-007220-260310,NULL,-105.13163185,40.69177686,7220,NULL,,Cr,21,,,NULL, ,7220 Cr 21 ,Fort Collins,80524,NULL,9804206002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6891FCA76C485AC0F80FE9248C584440
1489175,069-002904-260311,NULL,-105.12987673,40.69177324,2904,NULL,,Cr,60E,,,NULL, ,2904 Cr 60E ,Fort Collins,80524,NULL,9804206003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40E47BE64F485AC0286F80068C584440
1489176,069-002706-260312,NULL,-105.12626246,40.69176746,2706,NULL,,Cr,60E,,,NULL, ,2706 Cr 60E ,Fort Collins,80524,NULL,9804206006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C840723AF14485AC0482006D68B584440
1489177,069-002700-260313,NULL,-105.12505434,40.69176197,2700,NULL,,Cr,60E,,,NULL, ,2700 Cr 60E ,Fort Collins,80524,NULL,9804206007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0E8E7E300485AC0685305A88B584440
1489178,069-000713-260314,NULL,-105.08929163,40.54847651,713,NULL,,,Morsman,,,NULL, ,713 Morsman ,Fort Collins,80526,NULL,9726220005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C805E39F4B6455AC048AF727A34464440
1489179,069-000707-260315,NULL,-105.08899428,40.54850263,707,NULL,,,Morsman,,,NULL, ,707 Morsman ,Fort Collins,80526,NULL,9726220006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC3C0C15B2455AC0288C975535464440
1489180,069-000701-260316,NULL,-105.08870119,40.54854702,701,NULL,,,Morsman,,,NULL, ,701 Morsman ,Fort Collins,80526,NULL,9726220007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44C3C447AD455AC030DFE0C936464440
1489181,069-000631-260317,NULL,-105.08843144,40.54862442,631,NULL,,,Morsman,,,NULL, ,631 Morsman ,Fort Collins,80526,NULL,9726220008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CC258DCA8455AC0F8D7325339464440
1489182,069-000625-260318,NULL,-105.08818063,40.54872063,625,NULL,,,Morsman,,,NULL, ,625 Morsman ,Fort Collins,80526,NULL,9726220009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28A560C0A4455AC090CD3D7A3C464440
1489183,069-000613-260319,NULL,-105.08797490,40.54887417,613,NULL,,,Morsman,,,NULL, ,613 Morsman ,Fort Collins,80526,NULL,9726220010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CE37D61A1455AC04008438241464440
1489184,069-000607-260320,NULL,-105.08764638,40.54911213,607,NULL,,,Morsman,,,NULL, ,607 Morsman ,Fort Collins,80526,NULL,9726220011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C203994FF9B455AC0305B5D4E49464440
1489185,069-003501-260321,NULL,-105.14244007,40.55487858,3501,NULL,,Cr,42C,,,NULL, ,3501 Cr 42C ,Fort Collins,80526,NULL,9720000010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30CBF7BC1D495AC0389EEB4206474440
1489186,069-001919-260322,NULL,-105.10631951,40.56233861,1919,NULL,,,Constitution,,,NULL, ,1919 Constitution ,Fort Collins,80526,NULL,9722206038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C785F55F0CD465AC0B85125B6FA474440
1489187,069-001000-260323,NULL,-105.06044480,40.55437565,1000,NULL,,,Drake,,,NULL, ,1000 Drake ,Fort Collins,80525,NULL,9724400028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2082D953DE435AC0C0AA09C8F5464440
1489188,069-002737-260324,NULL,-105.09668623,40.54979907,2737,NULL,,,Shields,,,NULL, ,2737 Shields ,Fort Collins,80526,NULL,9727100017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4F4701B30465AC0C082E0D05F464440
1489189,069-002130-260325,NULL,-105.11605865,40.53924504,2130,NULL,,,Horsetooth,,,NULL, ,2130 Horsetooth ,Fort Collins,80526,NULL,9728400906,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60C345816D475AC048AA41FB05454440
1489190,069-002901-260326,NULL,-105.12354363,40.54866972,2901,NULL,,,Moore,,,NULL, ,2901 Moore ,Fort Collins,80526,NULL,9728100011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA89E8A23E8475AC0984B3ACF3A464440
1489191,069-002813-260327,NULL,-105.11801164,40.54964183,2813,NULL,,,Taft,Hill,,NULL, ,2813 Taft Hill ,Fort Collins,80526,NULL,9728100912,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CF4B6808D475AC0D89FE0A95A464440
1489192,069-002921-260328,NULL,-105.12331009,40.54727991,2921,NULL,,,Moore,,,NULL, ,2921 Moore ,Fort Collins,80526,NULL,9728100014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C041A0350E4475AC060C0A3440D464440
1489193,069-000906-260329,NULL,-105.09302197,40.55100995,906,NULL,,,Wagonwheel,,,NULL, ,906 Wagonwheel ,Fort Collins,80526,NULL,9726211017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4716712F4455AC02837757E87464440
1489194,069-000900-260330,NULL,-105.09302078,40.55121581,900,NULL,,,Wagonwheel,,,NULL, ,900 Wagonwheel ,Fort Collins,80526,NULL,9726211018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7022700DF4455AC0483B653D8E464440
1489195,069-000829-260331,NULL,-105.02302666,40.57625633,829,NULL,,,Summit,View,,NULL, ,829 Summit View ,Fort Collins,80524,NULL,8717100017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94FBD04479415AC0107880C4C2494440
1489196,069-000722-260332,NULL,-105.02355252,40.57797790,722,NULL,,,Summit,View,,NULL, ,722 Summit View ,Fort Collins,80524,NULL,8717100021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CEE6FE281415AC01002072EFB494440
1489197,069-003701-260333,NULL,-105.03977520,40.63966440,3701,NULL,,Cr,11,,,NULL, ,3701 Cr 11 ,Fort Collins,80524,NULL,8819000037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84A645AD8B425AC07078DC85E0514440
1489198,069-002600-260334,NULL,-105.02845505,40.63959447,2600,NULL,,,Douglas,,,NULL, ,2600 Douglas ,Fort Collins,80524,NULL,8820000002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CA82635D2415AC06087473BDE514440
1489199,069-003824-260335,NULL,-105.03661763,40.64703869,3824,NULL,,Cr,11,,,NULL, ,3824 Cr 11 ,Fort Collins,80524,NULL,8820000903,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C009B75F157425AC0F8CEE529D2524440
1489200,069-003824-260336,NULL,-105.03714261,40.65303908,3824,NULL,,Cr,11,,,NULL, ,3824 Cr 11 ,Fort Collins,80524,NULL,8820000903,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58BC648B60425AC0603FE0C896534440
1489201,069-003824-260337,NULL,-105.03379195,40.64649661,3824,NULL,,Cr,11,,,NULL, ,3824 Cr 11 ,Fort Collins,80524,NULL,8820000903,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C1AB7A529425AC0A0B99766C0524440
1489202,069-003901-260338,NULL,-105.00550477,40.64983102,3901,NULL,,Cr,56,,,NULL, ,3901 Cr 56 ,Fort Collins,80524,NULL,8821000001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5013B2305A405AC0C8D2A8A92D534440
1489203,069-004613-260339,NULL,-104.98633736,40.64971701,4613,NULL,,Cr,56,,,NULL, ,4613 Cr 56 ,Fort Collins,80524,NULL,8822000901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94EEBA26203F5AC0703646ED29534440
1489204,069-004516-260340,NULL,-104.99576901,40.64260675,4516,NULL,,Cr,54,,,NULL, ,4516 Cr 54 ,Fort Collins,80524,NULL,8822000903,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C01F0ADBA3F5AC070921DF040524440
1489205,069-004616-260341,NULL,-104.99565538,40.64976737,4616,NULL,,,Frontage,,,NULL, ,4616 Frontage ,Fort Collins,80524,NULL,8822000904,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70175CD1B83F5AC0C05FC6932B534440
1489206,069-001908-260342,NULL,-105.04238375,40.60976298,1908,NULL,,,Kedron,,,NULL, ,1908 Kedron ,Fort Collins,80524,NULL,8706121003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C501B566AB6425AC078DA9EB60C4E4440
1489207,069-001904-260343,NULL,-105.04251510,40.60981958,1904,NULL,,,Kedron,,,NULL, ,1904 Kedron ,Fort Collins,80524,NULL,8706121004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C243E4491B8425AC0C84768910E4E4440
1489208,069-001901-260344,NULL,-105.04076396,40.60768293,1901,NULL,,,Adriel,,,NULL, ,1901 Adriel ,Fort Collins,80524,NULL,8706125001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28656BE09B425AC0C0E6DC8DC84D4440
1489209,069-001905-260345,NULL,-105.04078694,40.60774652,1905,NULL,,,Adriel,,,NULL, ,1905 Adriel ,Fort Collins,80524,NULL,8706125002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3421D0409C425AC0B8884DA3CA4D4440
1489210,069-001909-260346,NULL,-105.04082101,40.60779719,1909,NULL,,,Adriel,,,NULL, ,1909 Adriel ,Fort Collins,80524,NULL,8706125003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA407BECF9C425AC0483C564CCC4D4440
1489211,069-001913-260347,NULL,-105.04083101,40.60784688,1913,NULL,,,Adriel,,,NULL, ,1913 Adriel ,Fort Collins,80524,NULL,8706125004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3427ABF99C425AC0B84933EDCD4D4440
1489212,069-001917-260348,NULL,-105.04085553,40.60788643,1917,NULL,,,Adriel,,,NULL, ,1917 Adriel ,Fort Collins,80524,NULL,8706125005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C8686609D425AC0E0D2F138CF4D4440
1489213,069-001921-260349,NULL,-105.04087602,40.60794632,1921,NULL,,,Adriel,,,NULL, ,1921 Adriel ,Fort Collins,80524,NULL,8706125006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C6B76B69D425AC0585B612FD14D4440
1489214,069-001533-260350,NULL,-105.04094898,40.60724556,1533,NULL,,,Adriel,,,NULL, ,1533 Adriel ,Fort Collins,80524,NULL,8706126001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44D87DE89E425AC0B86BF638BA4D4440
1489215,069-001537-260351,NULL,-105.04099007,40.60731066,1537,NULL,,,Adriel,,,NULL, ,1537 Adriel ,Fort Collins,80524,NULL,8706126002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8BFD3949F425AC02804075BBC4D4440
1489216,069-001541-260352,NULL,-105.04100652,40.60736529,1541,NULL,,,Adriel,,,NULL, ,1541 Adriel ,Fort Collins,80524,NULL,8706126003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48CDD2D99F425AC010C95625BE4D4440
1489217,069-001545-260353,NULL,-105.04102064,40.60740902,1545,NULL,,,Adriel,,,NULL, ,1545 Adriel ,Fort Collins,80524,NULL,8706126004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0AA0615A0425AC048F32794BF4D4440
1489218,069-001549-260354,NULL,-105.04103229,40.60745317,1549,NULL,,,Adriel,,,NULL, ,1549 Adriel ,Fort Collins,80524,NULL,8706126005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC89E045A0425AC0F8A58706C14D4440
1489219,069-001553-260355,NULL,-105.04103852,40.60751471,1553,NULL,,,Adriel,,,NULL, ,1553 Adriel ,Fort Collins,80524,NULL,8706126006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC510760A0425AC04816C80AC34D4440
1489220,069-001900-260356,NULL,-105.04132568,40.60770330,1900,NULL,,,Adriel,,,NULL, ,1900 Adriel ,Fort Collins,80524,NULL,8706127001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCCC7314A5425AC0704ABF38C94D4440
1489221,069-001200-260357,NULL,-105.12180191,40.57056919,1200,NULL,,,Fuqua,,,NULL, ,1200 Fuqua ,Fort Collins,80521,NULL,9716428044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0DC3A9ACB475AC0E893456908494440
1489222,069-001204-260358,NULL,-105.12180150,40.57036744,1204,NULL,,,Fuqua,,,NULL, ,1204 Fuqua ,Fort Collins,80521,NULL,9716428045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0A08298CB475AC030E6E0CC01494440
1489223,069-001205-260359,NULL,-105.12233823,40.57038406,1205,NULL,,,Fuqua,,,NULL, ,1205 Fuqua ,Fort Collins,80521,NULL,9716428056,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE013B863D4475AC0D8AA545802494440
1489224,069-001201-260360,NULL,-105.12233864,40.57058445,1201,NULL,,,Fuqua,,,NULL, ,1201 Fuqua ,Fort Collins,80521,NULL,9716428057,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C2A6E65D4475AC0D8703DE908494440
1489225,069-001117-260361,NULL,-105.12233905,40.57078482,1117,NULL,,,Fuqua,,,NULL, ,1117 Fuqua ,Fort Collins,80521,NULL,9716428058,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20532567D4475AC01011247A0F494440
1489226,069-001113-260362,NULL,-105.12233945,40.57098383,1113,NULL,,,Fuqua,,,NULL, ,1113 Fuqua ,Fort Collins,80521,NULL,9716428059,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C56DA68D4475AC0903286FF15494440
1489227,069-001109-260363,NULL,-105.12233986,40.57118130,1109,NULL,,,Fuqua,,,NULL, ,1109 Fuqua ,Fort Collins,80521,NULL,9716428060,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18218C6AD4475AC060A503781C494440
1489228,069-000616-260364,NULL,-105.10924593,40.38582302,616,NULL,,,Estrella,,,NULL, ,616 Estrella ,Loveland,80537,NULL,9522220008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8EBA0E2FD465AC0D87812A662314440
1489229,069-000604-260365,NULL,-105.10935395,40.38599945,604,NULL,,,Estrella,,,NULL, ,604 Estrella ,Loveland,80537,NULL,9522220009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0E1B7A7FF465AC05046086E68314440
1489230,069-000526-260366,NULL,-105.10941254,40.38618819,526,NULL,,,Estrella,,,NULL, ,526 Estrella ,Loveland,80537,NULL,9522220010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C407D779D00475AC070AA5F9D6E314440
1489231,069-000514-260367,NULL,-105.10951880,40.38636010,514,NULL,,,Estrella,,,NULL, ,514 Estrella ,Loveland,80537,NULL,9522220011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C845E285B02475AC020236F3F74314440
1489232,069-000502-260368,NULL,-105.10959010,40.38656313,502,NULL,,,Estrella,,,NULL, ,502 Estrella ,Loveland,80537,NULL,9522220012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04B82F8603475AC008BE92E67A314440
1489233,069-002354-260369,NULL,-105.11000647,40.38707734,2354,NULL,,,Eagle,,,NULL, ,2354 Eagle ,Loveland,80537,NULL,9522221001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4E595580A475AC0184F14C08B314440
1489234,069-002342-260370,NULL,-105.10978228,40.38720475,2342,NULL,,,Eagle,,,NULL, ,2342 Eagle ,Loveland,80537,NULL,9522221002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70DD45AC06475AC010C2D8EC8F314440
1489235,069-001866-260371,NULL,-105.65121122,40.86208636,1866,NULL,,,Osage,,,NULL, ,1866 Osage ,Red Feather Lakes,80545,NULL,4002105107,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2819D271AD695AC050698BD8586E4440
1489236,069-000017-260372,NULL,-105.65055770,40.86178431,17,NULL,,,Concho,,,NULL, ,17 Concho ,Red Feather Lakes,80545,NULL,4002105108,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C7DC4BCA2695AC0B862BBF24E6E4440
1489237,069-000035-260373,NULL,-105.65036658,40.86148499,35,NULL,,,Concho,,,NULL, ,35 Concho ,Red Feather Lakes,80545,NULL,4002105109,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8CD249B9F695AC00049D623456E4440
1489238,069-000053-260374,NULL,-105.65029980,40.86079900,53,NULL,,,Concho,,,NULL, ,53 Concho ,Red Feather Lakes,80545,NULL,4002105110,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58400B839E695AC0C0DC62A92E6E4440
1489239,069-000068-260375,NULL,-105.65107708,40.86060899,68,NULL,,,Concho,,,NULL, ,68 Concho ,Red Feather Lakes,80545,NULL,4002105111,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CAA363FAB695AC088E76E6F286E4440
1489240,069-001713-260376,NULL,-105.04598971,40.55035545,1713,NULL,,,Lakeshore,,,NULL, ,1713 Lakeshore ,Fort Collins,80525,NULL,8730105010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA02CD47EF1425AC000C2250C72464440
1489241,069-001707-260377,NULL,-105.04634418,40.55041177,1707,NULL,,,Lakeshore,,,NULL, ,1707 Lakeshore ,Fort Collins,80525,NULL,8730105011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C4A934DF7425AC068728FE473464440
1489242,069-001701-260378,NULL,-105.04664872,40.55042821,1701,NULL,,,Lakeshore,,,NULL, ,1701 Lakeshore ,Fort Collins,80525,NULL,8730105012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8FEED4AFC425AC040857E6E74464440
1489243,069-001637-260379,NULL,-105.04696898,40.55038112,1637,NULL,,,Lakeshore,,,NULL, ,1637 Lakeshore ,Fort Collins,80525,NULL,8730105013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C507A318A01435AC080CF7DE372464440
1489244,069-001631-260380,NULL,-105.04724500,40.55027856,1631,NULL,,,Lakeshore,,,NULL, ,1631 Lakeshore ,Fort Collins,80525,NULL,8730105014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C509FE60F06435AC0F0DA18876F464440
1489245,069-001625-260381,NULL,-105.04752007,40.55023328,1625,NULL,,,Lakeshore,,,NULL, ,1625 Lakeshore ,Fort Collins,80525,NULL,8730105015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0EEA2910A435AC038AE4F0B6E464440
1489246,069-001619-260382,NULL,-105.04787432,40.55013541,1619,NULL,,,Lakeshore,,,NULL, ,1619 Lakeshore ,Fort Collins,80525,NULL,8730105016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C580C795F10435AC070034BD66A464440
1489247,069-001613-260383,NULL,-105.04817841,40.54998652,1613,NULL,,,Lakeshore,,,NULL, ,1613 Lakeshore ,Fort Collins,80525,NULL,8730105017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0D4E55A15435AC0489547F565464440
1489248,069-001607-260384,NULL,-105.04844103,40.54976734,1607,NULL,,,Lakeshore,,,NULL, ,1607 Lakeshore ,Fort Collins,80525,NULL,8730105018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC466DA819435AC0001EAAC65E464440
1489249,069-003507-260385,NULL,-105.05910300,40.53915533,3507,NULL,,,Lancaster,,,NULL, ,3507 Lancaster ,Fort Collins,80525,NULL,9725407062,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C51F757C8435AC078C2B40A03454440
1489250,069-004112-260386,NULL,-105.07055773,40.64627388,4112,NULL,,,Cherry Hills Thru,,,NULL,NULL,4112 Cherry Hills Thru,Fort Collins,80524,NULL,9824305002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8568C0484445AC038B1321AB9524440
1489251,069-004100-260387,NULL,-105.07020167,40.64541237,4100,NULL,,,Cherry,Hills,,NULL, ,4100 Cherry Hills ,Fort Collins,80524,NULL,9824305005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C147D292F7E445AC0C0CA5EDF9C524440
1489252,069-002272-260388,NULL,-105.65488789,40.86769790,2272,NULL,,,Osage,,,NULL, ,2272 Osage ,Red Feather Lakes,80545,NULL,4002105002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C99E6AEE9695AC0283685B9106F4440
1489253,069-004112-260389,NULL,-105.07288041,40.64635162,4112,NULL,,Hwy,1,,,NULL, ,4112 Hwy 1 ,Fort Collins,80524,NULL,9824306002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40389612AA445AC070835AA6BB524440
1489254,069-004108-260390,NULL,-105.07289231,40.64611290,4108,NULL,,Hwy,1,,,NULL, ,4108 Hwy 1 ,Fort Collins,80524,NULL,9824306003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38D28044AA445AC01083D7D3B3524440
1489255,069-004104-260391,NULL,-105.07290421,40.64587418,4104,NULL,,Hwy,1,,,NULL, ,4104 Hwy 1 ,Fort Collins,80524,NULL,9824306004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C346C6B76AA445AC0F05C5201AC524440
1489256,069-000301-260392,NULL,-105.07211634,40.64622953,301,NULL,,,Evans,,,NULL, ,301 Evans ,Fort Collins,80524,NULL,9824306005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6899DC8D9D445AC0E8F83AA6B7524440
1489257,069-003329-260393,NULL,-105.02226000,40.63475011,3329,NULL,,,Giddings,,,NULL, ,3329 Giddings ,Fort Collins,80524,NULL,8829000903,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CB530B56C415AC09861E27D3F514440
1489258,069-001221-260394,NULL,-105.05494343,40.63882303,1221,NULL,,,Douglas,,,NULL, ,1221 Douglas ,Fort Collins,80524,NULL,8830200005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58F7753184435AC0585501F4C4514440
1489259,069-001225-260395,NULL,-105.05406113,40.63854222,1225,NULL,,,Douglas,,,NULL, ,1225 Douglas ,Fort Collins,80524,NULL,8830200009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C68D1BC75435AC0B89059C0BB514440
1489260,069-000139-260396,NULL,-105.73090886,40.97740006,139,NULL,,,Bridge,,,NULL, ,139 Bridge ,Red Feather Lakes,80545,NULL,4230000003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20CFF835C76E5AC0001CF2711B7D4440
1489261,069-000139-260397,NULL,-105.73091551,40.98106811,139,NULL,,,Bridge,,,NULL, ,139 Bridge ,Red Feather Lakes,80545,NULL,4230000003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C541EDC51C76E5AC06889D6A3937D4440
1489262,069-000500-260398,NULL,-105.73772838,40.98602359,500,NULL,,,Bridge,,,NULL, ,500 Bridge ,Red Feather Lakes,80545,NULL,4230000005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB44817F1366F5AC0387A5705367E4440
1489263,069-000443-260399,NULL,-105.73555511,40.98128528,443,NULL,,,Bridge,,,NULL, ,443 Bridge ,Red Feather Lakes,80545,NULL,4230000007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24D5C255136F5AC0388788C19A7D4440
1489264,069-000192-260400,NULL,-105.72618131,40.97354991,192,NULL,,,Wilderness Legacy,,,NULL, ,192 Wilderness Legacy ,Red Feather Lakes,80545,NULL,4230000013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4342AC1796E5AC070F99A489D7C4440
1489265,069-001717-260401,NULL,-105.73556107,40.96300102,1717,NULL,,,Owl,Spring,,NULL, ,1717 Owl Spring ,Red Feather Lakes,80545,NULL,4231000003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90ABB86E136F5AC0E0311A9E437B4440
1489266,069-005115-260402,NULL,-105.73763164,40.99061665,5115,NULL,,,Camel Rock,,,NULL, ,5115 Camel Rock ,Red Feather Lakes,80545,NULL,4219000047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CB8585B356F5AC0C0B8B886CC7E4440
