1948584,123-006541-220866,NULL,-104.93269274,40.15060155,6541,NULL, , ,Eastview,Avenue, ,NULL, ,6541 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C95DF3CB13B5AC0189466E946134440
1948585,123-006553-220867,NULL,-104.93247188,40.15059633,6553,NULL, , ,Eastview,Avenue, ,NULL, ,6553 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE409869EAD3B5AC0C0B69CBD46134440
1948586,123-010324-220868,NULL,-104.93214793,40.15059570,10324,NULL, , ,Eastview,Avenue, ,NULL, ,10324 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14E4CE4FA83B5AC0D8A651B846134440
1948587,123-006589-220869,NULL,-104.93145560,40.15060765,6589,NULL, , ,Echo,Circle, ,NULL, ,6589 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80C5F0F79C3B5AC010EF8D1C47134440
1948588,123-006597-220870,NULL,-104.93121757,40.15058604,6597,NULL, , ,Echo,Circle, ,NULL, ,6597 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30149311993B5AC0A8F5486746134440
1948589,123-006607-220871,NULL,-104.93103737,40.15057945,6607,NULL, , ,Echo,Circle, ,NULL, ,6607 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB894BF1D963B5AC0D873F82F46134440
1948590,123-006619-220872,NULL,-104.93080970,40.15056805,6619,NULL, , ,Echo,Circle, ,NULL, ,6619 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC4BDC62923B5AC0D0945DD045134440
1948591,123-006631-220873,NULL,-104.93061253,40.15059341,6631,NULL, , ,Echo,Circle, ,NULL, ,6631 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC07D6278F3B5AC0402D11A546134440
1948592,123-006626-220874,NULL,-104.92948182,40.15057550,6626,NULL, , ,Silverleaf,Avenue, ,NULL, ,6626 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C947C4CA17C3B5AC0D898D10E46134440
1948593,123-006722-220875,NULL,-104.92926239,40.15059757,6722,NULL, , ,Silverleaf,Avenue, ,NULL, ,6722 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8AFF608793B5AC0F89703C846134440
1948594,123-006641-220876,NULL,-104.93036902,40.15061149,6641,NULL, , ,Echo,Circle, ,NULL, ,6641 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4BF832A8B3B5AC0A01FC23C47134440
1948595,123-006730-220877,NULL,-104.92907155,40.15054512,6730,NULL, , ,Silverleaf,Avenue, ,NULL, ,6730 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8F187E8753B5AC0C0ED051045134440
1948596,123-010318-220878,NULL,-104.93013432,40.15048975,10318,NULL, , ,Echo,Circle, ,NULL, ,10318 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20781B52873B5AC0502B833F43134440
1948597,123-006808-220879,NULL,-104.92759734,40.15054964,6808,NULL, , ,Silverleaf,Avenue, ,NULL, ,6808 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4DC3CC15D3B5AC008F7E73545134440
1948598,123-006820-220880,NULL,-104.92737280,40.15054422,6820,NULL, , ,Silverleaf,Avenue, ,NULL, ,6820 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08A76F135A3B5AC040C0720845134440
1948599,123-010317-220881,NULL,-104.93177815,40.15046922,10317,NULL, , ,Echo,Circle, ,NULL, ,10317 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8A3D640A23B5AC0387A4D9342134440
1948600,123-010322-220882,NULL,-104.93215583,40.15039221,10322,NULL, , ,Eastview,Avenue, ,NULL, ,10322 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88DCE870A83B5AC0F82B430D40134440
1948601,123-010312-220883,NULL,-104.93008799,40.15030457,10312,NULL, , ,Echo,Circle, ,NULL, ,10312 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C7EC18F863B5AC0B08E132E3D134440
1948602,123-010311-220884,NULL,-104.93179921,40.15030956,10311,NULL, , ,Echo,Circle, ,NULL, ,10311 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC582799A23B5AC08088FE573D134440
1948603,123-006606-220885,NULL,-104.92970880,40.15029920,6606,NULL, , ,Silverleaf,Avenue, ,NULL, ,6606 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4675259803B5AC0409A16013D134440
1948604,123-006519-220886,NULL,-104.93322721,40.15020984,6519,NULL, , ,Silverleaf,Court, ,NULL, ,6519 Silverleaf Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCBE9FFEB93B5AC0706E6C133A134440
1948605,123-006529-220887,NULL,-104.93295188,40.15020003,6529,NULL, , ,Silverleaf,Court, ,NULL, ,6529 Silverleaf Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78F7C77BB53B5AC068E925C139134440
1948606,123-006539-220888,NULL,-104.93273552,40.15017939,6539,NULL, , ,Silverleaf,Court, ,NULL, ,6539 Silverleaf Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCA053F0B13B5AC068D9011439134440
1948607,123-010303-220889,NULL,-104.93070956,40.15018429,10303,NULL, , ,Echo,Circle, ,NULL, ,10303 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD06BD2BE903B5AC0F01B253D39134440
1948608,123-010310-220890,NULL,-104.93212988,40.15019050,10310,NULL, , ,Eastview,Avenue, ,NULL, ,10310 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CA11604A83B5AC00847417139134440
1948609,123-010300-220891,NULL,-104.93117048,40.15018846,10300,NULL, , ,Echo,Circle, ,NULL, ,10300 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70A6114C983B5AC0A886176039134440
1948610,123-010311-220892,NULL,-104.92863217,40.15014902,10311,NULL, , ,Falcon,Street, ,NULL, ,10311 Falcon Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C740AA0B56E3B5AC0989F3C1538134440
1948611,123-006597-220893,NULL,-104.92905760,40.15016223,6597,NULL, , ,Silverleaf,Avenue, ,NULL, ,6597 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C680602AE753B5AC070C4198438134440
1948612,123-006513-220894,NULL,-104.93340980,40.15006631,6513,NULL, , ,Silverleaf,Court, ,NULL, ,6513 Silverleaf Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C201E74FCBC3B5AC0486E7B5F35134440
1948613,123-004980-220895,NULL,-104.96149661,40.15020850,4980,NULL, , ,Monarch,Drive, ,NULL, ,4980 Monarch Drive ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C087F0F29893D5AC0708A39083A134440
1948614,123-010302-220896,NULL,-104.93013397,40.15015104,10302,NULL, , ,Echo,Circle, ,NULL, ,10302 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CCEA550873B5AC018B0302638134440
1948615,123-010310-220897,NULL,-104.96274316,40.15019962,10310,NULL, , ,Bald Eagle,Street, ,NULL, ,10310 Bald Eagle Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70A97C959D3D5AC04897B7BD39134440
1948616,123-010301-220898,NULL,-104.93177752,40.15016463,10301,NULL, , ,Echo,Circle, ,NULL, ,10301 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50BD2B3EA23B5AC018B22C9838134440
1948617,123-006596-220899,NULL,-104.92969578,40.15012546,6596,NULL, , ,Silverleaf,Avenue, ,NULL, ,6596 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C49B622803B5AC020349E4F37134440
1948618,123-004937-220900,NULL,-104.96218988,40.14998804,4937,NULL, , ,Shenandoah,Avenue, ,NULL, ,4937 Shenandoah Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7490D984943D5AC0B8E2E7CE32134440
1948619,123-010293-220901,NULL,-104.93070295,40.15004648,10293,NULL, , ,Echo,Circle, ,NULL, ,10293 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C6E1FA3903B5AC0B8AE20B934134440
1948620,123-004927-220902,NULL,-104.96245263,40.14993157,4927,NULL, , ,Shenandoah,Avenue, ,NULL, ,4927 Shenandoah Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C803AE7D2983D5AC0A07324F530134440
1948621,123-010300-220903,NULL,-104.92603356,40.14997215,10300,NULL, , ,Ferncrest,Street, ,NULL, ,10300 Ferncrest Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0B94222443B5AC0C8308B4932134440
1948622,123-010302-220904,NULL,-104.93213738,40.15002944,10302,NULL, , ,Eastview,Avenue, ,NULL, ,10302 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CEA8E23A83B5AC0E8692D2A34134440
1948623,123-006593-220905,NULL,-104.92907164,40.15000729,6593,NULL, , ,Silverleaf,Avenue, ,NULL, ,6593 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCA7E9E8753B5AC0980F567033134440
1948624,123-010292-220906,NULL,-104.93012961,40.15000919,10292,NULL, , ,Echo,Circle, ,NULL, ,10292 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD05D5D3E873B5AC020FC418033134440
1948625,123-010290-220907,NULL,-104.93117226,40.15001073,10290,NULL, , ,Echo,Circle, ,NULL, ,10290 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCFB8953983B5AC09867318D33134440
1948626,123-010291-220908,NULL,-104.93177124,40.14999688,10291,NULL, , ,Echo,Circle, ,NULL, ,10291 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CA4D423A23B5AC090C1021933134440
1948627,123-006594-220909,NULL,-104.92967911,40.14995976,6594,NULL, , ,Silverleaf,Avenue, ,NULL, ,6594 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCACD4DC7F3B5AC0C829A0E131134440
1948628,123-006512-220910,NULL,-104.93349119,40.14987278,6512,NULL, , ,Silverleaf,Court, ,NULL, ,6512 Silverleaf Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38D1D151BE3B5AC01009FC072F134440
1948629,123-010283-220911,NULL,-104.93071049,40.14989097,10283,NULL, , ,Echo,Circle, ,NULL, ,10283 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4400B9C2903B5AC0D0778EA02F134440
1948630,123-004961-220912,NULL,-104.96153331,40.14994605,4961,NULL, , ,Shenandoah,Avenue, ,NULL, ,4961 Shenandoah Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD80A01C3893D5AC0180CAB6E31134440
1948631,123-010288-220913,NULL,-104.92600796,40.14983324,10288,NULL, , ,Ferncrest,Street, ,NULL, ,10288 Ferncrest Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84DCE1B6433B5AC0F0AD4EBC2D134440
1948632,123-010282-220914,NULL,-104.93011528,40.14985508,10282,NULL, , ,Echo,Circle, ,NULL, ,10282 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C640E3A02873B5AC0B8758E732E134440
1948633,123-010280-220915,NULL,-104.93117387,40.14985060,10280,NULL, , ,Echo,Circle, ,NULL, ,10280 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68B54A5A983B5AC068E1FB4D2E134440
1948634,123-010288-220916,NULL,-104.93216090,40.14986111,10288,NULL, , ,Eastview,Avenue, ,NULL, ,10288 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88523586A83B5AC040C923A62E134440
1948635,123-006591-220917,NULL,-104.92908730,40.14984680,6591,NULL, , ,Silverleaf,Avenue, ,NULL, ,6591 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CEF902A763B5AC008690C2E2E134440
1948636,123-010281-220918,NULL,-104.93175677,40.14985803,10281,NULL, , ,Echo,Circle, ,NULL, ,10281 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CAB24E7A13B5AC090353A8C2E134440
1948637,123-006592-220919,NULL,-104.92964977,40.14980535,6592,NULL, , ,Silverleaf,Avenue, ,NULL, ,6592 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C6DBB617F3B5AC008EB52D22C134440
1948638,123-006516-220920,NULL,-104.93343345,40.14970177,6516,NULL, , ,Silverleaf,Court, ,NULL, ,6516 Silverleaf Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C802FA75FBD3B5AC0D826776D29134440
1948639,123-010261-220921,NULL,-104.93275111,40.14948425,10261,NULL, , ,Eastview,Avenue, ,NULL, ,10261 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C43B731B23B5AC0B8CDCA4C22134440
1948640,123-006526-220922,NULL,-104.93299634,40.14964442,6526,NULL, , ,Silverleaf,Court, ,NULL, ,6526 Silverleaf Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C189A4336B63B5AC03068678C27134440
1948641,123-010273-220923,NULL,-104.93070600,40.14974759,10273,NULL, , ,Echo,Circle, ,NULL, ,10273 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4C0E1AF903B5AC0B88ED0ED2A134440
1948642,123-006518-220924,NULL,-104.93320816,40.14959418,6518,NULL, , ,Silverleaf,Court, ,NULL, ,6518 Silverleaf Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5898B3AEB93B5AC018D4F5E625134440
1948643,123-010272-220925,NULL,-104.93013467,40.14970725,10272,NULL, , ,Echo,Circle, ,NULL, ,10272 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84349253873B5AC038A8739B29134440
1948644,123-010270-220926,NULL,-104.93117334,40.14970877,10270,NULL, , ,Echo,Circle, ,NULL, ,10270 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C7A0F58983B5AC0902038A829134440
1948645,123-010271-220927,NULL,-104.93178631,40.14968432,10271,NULL, , ,Echo,Circle, ,NULL, ,10271 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C605F1063A23B5AC020D30ADB28134440
1948646,123-006489-220928,NULL,-104.92906698,40.14968751,6489,NULL, , ,Silverleaf,Avenue, ,NULL, ,6489 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0045ED5753B5AC0B02EDAF528134440
1948647,123-010274-220929,NULL,-104.93215474,40.14967878,10274,NULL, , ,Eastview,Avenue, ,NULL, ,10274 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CA1586CA83B5AC0A8E993AC28134440
1948648,123-006590-220930,NULL,-104.92966187,40.14963974,6590,NULL, , ,Silverleaf,Avenue, ,NULL, ,6590 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C1281947F3B5AC0002F256527134440
1948649,123-010263-220931,NULL,-104.93072317,40.14959806,10263,NULL, , ,Echo,Circle, ,NULL, ,10263 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C846AEDF7903B5AC0202E750726134440
1948650,123-010262-220932,NULL,-104.93010650,40.14954393,10262,NULL, , ,Echo,Circle, ,NULL, ,10262 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C9A66DD863B5AC0F07A6A4124134440
1948651,123-010260-220933,NULL,-104.93117696,40.14954561,10260,NULL, , ,Echo,Circle, ,NULL, ,10260 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C447F3F67983B5AC030F57D4F24134440
1948652,123-010261-220934,NULL,-104.93174981,40.14955514,10261,NULL, , ,Echo,Circle, ,NULL, ,10261 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04A6F6C9A13B5AC0E09F719F24134440
1948653,123-010266-220935,NULL,-104.92799873,40.14953063,10266,NULL, , ,Falcon,Street, ,NULL, ,10266 Falcon Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90B9C454643B5AC01810CCD123134440
1948654,123-006487-220936,NULL,-104.92907915,40.14951459,6487,NULL, , ,Silverleaf,Avenue, ,NULL, ,6487 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACF06108763B5AC0D803474B23134440
1948655,123-006542-220937,NULL,-104.93276654,40.14968994,6542,NULL, , ,Silverleaf,Court, ,NULL, ,6542 Silverleaf Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C582C7072B23B5AC0906B3A0A29134440
1948656,123-010262-220938,NULL,-104.93213959,40.14949795,10262,NULL, , ,Eastview,Avenue, ,NULL, ,10262 Eastview Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF483CE2CA83B5AC0184CA8BF22134440
1948657,123-006488-220939,NULL,-104.92966852,40.14947867,6488,NULL, , ,Silverleaf,Avenue, ,NULL, ,6488 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC025FB07F3B5AC00867F51D22134440
1948658,123-010251-220940,NULL,-104.93070774,40.14944046,10251,NULL, , ,Echo,Circle, ,NULL, ,10251 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C888134B7903B5AC0E05872DD20134440
1948659,123-010239-220941,NULL,-104.93374626,40.14939777,10239,NULL, , ,Sandy Ridge,Court, ,NULL, ,10239 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB44AAB7FC23B5AC0A86249771F134440
1948660,123-010245-220942,NULL,-104.93179047,40.14938476,10245,NULL, , ,Echo,Circle, ,NULL, ,10245 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90797974A23B5AC050F3390A1F134440
1948661,123-010252-220943,NULL,-104.93014277,40.14940070,10252,NULL, , ,Echo,Circle, ,NULL, ,10252 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0708A75873B5AC03083DD8F1F134440
1948662,123-010250-220944,NULL,-104.93116961,40.14939602,10250,NULL, , ,Echo,Circle, ,NULL, ,10250 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC46B6A48983B5AC040BBA1681F134440
1948663,123-006485-220945,NULL,-104.92906503,40.14934958,6485,NULL, , ,Silverleaf,Avenue, ,NULL, ,6485 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60DA2ACD753B5AC0482E19E31D134440
1948664,123-010238-220946,NULL,-104.93344037,40.14929306,10238,NULL, , ,Sandy Ridge,Court, ,NULL, ,10238 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C2FA97CBD3B5AC0605FEA081C134440
1948665,123-007407-220947,NULL,-104.91604035,40.14792386,7407,NULL, , ,Maple,Street, ,NULL, ,7407 Maple Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC08FB867A03A5AC088A5482BEF124440
1948666,123-007357-220948,NULL,-104.91753506,40.14796721,7357,NULL, , ,Maple,Street, ,NULL, ,7357 Maple Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C049DF4E4B83A5AC0985BF296F0124440
1948667,123-007307-220949,NULL,-104.91873349,40.14796183,7307,NULL, , ,Maple,Street, ,NULL, ,7307 Maple Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08078987CC3A5AC050E5D069F0124440
1948668,123-007257-220950,NULL,-104.92014068,40.14801035,7257,NULL, , ,Maple,Street, ,NULL, ,7257 Maple Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8DBB895E33A5AC028F3D600F2124440
1948669,123-007157-220951,NULL,-104.92110060,40.14814864,7157,NULL, , ,Maple,Street, ,NULL, ,7157 Maple Street ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C381CEB4FF33A5AC0E850E488F6124440
1948670,123-010241-220952,NULL,-104.93075614,40.14928174,10241,NULL, , ,Echo,Circle, ,NULL, ,10241 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78763382913B5AC0D8E303AA1B134440
1948671,123-006486-220953,NULL,-104.92967557,40.14930478,6486,NULL, , ,Silverleaf,Avenue, ,NULL, ,6486 Silverleaf Avenue ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C148EFACD7F3B5AC0D0E9496B1C134440
1948672,123-010237-220954,NULL,-104.93387159,40.14925385,10237,NULL, , ,Sandy Ridge,Court, ,NULL, ,10237 Sandy Ridge Court ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CB95C8DC43B5AC0B8DD12C01A134440
1948673,123-010235-220955,NULL,-104.93183574,40.14924494,10235,NULL, , ,Echo,Circle, ,NULL, ,10235 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CFD5C32A33B5AC0E0E647751A134440
1948674,123-010240-220956,NULL,-104.93121274,40.14922908,10240,NULL, , ,Echo,Circle, ,NULL, ,10240 Echo Circle ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04D54FFD983B5AC038B249F019134440
