"646681","-104.95310746","39.73423576","1135","","North","","Fillmore","Street","","","","1135 North Fillmore Street","","","Denver"
"646682","-104.95321322","39.73405884","1131","","North","","Fillmore","Street","","","","1131 North Fillmore Street","","","Denver"
"646683","-104.95259304","39.73440043","1140","","North","","Fillmore","Street","","","","1140 North Fillmore Street","","","Denver"
"646684","-104.95257696","39.73432663","1136","","North","","Fillmore","Street","","","","1136 North Fillmore Street","","","Denver"
"646685","-104.95309262","39.74297939","1650","","North","","Fillmore","Street","","","","1650 North Fillmore Street","","","Denver"
"646686","-104.95447153","39.74309011","1656","","North","","Detroit","Street","","","","1656 North Detroit Street","","","Denver"
"646687","-104.95444743","39.74298842","1648","","North","","Detroit","Street","","","","1648 North Detroit Street","","","Denver"
"646688","-104.95435072","39.74216439","2815","","East","","16Th","Avenue","","","","2815 East 16Th Avenue","","","Denver"
"646689","-104.95372456","39.74293846","1663","","North","","Fillmore","Street","","","","1663 North Fillmore Street","","","Denver"
"646690","-105.03861304","39.73278662","997","","North","","Osceola","Street","","","","997 North Osceola Street","","","Denver"
"646691","-105.038777","39.73278573","999","","North","","Osceola","Street","","","","999 North Osceola Street","","","Denver"
"646692","-105.03966109","39.7318157","933","","North","","Perry","Street","","","","933 North Perry Street","","","Denver"
"646693","-105.04024661","39.7325578","954","","North","","Quitman","Street","","","","954 North Quitman Street","","","Denver"
"646694","-105.03966564","39.73087025","905","","North","","Perry","Street","","","","905 North Perry Street","","","Denver"
"646695","-105.03976683","39.73177289","931","","North","","Perry","Street","","","","931 North Perry Street","","","Denver"
"646696","-105.04040283","39.73284974","970","","North","","Quitman","Street","","","","970 North Quitman Street","","","Denver"
"646697","-105.04990808","39.72026972","4900","","West","","2Nd","Avenue","","","","4900 West 2Nd Avenue","","","Denver"
"646698","-104.99018323","39.71505624","83","","South","","Bannock","Street","","","","83 South Bannock Street","","","Denver"
"646699","-104.98983914","39.71469294","100","","South","","Bannock","Street","","","","100 South Bannock Street","","","Denver"
"646700","-104.98943626","39.71467404","76","","West","","Bayaud","Avenue","","","","76 West Bayaud Avenue","","","Denver"
"646701","-104.99826991","39.71956583","200","","North","","Santa Fe","Drive","","","","200 North Santa Fe Drive","","","Denver"
"646702","-104.9978344","39.71981929","221","","North","","Inca","Street","","","","221 North Inca Street","","","Denver"
"646703","-104.99794889","39.72070925","812","","West","","3Rd","Avenue","","","","812 West 3Rd Avenue","","","Denver"
"646704","-104.99800218","39.72071496","816","","West","","3Rd","Avenue","","","","816 West 3Rd Avenue","","","Denver"
"646705","-104.99771349","39.7205825","273","","North","","Inca","Street","","","","273 North Inca Street","","","Denver"
"646706","-104.9978296","39.71949532","201","","North","","Inca","Street","","","","201 North Inca Street","","","Denver"
"646707","-105.01823309","39.71472915","2610","","West","","Bayaud","Avenue","","","","2610 West Bayaud Avenue","","","Denver"
"646708","-105.00141768","39.7238344","1046","","West","","5Th","Avenue","","","","1046 West 5Th Avenue","","","Denver"
"646709","-105.00131103","39.72383395","1044","","West","","5Th","Avenue","","","","1044 West 5Th Avenue","","","Denver"
"646710","-105.00134384","39.72328628","440","","North","","Lipan","Street","","","","440 North Lipan Street","","","Denver"
"646711","-105.00043362","39.72266291","401","","North","","Kalamath","Street","","","","401 North Kalamath Street","","","Denver"
"646712","-105.00043892","39.72300355","423","","North","","Kalamath","Street","","","","423 North Kalamath Street","","","Denver"
"646713","-105.05241361","39.73035084","845","","North","","Zenobia","Street","","","","845 North Zenobia Street","","","Denver"
"646714","-105.05237161","39.72984647","811","","North","","Zenobia","Street","","","","811 North Zenobia Street","","","Denver"
"646715","-105.04784715","39.7186296","120","","North","","Wolff","Street","","","","120 North Wolff Street","","","Denver"
"646716","-105.04991835","39.7249467","4905","","West","","Hurst","Place","","","","4905 West Hurst Place","","","Denver"
"646717","-105.04842411","39.72377166","4790","","West","","5Th","Avenue","","","","4790 West 5Th Avenue","","","Denver"
"646718","-105.03398086","39.72156286","3505","","West","","3Rd","Avenue","","","","3505 West 3Rd Avenue","","","Denver"
"646719","-105.03433827","39.72222607","325","","North","","King","Street","","","","325 North King Street","","","Denver"
"646720","-105.00061841","39.71974878","209","","North","","Kalamath","Street","","","","209 North Kalamath Street","","","Denver"
"646721","-104.99979404","39.71869932","114","","North","","Kalamath","Street","","","","114 North Kalamath Street","","","Denver"
"646722","-104.99937067","39.71874694","929","","West","","1St","Avenue","","","","929 West 1St Avenue","","","Denver"
"646723","-104.9937096","39.71504127","90","","South","","Elati","Street","","","","90 South Elati Street","","","Denver"
"646724","-104.99383631","39.71556623","52","","South","","Elati","Street","","","","52 South Elati Street","","","Denver"
"646725","-104.99383518","39.71538402","56","","South","","Elati","Street","","","","56 South Elati Street","","","Denver"
"646726","-104.98660782","39.72543313","28","","East","","6Th","Avenue","","","","28 East 6Th Avenue","","","Denver"
"646727","-104.98658088","39.72424865","25","","East","","5Th","Avenue","","","","25 East 5Th Avenue","","","Denver"
"646728","-104.99483174","39.72161832","334","","North","","Fox","Street","","","","334 North Fox Street","","","Denver"
"646729","-104.98854111","39.71404422","37","","West","","Maple","Avenue","","","","37 West Maple Avenue","","","Denver"
"646730","-104.98864019","39.71404543","41","","West","","Maple","Avenue","","","","41 West Maple Avenue","","","Denver"
"646731","-104.98912547","39.71405222","65","","West","","Maple","Avenue","","","","65 West Maple Avenue","","","Denver"
"646732","-104.99019182","39.71469967","110","","West","","Bayaud","Avenue","","","","110 West Bayaud Avenue","","","Denver"
"646733","-104.99048374","39.71401794","119","","West","","Maple","Avenue","","","","119 West Maple Avenue","","","Denver"
"646734","-104.99011707","39.71402058","101","","West","","Maple","Avenue","","","","101 West Maple Avenue","","","Denver"
"646735","-104.99017507","39.71402178","103","","West","","Maple","Avenue","","","","103 West Maple Avenue","","","Denver"
"646736","-104.99021781","39.71402137","105","","West","","Maple","Avenue","","","","105 West Maple Avenue","","","Denver"
"646737","-104.99786079","39.71970395","215","","North","","Inca","Street","","","","215 North Inca Street","","","Denver"
"646738","-104.99772462","39.71884162","117","","North","","Inca","Street","","","","117 North Inca Street","","","Denver"
"646739","-105.0013749","39.71900647","130","","North","","Lipan","Street","","","","130 North Lipan Street","","","Denver"
"646740","-105.00040581","39.71913659","137","","North","","Kalamath","Street","","","","137 North Kalamath Street","","","Denver"
"646741","-105.0006092","39.71904594","127","","North","","Kalamath","Street","","","","127 North Kalamath Street","","","Denver"
"646742","-105.00701631","39.72848928","601","","North","","Pecos","Street","","","","601 North Pecos Street","","","Denver"
"646743","-105.00770974","39.72332166","425","","North","","Quivas","Street","","","","425 North Quivas Street","","","Denver"
"646744","-105.00681277","39.72638214","627","","North","","Osage","Street","","","","627 North Osage Street","","","Denver"
"646745","-105.00692657","39.72222955","380","","North","","Quivas","Street","","","","380 North Quivas Street","","","Denver"
"646746","-104.97046152","39.72442967","538","","North","","Lafayette","Street","","","","538 North Lafayette Street","","","Denver"
"646747","-104.96976317","39.724709","551","","North","","Humboldt","Street","","","","551 North Humboldt Street","","","Denver"
"646748","-104.97143422","39.72469456","548","","North","","Marion","Street","","","","548 North Marion Street","","","Denver"
"646749","-104.97146396","39.72443243","534","","North","","Marion","Street","","","","534 North Marion Street","","","Denver"
"646750","-104.97207177","39.72406601","515","","North","","Marion","Street","","","","515 North Marion Street","","","Denver"
"646751","-104.99374158","39.71327699","155","","South","","Elati","Street","","","","155 South Elati Street","","","Denver"
"646752","-104.99626813","39.71255416","140","","South","","Santa Fe","Drive","","","","140 South Santa Fe Drive","","","Denver"
"646753","-104.99554762","39.71451384","600","","West","","Bayaud","Avenue","","","","600 West Bayaud Avenue","","","Denver"
"646754","-104.98647141","39.71609452","21","","South","","Lincoln","Street","","","","21 South Lincoln Street","","","Denver"
"646755","-104.98714504","39.71490852","1","","East","","Bayaud","Avenue","","","","1 East Bayaud Avenue","","","Denver"
"646756","-104.98590134","39.71630319","10","","South","","Lincoln","Street","","","","10 South Lincoln Street","","","Denver"
"646757","-104.98603749","39.71615828","18","","South","","Lincoln","Street","","","","18 South Lincoln Street","","","Denver"
"646758","-104.98606953","39.71558488","50","","South","","Lincoln","Street","","","","50 South Lincoln Street","","","Denver"
"646759","-105.00640545","39.71360585","155","","South","","Pecos","Street","","","","155 South Pecos Street","","","Denver"
"646760","-105.00719366","39.71377324","1434","","West","","Maple","Avenue","","","","1434 West Maple Avenue","","","Denver"
"646761","-104.97843344","39.72529956","568","","North","","Washington","Street","","","","568 North Washington Street","","","Denver"
"646762","-104.97975171","39.72513357","554","","North","","Pearl","Street","","","","554 North Pearl Street","","","Denver"
"646763","-104.97908819","39.72474243","531","","North","","Washington","Street","","","","531 North Washington Street","","","Denver"
"646764","-104.97964497","39.72492882","540","","North","","Pearl","Street","","","","540 North Pearl Street","","","Denver"
"646765","-104.97894967","39.72425277","501","","North","","Washington","Street","","","","501 North Washington Street","","","Denver"
"646766","-104.97897563","39.72444589","515","","North","","Washington","Street","","","","515 North Washington Street","","","Denver"
"646767","-104.98081811","39.7249395","542","","North","","Pennsylvania","Street","","","","542 North Pennsylvania Street","","","Denver"
"646768","-104.97783364","39.71218981","236","","South","","Clarkson","Street","","","","236 South Clarkson Street","","","Denver"
"646769","-104.97793881","39.71140727","280","","South","","Clarkson","Street","","","","280 South Clarkson Street","","","Denver"
"646770","-104.9737354","39.71176906","261","","South","","Downing","Street","","","","261 South Downing Street","","","Denver"
"646771","-104.9732271","39.71260853","216","","South","","Downing","Street","","","","216 South Downing Street","","","Denver"
"646772","-104.94462834","39.72196305","350","","North","","Monroe","Street","","","","350 North Monroe Street","","","Denver"
"646773","-104.97736461","39.72214935","392","","North","","Clarkson","Street","","","","392 North Clarkson Street","","","Denver"
"646774","-104.94169887","39.72365297","455","","North","","Harrison","Street","","","","455 North Harrison Street","","","Denver"
"646775","-104.94155261","39.72296463","417","","North","","Harrison","Street","","","","417 North Harrison Street","","","Denver"
"646776","-104.94167072","39.72308871","423","","North","","Harrison","Street","","","","423 North Harrison Street","","","Denver"
"646777","-104.94235289","39.72282547","410","","North","","Jackson","Street","","","","410 North Jackson Street","","","Denver"
"646778","-104.94219593","39.72295082","420","","North","","Jackson","Street","","","","420 North Jackson Street","","","Denver"
"646779","-104.942196","39.72339007","444","","North","","Jackson","Street","","","","444 North Jackson Street","","","Denver"
"646780","-104.94232788","39.72323978","434","","North","","Jackson","Street","","","","434 North Jackson Street","","","Denver"
"646781","-104.94189112","39.72277604","3825","","East","","4Th","Avenue","","","","3825 East 4Th Avenue","","","Denver"
"646782","-104.94168185","39.72322017","429","","North","","Harrison","Street","","","","429 North Harrison Street","","","Denver"
"646783","-104.94174849","39.72378052","467","","North","","Harrison","Street","","","","467 North Harrison Street","","","Denver"
"646784","-104.94341138","39.71852018","134","","North","","Garfield","Street","","","","134 North Garfield Street","","","Denver"
"646785","-104.94341084","39.71858881","136","","North","","Garfield","Street","","","","136 North Garfield Street","","","Denver"
"646786","-104.94341029","39.71865744","138","","North","","Garfield","Street","","","","138 North Garfield Street","","","Denver"
"646787","-104.94340975","39.71872607","140","","North","","Garfield","Street","","","","140 North Garfield Street","","","Denver"
"646788","-104.94219489","39.71905799","164","","North","","Jackson","Street","","","","164 North Jackson Street","","","Denver"
"646789","-104.942197","39.7187917","150","","North","","Jackson","Street","","","","150 North Jackson Street","","","Denver"
"646790","-104.94219638","39.71797635","100","","North","","Jackson","Street","","","","100 North Jackson Street","","","Denver"
"646791","-104.97345197","39.72545142","1120","","East","","6Th","Avenue","","","","1120 East 6Th Avenue","","","Denver"
"646792","-104.97439776","39.72536671","1038","","East","","6Th","Avenue","","#","A","1038 East 6Th Avenue # A","","","Denver"
"646793","-104.97713382","39.71629074","11","","South","","Emerson","Street","","","","11 South Emerson Street","","","Denver"
"646794","-104.97595464","39.71571866","41","","South","","Ogden","Street","","","","41 South Ogden Street","","","Denver"
"646795","-104.97606174","39.71582876","35","","South","","Ogden","Street","","","","35 South Ogden Street","","","Denver"
"646796","-104.9755521","39.71635436","2","","South","","Ogden","Street","","","","2 South Ogden Street","","","Denver"
"646797","-104.94959449","39.72380926","470","","North","","Steele","Street","","","","470 North Streeteele St","","","Denver"
"646798","-105.00728578","39.71239756","1437","","West","","Byers","Place","","","","1437 West Byers Place","","","Denver"
"646799","-105.00696544","39.71284907","1424","","West","","Cedar","Avenue","","","","1424 West Cedar Avenue","","","Denver"
"646800","-105.00887288","39.71289077","1500","","West","","Cedar","Avenue","","","","1500 West Cedar Avenue","","","Denver"
"646801","-105.00983745","39.71288602","1544","","West","","Cedar","Avenue","","","","1544 West Cedar Avenue","","","Denver"
"646802","-105.0090479","39.71151545","1511","","West","","Alameda","Avenue","","","","1511 West Alameda Avenue","","","Denver"
"646803","-104.94529572","39.7207363","291","","North","","Monroe","Street","","","","291 North Monroe Street","","","Denver"
"646804","-105.01044902","39.71203286","1568","","West","","Byers","Place","","","","1568 West Byers Place","","","Denver"
"646805","-104.99615333","39.72400945","632","","West","","5Th","Avenue","","","","632 West 5Th Avenue","","","Denver"
"646806","-104.99552013","39.72327942","433","","North","","Fox","Street","","","","433 North Fox Street","","","Denver"
"646807","-104.99560547","39.72278289","611","","West","","4Th","Avenue","","","","611 West 4Th Avenue","","","Denver"
"646808","-104.99481234","39.72283165","531","","West","","4Th","Avenue","","","","531 West 4Th Avenue","","","Denver"
"646809","-104.99433391","39.72360925","447","","North","","Elati","Street","","","","447 North Elati Street","","","Denver"
"646810","-104.99437162","39.72380159","467","","North","","Elati","Street","","","","467 North Elati Street","","","Denver"
"646811","-104.99437107","39.72387845","469","","North","","Elati","Street","","","","469 North Elati Street","","","Denver"
"646812","-104.99677291","39.71327924","130","","South","","Santa Fe","Drive","","","","130 South Santa Fe Drive","","","Denver"
"646813","-104.94399909","39.72146166","317","","North","","Garfield","Street","","","","317 North Garfield Street","","","Denver"
"646814","-104.94462693","39.72169125","334","","North","","Monroe","Street","","","","334 North Monroe Street","","","Denver"
"646815","-104.9655321","39.69676191","1095","","South","","High","Street","","","","1095 South High Street","","","Denver"
"646816","-104.96536151","39.69686361","1083","","South","","High","Street","","","","1083 South High Street","","","Denver"
"646817","-104.96538683","39.69823253","1001","","South","","High","Street","","","","1001 South High Street","","","Denver"
"646818","-104.96489401","39.69701982","1076","","South","","High","Street","","","","1076 South High Street","","","Denver"
"646819","-104.99776672","39.71089955","950","","West","","Alameda","Avenue","","","","950 West Alameda Avenue","","","Denver"
"646820","-104.99406627","39.70698811","500","","South","","Santa Fe","Drive","","","","500 South Santa Fe Drive","","","Denver"
"646821","-104.99276856","39.71033613","301","","South","","Cherokee","Street","","","","301 South Cherokee Street","","","Denver"
"646822","-105.01829027","39.70404609","695","","South","","Bryant","Street","","","","695 South Bryant Street","","","Denver"
"646823","-105.01827583","39.70426193","685","","South","","Bryant","Street","","","","685 South Bryant Street","","","Denver"
"646824","-105.01828588","39.7044164","675","","South","","Bryant","Street","","","","675 South Bryant Street","","","Denver"
"646825","-105.04782296","39.70965117","4670","","West","","Dakota","Avenue","","","","4670 West Dakota Avenue","","","Denver"
"646826","-105.04678449","39.70912074","4511","","West","","Alaska","Place","","","","4511 West Alaska Place","","","Denver"
"646827","-105.04658287","39.70909494","4509","","West","","Alaska","Place","","","","4509 West Alaska Place","","","Denver"
"646828","-105.04623967","39.70911077","4501","","West","","Alaska","Place","","","","4501 West Alaska Place","","","Denver"
"646829","-105.04624121","39.70838968","4505","","West","","Virginia","Avenue","","","","4505 West Virginia Avenue","","","Denver"
"646830","-105.04625025","39.70767385","525","","South","","Utica","Street","","","","525 South Utica Street","","","Denver"
"646831","-104.97005544","39.71041597","333","","South","","Humboldt","Street","","","","333 South Humboldt Street","","","Denver"
"646832","-104.97074602","39.71073299","318","","South","","Lafayette","Street","","","","318 South Lafayette Street","","","Denver"
"646833","-104.97069184","39.71000116","360","","South","","Lafayette","Street","","","","360 South Lafayette Street","","","Denver"
"646834","-104.9701945","39.70996323","359","","South","","Humboldt","Street","","","","359 South Humboldt Street","","","Denver"
"646835","-104.952713","39.71142331","285","","South","","Milwaukee","Street","","","","285 South Milwaukee Street","","","Denver"
"646836","-104.95251175","39.71124941","295","","South","","Milwaukee","Street","","","","295 South Milwaukee Street","","","Denver"
"646837","-104.95172968","39.71262391","212","","South","","Milwaukee","Street","","","","212 South Milwaukee Street","","","Denver"
"646838","-104.95122508","39.71260509","216","","South","","Milwaukee","Street","","","","216 South Milwaukee Street","","","Denver"
"646839","-104.95211683","39.71185605","260","","South","","Milwaukee","Street","","","","260 South Milwaukee Street","","","Denver"
"646840","-104.94926086","39.71151151","3200","","East","","Cherry Creek South","Drive","","","","3200 East Cherry Creek South Drive","","","Denver"
"646841","-104.94410149","39.713527","175","","South","","Garfield","Street","","","","175 South Garfield Street","","","Denver"
"646842","-104.94410203","39.71345837","179","","South","","Garfield","Street","","","","179 South Garfield Street","","","Denver"
"646843","-104.94410596","39.71341172","185","","South","","Garfield","Street","","","","185 South Garfield Street","","","Denver"
"646844","-104.94411339","39.71337058","189","","South","","Garfield","Street","","","","189 South Garfield Street","","","Denver"
"646845","-105.04004627","39.70997162","357","","South","","Perry","Street","","","","357 South Perry Street","","","Denver"
"646846","-105.03705011","39.6997007","931","","South","","Newton","Street","","","","931 South Newton Street","","","Denver"
"646847","-105.03587495","39.69952311","941","","South","","Meade","Street","","","","941 South Meade Street","","","Denver"
"646848","-105.03586819","39.69839477","1005","","South","","Meade","Street","","","","1005 South Meade Street","","","Denver"
"646849","-105.03764767","39.69701877","1072","","South","","Osceola","Street","","","","1072 South Osceola Street","","","Denver"
"646850","-104.99180051","39.68964323","1490","","South","","Santa Fe","Drive","","","","1490 South Santa Fe Drive","","","Denver"
"646851","-104.99184232","39.69038266","1450","","South","","Santa Fe","Drive","","","","1450 South Santa Fe Drive","","","Denver"
"646852","-104.99135672","39.69047987","1449","","South","","Cherokee","Street","","","","1449 South Cherokee Street","","","Denver"
"646853","-104.98546716","39.68971301","1487","","South","","Sherman","Street","","","","1487 South Sherman Street","","","Denver"
"646854","-104.98546514","39.68998754","1455","","South","","Sherman","Street","","","","1455 South Sherman Street","","","Denver"
"646855","-104.98369517","39.69100378","1400","","South","","Grant","Street","","","","1400 South Grant Street","","","Denver"
"646856","-104.98352964","39.68956458","315","","East","","Florida","Avenue","","","","315 East Florida Avenue","","","Denver"
"646857","-104.98230213","39.69101413","416","","East","","Arkansas","Avenue","","","","416 East Arkansas Avenue","","","Denver"
"646858","-104.98245123","39.68958722","1488","","South","","Logan","Street","","","","1488 South Logan Street","","","Denver"
"646859","-104.98191684","39.68977429","1473","","South","","Pennsylvania","Street","","","","1473 South Pennsylvania Street","","","Denver"
"646860","-104.9817841","39.69042709","1439","","South","","Pennsylvania","Street","","","","1439 South Pennsylvania Street","","","Denver"
"646861","-104.98482114","39.68913367","1514","","South","","Sherman","Street","","","","1514 South Sherman Street","","","Denver"
"646862","-104.98482434","39.68886131","1524","","South","","Sherman","Street","","","","1524 South Sherman Street","","","Denver"
"646863","-104.98487694","39.68782439","1584","","South","","Sherman","Street","","","","1584 South Sherman Street","","","Denver"
"646864","-104.98429287","39.68848895","1549","","South","","Grant","Street","","","","1549 South Grant Street","","","Denver"
"646865","-104.98610217","39.68885536","1524","","South","","Lincoln","Street","","","","1524 South Lincoln Street","","","Denver"
"646866","-104.98598621","39.68825371","1562","","South","","Lincoln","Street","","","","1562 South Lincoln Street","","","Denver"
"646867","-104.98610705","39.68773369","1596","","South","","Lincoln","Street","","","","1596 South Lincoln Street","","","Denver"
"646868","-105.02284751","39.69150959","1370","","South","","Eliot","Street","","","","1370 South Eliot Street","","","Denver"
"646869","-105.02292475","39.69130416","1378","","South","","Eliot","Street","","","","1378 South Eliot Street","","","Denver"
"646870","-105.0229286","39.69190822","1354","","South","","Eliot","Street","","","","1354 South Eliot Street","","","Denver"
"646871","-104.99210148","39.68282639","1868","","South","","Santa Fe","Drive","","","","1868 South Santa Fe Drive","","","Denver"
"646872","-104.9920621","39.68383419","1816","","South","","Santa Fe","Drive","","","","1816 South Santa Fe Drive","","","Denver"
"646873","-105.02912357","39.68559678","3260","","West","","Mexico","Avenue","","","","3260 West Mexico Avenue","","","Denver"
"646874","-105.02562581","39.68485338","3002","","West","","Colorado","Avenue","","","","3002 West Colorado Avenue","","","Denver"
"646875","-104.98541384","39.69504693","1185","","South","","Sherman","Street","","","","1185 South Sherman Street","","","Denver"
"646876","-104.98540233","39.69516218","1179","","South","","Sherman","Street","","","","1179 South Sherman Street","","","Denver"
"646877","-104.97053964","39.74854148","2112","","North","","Lafayette","Street","","","","2112 North Lafayette Street","","","Denver"
"646878","-104.97001287","39.74859675","2105","","North","","Humboldt","Street","","","","2105 North Humboldt Street","","","Denver"
"646879","-104.96436672","39.74561729","1836","","North","","High","Street","","","","1836 North High Street","","","Denver"
"646880","-104.96441168","39.74514354","1800","","North","","High","Street","","","","1800 North High Street","","","Denver"
"646881","-104.96333905","39.74636114","1882","","North","","Race","Street","","","","1882 North Race Street","","","Denver"
"646882","-104.96322134","39.74498383","2001","","East","","18Th","Avenue","","","","2001 East 18Th Avenue","","","Denver"
"646883","-104.96258091","39.74522756","1817","","North","","Vine","Street","","","","1817 North Vine Street","","","Denver"
"646884","-104.96244134","39.74566622","1845","","North","","Vine","Street","","","","1845 North Vine Street","","","Denver"
"646885","-104.96327213","39.7454244","1832","","North","","Race","Street","","","","1832 North Race Street","","","Denver"
"646886","-104.96325375","39.74576061","1850","","North","","Race","Street","","","","1850 North Race Street","","","Denver"
"646887","-104.97857231","39.74313007","700","","East","","17Th","Avenue","","","","700 East 17Th Avenue","","","Denver"
"646888","-104.97860943","39.74280852","1656","","North","","Washington","Street","","","","1656 North Washington Street","","","Denver"
"646889","-104.96313266","39.7437641","1728","","North","","Race","Street","","","","1728 North Race Street","","","Denver"
"646890","-104.96246644","39.7441217","1745","","North","","Vine","Street","","","","1745 North Vine Street","","","Denver"
"646891","-104.96263547","39.74397092","1739","","North","","Vine","Street","","","","1739 North Vine Street","","","Denver"
"646892","-104.96325723","39.75361433","2514","","North","","Race","Street","","","","2514 North Race Street","","","Denver"
"646893","-104.96256887","39.75336952","2027","","East","","25Th","Avenue","","","","2027 East 25Th Avenue","","","Denver"
"646894","-104.96291671","39.75338801","2017","","East","","25Th","Avenue","","","","2017 East 25Th Avenue","","","Denver"
"646895","-104.96450985","39.75376116","2524","","North","","High","Street","","","","2524 North High Street","","","Denver"
"646896","-104.96378873","39.75423478","2551","","North","","Race","Street","","","","2551 North Race Street","","","Denver"
"646897","-104.96564812","39.75340044","1815","","East","","25Th","Avenue","","","","1815 East 25Th Avenue","","","Denver"
"646898","-104.96683785","39.75363095","2526","","North","","Gilpin","Street","","","","2526 North Gilpin Street","","","Denver"
"646899","-104.97661786","39.75230771","2406","","North","","Clarkson","Street","","","","2406 North Clarkson Street","","","Denver"
"646900","-104.97544203","39.75259621","2432","","North","","Emerson","Street","","","","2432 North Emerson Street","","","Denver"
"646901","-104.97544149","39.75219266","909","","East","","24Th","Avenue","","","","909 East 24Th Avenue","","","Denver"
"646902","-104.97508813","39.75310297","922","","East","","25Th","Avenue","","","","922 East 25Th Avenue","","","Denver"
"646903","-104.97423089","39.75284887","2440","","North","","Ogden","Street","","","","2440 North Ogden Street","","","Denver"
"646904","-104.9735588","39.75283488","2443","","North","","Downing","Street","","","","2443 North Downing Street","","","Denver"
"646905","-104.961231","39.74117949","1563","","North","","Gaylord","Street","","","","1563 North Gaylord Street","","","Denver"
"646906","-104.96306131","39.74016982","2015","","East","","Colfax","Avenue","","","","2015 East Colfax Avenue","","","Denver"
"646907","-104.96317214","39.74046447","2001","","East","","Colfax","Avenue","","","","2001 East Colfax Avenue","","","Denver"
"646908","-104.96321545","39.74138942","1572","","North","","Race","Street","","","","1572 North Race Street","","","Denver"
"646909","-104.96244798","39.74033911","1515","","North","","Vine","Street","","","","1515 North Vine Street","","","Denver"
"646910","-105.06114338","39.79090709","5930","","West","","52Nd","Avenue","","","","5930 West 52Nd Avenue","","","Denver"
"646911","-105.05700304","39.7839443","5501","","West","","48Th","Avenue","","","","5501 West 48Th Avenue","","","Denver"
"646912","-105.05524583","39.78442083","4812","","North","","Benton","Street","","","","4812 North Benton Street","","","Denver"
"646913","-105.05861101","39.78431036","4828","","North","","Eaton","Street","","","","4828 North Eaton Street","","","Denver"
"646914","-105.0590922","39.78432343","4823","","North","","Eaton","Street","","","","4823 North Eaton Street","","","Denver"
"646915","-105.05960797","39.78413664","4820","","North","","Fenton","Street","","","","4820 North Fenton Street","","","Denver"
"646916","-104.94307811","39.73687068","3725","","East","","13Th","Avenue","","","","3725 East 13Th Avenue","","","Denver"
"646917","-104.94329105","39.73687598","3735","","East","","13Th","Avenue","","","","3735 East 13Th Avenue","","","Denver"
"646918","-104.94235638","39.73720236","1310","","North","","Jackson","Street","","","","1310 North Jackson Street","","","Denver"
"646919","-105.05853584","39.67673097","2133","","South","","Eaton","Street","","","","2133 South Eaton Street","","","Denver"
"646920","-105.05748612","39.67756436","2135","","South","","Depew","Street","","","","2135 South Depew Street","","","Denver"
"646921","-105.05885774","39.67525794","5780","","West","","Warren","Avenue","","","","5780 West Warren Avenue","","","Denver"
"646922","-104.94458262","39.73481871","1160","","North","","Monroe","Street","","","","1160 North Monroe Street","","","Denver"
"646923","-104.94474956","39.73494333","1170","","North","","Monroe","Street","","","","1170 North Monroe Street","","","Denver"
"646924","-104.94474311","39.73486094","1166","","North","","Monroe","Street","","","","1166 North Monroe Street","","","Denver"
"646925","-104.94210437","39.73468274","1155","","North","","Harrison","Street","","","","1155 North Harrison Street","","","Denver"
"646926","-104.94154045","39.73473048","1160","","North","","Harrison","Street","","","","1160 North Harrison Street","","","Denver"
"646927","-104.94108536","39.72803257","727","","North","","Colorado","Boulevard","","","","727 North Colorado Boulevard","","","Denver"
"646928","-104.94368465","39.72574983","600","","North","","Garfield","Street","","","","600 North Garfield Street","","","Denver"
"646929","-104.94979942","39.72578429","601","","North","","Steele","Street","","","","601 North Streeteele St","","","Denver"
"646930","-104.97917369","39.74154761","630","","East","","16Th","Avenue","","","","630 East 16Th Avenue","","","Denver"
"646931","-104.96367217","39.74912114","2155","","North","","Race","Street","","","","2155 North Race Street","","","Denver"
"646932","-104.96367083","39.74918926","2159","","North","","Race","Street","","","","2159 North Race Street","","","Denver"
"646933","-104.96381937","39.74932051","1934","","East","","22Nd","Avenue","","","","1934 East 22Nd Avenue","","","Denver"
"646934","-104.96366849","39.74928072","2163","","North","","Race","Street","","","","2163 North Race Street","","","Denver"
"646935","-104.96562314","39.74874437","2126","","North","","Williams","Street","","","","2126 North Williams Street","","","Denver"
"646936","-104.97001021","39.74894814","2137","","North","","Humboldt","Street","","","","2137 North Humboldt Street","","","Denver"
"646937","-104.97025699","39.74937362","1422","","East","","22Nd","Avenue","","","","1422 East 22Nd Avenue","","","Denver"
"646938","-104.96995232","39.74907965","2145","","North","","Humboldt","Street","","","","2145 North Humboldt Street","","","Denver"
"646939","-104.97124758","39.74851172","2115","","North","","Lafayette","Street","","","","2115 North Lafayette Street","","","Denver"
"646940","-104.97124655","39.74864897","2123","","North","","Lafayette","Street","","","","2123 North Lafayette Street","","","Denver"
"646941","-104.97143395","39.74926476","1328","","East","","22Nd","Avenue","","","","1328 East 22Nd Avenue","","","Denver"
"646942","-104.98643537","39.72308632","425","","North","","Lincoln","Street","","","","425 North Lincoln Street","","","Denver"
"646943","-104.98657297","39.72361956","38","","East","","5Th","Avenue","","","","38 East 5Th Avenue","","","Denver"
"646944","-104.98645447","39.72280919","415","","North","","Lincoln","Street","","","","415 North Lincoln Street","","","Denver"
"646945","-104.99559297","39.72103305","615","","West","","3Rd","Avenue","","","","615 West 3Rd Avenue","","","Denver"
