1838410,103-000246-008831,NULL,-108.80111795,40.08975513,246,,East,NULL,Rangely,Avenue,NULL,NULL,,246 East Rangely Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CC093348445335BC0C86891187D0B4440
1838411,103-000609-008832,NULL,-108.79702388,40.08933516,609,,East,NULL,Rangely,Avenue,NULL,NULL,,609 East Rangely Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CC8AE727002335BC0E8BBA9556F0B4440
1838412,103-000600-008833,NULL,-108.80070668,40.08069384,600,,,NULL,Gasoline Alley,,NULL,NULL,,600 Gasoline Alley ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C38383DC73E335BC08030022D540A4440
1838413,103-001230-008834,NULL,-108.78536808,40.07831238,1230,,,NULL,Deserado,Drive,NULL,NULL,,1230 Deserado Drive ,Rangley,81501,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CC8E07C7843325BC0F030D723060A4440
1838414,103-000407-008835,NULL,-108.80940959,40.09532642,407,,,NULL,Bronco,Road,NULL,NULL,,407 Bronco Road ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C9887E15DCD335BC0A8E0F3A7330C4440
1838415,103-000273-008836,NULL,-108.79972166,40.08310418,273,,,NULL,Crest,Street,NULL,NULL,,273 Crest Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C94E6C1A32E335BC070386C28A30A4440
1838416,103-000501-008837,NULL,-108.78444329,40.08131350,501,,,NULL,Hilltop,Drive,NULL,NULL,,501 Hilltop Drive ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C7407A15134325BC0D876117B680A4440
1838417,103-000113-008838,NULL,-108.80339128,40.08590203,113,,,NULL,Jones,Avenue,NULL,NULL,,113 Jones Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CF0133EC36A335BC0187E7FD6FE0A4440
1838418,103-000221-008839,NULL,-108.80934997,40.08468838,221,,,NULL,Dakota,Avenue,NULL,NULL,,221 Dakota Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C8830D363CC335BC048EE9A11D70A4440
1838419,103-000145-008840,NULL,-107.95845491,39.87583507,145,,South,NULL,Little Rancho,Drive,NULL,NULL,,145 South Little Rancho Drive ,Meeker,81650,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CA081465357FD5AC00877175D1BF04340
1838420,103-000111-008841,NULL,-108.80455150,40.08728635,111,,West,NULL,Main,Street,NULL,NULL,,111 West Main Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C24D18EC57D335BC0D82BF7322C0B4440
1838421,103-000120-008842,NULL,-108.80633564,40.08672504,120,,South,NULL,Sunset,Avenue,NULL,NULL,,120 South Sunset Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C4CFFCE009B335BC0B0AE54CE190B4440
1838422,103-000275-008843,NULL,-108.79946698,40.08174086,275,,,NULL,Middle,Street,NULL,NULL,,275 Middle Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C3C558D772A335BC0B8ED037C760A4440
1838423,103-000769-008844,NULL,-107.92426539,40.04097596,769,,,NULL,12Th,Street,NULL,NULL,,769 12Th Street ,Meeker,81504,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C18A5042A27FB5AC0A80F44B33E054440
1838424,103-000212-008845,NULL,-108.80886652,40.08453824,212,,,NULL,Dakota,Avenue,NULL,NULL,,212 Dakota Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C08561178C4335BC0A0962126D20A4440
1838425,103-000149-008846,NULL,-108.80700401,40.08564369,149,,South,NULL,Sunset,Avenue,NULL,NULL,,149 South Sunset Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C748623F4A5335BC0606B605FF60A4440
1838426,103-000606-008847,NULL,-108.79719293,40.08874014,606,,East,NULL,Rio Blanco,Avenue,NULL,NULL,,606 East Rio Blanco Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C94F5813505335BC0482948D65B0B4440
1838427,103-001349-008848,NULL,-108.77760409,40.08694516,1349,,East,NULL,Main,Street,NULL,NULL,,1349 East Main Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C48F2F143C4315BC070C8D404210B4440
1838428,103-000913-008849,NULL,-108.81392436,40.08447701,913,,,NULL,Tropic,Street,NULL,NULL,,913 Tropic Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C0833375617345BC0689B8524D00A4440
1838429,103-000605-008850,NULL,-108.79720625,40.08934611,605,,East,NULL,Rangely,Avenue,NULL,NULL,,605 East Rangely Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CC8E75B6D05335BC0906280B16F0B4440
1838430,103-000805-008851,NULL,-108.80357889,40.07865336,805,,,NULL,Pinyon,Court,NULL,NULL,,805 Pinyon Court ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C941327D66D335BC010B92950110A4440
1838431,103-000315-008852,NULL,-108.80414075,40.08334086,315,,South,NULL,White,Avenue,NULL,NULL,,315 South White Avenue ,Rangley,81504,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C7C95C20A77335BC0309EC7E9AA0A4440
1838432,103-000112-008853,NULL,-108.80368628,40.08590143,112,,,NULL,White,Avenue,NULL,NULL,,112 White Avenue ,Rangley,81419,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C7CEA8F986F335BC0588F70D1FE0A4440
1838433,103-000008-008854,NULL,-107.45379590,39.86402039,8,,,NULL,Lost Solar,,NULL,NULL,,8 Lost Solar ,,74601,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C4018F1FD0ADD5AC04879523898EE4340
1838434,103-001120-008855,NULL,-108.81679568,40.08699470,1120,,,NULL,Tanglewood,Lane,NULL,NULL,,1120 Tanglewood Lane ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C4C47636146345BC038DC71A4220B4440
1838435,103-001004-008856,NULL,-107.97263901,39.86648440,1004,,South,NULL,Little Rancho,Drive,NULL,NULL,,1004 South Little Rancho Drive ,Meeker,81641,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CA0D6B2B73FFE5AC00865FAF5E8EE4340
1838436,103-001350-008857,NULL,-108.78301149,40.08834128,1350,,East,NULL,Main,Street,NULL,NULL,,1350 East Main Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C885637DC1C325BC0D88962C44E0B4440
1838437,103-000217-008858,NULL,-108.80932663,40.08486341,217,,,NULL,Dakota,Avenue,NULL,NULL,,217 Dakota Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CCCAFE801CC335BC0208DD6CDDC0A4440
1838438,103-002804-008859,NULL,-108.74623711,40.10048636,2804,,East,NULL,Main,Street,NULL,NULL,,2804 East Main Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C58424659C22F5BC040AFB9BCDC0C4440
1838439,103-000922-008860,NULL,-108.81480238,40.08489418,922,,,NULL,Tropic,Street,NULL,NULL,,922 Tropic Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C04ECE4B825345BC0809FF4CFDD0A4440
1838440,103-000243-008861,NULL,-108.80111532,40.08305809,243,,,NULL,Crest,Street,NULL,NULL,,243 Crest Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C9CC82E7945335BC07867C6A5A10A4440
1838441,103-000116-008862,NULL,-108.79563683,40.08819463,116,,,NULL,Colorow,Street,NULL,NULL,,116 Colorow Street ,,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C7861C1B6EB325BC0382D25F6490B4440
1838442,103-001266-008863,NULL,-107.92418047,40.03858560,1266,,,NULL,Cleveland,Street,NULL,NULL,,1266 Cleveland Street ,Meeker,81641,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CE0B5D9C525FB5AC028327B5FF0044440
1838443,103-000106-008864,NULL,-108.80439264,40.08426055,106,,West,NULL,Bell,Street,NULL,NULL,,106 West Bell Street ,Rangley,75631,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C587C442B7B335BC0E8B4B00CC90A4440
1838444,103-001257-008865,NULL,-108.78438329,40.07785830,1257,,,NULL,Deserado,,NULL,NULL,,1257 Deserado ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C684CF55533325BC0F8D0BD42F7094440
1838445,103-000118-008866,NULL,-108.80485626,40.08686414,118,,South,NULL,Grand,Avenue,NULL,NULL,,118 South Grand Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C34E4D7C382335BC0E8F3335D1E0B4440
1838446,103-000916-008867,NULL,-108.81419289,40.08486081,916,,,NULL,Tropic,Street,NULL,NULL,,916 Tropic Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C40937BBC1B345BC0D06B1AB8DC0A4440
1838447,103-000115-008868,NULL,-108.78793141,40.08651946,115,,,NULL,Kennedy,Drive,NULL,NULL,,115 Kennedy Drive ,Rangley,80203,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C385CDD776D325BC0C006DC11130B4440
1838448,103-002851-008869,NULL,-108.73602237,40.09185493,2851,,,NULL,Shale,Drive,NULL,NULL,,2851 Shale Drive ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C304A95FD1A2F5BC0C892F7E6C10B4440
1838449,103-000101-008870,NULL,-108.80375694,40.08924056,101,,East,NULL,Rangely,Avenue,NULL,NULL,,101 East Rangely Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C8807F6C070335BC0A0BF0A3C6C0B4440
1838450,103-000221-008871,NULL,-108.80260653,40.08923314,221,,East,NULL,Rangely,Avenue,NULL,NULL,,221 East Rangely Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C7CC5CBE75D335BC04091CEFD6B0B4440
1838451,103-002831-008872,NULL,-108.74035871,40.08986291,2831,,,NULL,Shale,Drive,NULL,NULL,,2831 Shale Drive ,,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C08657B09622F5BC03086C4A0800B4440
1838452,103-000298-008873,NULL,-108.79874946,40.08278992,298,,,NULL,Middle,Street,NULL,NULL,,298 Middle Street ,Rangley,66061,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C343F10B61E335BC0D81F2BDC980A4440
1838453,103-000707-008874,NULL,-108.79548874,40.08733292,707,,East,NULL,Main,Street,NULL,NULL,,707 East Main Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CF4829849E9325BC058569DB92D0B4440
1838454,103-001061-008875,NULL,-108.81618729,40.08583642,1061,,,NULL,Half Turn,Road,NULL,NULL,,1061 Half Turn Road ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C3CA39F693C345BC0E0A518B0FC0A4440
1838455,103-000147-008876,NULL,-108.79045069,40.08590638,147,,,NULL,Darius,Avenue,NULL,NULL,,147 Darius Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C24F581BE96325BC05829F0FAFE0A4440
1838456,103-000921-008877,NULL,-108.78909654,40.08738015,921,,East,NULL,Main,Street,NULL,NULL,,921 East Main Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C548ACB8E80325BC0F8DFDB452F0B4440
1838457,103-000206-008878,NULL,-108.80495151,40.08509887,206,,,NULL,Grand,Avenue,NULL,NULL,,206 Grand Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C746E545384335BC058151485E40A4440
1838458,103-001062-008879,NULL,-107.92047336,40.03590730,1062,,,NULL,Main,Street,NULL,NULL,,1062 Main Street ,Meeker,80214,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C1C241309E9FA5AC090E3479C98044440
1838459,103-000719-008880,NULL,-108.79502584,40.08734252,719,,East,NULL,Main,Street,NULL,NULL,,719 East Main Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C58B711B4E1325BC0A0E2200A2E0B4440
1838460,103-000222-008881,NULL,-108.80231586,40.08974166,222,,East,NULL,Rangely,Avenue,NULL,NULL,,222 East Rangely Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CC4F09E2459335BC0B8F394A77C0B4440
1838461,103-000212-008882,NULL,-108.80284877,40.09059080,212,,East,NULL,Raven,Avenue,NULL,NULL,,212 East Raven Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C08C5CFDF61335BC050F4B97A980B4440
1838462,103-000217-008883,NULL,-108.79574569,40.08378051,217,,,NULL,Ridge,Road,NULL,NULL,,217 Ridge Road ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C4466517FED325BC050B0E151B90A4440
1838463,103-000616-008884,NULL,-108.79067990,40.08872771,616,,East,NULL,Main,Street,NULL,NULL,,616 East Main Street ,,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C3052E27F9A325BC0C0CA006E5B0B4440
1838464,103-000148-008885,NULL,-108.78994780,40.08583459,148,,,NULL,Darius,Avenue,NULL,NULL,,148 Darius Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C64013D818E325BC080E6C0A0FC0A4440
1838465,103-000231-008886,NULL,-108.80172810,40.09018152,231,,East,NULL,Raven,Avenue,NULL,NULL,,231 East Raven Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CB0BD64834F335BC0D0D86F118B0B4440
1838466,103-000113-008887,NULL,-108.80439565,40.08930078,113,,West,NULL,Rangely,Avenue,NULL,NULL,,113 West Rangely Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C9C98E6377B335BC0805C36356E0B4440
1838467,103-001216-008888,NULL,-108.78490914,40.07971162,1216,,,NULL,Solar,Circle,NULL,NULL,,1216 Solar Circle ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CCC0691F33B325BC0301082FD330A4440
1838468,103-000108-008889,NULL,-108.80430122,40.08269011,108,,,NULL,Magnolia,Avenue,NULL,NULL,,108 Magnolia Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C9C4DD7AB79335BC0185FEF96950A4440
1838469,103-000621-008890,NULL,-108.79637400,40.08720328,621,,East,NULL,Main,Street,NULL,NULL,,621 East Main Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C7C6BA8CAF7325BC0E0FF237A290B4440
1838470,103-000926-008891,NULL,-108.81528886,40.08474096,926,,,NULL,Tropic,Street,NULL,NULL,,926 Tropic Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CEC6650B12D345BC00036B6CAD80A4440
1838471,103-000413-008892,NULL,-108.79048688,40.08467038,413,,,NULL,Darius,Avenue,NULL,NULL,,413 Darius Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C543B465697325BC0605F9E7AD60A4440
1838472,103-000505-008893,NULL,-108.78477743,40.08106161,505,,,NULL,Hilltop,Drive,NULL,NULL,,505 Hilltop Drive ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C08451FCB39325BC060830B3A600A4440
1838473,103-000842-008894,NULL,-108.79154013,40.08774321,842,,East,NULL,Main,,NULL,NULL,,842 East Main ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C3096E997A8325BC000246B2B3B0B4440
1838474,103-000505-008895,NULL,-108.79811683,40.08625791,505,,,NULL,Lake,Street,NULL,NULL,,505 Lake Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C0CE29D5814335BC09816C97F0A0B4440
1838475,103-000151-008896,NULL,-108.80412164,40.08563392,151,,South,NULL,White,Avenue,NULL,NULL,,151 South White Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CB0609BBA76335BC0889E5E0DF60A4440
1838476,103-000842-008897,NULL,-108.79140994,40.08774914,842,,East,NULL,Main,,NULL,NULL,,842 East Main ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C3C49DD75A6325BC070D51C5D3B0B4440
1838477,103-002859-008898,NULL,-108.73598455,40.09306703,2859,,,NULL,Shale,Drive,NULL,NULL,,2859 Shale Drive ,,81507,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C1C27F15E1A2F5BC090A6CE9EE90B4440
1838478,103-000441-008899,NULL,-107.97882100,40.03623039,441,,,NULL,Sandstone,Drive,NULL,NULL,,441 Sandstone Drive ,Meeker,81641,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C5434DA00A5FE5AC038879032A3044440
1838479,103-000455-008900,NULL,-107.91861104,40.03819896,455,,,NULL,9Th,Street,NULL,NULL,,455 9Th Street ,Meeker,81641,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C7444F085CAFA5AC0B83B0FB4E3044440
1838480,103-000545-008901,NULL,-107.91423431,40.04198186,545,,,NULL,Hill,Street,NULL,NULL,,545 Hill Street ,Meeker,81641,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C4C829ED082FA5AC0E07366A95F054440
1838481,103-001284-008902,NULL,-108.78355483,40.07884075,1284,,,NULL,Sunridge,Avenue,NULL,NULL,,1284 Sunridge Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CE4962BC325325BC0D8022E74170A4440
1838482,103-000119-008903,NULL,-107.97132719,40.03318481,119,,,NULL,Rim Rock,Drive,NULL,NULL,,119 Rim Rock Drive ,Meeker,81641,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C3C8B82392AFE5AC050D65C663F044440
1838483,103-020505-008904,NULL,-108.24575892,39.84677666,20505,,,County Rd,5,,NULL,NULL,,20505 County Rd 5 ,Meeker,81650,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C0C3FA283BA0F5BC0B0DB762D63EC4340
1838484,103-000743-008905,NULL,-108.79394952,40.08936404,743,,East,NULL,Rangely,Avenue,NULL,NULL,,743 East Rangely Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CE8B1A411D0325BC0482DE047700B4440
1838485,103-000543-008906,NULL,-107.91230815,40.03559098,543,,,NULL,Water,Street,NULL,NULL,,543 Water Street ,Meeker,81641,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C7453BD4163FA5AC00828D03E8E044440
1838486,103-000618-008907,NULL,-108.81135080,40.08571603,618,,West,NULL,Prospect,Street,NULL,NULL,,618 West Prospect Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C54E5E72BED335BC028A62ABEF80A4440
1838487,103-000405-008908,NULL,-108.79067933,40.08482165,405,,,NULL,Darius,Avenue,NULL,NULL,,405 Darius Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C48FE797D9A325BC0D884946FDB0A4440
1838488,103-000616-008909,NULL,-108.79620695,40.08779380,616,,East,NULL,Main,Street,NULL,NULL,,616 East Main Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CC411030EF5325BC01874BFD33C0B4440
1838489,103-000636-008910,NULL,-108.79572837,40.08615963,636,,,NULL,School,Street,NULL,NULL,,636 School Street ,Rangley,81521,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C0C1EAB36ED325BC038655A47070B4440
1838490,103-000855-008911,NULL,-108.79118751,40.08687961,855,,East,NULL,Main,Street,NULL,NULL,,855 East Main Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C081DF0D0A2325BC0601D02DF1E0B4440
1838491,103-000406-008912,NULL,-108.79902255,40.08538132,406,,,NULL,Maple,Street,NULL,NULL,,406 Maple Street ,,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C2C2E792F23335BC038B16EC6ED0A4440
1838492,103-000406-008913,NULL,-108.79877908,40.08533135,406,,,NULL,Maple,Street,NULL,NULL,,406 Maple Street ,,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C90A04E321F335BC030EF4023EC0A4440
1838493,103-000145-008914,NULL,-108.80188536,40.08582569,145,,,NULL,Taylor,Avenue,NULL,NULL,,145 Taylor Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CB428FA1652335BC0C04B1856FC0A4440
1838494,103-000250-008915,NULL,-108.80093292,40.08592861,250,,,NULL,School,Street,NULL,NULL,,250 School Street ,,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CE491287C42335BC0582A71B5FF0A4440
1838495,103-000240-008916,NULL,-108.80121363,40.08592811,240,,,NULL,School,Street,NULL,NULL,,240 School Street ,,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CE431841547335BC030FB38B1FF0A4440
1838496,103-000304-008917,NULL,-108.80019117,40.09060900,304,,East,NULL,Raven,Avenue,NULL,NULL,,304 East Raven Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CC859055536335BC018915D13990B4440
1838497,103-000730-008918,NULL,-108.79423424,40.08692095,730,,,NULL,Lake,Street,NULL,NULL,,730 Lake Street ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C102CD4BBD4325BC0680EBC39200B4440
1838498,103-001401-008919,NULL,-107.96970973,39.81656457,1401,,,NULL,Badger,Drive,NULL,NULL,,1401 Badger Drive ,Meeker,81650,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CA03D66B90FFE5AC080331E3085E84340
1838499,103-000515-008920,NULL,-108.79752770,40.08934615,515,,East,NULL,Rangely,Avenue,NULL,NULL,,515 East Rangely Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C58FE9AB10A335BC088D7CFB16F0B4440
1838500,103-000267-008921,NULL,-107.95759514,39.87392935,267,,South,NULL,Little Rancho,Drive,NULL,NULL,,267 South Little Rancho Drive ,Meeker,81650,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010CD059213D49FD5AC0E0A1BCEADCEF4340
1838501,103-000226-008922,NULL,-108.80213134,40.08973855,226,,East,NULL,Rangely,Avenue,NULL,NULL,,226 East Rangely Avenue ,Rangley,81648,NULL,NULL,2018-06-20 00:00:00.0000000,ACTIVE,NO CHANGE,Rio Blanco,0xAD100000010C203FB21E56335BC0A0FB798D7C0B4440
