"1414951","-107.88206784","37.05542442","613",""," ","Cr","213"," ","",""," ","613 Cr 213 ","","","La Plata"
"1414952","-107.65892914","37.06035796","2711",""," ","Cr","319"," ","",""," ","2711 Cr 319 ","","","La Plata"
"1414953","-107.86962468","37.05526514","472",""," ","Cr","310"," ","",""," ","472 Cr 310 ","","","La Plata"
"1414954","-107.86848938","37.05633855","499",""," ","Cr","310"," ","",""," ","499 Cr 310 ","","","La Plata"
"1414955","-107.87047649","37.05614169","468",""," ","Cr","310"," ","",""," ","468 Cr 310 ","","","La Plata"
"1414956","-107.87092197","37.05735656","342",""," ","Cr","310"," ","",""," ","342 Cr 310 ","","","La Plata"
"1414957","-107.59678065","37.06695886","993",""," ","Cr","323"," ","",""," ","993 Cr 323 ","","","La Plata"
"1414958","-107.86883577","37.05821692","433",""," ","Cr","310"," ","",""," ","433 Cr 310 ","","","La Plata"
"1414959","-107.86998735","37.05908183","215",""," ","Cr","310"," ","",""," ","215 Cr 310 ","","","La Plata"
"1414960","-107.66155606","37.06317859","2096",""," ","Cr","319"," ","",""," ","2096 Cr 319 ","","","La Plata"
"1414961","-107.88210223","37.05917073","845",""," ","Cr","213"," ","",""," ","845 Cr 213 ","","","La Plata"
"1414962","-107.87008928","37.06004615","211",""," ","Cr","310"," ","",""," ","211 Cr 310 ","","","La Plata"
"1414963","-107.88201281","37.05994611","849",""," ","Cr","213"," ","",""," ","849 Cr 213 ","","","La Plata"
"1414964","-107.68069582","37.06444567","2020",""," ","Cr","319"," ","",""," ","2020 Cr 319 ","","","La Plata"
"1414965","-107.69242645","37.06430212","2028",""," ","Cr","319"," ","",""," ","2028 Cr 319 ","","","La Plata"
"1414966","-107.88094822","37.06060864","966",""," ","Cr","213"," ","",""," ","966 Cr 213 ","","","La Plata"
"1414967","-107.85537199","37.06365316","2361",""," ","Cr","310"," ","",""," ","2361 Cr 310 ","","","La Plata"
"1414968","-107.67465655","37.06584793","2010",""," ","Cr","319"," ","",""," ","2010 Cr 319 ","","","La Plata"
"1414969","-107.87114816","37.06233192","61",""," ","Cr","310"," ","",""," ","61 Cr 310 ","","","La Plata"
"1414970","-107.5739142","37.06947196","4167",""," ","Cr","321"," ","",""," ","4167 Cr 321 ","","","La Plata"
"1414971","-107.88176038","37.06301935","1141",""," ","Cr","213"," ","",""," ","1141 Cr 213 ","","","La Plata"
"1414972","-107.59135481","37.07634391","5737",""," ","Cr","321"," ","",""," ","5737 Cr 321 ","","","La Plata"
"1414973","-107.64359542","37.06931334","2019",""," ","Cr","319"," ","",""," ","2019 Cr 319 ","","","La Plata"
"1414974","-107.63985684","37.07019459","2021",""," ","Cr","319"," ","",""," ","2021 Cr 319 ","","","La Plata"
"1414975","-107.88506031","37.06648227","1653",""," ","Cr","213"," ","",""," ","1653 Cr 213 ","","","La Plata"
"1414976","-107.68306107","37.07008545","2012",""," ","Cr","319"," ","",""," ","2012 Cr 319 ","","","La Plata"
"1414977","-107.66072947","37.07520496","1776",""," ","Cr","319"," ","",""," ","1776 Cr 319 ","","","La Plata"
"1414978","-107.88067311","37.0667211","1362",""," ","Cr","213"," ","",""," ","1362 Cr 213 ","","","La Plata"
"1414979","-107.69108751","37.0704458","2018",""," ","Cr","319"," ","",""," ","2018 Cr 319 ","","","La Plata"
"1414981","-107.68872225","37.07078683","2014",""," ","Cr","319"," ","",""," ","2014 Cr 319 ","","","La Plata"
"1414982","-107.88067788","37.06714432","1422",""," ","Cr","213"," ","",""," ","1422 Cr 213 ","","","La Plata"
"1414983","-107.88930243","37.06800783","1657",""," ","Cr","213"," ","",""," ","1657 Cr 213 ","","","La Plata"
"1414984","-107.88172538","37.06823495","1430",""," ","Cr","213"," ","",""," ","1430 Cr 213 ","","","La Plata"
"1414985","-107.8857412","37.06983213","1849",""," ","Cr","213"," ","",""," ","1849 Cr 213 ","","","La Plata"
"1414986","-107.71133619","37.07284082","6790",""," ","Cr","318"," ","",""," ","6790 Cr 318 ","","","La Plata"
"1414987","-107.58418596","37.07665817","5452",""," ","Cr","321"," ","",""," ","5452 Cr 321 ","","","La Plata"
"1414988","-107.58716205","37.07810201","5513",""," ","Cr","321"," ","",""," ","5513 Cr 321 ","","","La Plata"
"1414989","-107.58950332","37.0777105","5733",""," ","Cr","321"," ","",""," ","5733 Cr 321 ","","","La Plata"
"1414990","-107.60987294","37.07774192","3737",""," ","Cr","322"," ","",""," ","3737 Cr 322 ","","","La Plata"
"1414991","-107.58587476","37.07888777","5456",""," ","Cr","321"," ","",""," ","5456 Cr 321 ","","","La Plata"
"1414992","-107.87677372","37.07302073","2186",""," ","Cr","213"," ","",""," ","2186 Cr 213 ","","","La Plata"
"1414993","-107.68142659","37.07898455","7174",""," ","Cr","318"," ","",""," ","7174 Cr 318 ","","","La Plata"
"1414994","-107.88928095","37.07494303","2189",""," ","Cr","213"," ","",""," ","2189 Cr 213 ","","","La Plata"
"1414995","-107.59057114","37.08140967","5690",""," ","Cr","321"," ","",""," ","5690 Cr 321 ","","","La Plata"
"1414996","-107.58998517","37.0812036","5688",""," ","Cr","321"," ","",""," ","5688 Cr 321 ","","","La Plata"
"1414997","-107.88489493","37.07660264","2340",""," ","Cr","213"," ","",""," ","2340 Cr 213 ","","","La Plata"
"1414998","-107.88462133","37.07706709","2348",""," ","Cr","213"," ","",""," ","2348 Cr 213 ","","","La Plata"
"1414999","-107.88944252","37.07843463","2385",""," ","Cr","213"," ","",""," ","2385 Cr 213 ","","","La Plata"
"1415000","-107.55042175","37.08559413","1003",""," ","Cr","333"," ","",""," ","1003 Cr 333 ","","","La Plata"
"1415001","-107.539372","37.08457484","417",""," ","Cr","333"," ","",""," ","417 Cr 333 ","","","La Plata"
"1415002","-107.53474893","37.08536652","155",""," ","Cr","333"," ","",""," ","155 Cr 333 ","","","La Plata"
"1415003","-107.88480346","37.07868625","2434",""," ","Cr","213"," ","",""," ","2434 Cr 213 ","","","La Plata"
"1415004","-107.80527042","37.08040521","5557",""," ","Cr","310"," ","",""," ","5557 Cr 310 ","","","La Plata"
"1415005","-107.88464294","37.07913193","2494",""," ","Cr","213"," ","",""," ","2494 Cr 213 ","","","La Plata"
"1415006","-107.79915942","37.07958826","280",""," ","Cr","318"," ","",""," ","280 Cr 318 ","","","La Plata"
"1415007","-107.81124692","37.0805556","7371",""," ","Cr","310"," ","",""," ","7371 Cr 310 ","","","La Plata"
"1415008","-107.69281928","37.08308647","6778",""," ","Cr","318"," ","",""," ","6778 Cr 318 ","","","La Plata"
"1415009","-107.53640172","37.08619618","208",""," ","Cr","333"," ","",""," ","208 Cr 333 ","","","La Plata"
"1415010","-107.58277716","37.08557033","493",""," ","Cr","324"," ","",""," ","493 Cr 324 ","","","La Plata"
"1415011","-107.53536097","37.08654353","154",""," ","Cr","333"," ","",""," ","154 Cr 333 ","","","La Plata"
"1415012","-107.53863604","37.08621024","386",""," ","Cr","333"," ","",""," ","386 Cr 333 ","","","La Plata"
"1415013","-107.54037459","37.08757392","444",""," ","Cr","333"," ","",""," ","444 Cr 333 ","","","La Plata"
"1415014","-107.53829017","37.08640144","390",""," ","Cr","333"," ","",""," ","390 Cr 333 ","","","La Plata"
"1415015","-107.68375273","37.08427471","7168",""," ","Cr","318"," ","",""," ","7168 Cr 318 ","","","La Plata"
"1415016","-107.67871329","37.08549744","6922",""," ","Cr","318"," ","",""," ","6922 Cr 318 ","","","La Plata"
"1415017","-107.5770879","37.08634023","550",""," ","Cr","324"," ","",""," ","550 Cr 324 ","","","La Plata"
"1415018","-107.88616028","37.08061476","2597",""," ","Cr","213"," ","",""," ","2597 Cr 213 ","","","La Plata"
"1415019","-107.69007595","37.08409337","6780",""," ","Cr","318"," ","",""," ","6780 Cr 318 ","","","La Plata"
"1415020","-107.55131086","37.0925903","1497",""," ","Cr","333"," ","",""," ","1497 Cr 333 ","","","La Plata"
"1415021","-107.79859624","37.08287202","284",""," ","Cr","318"," ","",""," ","284 Cr 318 ","","","La Plata"
"1415022","-107.80111647","37.08319436","230",""," ","Cr","318"," ","",""," ","230 Cr 318 ","","","La Plata"
"1415023","-107.79721277","37.08241137","385",""," ","Cr","318"," ","",""," ","385 Cr 318 ","","","La Plata"
"1415024","-107.73519755","37.08446663","4352",""," ","Cr","318"," ","",""," ","4352 Cr 318 ","","","La Plata"
"1415025","-107.54082978","37.08858352","494",""," ","Cr","333"," ","",""," ","494 Cr 333 ","","","La Plata"
"1415026","-107.80234329","37.08460737","229",""," ","Cr","318"," ","",""," ","229 Cr 318 ","","","La Plata"
"1415027","-107.79595663","37.08328641","362",""," ","Cr","318"," ","",""," ","362 Cr 318 ","","","La Plata"
"1415028","-107.58133311","37.08935282","749",""," ","Cr","324"," ","",""," ","749 Cr 324 ","","","La Plata"
"1415029","-107.67409934","37.08750901","7160",""," ","Cr","318"," ","",""," ","7160 Cr 318 ","","","La Plata"
"1415030","-107.79828752","37.08540808","407",""," ","Cr","318"," ","",""," ","407 Cr 318 ","","","La Plata"
"1415031","-107.79438605","37.08576712","520",""," ","Cr","318"," ","",""," ","520 Cr 318 ","","","La Plata"
"1415032","-107.79345636","37.08621134","600",""," ","Cr","318"," ","",""," ","600 Cr 318 ","","","La Plata"
"1415033","-107.67989192","37.08898159","7164",""," ","Cr","318"," ","",""," ","7164 Cr 318 ","","","La Plata"
"1415034","-107.55011794","37.0914794","1352",""," ","Cr","333"," ","",""," ","1352 Cr 333 ","","","La Plata"
"1415035","-107.54326451","37.08850737","518",""," ","Cr","333"," ","",""," ","518 Cr 333 ","","","La Plata"
"1415036","-107.59564422","37.09208189","6584",""," ","Cr","321"," ","",""," ","6584 Cr 321 ","","","La Plata"
"1415037","-107.88703918","37.08555813","2955",""," ","Cr","213"," ","",""," ","2955 Cr 213 ","","","La Plata"
"1415038","-107.6825855","37.08971302","6920",""," ","Cr","318"," ","",""," ","6920 Cr 318 ","","","La Plata"
"1415039","-107.73293453","37.08751299","4350",""," ","Cr","318"," ","",""," ","4350 Cr 318 ","","","La Plata"
"1415040","-107.7255161","37.08898312","4652",""," ","Cr","318"," ","",""," ","4652 Cr 318 ","","","La Plata"
"1415041","-107.72604671","37.0892831","4650",""," ","Cr","318"," ","",""," ","4650 Cr 318 ","","","La Plata"
"1415042","-107.79403029","37.08808764","601",""," ","Cr","318"," ","",""," ","601 Cr 318 ","","","La Plata"
"1415043","-107.61250844","37.09288414","7755",""," ","Cr","321"," ","",""," ","7755 Cr 321 ","","","La Plata"
"1415044","-107.76392752","37.09033927","2318",""," ","Cr","318"," ","",""," ","2318 Cr 318 ","","","La Plata"
"1415045","-107.55060511","37.09431123","546",""," ","Cr","333"," ","",""," ","546 Cr 333 ","","","La Plata"
"1415046","-107.79148419","37.09012862","772",""," ","Cr","318"," ","",""," ","772 Cr 318 ","","","La Plata"
"1415047","-107.70518187","37.09271291","5850",""," ","Cr","318"," ","",""," ","5850 Cr 318 ","","","La Plata"
"1415048","-107.67383526","37.09242619","7162",""," ","Cr","318"," ","",""," ","7162 Cr 318 ","","","La Plata"
"1415049","-107.70329659","37.0929506","5852",""," ","Cr","318"," ","",""," ","5852 Cr 318 ","","","La Plata"
"1415050","-107.6476372","37.09385531","24",""," ","","Cedro Verde","Trail","",""," ","24 Cedro Verde Trail ","","","La Plata"
"1415051","-107.79015408","37.09085634","905",""," ","Cr","318"," ","",""," ","905 Cr 318 ","","","La Plata"
"1415052","-107.79066457","37.09126621","909",""," ","Cr","318"," ","",""," ","909 Cr 318 ","","","La Plata"
"1415053","-107.58617239","37.09579729","1259",""," ","Cr","324"," ","",""," ","1259 Cr 324 ","","","La Plata"
"1415054","-107.76559649","37.09244283","2312",""," ","Cr","318"," ","",""," ","2312 Cr 318 ","","","La Plata"
"1415055","-107.79119404","37.09224973","911",""," ","Cr","318"," ","",""," ","911 Cr 318 ","","","La Plata"
"1415056","-107.82077455","37.09173682","8461",""," ","Cr","310"," ","",""," ","8461 Cr 310 ","","","La Plata"
"1415057","-107.78806673","37.0924366","913",""," ","Cr","318"," ","",""," ","913 Cr 318 ","","","La Plata"
"1415058","-107.71466973","37.09379875","5212",""," ","Cr","318"," ","",""," ","5212 Cr 318 ","","","La Plata"
"1415059","-107.64665301","37.09540104","181",""," ","Cr","319"," ","",""," ","181 Cr 319 ","","","La Plata"
"1415060","-107.65967284","37.09609924","8230",""," ","Cr","318"," ","",""," ","8230 Cr 318 ","","","La Plata"
"1415061","-107.75418466","37.09345593","3080",""," ","Cr","318"," ","",""," ","3080 Cr 318 ","","","La Plata"
"1415062","-107.77230616","37.09321271","2114",""," ","Cr","318"," ","",""," ","2114 Cr 318 ","","","La Plata"
"1415063","-107.73678446","37.09575925","4140",""," ","Cr","318"," ","",""," ","4140 Cr 318 ","","","La Plata"
"1415064","-107.85806295","37.09105609","248",""," ","Cr","217"," ","",""," ","248 Cr 217 ","","","La Plata"
"1415065","-107.75564516","37.09370468","3076",""," ","Cr","318"," ","",""," ","3076 Cr 318 ","","","La Plata"
"1415066","-107.73291705","37.09538744","4342",""," ","Cr","318"," ","",""," ","4342 Cr 318 ","","","La Plata"
"1415067","-107.71803854","37.09495289","5132",""," ","Cr","318"," ","",""," ","5132 Cr 318 ","","","La Plata"
"1415068","-107.72702897","37.09561144","4646",""," ","Cr","318"," ","",""," ","4646 Cr 318 ","","","La Plata"
"1415069","-107.64980645","37.09599685","120",""," ","Cr","319"," ","",""," ","120 Cr 319 ","","","La Plata"
"1415070","-107.66504391","37.09553706","7906",""," ","Cr","318"," ","",""," ","7906 Cr 318 ","","","La Plata"
"1415071","-107.71249934","37.0935308","5410",""," ","Cr","318"," ","",""," ","5410 Cr 318 ","","","La Plata"
"1415072","-107.70952287","37.09359696","5562",""," ","Cr","318"," ","",""," ","5562 Cr 318 ","","","La Plata"
"1415073","-107.73117767","37.09500018","4356",""," ","Cr","318"," ","",""," ","4356 Cr 318 ","","","La Plata"
"1415074","-107.54759519","37.09796587","1946",""," ","Cr","333"," ","",""," ","1946 Cr 333 ","","","La Plata"
"1415075","-107.74180946","37.09597113","3760",""," ","Cr","318"," ","",""," ","3760 Cr 318 ","","","La Plata"
"1415076","-107.71760693","37.09586772","5136",""," ","Cr","318"," ","",""," ","5136 Cr 318 ","","","La Plata"
"1415077","-107.73392313","37.09565457","4340",""," ","Cr","318"," ","",""," ","4340 Cr 318 ","","","La Plata"
"1415078","-107.85598849","37.09190567","798",""," ","Cr","217"," ","",""," ","798 Cr 217 ","","","La Plata"
"1415079","-107.59019735","37.10262024","6596",""," ","Cr","321"," ","",""," ","6596 Cr 321 ","","","La Plata"
"1415080","-107.77508006","37.09523296","1922",""," ","Cr","318"," ","",""," ","1922 Cr 318 ","","","La Plata"
"1415081","-107.57701332","37.09915259","1452",""," ","Cr","324"," ","",""," ","1452 Cr 324 ","","","La Plata"
"1415082","-107.75537474","37.09594904","3072",""," ","Cr","318"," ","",""," ","3072 Cr 318 ","","","La Plata"
"1415083","-107.64072345","37.09794969","9376",""," ","Cr","318"," ","",""," ","9376 Cr 318 ","","","La Plata"
"1415084","-107.64042663","37.09903893","9374",""," ","Cr","318"," ","",""," ","9374 Cr 318 ","","","La Plata"
"1415085","-107.85877802","37.09343677","368",""," ","Cr","217"," ","",""," ","368 Cr 217 ","","","La Plata"
"1415086","-107.72378176","37.09732136","4797",""," ","Cr","318"," ","",""," ","4797 Cr 318 ","","","La Plata"
"1415087","-107.66070682","37.09938972","8075",""," ","Cr","318"," ","",""," ","8075 Cr 318 ","","","La Plata"
"1415088","-107.78246387","37.0962597","1789",""," ","Cr","318"," ","",""," ","1789 Cr 318 ","","","La Plata"
"1415089","-107.71726685","37.09732617","5255",""," ","Cr","318"," ","",""," ","5255 Cr 318 ","","","La Plata"
"1415091","-107.64782987","37.09904059","90",""," ","","Elk","Street","",""," ","90 Elk Street ","","","La Plata"
"1415092","-107.88579372","37.09430608","3554",""," ","Cr","213"," ","",""," ","3554 Cr 213 ","","","La Plata"
"1415093","-107.55138951","37.1007694","2111",""," ","Cr","333"," ","",""," ","2111 Cr 333 ","","","La Plata"
"1415094","-107.73594538","37.09747017","4151",""," ","Cr","318"," ","",""," ","4151 Cr 318 ","","","La Plata"
"1415095","-107.64749964","37.09916391","116",""," ","","Elk","Street","",""," ","116 Elk Street ","","","La Plata"
"1415096","-107.64712086","37.09932584","138",""," ","","Elk","Street","",""," ","138 Elk Street ","","","La Plata"
"1415097","-107.66063925","37.0992923","8077",""," ","Cr","318"," ","",""," ","8077 Cr 318 ","","","La Plata"
"1415098","-107.74229073","37.09774846","3677",""," ","Cr","318"," ","",""," ","3677 Cr 318 ","","","La Plata"
"1415099","-107.64867992","37.09948788","45",""," ","","Elk","Street","",""," ","45 Elk Street ","","","La Plata"
"1415100","-107.64830829","37.09953307","85",""," ","","Elk","Street","",""," ","85 Elk Street ","","","La Plata"
"1415101","-107.73228119","37.09780096","59",""," ","Cr","311"," ","",""," ","59 Cr 311 ","","","La Plata"
"1415102","-107.74674322","37.0980239","3597",""," ","Cr","318"," ","",""," ","3597 Cr 318 ","","","La Plata"
"1415103","-107.64795507","37.09955304","107",""," ","","Elk","Street","",""," ","107 Elk Street ","","","La Plata"
"1415104","-107.75116857","37.09752168","3281",""," ","Cr","318"," ","",""," ","3281 Cr 318 ","","","La Plata"
"1415105","-107.64667843","37.09960724","162",""," ","","Elk","Street","",""," ","162 Elk Street ","","","La Plata"
"1415106","-107.85931102","37.09632823","395",""," ","Cr","217"," ","",""," ","395 Cr 217 ","","","La Plata"
"1415107","-107.75807632","37.09786522","2929",""," ","Cr","318"," ","",""," ","2929 Cr 318 ","","","La Plata"
"1415108","-107.64742578","37.0997649","137",""," ","","Elk","Street","",""," ","137 Elk Street ","","","La Plata"
"1415109","-107.73886828","37.09901793","3697",""," ","Cr","318"," ","",""," ","3697 Cr 318 ","","","La Plata"
"1415110","-107.77045946","37.09810981","2165",""," ","Cr","318"," ","",""," ","2165 Cr 318 ","","","La Plata"
"1415111","-107.64686899","37.09987805","159",""," ","","Elk","Street","",""," ","159 Elk Street ","","","La Plata"
"1415112","-107.74680703","37.0988914","3599",""," ","Cr","318"," ","",""," ","3599 Cr 318 ","","","La Plata"
"1415113","-107.77468113","37.09781015","2005",""," ","Cr","318"," ","",""," ","2005 Cr 318 ","","","La Plata"
"1415114","-107.77614205","37.09751552","1851",""," ","Cr","318"," ","",""," ","1851 Cr 318 ","","","La Plata"
"1415115","-107.77381467","37.09784487","2007",""," ","Cr","318"," ","",""," ","2007 Cr 318 ","","","La Plata"
"1415116","-107.77698044","37.09757327","1849",""," ","Cr","318"," ","",""," ","1849 Cr 318 ","","","La Plata"
"1415117","-107.78060069","37.0992948","1685",""," ","Cr","318"," ","",""," ","1685 Cr 318 ","","","La Plata"
"1415118","-107.71205807","37.09860187","5385",""," ","Cr","318"," ","",""," ","5385 Cr 318 ","","","La Plata"
"1415119","-107.70396934","37.09883417","5943",""," ","Cr","318"," ","",""," ","5943 Cr 318 ","","","La Plata"
"1415120","-107.72861623","37.09788696","4489",""," ","Cr","318"," ","",""," ","4489 Cr 318 ","","","La Plata"
"1415121","-107.66567907","37.10061674","7931",""," ","Cr","318"," ","",""," ","7931 Cr 318 ","","","La Plata"
"1415122","-107.88654371","37.09640426","3778",""," ","Cr","213"," ","",""," ","3778 Cr 213 ","","","La Plata"
"1415123","-107.61963613","37.10144404","8429",""," ","Cr","321"," ","",""," ","8429 Cr 321 ","","","La Plata"
"1415124","-107.74391316","37.09950947","3601",""," ","Cr","318"," ","",""," ","3601 Cr 318 ","","","La Plata"
"1415125","-107.66620357","37.10048649","7935",""," ","Cr","318"," ","",""," ","7935 Cr 318 ","","","La Plata"
"1415126","-107.86575481","37.09692977","63",""," ","Cr","217"," ","",""," ","63 Cr 217 ","","","La Plata"
"1415127","-107.73307489","37.09959179","209",""," ","Cr","311"," ","",""," ","209 Cr 311 ","","","La Plata"
"1415128","-107.74289059","37.09925038","3679",""," ","Cr","318"," ","",""," ","3679 Cr 318 ","","","La Plata"
"1415129","-107.54887175","37.10343497","8413",""," ","Cr","334"," ","",""," ","8413 Cr 334 ","","","La Plata"
"1415130","-107.81625389","37.09857179","8689",""," ","Cr","310"," ","",""," ","8689 Cr 310 ","","","La Plata"
"1415131","-107.87202992","37.09786934","980",""," ","Cr","216"," ","",""," ","980 Cr 216 ","","","La Plata"
"1415132","-107.69047227","37.10110754","7833",""," ","Cr","318"," ","",""," ","7833 Cr 318 ","","","La Plata"
"1415133","-107.69446572","37.10089875","6293",""," ","Cr","318"," ","",""," ","6293 Cr 318 ","","","La Plata"
"1415134","-107.72103109","37.10072007","5053",""," ","Cr","318"," ","",""," ","5053 Cr 318 ","","","La Plata"
"1415135","-107.57715981","37.10347539","1740",""," ","Cr","324"," ","",""," ","1740 Cr 324 ","","","La Plata"
"1415136","-107.62362914","37.10293732","8617",""," ","Cr","321"," ","",""," ","8617 Cr 321 ","","","La Plata"
"1415137","-107.74282431","37.10120589","3603",""," ","Cr","318"," ","",""," ","3603 Cr 318 ","","","La Plata"
"1415138","-107.72784","37.10139006","489",""," ","Cr","311"," ","",""," ","489 Cr 311 ","","","La Plata"
"1415139","-107.58152447","37.10681553","1977",""," ","Cr","324"," ","",""," ","1977 Cr 324 ","","","La Plata"
"1415140","-107.87260875","37.09897443","918",""," ","Cr","216"," ","",""," ","918 Cr 216 ","","","La Plata"
"1415141","-107.73940715","37.10196667","3857",""," ","Cr","318"," ","",""," ","3857 Cr 318 ","","","La Plata"
"1415142","-107.74223976","37.10244192","3605",""," ","Cr","318"," ","",""," ","3605 Cr 318 ","","","La Plata"
"1415143","-107.69880373","37.10312744","6291",""," ","Cr","318"," ","",""," ","6291 Cr 318 ","","","La Plata"
"1415144","-107.75075492","37.1013901","5000",""," ","Cr","309 A"," ","",""," ","5000 Cr 309 A ","","","La Plata"
"1415145","-107.58053015","37.10702583","1973",""," ","Cr","324"," ","",""," ","1973 Cr 324 ","","","La Plata"
"1415146","-107.54771066","37.10557537","8229",""," ","Cr","334"," ","",""," ","8229 Cr 334 ","","","La Plata"
"1415147","-107.87210717","37.09990642","912",""," ","Cr","216"," ","",""," ","912 Cr 216 ","","","La Plata"
"1415148","-107.88004633","37.09984943","1339",""," ","Cr","216"," ","",""," ","1339 Cr 216 ","","","La Plata"
"1415149","-107.73818579","37.10252886","3861",""," ","Cr","318"," ","",""," ","3861 Cr 318 ","","","La Plata"
"1415150","-107.73512766","37.10089107","371",""," ","Cr","311"," ","",""," ","371 Cr 311 ","","","La Plata"
"1415151","-107.69381577","37.10374102","6297",""," ","Cr","318"," ","",""," ","6297 Cr 318 ","","","La Plata"
"1415152","-107.61198991","37.1066916","8620",""," ","Cr","321"," ","",""," ","8620 Cr 321 ","","","La Plata"
"1415153","-107.87435986","37.10053838","868",""," ","Cr","216"," ","",""," ","868 Cr 216 ","","","La Plata"
"1415154","-107.87172709","37.10117979","916",""," ","Cr","216"," ","",""," ","916 Cr 216 ","","","La Plata"
"1415155","-107.61692172","37.10632983","8926",""," ","Cr","321"," ","",""," ","8926 Cr 321 ","","","La Plata"
"1415156","-107.87989422","37.10022513","1323",""," ","Cr","216"," ","",""," ","1323 Cr 216 ","","","La Plata"
"1415157","-107.87849291","37.10043743","1215",""," ","Cr","216"," ","",""," ","1215 Cr 216 ","","","La Plata"
"1415158","-107.87765614","37.10055025","1165",""," ","Cr","216"," ","",""," ","1165 Cr 216 ","","","La Plata"
"1415159","-107.55022775","37.10670293","8211",""," ","Cr","334"," ","",""," ","8211 Cr 334 ","","","La Plata"
"1415160","-107.87637765","37.10059008","905",""," ","Cr","216"," ","",""," ","905 Cr 216 ","","","La Plata"
"1415161","-107.87539228","37.10079249","813",""," ","Cr","216"," ","",""," ","813 Cr 216 ","","","La Plata"
"1415162","-107.8098407","37.10231718","8825",""," ","Cr","310"," ","",""," ","8825 Cr 310 ","","","La Plata"
"1415163","-107.73325722","37.10454215","543",""," ","Cr","311"," ","",""," ","543 Cr 311 ","","","La Plata"
"1415164","-107.72585427","37.10439085","904",""," ","Cr","311"," ","",""," ","904 Cr 311 ","","","La Plata"
"1415165","-107.87338532","37.10139944","838",""," ","Cr","216"," ","",""," ","838 Cr 216 ","","","La Plata"
"1415166","-107.85860457","37.10096772","383",""," ","","Thoroughbred","Road","",""," ","383 Thoroughbred Road ","","","La Plata"
"1415167","-107.73107592","37.10481318","520",""," ","Cr","311"," ","",""," ","520 Cr 311 ","","","La Plata"
"1415168","-107.61799693","37.10603084","8922",""," ","Cr","321"," ","",""," ","8922 Cr 321 ","","","La Plata"
"1415169","-107.8978525","37.10363263","4495",""," ","Cr","213"," ","",""," ","4495 Cr 213 ","","","La Plata"
"1415170","-107.87912349","37.10207335","152",""," ","","Four Wheel","Drive","",""," ","152 Four Wheel Drive ","","","La Plata"
"1415171","-107.87744214","37.10192028","917",""," ","Cr","216"," ","",""," ","917 Cr 216 ","","","La Plata"
"1415172","-107.87279199","37.10245081","920",""," ","Cr","216"," ","",""," ","920 Cr 216 ","","","La Plata"
"1415173","-107.87607626","37.10205316","761",""," ","Cr","216"," ","",""," ","761 Cr 216 ","","","La Plata"
"1415174","-107.88024693","37.10251265","185",""," ","","Four Wheel","Drive","",""," ","185 Four Wheel Drive ","","","La Plata"
"1415175","-107.87453299","37.10276637","756",""," ","Cr","216"," ","",""," ","756 Cr 216 ","","","La Plata"
"1415176","-107.87191742","37.10239128","914",""," ","Cr","216"," ","",""," ","914 Cr 216 ","","","La Plata"
"1415177","-107.71535332","37.10658385","916",""," ","Cr","311"," ","",""," ","916 Cr 311 ","","","La Plata"
"1415178","-107.74169927","37.10562495","13190",""," ","Cr","310"," ","",""," ","13190 Cr 310 ","","","La Plata"
"1415179","-107.87896862","37.10307855","200",""," ","","Four Wheel","Drive","",""," ","200 Four Wheel Drive ","","","La Plata"
"1415180","-107.88017657","37.10308577","199",""," ","","Four Wheel","Drive","",""," ","199 Four Wheel Drive ","","","La Plata"
"1415181","-107.87605439","37.10357115","699",""," ","Cr","216"," ","",""," ","699 Cr 216 ","","","La Plata"
"1415182","-107.87464338","37.10356206","700",""," ","Cr","216"," ","",""," ","700 Cr 216 ","","","La Plata"
"1415183","-107.87293324","37.10359384","788",""," ","Cr","216"," ","",""," ","788 Cr 216 ","","","La Plata"
"1415184","-107.71882604","37.10635639","912",""," ","Cr","311"," ","",""," ","912 Cr 311 ","","","La Plata"
"1415185","-107.75138394","37.10531022","4846",""," ","Cr","309 A"," ","",""," ","4846 Cr 309 A ","","","La Plata"
"1415186","-107.617955","37.10879956","8976",""," ","Cr","321"," ","",""," ","8976 Cr 321 ","","","La Plata"
"1415187","-107.87338977","37.1044923","644",""," ","Cr","216"," ","",""," ","644 Cr 216 ","","","La Plata"
"1415188","-107.54915103","37.10973452","7853",""," ","Cr","334"," ","",""," ","7853 Cr 334 ","","","La Plata"
"1415189","-107.80037898","37.10620953","9538",""," ","Cr","310"," ","",""," ","9538 Cr 310 ","","","La Plata"
"1415190","-107.74445707","37.10770685","12960",""," ","Cr","310"," ","",""," ","12960 Cr 310 ","","","La Plata"
"1415191","-107.8730167","37.10545029","588",""," ","Cr","216"," ","",""," ","588 Cr 216 ","","","La Plata"
"1415192","-107.75365952","37.10696345","12532",""," ","Cr","310"," ","",""," ","12532 Cr 310 ","","","La Plata"
"1415193","-107.57850787","37.11174872","277",""," ","Cr","336"," ","",""," ","277 Cr 336 ","","","La Plata"
"1415194","-107.7671088","37.10859972","11388",""," ","Cr","310"," ","",""," ","11388 Cr 310 ","","","La Plata"
"1415195","-107.71931819","37.10807553","910",""," ","Cr","311"," ","",""," ","910 Cr 311 ","","","La Plata"
"1415196","-107.87402619","37.10619655","532",""," ","Cr","216"," ","",""," ","532 Cr 216 ","","","La Plata"
