599778,027-000337-010185,NULL,-105.30830253,38.21157007,337,NULL,,,Stephen,Drive,,NULL, ,337 Stephen Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C4CAF853ABB535AC0F0495BBA141B4340
599779,027-001532-010186,NULL,-105.28757609,38.21712933,1532,NULL,,,Hull,Avenue,,NULL, ,1532 Hull Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF8A28EA567525AC0681EDCE4CA1B4340
599780,027-001501-010187,NULL,-105.29022092,38.21800605,1501,NULL,,,Hull,Avenue,,NULL, ,1501 Hull Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C585FC9FA92525AC0D0D54F9FE71B4340
599781,027-001448-010188,NULL,-105.28729631,38.21815294,1448,NULL,,,Hull,Avenue,,NULL, ,1448 Hull Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C4813121063525AC0888F816FEC1B4340
599782,027-001134-010189,NULL,-105.35855741,38.17057338,1134,NULL,,,Brush Hollow,Road,,NULL, ,1134 Brush Hollow Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C6C33C49AF2565AC0080A3459D5154340
599783,027-002988-010190,NULL,-105.33862911,38.19430408,2988,NULL,,,Marcey,Road,,NULL, ,2988 Marcey Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C78026B19AC555AC07064C0F4DE184340
599784,027-001650-010191,NULL,-105.58980675,38.26291403,1650,NULL,,,Desperado,Drive,,NULL, ,1650 Desperado Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C50A0D064BF655AC0801BBA2AA7214340
599785,027-001601-010192,NULL,-105.58809667,38.26440515,1601,NULL,,,Desperado,Drive,,NULL, ,1601 Desperado Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF45A3A60A3655AC0B0EC2507D8214340
599786,027-000110-010193,NULL,-105.58466132,38.26431417,110,NULL,,,Looters,Lane,,NULL, ,110 Looters Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF4024E176B655AC000B7F10BD5214340
599787,027-001138-010194,NULL,-105.36149985,38.16920813,1138,NULL,,,Brush Hollow,Road,,NULL, ,1138 Brush Hollow Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C308947D022575AC0A8DFB49CA8154340
599788,027-000152-010195,NULL,-105.29265799,38.21797747,152,NULL,,,Ernest,Avenue,,NULL, ,152 Ernest Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C443697E8BA525AC0E09A8EAFE61B4340
599789,027-001370-010196,NULL,-105.31674371,38.22683735,1370,NULL,,,Durfee,Circle,,NULL, ,1370 Durfee Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF49E648745545AC0C052A201091D4340
599790,027-001187-010197,NULL,-105.29115133,38.22994084,1187,NULL,,,Arroyo,Avenue,,NULL, ,1187 Arroyo Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5C223039A2525AC0D83396B36E1D4340
599791,027-000753-010198,NULL,-105.30839914,38.23242931,753,NULL,,,Durfee,Circle,,NULL, ,753 Durfee Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA407BECFBC535AC0C0645C3EC01D4340
599792,027-000554-010199,NULL,-105.29611441,38.22247507,554,NULL,,,Arroyo,Avenue,,NULL, ,554 Arroyo Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C1C7CD789F3525AC0E8C324107A1C4340
599793,027-002380-010200,NULL,-105.33431122,38.19452825,2380,NULL,,,Marcey,Road,,NULL, ,2380 Marcey Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C205EE65A65555AC078A7374DE6184340
599794,027-001276-010201,NULL,-105.30510310,38.21558901,1276,NULL,,,San Isabel,Drive,,NULL, ,1276 San Isabel Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C9CCE22CF86535AC0A038AB6B981B4340
599795,027-000656-010202,NULL,-105.29490265,38.22352357,656,NULL,,,Arroyo,Avenue,,NULL, ,656 Arroyo Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C1C635EAFDF525AC0D0F5A16B9C1C4340
599796,027-000502-010203,NULL,-105.44682610,38.13614900,502,NULL,East,,Main,Street,,NULL, ,502 East Main Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C94D882CC985C5AC0D05699546D114340
599797,027-000506-010204,NULL,-105.44657254,38.13614546,506,NULL,East,,Main,Street,,NULL, ,506 East Main Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C400403A5945C5AC0B8F3E2366D114340
599798,027-000131-010205,NULL,-105.56946021,38.25330818,131,NULL,,,Fireweed,Drive,,NULL, ,131 Fireweed Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C0C5C390972645AC0309A08676C204340
599799,027-000104-010206,NULL,-105.35273982,38.09324438,104,NULL,,,Keepsake,Loop,,NULL, ,104 Keepsake Loop ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE06D054A93565AC068518D6EEF0B4340
599800,027-000335-010207,NULL,-105.33408452,38.04059228,335,NULL,,,Sangre,Drive,,NULL, ,335 Sangre Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C603E0FA461555AC0F8F1B02032054340
599801,027-000057-010208,NULL,-105.41565806,38.17212458,57,NULL,,,Cora,Lane,,NULL, ,57 Cora Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C149444249A5A5AC05069A72D08164340
599802,027-000165-010209,NULL,-105.35498145,38.11143623,165,NULL,,,Della Fox,Lane,,NULL, ,165 Della Fox Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C30761B04B8565AC04821D18A430E4340
599803,027-002049-010210,NULL,-105.32952418,38.06511541,2049,NULL,,,Elkhorn,Road,,NULL, ,2049 Elkhorn Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C784E99EC16555AC0780FA4B355084340
599804,027-000500-010211,NULL,-105.30787451,38.21614055,500,NULL,,,Marcey,Road,,NULL, ,500 Marcey Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF4134C37B4535AC0F87F547EAA1B4340
599805,027-000066-010212,NULL,-105.36409027,38.08663498,66,NULL,,,Horn Silver,Drive,,NULL, ,66 Horn Silver Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC8E74A414D575AC06056E9DA160B4340
599806,027-000523-010213,NULL,-105.44635914,38.13500617,523,NULL,,,Broadway,Street,,NULL, ,523 Broadway Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA411EC25915C5AC090E5DCE147114340
599807,027-000255-010214,NULL,-105.49567062,38.10323622,255,NULL,,Cr,136,,,NULL, ,255 Cr 136 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C98664011B95F5AC0987A30D8360D4340
599808,027-000024-010215,NULL,-105.51166881,38.09628294,24,NULL,,,Nighthawk,Way,,NULL, ,24 Nighthawk Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C7042882EBF605AC000CAD0FF520C4340
599809,027-000016-010216,NULL,-105.50733665,38.09615752,16,NULL,,,Nighthawk,Way,,NULL, ,16 Nighthawk Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5C52293478605AC050AFBBE34E0C4340
599810,027-000006-010217,NULL,-105.50652823,38.09980663,6,NULL,,,Nighthawk,Way,,NULL, ,6 Nighthawk Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF4E165F56A605AC058BDAF76C60C4340
599811,027-000008-010218,NULL,-105.50655336,38.09895482,8,NULL,,,Nighthawk,Way,,NULL, ,8 Nighthawk Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C20CBC95E6B605AC0486E3A8DAA0C4340
599812,027-000011-010219,NULL,-105.50830419,38.09769000,11,NULL,,,Nighthawk,Way,,NULL, ,11 Nighthawk Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB0564F0E88605AC07821171B810C4340
599813,027-000318-010220,NULL,-105.50939130,38.10196180,318,NULL,,Cr,136,,,NULL, ,318 Cr 136 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF84BF3DD99605AC040C78B150D0D4340
599814,027-000010-010221,NULL,-105.50655701,38.09808959,10,NULL,,,Nighthawk,Way,,NULL, ,10 Nighthawk Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C7CF3186E6B605AC0B00125338E0C4340
599815,027-000012-010222,NULL,-105.50650672,38.09720657,12,NULL,,,Nighthawk,Way,,NULL, ,12 Nighthawk Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C6C8C2B9B6A605AC02042CB43710C4340
599816,027-002196-010223,NULL,-105.56698787,38.25343731,2196,NULL,,,Oak,Drive,,NULL, ,2196 Oak Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C987F7A8749645AC0F07545A270204340
599817,027-000325-010224,NULL,-105.34183763,38.10103654,325,NULL,,,Tyndall,Street,,NULL, ,325 Tyndall Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB891F3AAE0555AC03017F6C3EE0C4340
599818,027-000327-010225,NULL,-105.34113243,38.10198943,327,NULL,,,Tyndall,Street,,NULL, ,327 Tyndall Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5C771B1DD5555AC0B0C861FD0D0D4340
599819,027-000405-010226,NULL,-105.46476984,38.13188851,405,NULL,South,,Fifth Street Westcliffe,,,NULL, ,405 South Fifth Street Westcliffe ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE4BDFFC9BE5D5AC04824FCB8E1104340
599820,027-001240-010227,NULL,-105.31631266,38.09057216,1240,NULL,,,Larkspur,Lane,,NULL, ,1240 Larkspur Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C30CC78773E545AC0E84454DE970B4340
599821,027-000511-010228,NULL,-105.30458236,38.03591815,511,NULL,,,Crystal Falls,Drive,,NULL, ,511 Crystal Falls Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C9CEE04477E535AC028164CF798044340
599822,027-003241-010229,NULL,-105.27351673,38.19445776,3241,NULL,,,Bear Basin,Road,,NULL, ,3241 Bear Basin Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C30C9534C81515AC0B06AF4FDE3184340
599823,027-000390-010230,NULL,-105.46666830,38.13078144,390,NULL,,,Hermit,Road,,NULL, ,390 Hermit Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CFCB7B8E4DD5D5AC0B0DC3B72BD104340
599824,027-000044-010231,NULL,-105.36652734,38.10732509,44,NULL,,,Wakeeney,Drive,,NULL, ,44 Wakeeney Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C94D1192F75575AC0108017D4BC0D4340
599825,027-000579-010232,NULL,-105.31912861,38.04634794,579,NULL,,,Drunk Horse,Lane,,NULL, ,579 Drunk Horse Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CBCCA679A6C545AC0001FB1BAEE054340
599826,027-000370-010233,NULL,-105.32268825,38.03755074,370,NULL,,,Spread Eagle,Drive,,NULL, ,370 Spread Eagle Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA8FD9BECA6545AC098447276CE044340
599827,027-003125-010234,NULL,-105.29889773,38.03335057,3125,NULL,,,Sangre,Drive,,NULL, ,3125 Sangre Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C182BF72321535AC000BADBD444044340
599828,027-000072-010235,NULL,-105.29615511,38.03220387,72,NULL,,,Melody,Circle,,NULL, ,72 Melody Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C144B9434F4525AC07814A2411F044340
599829,027-002222-010236,NULL,-105.29336203,38.03802414,2222,NULL,,,Music Mountain,Drive,,NULL, ,2222 Music Mountain Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5C1C8871C6525AC060BB98F9DD044340
599830,027-002576-010237,NULL,-105.29219474,38.03122687,2576,NULL,,,Music Mountain,Drive,,NULL, ,2576 Music Mountain Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C3C179151B3525AC0104B013EFF034340
599831,027-000929-010238,NULL,-105.33017804,38.03660163,929,NULL,,,Sangre,Drive,,NULL, ,929 Sangre Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD00F15A321555AC04853B15CAF044340
599832,027-001443-010239,NULL,-105.32756268,38.03426111,1443,NULL,,,Sangre,Drive,,NULL, ,1443 Sangre Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5C7F75C9F6545AC000C0FAAA62044340
599833,027-000710-010240,NULL,-105.36836265,38.17696450,710,NULL,,,Elk,Road,,NULL, ,710 Elk Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C948EED4093575AC0D006D2C5A6164340
599834,027-000200-010241,NULL,-105.34340704,38.11582631,200,NULL,,,Bryan,Way,,NULL, ,200 Bryan Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC8A68761FA555AC0B0247A65D30E4340
599835,027-000477-010242,NULL,-105.34911028,38.10909955,477,NULL,,,Della Fox,Lane,,NULL, ,477 Della Fox Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C881EA9D257565AC098EC5FF9F60D4340
599836,027-002141-010243,NULL,-105.32848043,38.11672970,2141,NULL,,,Querida,Road,,NULL, ,2141 Querida Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF859CCD205555AC0E8B0ADFFF00E4340
599837,027-002360-010244,NULL,-105.32110924,38.11963397,2360,NULL,,,Querida,Road,,NULL, ,2360 Querida Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C7422C60D8D545AC0889D7E2A500F4340
599838,027-002240-010245,NULL,-105.32151273,38.12048022,2240,NULL,,,Querida,Road,,NULL, ,2240 Querida Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C3C2621AA93545AC0D0CC5CE56B0F4340
599839,027-007629-010246,NULL,-105.34219637,38.14293542,7629,NULL,,Hwy,96,,,NULL, ,7629 Hwy 96 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C30A39C8BE6555AC0505137B54B124340
599840,027-000276-010247,NULL,-105.34542770,38.13581499,276,NULL,,,Chadwick,Lane,,NULL, ,276 Chadwick Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CDC06CE7C1B565AC0E070AB6262114340
599841,027-007710-010248,NULL,-105.33924707,38.14262403,7710,NULL,,Hwy,96,,,NULL, ,7710 Hwy 96 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD8815439B6555AC068CB0D8141124340
599842,027-000296-010249,NULL,-105.34292898,38.13655684,296,NULL,,,Querida,Road,,NULL, ,296 Querida Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C98A2668CF2555AC0F07AC6B17A114340
599843,027-000095-010250,NULL,-105.33482108,38.14599394,95,NULL,,,Vista De Aspen,Road,,NULL, ,95 Vista De Aspen Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C7CEE61B56D555AC06844E6EDAF124340
599844,027-000274-010251,NULL,-105.34031742,38.14119243,274,NULL,,,Todd,Trail,,NULL, ,274 Todd Trail ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C2C4AB7C2C7555AC04034EC9712124340
599845,027-000210-010252,NULL,-105.34020631,38.13995102,210,NULL,,,Todd,Trail,,NULL, ,210 Todd Trail ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C6C8AABF0C5555AC0184443EAE9114340
599846,027-007345-010253,NULL,-105.34502429,38.14177353,7345,NULL,,Hwy,96,,,NULL, ,7345 Hwy 96 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C643FBFE014565AC0B88A93A225124340
599847,027-007543-010254,NULL,-105.34275465,38.14182524,7543,NULL,,Hwy,96,,,NULL, ,7543 Hwy 96 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CCCC72EB1EF555AC058A0555427124340
599848,027-000078-010255,NULL,-105.34460210,38.14003984,78,NULL,,,Chadwick,Lane,,NULL, ,78 Chadwick Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CBC42F5F50D565AC0F0E049D3EC114340
599849,027-000021-010256,NULL,-105.34677012,38.14090768,21,NULL,,,Chadwick,Lane,,NULL, ,21 Chadwick Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C303B4E7B31565AC000F94E4309124340
599850,027-000279-010257,NULL,-105.34659148,38.13586113,279,NULL,,,Chadwick,Lane,,NULL, ,279 Chadwick Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C24D8068E2E565AC0A8A1BCE563114340
599851,027-007713-010258,NULL,-105.34096102,38.14347076,7713,NULL,,Hwy,96,,,NULL, ,7713 Hwy 96 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C744E284ED2555AC0F810F73F5D124340
599852,027-000125-010259,NULL,-105.34678531,38.13854182,125,NULL,,,Chadwick,Lane,,NULL, ,125 Chadwick Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C588406BB31565AC028B800BDBB114340
599853,027-000177-010260,NULL,-105.34695487,38.13707226,177,NULL,,,Chadwick,Lane,,NULL, ,177 Chadwick Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C402E368234565AC0C85A6C958B114340
599854,027-000539-010261,NULL,-105.38723532,38.20801062,539,NULL,,,Domingo,Way,,NULL, ,539 Domingo Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C80BDA576C8585AC0389E8617A01A4340
599855,027-000148-010262,NULL,-105.33954861,38.13781942,148,NULL,,,Todd,Trail,,NULL, ,148 Todd Trail ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CEC341D2ABB555AC0B03C0E11A4114340
599856,027-000810-010263,NULL,-105.56289660,38.25019902,810,NULL,,,Oak,Drive,,NULL, ,810 Oak Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE401767F06645AC060A3868506204340
599857,027-000870-010264,NULL,-105.56032879,38.25332510,870,NULL,,,Oak,Drive,,NULL, ,870 Oak Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C68294B6DDC635AC008BBF3F46C204340
599858,027-000051-010265,NULL,-105.34241021,38.13809951,51,NULL,,,Todd,Trail,,NULL, ,51 Todd Trail ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C90BC870CEA555AC0A01CB03EAD114340
599859,027-000064-010266,NULL,-105.33997008,38.13681329,64,NULL,,,Todd,Trail,,NULL, ,64 Todd Trail ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C9C06E111C2555AC0A883061983114340
599860,027-000830-010267,NULL,-105.30892698,38.03883147,830,NULL,,,Music Mountain,Drive,,NULL, ,830 Music Mountain Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C7048AF75C5535AC06071036EF8044340
599861,027-000915-010268,NULL,-105.38676206,38.20248749,915,NULL,,,Domingo,Way,,NULL, ,915 Domingo Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C24C2A7B5C0585AC0A0FE311CEB194340
599862,027-000393-010269,NULL,-105.32163098,38.04724691,393,NULL,,Cr,321,,,NULL, ,393 Cr 321 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CBC1E1B9A95545AC000E8C32F0C064340
599863,027-002139-010270,NULL,-105.32736075,38.11762508,2139,NULL,,,Querida,Road,,NULL, ,2139 Querida Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C9CCF807AF3545AC050BFAD560E0F4340
599864,027-000808-010271,NULL,-105.38381793,38.20365527,808,NULL,,,Domingo,Way,,NULL, ,808 Domingo Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD850157990585AC070903160111A4340
599865,027-000392-010272,NULL,-105.30102588,38.03721164,392,NULL,,,Crystal Falls,Drive,,NULL, ,392 Crystal Falls Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE0C1110244535AC0D01ED859C3044340
599866,027-000238-010273,NULL,-105.31610500,38.05019556,238,NULL,,,Drunk Horse,Lane,,NULL, ,238 Drunk Horse Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C287F7A103B545AC0E001DCCE6C064340
599867,027-000077-010274,NULL,-105.32839331,38.03135666,77,NULL,,,Cub,Circle,,NULL, ,77 Cub Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C54985E6504555AC0A8E6BE7E03044340
599868,027-000998-010275,NULL,-105.34953332,38.17628302,998,NULL,,,Pine,Lane,,NULL, ,998 Pine Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C2CEF05C15E565AC0C8752F7190164340
599869,027-000515-010276,NULL,-105.32899581,38.15016850,515,NULL,,,Vista De Agua,Trail,,NULL, ,515 Vista De Agua Trail ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C60F86E440E555AC0D89AA5B838134340
