"737479","-105.02389943","39.75802367","2835","","North","","Eliot","Street","","","","2835 North Eliot Street","","","Denver"
"737480","-104.97056051","39.74342165","1315","","East","","17Th","Avenue","","","","1315 East 17Th Avenue","","","Denver"
"737481","-105.05177885","39.75402077","2504","","North","","Zenobia","Street","","","","2504 North Zenobia Street","","","Denver"
"737482","-105.04348064","39.72842504","4335","","West","","7Th","Avenue","","","","4335 West 7Th Avenue","","","Denver"
"737483","-104.91484972","39.66331302","6412","","East","","Bethany","Place","","","","6412 East Bethany Place","","","Denver"
"737484","-105.03397845","39.67257036","3545","","West","","Harvard","Avenue","","","","3545 West Harvard Avenue","","","Denver"
"737485","-104.88612892","39.74358526","1693","","North","","Xenia","Street","","","","1693 North Xenia Street","","","Denver"
"737486","-105.0306004","39.66985277","2616","","South","","Julian","Street","","","","2616 South Julian Street","","","Denver"
"737487","-104.97607908","39.71350632","161","","South","","Ogden","Street","","","","161 South Ogden Street","","","Denver"
"737488","-104.91867946","39.73574807","1221","","North","","Jasmine","Street","","","","1221 North Jasmine Street","","","Denver"
"737489","-105.04055532","39.69899792","973","","South","","Perry","Street","","","","973 South Perry Street","","","Denver"
"737490","-104.92435181","39.65592002","3323","","South","","Grape","Street","","","","3323 South Grape Street","","","Denver"
"737491","-104.97211934","39.73333429","1071","","North","","Marion","Street","","","","1071 North Marion Street","","","Denver"
"737492","-104.9301689","39.74572022","1903","","North","","Elm","Street","","","","1903 North Elm Street","","","Denver"
"737493","-104.90185688","39.6402204","7440","","East","","Princeton","Avenue","","","","7440 East Princeton Avenue","","","Denver"
"737494","-105.04239454","39.72759724","648","","North","","Stuart","Street","","","","648 North Streetuart St","","","Denver"
"737495","-105.01165591","39.7612939","3122","","North","","Umatilla","Street","","","","3122 North Umatilla Street","","","Denver"
"737496","-105.03962197","39.65112408","4021","","West","","Kenyon","Avenue","","","","4021 West Kenyon Avenue","","","Denver"
"737497","-105.04035486","39.68890814","1521","","South","","Perry","Street","","","","1521 South Perry Street","","","Denver"
"737498","-105.04107192","39.69608443","1130","","South","","Quitman","Street","","","","1130 South Quitman Street","","","Denver"
"737499","-105.04249064","39.67197787","2526","","South","","Stuart","Street","","","","2526 South Streetuart St","","","Denver"
"737500","-105.03021174","39.76084643","3025","","North","","Irving","Street","","","","3025 North Irving Street","","","Denver"
"737501","-104.98189298","39.7011892","839","","South","","Pennsylvania","Street","","","","839 South Pennsylvania Street","","","Denver"
"737502","-105.04826042","39.68570206","1675","","South","","Wolff","Street","","","","1675 South Wolff Street","","","Denver"
"737503","-104.98570527","39.74111141","1550","","North","","Lincoln","Street","","","","1550 North Lincoln Street","","","Denver"
"737504","-105.01810185","39.69383198","1266","","South","","Bryant","Street","","","","1266 South Bryant Street","","","Denver"
"737505","-104.81875542","39.79317847","14350","","East","","Pensacola","Drive","","","","14350 East Pensacola Drive","","","Denver"
"737506","-105.03962501","39.75900588","2925","","North","","Perry","Street","","","","2925 North Perry Street","","","Denver"
"737507","-105.05116441","39.65886941","3027","","South","","Zenobia","Street","","","","3027 South Zenobia Street","","","Denver"
"737508","-104.95333189","39.69406341","1238","","South","","Fillmore","Street","","","","1238 South Fillmore Street","","","Denver"
"737509","-104.9796214","39.67778356","2137","","South","","Washington","Street","","","","2137 South Washington Street","","","Denver"
"737510","-104.93364758","39.75048357","2264","","North","","Cherry","Street","","","","2264 North Cherry Street","","","Denver"
"737511","-105.04134492","39.70379429","4137","","West","","Walsh","Place","","","","4137 West Walsh Place","","","Denver"
"737512","-104.97780116","39.687019","1628","","South","","Clarkson","Street","","","","1628 South Clarkson Street","","","Denver"
"737513","-104.94882173","39.66153078","3049","","South","","Adams","Street","","","","3049 South Adams Street","","","Denver"
"737514","-105.02595342","39.71358337","178","","South","","Grove","Street","","","","178 South Grove Street","","","Denver"
"737515","-104.91667401","39.74173384","1585","","North","","Krameria","Street","","","","1585 North Krameria Street","","","Denver"
"737516","-105.03779294","39.76605945","3506","","North","","Osceola","Street","","","","3506 North Osceola Street","","","Denver"
"737517","-104.95036462","39.68904079","1509","","South","","Steele","Street","","","","1509 South Streeteele St","","","Denver"
"737518","-104.74562319","39.77736467","4391","","North","","Liverpool","Street","","","","4391 North Liverpool Street","","","Denver"
"737519","-104.92783456","39.75330505","2520","","North","","Fairfax","Street","","","","2520 North Fairfax Street","","","Denver"
"737520","-105.00114699","39.78039644","1127","","West","","46Th","Avenue","","","","1127 West 46Th Avenue","","","Denver"
"737521","-105.03651341","39.6728055","2460","","South","","Newton","Street","","","","2460 South Newton Street","","","Denver"
"737522","-105.0518323","39.68444465","5062","","West","","Mexico","Avenue","","","","5062 West Mexico Avenue","","","Denver"
"737523","-104.98541187","39.70064735","871","","South","","Sherman","Street","","","","871 South Sherman Street","","","Denver"
"737524","-104.93585332","39.75039534","2260","","North","","Birch","Street","","","","2260 North Birch Street","","","Denver"
"737525","-105.00680247","39.70226813","1670","","West","","Ohio","Avenue","","","","1670 West Ohio Avenue","","","Denver"
"737526","-104.90127891","39.66727211","2742","","South","","Roslyn","Street","","","","2742 South Roslyn Street","","","Denver"
"737527","-105.03807348","39.73158021","926","","North","","Osceola","Street","","","","926 North Osceola Street","","","Denver"
"737528","-105.02641504","39.75946958","2950","","North","","Grove","Street","","","","2950 North Grove Street","","","Denver"
"737529","-104.91583236","39.73348558","1098","","North","","Krameria","Street","","","","1098 North Krameria Street","","","Denver"
"737530","-104.74773333","39.77501723","20718","","East","","43Rd","Avenue","","","","20718 East 43Rd Avenue","","","Denver"
"737531","-104.98142691","39.73732613","1301","","North","","Pennsylvania","Street","","","","1301 North Pennsylvania Street","","","Denver"
"737532","-104.93701668","39.7215535","320","","North","","Bellaire","Street","","","","320 North Bellaire Street","","","Denver"
"737533","-104.93435333","39.74279472","4555","","East","","Batavia","Place","","","","4555 East Batavia Place","","","Denver"
"737534","-104.96495015","39.67054414","2538","","South","","High","Street","","","","2538 South High Street","","","Denver"
"737535","-104.93244154","39.71449806","100","","South","","Dexter","Street","","","","100 South Dexter Street","","","Denver"
"737536","-104.76710001","39.77554843","18899","","East","","Mitchell","Place","","","","18899 East Mitchell Place","","","Denver"
"737537","-104.96383165","39.75931918","2955","","North","","Race","Street","","","","2955 North Race Street","","","Denver"
"737538","-104.98480523","39.70437007","672","","South","","Sherman","Street","","","","672 South Sherman Street","","","Denver"
"737539","-104.96910827","39.67078262","2525","","South","","Franklin","Street","","","","2525 South Franklin Street","","","Denver"
"737540","-104.90726428","39.75145451","2321","","North","","Olive","Street","","","","2321 North Olive Street","","","Denver"
"737541","-105.05241563","39.77071421","3869","","North","","Zenobia","Street","","","","3869 North Zenobia Street","","","Denver"
"737542","-104.91424415","39.73760385","1345","","North","","Locust","Street","","","","1345 North Locust Street","","","Denver"
"737543","-105.03735548","39.75418732","3811","","West","","25Th","Avenue","","","","3811 West 25Th Avenue","","","Denver"
"737544","-105.04442152","39.76146781","4411","","West","","31St","Avenue","","","","4411 West 31St Avenue","","","Denver"
"737545","-104.93201433","39.76156107","3085","","North","","Dahlia","Street","","","","3085 North Dahlia Street","","","Denver"
"737546","-104.92577866","39.72248749","366","","North","","Glencoe","Street","","","","366 North Glencoe Street","","","Denver"
"737547","-104.93382033","39.68547847","4600","","East","","Mexico","Avenue","","","","4600 East Mexico Avenue","","","Denver"
"737548","-105.0454749","39.72737308","645","","North","","Utica","Street","","","","645 North Utica Street","","","Denver"
"737549","-104.93057713","39.76333031","4845","","East","","Thrill","Place","","","","4845 East Thrill Place","","","Denver"
"737550","-104.74065576","39.77511729","21187","","East","","42Nd","Avenue","","","","21187 East 42Nd Avenue","","","Denver"
"737551","-104.90377209","39.75810512","2885","","North","","Quebec","Street","","","","2885 North Quebec Street","","","Denver"
"737552","-105.03431457","39.65778258","3440","","West","","Greenwood","Place","","","","3440 West Greenwood Place","","","Denver"
"737553","-105.04836715","39.73648478","4750","","West","","13Th","Avenue","","","","4750 West 13Th Avenue","","","Denver"
"737554","-104.82469084","39.77956601","14501","","East","","Andrews","Drive","","","","14501 East Andrews Drive","","","Denver"
"737555","-104.90724391","39.73661343","1251","","North","","Olive","Street","","","","1251 North Olive Street","","","Denver"
"737556","-104.82381103","39.78003589","14553","","East","","47Th","Avenue","","","","14553 East 47Th Avenue","","","Denver"
"737557","-104.90855739","39.75205125","2355","","North","","Oneida","Street","","","","2355 North Oneida Street","","","Denver"
"737558","-104.97609026","39.72533857","564","","North","","Emerson","Street","","","","564 North Emerson Street","","","Denver"
"737559","-104.95219295","39.66375929","2980","","East","","Bates","Avenue","","","","2980 East Bates Avenue","","","Denver"
"737560","-105.01224132","39.68573935","1705","","South","","Umatilla","Street","","","","1705 South Umatilla Street","","","Denver"
"737561","-104.73766055","39.77409316","21528","","East","","41St","Place","","","","21528 East 41St Place","","","Denver"
"737562","-104.91713361","39.74162905","1578","","North","","Kearney","Street","","","","1578 North Kearney Street","","","Denver"
"737563","-105.03693994","39.71639712","2","","South","","Newton","Street","","","","2 South Newton Street","","","Denver"
"737564","-105.03555822","39.67649694","2222","","South","","Meade","Street","","","","2222 South Meade Street","","","Denver"
"737565","-105.02258401","39.7699464","2786","","West","","Denver","Place","","","","2786 West Denver Place","","","Denver"
"737566","-105.06577932","39.61651408","6225","","West","","Berry","Avenue","","","","6225 West Berry Avenue","","","Denver"
"737567","-104.97490425","39.72039725","304","","North","","Ogden","Street","","","","304 North Ogden Street","","","Denver"
"737568","-104.9096984","39.72973784","825","","North","","Newport","Street","","","","825 North Newport Street","","","Denver"
"737569","-104.92494968","39.7377445","1367","","North","","Grape","Street","","","","1367 North Grape Street","","","Denver"
"737570","-104.97659606","39.71234461","230","","South","","Emerson","Street","","","","230 South Emerson Street","","","Denver"
"737571","-104.97902898","39.68197031","1900","","South","","Washington","Street","","","","1900 South Washington Street","","","Denver"
"737572","-104.9632149","39.69770948","1035","","South","","Vine","Street","","","","1035 South Vine Street","","","Denver"
"737573","-104.96926641","39.76875177","3730","","North","","Humboldt","Street","","","","3730 North Humboldt Street","","","Denver"
"737574","-104.90943372","39.67037992","2592","","South","","Newport","Street","","","","2592 South Newport Street","","","Denver"
"737575","-105.0162002","39.77792542","4501","","North","","Zuni","Street","","","","4501 North Zuni Street","","","Denver"
"737576","-104.98502118","39.77712883","4429","","North","","Sherman","Street","","","","4429 North Sherman Street","","","Denver"
"737577","-104.98082759","39.68186571","1911","","South","","Pearl","Street","","","","1911 South Pearl Street","","","Denver"
"737578","-105.0420019","39.76322909","3261","","North","","Raleigh","Street","","","","3261 North Raleigh Street","","","Denver"
"737579","-104.9301404","39.71596666","12","","South","","Eudora","Street","","","","12 South Eudora Street","","","Denver"
"737580","-104.73578542","39.78129011","4733","","North","","Perth","Street","","","","4733 North Perth Street","","","Denver"
"737581","-104.95824766","39.70218078","2380","","East","","Ohio","Avenue","","","","2380 East Ohio Avenue","","","Denver"
"737582","-104.97428577","39.69144801","1384","","South","","Corona","Street","","","","1384 South Corona Street","","","Denver"
"737583","-104.91160531","39.6723757","6662","","East","","Dickenson","Place","","","","6662 East Dickenson Place","","","Denver"
"737584","-104.89956091","39.74894472","2070","","North","","Rosemary","Street","","","","2070 North Rosemary Street","","","Denver"
"737585","-105.01606718","39.69927581","957","","South","","Zuni","Street","","","","957 South Zuni Street","","","Denver"
"737586","-104.97417484","39.74761384","1021","","East","","20Th","Avenue","","","","1021 East 20Th Avenue","","","Denver"
"737587","-104.89724633","39.743489","1680","","North","","Spruce","Street","","","","1680 North Spruce Street","","","Denver"
"737588","-105.004902","39.70011881","851","","South","","Pecos","Street","","","","851 South Pecos Street","","","Denver"
"737589","-105.02721399","39.70955836","3127","","West","","Dakota","Avenue","","","","3127 West Dakota Avenue","","","Denver"
"737590","-104.98397479","39.72981802","831","","North","","Grant","Street","","","","831 North Grant Street","","","Denver"
"737591","-104.94855515","39.68235843","1880","","South","","Adams","Street","","","","1880 South Adams Street","","","Denver"
"737592","-105.04350894","39.68310037","1863","","South","","Stuart","Street","","","","1863 South Streetuart St","","","Denver"
"737593","-105.04076739","39.77629157","4357","","North","","Quitman","Street","","","","4357 North Quitman Street","","","Denver"
"737594","-104.96645178","39.74921207","1720","","East","","22Nd","Avenue","","","","1720 East 22Nd Avenue","","","Denver"
"737595","-104.93364788","39.7500059","2236","","North","","Cherry","Street","","","","2236 North Cherry Street","","","Denver"
"737596","-104.9289765","39.65587669","3340","","South","","Elm","Street","","","","3340 South Elm Street","","","Denver"
"737597","-105.05057998","39.77959076","4572","","North","","Yates","Street","","","","4572 North Yates Street","","","Denver"
"737598","-104.7517794","39.7719381","20314","","East","","41St","Avenue","","","","20314 East 41St Avenue","","","Denver"
"737599","-105.03039314","39.74969597","2145","","North","","Irving","Street","","","","2145 North Irving Street","","","Denver"
"737600","-105.02287674","39.69295923","1300","","South","","Eliot","Street","","","","1300 South Eliot Street","","","Denver"
"737601","-105.02735142","39.70287686","3144","","West","","Walsh","Place","","","","3144 West Walsh Place","","","Denver"
"737602","-104.947062","39.72170821","340","","North","","Cook","Street","","","","340 North Cook Street","","","Denver"
"737603","-105.01776199","39.7727708","4059","","North","","Alcott","Street","","","","4059 North Alcott Street","","","Denver"
"737604","-104.93912933","39.75211581","2354","","North","","Albion","Street","","","","2354 North Albion Street","","","Denver"
"737605","-104.9397342","39.75609108","2673","","North","","Albion","Street","","","","2673 North Albion Street","","","Denver"
"737606","-104.74150446","39.7788838","21114","","East","","Scott","Place","","","","21114 East Scott Place","","","Denver"
"737607","-104.96450153","39.72516834","574","","North","","High","Street","","","","574 North High Street","","","Denver"
"737608","-105.03174849","39.68360044","1847","","South","","Julian","Street","","","","1847 South Julian Street","","","Denver"
"737609","-105.02130085","39.78437557","4830","","North","","Decatur","Street","","","","4830 North Decatur Street","","","Denver"
"737610","-105.00626347","39.77528551","4258","","North","","Pecos","Street","","","","4258 North Pecos Street","","","Denver"
"737611","-105.05118334","39.63256904","4679","","South","","Xavier","Street","","","","4679 South Xavier Street","","","Denver"
"737612","-104.90576947","39.64497509","3945","","South","","Oneida","Street","","","","3945 South Oneida Street","","","Denver"
"737613","-104.8429374","39.79653056","5520","","North","","Racine","Street","","","","5520 North Racine Street","","","Denver"
"737614","-104.93422786","39.75878804","2919","","North","","Cherry","Street","","","","2919 North Cherry Street","","","Denver"
"737615","-104.81844976","39.79423637","5521","","North","","Sable","Street","","","","5521 North Sable Street","","","Denver"
"737616","-104.94452819","39.69420203","1229","","South","","Garfield","Street","","","","1229 South Garfield Street","","","Denver"
"737617","-104.98265053","39.72521935","557","","North","","Logan","Street","","","","557 North Logan Street","","","Denver"
"737618","-104.9436797","39.72996108","842","","North","","Garfield","Street","","","","842 North Garfield Street","","","Denver"
"737619","-104.73887159","39.7710153","3980","","North","","Odessa","Street","","","","3980 North Odessa Street","","","Denver"
"737620","-105.03357313","39.68171068","1921","","South","","King","Street","","","","1921 South King Street","","","Denver"
"737621","-104.8188713","39.78271973","4940","","North","","Durham","Circle","","","","4940 North Durham Circle","","","Denver"
"737622","-104.74974063","39.77328953","4145","","North","","Jericho","Street","","","","4145 North Jericho Street","","","Denver"
"737623","-104.97214595","39.73452311","1147","","North","","Marion","Street","","","","1147 North Marion Street","","","Denver"
"737624","-105.04825503","39.72297488","450","","North","","Wolff","Street","","","","450 North Wolff Street","","","Denver"
"737625","-104.89714821","39.64444525","7745","","East","","Napa","Place","","","","7745 East Napa Place","","","Denver"
"737626","-104.90607215","39.75741397","2835","","North","","Pontiac","Street","","","","2835 North Pontiac Street","","","Denver"
"737627","-104.97432003","39.67548684","2264","","South","","Corona","Street","","","","2264 South Corona Street","","","Denver"
"737628","-105.03731571","39.73919259","1435","","North","","Newton","Street","","","","1435 North Newton Street","","","Denver"
"737629","-105.02362373","39.78813221","5034","","North","","Eliot","Street","","","","5034 North Eliot Street","","","Denver"
"737630","-104.97426671","39.70063374","876","","South","","Corona","Street","","","","876 South Corona Street","","","Denver"
"737631","-104.91557993","39.71001202","371","","South","","Leyden","Street","","","","371 South Leyden Street","","","Denver"
"737632","-104.89372407","39.7370991","1280","","North","","Ulster","Street","","","","1280 North Ulster Street","","","Denver"
"737633","-104.91251629","39.66412773","6504","","East","","Bates","Avenue","","","","6504 East Bates Avenue","","","Denver"
"737634","-104.76835431","39.77536131","18773","","East","","Mitchell","Place","","","","18773 East Mitchell Place","","","Denver"
"737635","-104.99970732","39.72487858","538","","North","","Kalamath","Street","","","","538 North Kalamath Street","","","Denver"
"737636","-104.96443046","39.67021508","2555","","South","","Race","Street","","","","2555 South Race Street","","","Denver"
"737637","-104.94602675","39.67633152","2200","","South","","Madison","Street","","Rear","","2200 South Madison Street Rear","","","Denver"
"737638","-105.07105533","39.6622573","2951","","South","","Newland","Street","","","","2951 South Newland Street","","","Denver"
"737639","-105.01385756","39.78533061","4885","","North","","Vallejo","Street","","","","4885 North Vallejo Street","","","Denver"
"737640","-104.98838777","39.71364011","30","","West","","Maple","Avenue","","","","30 West Maple Avenue","","","Denver"
"737641","-105.00379731","39.76839178","3712","","North","","Navajo","Street","","","","3712 North Navajo Street","","","Denver"
"737642","-105.01649464","39.68829908","2450","","West","","Gunnison","Drive","","","","2450 West Gunnison Drive","","","Denver"
"737643","-104.93984006","39.71879698","155","","North","","Albion","Street","","","","155 North Albion Street","","","Denver"
"737644","-105.03364219","39.76008866","3456","","West","","30Th","Avenue","","","","3456 West 30Th Avenue","","","Denver"
"737645","-104.96682688","39.76957256","3774","","North","","Gilpin","Street","","","","3774 North Gilpin Street","","","Denver"
"737646","-104.98345312","39.71519983","72","","South","","Grant","Street","","","","72 South Grant Street","","","Denver"
"737647","-105.00421255","39.70112343","829","","South","","Osage","Street","","","","829 South Osage Street","","","Denver"
"737648","-105.05118418","39.67689256","2175","","South","","Yates","Street","","","","2175 South Yates Street","","","Denver"
"737649","-104.96202725","39.7070683","519","","South","","Gaylord","Street","","","","519 South Gaylord Street","","","Denver"
"737650","-104.92884141","39.64890556","3760","","South","","Glencoe","Street","","","","3760 South Glencoe Street","","","Denver"
"737651","-104.92311282","39.71291806","200","","South","","Hudson","Street","","","","200 South Hudson Street","","","Denver"
"737652","-105.1070647","39.62940891","4854","","South","","Jellison","Street","","","","4854 South Jellison Street","","","Denver"
"737653","-105.02130418","39.78701374","4972","","North","","Decatur","Street","","","","4972 North Decatur Street","","","Denver"
"737654","-104.99367262","39.72804553","732","","North","","Elati","Street","","","","732 North Elati Street","","","Denver"
"737655","-104.93647781","39.66870075","2581","","South","","Clermont","Street","","","","2581 South Clermont Street","","","Denver"
"737656","-105.02349506","39.68563176","2840","","West","","Mexico","Avenue","","","","2840 West Mexico Avenue","","","Denver"
"737657","-105.02084047","39.77728829","4431","","North","","Clay","Street","","","","4431 North Clay Street","","","Denver"
"737658","-104.99551184","39.72196165","353","","North","","Fox","Street","","","","353 North Fox Street","","","Denver"
"737659","-104.91588744","39.6696572","2625","","South","","Leyden","Street","","","","2625 South Leyden Street","","","Denver"
"737660","-105.00617332","39.77247843","4032","","North","","Pecos","Street","","","","4032 North Pecos Street","","","Denver"
"737661","-104.93136453","39.7535253","2532","","North","","Dahlia","Street","","","","2532 North Dahlia Street","","","Denver"
"737662","-104.92259069","39.73705761","1325","","North","","Holly","Street","","","","1325 North Holly Street","","","Denver"
"737663","-105.03345701","39.75210201","2347","","North","","King","Street","","","","2347 North King Street","","","Denver"
"737664","-104.99783916","39.71716736","45","","North","","Inca","Street","","","","45 North Inca Street","","","Denver"
"737665","-104.91427171","39.73217381","1021","","North","","Locust","Street","","","","1021 North Locust Street","","","Denver"
"737666","-104.93661537","39.65554294","3355","","South","","Birch","Street","","","","3355 South Birch Street","","","Denver"
"737667","-105.03730474","39.77157819","3921","","North","","Newton","Street","","","","3921 North Newton Street","","","Denver"
"737668","-105.05116235","39.70308819","736","","South","","Yates","Street","","","","736 South Yates Street","","","Denver"
"737669","-104.90309415","39.64303702","4091","","South","","Quebec","Street","","","","4091 South Quebec Street","","","Denver"
"737670","-105.05146121","39.71693931","12","","North","","Zenobia","Street","","","","12 North Zenobia Street","","","Denver"
"737671","-104.94158702","39.69672477","1090","","South","","Harrison","Street","","","","1090 South Harrison Street","","","Denver"
"737672","-104.9347587","39.71544262","50","","South","","Clermont","Street","","","","50 South Clermont Street","","","Denver"
"737673","-104.9514155","39.73143868","944","","North","","Milwaukee","Street","","","","944 North Milwaukee Street","","","Denver"
"737674","-105.03661533","39.74293986","3795","","West","","16Th","Avenue","","","","3795 West 16Th Avenue","","","Denver"
"737675","-105.03731282","39.76550303","3425","","North","","Newton","Street","","","","3425 North Newton Street","","","Denver"
"737676","-105.00941001","39.78885075","1855","","West","","Beekman","Place","","","","1855 West Beekman Place","","","Denver"
"737677","-104.92272495","39.68099904","5566","","East","","Atlantic","Place","","","","5566 East Atlantic Place","","","Denver"
"737678","-105.04512003","39.70917874","4439","","West","","Alaska","Place","","","","4439 West Alaska Place","","","Denver"
"737679","-104.81453086","39.78375696","14974","","East","","50Th","Place","","","","14974 East 50Th Place","","","Denver"
"737680","-105.04943059","39.75913716","4828","","West","","Hayward","Place","","","","4828 West Hayward Place","","","Denver"
"737681","-104.96509425","39.74441543","1763","","North","","High","Street","","","","1763 North High Street","","","Denver"
"737682","-104.94235083","39.71361195","162","","South","","Jackson","Street","","","","162 South Jackson Street","","","Denver"
"737683","-104.9726069","39.67653063","2201","","South","","Marion","Street","","","","2201 South Marion Street","","","Denver"
"737684","-105.01008417","39.70869761","1561","","West","","Alaska","Place","","","","1561 West Alaska Place","","","Denver"
"737685","-105.04119897","39.70817795","4125","","West","","Virginia","Avenue","","","","4125 West Virginia Avenue","","","Denver"
"737686","-105.01504707","39.76975088","3825","","North","","Wyandot","Street","","","","3825 North Wyandot Street","","","Denver"
"737687","-104.92310915","39.6917489","1350","","South","","Hudson","Street","","","","1350 South Hudson Street","","","Denver"
"737688","-104.95196586","39.68697303","1630","","South","","Milwaukee","Street","","","","1630 South Milwaukee Street","","","Denver"
"737689","-105.01525255","39.70710754","2280","","West","","Virginia","Avenue","","","","2280 West Virginia Avenue","","","Denver"
"737690","-104.95837473","39.66776045","2695","","South","","Josephine","Street","","","","2695 South Josephine Street","","","Denver"
"737691","-104.93698493","39.73924123","1450","","North","","Bellaire","Street","","","","1450 North Bellaire Street","","","Denver"
"737692","-105.07444209","39.6391209","7020","","West","","Princeton","Avenue","","","","7020 West Princeton Avenue","","","Denver"
"737693","-104.75919739","39.77056295","19537","","East","","40Th","Avenue","","","","19537 East 40Th Avenue","","","Denver"
"737694","-105.001795","39.73092611","919","","North","","Lipan","Street","","","","919 North Lipan Street","","","Denver"
"737695","-105.01319461","39.78907783","5080","","North","","Vallejo","Street","","","","5080 North Vallejo Street","","","Denver"
"737696","-104.9668373","39.75370232","2530","","North","","Gilpin","Street","","","","2530 North Gilpin Street","","","Denver"
"737697","-104.9655927","39.75180519","2356","","North","","Williams","Street","","","","2356 North Williams Street","","","Denver"
"737698","-104.95688947","39.68158735","1925","","South","","Columbine","Street","","","","1925 South Columbine Street","","","Denver"
"737699","-104.83053177","39.7778424","4560","","North","","Crystal","Street","","","","4560 North Crystal Street","","","Denver"
"737700","-104.91754017","39.68796584","1585","","South","","Krameria","Street","","","","1585 South Krameria Street","","","Denver"
"737701","-104.96376744","39.7244622","545","","North","","Race","Street","","","","545 North Race Street","","","Denver"
"737702","-104.96928214","39.75257683","2430","","North","","Humboldt","Street","","","","2430 North Humboldt Street","","","Denver"
"737703","-104.95330927","39.78680828","4965","","North","","Fillmore","Street","","","","4965 North Fillmore Street","","","Denver"
"737704","-104.899645","39.74950793","7620","","East","","22Nd","Avenue","","","","7620 East 22Nd Avenue","","","Denver"
"737705","-104.9936532","39.72334827","440","","North","","Elati","Street","","","","440 North Elati Street","","","Denver"
"737706","-104.95876718","39.69518811","2375","","East","","Arizona","Avenue","","","","2375 East Arizona Avenue","","","Denver"
"737707","-104.90506193","39.71424472","114","","South","","Pontiac","Street","","","","114 South Pontiac Street","","","Denver"
"737708","-105.02668959","39.73197146","945","","North","","Grove","Street","","","","945 North Grove Street","","","Denver"
"737709","-105.03884744","39.71715133","31","","North","","Osceola","Street","","","","31 North Osceola Street","","","Denver"
"737710","-105.02860977","39.66633902","2744","","South","","Hooker","Street","","","","2744 South Hooker Street","","","Denver"
"737711","-104.98314985","39.69508641","1183","","South","","Logan","Street","","","","1183 South Logan Street","","","Denver"
"737712","-105.0374566","39.66984152","2616","","South","","Osceola","Street","","","","2616 South Osceola Street","","","Denver"
"737713","-104.97720064","39.75428414","2555","","North","","Clarkson","Street","","","","2555 North Clarkson Street","","","Denver"
"737714","-104.97263458","39.6681163","2675","","South","","Marion","Street","","","","2675 South Marion Street","","","Denver"
"737715","-104.89541634","39.66453244","2941","","South","","Tamarac","Street","","","","2941 South Tamarac Street","","","Denver"
"737716","-104.91647478","39.73105919","949","","North","","Krameria","Street","","","","949 North Krameria Street","","","Denver"
"737717","-104.80917212","39.78809334","5125","","North","","Hannibal","Street","","","","5125 North Hannibal Street","","","Denver"
"737718","-105.03824336","39.69443166","1225","","South","","Osceola","Street","","","","1225 South Osceola Street","","","Denver"
"737719","-104.95815943","39.65883434","3182","","South","","Josephine","Street","","","","3182 South Josephine Street","","","Denver"
"737720","-105.03633188","39.67823778","2114","","South","","Newton","Street","","","","2114 South Newton Street","","","Denver"
"737721","-104.91979054","39.73382637","1101","","North","","Jersey","Street","","","","1101 North Jersey Street","","","Denver"
"737722","-105.04558116","39.63797508","4321","","South","","Utica","Street","","","","4321 South Utica Street","","","Denver"
"737723","-105.044766","39.71279566","4580","","West","","Cedar","Avenue","","","","4580 West Cedar Avenue","","","Denver"
"737724","-104.94411121","39.72172176","335","","North","","Garfield","Street","","","","335 North Garfield Street","","","Denver"
"737725","-105.03964292","39.73948448","1453","","North","","Perry","Street","","","","1453 North Perry Street","","","Denver"
"737726","-105.05023523","39.71687423","10","","North","","Yates","Street","","","","10 North Yates Street","","","Denver"
"737727","-104.9703684","39.73636819","1266","","North","","Lafayette","Street","","","","1266 North Lafayette Street","","","Denver"
"737728","-105.01587395","39.69483036","1201","","South","","Zuni","Street","","","","1201 South Zuni Street","","","Denver"
"737729","-104.90850723","39.69222268","1327","","South","","Oneida","Street","","","","1327 South Oneida Street","","","Denver"
"737730","-104.98487608","39.70876012","424","","South","","Sherman","Street","","","","424 South Sherman Street","","","Denver"
"737731","-104.96204669","39.69896973","969","","South","","Gaylord","Street","","","","969 South Gaylord Street","","","Denver"
"737733","-104.94253204","39.67748579","3926","","East","","Evans","Avenue","","","","3926 East Evans Avenue","","","Denver"
"737734","-105.01604697","39.70890623","419","","South","","Zuni","Street","","","","419 South Zuni Street","","","Denver"
"737735","-105.03799529","39.63602649","3871","","West","","Rutgers","Place","","","","3871 West Rutgers Place","","","Denver"
"737736","-105.02230926","39.72301965","2803","","West","","Short","Place","","","","2803 West Short Place","","","Denver"
"737737","-105.10440947","39.63437732","4523","","South","","Hoyt","Street","","","","4523 South Hoyt Street","","","Denver"
"737738","-104.9164711","39.72765501","737","","North","","Krameria","Street","","","","737 North Krameria Street","","","Denver"
"737739","-105.03722624","39.68323229","1858","","South","","Newton","Street","","","","1858 South Newton Street","","","Denver"
"737740","-104.98387752","39.77927882","4549","","North","","Grant","Street","","","","4549 North Grant Street","","","Denver"
"737741","-104.9731471","39.761239","3122","","North","","Downing","Street","","","","3122 North Downing Street","","","Denver"
"737742","-104.942023","39.767934","3655","","North","","Harrison","Street","","","","3655 North Harrison Street","","","Denver"
"737743","-104.91074108","39.68730328","6601","","East","","Mexico","Avenue","","","","6601 East Mexico Avenue","","","Denver"
"737744","-104.90903968","39.72014521","201","","North","","Oneida","Street","","","","201 North Oneida Street","","","Denver"
