798832,031-001182-483183,NULL,-105.01624016,39.69532053,1182,NULL,South,NULL,Alcott,Street,NULL,NULL,NULL,1182 South Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38052B140A415AC078BC624300D94340
798833,031-000300-483184,NULL,-104.96475488,39.72038720,300,NULL,North,NULL,High,Street,NULL,NULL,NULL,300 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4443C8BBE3D5AC0C814D2A535DC4340
798834,031-002549-483185,NULL,-104.92262315,39.75384786,2549,NULL,North,NULL,Holly,Street,NULL,NULL,NULL,2549 North Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF404F9410C3B5AC0D82A3B167EE04340
798835,031-000551-483186,NULL,-104.95512128,39.72504749,551,NULL,North,NULL,Detroit,Street,NULL,NULL,NULL,551 North Detroit Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8857A0B0203D5AC0B8B6CA62CEDC4340
798836,031-002695-483187,NULL,-104.90723285,39.75643427,2695,NULL,North,NULL,Olive,Street,NULL,NULL,NULL,2695 North Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5872631A103A5AC028518DD6D2E04340
798837,031-003657-483188,NULL,-105.03577973,39.63333005,3657,NULL,West,NULL,Union,Avenue,NULL,NULL,NULL,3657 West Union Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C887A0F374A425AC0C00384F510D14340
798838,031-002609-483189,NULL,-105.01862257,39.66557927,2609,NULL,West,NULL,Amherst,Avenue,NULL,NULL,NULL,2609 West Amherst Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0493BC1C31415AC0587A92B331D54340
798839,031-000752-483190,NULL,-105.00380950,39.72847031,752,NULL,North,NULL,Navajo,Street,NULL,NULL,NULL,752 North Navajo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC54316A3E405AC090A1DC833EDD4340
798840,031-001055-483191,NULL,-104.91443101,39.69733393,1055,NULL,South,NULL,Locust,Street,NULL,NULL,NULL,1055 South Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CACA509863A5AC060FCEE3C42D94340
798841,031-004440-483192,NULL,-104.76871797,39.77733468,4440,NULL,North,NULL,Argonne,Street,NULL,NULL,NULL,4440 North Argonne Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C389EE0AC32315AC0D0E9F2B37FE34340
798842,031-000001-483193,NULL,-104.94393473,39.71608529,1,NULL,South,NULL,Garfield,Street,NULL,NULL,NULL,1 South Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10BD5770693C5AC0D009FEAAA8DB4340
798843,031-003345-483194,NULL,-105.04203500,39.65578137,3345,NULL,South,NULL,Raleigh,Street,NULL,NULL,NULL,3345 South Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24B893B3B0425AC0F8BCD8A4F0D34340
798844,031-003066-483195,NULL,-104.93581790,39.76142837,3066,NULL,North,NULL,Birch,Street,NULL,NULL,NULL,3066 North Birch Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C2CC770E43B5AC01024247C76E14340
798845,031-001630-483196,NULL,-104.91015621,39.74209942,1630,NULL,North,NULL,Niagara,Street,NULL,NULL,NULL,1630 North Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C446BDAFF3F3A5AC0E80C191DFDDE4340
798846,031-006834-483197,NULL,-104.90750551,39.66229064,6834,NULL,East,NULL,Bucknell,Place,NULL,NULL,NULL,6834 East Bucknell Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF098FD91143A5AC0A83698F0C5D44340
798847,031-005013-483198,NULL,-105.10467131,39.62570563,5013,NULL,South,NULL,Hoyt,Street,NULL,NULL,NULL,5013 South Hoyt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C003F4AEFB2465AC07000341F17D04340
798848,031-015122-483199,NULL,-104.81353683,39.77444198,15122,NULL,East,NULL,Kelly,Place,NULL,NULL,NULL,15122 East Kelly Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA41ACDFC10345AC080423DEA20E34340
798849,031-003450-483200,NULL,-105.01551502,39.76535494,3450,NULL,North,NULL,Zuni,Street,NULL,NULL,NULL,3450 North Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C05B832FE405AC0E8F98926F7E14340
798850,031-003431-483201,NULL,-104.94656952,39.75844865,3431,NULL,East,NULL,29Th,Avenue,NULL,NULL,NULL,3431 East 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74055498943C5AC088046ED814E14340
798851,031-001640-483202,NULL,-104.94749925,39.74270251,1640,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,1640 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0F049DBA33C5AC038301AE810DF4340
798852,031-001647-483203,NULL,-104.98661592,39.68665975,1647,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,1647 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCBF1CB7243F5AC0286C7277E4D74340
798853,031-001130-483204,NULL,-105.00241763,39.73021592,1130,NULL,West,NULL,9Th,Avenue,NULL,NULL,NULL,1130 West 9Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C684C449C27405AC0186A17B777DD4340
798854,031-000422-483205,NULL,-104.93241065,39.72359034,422,NULL,North,NULL,Dexter,Street,NULL,NULL,NULL,422 North Dexter Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C049BB19DAC3B5AC0F825B99B9EDC4340
798855,031-012371-483206,NULL,-104.84364373,39.79787142,12371,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,12371 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54C04942FE355AC018A893A620E64340
798856,031-000840-483207,NULL,-104.97493370,39.72976155,840,NULL,North,NULL,Ogden,Street,NULL,NULL,NULL,840 North Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CC25750653E5AC0F0448FD368DD4340
798857,031-001370-483208,NULL,-104.95667322,39.69162326,1370,NULL,South,NULL,Columbine,Street,NULL,NULL,NULL,1370 South Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38114E223A3D5AC0F8926B1C87D84340
798858,031-003324-483209,NULL,-104.96186566,39.76382340,3324,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,3324 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5810FA348F3D5AC0C00C1EF7C4E14340
798859,031-003146-483210,NULL,-105.03836702,39.66050547,3146,NULL,South,NULL,Osceola,Street,NULL,NULL,NULL,3146 South Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2085EA9A74425AC020FA82718BD44340
798860,031-014025-483211,NULL,-104.83241251,39.78508683,14025,NULL,East,NULL,Andrews,Drive,NULL,NULL,NULL,14025 East Andrews Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C07223F46355AC0E863A5B97DE44340
798861,031-001345-483212,NULL,-105.01104177,39.69216389,1345,NULL,South,NULL,Shoshone,Street,NULL,NULL,NULL,1345 South Shoshone Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C307B8DE8B4405AC0583787D398D84340
798862,031-000120-483213,NULL,-105.04551144,39.71405039,120,NULL,South,NULL,Weir,Drive,NULL,NULL,NULL,120 South Weir Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98F7D5A8E9425AC008ABD40066DB4340
798863,031-002773-483214,NULL,-104.96367024,39.66649442,2773,NULL,South,NULL,Vine,Street,NULL,NULL,NULL,2773 South Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC802EEC5AC3D5AC0F06E6CB04FD54340
798864,031-004622-483215,NULL,-105.01224690,39.78055276,4622,NULL,North,NULL,Vallejo,Street,NULL,NULL,NULL,4622 North Vallejo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C087334A7C8405AC058E91727E9E34340
798865,031-001221-483216,NULL,-104.89915909,39.73607004,1221,NULL,North,NULL,Syracuse,Street,NULL,NULL,NULL,1221 North Syracuse Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00E198D28B395AC090D4088B37DE4340
798866,031-002135-483217,NULL,-104.96556702,39.67770953,2135,NULL,South,NULL,High,Street,NULL,NULL,NULL,2135 South High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C408BA1D9CB3D5AC098EA972FBFD64340
798867,031-000070-483218,NULL,-105.03932163,39.71531385,70,NULL,South,NULL,Perry,Street,NULL,NULL,NULL,70 South Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6816E43E84425AC0A85B80678FDB4340
798868,031-000714-483219,NULL,-104.92132768,39.72722877,714,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,714 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF89F5F08F73A5AC0E07C0DD515DD4340
798869,031-000471-483220,NULL,-104.98069437,39.70803619,471,NULL,South,NULL,Pearl,Street,NULL,NULL,NULL,471 South Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CC753B2C33E5AC060C605EEA0DA4340
798870,031-000570-483221,NULL,-104.97260123,39.72504570,570,NULL,North,NULL,Downing,Street,NULL,NULL,NULL,570 North Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CCC3B193F3E5AC0C83E2F4CCEDC4340
798871,031-000918-483222,NULL,-104.96025583,39.69985375,918,NULL,South,NULL,York,Street,NULL,NULL,NULL,918 South York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70DAE4D4743D5AC0D086BBCE94D94340
798872,031-002856-483223,NULL,-104.90544735,39.75769083,2856,NULL,North,NULL,Pontiac,Street,NULL,NULL,NULL,2856 North Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58E76DD9F2395AC0E0385503FCE04340
798873,031-000365-483224,NULL,-104.91793079,39.71027625,365,NULL,South,NULL,Kearney,Street,NULL,NULL,NULL,365 South Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4C2C860BF3A5AC010D9FF54EADA4340
798874,031-003745-483225,NULL,-104.90455153,39.64831279,3745,NULL,South,NULL,Poplar,Street,NULL,NULL,NULL,3745 South Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC080162CE4395AC0B82AD9E9FBD24340
798875,031-003309-483226,NULL,-104.96506234,39.76351678,3309,NULL,North,NULL,High,Street,NULL,NULL,NULL,3309 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3085D994C33D5AC09851FCEABAE14340
798876,031-003138-483227,NULL,-105.02855607,39.77273216,3138,NULL,West,NULL,41St,Avenue,NULL,NULL,NULL,3138 West 41St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C449DD5DCD3415AC0487936E3E8E24340
798877,031-001949-483228,NULL,-105.05243671,39.68160006,1949,NULL,South,NULL,Zenobia,Street,NULL,NULL,NULL,1949 South Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0907F1F5B435AC07053B7AB3ED74340
798878,031-001127-483229,NULL,-104.96552359,39.69601240,1127,NULL,South,NULL,High,Street,NULL,NULL,NULL,1127 South High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40A47423CB3D5AC0306538EF16D94340
798879,031-001700-483230,NULL,-105.00661866,39.78603622,1700,NULL,West,NULL,50Th,Avenue,NULL,NULL,NULL,1700 West 50Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CC4A7706C405AC0D009B7D59CE44340
798880,031-001672-483231,NULL,-104.89724381,39.74336819,1672,NULL,North,NULL,Spruce,Street,NULL,NULL,NULL,1672 North Spruce Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C401F4D716C395AC030E95EB026DF4340
798881,031-002243-483232,NULL,-104.96380155,39.75023225,2243,NULL,North,NULL,Race,Street,NULL,NULL,NULL,2243 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA01FB0ECAE3D5AC0C87C389C07E04340
798882,031-004625-483233,NULL,-104.93339258,39.68520737,4625,NULL,East,NULL,Montana,Place,NULL,NULL,NULL,4625 East Montana Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34813DB4BC3B5AC030B608E0B4D74340
798883,031-000639-483234,NULL,-104.99448086,39.77080363,639,NULL,West,NULL,39Th,Avenue,NULL,NULL,NULL,639 West 39Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CB20E93A53F5AC0008A83B1A9E24340
798884,031-001745-483235,NULL,-104.96665666,39.70216705,1745,NULL,East,NULL,Ohio,Avenue,NULL,NULL,NULL,1745 East Ohio Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0870E7B3DD3D5AC0D8981B9CE0D94340
798885,031-001673-483236,NULL,-104.89710232,39.68575140,1673,NULL,South,NULL,Trenton,Street,NULL,NULL,NULL,1673 South Trenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CE6E6206A395AC018FFD5B5C6D74340
798886,031-000899-483237,NULL,-104.95437186,39.73030490,899,NULL,North,NULL,Detroit,Street,NULL,NULL,NULL,899 North Detroit Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7019BB6D143D5AC0E8367EA17ADD4340
798887,031-002500-483238,NULL,-104.95332248,39.67106442,2500,NULL,South,NULL,Fillmore,Street,NULL,NULL,NULL,2500 South Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C76493C033D5AC0A88E5A70E5D54340
798888,031-003741-483239,NULL,-105.03642796,39.62925574,3741,NULL,West,NULL,Saratoga,Avenue,NULL,NULL,NULL,3741 West Saratoga Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C95F5D554425AC0B080C2738BD04340
798889,031-004586-483240,NULL,-105.03545997,39.77992738,4586,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,4586 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40A5E1F944425AC0B89E15A9D4E34340
798890,031-004560-483241,NULL,-104.73679788,39.77947656,4560,NULL,North,NULL,Orleans,Street,NULL,NULL,NULL,4560 North Orleans Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCCF4EB2272F5AC030BF50E3C5E34340
798891,031-002565-483242,NULL,-104.93973381,39.75391409,2565,NULL,North,NULL,Albion,Street,NULL,NULL,NULL,2565 North Albion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC004499243C5AC0D81FC24180E04340
798892,031-000353-483243,NULL,-105.03039126,39.72236137,353,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,353 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACA62AEEF1415AC01823515676DC4340
798893,031-004150-483244,NULL,-105.01697924,39.77381352,4150,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,4150 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4A41F3016415AC0703E4F520CE34340
798894,031-002341-483245,NULL,-104.93083744,39.75185912,2341,NULL,North,NULL,Eudora,Street,NULL,NULL,NULL,2341 North Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0F736D7923B5AC0401872EB3CE04340
798895,031-004862-483246,NULL,-105.01436200,39.78493738,4862,NULL,North,NULL,Wyandot,Street,NULL,NULL,NULL,4862 North Wyandot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48399A4EEB405AC088F5F7D378E44340
798896,031-004840-483247,NULL,-105.05951869,39.78450827,4840,NULL,North,NULL,Fenton,Street,NULL,NULL,NULL,4840 North Fenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8647527CF435AC0384055C46AE44340
798897,031-003010-483248,NULL,-104.97480587,39.75823213,3010,NULL,NULL,NULL,California,Street,NULL,NULL,NULL,3010 California Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C752238633E5AC0786A1AC00DE14340
798898,031-000275-483249,NULL,-105.00354392,39.72028002,275,NULL,North,NULL,Mariposa,Street,NULL,NULL,NULL,275 North Mariposa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98584A103A405AC06057B42232DC4340
798899,031-002801-483250,NULL,-105.07402585,39.66501343,2801,NULL,South,NULL,Reed,Street,NULL,NULL,NULL,2801 South Reed Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C606CEED6BC445AC0A054F6281FD54340
798900,031-002156-483251,NULL,-105.03737643,39.67769558,2156,NULL,South,NULL,Osceola,Street,NULL,NULL,NULL,2156 South Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30451E6064425AC0F05681BABED64340
798901,031-001467-483252,NULL,-104.97845464,39.68993194,1467,NULL,South,NULL,Clarkson,Street,NULL,NULL,NULL,1467 South Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14B533009F3E5AC0503C95B04FD84340
798902,031-004538-483253,NULL,-104.98212551,39.77899935,4538,NULL,North,NULL,Logan,Street,NULL,NULL,NULL,4538 North Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C585BF224DB3E5AC000393240B6E34340
798903,031-009361-483254,NULL,-105.10302161,39.63492995,9361,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9361 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30CDF8E797465AC060836A6245D14340
798904,031-005155-483255,NULL,-105.03610263,39.79034251,5155,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,5155 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70DC68814F425AC0608B80F129E54340
798905,031-008845-483256,NULL,-105.09718813,39.63118190,8845,NULL,West,NULL,Tanforan,Drive,NULL,NULL,NULL,8845 West Tanforan Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30FA8F5438465AC068758D91CAD04340
798906,031-001217-483257,NULL,-104.88499345,39.73599960,1217,NULL,North,NULL,Yosemite,Street,NULL,NULL,NULL,1217 North Yosemite Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE46093BBA3385AC0C0A31D3C35DE4340
798907,031-003723-483258,NULL,-104.93095770,39.64894603,3723,NULL,South,NULL,Elm,Street,NULL,NULL,NULL,3723 South Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84CA99CF943B5AC088F9CEA910D34340
798908,031-000342-483259,NULL,-104.97424439,39.71025319,342,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,342 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4A228055A3E5AC000E08E93E9DA4340
798909,031-005376-483260,NULL,-104.81417678,39.79230636,5376,NULL,North,NULL,Eagle,Street,NULL,NULL,NULL,5376 North Eagle Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECBDEB781B345AC0784E784B6AE54340
798910,031-000639-483261,NULL,-104.93977188,39.72644504,639,NULL,North,NULL,Albion,Street,NULL,NULL,NULL,639 North Albion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCCBF738253C5AC0A8DDB026FCDC4340
798911,031-000092-483262,NULL,-105.05147557,39.71802924,92,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,92 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94462E604B435AC09818CB61E8DB4340
798912,031-002933-483263,NULL,-105.03757881,39.66261354,2933,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,2933 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CFEF3B067425AC030F23B85D0D44340
798913,031-001301-483264,NULL,-104.96510836,39.73697032,1301,NULL,North,NULL,High,Street,NULL,NULL,NULL,1301 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7087D655C43D5AC0A8D1180B55DE4340
798914,031-003315-483265,NULL,-104.90728516,39.76413224,3315,NULL,North,NULL,Olive,Street,NULL,NULL,NULL,3315 North Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C845DC3F5103A5AC0D031DF15CFE14340
798915,031-005268-483266,NULL,-104.81384903,39.78979804,5268,NULL,North,NULL,Elkhart,Street,NULL,NULL,NULL,5268 North Elkhart Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECDB3C1A16345AC0A0F9251A18E54340
798916,031-004337-483267,NULL,-105.04016467,39.65231219,4337,NULL,West,NULL,Kenyon,Avenue,NULL,NULL,NULL,4337 West Kenyon Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0F3D40E92425AC0886A41F77ED34340
798917,031-004701-483268,NULL,-105.04703930,39.71249696,4701,NULL,West,NULL,Byers,Place,NULL,NULL,NULL,4701 West Byers Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C2625B102435AC0D04AB91933DB4340
798918,031-000640-483269,NULL,-104.92245049,39.72644639,640,NULL,North,NULL,Holly,Street,NULL,NULL,NULL,640 North Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC32CF6D093B5AC0B0EFF431FCDC4340
