879327,031-001601-563679,NULL,-105.02543094,39.68731907,1601,NULL,South,NULL,Federal,Boulevard,NULL,Unit,302,1601 South Federal Boulevard Unit 302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0C1889A8A0415AC0E00EAB17FAD74340
879328,031-001601-563680,NULL,-105.02544366,39.68702230,1601,NULL,South,NULL,Federal,Boulevard,NULL,Unit,214,1601 South Federal Boulevard Unit 214,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDCF5A6DDA0415AC02890EC60F0D74340
879329,031-001601-563681,NULL,-105.02563541,39.68752507,1601,NULL,South,NULL,Federal,Boulevard,NULL,Unit,127,1601 South Federal Boulevard Unit 127,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4132B03A4415AC008A0C4C600D84340
879330,031-001601-563682,NULL,-105.02547388,39.68708037,1601,NULL,South,NULL,Federal,Boulevard,NULL,Unit,310,1601 South Federal Boulevard Unit 310,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C30512462A1415AC0D0B99745F2D74340
879331,031-001601-563683,NULL,-105.02575893,39.68747944,1601,NULL,South,NULL,Federal,Boulevard,NULL,Unit,230,1601 South Federal Boulevard Unit 230,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4A8060EA6415AC0904B805AFFD74340
879332,031-001601-563684,NULL,-105.02570811,39.68752654,1601,NULL,South,NULL,Federal,Boulevard,NULL,Unit,329,1601 South Federal Boulevard Unit 329,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08EB242DA5415AC0A8CB33E000D84340
879333,031-000057-563685,NULL,-104.91174292,39.71707681,57,NULL,North,NULL,Magnolia ,Way,NULL,NULL,NULL,57 North Magnolia Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C387972FC593A5AC05084A823C9DB4340
879334,031-001350-563686,NULL,-104.99554752,39.73705730,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,268,1350 North Speer Boulevard Unit 268,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C045113B73F5AC0F02959EB57DE4340
879335,031-002370-563687,NULL,-104.94025107,39.67368384,2370,NULL,South,NULL,Colorado,Boulevard,NULL,NULL,NULL,2370 South Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE89C580D2D3C5AC078B531503BD64340
879336,031-001350-563688,NULL,-104.99592678,39.73791401,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,531,1350 North Speer Boulevard Unit 531,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4934244BD3F5AC06087F4F273DE4340
879337,031-001350-563689,NULL,-104.99598548,39.73764927,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,743,1350 North Speer Boulevard Unit 743,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC86AD13ABE3F5AC060D246526BDE4340
879338,031-001350-563690,NULL,-104.99623244,39.73824728,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,308,1350 North Speer Boulevard Unit 308,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF883C04BC23F5AC080FF7AE07EDE4340
879339,031-001350-563691,NULL,-104.99621645,39.73806681,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,303,1350 North Speer Boulevard Unit 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB478A406C23F5AC07042F8EF78DE4340
879340,031-001350-563692,NULL,-104.99606498,39.73771061,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,540,1350 North Speer Boulevard Unit 540,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CAC161C81BF3F5AC0B0A6B94F6DDE4340
879341,031-001350-563693,NULL,-104.99584150,39.73758240,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,345,1350 North Speer Boulevard Unit 345,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40EB56D9BB3F5AC030AF592469DE4340
879342,031-001350-563694,NULL,-104.99600719,39.73763459,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,542,1350 North Speer Boulevard Unit 542,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA453CB94BE3F5AC0E02FE1C86ADE4340
879343,031-001350-563695,NULL,-104.99624653,39.73809030,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,504,1350 North Speer Boulevard Unit 504,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6001357DC23F5AC0C8FB3DC079DE4340
879344,031-001350-563696,NULL,-104.99592678,39.73791401,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,631,1350 North Speer Boulevard Unit 631,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4934244BD3F5AC06087F4F273DE4340
879345,031-001350-563697,NULL,-104.99554785,39.73738335,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,660,1350 North Speer Boulevard Unit 660,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4328B09B73F5AC078B0AD8862DE4340
879346,031-001390-563698,NULL,-104.93965933,39.69157636,1390,NULL,South,NULL,Colorado,Boulevard,NULL,Ste,190,1390 South Colorado Boulevard Ste 190,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48A3DE60233C5AC0C8E2029385D84340
879347,031-000021-563699,NULL,-104.90728742,39.71591100,21,NULL,South,NULL,Oneida,Court,NULL,NULL,NULL,21 South Oneida Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1C3FBEFE103A5AC0D83AE3FBA2DB4340
879348,031-000045-563700,NULL,-104.90725622,39.71531155,45,NULL,South,NULL,Oneida,Court,NULL,NULL,NULL,45 South Oneida Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C18A3D87E103A5AC0F817375E8FDB4340
879349,031-001937-563701,NULL,-105.03480570,39.74707412,1937,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,1937 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70752B443A425AC03858F029A0DF4340
879350,031-001350-563702,NULL,-104.99615163,39.73772790,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,140,1350 North Speer Boulevard Unit 140,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC9776F5C03F5AC0E8E514DD6DDE4340
879351,031-001350-563703,NULL,-104.99624882,39.73820136,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,106,1350 North Speer Boulevard Unit 106,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C880CD088C23F5AC0D08587597DDE4340
879352,031-001350-563704,NULL,-104.99621614,39.73806657,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,703,1350 North Speer Boulevard Unit 703,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB478A406C23F5AC07042F8EF78DE4340
879353,031-001350-563705,NULL,-104.99578486,39.73756095,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,746,1350 North Speer Boulevard Unit 746,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD46563EBBA3F5AC018F5166A68DE4340
879354,031-001350-563706,NULL,-104.99567647,39.73791151,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,627,1350 North Speer Boulevard Unit 627,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C38044930B93F5AC0B04F03EA73DE4340
879355,031-000002-563707,NULL,-105.02733070,39.71637898,2,NULL,South,NULL,Hazel,Court,NULL,NULL,NULL,2 South Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCCCADACCBF415AC070ED4047B2DB4340
879356,031-002378-563708,NULL,-104.98721590,39.75603146,2378,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,2378 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C50045E842E3F5AC0F0875C99C5E04340
879357,031-000301-563709,NULL,-104.98300529,39.72387572,301,NULL,East,NULL,Speer,Boulevard,NULL,NULL,NULL,301 East Speer Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCCA4FE8EE93E5AC0A853AEF5A7DC4340
879358,031-000101-563710,NULL,-104.94107877,39.71814949,101,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,101 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA83F76A23A3C5AC078728C52ECDB4340
879359,031-001350-563711,NULL,-104.99592966,39.73824336,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,512,1350 North Speer Boulevard Unit 512,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD82E3E49BD3F5AC0B0F376BE7EDE4340
879360,031-001350-563712,NULL,-104.99554951,39.73792574,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,426,1350 North Speer Boulevard Unit 426,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF451F916B73F5AC008B48C5874DE4340
879361,031-001350-563713,NULL,-104.99599829,39.73767125,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,341,1350 North Speer Boulevard Unit 341,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA885CE75BE3F5AC0E8B4020B6CDE4340
879362,031-001350-563714,NULL,-104.99555003,39.73755208,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,556,1350 North Speer Boulevard Unit 556,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C175213B73F5AC0D8E98F1C68DE4340
879363,031-001350-563715,NULL,-104.99578486,39.73756095,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,546,1350 North Speer Boulevard Unit 546,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD46563EBBA3F5AC018F5166A68DE4340
879364,031-001350-563716,NULL,-104.99558189,39.73805861,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,319,1350 North Speer Boulevard Unit 319,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8263799B73F5AC0E8620AAB78DE4340
879365,031-002742-563717,NULL,-105.02742066,39.75672912,2742,NULL,North,NULL,Hazel,Court,NULL,NULL,NULL,2742 North Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD8E2A849C1415AC05878C479DCE04340
879366,031-004915-563718,NULL,-104.96683625,39.78596220,4915,NULL,North,NULL,Brighton,Boulevard,NULL,NULL,NULL,4915 North Brighton Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1C3B14AAE03D5AC0404C20649AE44340
879367,031-001350-563719,NULL,-104.99592966,39.73824336,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,712,1350 North Speer Boulevard Unit 712,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD82E3E49BD3F5AC0B0F376BE7EDE4340
879368,031-001350-563720,NULL,-104.99588322,39.73821981,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,411,1350 North Speer Boulevard Unit 411,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CACE50288BC3F5AC0580297047EDE4340
879369,031-001350-563721,NULL,-104.99577658,39.73824032,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,314,1350 North Speer Boulevard Unit 314,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14C107C8BA3F5AC0E881F1A17EDE4340
879370,031-001350-563722,NULL,-104.99592905,39.73824264,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,312,1350 North Speer Boulevard Unit 312,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD82E3E49BD3F5AC0B0F376BE7EDE4340
879371,031-001350-563723,NULL,-104.99557988,39.73765134,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,455,1350 North Speer Boulevard Unit 455,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00798F96B73F5AC0387CBB5A6BDE4340
879372,031-001350-563724,NULL,-104.99558297,39.73773572,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,553,1350 North Speer Boulevard Unit 553,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB07EE7A2B73F5AC0D8D9BE246EDE4340
879373,031-001350-563725,NULL,-104.99554977,39.73784662,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,550,1350 North Speer Boulevard Unit 550,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C20805F19B73F5AC0F061B9BC71DE4340
879374,031-001350-563726,NULL,-104.99606498,39.73771061,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,740,1350 North Speer Boulevard Unit 740,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CAC161C81BF3F5AC0B0A6B94F6DDE4340
879375,031-001350-563727,NULL,-104.99555003,39.73755208,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,656,1350 North Speer Boulevard Unit 656,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C175213B73F5AC0D8E98F1C68DE4340
879376,031-001350-563728,NULL,-104.99578383,39.73821962,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,513,1350 North Speer Boulevard Unit 513,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C044F6FE6BA3F5AC0A00802017EDE4340
879377,031-001350-563729,NULL,-104.99567361,39.73757954,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,349,1350 North Speer Boulevard Unit 349,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE0BB791CB93F5AC0503E510769DE4340
879378,031-001350-563730,NULL,-104.99554855,39.73717083,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,164,1350 North Speer Boulevard Unit 164,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5049EB0FB73F5AC050BE809B5BDE4340
879379,031-001350-563731,NULL,-104.99554785,39.73738335,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,560,1350 North Speer Boulevard Unit 560,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4328B09B73F5AC078B0AD8862DE4340
879380,031-000395-563732,NULL,-105.02566219,39.70949848,395,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,395 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C189B956EA4415AC08827E1CDD0DA4340
879381,031-001714-563733,NULL,-105.03434241,39.74432568,1714,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,1714 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8C0324A432425AC030C3990E46DF4340
879382,031-004800-563734,NULL,-104.75474855,39.78324739,4800,NULL,North,NULL,Himalaya,Road,NULL,NULL,NULL,4800 North Himalaya Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C54E42EC74D305AC0A0E7847A41E44340
879383,031-005568-563735,NULL,-104.76516412,39.79682949,5568,NULL,North,NULL,Cathay,Court,NULL,NULL,NULL,5568 North Cathay Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C34D12E79F8305AC0906D347BFEE54340
879384,031-005561-563736,NULL,-104.76549799,39.79647548,5561,NULL,North,NULL,Cathay,Court,NULL,NULL,NULL,5561 North Cathay Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5440F2E5FD305AC028DCD3F1F2E54340
879385,031-005556-563737,NULL,-104.76522586,39.79606050,5556,NULL,North,NULL,Cathay,Court,NULL,NULL,NULL,5556 North Cathay Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2C4BDE7AF9305AC018F45C4EE5E54340
879386,031-001600-563738,NULL,-105.02720668,39.68743394,1600,NULL,South,NULL,Hazel,Court,NULL,NULL,NULL,1600 South Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0C5B18C1BD415AC0B0C9D2D5FDD74340
879387,031-001350-563739,NULL,-104.99624882,39.73820136,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,406,1350 North Speer Boulevard Unit 406,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C880CD088C23F5AC0D08587597DDE4340
879388,031-001350-563740,NULL,-104.99621638,39.73799055,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,301,1350 North Speer Boulevard Unit 301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0C6E008C23F5AC0C8363B8276DE4340
879389,031-001350-563741,NULL,-104.99613712,39.73780910,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,638,1350 North Speer Boulevard Unit 638,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08D04EB7C03F5AC0A0106C8F70DE4340
879390,031-001350-563742,NULL,-104.99578390,39.73790935,1350,NULL,North,NULL,Speer,Boulevard,NULL,Unit,729,1350 North Speer Boulevard Unit 729,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0C0C9EFBA3F5AC060DED1D673DE4340
879391,031-005086-563743,NULL,-104.88165868,39.79000783,5086,NULL,North,NULL,Central Park,Boulevard,NULL,NULL,NULL,5086 North Central Park Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C18E18A176D385AC0604B14031FE54340
879392,031-004860-563744,NULL,-104.75560666,39.78593911,4860,NULL,North,NULL,Halifax,Court,NULL,NULL,NULL,4860 North Halifax Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4FA62E25B305AC0D81C8FA299E44340
879393,031-004834-563745,NULL,-104.75529246,39.78519113,4834,NULL,North,NULL,Halifax,Court,NULL,NULL,NULL,4834 North Halifax Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C387A9BB556305AC0F0ECF01981E44340
879394,031-004876-563746,NULL,-104.75617984,39.78634494,4876,NULL,North,NULL,Halifax,Court,NULL,NULL,NULL,4876 North Halifax Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1055194265305AC0980726FAA6E44340
879395,031-004864-563747,NULL,-104.75600097,39.78590196,4864,NULL,North,NULL,Halifax,Court,NULL,NULL,NULL,4864 North Halifax Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1878BD4D62305AC0C830F07498E44340
879396,031-004862-563748,NULL,-104.75580833,39.78576913,4862,NULL,North,NULL,Halifax,Court,NULL,NULL,NULL,4862 North Halifax Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C60CEB52D5F305AC0F041721994E44340
879397,031-004874-563749,NULL,-104.75608559,39.78628081,4874,NULL,North,NULL,Halifax,Court,NULL,NULL,NULL,4874 North Halifax Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC49F5B163305AC0802071E3A4E44340
879398,031-004842-563750,NULL,-104.75535882,39.78528149,4842,NULL,North,NULL,Halifax,Court,NULL,NULL,NULL,4842 North Halifax Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94DA20CD57305AC058266E1584E44340
879399,031-004832-563751,NULL,-104.75524929,39.78499145,4832,NULL,North,NULL,Halifax,Court,NULL,NULL,NULL,4832 North Halifax Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C008E6AFC55305AC0E028829D7AE44340
879400,031-004849-563752,NULL,-104.75582552,39.78538545,4849,NULL,North,NULL,Halifax,Court,NULL,NULL,NULL,4849 North Halifax Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4DD986B5F305AC038672A8287E44340
879401,031-004890-563753,NULL,-104.75686842,39.78650595,4890,NULL,North,NULL,Halifax,Court,NULL,NULL,NULL,4890 North Halifax Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94475F8A70305AC060AD473FACE44340
879402,031-004844-563754,NULL,-104.75547255,39.78546229,4844,NULL,North,NULL,Halifax,Court,NULL,NULL,NULL,4844 North Halifax Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB4C698A259305AC09864420B8AE44340
879403,031-004881-563755,NULL,-104.75721637,39.78623284,4881,NULL,North,NULL,Halifax,Court,NULL,NULL,NULL,4881 North Halifax Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C55533E76305AC02077C63BA3E44340
879404,031-004841-563756,NULL,-104.75573145,39.78530012,4841,NULL,North,NULL,Halifax,Court,NULL,NULL,NULL,4841 North Halifax Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98865DEB5D305AC0D08F67B384E44340
879405,031-004872-563757,NULL,-104.75629049,39.78610750,4872,NULL,North,NULL,Halifax,Court,NULL,NULL,NULL,4872 North Halifax Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD8C3720C67305AC0C83D6D2C9FE44340
879406,031-003200-563758,NULL,-105.02428054,39.65808641,3200,NULL,South,NULL,Federal,Boulevard,NULL,Bldg,6 Unit 1,3200 South Federal Boulevard Bldg 6 Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C005522D78D415AC05826E9253CD44340
879407,031-003200-563759,NULL,-105.02467698,39.65814092,3200,NULL,South,NULL,Federal,Boulevard,NULL,Bldg,7 Unit 1,3200 South Federal Boulevard Bldg 7 Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD83E284B94415AC05845E2FF3DD44340
879408,031-003200-563760,NULL,-105.02427759,39.65852179,3200,NULL,South,NULL,Federal,Boulevard,NULL,Bldg,4 Unit 1,3200 South Federal Boulevard Bldg 4 Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0847BBCA8D415AC0182C81734AD44340
879409,031-003200-563761,NULL,-105.02427398,39.65878129,3200,NULL,South,NULL,Federal,Boulevard,NULL,Bldg,4 Unit 9,3200 South Federal Boulevard Bldg 4 Unit 9,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C207280B48D415AC0D0251EE852D44340
879410,031-003200-563762,NULL,-105.02427361,39.65869979,3200,NULL,South,NULL,Federal,Boulevard,NULL,Bldg,4 Unit 6,3200 South Federal Boulevard Bldg 4 Unit 6,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5031C3B68D415AC07062444C50D44340
879411,031-003200-563763,NULL,-105.02427645,39.65828085,3200,NULL,South,NULL,Federal,Boulevard,NULL,Bldg,5 Unit 1,3200 South Federal Boulevard Bldg 5 Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD80FB3C28D415AC078B6D98842D44340
879412,031-003200-563764,NULL,-105.02427576,39.65865547,3200,NULL,South,NULL,Federal,Boulevard,NULL,Bldg,4 Unit 5,3200 South Federal Boulevard Bldg 4 Unit 5,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF02A03B88D415AC0989BD2DB4ED44340
879413,031-003200-563765,NULL,-105.02427670,39.65838023,3200,NULL,South,NULL,Federal,Boulevard,NULL,Bldg,5 Unit 2,3200 South Federal Boulevard Bldg 5 Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C84BAE4BF8D415AC0D05FE3C545D44340
