"877252","-104.87167023","39.65596963","10025","","East","","Girard","Avenue","","Unit","361","10025 East Girard Avenue Unit 361","","","Denver"
"877253","-104.87288014","39.65526383","9825","","East","","Girard","Avenue","","Unit","352","9825 East Girard Avenue Unit 352","","","Denver"
"877254","-104.86973218","39.65582834","10025","","East","","Girard","Avenue","","Bldg","4 Unit 138","10025 East Girard Avenue Bldg 4 Unit 138","","","Denver"
"877255","-104.87279755","39.65579048","9825","","East","","Girard","Avenue","","Unit","224","9825 East Girard Avenue Unit 224","","","Denver"
"877256","-104.8703466","39.65588509","10025","","East","","Girard","Avenue","","Unit","429","10025 East Girard Avenue Unit 429","","","Denver"
"877257","-104.8732267","39.65517378","9825","","East","","Girard","Avenue","","Unit","345","9825 East Girard Avenue Unit 345","","","Denver"
"877258","-104.87337781","39.65445149","9825","","East","","Girard","Avenue","","Unit","201","9825 East Girard Avenue Unit 201","","","Denver"
"877259","-104.8700883","39.65613191","10025","","East","","Girard","Avenue","","Unit","406","10025 East Girard Avenue Unit 406","","","Denver"
"877260","-104.87035456","39.65577374","10025","","East","","Girard","Avenue","","Unit","434","10025 East Girard Avenue Unit 434","","","Denver"
"877261","-104.87256127","39.65553715","9825","","East","","Girard","Avenue","","Unit","367","9825 East Girard Avenue Unit 367","","","Denver"
"877262","-104.87300867","39.65478926","9825","","East","","Girard","Avenue","","Unit","316","9825 East Girard Avenue Unit 316","","","Denver"
"877263","-104.8731025","39.65552338","9825","","East","","Girard","Avenue","","Unit","339","9825 East Girard Avenue Unit 339","","","Denver"
"877264","-105.03602563","39.74218028","1579","","North","","Meade","Street","","","","1579 North Meade Street","","","Denver"
"877265","-105.04437663","39.70412192","4350","","West","","Exposition","Avenue","","Unit","108","4350 West Exposition Avenue Unit 108","","","Denver"
"877266","-105.04468374","39.70361641","4390","","West","","Exposition","Avenue","","Unit","208","4390 West Exposition Avenue Unit 208","","","Denver"
"877267","-105.04412443","39.70406641","4350","","West","","Exposition","Avenue","","Unit","103","4350 West Exposition Avenue Unit 103","","","Denver"
"877268","-105.04475152","39.70391334","4390","","West","","Exposition","Avenue","","Unit","202","4390 West Exposition Avenue Unit 202","","","Denver"
"877269","-105.04419269","39.70232343","4407","","West","","Ohio","Avenue","","Unit","205","4407 West Ohio Avenue Unit 205","","","Denver"
"877270","-105.04414129","39.70377071","4370","","West","","Exposition","Avenue","","Unit","202","4370 West Exposition Avenue Unit 202","","","Denver"
"877271","-105.04479915","39.70361686","4390","","West","","Exposition","Avenue","","Unit","307","4390 West Exposition Avenue Unit 307","","","Denver"
"877272","-105.044077","39.70238317","4407","","West","","Ohio","Avenue","","Unit","103","4407 West Ohio Avenue Unit 103","","","Denver"
"877273","-105.04443872","39.70238408","4407","","West","","Ohio","Avenue","","Unit","210","4407 West Ohio Avenue Unit 210","","","Denver"
"877274","-105.04475189","39.70371437","4390","","West","","Exposition","Avenue","","Unit","206","4390 West Exposition Avenue Unit 206","","","Denver"
"877275","-105.04432504","39.70233128","4407","","West","","Ohio","Avenue","","Unit","308","4407 West Ohio Avenue Unit 308","","","Denver"
"877276","-105.04467352","39.70391125","4390","","West","","Exposition","Avenue","","Unit","101","4390 West Exposition Avenue Unit 101","","","Denver"
"877277","-104.96019955","39.74352779","1781","","North","","York","Street","","Unit","347","1781 North York Street Unit 347","","","Denver"
"877278","-104.98859666","39.75897593","2401","","","","Blake","Street","","Unit","541","2401 Blake Street Unit 541","","","Denver"
"877279","-104.98886587","39.75915718","2401","","","","Blake","Street","","Unit","449","2401 Blake Street Unit 449","","","Denver"
"877280","-104.98928314","39.75867205","2401","","","","Blake","Street","","Unit","404","2401 Blake Street Unit 404","","","Denver"
"877281","-104.98911698","39.75856805","2401","","","","Blake","Street","","Unit","305","2401 Blake Street Unit 305","","","Denver"
"877282","-104.98939344","39.75873916","2401","","","","Blake","Street","","Unit","600","2401 Blake Street Unit 600","","","Denver"
"877283","-104.98899545","39.75866436","2401","","","","Blake","Street","","Unit","727","2401 Blake Street Unit 727","","","Denver"
"877284","-104.98877551","39.759107","2401","","","","Blake","Street","","Unit","547","2401 Blake Street Unit 547","","","Denver"
"877285","-104.98900831","39.75883894","2401","","","","Blake","Street","","Unit","430","2401 Blake Street Unit 430","","","Denver"
"877286","-104.98917704","39.75852111","2401","","","","Blake","Street","","Unit","307","2401 Blake Street Unit 307","","","Denver"
"877287","-104.9893522","39.75841017","2401","","","","Blake","Street","","Unit","411","2401 Blake Street Unit 411","","","Denver"
"877288","-104.98859666","39.75897593","2401","","","","Blake","Street","","Unit","641","2401 Blake Street Unit 641","","","Denver"
"877289","-104.98859666","39.75897593","2401","","","","Blake","Street","","Unit","441","2401 Blake Street Unit 441","","","Denver"
"877290","-104.98861682","39.7589039","2401","","","","Blake","Street","","Unit","739","2401 Blake Street Unit 739","","","Denver"
"877291","-104.98981762","39.75842245","2401","","","","Blake","Street","","Unit","723","2401 Blake Street Unit 723","","","Denver"
"877292","-104.98905704","39.75861675","2401","","","","Blake","Street","","Unit","625","2401 Blake Street Unit 625","","","Denver"
"877293","-104.98944612","39.75845239","2401","","","","Blake","Street","","Unit","612","2401 Blake Street Unit 612","","","Denver"
"877294","-104.98859666","39.75897593","2401","","","","Blake","Street","","Unit","741","2401 Blake Street Unit 741","","","Denver"
"877295","-104.98922051","39.75877617","2401","","","","Blake","Street","","Unit","703","2401 Blake Street Unit 703","","","Denver"
"877296","-104.98958594","39.75822877","2401","","","","Blake","Street","","Unit","615","2401 Blake Street Unit 615","","","Denver"
"877297","-104.98883101","39.75892604","2401","","","","Blake","Street","","Unit","336","2401 Blake Street Unit 336","","","Denver"
"877298","-104.98932796","39.75854286","2401","","","","Blake","Street","","Unit","508","2401 Blake Street Unit 508","","","Denver"
"877299","-104.98870367","39.75905336","2401","","","","Blake","Street","","Unit","345","2401 Blake Street Unit 345","","","Denver"
"877300","-104.98887621","39.75875777","2401","","","","Blake","Street","","Unit","331","2401 Blake Street Unit 331","","","Denver"
"877301","-104.98880515","39.7588114","2401","","","","Blake","Street","","Unit","333","2401 Blake Street Unit 333","","","Denver"
"877302","-104.98859666","39.75897593","2401","","","","Blake","Street","","Unit","241","2401 Blake Street Unit 241","","","Denver"
"877303","-104.9889702","39.75907661","2401","","","","Blake","Street","","Unit","650","2401 Blake Street Unit 650","","","Denver"
"877304","-105.02258606","39.66765691","2668","","South","","Decatur","Street","","Bldg","1","2668 South Decatur Street Bldg 1","","","Denver"
"877305","-104.87224882","39.65564606","9825","","East","","Girard","Avenue","","Bldg","2 Unit 226","9825 East Girard Avenue Bldg 2 Unit 226","","","Denver"
"877306","-104.98931851","39.74460002","1694","","","","Glenarm","Place","","","","1694 Glenarm Place","","","Denver"
"877307","-105.02380546","39.75419672","2525","","North","","Eliot","Street","","Unit","301","2525 North Eliot Street Unit 301","","","Denver"
"877308","-105.02408766","39.75424118","2525","","North","","Eliot","Street","","Unit","208","2525 North Eliot Street Unit 208","","","Denver"
"877309","-104.86921907","39.69710954","10297","","East","","Mississippi","Avenue","","","","10297 East Mississippi Avenue","","","Denver"
"877310","-105.02402393","39.75421166","2525","","North","","Eliot","Street","","Unit","207","2525 North Eliot Street Unit 207","","","Denver"
"877311","-105.02431534","39.7542135","2525","","North","","Eliot","Street","","Unit","415","2525 North Eliot Street Unit 415","","","Denver"
"877312","-105.02431534","39.7542135","2525","","North","","Eliot","Street","","Unit","215","2525 North Eliot Street Unit 215","","","Denver"
"877313","-104.87158719","39.65487666","9825","","East","","Girard","Avenue","","Bldg","5 Unit 421","9825 East Girard Avenue Bldg 5 Unit 421","","","Denver"
"877314","-105.02402558","39.75424122","2525","","North","","Eliot","Street","","Unit","306","2525 North Eliot Street Unit 306","","","Denver"
"877315","-104.87191727","39.65530804","9825","","East","","Girard","Avenue","","Bldg","3 Unit 231","9825 East Girard Avenue Bldg 3 Unit 231","","","Denver"
"877316","-105.0239412","39.75424145","2525","","North","","Eliot","Street","","Unit","204","2525 North Eliot Street Unit 204","","","Denver"
"877317","-104.87231687","39.65480198","9825","","East","","Girard","Avenue","","Bldg","7 Unit 401","9825 East Girard Avenue Bldg 7 Unit 401","","","Denver"
"877318","-104.87195315","39.65521573","9825","","East","","Girard","Avenue","","Bldg","3 Unit 132","9825 East Girard Avenue Bldg 3 Unit 132","","","Denver"
"877319","-105.0243031","39.75424276","2525","","North","","Eliot","Street","","Unit","214","2525 North Eliot Street Unit 214","","","Denver"
"877320","-104.87234254","39.65455176","9825","","East","","Girard","Avenue","","Bldg","7 Unit 402","9825 East Girard Avenue Bldg 7 Unit 402","","","Denver"
"877321","-105.02408766","39.75424118","2525","","North","","Eliot","Street","","Unit","408","2525 North Eliot Street Unit 408","","","Denver"
"877322","-104.99594549","39.72983345","848","","North","","Galapago","Street","","","","848 North Galapago Street","","","Denver"
"877323","-104.87191709","39.65492195","9825","","East","","Girard","Avenue","","Bldg","5 Unit 414","9825 East Girard Avenue Bldg 5 Unit 414","","","Denver"
"877324","-105.02443899","39.75421364","2525","","North","","Eliot","Street","","Unit","217","2525 North Eliot Street Unit 217","","","Denver"
"877325","-105.02380745","39.7542323","2525","","North","","Eliot","Street","","Unit","402","2525 North Eliot Street Unit 402","","","Denver"
"877326","-105.03843162","39.73876622","1413","","North","","Osceola","Street","","","","1413 North Osceola Street","","","Denver"
"877327","-105.02402393","39.75421166","2525","","North","","Eliot","Street","","Unit","507","2525 North Eliot Street Unit 507","","","Denver"
"877328","-105.02436702","39.75424194","2525","","North","","Eliot","Street","","Unit","316","2525 North Eliot Street Unit 316","","","Denver"
"877329","-105.0074004","39.75399056","1441","","","","Little Raven","Street","","Unit","31003","1441 Little Raven Street Unit 31003","","","Denver"
"877330","-105.0074004","39.75399056","1441","","","","Little Raven","Street","","Unit","3007","1441 Little Raven Street Unit 3007","","","Denver"
"877331","-105.00751454","39.75410236","1441","","","","Little Raven","Street","","Unit","22006","1441 Little Raven Street Unit 22006","","","Denver"
"877332","-105.0074004","39.75399056","1441","","","","Little Raven","Street","","Unit","7007","1441 Little Raven Street Unit 7007","","","Denver"
"877333","-105.0074004","39.75399056","1441","","","","Little Raven","Street","","Unit","22007","1441 Little Raven Street Unit 22007","","","Denver"
"877334","-105.00742681","39.75393697","1441","","","","Little Raven","Street","","Unit","17005","1441 Little Raven Street Unit 17005","","","Denver"
"877335","-105.04425342","39.70406795","4350","","West","","Exposition","Avenue","","Unit","206","4350 West Exposition Avenue Unit 206","","","Denver"
"877336","-105.044077","39.70238317","4407","","West","","Ohio","Avenue","","Unit","303","4407 West Ohio Avenue Unit 303","","","Denver"
"877337","-105.04424898","39.70412457","4350","","West","","Exposition","Avenue","","Unit","105","4350 West Exposition Avenue Unit 105","","","Denver"
"877338","-105.04432851","39.70238219","4407","","West","","Ohio","Avenue","","Unit","207","4407 West Ohio Avenue Unit 207","","","Denver"
"877339","-104.87974993","39.79389543","5282","","North","","Boston","Street","","","","5282 North Boston Street","","","Denver"
"877340","-104.9099046","39.71818611","95","","North","","Newport","Street","","","","95 North Newport Street","","","Denver"
"877341","-104.90901932","39.71767117","69","","North","","Oneida","Street","","","","69 North Oneida Street","","","Denver"
"877342","-104.87866983","39.79256074","9438","","East","","52Nd","Avenue","","","","9438 East 52Nd Avenue","","","Denver"
"877343","-104.96696623","39.75992628","3020","","North","","Gilpin","Street","","Unit","D","3020 North Gilpin Street Unit D","","","Denver"
"877344","-104.7570457","39.78579499","20029","","East","","Elgin","Drive","","","","20029 East Elgin Drive","","","Denver"
"877345","-104.7568965","39.78555796","20000","","East","","Elgin","Drive","","","","20000 East Elgin Drive","","","Denver"
"877346","-104.88191424","39.79410165","5276","","North","","Beeler","Street","","","","5276 North Beeler Street","","","Denver"
"877347","-104.75647565","39.78538425","20022","","East","","Elgin","Drive","","","","20022 East Elgin Drive","","","Denver"
"877348","-104.75696438","39.78612659","20041","","East","","Elgin","Drive","","","","20041 East Elgin Drive","","","Denver"
"877349","-104.87796501","39.79248982","9478","","East","","52Nd","Avenue","","","","9478 East 52Nd Avenue","","","Denver"
"877350","-104.75679327","39.78563444","20030","","East","","Elgin","Drive","","","","20030 East Elgin Drive","","","Denver"
"877351","-104.75652931","39.78533657","20020","","East","","Elgin","Drive","","","","20020 East Elgin Drive","","","Denver"
"877352","-104.88192063","39.79400732","5264","","North","","Beeler","Street","","","","5264 North Beeler Street","","","Denver"
"877353","-104.75701671","39.78608291","20039","","East","","Elgin","Drive","","","","20039 East Elgin Drive","","","Denver"
"877354","-104.96693928","39.75981606","3020","","North","","Gilpin","Street","","Unit","B","3020 North Gilpin Street Unit B","","","Denver"
"877355","-104.96694463","39.75984325","3020","","North","","Gilpin","Street","","Unit","C","3020 North Gilpin Street Unit C","","","Denver"
"877356","-104.96688594","39.76025192","3036","","North","","Gilpin","Street","","Unit","1","3036 North Gilpin Street Unit 1","","","Denver"
"877357","-104.75713337","39.78571951","20009","","East","","Elgin","Drive","","","","20009 East Elgin Drive","","","Denver"
"877358","-104.87843637","39.79253001","9448","","East","","52Nd","Avenue","","","","9448 East 52Nd Avenue","","","Denver"
"877359","-104.75722236","39.78588713","20021","","East","","Elgin","Drive","","","","20021 East Elgin Drive","","","Denver"
"877360","-104.88200096","39.79414643","5280","","North","","Beeler","Street","","","","5280 North Beeler Street","","","Denver"
"877361","-104.87820495","39.79250912","9468","","East","","52Nd","Avenue","","","","9468 East 52Nd Avenue","","","Denver"
"877362","-104.8789766","39.79209649","9427","","East","","51St","Drive","","","","9427 East 51St Drive","","","Denver"
"877363","-104.87826038","39.7919874","9467","","East","","51St","Drive","","","","9467 East 51St Drive","","","Denver"
"877364","-105.00356847","39.75681787","1750","","","","Little Raven","Street","","Unit","515","1750 Little Raven Street Unit 515","","","Denver"
"877365","-105.00337657","39.7571291","1750","","","","Little Raven","Street","","Unit","720","1750 Little Raven Street Unit 720","","","Denver"
"877366","-105.00363406","39.75676416","1750","","","","Little Raven","Street","","Unit","313","1750 Little Raven Street Unit 313","","","Denver"
"877367","-105.00390534","39.75696296","1750","","","","Little Raven","Street","","Unit","606","1750 Little Raven Street Unit 606","","","Denver"
"877368","-105.00342883","39.75728397","1750","","","","Little Raven","Street","","Unit","135","1750 Little Raven Street Unit 135","","","Denver"
"877369","-105.00356847","39.75681787","1750","","","","Little Raven","Street","","Unit","715","1750 Little Raven Street Unit 715","","","Denver"
"877370","-105.00390534","39.75696296","1750","","","","Little Raven","Street","","Unit","706","1750 Little Raven Street Unit 706","","","Denver"
"877371","-105.00375411","39.7568882","1750","","","","Little Raven","Street","","Unit","210","1750 Little Raven Street Unit 210","","","Denver"
"877372","-105.00406593","39.75672022","1750","","","","Little Raven","Street","","Unit","705","1750 Little Raven Street Unit 705","","","Denver"
"877373","-105.00375411","39.7568882","1750","","","","Little Raven","Street","","Unit","510","1750 Little Raven Street Unit 510","","","Denver"
"877374","-105.00337657","39.7571291","1750","","","","Little Raven","Street","","Unit","320","1750 Little Raven Street Unit 320","","","Denver"
"877375","-105.00395657","39.75676003","1750","","","","Little Raven","Street","","Unit","707","1750 Little Raven Street Unit 707","","","Denver"
"877376","-105.00356847","39.75681787","1750","","","","Little Raven","Street","","Unit","315","1750 Little Raven Street Unit 315","","","Denver"
"877377","-105.00406891","39.75747243","1750","","","","Little Raven","Street","","Unit","153","1750 Little Raven Street Unit 153","","","Denver"
"877378","-105.0034159","39.75693253","1750","","","","Little Raven","Street","","Unit","419","1750 Little Raven Street Unit 419","","","Denver"
"877379","-105.00406593","39.75672022","1750","","","","Little Raven","Street","","Unit","405","1750 Little Raven Street Unit 405","","","Denver"
"877380","-105.00411071","39.75726123","1750","","","","Little Raven","Street","","Unit","159","1750 Little Raven Street Unit 159","","","Denver"
"877381","-105.00368201","39.75685678","1750","","","","Little Raven","Street","","Unit","612","1750 Little Raven Street Unit 612","","","Denver"
"877382","-105.0034159","39.75693253","1750","","","","Little Raven","Street","","Unit","519","1750 Little Raven Street Unit 519","","","Denver"
"877383","-105.00337657","39.7571291","1750","","","","Little Raven","Street","","Unit","620","1750 Little Raven Street Unit 620","","","Denver"
"877384","-105.00368201","39.75685678","1750","","","","Little Raven","Street","","Unit","312","1750 Little Raven Street Unit 312","","","Denver"
"877385","-105.00408219","39.75693534","1750","","","","Little Raven","Street","","Unit","502","1750 Little Raven Street Unit 502","","","Denver"
"877386","-105.0034256","39.75706983","1750","","","","Little Raven","Street","","Unit","218","1750 Little Raven Street Unit 218","","","Denver"
"877387","-105.002679","39.75817655","1880","","","","Little Raven","Street","","Unit","535","1880 Little Raven Street Unit 535","","","Denver"
"877388","-105.00215877","39.75523981","1707","","","","Chestnut","Place","","Unit","514","1707 Chestnut Place Unit 514","","","Denver"
"877389","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2025","1975 19Th Street Unit 2025","","","Denver"
"877390","-104.80338753","39.77416881","4255","","North","","Kittredge","Street","","Bldg","3","4255 North Kittredge Street Bldg 3","","","Denver"
"877391","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","5067","1975 19Th Street Unit 5067","","","Denver"
"877392","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2060","1975 19Th Street Unit 2060","","","Denver"
"877393","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2005","1975 19Th Street Unit 2005","","","Denver"
"877394","-104.80381397","39.77785739","4699","","North","","Kittredge","Street","","Bldg","5","4699 North Kittredge Street Bldg 5","","","Denver"
"877395","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2033","1975 19Th Street Unit 2033","","","Denver"
"877396","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","4078","1975 19Th Street Unit 4078","","","Denver"
"877397","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2049","1975 19Th Street Unit 2049","","","Denver"
"877398","-104.80353594","39.77480327","4255","","North","","Kittredge","Street","","Bldg","8","4255 North Kittredge Street Bldg 8","","","Denver"
"877399","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2008","1975 19Th Street Unit 2008","","","Denver"
"877400","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2052","1975 19Th Street Unit 2052","","","Denver"
"877401","-104.80713156","39.77873724","4699","","North","","Kittredge","Street","","Bldg","19","4699 North Kittredge Street Bldg 19","","","Denver"
"877402","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","5077","1975 19Th Street Unit 5077","","","Denver"
"877403","-104.80508823","39.77458679","4255","","North","","Kittredge","Street","","Bldg","9","4255 North Kittredge Street Bldg 9","","","Denver"
"877404","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2071","1975 19Th Street Unit 2071","","","Denver"
"877405","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2079","1975 19Th Street Unit 2079","","","Denver"
"877406","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","3076","1975 19Th Street Unit 3076","","","Denver"
"877407","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2007","1975 19Th Street Unit 2007","","","Denver"
"877408","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2018","1975 19Th Street Unit 2018","","","Denver"
"877409","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","5070","1975 19Th Street Unit 5070","","","Denver"
"877410","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","2062","1975 19Th Street Unit 2062","","","Denver"
"877411","-104.80553982","39.77885417","4699","","North","","Kittredge","Street","","Bldg","21","4699 North Kittredge Street Bldg 21","","","Denver"
"877412","-105.00742104","39.75411575","1441","","","","Little Raven","Street","","Unit","23008","1441 Little Raven Street Unit 23008","","","Denver"
"877413","-105.00758117","39.75407556","1441","","","","Little Raven","Street","","Unit","30002","1441 Little Raven Street Unit 30002","","","Denver"
"877414","-105.00758056","39.75407508","1441","","","","Little Raven","Street","","Unit","24004","1441 Little Raven Street Unit 24004","","","Denver"
"877415","-105.00751454","39.75410236","1441","","","","Little Raven","Street","","Unit","8006","1441 Little Raven Street Unit 8006","","","Denver"
"877416","-105.00742104","39.75411575","1441","","","","Little Raven","Street","","Unit","11008","1441 Little Raven Street Unit 11008","","","Denver"
"877417","-105.0074004","39.75399056","1441","","","","Little Raven","Street","","Unit","23007","1441 Little Raven Street Unit 23007","","","Denver"
"877418","-105.00751454","39.75410236","1441","","","","Little Raven","Street","","Unit","19006","1441 Little Raven Street Unit 19006","","","Denver"
"877419","-105.00742104","39.75411575","1441","","","","Little Raven","Street","","Unit","15008","1441 Little Raven Street Unit 15008","","","Denver"
"877420","-105.00760904","39.75388885","1441","","","","Little Raven","Street","","Unit","17001","1441 Little Raven Street Unit 17001","","","Denver"
"877421","-105.0074004","39.75399056","1441","","","","Little Raven","Street","","Unit","29003","1441 Little Raven Street Unit 29003","","","Denver"
"877422","-105.00758056","39.75407508","1441","","","","Little Raven","Street","","Unit","6004","1441 Little Raven Street Unit 6004","","","Denver"
"877423","-105.00766621","39.75402369","1441","","","","Little Raven","Street","","Unit","6002","1441 Little Raven Street Unit 6002","","","Denver"
"877424","-105.00766621","39.75402369","1441","","","","Little Raven","Street","","Unit","24002","1441 Little Raven Street Unit 24002","","","Denver"
"877425","-105.0074004","39.75399056","1441","","","","Little Raven","Street","","Unit","9007","1441 Little Raven Street Unit 9007","","","Denver"
"877426","-105.0074004","39.75399056","1441","","","","Little Raven","Street","","Unit","4007","1441 Little Raven Street Unit 4007","","","Denver"
"877427","-105.00766621","39.75402369","1441","","","","Little Raven","Street","","Unit","19002","1441 Little Raven Street Unit 19002","","","Denver"
"877428","-105.0074004","39.75399056","1441","","","","Little Raven","Street","","Unit","6007","1441 Little Raven Street Unit 6007","","","Denver"
"877429","-105.00766621","39.75402369","1441","","","","Little Raven","Street","","Unit","16002","1441 Little Raven Street Unit 16002","","","Denver"
"877430","-105.00722828","39.75406719","1441","","","","Little Raven","Street","","Unit","3011","1441 Little Raven Street Unit 3011","","","Denver"
"877431","-105.00110023","39.75547783","1980","","","","18Th","Street","","Unit","1001","1980 18Th Street Unit 1001","","","Denver"
"877432","-105.00114674","39.75545062","1980","","","","18Th","Street","","Unit","1104","1980 18Th Street Unit 1104","","","Denver"
"877433","-105.00109807","39.75547722","1980","","","","18Th","Street","","Unit","501","1980 18Th Street Unit 501","","","Denver"
"877434","-105.00088307","39.75529818","1980","","","","18Th","Street","","Unit","1111","1980 18Th Street Unit 1111","","","Denver"
"877435","-105.00112863","39.7554142","1980","","","","18Th","Street","","Unit","506","1980 18Th Street Unit 506","","","Denver"
"877436","-105.00103664","39.75541202","1980","","","","18Th","Street","","Unit","705","1980 18Th Street Unit 705","","","Denver"
"877437","-105.00066768","39.75508732","1980","","","","18Th","Street","","Unit","620","1980 18Th Street Unit 620","","","Denver"
"877438","-105.00068233","39.75519843","1980","","","","18Th","Street","","Unit","917","1980 18Th Street Unit 917","","","Denver"
"877439","-105.00091113","39.75531462","1980","","","","18Th","Street","","Unit","1207","1980 18Th Street Unit 1207","","","Denver"
"877440","-105.00108586","39.7554587","1980","","","","18Th","Street","","Unit","503","1980 18Th Street Unit 503","","","Denver"
"877441","-105.00088541","39.75529521","1980","","","","18Th","Street","","Unit","1011","1980 18Th Street Unit 1011","","","Denver"
"877442","-105.00114894","39.75546671","1980","","","","18Th","Street","","Unit","802","1980 18Th Street Unit 802","","","Denver"
"877443","-105.00093911","39.75534131","1980","","","","18Th","Street","","Unit","709","1980 18Th Street Unit 709","","","Denver"
"877444","-105.00076208","39.75516303","1980","","","","18Th","Street","","Unit","916","1980 18Th Street Unit 916","","","Denver"
"877445","-105.00071318","39.75513016","1980","","","","18Th","Street","","Unit","418","1980 18Th Street Unit 418","","","Denver"
"877446","-105.00110331","39.75547903","1980","","","","18Th","Street","","Unit","1101","1980 18Th Street Unit 1101","","","Denver"
"877447","-104.94296755","39.70955384","375","","South","","Jackson","Street","","Unit","1104","375 South Jackson Street Unit 1104","","","Denver"
"877448","-104.94289614","39.70951299","375","","South","","Jackson","Street","","Unit","803","375 South Jackson Street Unit 803","","","Denver"
"877449","-104.94285325","39.70978517","375","","South","","Jackson","Street","","Unit","1008","375 South Jackson Street Unit 1008","","","Denver"
"877450","-105.02919787","39.74702063","3228","","West","","20Th","Avenue","","Unit","2","3228 West 20Th Avenue Unit 2","","","Denver"
"877451","-104.94285195","39.7100647","375","","South","","Jackson","Street","","Unit","818","375 South Jackson Street Unit 818","","","Denver"
"877452","-105.02919703","39.74731354","3232","","West","","20Th","Avenue","","Unit","2","3232 West 20Th Avenue Unit 2","","","Denver"
"877453","-104.94299358","39.70996683","375","","South","","Jackson","Street","","Unit","1214","375 South Jackson Street Unit 1214","","","Denver"
"877454","-104.94284956","39.71024914","375","","South","","Jackson","Street","","Unit","1022","375 South Jackson Street Unit 1022","","","Denver"
"877455","-104.94299233","39.70993048","375","","South","","Jackson","Street","","Unit","1112","375 South Jackson Street Unit 1112","","","Denver"
"877456","-105.02913352","39.74746331","3220","","West","","20Th","Avenue","","Unit","1","3220 West 20Th Avenue Unit 1","","","Denver"
"877457","-105.02913889","39.74722733","3220","","West","","20Th","Avenue","","Unit","4","3220 West 20Th Avenue Unit 4","","","Denver"
"877458","-104.9428556","39.71007187","375","","South","","Jackson","Street","","Unit","918","375 South Jackson Street Unit 918","","","Denver"
"877459","-104.94279957","39.70990073","375","","South","","Jackson","Street","","Unit","815","375 South Jackson Street Unit 815","","","Denver"
"877460","-104.94279933","39.70981423","375","","South","","Jackson","Street","","Unit","913","375 South Jackson Street Unit 913","","","Denver"
"877461","-104.94279993","39.70973916","375","","South","","Jackson","Street","","Unit","911","375 South Jackson Street Unit 911","","","Denver"
"877462","-104.94279999","39.71006124","375","","South","","Jackson","Street","","Unit","1219","375 South Jackson Street Unit 1219","","","Denver"
"877463","-104.94280383","39.71006376","375","","South","","Jackson","Street","","Unit","919","375 South Jackson Street Unit 919","","","Denver"
"877464","-104.94300727","39.70950565","375","","South","","Jackson","Street","","Unit","801","375 South Jackson Street Unit 801","","","Denver"
"877465","-104.9427936","39.70960306","375","","South","","Jackson","Street","","Unit","1107","375 South Jackson Street Unit 1107","","","Denver"
"877466","-104.94280303","39.71006721","375","","South","","Jackson","Street","","Unit","1119","375 South Jackson Street Unit 1119","","","Denver"
"877467","-104.94279494","39.70966836","375","","South","","Jackson","Street","","Unit","1009","375 South Jackson Street Unit 1009","","","Denver"
"877468","-105.01093791","39.76734627","3616","","North","","Tejon","Street","","Unit","210","3616 North Tejon Street Unit 210","","","Denver"
"877469","-104.86932994","39.65720588","10225","","East","","Girard","Avenue","","Unit","207","10225 East Girard Avenue Unit 207","","","Denver"
"877470","-104.86903392","39.65606784","10225","","East","","Girard","Avenue","","Unit","101","10225 East Girard Avenue Unit 101","","","Denver"
"877471","-104.98523773","39.73019966","190","","East","","9Th","Avenue","","Ste","210","190 East 9Th Avenue Ste 210","","","Denver"
"877472","-104.87124577","39.65532779","10025","","East","","Girard","Avenue","","Unit","201","10025 East Girard Avenue Unit 201","","","Denver"
"877473","-104.86935216","39.65729028","10225","","East","","Girard","Avenue","","Unit","104","10225 East Girard Avenue Unit 104","","","Denver"
"877474","-104.86754549","39.6570755","10225","","East","","Girard","Avenue","","Unit","104","10225 East Girard Avenue Unit 104","","","Denver"
"877475","-104.98523773","39.73019966","190","","East","","9Th","Avenue","","Ste","556","190 East 9Th Avenue Ste 556","","","Denver"
"877476","-104.87132406","39.65529509","10025","","East","","Girard","Avenue","","Unit","202","10025 East Girard Avenue Unit 202","","","Denver"
"877477","-105.010752","39.7673539","3616","","North","","Tejon","Street","","Unit","109","3616 North Tejon Street Unit 109","","","Denver"
"877478","-104.86845288","39.65735549","10225","","East","","Girard","Avenue","","Unit","106","10225 East Girard Avenue Unit 106","","","Denver"
