2067116,039-002370-313429,NULL,-104.86204695,38.83008496,2370, ,,,Skyview,Lane,,APT,216,2370 Skyview Lane APT 216,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF02BF4C62B375AC000764D39406A4340
2067117,039-002370-313430,NULL,-104.86195821,38.82998936,2370, ,,,Skyview,Lane,,APT,118,2370 Skyview Lane APT 118,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA0D6C7522A375AC0005A6D173D6A4340
2067118,039-002370-313431,NULL,-104.86184390,38.82989220,2370, ,,,Skyview,Lane,,APT,12,2370 Skyview Lane APT 12,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7030517328375AC0988B5FE8396A4340
2067119,039-002380-313432,NULL,-104.86150763,38.82979384,2380, ,,,Skyview,Lane,,APT,13,2380 Skyview Lane APT 13,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C503FE9F022375AC0F8503AAF366A4340
2067120,039-002380-313433,NULL,-104.86161202,38.82977439,2380, ,,,Skyview,Lane,,APT,37,2380 Skyview Lane APT 37,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC44DC3A624375AC0A833180C366A4340
2067121,039-002380-313434,NULL,-104.86146269,38.82970921,2380, ,,,Skyview,Lane,,APT,39,2380 Skyview Lane APT 39,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08C6633422375AC0388357E9336A4340
2067122,039-002380-313435,NULL,-104.86156138,38.82971333,2380, ,,,Skyview,Lane,,APT,28,2380 Skyview Lane APT 28,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C9356D223375AC0A8D9E20B346A4340
2067123,039-002380-313436,NULL,-104.86142385,38.82965609,2380, ,,,Skyview,Lane,,APT,21,2380 Skyview Lane APT 21,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C243B849121375AC05800AC2B326A4340
2067124,039-002220-313437,NULL,-104.86191563,38.82943380,2220, ,,,Skyview,Lane,,APT,16,2220 Skyview Lane APT 16,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C38FC30A029375AC0B84DFEE22A6A4340
2067125,039-002220-313438,NULL,-104.86184021,38.82948558,2220, ,,,Skyview,Lane,,APT,159,2220 Skyview Lane APT 159,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C74C9D26328375AC090BE65952C6A4340
2067126,039-002220-313439,NULL,-104.86177061,38.82949879,2220, ,,,Skyview,Lane,,APT,258,2220 Skyview Lane APT 258,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C68CCEC3F27375AC0501E29042D6A4340
2067127,039-002220-313440,NULL,-104.86163368,38.82957884,2220, ,,,Skyview,Lane,,APT,256,2220 Skyview Lane APT 256,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB841980125375AC0382FABA32F6A4340
2067128,039-002220-313441,NULL,-104.86187314,38.82938136,2220, ,,,Skyview,Lane,,APT,351,2220 Skyview Lane APT 351,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9053F4ED28375AC06025252B296A4340
2067129,039-002220-313442,NULL,-104.86174171,38.82945930,2220, ,,,Skyview,Lane,,APT,353,2220 Skyview Lane APT 353,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4BBB6C626375AC0806EEBB82B6A4340
2067130,039-002220-313443,NULL,-104.86176592,38.82941081,2220, ,,,Skyview,Lane,,APT,252,2220 Skyview Lane APT 252,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0813A2C27375AC090A723222A6A4340
2067131,039-002220-313444,NULL,-104.86163449,38.82948874,2220, ,,,Skyview,Lane,,APT,254,2220 Skyview Lane APT 254,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C14D7FB0425375AC0B0F0E9AF2C6A4340
2067132,039-002230-313445,NULL,-104.86206703,38.82935560,2230, ,,,Skyview,Lane,,APT,147,2230 Skyview Lane APT 147,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C100E2F1B2C375AC020AC0953286A4340
2067133,039-002230-313446,NULL,-104.86199582,38.82934449,2230, ,,,Skyview,Lane,,APT,146,2230 Skyview Lane APT 146,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF01E85F02A375AC0B818C8F5276A4340
2067134,039-002230-313447,NULL,-104.86223161,38.82935221,2230, ,,,Skyview,Lane,,APT,249,2230 Skyview Lane APT 249,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC7B7BCD2E375AC02825A036286A4340
2067135,039-002230-313448,NULL,-104.86206991,38.82933989,2230, ,,,Skyview,Lane,,APT,247,2230 Skyview Lane APT 247,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C14A746272C375AC0C0D133CF276A4340
2067136,039-002230-313449,NULL,-104.86200268,38.82929304,2230, ,,,Skyview,Lane,,APT,346,2230 Skyview Lane APT 346,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C44104C0D2B375AC060813646266A4340
2067137,039-002230-313450,NULL,-104.86223847,38.82930077,2230, ,,,Skyview,Lane,,APT,342,2230 Skyview Lane APT 342,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C506D42EA2E375AC0D08D0E87266A4340
2067138,039-002230-313451,NULL,-104.86233195,38.82927411,2230, ,,,Skyview,Lane,,APT,241,2230 Skyview Lane APT 241,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C702E5D7230375AC050EF6EA7256A4340
2067139,039-002230-313452,NULL,-104.86217026,38.82926178,2230, ,,,Skyview,Lane,,APT,243,2230 Skyview Lane APT 243,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA44627CC2D375AC020760040256A4340
2067140,039-002230-313453,NULL,-104.86201146,38.82923159,2230, ,,,Skyview,Lane,,APT,145,2230 Skyview Lane APT 145,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C68711E322B375AC020EEBF42246A4340
2067141,039-002260-313454,NULL,-104.86276642,38.82913580,2260, ,,,Skyview,Lane,,APT,14,2260 Skyview Lane APT 14,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6859A39037375AC080353F1F216A4340
2067142,039-002260-313455,NULL,-104.86260879,38.82917927,2260, ,,,Skyview,Lane,,APT,138,2260 Skyview Lane APT 138,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90A580FB34375AC0F82CE48B226A4340
2067143,039-002260-313456,NULL,-104.86275659,38.82911001,2260, ,,,Skyview,Lane,,APT,24,2260 Skyview Lane APT 24,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD8E86E6737375AC080B8DA46206A4340
2067144,039-002260-313457,NULL,-104.86259897,38.82915348,2260, ,,,Skyview,Lane,,APT,238,2260 Skyview Lane APT 238,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C00354CD234375AC000B07FB3216A4340
2067145,039-002260-313458,NULL,-104.86266144,38.82911878,2260, ,,,Skyview,Lane,,APT,339,2260 Skyview Lane APT 339,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C403A56D835375AC048987290206A4340
2067146,039-002260-313459,NULL,-104.86250381,38.82916225,2260, ,,,Skyview,Lane,,APT,337,2260 Skyview Lane APT 337,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6886334333375AC080B519FD216A4340
2067147,039-002260-313460,NULL,-104.86264536,38.82907722,2260, ,,,Skyview,Lane,,APT,232,2260 Skyview Lane APT 232,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC3CE19435375AC020E1CC331F6A4340
2067148,039-002260-313461,NULL,-104.86263553,38.82905142,2260, ,,,Skyview,Lane,,APT,132,2260 Skyview Lane APT 132,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C50CCAC6B35375AC0683E665B1E6A4340
2067149,039-002260-313462,NULL,-104.86247791,38.82909489,2260, ,,,Skyview,Lane,,APT,134,2260 Skyview Lane APT 134,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78188AD632375AC0A05B0DC81F6A4340
2067150,039-002270-313463,NULL,-104.86300233,38.82909756,2270, ,,,Skyview,Lane,,APT,1117,2270 Skyview Lane APT 1117,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30EE1F6E3B375AC060B26CDE1F6A4340
2067151,039-002270-313464,NULL,-104.86312282,38.82901599,2270, ,,,Skyview,Lane,,APT,2119,2270 Skyview Lane APT 2119,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB0C97A673D375AC0202926321D6A4340
2067152,039-002270-313465,NULL,-104.86319363,38.82896847,2270, ,,,Skyview,Lane,,APT,312,2270 Skyview Lane APT 312,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6CF681903E375AC0189783A31B6A4340
2067153,039-002270-313466,NULL,-104.86305780,38.82902850,2270, ,,,Skyview,Lane,,APT,3118,2270 Skyview Lane APT 3118,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD050C7563C375AC028EB219B1D6A4340
2067154,039-002270-313467,NULL,-104.86289109,38.82906477,2270, ,,,Skyview,Lane,,APT,3115,2270 Skyview Lane APT 3115,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C542F919B39375AC0C00061CB1E6A4340
2067155,039-002270-313468,NULL,-104.86315212,38.82890889,2270, ,,,Skyview,Lane,,APT,1111,2270 Skyview Lane APT 1111,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C595EE23D375AC078A9BAAF196A4340
2067156,039-002270-313469,NULL,-104.86301628,38.82896892,2270, ,,,Skyview,Lane,,APT,1113,2270 Skyview Lane APT 1113,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDCB3A3A83B375AC080FD58A71B6A4340
2067157,039-002290-313470,NULL,-104.86346826,38.82872854,2290, ,,,Skyview,Lane,,APT,319,2290 Skyview Lane APT 319,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C625F1043375AC0B06DDEC6136A4340
2067158,039-002290-313471,NULL,-104.86346111,38.82871063,2290, ,,,Skyview,Lane,,APT,312,2290 Skyview Lane APT 312,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB4FB5FF242375AC048429630136A4340
2067159,039-002290-313472,NULL,-104.86330900,38.82874984,2290, ,,,Skyview,Lane,,APT,314,2290 Skyview Lane APT 314,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6CA1687440375AC0C0178179146A4340
2067160,039-002290-313473,NULL,-104.86322771,38.82874295,2290, ,,,Skyview,Lane,,APT,215,2290 Skyview Lane APT 215,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C787E6A1F3F375AC0401CC63F146A4340
2067161,039-002290-313474,NULL,-104.86344048,38.82866618,2290, ,,,Skyview,Lane,,APT,112,2290 Skyview Lane APT 112,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3CD6DA9B42375AC0E0E7BABB116A4340
2067162,039-002310-313475,NULL,-104.86384269,38.82903566,2310, ,,,Skyview,Lane,,APT,11,2310 Skyview Lane APT 11,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3089D83249375AC080752BD71D6A4340
2067163,039-002310-313476,NULL,-104.86379841,38.82897821,2310, ,,,Skyview,Lane,,APT,199,2310 Skyview Lane APT 199,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C783F1F7948375AC080D142F51B6A4340
2067164,039-002310-313477,NULL,-104.86368102,38.82881596,2310, ,,,Skyview,Lane,,APT,196,2310 Skyview Lane APT 196,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8B1C08C46375AC038E439A4166A4340
2067165,039-002310-313478,NULL,-104.86376456,38.82887863,2310, ,,,Skyview,Lane,,APT,297,2310 Skyview Lane APT 297,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C143C27EB47375AC0508BEEB1186A4340
2067166,039-002310-313479,NULL,-104.86373784,38.82879983,2310, ,,,Skyview,Lane,,APT,396,2310 Skyview Lane APT 396,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C48ED157B47375AC06818DE1C166A4340
2067167,039-002310-313480,NULL,-104.86388822,38.82895296,2310, ,,,Skyview,Lane,,APT,392,2310 Skyview Lane APT 392,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCC4BD4F149375AC038DB72211B6A4340
2067168,039-002310-313481,NULL,-104.86387045,38.82889566,2310, ,,,Skyview,Lane,,APT,293,2310 Skyview Lane APT 293,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C64E74BA749375AC0D099C140196A4340
2067169,039-002310-313482,NULL,-104.86378285,38.82877648,2310, ,,,Skyview,Lane,,APT,295,2310 Skyview Lane APT 295,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C9AD83748375AC06834FC58156A4340
2067170,039-002310-313483,NULL,-104.86381584,38.82876736,2310, ,,,Skyview,Lane,,APT,195,2310 Skyview Lane APT 195,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C807E39C248375AC028E4850C156A4340
2067171,039-002330-313484,NULL,-104.86402671,38.82936567,2330, ,,,Skyview,Lane,,APT,19,2330 Skyview Lane APT 19,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC48AB364C375AC0E0637CA7286A4340
2067172,039-002330-313485,NULL,-104.86399752,38.82925610,2330, ,,,Skyview,Lane,,APT,288,2330 Skyview Lane APT 288,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C84FB3FBC4B375AC060326110256A4340
2067173,039-002330-313486,NULL,-104.86392909,38.82913917,2330, ,,,Skyview,Lane,,APT,286,2330 Skyview Lane APT 286,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C58D43B9D4A375AC010EF7F3B216A4340
2067174,039-002330-313487,NULL,-104.86398163,38.82919237,2330, ,,,Skyview,Lane,,APT,387,2330 Skyview Lane APT 387,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8979F794B375AC0E05BCAF9226A4340
2067175,039-002330-313488,NULL,-104.86411101,38.82934325,2330, ,,,Skyview,Lane,,APT,381,2330 Skyview Lane APT 381,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C100444984D375AC0C8A867EB276A4340
2067176,039-002330-313489,NULL,-104.86408785,38.82927519,2330, ,,,Skyview,Lane,,APT,282,2330 Skyview Lane APT 282,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C3A21374D375AC098377EB0256A4340
2067177,039-002330-313490,NULL,-104.86405866,38.82916563,2330, ,,,Skyview,Lane,,APT,184,2330 Skyview Lane APT 184,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C44DAB4BC4C375AC0D82B6519226A4340
2067178,039-002340-313491,NULL,-104.86349549,38.82939514,2340, ,,,Skyview,Lane,,APT,171,2340 Skyview Lane APT 171,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA885978243375AC0B8BBB29E296A4340
2067179,039-002340-313492,NULL,-104.86375806,38.82937227,2340, ,,,Skyview,Lane,,APT,274,2340 Skyview Lane APT 274,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C700FE6CF47375AC04031D1DE286A4340
2067180,039-002340-313493,NULL,-104.86359828,38.82934994,2340, ,,,Skyview,Lane,,APT,372,2340 Skyview Lane APT 372,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C58AABC3145375AC030538623286A4340
2067181,039-002340-313494,NULL,-104.86383711,38.82932479,2340, ,,,Skyview,Lane,,APT,376,2340 Skyview Lane APT 376,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C98FB6F1B49375AC0781C8D50276A4340
2067182,039-002340-313495,NULL,-104.86367820,38.82930747,2340, ,,,Skyview,Lane,,APT,278,2340 Skyview Lane APT 278,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8498EA8046375AC0082349BF266A4340
2067183,039-002340-313496,NULL,-104.86350085,38.82930721,2340, ,,,Skyview,Lane,,APT,28,2340 Skyview Lane APT 28,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5CB4119943375AC0C83B21BD266A4340
2067184,039-002340-313497,NULL,-104.86350377,38.82928721,2340, ,,,Skyview,Lane,,APT,18,2340 Skyview Lane APT 18,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB81A52A543375AC0F8AC4E15266A4340
2067185,039-003860-313498,NULL,-104.75568004,38.78342806,3860, ,,,Patrick,Drive,,APT,13,3860 Patrick Drive APT 13,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30BBD30F5D305AC04816E25E47644340
2067186,039-003860-313499,NULL,-104.75567473,38.78349882,3860, ,,,Patrick,Drive,,APT,14,3860 Patrick Drive APT 14,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C404F90F95C305AC068966FB049644340
2067187,039-003850-313500,NULL,-104.75547983,38.78304874,3850, ,,,Patrick,Drive,,APT,15,3850 Patrick Drive APT 15,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0C8310C859305AC0704BE6F03A644340
2067188,039-003850-313501,NULL,-104.75558032,38.78304867,3850, ,,,Patrick,Drive,,APT,16,3850 Patrick Drive APT 16,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3045936D5B305AC0C8D24DF03A644340
2067189,039-003920-313502,NULL,-104.75612272,38.78304254,3920, ,,,Patrick,Drive,,APT,11,3920 Patrick Drive APT 11,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C84778B5064305AC0E099DFBC3A644340
2067190,039-003920-313503,NULL,-104.75623143,38.78304323,3920, ,,,Patrick,Drive,,APT,12,3920 Patrick Drive APT 12,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE8DD801866305AC0B065B8C23A644340
2067191,039-003920-313504,NULL,-104.75633880,38.78317192,3920, ,,,Patrick,Drive,,APT,13,3920 Patrick Drive APT 13,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC486D8DA67305AC0D8C53BFA3E644340
2067192,039-003930-313505,NULL,-104.75648953,38.78271007,3930, ,,,Patrick,Drive,,APT,14,3930 Patrick Drive APT 14,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C70C70F536A305AC070B6E9D72F644340
2067193,039-003930-313506,NULL,-104.75658889,38.78281868,3930, ,,,Patrick,Drive,,APT,15,3930 Patrick Drive APT 15,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C849ECCF36B305AC0A85A066733644340
2067194,039-003840-313507,NULL,-104.75588539,38.78288115,3840, ,,,Patrick,Drive,,APT,16,3840 Patrick Drive APT 16,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1C2C1A6D60305AC018CE117335644340
2067195,039-003830-313508,NULL,-104.75587229,38.78241555,3830, ,,,Patrick,Drive,,APT,11,3830 Patrick Drive APT 11,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C28602B3660305AC0E890573126644340
2067196,039-003820-313509,NULL,-104.75603249,38.78244256,3820, ,,,Patrick,Drive,,APT,13,3820 Patrick Drive APT 13,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C091CD662305AC0F0CDE61327644340
2067197,039-003820-313510,NULL,-104.75598835,38.78238292,3820, ,,,Patrick,Drive,,APT,14,3820 Patrick Drive APT 14,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCCFFF71C62305AC0B8C3A71F25644340
2067198,039-003940-313511,NULL,-104.75631635,38.78249880,3940, ,,,Patrick,Drive,,APT,15,3940 Patrick Drive APT 15,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C643EB27C67305AC028BAB3EB28644340
2067199,039-003940-313512,NULL,-104.75635175,38.78243324,3940, ,,,Patrick,Drive,,APT,16,3940 Patrick Drive APT 16,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C10DA2E1168305AC000B3BEC526644340
2067200,039-003960-313513,NULL,-104.75664165,38.78205365,3960, ,,,Patrick,Drive,,APT,11,3960 Patrick Drive APT 11,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C489B1CD16C305AC0D8A478551A644340
2067201,039-003960-313514,NULL,-104.75667511,38.78199951,3960, ,,,Patrick,Drive,,APT,12,3960 Patrick Drive APT 12,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE87D6C5D6D305AC0200F618F18644340
2067202,039-003960-313515,NULL,-104.75671901,38.78216927,3960, ,,,Patrick,Drive,,APT,16,3960 Patrick Drive APT 16,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C682093156E305AC05025631F1E644340
2067203,039-003860-313516,NULL,-104.75564352,38.78349921,3860, ,,,Patrick,Drive,,APT,24,3860 Patrick Drive APT 24,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE0299F765C305AC0B0FDC1B349644340
2067204,039-003860-313517,NULL,-104.75544741,38.78341107,3860, ,,,Patrick,Drive,,APT,21,3860 Patrick Drive APT 21,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CE0164059305AC0C81367D046644340
2067205,039-003860-313518,NULL,-104.75545005,38.78353647,3860, ,,,Patrick,Drive,,APT,26,3860 Patrick Drive APT 26,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3CEC2E4B59305AC0C85844EC4A644340
2067206,039-003910-313519,NULL,-104.75590388,38.78336919,3910, ,,,Patrick,Drive,,APT,23,3910 Patrick Drive APT 23,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1CF4ABBA60305AC040DF0D7145644340
2067207,039-003910-313520,NULL,-104.75597166,38.78327964,3910, ,,,Patrick,Drive,,APT,22,3910 Patrick Drive APT 22,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C883FF7D661305AC06827E18142644340
2067208,039-003910-313521,NULL,-104.75575985,38.78329557,3910, ,,,Patrick,Drive,,APT,35,3910 Patrick Drive APT 35,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8CB28D5E5E305AC0F8AE750743644340
2067209,039-003850-313522,NULL,-104.75561138,38.78322334,3850, ,,,Patrick,Drive,,APT,22,3850 Patrick Drive APT 22,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8B0D9EF5B305AC0981E9EA940644340
