1568674,069-004740-339810,NULL,-105.02731901,40.44052162,4740,NULL,,,Valley Oak,,,NULL, ,4740 Valley Oak ,Loveland,80538,NULL,8632413006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0673898BF415AC0608A2F0363384440
1568675,069-004754-339811,NULL,-105.02717668,40.44064551,4754,NULL,,,Valley Oak,,,NULL, ,4754 Valley Oak ,Loveland,80538,NULL,8632413007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB42C4543BD415AC0B095771267384440
1568676,069-004766-339812,NULL,-105.02703436,40.44076940,4766,NULL,,,Valley Oak,,,NULL, ,4766 Valley Oak ,Loveland,80538,NULL,8632413008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CF151EEBA415AC0F8A0BF216B384440
1568677,069-004772-339813,NULL,-105.02689204,40.44089331,4772,NULL,,,Valley Oak,,,NULL, ,4772 Valley Oak ,Loveland,80538,NULL,8632413009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40B65E99B8415AC010001B316F384440
1568678,069-004784-339814,NULL,-105.02674972,40.44101720,4784,NULL,,,Valley Oak,,,NULL, ,4784 Valley Oak ,Loveland,80538,NULL,8632413010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C905D7844B6415AC0A0E5604073384440
1568679,069-004798-339815,NULL,-105.02660740,40.44114109,4798,NULL,,,Valley Oak,,,NULL, ,4798 Valley Oak ,Loveland,80538,NULL,8632413011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94FC82EFB3415AC0E8F0A84F77384440
1568680,069-004802-339816,NULL,-105.02646320,40.44126497,4802,NULL,,,Valley Oak,,,NULL, ,4802 Valley Oak ,Loveland,80538,NULL,8632413012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA444AF92B1415AC0A819E45E7B384440
1568681,069-004808-339817,NULL,-105.02631160,40.44138747,4808,NULL,,,Valley Oak,,,NULL, ,4808 Valley Oak ,Loveland,80538,NULL,8632413013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3873DA16AF415AC0E0D87E627F384440
1568682,069-004545-339818,NULL,-105.05459491,40.52537909,4545,NULL,,,Wheaton,,,Unit,G110,4545 Wheaton Unit G110,Fort Collins,80525,NULL,8731367110,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C188AAA7B7E435AC0F009329F3F434440
1568683,069-004545-339819,NULL,-105.05455122,40.52546583,4545,NULL,,,Wheaton,,,Unit,G120,4545 Wheaton Unit G120,Fort Collins,80525,NULL,8731367120,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78AF69C47D435AC0405CDB7642434440
1568684,069-004545-339820,NULL,-105.05453585,40.52555986,4545,NULL,,,Wheaton,,,Unit,G130,4545 Wheaton Unit G130,Fort Collins,80525,NULL,8731367130,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04AFE9837D435AC078D6AB8B45434440
1568685,069-004545-339821,NULL,-105.05440336,40.52552296,4545,NULL,,,Wheaton,,,Unit,G140,4545 Wheaton Unit G140,Fort Collins,80525,NULL,8731367140,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0C637587B435AC028F4165644434440
1568686,069-004545-339822,NULL,-105.05446276,40.52544447,4545,NULL,,,Wheaton,,,Unit,G150,4545 Wheaton Unit G150,Fort Collins,80525,NULL,8731367150,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF06861517C435AC0D0AAA6C341434440
1568687,069-004545-339823,NULL,-105.05449778,40.52535279,4545,NULL,,,Wheaton,,,Unit,G160,4545 Wheaton Unit G160,Fort Collins,80525,NULL,8731367160,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18553CE47C435AC0D88BA6C23E434440
1568688,069-004545-339824,NULL,-105.05457579,40.52530770,4545,NULL,,,Wheaton,,,Unit,G200,4545 Wheaton Unit G200,Fort Collins,80525,NULL,8731367200,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C004D742B7E435AC0308268483D434440
1568689,069-004545-339825,NULL,-105.05459491,40.52537909,4545,NULL,,,Wheaton,,,Unit,G210,4545 Wheaton Unit G210,Fort Collins,80525,NULL,8731367210,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C188AAA7B7E435AC0F009329F3F434440
1568690,069-004545-339826,NULL,-105.05455122,40.52546583,4545,NULL,,,Wheaton,,,Unit,G220,4545 Wheaton Unit G220,Fort Collins,80525,NULL,8731367220,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78AF69C47D435AC0405CDB7642434440
1568691,069-003363-339827,NULL,-105.18903984,40.42761187,3363,NULL,,,Huckleberry,,,NULL, ,3363 Huckleberry ,Loveland,80538,NULL,0501310002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CFA933A194C5AC010845AFCBB364440
1568692,069-003339-339828,NULL,-105.18848248,40.42676505,3339,NULL,,,Huckleberry,,,NULL, ,3339 Huckleberry ,Loveland,80538,NULL,0501310003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00DED118104C5AC0F843B43CA0364440
1568693,069-000401-339829,NULL,-105.52044254,40.37184648,401,NULL,,,Moccasin,Circle,,NULL, ,401 Moccasin Circle ,Estes Park,80517,NULL,3525473002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0423BEE4E615AC0C8C652AA982F4440
1568694,069-001760-339830,NULL,-105.14822347,40.32271031,1760,NULL,,Cr,23,,,NULL, ,1760 Cr 23 ,Berthoud,80513,NULL,9408307005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90094B7E7C495AC020C449924E294440
1568695,069-001616-339831,NULL,-105.14932425,40.32222153,1616,NULL,,Cr,23,,,NULL, ,1616 Cr 23 ,Berthoud,80513,NULL,9408307006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C784448878E495AC068B51A8E3E294440
1568696,069-003531-339832,NULL,-105.13952883,40.63703277,3531,NULL,,NULL,Old Carbon,NULL,,NULL, ,3531 Old Carbon ,Laporte,80535,NULL,9829145009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60A5570AEE485AC0F013264A8A514440
1568697,069-003539-339833,NULL,-105.13963015,40.63769156,3539,NULL,,NULL,Old Carbon,NULL,,NULL, ,3539 Old Carbon ,Laporte,80535,NULL,9829145010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC83D50B3EF485AC0986B83E09F514440
1568698,069-003567-339834,NULL,-105.13958243,40.63856124,3567,NULL,,NULL,Old Carbon,NULL,,NULL, ,3567 Old Carbon ,Laporte,80535,NULL,9829145011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF05A2AEBEE485AC0C868E25FBC514440
1568699,069-003651-339835,NULL,-105.13954240,40.63935486,3651,NULL,,NULL,Old Carbon,NULL,,NULL, ,3651 Old Carbon ,Laporte,80535,NULL,9829145012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70654343EE485AC0D0614061D6514440
1568700,069-003725-339836,NULL,-105.02245583,40.40591884,3725,NULL,,,Mountain Lion,,,NULL, ,3725 Mountain Lion ,Loveland,80537,NULL,8517107002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90918FEA6F415AC0389C0B26F5334440
1568701,069-002553-339837,NULL,-104.97757240,40.55305086,2553,NULL,,,Las Montanas,,,NULL, ,2553 Las Montanas ,Fort Collins,80525,NULL,8723335045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54CBD28B903E5AC08882E05ECA464440
1568702,069-002559-339838,NULL,-104.97779475,40.55251498,2559,NULL,,,Las Montanas,,,NULL, ,2559 Las Montanas ,Fort Collins,80525,NULL,8723335046,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10376C30943E5AC0C01E99CFB8464440
1568703,069-005360-339839,NULL,-104.97841168,40.55248632,5360,NULL,,Cr,42,,,NULL, ,5360 Cr 42 ,Fort Collins,80525,NULL,8723335047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9089004C9E3E5AC0A0F129DFB7464440
1568704,069-005254-339840,NULL,-104.97895144,40.55249087,5254,NULL,,Cr,42,,,NULL, ,5254 Cr 42 ,Fort Collins,80525,NULL,8723335048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C807FEC23A73E5AC0508D4E05B8464440
1568705,069-005248-339841,NULL,-104.97949496,40.55249545,5248,NULL,,Cr,42,,,NULL, ,5248 Cr 42 ,Fort Collins,80525,NULL,8723335049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78A79C0BB03E5AC0F09DC22BB8464440
1568706,069-002318-339842,NULL,-104.98104611,40.55452280,2318,NULL,,Cr,5,,,NULL, ,2318 Cr 5 ,Fort Collins,80525,NULL,8723335050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4359A75C93E5AC080086E9AFA464440
1568707,069-000603-339843,NULL,-105.08705199,40.48397528,603,NULL,,,Kim,,,NULL, ,603 Kim ,Fort Collins,80525,NULL,9614318093,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC3A7E4292455AC0183FDFE6F23D4440
1568708,069-004706-339844,NULL,-105.10629241,40.43980293,4706,NULL,,,Glen,Isle,,NULL, ,4706 Glen Isle ,Loveland,80538,NULL,9634351002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30F8AA7ECD465AC040AA62764B384440
1568709,069-004722-339845,NULL,-105.10620199,40.43997411,4722,NULL,,,Glen,Isle,,NULL, ,4722 Glen Isle ,Loveland,80538,NULL,9634351003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CAD7103CC465AC08081611251384440
1568710,069-003436-339846,NULL,-105.11913716,40.42711447,3436,NULL,,,Widefield,,,NULL, ,3436 Widefield ,Loveland,80538,NULL,9504416016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCA179F19F475AC0308FD3AFAB364440
1568711,069-003428-339847,NULL,-105.11913345,40.42697720,3428,NULL,,,Widefield,,,NULL, ,3428 Widefield ,Loveland,80538,NULL,9504416017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C809BE3E19F475AC0A8115B30A7364440
1568712,069-003420-339848,NULL,-105.11912966,40.42683994,3420,NULL,,,Widefield,,,NULL, ,3420 Widefield ,Loveland,80538,NULL,9504416018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA07E03D29F475AC0609CF1B0A2364440
1568713,069-003401-339849,NULL,-105.11989820,40.42655356,3401,NULL,,,Widefield,,,NULL, ,3401 Widefield ,Loveland,80538,NULL,9504416019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4977A69AC475AC0A8189B4E99364440
1568714,069-003409-339850,NULL,-105.11990195,40.42669081,3409,NULL,,,Widefield,,,NULL, ,3409 Widefield ,Loveland,80538,NULL,9504416020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40A43C79AC475AC018A3E8CD9D364440
1568715,069-003417-339851,NULL,-105.11990567,40.42682790,3417,NULL,,,Widefield,,,NULL, ,3417 Widefield ,Loveland,80538,NULL,9504416021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50D0D488AC475AC0A02BE74BA2364440
1568716,069-003425-339852,NULL,-105.11990939,40.42696516,3425,NULL,,,Widefield,,,NULL, ,3425 Widefield ,Loveland,80538,NULL,9504416022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CFC6C98AC475AC028A95FCBA6364440
1568717,069-003433-339853,NULL,-105.11987896,40.42710304,3433,NULL,,,Widefield,,,NULL, ,3433 Widefield ,Loveland,80538,NULL,9504416023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C51CF18AC475AC08043F84FAB364440
1568718,069-002085-339854,NULL,-105.02040796,40.41265751,2085,NULL,,,Bear,Creek,,NULL, ,2085 Bear Creek ,Loveland,80538,NULL,8509316030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48E62B5D4E415AC0983E1BF6D1344440
1568719,069-007503-339855,NULL,-105.08621723,40.48129344,7503,NULL,,,Triangle,,,NULL, ,7503 Triangle ,Fort Collins,80525,NULL,9614419268,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6481419584455AC0E8D8F9059B3D4440
1568720,069-000603-339856,NULL,-105.08670427,40.48122516,603,NULL,,,Stonington,,,NULL, ,603 Stonington ,Fort Collins,80525,NULL,9614419269,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C543D14908C455AC0705E2FC9983D4440
1568721,069-007502-339857,NULL,-105.08676433,40.48095337,7502,NULL,,,Walsh,,,NULL, ,7502 Walsh ,Fort Collins,80525,NULL,9614419270,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C52FF8B8D455AC0481543E18F3D4440
1568722,069-007508-339858,NULL,-105.08652309,40.48088680,7508,NULL,,,Walsh,,,NULL, ,7508 Walsh ,Fort Collins,80525,NULL,9614419271,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE440219889455AC0088ADBB28D3D4440
1568723,069-007514-339859,NULL,-105.08651235,40.48059639,7514,NULL,,,Walsh,,,NULL, ,7514 Walsh ,Fort Collins,80525,NULL,9614419272,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50C81C6B89455AC09884B42E843D4440
1568724,069-007515-339860,NULL,-105.08687425,40.48039156,7515,NULL,,,Walsh,,,NULL, ,7515 Walsh ,Fort Collins,80525,NULL,9614419273,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C709402598F455AC0082E82787D3D4440
1568725,069-007102-339861,NULL,-105.08414448,40.48679998,7102,NULL,,,Avondale,,,NULL, ,7102 Avondale ,Fort Collins,80525,NULL,9614419381,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C486F879F62455AC0D0282A764F3E4440
1568726,069-007108-339862,NULL,-105.08408540,40.48660810,7108,NULL,,,Avondale,,,NULL, ,7108 Avondale ,Fort Collins,80525,NULL,9614419382,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CC4BAA761455AC08070952C493E4440
1568727,069-007114-339863,NULL,-105.08425034,40.48630111,7114,NULL,,,Avondale,,,NULL, ,7114 Avondale ,Fort Collins,80525,NULL,9614419383,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44E48B5B64455AC0F82B681D3F3E4440
1568728,069-007120-339864,NULL,-105.08429415,40.48614512,7120,NULL,,,Avondale,,,NULL, ,7120 Avondale ,Fort Collins,80525,NULL,9614419384,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C724B1365455AC08804CD003A3E4440
1568729,069-004920-339865,NULL,-105.04787359,40.51898113,4920,NULL,,,Mcmurry,,,Unit,I1,4920 Mcmurry Unit I1,Fort Collins,80525,NULL,8606106201,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7837695C10435AC0B8E24AF96D424440
1568730,069-004920-339866,NULL,-105.04789416,40.51905188,4920,NULL,,,Mcmurry,,,Unit,I2,4920 Mcmurry Unit I2,Fort Collins,80525,NULL,8606106202,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C007FA7B210435AC0802CB84A70424440
1568731,069-004920-339867,NULL,-105.04791379,40.51912338,4920,NULL,,,Mcmurry,,,Unit,I3,4920 Mcmurry Unit I3,Fort Collins,80525,NULL,8606106203,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF044000511435AC0B88C85A272424440
1568732,069-004920-339868,NULL,-105.04812220,40.51910511,4920,NULL,,,Mcmurry,,,Unit,J1,4920 Mcmurry Unit J1,Fort Collins,80525,NULL,8606107201,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68E0236F14435AC078BA3E0972424440
1568733,069-000505-339869,NULL,-105.51108353,40.37023828,505,NULL,,,Birch,,,NULL, ,505 Birch ,Estes Park,80517,NULL,2530358001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C507FAE97B5605AC0E892C3F7632F4440
1568734,069-000503-339870,NULL,-105.51128639,40.37023799,503,NULL,,,Birch,,,NULL, ,503 Birch ,Estes Park,80517,NULL,2530358002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0B088EAB8605AC0C0645DF5632F4440
1568735,069-000509-339871,NULL,-105.51108354,40.37010099,509,NULL,,,Birch,,,NULL, ,509 Birch ,Estes Park,80517,NULL,2530358003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CADBF97B5605AC0382220785F2F4440
1568736,069-000507-339872,NULL,-105.51128641,40.37010110,507,NULL,,,Birch,,,NULL, ,507 Birch ,Estes Park,80517,NULL,2530358004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50179DEAB8605AC0605B0C795F2F4440
1568737,069-002209-339873,NULL,-105.03695590,40.51550240,2209,NULL,,,Copper Creek,NULL,,Unit,C,2209 Copper Creek Unit C,Fort Collins,80528,NULL,8605322070,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CD74C7C5D425AC0C0358AFBFB414440
1568738,069-002209-339874,NULL,-105.03695567,40.51556828,2209,NULL,,,Copper Creek,,,Unit,B,2209 Copper Creek Unit B,Fort Collins,80528,NULL,8605322071,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3096517B5D425AC000492C24FE414440
1568739,069-002209-339875,NULL,-105.03695533,40.51566480,2209,NULL,,,Copper Creek,,,Unit,A,2209 Copper Creek Unit A,Fort Collins,80528,NULL,8605322072,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C104BE1795D425AC0F024E24D01424440
1568740,069-002203-339876,NULL,-105.03734521,40.51569278,2203,NULL,,,Copper Creek,,,Unit,A,2203 Copper Creek Unit A,Fort Collins,80528,NULL,8605322073,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0322EDD63425AC0D0FF8D3802424440
1568741,069-001213-339877,NULL,-105.09841588,40.54587371,1213,NULL,,,Swallow,,,Unit,224,1213 Swallow Unit 224,Fort Collins,80526,NULL,9727179008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C906D1D724C465AC0A8649630DF454440
1568742,069-001231-339878,NULL,-105.09848255,40.54564899,1231,NULL,,,Swallow,,,Unit,311,1231 Swallow Unit 311,Fort Collins,80526,NULL,9727180001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60F1C1894D465AC028DE7FD3D7454440
1568743,069-001231-339879,NULL,-105.09856965,40.54564980,1231,NULL,,,Swallow,,,Unit,312,1231 Swallow Unit 312,Fort Collins,80526,NULL,9727180002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50B512F74E465AC0982E49DAD7454440
1568744,069-001231-339880,NULL,-105.09865590,40.54566112,1231,NULL,,,Swallow,,,Unit,313,1231 Swallow Unit 313,Fort Collins,80526,NULL,9727180003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8DDD36050465AC0681B3639D8454440
1568745,069-001231-339881,NULL,-105.09874246,40.54566129,1231,NULL,,,Swallow,,,Unit,314,1231 Swallow Unit 314,Fort Collins,80526,NULL,9727180004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C1BE5CB51465AC06879A73AD8454440
1568746,069-001231-339882,NULL,-105.09882703,40.54565020,1231,NULL,,,Swallow,,,Unit,315,1231 Swallow Unit 315,Fort Collins,80526,NULL,9727180005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00619A2E53465AC0684A97DDD7454440
1568747,069-001231-339883,NULL,-105.09891450,40.54565068,1231,NULL,,,Swallow,,,Unit,316,1231 Swallow Unit 316,Fort Collins,80526,NULL,9727180006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECF17F9D54465AC07886A4E1D7454440
1568748,069-001231-339884,NULL,-105.09848255,40.54564899,1231,NULL,,,Swallow,,,Unit,321,1231 Swallow Unit 321,Fort Collins,80526,NULL,9727180007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60F1C1894D465AC028DE7FD3D7454440
1568749,069-001231-339885,NULL,-105.09856965,40.54564980,1231,NULL,,,Swallow ,,,Unit,322,1231 Swallow Unit 322,Fort Collins,80526,NULL,9727180008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50B512F74E465AC0982E49DAD7454440
1568750,069-001231-339886,NULL,-105.09865590,40.54566112,1231,NULL,,,Swallow,,,Unit,323,1231 Swallow Unit 323,Fort Collins,80526,NULL,9727180009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8DDD36050465AC0681B3639D8454440
1568751,069-001231-339887,NULL,-105.09874246,40.54566129,1231,NULL,,,Swallow,,,Unit,324,1231 Swallow Unit 324,Fort Collins,80526,NULL,9727180010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C1BE5CB51465AC06879A73AD8454440
1568752,069-001231-339888,NULL,-105.09882703,40.54565020,1231,NULL,,,Swallow,,,Unit,325,1231 Swallow Unit 325,Fort Collins,80526,NULL,9727180011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00619A2E53465AC0684A97DDD7454440
1568753,069-001231-339889,NULL,-105.09891450,40.54565068,1231,NULL,,,Swallow,,,Unit,326,1231 Swallow Unit 326,Fort Collins,80526,NULL,9727180012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECF17F9D54465AC07886A4E1D7454440
1568754,069-002626-339890,NULL,-105.02815223,40.55188184,2626,NULL,,,Canby,,,NULL, ,2626 Canby ,Fort Collins,80525,NULL,8729110060,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9091FF3ECD415AC040076B10A4464440
1568755,069-003002-339891,NULL,-105.13255477,40.57559138,3002,NULL,,,Elizabeth,,,Unit,20C,3002 Elizabeth Unit 20C,Fort Collins,80521,NULL,9716292003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACBD03C77B485AC0D0E36BFAAC494440
1568756,069-008011-339892,NULL,-104.98536271,40.47137543,8011,NULL,,,Country Farms,,,NULL, ,8011 Country Farms ,Windsor,80528,NULL,8622448010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38AFC32E103F5AC0388DAD07563C4440
1568757,069-008005-339893,NULL,-104.98541462,40.47172375,8005,NULL,,,Country Farms,,,NULL, ,8005 Country Farms ,Windsor,80528,NULL,8622448011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C182E7708113F5AC018CBA371613C4440
1568758,069-008001-339894,NULL,-104.98519592,40.47183220,8001,NULL,,,Country Farms,,,NULL, ,8001 Country Farms ,Windsor,80528,NULL,8622448012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C2330730D3F5AC018CE59FF643C4440
1568759,069-008000-339895,NULL,-104.98460891,40.47182268,8000,NULL,,,Country Farms,,,NULL, ,8000 Country Farms ,Windsor,80528,NULL,8622448013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54E015D5033F5AC0387779AF643C4440
1568760,069-008006-339896,NULL,-104.98448693,40.47161338,8006,NULL,,,Country Farms,,,NULL, ,8006 Country Farms ,Windsor,80528,NULL,8622448014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CEC77D5013F5AC07051CED35D3C4440
1568761,069-008014-339897,NULL,-104.98448955,40.47125126,8014,NULL,,,Country Farms,,,NULL, ,8014 Country Farms ,Windsor,80528,NULL,8622448015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8C16FE0013F5AC0983E1BF6513C4440
1568762,069-008021-339898,NULL,-104.98367333,40.47097881,8021,NULL,,,Louden,Crossing,,NULL, ,8021 Louden Crossing ,Windsor,80528,NULL,8622448016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8CBFE80F43E5AC050969608493C4440
1568763,069-008015-339899,NULL,-104.98361473,40.47129203,8015,NULL,,,Louden,Crossing,,NULL, ,8015 Louden Crossing ,Windsor,80528,NULL,8622448017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C152F8BF33E5AC0D8B5154C533C4440
1568764,069-008007-339900,NULL,-104.98365768,40.47167570,8007,NULL,,,Louden,Crossing,,NULL, ,8007 Louden Crossing ,Windsor,80528,NULL,8622448018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE870563FF43E5AC0383491DE5F3C4440
1568765,069-000508-339901,NULL,-105.08545076,40.48540213,508,NULL,,,Jansen,,,NULL, ,508 Jansen ,Fort Collins,80525,NULL,9614419044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0D4750678455AC0E80633A8213E4440
1568766,069-000502-339902,NULL,-105.08523563,40.48541418,502,NULL,,,Jansen,,,NULL, ,502 Jansen ,Fort Collins,80525,NULL,9614419045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C140C288074455AC0F87F4C0D223E4440
1568767,069-000503-339903,NULL,-105.08524923,40.48496777,503,NULL,,,Jansen,,,NULL, ,503 Jansen ,Fort Collins,80525,NULL,9614419046,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38912DB974455AC090707D6C133E4440
1568768,069-000497-339904,NULL,-105.14154308,40.39715588,497,NULL,,,Mariana Pointe,,,NULL, ,497 Mariana Pointe ,Loveland,80537,NULL,9517441008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3043BA0A0F495AC0D06AF500D6324440
1568769,069-000509-339905,NULL,-105.14137512,40.39726173,509,NULL,,,Mariana Pointe,,,NULL, ,509 Mariana Pointe ,Loveland,80537,NULL,9517441009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C5D3D4A0C495AC078B5E678D9324440
1568770,069-000521-339906,NULL,-105.14103952,40.39724062,521,NULL,,,Mariana Pointe,,,NULL, ,521 Mariana Pointe ,Loveland,80537,NULL,9517441010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CC1A3CA06495AC04054D1C7D8324440
