1887115,123-002023-159397,NULL,-104.75070281,40.40557862,2023,NULL, , ,44Th,Avenue, ,NULL, ,2023 44Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68B6CF830B305AC0B8041700EA334440
1887116,123-006705-159398,NULL,-104.79043762,40.40581247,6705,NULL, , ,20Th Street,Road, ,NULL, ,6705 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0A2A88796325AC0C0E3B2A9F1334440
1887117,123-002046-159399,NULL,-104.67102538,40.40504793,2046,NULL, , ,Wedgewood,Drive, ,NULL, ,2046 Wedgewood Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14D77414F22A5AC0102F4C9CD8334440
1887118,123-002066-159400,NULL,-104.73720424,40.40549526,2066,NULL, , ,36Th,Avenue, ,NULL, ,2066 36Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3077B35A2E2F5AC0089ABF44E7334440
1887119,123-002027-159401,NULL,-104.72564413,40.40532589,2027,NULL, , ,27Th,Avenue, ,NULL, ,2027 27Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C345A0EF4702E5AC018BDFEB7E1334440
1887120,123-001921-159402,NULL,-104.71134656,40.40517334,1921,NULL, , ,21St,Street, ,NULL, ,1921 21St Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C0DBCB3862D5AC0386754B8DC334440
1887121,123-002017-159403,NULL,-104.79143471,40.40573143,2017,NULL, , ,68Th,Avenue, ,NULL, ,2017 68Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4050C8DDA6325AC0A8FEF301EF334440
1887122,123-002020-159404,NULL,-104.78374381,40.40571979,2020,NULL, , ,65Th,Avenue, ,NULL, ,2020 65Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC51CFDB28325AC0B04040A0EE334440
1887123,123-002068-159405,NULL,-104.74222718,40.40539394,2068,NULL, , ,39Th,Avenue, ,NULL, ,2068 39Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD85E72A6802F5AC08071DDF2E3334440
1887124,123-004118-159406,NULL,-104.74785041,40.40537949,4118,NULL, , ,20Th Street,Road, ,NULL, ,4118 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE062F8C7DC2F5AC040BFAC79E3334440
1887125,123-002037-159407,NULL,-104.72303218,40.40523828,2037,NULL, , ,26Th,Avenue, ,NULL, ,2037 26Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CC3C328462E5AC000D813D9DE334440
1887126,123-002043-159408,NULL,-104.71290790,40.40520225,2043,NULL, , ,21St,Avenue, ,NULL, ,2043 21St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34AB7148A02D5AC048DCD3AADD334440
1887127,123-002024-159409,NULL,-104.69066560,40.40508272,2024,NULL, , ,8Th,Avenue, ,NULL, ,2024 8Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94E579DD332C5AC0586F27C0D9334440
1887128,123-002044-159410,NULL,-104.71329940,40.40516213,2044,NULL, , ,21St Avenue,Court, ,NULL, ,2044 21St Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08098AB2A62D5AC008684F5ADC334440
1887129,123-003909-159411,NULL,-104.74310881,40.40522683,3909,NULL, , ,21St,Street, ,NULL, ,3909 21St Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0EE3E188F2F5AC030020579DE334440
1887130,123-002030-159412,NULL,-104.72366287,40.40517910,2030,NULL, , ,26Th Avenue,Court, ,NULL, ,2030 26Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5037157E502E5AC0F0C2A3E8DC334440
1887131,123-002045-159413,NULL,-104.71384250,40.40522571,2045,NULL, , ,21St Avenue,Court, ,NULL, ,2045 21St Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C257698AF2D5AC0F044A66FDE334440
1887132,123-002046-159414,NULL,-104.71417285,40.40517588,2046,NULL, , ,22Nd,Avenue, ,NULL, ,2046 22Nd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58890902B52D5AC038DDA0CDDC334440
1887133,123-001927-159415,NULL,-104.71160895,40.40510614,1927,NULL, , ,21St,Street, ,NULL, ,1927 21St Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C2B47008B2D5AC008CCA184DA334440
1887134,123-001754-159416,NULL,-104.70718054,40.40522254,1754,NULL, , ,Glen Meadows,Drive, ,NULL, ,1754 Glen Meadows Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C232E72422D5AC0F8270655DE334440
1887135,123-002049-159417,NULL,-104.66707466,40.40490476,2049,NULL, , ,Beech,Avenue, ,NULL, ,2049 Beech Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C2CEA59B12A5AC0F8AF57EBD3334440
1887136,123-004111-159418,NULL,-104.74716449,40.40532857,4111,NULL, , ,20Th Street,Road, ,NULL, ,4111 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C303F018BD12F5AC028B375CEE1334440
1887137,123-002042-159419,NULL,-104.76307664,40.40547863,2042,NULL, , ,51St,Avenue, ,NULL, ,2042 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C10643FD6305AC0E82050B9E6334440
1887138,123-002038-159420,NULL,-104.72488956,40.40518871,2038,NULL, , ,27Th,Avenue, ,NULL, ,2038 27Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C585A2E97642E5AC0D05F4539DD334440
1887139,123-002025-159421,NULL,-104.74900043,40.40541531,2025,NULL, , ,42Nd,Avenue, ,NULL, ,2025 42Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C08829FEF2F5AC0389418A6E4334440
1887140,123-002025-159422,NULL,-104.68961146,40.40509061,2025,NULL, , ,7Th,Avenue, ,NULL, ,2025 7Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64E91A98222C5AC0783A5902DA334440
1887141,123-002026-159423,NULL,-104.68892695,40.40506867,2026,NULL, , ,7Th,Avenue, ,NULL, ,2026 7Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CD20E61172C5AC0284A4B4AD9334440
1887142,123-002025-159424,NULL,-104.68782912,40.40503506,2025,NULL, , ,6Th,Avenue, ,NULL, ,2025 6Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8C26B64052C5AC0C8A85E30D8334440
1887143,123-002024-159425,NULL,-104.68712342,40.40500805,2024,NULL, , ,6Th,Avenue, ,NULL, ,2024 6Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C082880D4F92B5AC0B8D4C64DD7334440
1887144,123-002026-159426,NULL,-104.68530629,40.40503005,2026,NULL, , ,5Th,Avenue, ,NULL, ,2026 5Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C600BED0EDC2B5AC0D8BB4806D8334440
1887145,123-002044-159427,NULL,-104.72220452,40.40510429,2044,NULL, , ,26Th,Avenue, ,NULL, ,2044 26Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54754C99382E5AC0C05C1475DA334440
1887146,123-003513-159428,NULL,-104.72829469,40.37940384,3513,NULL, , ,Watermans Landing,Drive, ,NULL, ,3513 Watermans Landing Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C401258619C2E5AC0B83D144E90304440
1887147,123-003507-159429,NULL,-104.71016056,40.37930405,3507,NULL, , ,Magnolia,Street, ,NULL, ,3507 Magnolia Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C524B45732D5AC048B3F8088D304440
1887148,123-003506-159430,NULL,-104.70157534,40.37924129,3506,NULL, , ,Burlington,Avenue, ,NULL, ,3506 Burlington Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54E03B9CE62C5AC0703789FA8A304440
1887149,123-003610-159431,NULL,-104.75158744,40.37963218,3610,NULL, , ,Sienna,Avenue, ,NULL, ,3610 Sienna Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C180439021A305AC0C05C84C997304440
1887150,123-003510-159432,NULL,-104.71062551,40.37932364,3510,NULL, , ,Marigold,Street, ,NULL, ,3510 Marigold Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC366AE37A2D5AC0303352AD8D304440
1887151,123-002707-159433,NULL,-104.72174186,40.37938382,2707,NULL, , ,Montego,Bay, ,NULL, ,2707 Montego Bay ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C95CA04312E5AC0980F2AA68F304440
1887152,123-003507-159434,NULL,-104.70904078,40.37928964,3507,NULL, , ,Myrtle,Street, ,NULL, ,3507 Myrtle Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C188E96EC602D5AC0885824908C304440
1887153,123-003507-159435,NULL,-104.70226624,40.37920120,3507,NULL, , ,Burlington,Avenue, ,NULL, ,3507 Burlington Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40B11CEEF12C5AC010DC31AA89304440
1887154,123-003506-159436,NULL,-104.70262508,40.37920450,3506,NULL, , ,Belmont,Avenue, ,NULL, ,3506 Belmont Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0E92DCFF72C5AC0C0D9E4C589304440
1887155,123-003506-159437,NULL,-104.70745395,40.37927948,3506,NULL, , ,Montrose,Street, ,NULL, ,3506 Montrose Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4E3F1EC462D5AC0F006DD3A8C304440
1887156,123-003506-159438,NULL,-104.69954600,40.37919608,3506,NULL, , ,Claremont,Avenue, ,NULL, ,3506 Claremont Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0803965CC52C5AC0C8723A7F89304440
1887157,123-003507-159439,NULL,-104.69917541,40.37920454,3507,NULL, , ,Carson,Avenue, ,NULL, ,3507 Carson Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4653D4ABF2C5AC0800B3FC689304440
1887158,123-003506-159440,NULL,-104.69866110,40.37919780,3506,NULL, , ,Carson,Avenue, ,NULL, ,3506 Carson Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0040EDDB62C5AC0C81EA88D89304440
1887159,123-002111-159441,NULL,-104.71255649,40.37923793,2111,NULL, , ,36Th,Street, ,NULL, ,2111 36Th Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70598A869A2D5AC0A03A53DE8A304440
1887160,123-003506-159442,NULL,-104.70963857,40.37928816,3506,NULL, , ,Magnolia,Street, ,NULL, ,3506 Magnolia Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD03CE0B76A2D5AC0F011BA838C304440
1887161,123-003507-159443,NULL,-104.69823063,40.37920006,3507,NULL, , ,Latham,Avenue, ,NULL, ,3507 Latham Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C943A86CFAF2C5AC03877ACA089304440
1887162,123-003506-159444,NULL,-104.70852988,40.37927976,3506,NULL, , ,Myrtle,Street, ,NULL, ,3506 Myrtle Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CDBB78D582D5AC01835433D8C304440
1887163,123-002610-159445,NULL,-104.72063242,40.37930629,2610,NULL, , ,Montego,Bay, ,NULL, ,2610 Montego Bay ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10CA6CD71E2E5AC09818D21B8D304440
1887164,123-003506-159446,NULL,-104.69770993,40.37919464,3506,NULL, , ,Latham,Avenue, ,NULL, ,3506 Latham Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACB68A47A72C5AC0B0832C7389304440
1887165,123-003514-159447,NULL,-104.71290405,40.37925912,3514,NULL, , ,Lilac,Lane, ,NULL, ,3514 Lilac Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68475338A02D5AC0904212908B304440
1887166,123-000303-159448,NULL,-104.68320884,40.37897415,303,NULL, , ,Ash,Court, ,NULL, ,303 Ash Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70AA8CB1B92B5AC010959C3982304440
1887167,123-002711-159449,NULL,-104.72193810,40.37932187,2711,NULL, , ,Montego,Bay, ,NULL, ,2711 Montego Bay ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC087DF3B342E5AC06827799E8D304440
1887168,123-000305-159450,NULL,-104.68343518,40.37909450,305,NULL, , ,Ash,Court, ,NULL, ,305 Ash Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC0DED66BD2B5AC07880232B86304440
1887169,123-000309-159451,NULL,-104.68386317,40.37909162,309,NULL, , ,Ash,Court, ,NULL, ,309 Ash Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC85076AC42B5AC0F899F81286304440
1887170,123-003508-159452,NULL,-104.71955841,40.37927379,3508,NULL, , ,Nantucket,Bay, ,NULL, ,3508 Nantucket Bay ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40ECBB3E0D2E5AC0E0BA2E0B8C304440
1887171,123-000311-159453,NULL,-104.68397095,40.37909549,311,NULL, , ,Ash,Court, ,NULL, ,311 Ash Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC1E132EC62B5AC0F85C6F3386304440
1887172,123-000313-159454,NULL,-104.68421172,40.37908354,313,NULL, , ,Ash,Court, ,NULL, ,313 Ash Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA887F81FCA2B5AC048F73FCF85304440
1887173,123-000315-159455,NULL,-104.68430610,40.37908130,315,NULL, , ,Ash,Court, ,NULL, ,315 Ash Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40D7CDABCB2B5AC040036DBC85304440
1887174,123-000317-159456,NULL,-104.68453056,40.37908301,317,NULL, , ,Ash,Court, ,NULL, ,317 Ash Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0264559CF2B5AC0B8CCCDCA85304440
1887175,123-000319-159457,NULL,-104.68464046,40.37908405,319,NULL, , ,Ash,Court, ,NULL, ,319 Ash Court ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C183B3726D12B5AC0C0977ED385304440
1887176,123-003512-159458,NULL,-104.72766706,40.37934037,3512,NULL, , ,Watermans Landing,Drive, ,NULL, ,3512 Watermans Landing Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0032DB18922E5AC0F002A1398E304440
1887177,123-003512-159459,NULL,-104.68709485,40.37914506,3512,NULL, , ,Empire,Street, ,NULL, ,3512 Empire Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C21A85CF92B5AC0306C46D387304440
1887178,123-003503-159460,NULL,-104.70359430,40.37918748,3503,NULL, , ,Belmont,Avenue, ,NULL, ,3503 Belmont Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C981C64B0072D5AC0883C183789304440
1887179,123-002109-159461,NULL,-104.71229968,40.37918613,2109,NULL, , ,36Th,Street, ,NULL, ,2109 36Th Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44A36551962D5AC07893CB2B89304440
1887180,123-003250-159462,NULL,-104.75544804,40.37930126,3250,NULL, , ,23Rd,Avenue, ,NULL, ,3250 23Rd Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2468BC4259305AC0181B9EF18C304440
1887181,123-002727-159463,NULL,-104.72283828,40.37922643,2727,NULL, , ,Montego,Bay, ,NULL, ,2727 Montego Bay ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C444C7EFB422E5AC00005D97D8A304440
1887182,123-003509-159464,NULL,-104.70216362,40.37906296,3509,NULL, , ,Burlington,Avenue, ,NULL, ,3509 Burlington Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C744EB13FF02C5AC02075982285304440
1887183,123-002731-159465,NULL,-104.72301474,40.37925220,2731,NULL, , ,Montego,Bay, ,NULL, ,2731 Montego Bay ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8A19CDF452E5AC058AC05568B304440
1887184,123-003512-159466,NULL,-104.71077409,40.37917750,3512,NULL, , ,Marigold,Street, ,NULL, ,3512 Marigold Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB48D97527D2D5AC008A564E388304440
1887185,123-002735-159467,NULL,-104.72322245,40.37924594,2735,NULL, , ,Montego,Bay, ,NULL, ,2735 Montego Bay ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CFDD546492E5AC070217E218B304440
1887186,123-002739-159468,NULL,-104.72345025,40.37920839,2739,NULL, , ,Montego,Bay, ,NULL, ,2739 Montego Bay ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C4D4B024D2E5AC0A0B588E689304440
1887187,123-003509-159469,NULL,-104.70911277,40.37913519,3509,NULL, , ,Myrtle,Street, ,NULL, ,3509 Myrtle Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18EF841A622D5AC050C27A8087304440
1887188,123-003508-159470,NULL,-104.70750816,40.37913393,3508,NULL, , ,Montrose,Street, ,NULL, ,3508 Montrose Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C585C50D0472D5AC08039ED7587304440
1887189,123-002742-159471,NULL,-104.72399683,40.37927949,2742,NULL, , ,Montego,Bay, ,NULL, ,2742 Montego Bay ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE02ED2F6552E5AC0C0F1F83A8C304440
1887190,123-003508-159472,NULL,-104.70248774,40.37911678,3508,NULL, , ,Belmont,Avenue, ,NULL, ,3508 Belmont Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4023218FF52C5AC0404A07E686304440
1887191,123-003508-159473,NULL,-104.70045547,40.37906553,3508,NULL, , ,15Th,Avenue, ,NULL, ,3508 15Th Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4223043D42C5AC0D0C01C3885304440
1887192,123-003505-159474,NULL,-104.72032882,40.37914387,3505,NULL, , ,Nantucket,Bay, ,NULL, ,3505 Nantucket Bay ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48EB0ADE192E5AC0C8EA4AC987304440
1887193,123-003505-159475,NULL,-104.70341709,40.37907378,3505,NULL, , ,Belmont,Avenue, ,NULL, ,3505 Belmont Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C787820C9042D5AC080584F7D85304440
1887194,123-002105-159476,NULL,-104.71182389,40.37904485,2105,NULL, , ,36Th,Street, ,NULL, ,2105 36Th Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CDEC7858E2D5AC090CAA28A84304440
1887195,123-003508-159477,NULL,-104.70969797,40.37914033,3508,NULL, , ,Magnolia,Street, ,NULL, ,3508 Magnolia Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C8004B16B2D5AC070AD96AB87304440
1887196,123-003508-159478,NULL,-104.70153178,40.37904381,3508,NULL, , ,Burlington,Avenue, ,NULL, ,3508 Burlington Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74D489E5E52C5AC0488EEB8184304440
1887197,123-003508-159479,NULL,-104.70859984,40.37911642,3508,NULL, , ,Myrtle,Street, ,NULL, ,3508 Myrtle Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECC225B3592D5AC0F05704E386304440
1887198,123-002204-159480,NULL,-104.71396103,40.37907347,2204,NULL, , ,36Th,Street, ,NULL, ,2204 36Th Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CFC9F89B12D5AC038A0B57A85304440
1887199,123-003525-159481,NULL,-104.68644279,40.37901148,3525,NULL, , ,Pueblo,Street, ,NULL, ,3525 Pueblo Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C42BBADEE2B5AC0D8FFBF7283304440
1887200,123-003509-159482,NULL,-104.70010010,40.37907659,3509,NULL, , ,Claremont,Avenue, ,NULL, ,3509 Claremont Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA422A370CE2C5AC060F4F29485304440
1887201,123-003610-159483,NULL,-104.73410679,40.37915964,3610,NULL, , ,35Th,Avenue, ,NULL, ,3610 35Th Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54DA0D9BFB2E5AC0B8789F4D88304440
1887202,123-003514-159484,NULL,-104.68711151,40.37901405,3514,NULL, , ,Empire,Street, ,NULL, ,3514 Empire Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68BE89A2F92B5AC048084F8883304440
1887203,123-000615-159485,NULL,-104.68850917,40.37900917,615,NULL, , ,36Th,Street, ,NULL, ,615 36Th Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C182FC688102C5AC0A0DE585F83304440
1887204,123-003508-159486,NULL,-104.69951896,40.37903794,3508,NULL, , ,Claremont,Avenue, ,NULL, ,3508 Claremont Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECBC27EBC42C5AC030B6BA5084304440
1887205,123-003508-159487,NULL,-104.69865668,40.37903018,3508,NULL, , ,Carson,Avenue, ,NULL, ,3508 Carson Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14C97FCAB62C5AC0C834930F84304440
1887206,123-003509-159488,NULL,-104.69915015,40.37904190,3509,NULL, , ,Carson,Avenue, ,NULL, ,3509 Carson Avenue ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C944F45E0BE2C5AC038BFF27184304440
