2268851,039-003617-515164,NULL,-104.76075946,38.86761298,3617, ,,,Maizeland,Road,,,,3617 Maizeland Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C645A7448B0305AC080143AF10D6F4340
2268852,039-002403-515165,NULL,-104.76270698,38.86683668,2403, ,,,Providence,Circle,,,,2403 Providence Circle ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38BCED30D0305AC068C91B81F46E4340
2268853,039-002302-515166,NULL,-104.76653674,38.86600898,2302, ,North,,Chelton,Road,,,,2302 North Chelton Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C261AF00E315AC04092DB61D96E4340
2268854,039-002407-515167,NULL,-104.76935560,38.86741598,2407, ,,,Marlborough,Road,,,,2407 Marlborough Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC02C441F3D315AC0A881A77C076F4340
2268855,039-003122-515168,NULL,-104.76853658,38.86741351,3122, ,,,Drakestone,Drive,,,,3122 Drakestone Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C4B0EB42F315AC05084F367076F4340
2268856,039-004023-515169,NULL,-104.75285478,38.84449014,4023, ,,,Wakely,Drive,,,,4023 Wakely Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C76CDC52E305AC018F5B540186C4340
2268857,039-004027-515170,NULL,-104.75237669,38.84446048,4027, ,,,Maxwell,Road,,,,4027 Maxwell Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C848790F026305AC0B8C5F847176C4340
2268858,039-004104-515171,NULL,-104.75142424,38.84438313,4104, ,,,Maxwell,Road,,,,4104 Maxwell Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CE8AF5517305AC080E91CBF146C4340
2268859,039-003836-515172,NULL,-104.75594364,38.86046446,3836, ,,,Constitution,Avenue,,,,3836 Constitution Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30A26B6161305AC000F204B3236E4340
2268860,039-003878-515173,NULL,-104.75497004,38.86100369,3878, ,,,Constitution,Avenue,,,,3878 Constitution Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCBDDA6D51305AC09024715E356E4340
2268861,039-003888-515174,NULL,-104.75518060,38.86145288,3888, ,,,Constitution,Avenue,,,,3888 Constitution Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4D101E154305AC0189E8916446E4340
2268862,039-003846-515175,NULL,-104.75577120,38.86079948,3846, ,,,Constitution,Avenue,,,,3846 Constitution Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CE32B8E5E305AC0D01870AD2E6E4340
2268863,039-002019-515176,NULL,-104.75447128,38.86200955,2019, ,North,,Academy,Boulevard,,,,2019 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C807DEA4149305AC0C0E53254566E4340
2268864,039-002005-515177,NULL,-104.75482523,38.86202254,2005, ,North,,Academy,Boulevard,,,,2005 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C480A780E4F305AC0C01E22C1566E4340
2268865,039-002314-515178,NULL,-104.76211404,38.86619228,2314, ,,,Warwick,Lane,,,,2314 Warwick Lane ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD467F779C6305AC0F0527D63DF6E4340
2268866,039-002306-515179,NULL,-104.76333818,38.86612745,2306, ,,,Providence,Circle,,,,2306 Providence Circle ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98DE6388DA305AC0C0CFA543DD6E4340
2268867,039-007806-515180,NULL,-104.80376555,38.71913001,7806, ,,,Titus,Boulevard,,,,7806 Titus Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC930DE570335AC098D1BA730C5C4340
2268868,039-007922-515181,NULL,-104.81649286,38.71697805,7922, ,,,Bayonet,Circle,,,,7922 Bayonet Circle ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE08E416B41345AC098C2C5EFC55B4340
2268869,039-002403-515182,NULL,-104.76154124,38.86684970,2403, ,,,Warwick,Lane,,,,2403 Warwick Lane ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8037717BD305AC0985158EEF46E4340
2268870,039-002309-515183,NULL,-104.76726288,38.86608169,2309, ,,,Kent,Lane,,,,2309 Kent Lane ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3842C4D51A315AC040D8D5C3DB6E4340
2268871,039-002223-515184,NULL,-104.76564810,38.86527718,2223, ,North,,Chelton,Road,,,,2223 North Chelton Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE449E16000315AC0A8A01B67C16E4340
2268872,039-004030-515185,NULL,-104.75178643,38.84462487,4030, ,,,Maxwell,Road,,,,4030 Maxwell Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA862D1441D305AC07050F5AA1C6C4340
2268873,039-004026-515186,NULL,-104.75218303,38.84486288,4026, ,,,Maxwell,Road,,,,4026 Maxwell Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0C24CC423305AC028037B77246C4340
2268874,039-004122-515187,NULL,-104.75067544,38.84484076,4122, ,,,Fitzpatrick,Drive,,,,4122 Fitzpatrick Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C186603110B305AC0D81DF3BD236C4340
2268875,039-004104-515188,NULL,-104.75197091,38.84416859,4104, ,,,Bent,Drive,,,,4104 Bent Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C907F984A20305AC0607158B70D6C4340
2268876,039-004107-515189,NULL,-104.75264816,38.84411819,4107, ,,,Bent,Drive,,,,4107 Bent Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC5E33632B305AC02898A2100C6C4340
2268877,039-001929-515190,NULL,-104.75646812,38.86146732,1929, ,North,,Academy,Boulevard,,,,1929 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74F742F969305AC09093AF8F446E4340
2268878,039-001927-515191,NULL,-104.75655239,38.86147002,1927, ,North,,Academy,Boulevard,,,,1927 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28E5B25A6B305AC080A253A6446E4340
2268879,039-001925-515192,NULL,-104.75662147,38.86147047,1925, ,North,,Academy,Boulevard,,,,1925 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0A47A7C6C305AC058F80AAA446E4340
2268880,039-002013-515193,NULL,-104.76954892,38.86236483,2013, ,,,Meyers,Avenue,,,,2013 Meyers Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8CB194A40315AC0100983F8616E4340
2268881,039-003025-515194,NULL,-104.77070143,38.86582645,3025, ,,,Drakestone,Drive,,,,3025 Drakestone Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4422162C53315AC00816AB66D36E4340
2268882,039-002206-515195,NULL,-104.78205787,38.86300531,2206, ,,,Bennett,Avenue,,,,2206 Bennett Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5007773C0D325AC038113BF5766E4340
2268883,039-002211-515196,NULL,-104.78139428,38.86300738,2211, ,,,Bennett,Avenue,,,,2211 Bennett Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6878275D02325AC040109406776E4340
2268884,039-002515-515197,NULL,-104.77632814,38.86795167,2515, ,,,Centre,Circle,,,,2515 Centre Circle ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC233A5CAF315AC0D0484E0A196F4340
2268885,039-002218-515198,NULL,-104.77951690,38.86412872,2218, ,,,Princeton,Way,,,,2218 Princeton Way ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4D2D69AE3315AC0E8681EC59B6E4340
2268886,039-002112-515199,NULL,-104.77135592,38.86263487,2112, ,,,Trent,Avenue,,,,2112 Trent Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18B73BE55D315AC0D0AAC7D16A6E4340
2268887,039-002105-515200,NULL,-104.77187384,38.86256079,2105, ,,,Alpine,Drive,,,,2105 Alpine Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88278D6166315AC098C85564686E4340
2268888,039-000006-515201,NULL,-104.76958585,38.83312837,6, ,North,,Dunsmere,Street,,,,6 North Dunsmere Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18AC07E540315AC010F74AF3A36A4340
2268889,039-003218-515202,NULL,-104.77977303,38.87639352,3218, ,,,Austin,Place,,,,3218 Austin Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE47622CDE7315AC00844AFA92D704340
2268890,039-003262-515203,NULL,-104.78198091,38.87719594,3262, ,,,Austin,Drive,,,,3262 Austin Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C347DA6F90B325AC040AFE7F447704340
2268891,039-003215-515204,NULL,-104.78024538,38.87616754,3215, ,,,Austin,Place,,,,3215 Austin Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C314D8AEF315AC0F077004226704340
2268892,039-002447-515205,NULL,-104.77199092,38.86825965,2447, ,,,Marlborough,Road,,,,2447 Marlborough Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC54974C68315AC02809DF21236F4340
2268893,039-003021-515206,NULL,-104.77103494,38.86582183,3021, ,,,Drakestone,Drive,,,,3021 Drakestone Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8079E9A258315AC078BEF83FD36E4340
2268894,039-002025-515207,NULL,-104.76983532,38.86287788,2025, ,,,Meyers,Avenue,,,,2025 Meyers Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACF860FB44315AC058EE40C8726E4340
2268895,039-002109-515208,NULL,-104.77286019,38.86293521,2109, ,,,Downing,Drive,,,,2109 Downing Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC799B8A76315AC0B00D39A9746E4340
2268896,039-003005-515209,NULL,-104.77214316,38.86582274,3005, ,,,Drakestone,Drive,,,,3005 Drakestone Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08EF23CB6A315AC078379047D36E4340
2268897,039-003013-515210,NULL,-104.77161306,38.86582294,3013, ,,,Drakestone,Drive,,,,3013 Drakestone Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C349DC01B62315AC060453749D36E4340
2268898,039-002114-515211,NULL,-104.76960773,38.86346818,2114, ,,,Collier,Avenue,,,,2114 Collier Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC7AC34041315AC010AD0E20866E4340
2268899,039-002103-515212,NULL,-104.77532873,38.86290684,2103, ,North,,Circle,Drive,,,,2103 North Circle Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C309A62FC9E315AC040F13CBB736E4340
2268900,039-002120-515213,NULL,-104.77962107,38.86283001,2120, ,,,Princeton,Way,,,,2120 Princeton Way ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C846FC14FE5315AC0D054B736716E4340
2268901,039-002227-515214,NULL,-104.77216226,38.86490527,2227, ,,,Downing,Drive,,,,2227 Downing Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1067401B6B315AC0E0CD3B37B56E4340
2268902,039-002115-515215,NULL,-104.78023340,38.86282632,2115, ,,,Lockhaven,Drive,,,,2115 Lockhaven Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28D70E58EF315AC0A043C517716E4340
2268903,039-002123-515216,NULL,-104.77903351,38.86284008,2123, ,,,Princeton,Way,,,,2123 Princeton Way ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC82160AFDB315AC020EF368B716E4340
2268904,039-002103-515217,NULL,-104.77000513,38.86325419,2103, ,,,Meyers,Avenue,,,,2103 Meyers Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C129DC347315AC0B817011D7F6E4340
2268905,039-003022-515218,NULL,-104.77105015,38.86541366,3022, ,,,Maizeland,Road,,,,3022 Maizeland Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CC0BEE258315AC0A04FEFDFC56E4340
2268906,039-002225-515219,NULL,-104.77108537,38.86473850,2225, ,,,Alpine,Drive,,,,2225 Alpine Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CCA757659315AC0C8F443C0AF6E4340
2268907,039-003858-515220,NULL,-104.75556209,38.86124918,3858, ,,,Constitution,Avenue,,,,3858 Constitution Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE85D14215B305AC0507ECB693D6E4340
2268908,039-002011-515221,NULL,-104.75480949,38.86181493,2011, ,North,,Academy,Boulevard,,,,2011 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CC979CC4E305AC0003095F34F6E4340
2268909,039-001957-515222,NULL,-104.75631374,38.86182611,1957, ,North,,Academy,Boulevard,,,,1957 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10C7BF7167305AC088F06A51506E4340
2268910,039-001955-515223,NULL,-104.75646578,38.86182276,1955, ,North,,Academy,Boulevard,,,,1955 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE88E74EF69305AC050045335506E4340
2268911,039-003508-515224,NULL,-104.76428699,38.86570123,3508, ,,,Alpine,Place,,,,3508 Alpine Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3468F613EA305AC040093D4CCF6E4340
2268912,039-001303-515225,NULL,-104.75692303,38.85162409,1303, ,North,,Academy,Boulevard,,,,1303 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58B6486D71305AC01839A304026D4340
2268913,039-004519-515226,NULL,-104.74463578,38.82875660,4519, ,,,Dewey,Drive,,,,4519 Dewey Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84EDD81CA82F5AC090603AB2146A4340
2268914,039-000227-515227,NULL,-104.74661641,38.82941995,227, ,,,Vehr,Drive,,,,227 Vehr Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58323690C82F5AC078CDD16E2A6A4340
2268915,039-002106-515228,NULL,-104.78094524,38.86264971,2106, ,,,Lockhaven,Drive,,,,2106 Lockhaven Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C504BBC01FB315AC09007404E6B6E4340
2268916,039-002210-515229,NULL,-104.78193824,38.86316960,2210, ,,,Bennett,Avenue,,,,2210 Bennett Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C38B2460B325AC0E8BE6D577C6E4340
2268917,039-002122-515230,NULL,-104.76868804,38.86384609,2122, ,,,Snyder,Avenue,,,,2122 Snyder Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5002502F32315AC0705E3482926E4340
2268918,039-002218-515231,NULL,-104.77160676,38.86456768,2218, ,,,Alpine,Drive,,,,2218 Alpine Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20994D0162315AC0B0635B27AA6E4340
2268919,039-002106-515232,NULL,-104.77452555,38.86304849,2106, ,,,Winston,Road,,,,2106 Winston Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C406C97D391315AC04869735F786E4340
2268920,039-002219-515233,NULL,-104.77217692,38.86453337,2219, ,,,Downing,Drive,,,,2219 Downing Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C62BC586B315AC0785F8D07A96E4340
2268921,039-002036-515234,NULL,-104.77376107,38.86249517,2036, ,,,Downing,Drive,,,,2036 Downing Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18CA284D85315AC0989CDB3D666E4340
2268922,039-000119-515235,NULL,-104.76757968,38.83521047,119, ,North,,Claremont,Street,,,,119 North Claremont Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4D0870620315AC0E8D0382DE86A4340
2268923,039-002520-515236,NULL,-104.76964475,38.86817709,2520, ,North,,Chelton,Road,,,,2520 North Chelton Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0FD11DC41315AC02032466D206F4340
2268924,039-003628-515237,NULL,-104.76047100,38.86720437,3628, ,,,Agate,Circle,,,,3628 Agate Circle ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CDC918EAB305AC0589B7D8D006F4340
2268925,039-002318-515238,NULL,-104.76328920,38.86668003,2318, ,,,Providence,Circle,,,,2318 Providence Circle ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30B3EFBAD9305AC03010115FEF6E4340
2268926,039-002238-515239,NULL,-104.76530177,38.86591177,2238, ,,,Wynkoop,Drive,,,,2238 Wynkoop Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C206E46B4FA305AC0D0896432D66E4340
2268927,039-001923-515240,NULL,-104.75667738,38.86147168,1923, ,North,,Academy,Boulevard,,,,1923 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE466F9666D305AC0684F3EB4446E4340
2268928,039-003635-515241,NULL,-104.76025708,38.86661179,3635, ,,,Agate,Drive,,,,3635 Agate Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0B64E0DA8305AC0B0A19E22ED6E4340
2268929,039-003870-515242,NULL,-104.75523319,38.86071679,3870, ,,,Constitution,Avenue,,,,3870 Constitution Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58459BBD55305AC0D086C6F72B6E4340
2268930,039-001967-515243,NULL,-104.75593777,38.86191576,1967, ,North,,Academy,Boulevard,,,,1967 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00B2CB4861305AC0B0F66741536E4340
2268931,039-002015-515244,NULL,-104.75443898,38.86189092,2015, ,North,,Academy,Boulevard,,,,2015 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF81C69BA48305AC018CC1B71526E4340
2268932,039-003860-515245,NULL,-104.75552278,38.86129252,3860, ,,,Constitution,Avenue,,,,3860 Constitution Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8DE377C5A305AC040414AD53E6E4340
2268933,039-002013-515246,NULL,-104.75479316,38.86176199,2013, ,North,,Academy,Boulevard,,,,2013 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0CFEF2874E305AC0F82388374E6E4340
2268934,039-003832-515247,NULL,-104.75600334,38.86057050,3832, ,,,Constitution,Avenue,,,,3832 Constitution Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC2AD45B62305AC0C88D922C276E4340
2268935,039-003838-515248,NULL,-104.75562485,38.86057930,3838, ,,,Constitution,Avenue,,,,3838 Constitution Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80EB57285C305AC070B46876276E4340
2268936,039-003854-515249,NULL,-104.75564940,38.86113880,3854, ,,,Constitution,Avenue,,,,3854 Constitution Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8C3488F5C305AC0D082D1CB396E4340
2268937,039-003882-515250,NULL,-104.75502797,38.86111765,3882, ,,,Constitution,Avenue,,,,3882 Constitution Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2475D26052305AC010CA5F1A396E4340
2268938,039-000259-515251,NULL,-104.74842502,38.82760845,259, ,South,,Murray,Boulevard,,,,259 South Murray Boulevard ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CF40B32E62F5AC06052DD12EF694340
2268939,039-002510-515252,NULL,-104.76918168,38.86793623,2510, ,North,,Chelton,Road,,,,2510 North Chelton Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7470D1453A315AC010BAD188186F4340
2268940,039-003625-515253,NULL,-104.76048854,38.86578613,3625, ,,,Alpine,Place,,,,3625 Alpine Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C181220D8AB305AC0A0227914D26E4340
2268941,039-002231-515254,NULL,-104.76561823,38.86567330,2231, ,North,,Chelton,Road,,,,2231 North Chelton Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50EA9CE3FF305AC020F7F361CE6E4340
2268942,039-002319-515255,NULL,-104.76862807,38.86644760,2319, ,,,Marlborough,Road,,,,2319 Marlborough Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC001CC3331315AC018FF46C1E76E4340
2268943,039-002305-515256,NULL,-104.76159843,38.86573886,2305, ,,,Warwick,Lane,,,,2305 Warwick Lane ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C783C5507BE305AC048FEE887D06E4340
2268944,039-003619-515257,NULL,-104.76071973,38.86572977,3619, ,,,Alpine,Place,,,,3619 Alpine Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6471CEA1AF305AC07012A43BD06E4340
2268945,039-003435-515258,NULL,-104.76394536,38.86651471,3435, ,,,Maizeland,Road,,,,3435 Maizeland Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C206E167BE4305AC0007A3AF4E96E4340
