"2367041","-102.42811319","39.32969405","19985","","","Co Rd","County Road 40 ","","","","","19985 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367042","-102.4801436","39.32110458","37245","","","Co Rd","County Road W ","","","","","37245 County Road W ","BETHUNE","80805","Kit Carson"
"2367043","-102.43052285","39.31809014","19483","","","Co Rd","County Road 40 ","","","","","19483 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367044","-102.42843957","39.30910359","18613","","","Co Rd","County Road 40 ","","","","","18613 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367045","-102.47786987","39.36272324","37561","","","Co Rd","County Road Z ","","","","","37561 County Road Z ","BETHUNE","80805","Kit Carson"
"2367046","-102.45312842","39.32961506","38665","","","Co Rd","County Road X ","","","","","38665 County Road X ","BETHUNE","80805","Kit Carson"
"2367048","-102.43041274","39.30474599","18355","","","Co Rd","County Road 40 ","","","","","18355 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367049","-102.42850942","39.30651967","18445","","","Co Rd","County Road 40 ","","","","","18445 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367050","-102.43045937","39.30409417","18347","","","Co Rd","County Road 40 ","","","","","18347 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367051","-102.4285957","39.30403454","18333","","","Co Rd","County Road 40 ","","","","","18333 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367052","-102.42861699","39.30334624","18107","","","Co Rd","County Road 40 ","","","","","18107 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367055","-102.41976217","39.30332224","116","","","","E","Street","","","","116 E Street ","BETHUNE","80805","Kit Carson"
"2367056","-102.4243512","39.30498277","195","","East","","2Nd","Avenue","","","","195 East 2Nd Avenue ","BETHUNE","80805","Kit Carson"
"2367057","-102.42384752","39.30499234","215","","East","","2Nd","Avenue","","","","215 East 2Nd Avenue ","BETHUNE","80805","Kit Carson"
"2367058","-102.41894126","39.30542871","275","","","","F","Street","","","","275 F Street ","BETHUNE","80805","Kit Carson"
"2367059","-102.41910578","39.30495744","595","","","","2Nd","Avenue","","","","595 2Nd Avenue ","BETHUNE","80805","Kit Carson"
"2367060","-102.41982006","39.30555972","510","","","","3Rd","Street","","","","510 3Rd Street ","BETHUNE","80805","Kit Carson"
"2367061","-102.4198212","39.30499077","565","","East","","2Nd","Street","","","","565 East 2Nd Street ","BETHUNE","80805","Kit Carson"
"2367063","-102.42183759","39.30404827","385","","","","1St","Street","","","","385 1St Street ","BETHUNE","80805","Kit Carson"
"2367064","-102.42587072","39.30442137","177","","North","","Main","Street","","","","177 North Main Street ","BETHUNE","80805","Kit Carson"
"2367065","-102.42713023","39.30446224","175","","North","","A","Street","","","","175 North A Street ","BETHUNE","80805","Kit Carson"
"2367066","-102.42239111","39.30294806","325","","","","Pikes Peak","Avenue","","","","325 Pikes Peak Avenue ","BETHUNE","80805","Kit Carson"
"2367067","-102.42052198","39.30330028","127","","","","E","Street","","","","127 E Street ","BETHUNE","80805","Kit Carson"
"2367068","-102.42108475","39.30309805"," ","D"," ","","D","Street"," "," "," "," D D Street ","BURLINGTON","80807","Kit Carson"
"2367070","-102.42202974","39.3062023","355","","","","3Rd","Avenue","","","","355 3Rd Avenue ","BETHUNE","80805","Kit Carson"
"2367071","-102.42503206","39.30598046","145","","West","","3Rd","Street","","","","145 West 3Rd Street ","BETHUNE","80805","Kit Carson"
"2367072","-102.42815988","39.24538329","14221","","","Co Rd","County Road 40 ","","","","","14221 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367073","-102.42778789","39.24858249","14461","","","Co Rd","County Road 40 ","","","","","14461 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367074","-102.37647266","39.30071024","17421","","","Co Rd","County Road 43 ","","","","","17421 County Road 43 ","BURLINGTON","80807","Kit Carson"
"2367077","-102.39041901","39.29330568","17454","","","Co Rd","County Road 42 ","","","","","17454 County Road 42 ","BURLINGTON","80807","Kit Carson"
"2367079","-102.39557337","39.27232794","41777","","","Co Rd","County Road T ","","","","","41777 County Road T ","BURLINGTON","80807","Kit Carson"
"2367080","-102.40447389","39.27269909","41445","","","Co Rd","County Road T ","","","","","41445 County Road T ","BURLINGTON","80807","Kit Carson"
"2367082","-102.42978469","39.28237386","16747","","","Co Rd","County Road 40 ","","","","","16747 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367083","-102.428464","39.27458962","16207","","","Co Rd","County Road 40 ","","","","","16207 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367084","-102.48320728","39.27934793","16520","","","Co Rd","County Road 37 ","","","","","16520 County Road 37 ","BETHUNE","80805","Kit Carson"
"2367085","-102.46514563","39.26624958","15629","","","Co Rd","County Road 38 ","","","","","15629 County Road 38 ","BETHUNE","80805","Kit Carson"
"2367086","-102.39516559","39.27003181","41800","","","Co Rd","County Road T ","","","","","41800 County Road T ","BURLINGTON","80807","Kit Carson"
"2367087","-102.48318196","39.23453128","13020","","","Co Rd","County Road 37 ","","","","","13020 County Road 37 ","BETHUNE","80805","Kit Carson"
"2367088","-102.46566049","39.22700831","37902","","","Co Rd","County Road P ","","","","","37902 County Road P ","BETHUNE","80805","Kit Carson"
"2367089","-102.38301346","39.24280557","42358","","","Co Rd","County Road R ","","","","","42358 County Road R ","BURLINGTON","80807","Kit Carson"
"2367090","-102.42611467","39.21853013","12354","","","Co Rd","County Road 40 ","","","","","12354 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367091","-102.46577932","39.28604314","37954","","","Co Rd","County Road U ","","","","","37954 County Road U ","BETHUNE","80805","Kit Carson"
"2367092","-102.47852664","39.27012863","15060","","","Co Rd","County Road 37 ","","","","","15060 County Road 37 ","BETHUNE","80805","Kit Carson"
"2367093","-102.4260298","39.3011786","40112","","","Hwy","Highway 24","","","","","40112 Highway 24 ","BETHUNE","80805","Kit Carson"
"2367094","-102.42718059","39.3009565","17982","","","Co Rd","County Road 40 ","","","","","17982 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367095","-102.42399908","39.30106028","40204","","","Hwy","Highway 24","","","","","40204 Highway 24 ","BETHUNE","80805","Kit Carson"
"2367096","-102.41394398","39.28996164","17100","","","Co Rd","County Road 40 ","","","","","17100 County Road 40 ","BURLINGTON","80807","Kit Carson"
"2367097","-102.42732763","39.28672775","17100","","","Co Rd","County Road 40 ","","","","","17100 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367098","-102.44434092","39.2894595","39435","","","Co Rd","County Road U ","","","","","39435 County Road U ","BETHUNE","80805","Kit Carson"
"2367099","-102.44203345","39.29615764","17961","","","Co Rd","County Road 40 ","","","","","17961 County Road 40 ","BETHUNE","80805","Kit Carson"
"2367100","-102.43574073","39.2949239","39664","","","Hwy","Highway 24","","","","","39664 Highway 24 ","BETHUNE","80805","Kit Carson"
"2367102","-102.44980907","39.2946807","38838","","","Hwy","Highway 24","","","","","38838 Highway 24 ","BETHUNE","80805","Kit Carson"
"2367103","-102.44989154","39.29506051","38890","","","Hwy","Highway 24","","","","","38890 Highway 24 ","BETHUNE","80805","Kit Carson"
"2367104","-102.44742775","39.29577116","38928","","","Hwy","Highway 24","","","","","38928 Highway 24 ","BETHUNE","80805","Kit Carson"
"2367105","-102.52078094","39.2320298","13248","","","Co Rd","County Road 35 ","","","","","13248 County Road 35 ","STRATTON","80836","Kit Carson"
"2367106","-102.53952213","39.24899655","14344","","","Co Rd","County Road 34 ","","","","","14344 County Road 34 ","STRATTON","80836","Kit Carson"
"2367107","-102.59517791","39.29350443","17448","","","Co Rd","County Road 31 ","","","","","17448 County Road 31 ","STRATTON","80836","Kit Carson"
"2367108","-102.56043889","39.29978719","32850","","","Hwy","Highway 24","","","","","32850 Highway 24 ","STRATTON","80836","Kit Carson"
"2367109","-102.56606343","39.30096637","32558","","","Hwy","Highway 24","","","","","32558 Highway 24 ","STRATTON","80836","Kit Carson"
"2367110","-102.594323","39.27186044","31108","","","Co Rd","County Road T ","","","","","31108 County Road T ","STRATTON","80836","Kit Carson"
"2367111","-102.5396995","39.27192115","15860","","","Co Rd","County Road 34 ","","","","","15860 County Road 34 ","STRATTON","80836","Kit Carson"
"2367112","-102.53308603","39.26923739","15958","","","Co Rd","County Road 34 ","","","","","15958 County Road 34 ","STRATTON","80836","Kit Carson"
"2367113","-102.53910651","39.29790423","17776","","","Co Rd","County Road 34 ","","","","","17776 County Road 34 ","STRATTON","80836","Kit Carson"
"2367115","-102.59242309","39.30089059","31140","","","Hwy","Highway 24","","","","","31140 Highway 24 ","STRATTON","80836","Kit Carson"
"2367116","-102.5064906","39.22794704","35782","","","Co Rd","County Road P ","","","","","35782 County Road P ","BETHUNE","80805","Kit Carson"
"2367117","-102.5767642","39.27119753","15800","","","Co Rd","County Road 32 ","","","","","15800 County Road 32 ","STRATTON","80836","Kit Carson"
"2367118","-102.58539074","39.22553557","31770","","","Co Rd","County Road P ","","","","","31770 County Road P ","STRATTON","80836","Kit Carson"
"2367119","-102.64467393","39.28404165","27894","","","Co Rd","County Road U ","","","","","27894 County Road U ","STRATTON","80836","Kit Carson"
"2367120","-102.6454272","39.2809287","27776","","","Co Rd","County Road U ","","","","","27776 County Road U ","STRATTON","80836","Kit Carson"
"2367121","-102.61201385","39.2335647","13330","","","Co Rd","County Road 30 ","","","","","13330 County Road 30 ","STRATTON","80836","Kit Carson"
"2367122","-102.62599885","39.27604776","29405","","","Co Rd","County Road T ","","","","","29405 County Road T ","STRATTON","80836","Kit Carson"
"2367123","-102.63757539","39.27241225","28783","","","Co Rd","County Road T ","","","","","28783 County Road T ","STRATTON","80836","Kit Carson"
"2367124","-102.67200086","39.24406514","14001","","","Co Rd","County Road 27 ","","","","","14001 County Road 27 ","VONA","80861","Kit Carson"
"2367125","-102.66588845","39.28614042","27464","","","Co Rd","County Road U ","","","","","27464 County Road U ","STRATTON","80836","Kit Carson"
"2367126","-102.67140024","39.28588019","16975","","","Co Rd","County Road 27 ","","","","","16975 County Road 27 ","VONA","80861","Kit Carson"
"2367127","-102.67431995","39.2876774","17745","","","Co Rd","County Road 27 ","","","","","17745 County Road 27 ","STRATTON","80836","Kit Carson"
"2367128","-102.66165213","39.30081074","27464","","","Hwy","Highway 24","","","","","27464 Highway 24 ","STRATTON","80836","Kit Carson"
"2367129","-102.61386501","39.27174461","15988","","","Co Rd","County Road 30 ","","","","","15988 County Road 30 ","STRATTON","80836","Kit Carson"
"2367130","-102.6242552","39.28641189","29474","","","Co Rd","County Road U ","","","","","29474 County Road U ","STRATTON","80836","Kit Carson"
"2367131","-102.62368395","39.27257923","29505","","","Co Rd","County Road T ","","","","","29505 County Road T ","STRATTON","80836","Kit Carson"
"2367132","-102.61870017","39.29215258","17417","","","Co Rd","County Road 30 ","","","","","17417 County Road 30 ","STRATTON","80836","Kit Carson"
"2367133","-102.62386833","39.30080279","29500","","","Hwy","Highway 24","","","","","29500 Highway 24 ","STRATTON","80836","Kit Carson"
"2367134","-102.61502094","39.30055397","17991","","","Co Rd","County Road 30 ","","","","","17991 County Road 30 ","STRATTON","80836","Kit Carson"
"2367135","-102.60077885","39.2979924","765","","","","Illinois","Avenue","","","","765 Illinois Avenue ","STRATTON","80836","Kit Carson"
"2367137","-102.60407466","39.29797863","451","","","","7Th","Street","","","","451 7Th Street ","STRATTON","80836","Kit Carson"
"2367138","-102.60065624","39.29966463","611","","","","Illinois","Avenue","","","","611 Illinois Avenue ","STRATTON","80836","Kit Carson"
"2367139","-102.6015922","39.29934334","610","","","","Illinois","Avenue","","","","610 Illinois Avenue ","STRATTON","80836","Kit Carson"
"2367140","-102.60271171","39.29985675","620","","","","Iowa","Avenue","","","","620 Iowa Avenue ","STRATTON","80836","Kit Carson"
"2367141","-102.60414227","39.30058481","513","","","","Colorado","Avenue","","","","513 Colorado Avenue ","STRATTON","80836","Kit Carson"
"2367145","-102.60049076","39.30083741","511","","","","Illinois","Avenue","","","","511 Illinois Avenue ","STRATTON","80836","Kit Carson"
"2367146","-102.60067045","39.30039092","513","","","","Illinois","Avenue","","","","513 Illinois Avenue ","STRATTON","80836","Kit Carson"
"2367147","-102.60453921","39.29681583","701","","","","Colorado","Avenue","","","","701 Colorado Avenue ","STRATTON","80836","Kit Carson"
"2367148","-102.60689447","39.29723268","800","","","","Claremont","Street","","","","800 Claremont Street ","STRATTON","80836","Kit Carson"
"2367149","-102.60981027","39.29804192","835","","","","Claremont","Street","","","","835 Claremont Street ","STRATTON","80836","Kit Carson"
"2367150","-102.6091736","39.29863826","710","","","","Wyoming","Avenue","","","","710 Wyoming Avenue ","STRATTON","80836","Kit Carson"
"2367151","-102.60731458","39.29844727","707","","","","Nebraska","Avenue","","","","707 Nebraska Avenue ","STRATTON","80836","Kit Carson"
"2367152","-102.60655458","39.29859855","710","","","","Kansas","Avenue","","","","710 Kansas Avenue ","STRATTON","80836","Kit Carson"
"2367153","-102.60535442","39.29803698","700","","","","Colorado","Avenue","","","","700 Colorado Avenue ","STRATTON","80836","Kit Carson"
"2367154","-102.60979442","39.2993368","614","","","","Wyoming","Avenue","","","","614 Wyoming Avenue ","STRATTON","80836","Kit Carson"
"2367156","-102.60927245","39.30084182","510","","","","Wyoming","Avenue","","","","510 Wyoming Avenue ","STRATTON","80836","Kit Carson"
"2367157","-102.60717768","39.30069169","619","","","","5Th","Street","","","","619 5Th Street ","STRATTON","80836","Kit Carson"
"2367158","-102.60596992","39.30099419","501","","","","Kansas","Avenue","","","","501 Kansas Avenue ","STRATTON","80836","Kit Carson"
"2367159","-102.6132366","39.30041402","17980","","","Co Rd","County Road 30 ","","","","","17980 County Road 30 ","STRATTON","80836","Kit Carson"
"2367160","-102.61179969","39.29178893","17358","","","Co Rd","County Road 30.5 ","","","","","17358 County Road 30.5 ","STRATTON","80836","Kit Carson"
"2367161","-102.6101488","39.29197439","17350","","","Co Rd","County Road 30.5 ","","","","","17350 County Road 30.5 ","STRATTON","80836","Kit Carson"
"2367162","-102.60841891","39.28701537","30251","","","Co Rd","County Road U ","","","","","30251 County Road U ","STRATTON","80836","Kit Carson"
"2367163","-102.60417348","39.29241036","17424","","","Co Rd","County Road 30.5 ","","","","","17424 County Road 30.5 ","STRATTON","80836","Kit Carson"
"2367164","-102.6471752","39.30077364","28238","","","Hwy","Highway 24","","","","","28238 Highway 24 ","STRATTON","80836","Kit Carson"
"2367165","-102.65078339","39.30045627","28004","","","Hwy","Highway 24","","","","","28004 Highway 24 ","STRATTON","80836","Kit Carson"
"2367166","-102.63413697","39.29909309","28894","","","Hwy","Highway 24","","","","","28894 Highway 24 ","STRATTON","80836","Kit Carson"
"2367167","-102.63315147","39.30021604","28650","","","Hwy","Highway 24","","","","","28650 Highway 24 ","STRATTON","80836","Kit Carson"
"2367170","-102.68870749","39.30019921","25988","","","Hwy","Highway 24","","","","","25988 Highway 24 ","VONA","80861","Kit Carson"
"2367171","-102.7040941","39.29974124","17920","","","Co Rd","County Road 25 ","","","","","17920 County Road 25 ","VONA","80861","Kit Carson"
"2367172","-102.80069598","39.21877179","12405","","","Co Rd","County Road 20 ","","","","","12405 County Road 20 ","VONA","80861","Kit Carson"
"2367173","-102.7228291","39.29833854","24888","","","Hwy","Highway 24","","","","","24888 Highway 24 ","VONA","80861","Kit Carson"
"2367174","-102.78184598","39.25799126","14995","","","Co Rd","County Road 21 ","","","","","14995 County Road 21 ","VONA","80861","Kit Carson"
"2367175","-102.79482189","39.24739689","14107","","","Co Rd","County Road 21 ","","","","","14107 County Road 21 ","VONA","80861","Kit Carson"
"2367176","-102.77979417","39.21891338","12256","","","Co Rd","County Road 21 ","","","","","12256 County Road 21 ","VONA","80861","Kit Carson"
"2367177","-102.7373871","39.30024911","23296","","","Hwy","Highway 24","","","","","23296 Highway 24 ","VONA","80861","Kit Carson"
"2367178","-102.74174569","39.28905866","17288","","","Co Rd","County Road 23 ","","","","","17288 County Road 23 ","VONA","80861","Kit Carson"
"2367179","-102.74370703","39.29997157","1123","","","","1St","Avenue","","","","1123 1St Avenue ","VONA","80861","Kit Carson"
"2367180","-102.74354856","39.3002381","1163","","","","1St","Avenue","","","","1163 1St Avenue ","VONA","80861","Kit Carson"
"2367181","-102.74478351","39.30061242"," ","","West","Hwy","Highway 24"," "," "," "," "," West Highway 24 ","VONA","80861","Kit Carson"
"2367182","-102.74568548","39.30058595"," ",""," ","","North","Street"," "," "," "," North Street ","VONA","80861","Kit Carson"
"2367183","-102.27738382","39.30694937","1980","","","","Colorado","Avenue","","","","1980 Colorado Avenue ","BURLINGTON","80807","Kit Carson"
"2367185","-102.27891962","39.22597075","12755","","","Hwy","Highway 385","","","","","12755 Highway 385 ","BURLINGTON","80807","Kit Carson"
"2367186","-102.16652086","39.29970306","17850","","","Co Rd","County Road 54 ","","","","","17850 County Road 54 ","BURLINGTON","80807","Kit Carson"
"2367187","-102.2031088","39.25183621","14520","","","Co Rd","County Road 52 ","","","","","14520 County Road 52 ","BURLINGTON","80807","Kit Carson"
"2367188","-102.32529379","39.27947402","45888","","","Co Rd","County Road U ","","","","","45888 County Road U ","BURLINGTON","80807","Kit Carson"
"2367189","-102.30743605","39.30156437","46485","","","Hwy","Highway 24","","","","","46485 Highway 24 ","BURLINGTON","80807","Kit Carson"
"2367190","-102.33525562","39.30237175","18099","","","Co Rd","County Road 45 ","","","","","18099 County Road 45 ","BURLINGTON","80807","Kit Carson"
"2367191","-102.25770742","39.33046886","20200","","","Hwy","Highway 385","","","","","20200 Highway 385 ","BURLINGTON","80807","Kit Carson"
"2367192","-102.31041393","39.34543495","46295","","","Co Rd","County Road Y ","","","","","46295 County Road Y ","BURLINGTON","80807","Kit Carson"
"2367193","-102.27964686","39.34609482","47918","","","Co Rd","County Road Y ","","","","","47918 County Road Y ","BURLINGTON","80807","Kit Carson"
"2367194","-102.33593329","39.36158846","22111","","","Co Rd","County Road 45 ","","","","","22111 County Road 45 ","BURLINGTON","80807","Kit Carson"
"2367195","-102.36300422","39.31525797","43476","","","Co Rd","County Road W ","","","","","43476 County Road W ","BURLINGTON","80807","Kit Carson"
"2367196","-102.29792147","39.33001977","19897","","","Co Rd","County Road 47 ","","","","","19897 County Road 47 ","BURLINGTON","80807","Kit Carson"
"2367197","-102.30909193","39.32621362","19684","","","Co Rd","County Road 46 ","","","","","19684 County Road 46 ","BURLINGTON","80807","Kit Carson"
"2367200","-102.2964763","39.32918593","19894","","","Co Rd","County Road 47 ","","","","","19894 County Road 47 ","BURLINGTON","80807","Kit Carson"
"2367201","-102.31706214","39.30139821","46277","","","Hwy","Highway 24","","","","","46277 Highway 24 ","BURLINGTON","80807","Kit Carson"
"2367202","-102.35384161","39.3045736","18241","","","Co Rd","County Road 44 ","","","","","18241 County Road 44 ","BURLINGTON","80807","Kit Carson"
"2367203","-102.31594349","39.38251254","23567","","","Co Rd","County Road 46 ","","","","","23567 County Road 46 ","BURLINGTON","80807","Kit Carson"
"2367204","-102.35319215","39.37154408"," ","","North","","Co  44"," "," "," "," "," North Co 44 ","BURLINGTON","80807","Kit Carson"
"2367205","-102.35422774","39.3690003","22605","","","Co Rd","County Road 44 ","","","","","22605 County Road 44 ","BURLINGTON","80807","Kit Carson"
"2367206","-102.35573368","39.35378936","21507","","","Co Rd","County Road 44 ","","","","","21507 County Road 44 ","BURLINGTON","80807","Kit Carson"
"2367207","-102.35398975","39.33080401","20037","","","Co Rd","County Road 44 ","","","","","20037 County Road 44 ","BURLINGTON","80807","Kit Carson"
"2367208","-102.29843298","39.33068324","46983","","","Co Rd","County Road X ","","","","","46983 County Road X ","BURLINGTON","80807","Kit Carson"
"2367209","-102.34916482","39.33078554","44221","","","Co Rd","County Road X ","","","","","44221 County Road X ","BURLINGTON","80807","Kit Carson"
"2367210","-102.35434706","39.32751267","19787","","","Co Rd","County Road 44 ","","","","","19787 County Road 44 ","BURLINGTON","80807","Kit Carson"
"2367211","-102.33546033","39.32573157","19675","","","Co Rd","County Road 45 ","","","","","19675 County Road 45 ","BURLINGTON","80807","Kit Carson"
"2367212","-102.33515381","39.3160784","44957","","","Co Rd","County Road W ","","","","","44957 County Road W ","BURLINGTON","80807","Kit Carson"
"2367213","-102.32173287","39.32299735","19537","","","Co Rd","County Road 46 ","","","","","19537 County Road 46 ","BURLINGTON","80807","Kit Carson"
"2367214","-102.26053674","39.37237325","22889","","","Hwy","Highway 385","","","","","22889 Highway 385 ","BURLINGTON","80807","Kit Carson"
"2367215","-102.26084289","39.36577688","22501","","","Hwy","Highway 385","","","","","22501 Highway 385 ","BURLINGTON","80807","Kit Carson"
"2367216","-102.26127458","39.3678684","22705","","","Hwy","Highway 385","","","","","22705 Highway 385 ","BURLINGTON","80807","Kit Carson"
"2367218","-102.26076399","39.35304211","21555","","","Hwy","Highway 385","","","","","21555 Highway 385 ","BURLINGTON","80807","Kit Carson"
"2367219","-102.27799738","39.34876669","21216","","","Co Rd","County Road 48 ","","","","","21216 County Road 48 ","BURLINGTON","80807","Kit Carson"
"2367220","-102.28972939","39.35727633","47444","","","Co Rd","County Road Z ","","","","","47444 County Road Z ","BURLINGTON","80807","Kit Carson"
"2367221","-102.29587487","39.35295515","21502","","","Co Rd","County Road 47 ","","","","","21502 County Road 47 ","BURLINGTON","80807","Kit Carson"
"2367222","-102.29328794","39.35957229","47414","","","Co Rd","County Road Z ","","","","","47414 County Road Z ","BURLINGTON","80807","Kit Carson"
"2367223","-102.3165892","39.34694926","45895","","","Co Rd","County Road Y ","","","","","45895 County Road Y ","BURLINGTON","80807","Kit Carson"
"2367224","-102.32476526","39.34551154","45851","","","Co Rd","County Road Y ","","","","","45851 County Road Y ","BURLINGTON","80807","Kit Carson"
"2367225","-102.31729041","39.34690298","45785","","","Co Rd","County Road Y ","","","","","45785 County Road Y ","BURLINGTON","80807","Kit Carson"
"2367226","-102.32308397","39.34528325","45601","","","Co Rd","County Road Y ","","","","","45601 County Road Y ","BURLINGTON","80807","Kit Carson"
"2367227","-102.28273913","39.34485605","47760","","","Co Rd","County Road Y ","","","","","47760 County Road Y ","BURLINGTON","80807","Kit Carson"
"2367228","-102.28174912","39.34485412","47900","","","Co Rd","County Road Y ","","","","","47900 County Road Y ","BURLINGTON","80807","Kit Carson"
"2367229","-102.27988602","39.34495996","47910","","","Co Rd","County Road Y ","","","","","47910 County Road Y ","BURLINGTON","80807","Kit Carson"
"2367230","-102.27877137","39.34477505","20971","","","Co Rd","County Road 48 ","","","","","20971 County Road 48 ","BURLINGTON","80807","Kit Carson"
"2367231","-102.27885408","39.34308613","20855","","","Co Rd","County Road 48 ","","","","","20855 County Road 48 ","BURLINGTON","80807","Kit Carson"
"2367232","-102.28309142","39.34313989","47550","","","Co Rd","County Road Y ","","","","","47550 County Road Y ","BURLINGTON","80807","Kit Carson"
"2367233","-102.27912007","39.34140583","20761","","","Co Rd","County Road 48 ","","","","","20761 County Road 48 ","BURLINGTON","80807","Kit Carson"
"2367234","-102.27935985","39.34089941","20691","","","Co Rd","County Road 48 ","","","","","20691 County Road 48 ","BURLINGTON","80807","Kit Carson"
"2367235","-102.2791212","39.33982607","20625","","","Co Rd","County Road 48 ","","","","","20625 County Road 48 ","BURLINGTON","80807","Kit Carson"
"2367236","-102.27889988","39.33872166","20561","","","Co Rd","County Road 48 ","","","","","20561 County Road 48 ","BURLINGTON","80807","Kit Carson"
"2367237","-102.28055124","39.33067746","47899","","","Co Rd","County Road X ","","","","","47899 County Road X ","BURLINGTON","80807","Kit Carson"
"2367238","-102.26446992","39.33865337","48600","","","","Snead","Drive","","","","48600 Snead Drive ","BURLINGTON","80807","Kit Carson"
"2367241","-102.27105377","39.33061403","48409","","","Co Rd","County Road X ","","","","","48409 County Road X ","BURLINGTON","80807","Kit Carson"
"2367242","-102.27035045","39.33063365","48451","","","Co Rd","County Road X ","","","","","48451 County Road X ","BURLINGTON","80807","Kit Carson"
"2367243","-102.26959312","39.33066241","48495","","","Co Rd","County Road X ","","","","","48495 County Road X ","BURLINGTON","80807","Kit Carson"
"2367244","-102.27313804","39.33069088","48301","","","Co Rd","County Road X ","","","","","48301 County Road X ","BURLINGTON","80807","Kit Carson"
"2367245","-102.27659019","39.33265709","48099","","","","Cottonwood","Lane","","","","48099 Cottonwood Lane ","BURLINGTON","80807","Kit Carson"
"2367246","-102.27799886","39.33447916","20444","","","Co Rd","County Road 48 ","","","","","20444 County Road 48 ","BURLINGTON","80807","Kit Carson"
"2367247","-102.27774692","39.33346172","48033","","","","Cottonwood","Lane","","","","48033 Cottonwood Lane ","BURLINGTON","80807","Kit Carson"
"2367248","-102.27549625","39.33246728","48133","","","","Cottonwood","Lane","","","","48133 Cottonwood Lane ","BURLINGTON","80807","Kit Carson"
"2367249","-102.27795885","39.33144974","48030","","","","Cottonwood","Drive","","","","48030 Cottonwood Drive ","BURLINGTON","80807","Kit Carson"
"2367250","-102.27671921","39.33142816","48100","","","","Cottonwood","Lane","","","","48100 Cottonwood Lane ","BURLINGTON","80807","Kit Carson"
"2367251","-102.27559675","39.33157675","48144","","","","Cottonwood","Lane","","","","48144 Cottonwood Lane ","BURLINGTON","80807","Kit Carson"
"2367252","-102.27413216","39.33064919","48211","","","Co Rd","County Road X ","","","","","48211 County Road X ","BURLINGTON","80807","Kit Carson"
"2367253","-102.26885141","39.33064823","48501","","","Co Rd","County Road X ","","","","","48501 County Road X ","BURLINGTON","80807","Kit Carson"
"2367254","-102.26811287","39.33063895","48575","","","Co Rd","County Road X ","","","","","48575 County Road X ","BURLINGTON","80807","Kit Carson"
"2367255","-102.26738145","39.33062826","48607","","","Co Rd","County Road X ","","","","","48607 County Road X ","BURLINGTON","80807","Kit Carson"
"2367256","-102.26666865","39.33061328","48651","","","Co Rd","County Road X ","","","","","48651 County Road X ","BURLINGTON","80807","Kit Carson"
"2367257","-102.26597175","39.33060733","48691","","","Co Rd","County Road X ","","","","","48691 County Road X ","BURLINGTON","80807","Kit Carson"
"2367258","-102.26527689","39.33058935","48725","","","Co Rd","County Road X ","","","","","48725 County Road X ","BURLINGTON","80807","Kit Carson"
"2367259","-102.26426016","39.33166401","20101","","","","Snead","Drive","","","","20101 Snead Drive ","BURLINGTON","80807","Kit Carson"
"2367260","-102.26411669","39.33055829","48791","","","Co Rd","County Road X ","","","","","48791 County Road X ","BURLINGTON","80807","Kit Carson"
"2367261","-102.26411283","39.33118512","20085","","","","Snead","Drive","","","","20085 Snead Drive ","BURLINGTON","80807","Kit Carson"
"2367262","-102.26411705","39.33205824","20115","","","","Snead","Drive","","","","20115 Snead Drive ","BURLINGTON","80807","Kit Carson"
"2367263","-102.26070395","39.33060157","48975","","","Co Rd","County Road X ","","","","","48975 County Road X ","BURLINGTON","80807","Kit Carson"
"2367264","-102.26450222","39.33376301","48680","","","","Snead","Drive","","","","48680 Snead Drive ","BURLINGTON","80807","Kit Carson"
"2367265","-102.26823257","39.33519383","48518","","","","Snead","Drive","","","","48518 Snead Drive ","BURLINGTON","80807","Kit Carson"
"2367266","-102.26758763","39.33533682","48522","","","","Snead","Drive","","","","48522 Snead Drive ","BURLINGTON","80807","Kit Carson"
"2367267","-102.26689748","39.33544191","48540","","","","Snead","Drive","","","","48540 Snead Drive ","BURLINGTON","80807","Kit Carson"
"2367269","-102.26701509","39.33645355","48548","","","","Snead","Drive","","","","48548 Snead Drive ","BURLINGTON","80807","Kit Carson"
"2367270","-102.26653205","39.33669626","48568","","","","Snead","Drive","","","","48568 Snead Drive ","BURLINGTON","80807","Kit Carson"
"2367271","-102.2655538","39.33648375","48584","","","","Snead","Drive","","","","48584 Snead Drive ","BURLINGTON","80807","Kit Carson"
"2367272","-102.26491855","39.33624915","48606","","","","Snead","Drive","","","","48606 Snead Drive ","BURLINGTON","80807","Kit Carson"
