2337883,049-001421-012622,NULL,-106.37682813,40.05811419,1421,NULL, ,NULL,Us Highway 40,Avenue, , , ,1421 Us Highway 40 Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA4DCBEF31D985AC06872244970074440
2337884,049-000911-012623,NULL,-106.38420912,40.05805015,911,NULL, ,NULL,Eagle,Avenue, , , ,911 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C644ED9E196985AC060A0FE2F6E074440
2337885,049-000011-012624,NULL,-106.38395935,40.05803364,11,NULL,South,NULL,10Th,Street, , , ,11 South 10Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C74E23DCA92985AC0A03A79A56D074440
2337886,049-001454-012625,NULL,-106.37630619,40.05808578,1454,NULL, ,NULL,Us Highway 40,Avenue, , , ,1454 Us Highway 40 Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE40D926615985AC0C06FD25A6F074440
2337887,049-001901-012626,NULL,-106.37174839,40.05804191,1901,NULL,East,NULL,Park,Avenue, , , ,1901 East Park Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC07EC4B9CA975AC070C5D6EA6D074440
2337888,049-001003-012627,NULL,-106.38298466,40.05797576,1003,NULL, ,NULL,Eagle,Avenue, , , ,1003 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C746417D282985AC060BAEEBF6B074440
2337889,049-001504-012628,NULL,-106.37581926,40.05805333,1504,NULL, ,NULL,Us Highway 40,Avenue, , , ,1504 Us Highway 40 Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C08BA396C0D985AC018E3A04A6E074440
2337890,049-001103-012629,NULL,-106.38196636,40.05794332,1103,NULL, ,NULL,Eagle,Avenue, , , ,1103 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF004072372985AC0C05BCEAF6A074440
2337891,049-001105-012630,NULL,-106.38163351,40.05793386,1105,NULL, ,NULL,Eagle,Avenue, , , ,1105 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9C0DF4AE6C985AC0804F75606A074440
2337892,049-001105-012631,NULL,-106.38126558,40.05792244,1105,NULL, ,NULL,Eagle,Avenue, , , ,1105 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8C13BCA766985AC0584F9E006A074440
2337893,049-001109-012632,NULL,-106.38099619,40.05791320,1109,NULL, ,NULL,Eagle,Avenue, , , ,1109 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9422DA3D62985AC0A8BD2CB369074440
2337894,049-000102-012633,NULL,-106.39444453,40.05777608,102,NULL, ,NULL,Eagle,Avenue, , , ,102 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C885448943E995AC0689ADC3465074440
2337895,049-000106-012634,NULL,-106.39420526,40.05777295,106,NULL, ,NULL,Eagle,Avenue, , , ,106 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBC1FB6A83A995AC080B7A51A65074440
2337896,049-000110-012635,NULL,-106.39393381,40.05776701,110,NULL, ,NULL,Eagle,Avenue, , , ,110 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA076243636995AC0F8A9D1E864074440
2337897,049-001313-012636,NULL,-106.37880893,40.05782466,1313,NULL, ,NULL,Eagle,Avenue, , , ,1313 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD897D1673E985AC0286470CC66074440
2337898,049-000200-012637,NULL,-106.39325301,40.05780077,200,NULL, ,NULL,Eagle,Avenue, , , ,200 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9407A90E2B995AC0F0ADF50366074440
2337899,049-000208-012638,NULL,-106.39299063,40.05771720,208,NULL, ,NULL,Eagle,Avenue, , , ,208 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7C9327C226995AC0D8E9F24663074440
2337900,049-000300-012639,NULL,-106.39200878,40.05771630,300,NULL, ,NULL,Eagle,Avenue, , , ,300 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3063FDAB16995AC0E09E6C3F63074440
2337901,049-000208-012640,NULL,-106.39282567,40.05771540,208,NULL, ,NULL,Eagle,Avenue, , , ,208 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C587E480E24995AC0A8E2DF3763074440
2337902,049-000214-012641,NULL,-106.39265954,40.05771178,214,NULL, ,NULL,Eagle,Avenue, , , ,214 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8CD67C5521995AC0E06F881963074440
2337903,049-000312-012642,NULL,-106.39169160,40.05770884,312,NULL, ,NULL,Eagle,Avenue, , , ,312 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2C40A87911995AC0C8D5DE0063074440
2337904,049-000314-012643,NULL,-106.39147137,40.05770368,314,NULL, ,NULL,Eagle,Avenue, , , ,314 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB47FE9DD0D995AC0488691D562074440
2337905,049-001357-012644,NULL,-106.37815582,40.05778826,1357,NULL, ,NULL,Eagle,Avenue, , , ,1357 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88C675B433985AC038F4089B65074440
2337906,049-001371-012645,NULL,-106.37791208,40.05777672,1371,NULL, ,NULL,Eagle,Avenue, , , ,1371 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C003D28B62F985AC0686F413A65074440
2337907,049-000204-012646,NULL,-106.39073534,40.05767502,204,NULL,South,NULL,2Nd,Street, , , ,204 South 2Nd Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA00AD2CE01995AC0A8A426E561074440
2337908,049-001373-012647,NULL,-106.37774836,40.05776881,1373,NULL, ,NULL,Eagle,Avenue, , , ,1373 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C501475072D985AC0281ADCF764074440
2337909,049-000110-012648,NULL,-106.37727273,40.05775846,110,NULL,South,NULL,14Th,Street, , , ,110 South 14Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C902E843C25985AC0C01610A164074440
2337910,049-000414-012649,NULL,-106.39030796,40.05766643,414,NULL, ,NULL,Eagle,Avenue, , , ,414 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C40F73DCEFA985AC0302B0F9D61074440
2337911,049-000202-012650,NULL,-106.38967438,40.05767861,202,NULL,South,NULL,5Th,Street, , , ,202 South 5Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF89ED06CF0985AC080D03F0362074440
2337912,049-, 1413-012651,NULL,-106.37683640,40.05774048,1411, 1413,NULL, ,NULL,Eagle,Avenue, , , ,1411, 1413 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD0C76F161E985AC0F0E3350A64074440
2337913,049-000508-012652,NULL,-106.38932298,40.05770560,508,NULL, ,NULL,Eagle,Avenue, , , ,508 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF472EBAAEA985AC0F0FCB0E562074440
2337914,049-000201-012653,NULL,-106.38909902,40.05769844,201,NULL,South,NULL,6Th,Street, , , ,201 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0C288FFFE6985AC05001A1A962074440
2337915,049-001419-012654,NULL,-106.37646192,40.05772247,1419,NULL, ,NULL,Eagle,Avenue, , , ,1419 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB4A5BCF317985AC080722C7363074440
2337916,049-000208-012655,NULL,-106.39325099,40.05766612,208,NULL,South,NULL,2Nd,Street, , , ,208 South 2Nd Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF83732062B995AC06027719A61074440
2337917,049-001425-012656,NULL,-106.37622214,40.05771150,1425,NULL, ,NULL,Eagle,Avenue, , , ,1425 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF0FA080614985AC0388D261763074440
2337918,049-000200-012657,NULL,-106.38846392,40.05770480,200,NULL,South,NULL,6Th,Street, , , ,200 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5C50CA97DC985AC0088FF4DE62074440
2337919,049-001427-012658,NULL,-106.37598406,40.05770069,1427,NULL, ,NULL,Eagle,Avenue, , , ,1427 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78286F1F10985AC0A0CF71BC62074440
2337920,049-001429-012659,NULL,-106.37573099,40.05768870,1429,NULL, ,NULL,Eagle,Avenue, , , ,1429 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C109CFFF90B985AC0A855DB5762074440
2337921,049-000201-012660,NULL,-106.38796069,40.05769946,201,NULL,South,NULL,7Th,Street, , , ,201 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBCEB1259D4985AC0F8FE28B262074440
2337922,049-, 1569-012661,NULL,-106.37527227,40.05766811,1547, 1569,NULL, ,NULL,Eagle,Avenue, , , ,1547, 1569 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB8AFFB7504985AC070A522AB61074440
2337923,049-000200-012662,NULL,-106.38722003,40.05765659,200,NULL,South,NULL,7Th,Street, , , ,200 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCCEE7F36C8985AC0F8ED834A61074440
2337924,049-000201-012663,NULL,-106.38672149,40.05767708,201,NULL,South,NULL,8Th,Street, , , ,201 South 8Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF858820BC0985AC098DE65F661074440
2337925,049-002103-012664,NULL,-106.36929597,40.05740062,2103,NULL, ,NULL,Park,Avenue, , , ,2103 Park Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C547F918BA2975AC0886446E758074440
2337926,049-000201-012665,NULL,-106.38584765,40.05756843,201,NULL,South,NULL,9Th,Street, , , ,201 South 9Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA04654BAB1985AC030EBFB665E074440
2337927,049-, 1633-012666,NULL,-106.37403314,40.05761169,1611, 1633,NULL, ,NULL,Eagle,Avenue, , , ,1611, 1633 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C60AFAD28F0975AC0305BE4D15F074440
2337928,049-001689-012667,NULL,-106.37341225,40.05758096,1689,NULL, ,NULL,Eagle,Avenue, , , ,1689 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0A381FCE5975AC050A022D05E074440
2337929,049-000208-012668,NULL,-106.38846540,40.05758506,208,NULL,South,NULL,6Th,Street, , , ,208 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA4DCF69DDC985AC0E0DD80F25E074440
2337930,049-000209-012669,NULL,-106.38796083,40.05757845,209,NULL,South,NULL,7Th,Street, , , ,209 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C288AAD59D4985AC0E86805BB5E074440
2337931,049-000103-012670,NULL,-106.39448869,40.05744471,103,NULL, ,NULL,Grand,Avenue, , , ,103 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C448C7D4D3F995AC0201823595A074440
2337932,049-000202-012671,NULL,-106.38504574,40.05751309,202,NULL,South,NULL,9Th,Street, , , ,202 South 9Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE430E396A4985AC028BBBB965C074440
2337933,049-000111-012672,NULL,-106.39400541,40.05743423,111,NULL, ,NULL,Grand,Avenue, , , ,111 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA473756237995AC0B02B35015A074440
2337934,049-000213-012673,NULL,-106.39384927,40.05743306,213,NULL, ,NULL,Grand,Avenue, , , ,213 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C68EB96D334995AC020C366F759074440
2337935,049-000205-012674,NULL,-106.38917167,40.05754200,205,NULL,South,NULL,6Th,Street, , , ,205 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC924730E8985AC008844E895D074440
2337936,049-000908-012675,NULL,-106.38468320,40.05750119,908,NULL, ,NULL,Eagle,Avenue, , , ,908 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84D448A69E985AC0F8ACE8325C074440
2337937,049-000205-012676,NULL,-106.38672553,40.05755413,205,NULL,South,NULL,8Th,Street, , , ,205 South 8Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD430731CC0985AC050580DEF5D074440
2337938,049-000914-012677,NULL,-106.38437067,40.05749143,914,NULL, ,NULL,Eagle,Avenue, , , ,914 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C404C708799985AC0801607E15B074440
2337939,049-000207-012678,NULL,-106.38412073,40.05748356,207,NULL,South,NULL,10Th,Street, , , ,207 South 10Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C94A2226F95985AC040FB0A9F5B074440
2337940,049-000202-012679,NULL,-106.38352593,40.05748478,202,NULL,South,NULL,10Th,Street, , , ,202 South 10Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C448E56B08B985AC098C344A95B074440
2337941,049-000201-012680,NULL,-106.39324910,40.05738967,201,NULL, ,NULL,Grand,Avenue, , , ,201 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD8C543FE2A995AC0A04C698B58074440
2337942,049-001016-012681,NULL,-106.38314339,40.05747281,1016,NULL, ,NULL,Eagle,Avenue, , , ,1016 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8081DB6B85985AC0C03CD9445B074440
2337943,049-001701-012682,NULL,-106.37267774,40.05748152,1701,NULL, ,NULL,Eagle,Avenue, , , ,1701 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD04FBCF3D9975AC068B4F68D5B074440
2337944,049-000211-012683,NULL,-106.39293022,40.05738373,211,NULL, ,NULL,Grand,Avenue, , , ,211 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0FAC8C425995AC0988A995958074440
2337945,049-000215-012684,NULL,-106.39266041,40.05737870,215,NULL, ,NULL,Grand,Avenue, , , ,215 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1424255921995AC09841612F58074440
2337946,049-000210-012685,NULL,-106.39210889,40.05738552,210,NULL,South,NULL,3Rd,Street, , , ,210 South 3Rd Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C54C1E24F18995AC0003E996858074440
2337947,049-001018-012686,NULL,-106.38276997,40.05746236,1018,NULL, ,NULL,Eagle,Avenue, , , ,1018 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1877994D7F985AC008EB3CED5A074440
2337948,049-000208-012687,NULL,-106.38722171,40.05742741,208,NULL,South,NULL,7Th,Street, , , ,208 South 7Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD455933DC8985AC0D0110AC859074440
2337949,049-000301-012688,NULL,-106.39189848,40.05738084,301,NULL, ,NULL,Grand,Avenue, , , ,301 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB0E25EDD14995AC0D832684158074440
2337950,049-000201-012689,NULL,-106.38250726,40.05745287,201,NULL,South,NULL,11Th,Street, , , ,201 South 11Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCCF8B9FF7A985AC018DB9A9D5A074440
2337951,049-000305-012690,NULL,-106.39174310,40.05737688,305,NULL, ,NULL,Grand,Avenue, , , ,305 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C60F4A95112995AC04847232058074440
2337952,049-000209-012691,NULL,-106.39152477,40.05746581,209,NULL,South,NULL,4Th,Street, , , ,209 South 4Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C34C1E9BD0E995AC09025250A5B074440
2337953,049-0, 605-012692,NULL,-106.38846671,40.05730675,210, 605,NULL,South,NULL,6Th,Street, , , ,210, 605 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB80D7EA3DC985AC0D065DAD355074440
2337954,049-000218-012693,NULL,-106.38204240,40.05577581,218,NULL,South,NULL,11Th,Street, , , ,218 South 11Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5820F36173985AC0185F6EA923074440
2337955,049-000214-012694,NULL,-106.39057409,40.05713683,214,NULL,South,NULL,4Th,Street, , , ,214 South 4Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0CD772AFF985AC028D4734250074440
2337956,049-000211-012695,NULL,-106.38916971,40.05739622,211,NULL,South,NULL,6Th,Street, , , ,211 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C508E1628E8985AC080596AC258074440
2337957,049-000207-012696,NULL,-106.38672605,40.05741062,207,NULL,South,NULL,8Th,Street, , , ,207 South 8Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C34059A1EC0985AC028EF243B59074440
2337958,049-001202-012697,NULL,-106.38026629,40.05726049,1202,NULL, ,NULL,Eagle,Avenue, , , ,1202 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6CE76C4856985AC0E064D44F54074440
2337959,049-000211-012698,NULL,-106.38585072,40.05734068,211,NULL,South,NULL,9Th,Street, , , ,211 South 9Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF02D3CC7B1985AC0501374F056074440
2337960,049-000315-012699,NULL,-106.39152341,40.05731101,315,NULL, ,NULL,Grand,Avenue, , , ,315 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9C3E32B80E995AC0D08794F755074440
2337961,049-001320-012700,NULL,-106.37898696,40.05692649,1320,NULL, ,NULL,Eagle,Avenue, , , ,1320 Eagle Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C8E835241985AC080F8FB5D49074440
2337962,049-002210-012701,NULL,-106.36761311,40.05680137,2210,NULL, ,NULL,Central,Avenue, , , ,2210 Central Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C94E31DF986975AC010D1664445074440
2337963,049-000211-012702,NULL,-106.38672766,40.05727122,211,NULL,South,NULL,8Th,Street, , , ,211 South 8Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C64E45C25C0985AC08073D0A954074440
2337964,049-000215-012703,NULL,-106.38916956,40.05721551,215,NULL,South,NULL,6Th,Street, , , ,215 South 6Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC587327E8985AC0D8B175D652074440
2337965,049-6, 218-012704,NULL,-106.38492456,40.05709434,216, 218,NULL,South,NULL,9Th,Street, , , ,216, 218 South 9Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA473A39AA2985AC068FC0FDE4E074440
2337966,049-000613-012705,NULL,-106.38796420,40.05718051,613,NULL, ,NULL,Grand,Avenue, , , ,613 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9088C867D4985AC0989ED9B051074440
2337967,049-000211-012706,NULL,-106.38431820,40.05712921,211,NULL,South,NULL,10Th,Street, , , ,211 South 10Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C4960AB98985AC0584C8C0250074440
2337968,049-000703-012707,NULL,-106.38722521,40.05717196,703,NULL, ,NULL,Grand,Avenue, , , ,703 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3CFD3A4CC8985AC0285F2B6951074440
2337969,049-000805-012708,NULL,-106.38601256,40.05713016,805,NULL, ,NULL,Grand,Avenue, , , ,805 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C201D046EB4985AC0208E860A50074440
2337970,049-000215-012709,NULL,-106.38672937,40.05712310,215,NULL, ,NULL,Grand,Avenue, , , ,215 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5C238B2CC0985AC0D0E046CF4F074440
2337971,049-000106-012710,NULL,-106.39425775,40.05686042,106,NULL, ,NULL,Grand,Avenue, , , ,106 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF4E7DF843B995AC0A0DFC13347074440
2337972,049-000112-012711,NULL,-106.39398930,40.05685456,112,NULL, ,NULL,Grand,Avenue, , , ,112 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C708BE41E37995AC0482D930247074440
2337973,049-000202-012712,NULL,-106.39321840,40.05680509,202,NULL, ,NULL,Grand,Avenue, , , ,202 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC0B827D2A995AC0709A9D6345074440
2337974,049-000400-012713,NULL,-106.39083022,40.05682001,400,NULL, ,NULL,Grand,Avenue, , , ,400 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0C4CC15C03995AC07817D5E045074440
2337975,049-000210-012714,NULL,-106.39278939,40.05679510,210,NULL, ,NULL,Grand,Avenue, , , ,210 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20FE1A7623995AC06820DD0F45074440
2337976,049-000300-012715,NULL,-106.39207981,40.05679080,300,NULL, ,NULL,Grand,Avenue, , , ,300 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC6AEBD517995AC02081C4EB44074440
2337977,049-000306-012716,NULL,-106.39179231,40.05678487,306,NULL, ,NULL,Grand,Avenue, , , ,306 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C10DD112013995AC068C703BA44074440
2337978,049-000312-012717,NULL,-106.39152166,40.05677958,312,NULL, ,NULL,Grand,Avenue, , , ,312 Grand Avenue ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC90E0B00E995AC0E8BCA58D44074440
2337979,049-000309-012718,NULL,-106.38460410,40.05668012,309,NULL,South,NULL,10Th,Street, , , ,309 South 10Th Street ,KREMMLING,80459,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF4EC845A9D985AC028B84C4B41074440
