"1707956","-108.55607409","37.36697637","1627","","","","Tucker","Court","","","","1627 Tucker Court","Cortez","81321","Montezuma"
"1707957","-108.55620765","37.36644993","1615","","","","Tucker","Court","","","","1615 Tucker Court","Cortez","81321","Montezuma"
"1707958","-108.55744309","37.36603946","2122","","","","Tucker","Lane","","","","2122 Tucker Lane","Cortez","81321","Montezuma"
"1707959","-108.55614753","37.36785068","2301","","","","Pelota","Drive","","","","2301 Pelota Drive","Cortez","81321","Montezuma"
"1707960","-108.59398513","37.33862016","910","","South","","Cedar","Street","","","","910 South Cedar Street","Cortez","81321","Montezuma"
"1707961","-108.59400205","37.33882065","906","","South","","Cedar","Street","","","","906 South Cedar Street","Cortez","81321","Montezuma"
"1707962","-108.59401214","37.3390183","902","","South","","Cedar","Street","","","","902 South Cedar Street","Cortez","81321","Montezuma"
"1707963","-108.2868906","37.34855169","273","","East","","Menefee","Street","","","","273 East Menefee Street","Mancos","81328","Montezuma"
"1707964","-108.29528355","37.34493689","515","","West","","Grand","Avenue","","","","515 West Grand Avenue","Mancos","81328","Montezuma"
"1707965","-108.29770004","37.34799918","670","","West","","Menefee","Street","","","","670 West Menefee Street","Mancos","81328","Montezuma"
"1707966","-108.29019108","37.34608956","145","","","","Bauer","Avenue","","","","145 Bauer Avenue","Mancos","81328","Montezuma"
"1707967","-108.29374023","37.34847464","404","","West","","Menefee","Street","","","","404 West Menefee Street","Mancos","81328","Montezuma"
"1707968","-108.29062019","37.3505828","211","","East","","3Rd","Avenue","","","","211 East 3Rd Avenue","Mancos","81328","Montezuma"
"1707969","-108.30255223","37.34503636","900","","West","","Grand","Avenue","","","","900 West Grand Avenue","Mancos","81328","Montezuma"
"1707970","-108.55576534","37.36818833","2302","","","","Pelota","Drive","","","","2302 Pelota Drive","Cortez","81321","Montezuma"
"1707971","-108.59819076","37.34314274","725","","","","Stratton","Drive","","","","725 Stratton Drive","Cortez","81321","Montezuma"
"1707972","-108.58480939","37.34259413","590","","South","","Market","Street","","","","590 South Market Street","Cortez","81321","Montezuma"
"1707973","-108.55891359","37.36890537","1827","","","","Rolling","Road","","","","1827 Rolling Road","Cortez","81321","Montezuma"
"1707974","-108.55728865","37.36893029","1826","","","","Center","Street","","","","1826 Center Street","Cortez","81321","Montezuma"
"1707975","-108.55521425","37.36884482","1715","","North","","Dolores","Road","","","","1715 North Dolores Road","Cortez","81321","Montezuma"
"1707976","-108.57909137","37.35178792","435","","East","","Arbecam","Avenue","","","","435 East Arbecam Avenue","Cortez","81321","Montezuma"
"1707977","-108.5572996","37.36917622","1902","","","","Center","Street","","","","1902 Center Street","Cortez","81321","Montezuma"
"1707978","-108.55517965","37.36913309","1725","","North","","Dolores","Road","","","","1725 North Dolores Road","Cortez","81321","Montezuma"
"1707979","-108.58925832","37.34594352","223","","South","","Linden","Street","","","","223 South Linden Street","Cortez","81321","Montezuma"
"1707980","-108.57928703","37.35179278","425","","East","","Arbecam","Avenue","","","","425 East Arbecam Avenue","Cortez","81321","Montezuma"
"1707981","-108.55207891","37.37425944","2404","","","","Fairway","Drive","","","","2404 Fairway Drive","Cortez","81321","Montezuma"
"1707982","-108.54562334","37.37380129","2406","","","","Golf Course","Lane","","","","2406 Golf Course Lane","Cortez","81321","Montezuma"
"1707983","-108.55391568","37.37320521","2300","","North","","Dolores","Road","","","","2300 North Dolores Road","Cortez","81321","Montezuma"
"1707984","-108.55312579","37.37152429","2100","","North","","Dolores","Road","","","","2100 North Dolores Road","Cortez","81321","Montezuma"
"1707985","-108.55521087","37.36953941","1735","","North","","Dolores","Road","","","","1735 North Dolores Road","Cortez","81321","Montezuma"
"1707986","-108.55617435","37.36952309","1910","","","","Shady","Lane","","","","1910 Shady Lane","Cortez","81321","Montezuma"
"1707987","-108.55729886","37.36949213","1910","","","","Center","Street","","","","1910 Center Street","Cortez","81321","Montezuma"
"1707988","-108.55656178","37.36946327","1911","","","","Shady","Lane","","","","1911 Shady Lane","Cortez","81321","Montezuma"
"1707989","-108.55880472","37.36915008","1903","","","","Rolling","Road","","","","1903 Rolling Road","Cortez","81321","Montezuma"
"1707990","-108.55885115","37.3686104","1819","","","","Rolling","Road","","","","1819 Rolling Road","Cortez","81321","Montezuma"
"1707991","-108.55725663","37.36863407","1818","","","","Center","Street","","","","1818 Center Street","Cortez","81321","Montezuma"
"1707992","-108.55532933","37.36849046","1711","","North","","Dolores","Road","","","","1711 North Dolores Road","Cortez","81321","Montezuma"
"1707993","-108.55888162","37.36827993","1811","","","","Rolling","Road","","","","1811 Rolling Road","Cortez","81321","Montezuma"
"1707994","-108.55724031","37.3683039","1810","","","","Center","Street","","","","1810 Center Street","Cortez","81321","Montezuma"
"1707995","-108.55656114","37.36833877","1811","","","","Shady","Lane","","","","1811 Shady Lane","Cortez","81321","Montezuma"
"1707996","-108.55554451","37.3681958","2306","","","","Pelota","Drive","","","","2306 Pelota Drive","Cortez","81321","Montezuma"
"1707997","-108.55616965","37.36621375","1609","","","","Tucker","Court","","","","1609 Tucker Court","Cortez","81321","Montezuma"
"1707998","-108.55564995","37.36621314","1608","","","","Tucker","Court","","","","1608 Tucker Court","Cortez","81321","Montezuma"
"1707999","-108.55693552","37.36599664","2210","","","","Tucker","Lane","","","","2210 Tucker Lane","Cortez","81321","Montezuma"
"1708000","-108.55673645","37.36600831","2216","","","","Tucker","Lane","","","","2216 Tucker Lane","Cortez","81321","Montezuma"
"1708001","-108.57043769","37.36446306","1514","","","","Taylor","Street","","","","1514 Taylor Street","Cortez","81321","Montezuma"
"1708002","-108.5700357","37.364612","1217","","","","Animas","Street","","","","1217 Animas Street","Cortez","81321","Montezuma"
"1708003","-108.5575654","37.36277961","1307","","","","Balsam","Street","","","","1307 Balsam Street","Cortez","81321","Montezuma"
"1708004","-108.5697814","37.36444481","1549","","","","Montelores","Avenue","","","","1549 Montelores Avenue","Cortez","81321","Montezuma"
"1708005","-108.57027058","37.36408404","1210","","","","Cottonwood","Street","","","","1210 Cottonwood Street","Cortez","81321","Montezuma"
"1708006","-108.57013483","37.36402482","1220","","","","Cottonwood","Street","","","","1220 Cottonwood Street","Cortez","81321","Montezuma"
"1708007","-108.55488039","37.36820023","2312","","","","Pelota","Drive","","","","2312 Pelota Drive","Cortez","81321","Montezuma"
"1708008","-108.55883368","37.36801703","1803","","","","Rolling","Road","","","","1803 Rolling Road","Cortez","81321","Montezuma"
"1708009","-108.55727933","37.36807857","1802","","","","Center","Street","","","","1802 Center Street","Cortez","81321","Montezuma"
"1708010","-108.5588167","37.36777724","1727","","","","Rolling","Road","","","","1727 Rolling Road","Cortez","81321","Montezuma"
"1708011","-108.55725336","37.36779171","1726","","","","Center","Street","","","","1726 Center Street","Cortez","81321","Montezuma"
"1708012","-108.55514748","37.36791172","2309","","","","Pelota","Drive","","","","2309 Pelota Drive","Cortez","81321","Montezuma"
"1708013","-108.55480256","37.36788677","2313","","","","Pelota","Drive","","","","2313 Pelota Drive","Cortez","81321","Montezuma"
"1708014","-108.55721493","37.36749056","1718","","","","Center","Street","","","","1718 Center Street","Cortez","81321","Montezuma"
"1708015","-108.55875869","37.36747829","1719","","","","Rolling","Road","","","","1719 Rolling Road","Cortez","81321","Montezuma"
"1708016","-108.5587516","37.36719703","1711","","","","Rolling","Road","","","","1711 Rolling Road","Cortez","81321","Montezuma"
"1708017","-108.55722852","37.36719873","1710","","","","Center","Street","","","","1710 Center Street","Cortez","81321","Montezuma"
"1708018","-108.55876253","37.36693906","1703","","","","Rolling","Road","","","","1703 Rolling Road","Cortez","81321","Montezuma"
"1708019","-108.55725486","37.36695741","1702","","","","Center","Street","","","","1702 Center Street","Cortez","81321","Montezuma"
"1708020","-108.55494938","37.36702632","1511","","North","","Dolores","Road","","","","1511 North Dolores Road","Cortez","81321","Montezuma"
"1708021","-108.55705416","37.36645024","1674","","","","Center","Street","","","","1674 Center Street","Cortez","81321","Montezuma"
"1708022","-108.55497823","37.36645768","1509","","North","","Dolores","Road","","","","1509 North Dolores Road","Cortez","81321","Montezuma"
"1708023","-108.55875349","37.36655289","1627","","","","Rolling","Road","","","","1627 Rolling Road","Cortez","81321","Montezuma"
"1708024","-108.55809849","37.36620927","1626","","","","Rolling","Road","","","","1626 Rolling Road","Cortez","81321","Montezuma"
"1708025","-108.56985838","37.36399221","1224","","","","Cottonwood","Street","","","","1224 Cottonwood Street","Cortez","81321","Montezuma"
"1708026","-108.55850329","37.36102199","2122","","","","La Plata","Place","","","","2122 La Plata Place","Cortez","81321","Montezuma"
"1708027","-108.56783167","37.35709995","813","","North","","Edith","Street","","","","813 North Edith Street","Cortez","81321","Montezuma"
"1708028","-108.56157541","37.35717049","806","","North","","Henry","Street","","","","806 North Henry Street","Cortez","81321","Montezuma"
"1708029","-108.5883092","37.35559197","621","","North","","Elm","Street","","","House","621 North Elm Street House","Cortez","81321","Montezuma"
"1708030","-108.56157664","37.35000279","33","","North","","Texas","Street","","","","33 North Texas Street","Cortez","81321","Montezuma"
"1708031","-108.55079532","37.35170284","206","","","","Lakeside","Drive","","","","206 Lakeside Drive","Cortez","81321","Montezuma"
"1708032","-108.5828287","37.35393486","419","","North","","Ash","Street","","","","419 North Ash Street","Cortez","81321","Montezuma"
"1708033","-108.56505041","37.35438976","1511","","East","","Coronado","Avenue","","","","1511 East Coronado Avenue","Cortez","81321","Montezuma"
"1708034","-108.56448646","37.35438218","1515","","East","","Coronado","Avenue","","","","1515 East Coronado Avenue","Cortez","81321","Montezuma"
"1708035","-108.56391158","37.35440643","1609","","East","","Coronado","Avenue","","","","1609 East Coronado Avenue","Cortez","81321","Montezuma"
"1708036","-108.5828064","37.35367335","415","","North","","Ash","Street","","","","415 North Ash Street","Cortez","81321","Montezuma"
"1708037","-108.56221958","37.35432496","418","","North","","Henry","Street","","","","418 North Henry Street","Cortez","81321","Montezuma"
"1708038","-108.56161407","37.35436546","1815","","East","","Coronado","Avenue","","","","1815 East Coronado Avenue","Cortez","81321","Montezuma"
"1708039","-108.56373671","37.34986421","103","","North","","Sligo","Street","","","","103 North Sligo Street","Cortez","81321","Montezuma"
"1708040","-108.56743187","37.35056762","116","","North","","Edith","Street","","","","116 North Edith Street","Cortez","81321","Montezuma"
"1708041","-108.55287892","37.36107843","1110","","North","","Dolores","Road","","","","1110 North Dolores Road","Cortez","81321","Montezuma"
"1708042","-108.55712752","37.36222744","2205","","","","Helms","Place","","","","2205 Helms Place","Cortez","81321","Montezuma"
"1708043","-108.55679847","37.36218494","2211","","","","Helms","Place","","","","2211 Helms Place","Cortez","81321","Montezuma"
"1708044","-108.55645115","37.36212221","2217","","","","Helms","Place","","","","2217 Helms Place","Cortez","81321","Montezuma"
"1708045","-108.59163046","37.33664606","1023","","South","","Oak","Street","","","","1023 South Oak Street","Cortez","81321","Montezuma"
"1708046","-108.57180195","37.35635924","1084","","East","","Empire","Street","","","","1084 East Empire Street","Cortez","81321","Montezuma"
"1708047","-108.59031388","37.33891242","906","","South","","Oak","Street","","","","906 South Oak Street","Cortez","81321","Montezuma"
"1708048","-108.58280376","37.35230076","309","","North","","Ash","Street","","","","309 North Ash Street","Cortez","81321","Montezuma"
"1708049","-108.56742367","37.34905184","1430","","East","","Main","Street","","","","1430 East Main Street","Cortez","81321","Montezuma"
"1708050","-108.58454058","37.34252438","10","","East","","6Th","Street","","","","10 East 6Th Street","Cortez","81321","Montezuma"
"1708051","-108.58394715","37.34268326","519","","South","","Beech","Street","","","","519 South Beech Street","Cortez","81321","Montezuma"
"1708052","-108.58406693","37.34255281","521","","South","","Beech","Street","","","","521 South Beech Street","Cortez","81321","Montezuma"
"1708053","-108.59398585","37.33987761","806","","South","","Cedar","Street","","","","806 South Cedar Street","Cortez","81321","Montezuma"
"1708054","-108.59866164","37.34161976","641","","South","","Broadway","","","","","641 South Broadway","Cortez","81321","Montezuma"
"1708055","-108.58368741","37.35222364","308","","North","","Beech","Street","","","","308 North Beech Street","Cortez","81321","Montezuma"
"1708056","-108.58316333","37.35205895","114","","East","","Arbecam","Avenue","","","","114 East Arbecam Avenue","Cortez","81321","Montezuma"
"1708057","-108.55372201","37.3511984","2415","","","","Trinity","Avenue","","","","2415 Trinity Avenue","Cortez","81321","Montezuma"
"1708058","-108.55344592","37.35119848","2421","","","","Trinity","Avenue","","","","2421 Trinity Avenue","Cortez","81321","Montezuma"
"1708059","-108.55356734","37.35119981","2417","","","","Trinity","Avenue","","","","2417 Trinity Avenue","Cortez","81321","Montezuma"
"1708060","-108.55332066","37.35119468","2423","","","","Trinity","Avenue","","","","2423 Trinity Avenue","Cortez","81321","Montezuma"
"1708061","-108.58279281","37.35216598","307","","North","","Ash","Street","","","","307 North Ash Street","Cortez","81321","Montezuma"
"1708062","-108.55020552","37.37644655","2623","","","","Fairway","Drive","","","","2623 Fairway Drive","Cortez","81321","Montezuma"
"1708063","-108.56800681","37.3597292","1395","","","","Jackson","Street","","","","1395 Jackson Street","Cortez","81321","Montezuma"
"1708064","-108.56003631","37.35571843","606","","North","","Colorado","Street","","","","606 North Colorado Street","Cortez","81321","Montezuma"
"1708065","-108.55937168","37.35574149","607","","North","","Kansas","Street","","","","607 North Kansas Street","Cortez","81321","Montezuma"
"1708066","-108.58340409","37.35204624","106","","East","","Arbecam","Avenue","","","","106 East Arbecam Avenue","Cortez","81321","Montezuma"
"1708067","-108.58346941","37.35204452","104","","East","","Arbecam","Avenue","","","","104 East Arbecam Avenue","Cortez","81321","Montezuma"
"1708068","-108.58356397","37.35204202","102","","East","","Arbecam","Avenue","","","","102 East Arbecam Avenue","Cortez","81321","Montezuma"
"1708069","-108.58362934","37.35204124","100","","East","","Arbecam","Avenue","","","","100 East Arbecam Avenue","Cortez","81321","Montezuma"
"1708070","-108.58618723","37.33489412","1410","","South","","Chestnut","Street","","","","1410 South Chestnut Street","Cortez","81321","Montezuma"
"1708071","-108.58594761","37.33497758","29","","West","","Andrew","Lane","","","","29 West Andrew Lane","Cortez","81321","Montezuma"
"1708072","-108.58571666","37.33498065","25","","West","","Andrew","Lane","","","","25 West Andrew Lane","Cortez","81321","Montezuma"
"1708073","-108.58549826","37.33500508","21","","West","","Andrew","Lane","","","","21 West Andrew Lane","Cortez","81321","Montezuma"
"1708074","-108.5850811","37.3348337","13","","West","","Andrew","Lane","","","","13 West Andrew Lane","Cortez","81321","Montezuma"
"1708075","-108.56221708","37.35306989","406","","North","","Henry","Street","","","","406 North Henry Street","Cortez","81321","Montezuma"
"1708076","-108.57720538","37.33969298","601","","","","Geralds","Way","","","","601 Geralds Way","Cortez","81321","Montezuma"
"1708077","-108.58598945","37.33527065","30","","West","","Andrew","Lane","","","","30 West Andrew Lane","Cortez","81321","Montezuma"
"1708078","-108.58583728","37.33531884","26","","West","","Andrew","Lane","","","","26 West Andrew Lane","Cortez","81321","Montezuma"
"1708079","-108.58560272","37.33526203","22","","West","","Andrew","Lane","","","","22 West Andrew Lane","Cortez","81321","Montezuma"
"1708080","-108.58543358","37.33527788","18","","West","","Andrew","Lane","","","","18 West Andrew Lane","Cortez","81321","Montezuma"
"1708081","-108.58520963","37.33531114","14","","West","","Andrew","Lane","","","","14 West Andrew Lane","Cortez","81321","Montezuma"
"1708082","-108.58508339","37.33534175","10","","West","","Andrew","Lane","","","","10 West Andrew Lane","Cortez","81321","Montezuma"
"1708083","-108.58488655","37.33527605","6","","West","","Andrew","Lane","","","","6 West Andrew Lane","Cortez","81321","Montezuma"
"1708084","-108.58468432","37.33531054","2","","West","","Andrew","Lane","","","","2 West Andrew Lane","Cortez","81321","Montezuma"
"1708085","-108.58441554","37.33536647","2","","East","","Andrew","Lane","","","","2 East Andrew Lane","Cortez","81321","Montezuma"
"1708086","-108.58652274","37.33535792","1315","","South","","Chestnut","Street","","","","1315 South Chestnut Street","Cortez","81321","Montezuma"
"1708087","-108.58290899","37.3358483","37","","East","","13Th","Street","","","","37 East 13Th Street","Cortez","81321","Montezuma"
"1708088","-108.56395025","37.34919047","1650","","East","","Main","Street","","","","1650 East Main Street","Cortez","81321","Montezuma"
"1708089","-108.58282974","37.35431276","505","","North","","Ash","Street","","","","505 North Ash Street","Cortez","81321","Montezuma"
"1708090","-108.58280063","37.35416005","501","","North","","Ash","Street","","","","501 North Ash Street","Cortez","81321","Montezuma"
"1708091","-108.5610504","37.35463786","1902","","East","","Coronado","Avenue","","","","1902 East Coronado Avenue","Cortez","81321","Montezuma"
"1708092","-108.58370257","37.35250198","312","","North","","Beech","Street","","","","312 North Beech Street","Cortez","81321","Montezuma"
"1708093","-108.59017826","37.3459866","220","","South","","Maple","Street","","","","220 South Maple Street","Cortez","81321","Montezuma"
"1708094","-108.58280515","37.35487792","513","","North","","Ash","Street","","","","513 North Ash Street","Cortez","81321","Montezuma"
"1708095","-108.58376335","37.3548682","546","","North","","Beech","Street","","","","546 North Beech Street","Cortez","81321","Montezuma"
"1708096","-108.56159298","37.35284736","1812","","East","","Downey","Avenue","","","","1812 East Downey Avenue","Cortez","81321","Montezuma"
"1708097","-108.59741364","37.3454591","711","","","","Canyon","Drive","","","","711 Canyon Drive","Cortez","81321","Montezuma"
"1708098","-108.59700615","37.3454679","707","","","","Canyon","Drive","","","","707 Canyon Drive","Cortez","81321","Montezuma"
"1708099","-108.55990454","37.35546139","2002","","East","","Macarthur","Avenue","","","","2002 East Macarthur Avenue","Cortez","81321","Montezuma"
"1708100","-108.55938283","37.35553371","601","","North","","Kansas","Street","","","","601 North Kansas Street","Cortez","81321","Montezuma"
"1708101","-108.5827856","37.35281348","337","","North","","Ash","Street","","","","337 North Ash Street","Cortez","81321","Montezuma"
"1708102","-108.58798251","37.34614041","215","","South","","Elm","Street","","","","215 South Elm Street","Cortez","81321","Montezuma"
"1708103","-108.59017358","37.34587303","230","","South","","Maple","Street","","","","230 South Maple Street","Cortez","81321","Montezuma"
"1708104","-108.58991575","37.34586684","230.5","","South","","Maple","Street","","","","230.5 South Maple Street","Cortez","81321","Montezuma"
"1708105","-108.58960832","37.34633347","313","","West","","2Nd","Street","","","","313 West 2Nd Street","Cortez","81321","Montezuma"
"1708106","-108.58929652","37.3462665","205","","South","","Linden","Street","","","","205 South Linden Street","Cortez","81321","Montezuma"
"1708107","-108.59018548","37.34616025","210","","South","","Maple","Street","","","","210 South Maple Street","Cortez","81321","Montezuma"
"1708108","-108.56686144","37.35880295","914","","","","Garrison","Drive","","","","914 Garrison Drive","Cortez","81321","Montezuma"
"1708109","-108.58685122","37.33508231","1411","","South","","Chestnut","Street","","","","1411 South Chestnut Street","Cortez","81321","Montezuma"
"1708110","-108.55165607","37.35137492","2527","","","","Trinity","Avenue","","","","2527 Trinity Avenue","Cortez","81321","Montezuma"
"1708111","-108.55258602","37.35119566","2509","","","","Trinity","Avenue","","","","2509 Trinity Avenue","Cortez","81321","Montezuma"
"1708112","-108.55184814","37.35024444","11","","","","Lakeside","Drive","","","","11 Lakeside Drive","Cortez","81321","Montezuma"
"1708113","-108.55161617","37.35011758","10","","","","Lakeside","Drive","","","","10 Lakeside Drive","Cortez","81321","Montezuma"
"1708114","-108.55140362","37.35063804","102","","","","Lakeside","Drive","","","","102 Lakeside Drive","Cortez","81321","Montezuma"
"1708115","-108.55183029","37.35048348","19","","","","Lakeside","Drive","","","","19 Lakeside Drive","Cortez","81321","Montezuma"
"1708116","-108.55182676","37.35064317","23","","","","Lakeside","Drive","","","","23 Lakeside Drive","Cortez","81321","Montezuma"
"1708117","-108.56111911","37.35004173","34","","North","","Texas","Street","","","","34 North Texas Street","Cortez","81321","Montezuma"
"1708118","-108.56107129","37.34969568","24","","North","","Texas","Street","","","","24 North Texas Street","Cortez","81321","Montezuma"
"1708119","-108.57298512","37.34846794","921","","East","","Main","Street","","","","921 East Main Street","Cortez","81321","Montezuma"
"1708120","-108.57352646","37.34826852","909","","East","","Main","Street","","","","909 East Main Street","Cortez","81321","Montezuma"
"1708121","-108.58621585","37.33536792","1312","","South","","Chestnut","Street","","","","1312 South Chestnut Street","Cortez","81321","Montezuma"
"1708122","-108.58472962","37.33472809","5","","West","","Andrew","Lane","","","","5 West Andrew Lane","Cortez","81321","Montezuma"
"1708123","-108.58446704","37.33485852","1","","East","","Andrew","Lane","","","","1 East Andrew Lane","Cortez","81321","Montezuma"
"1708124","-108.58418136","37.33495836","7","","East","","Andrew","Lane","","","","7 East Andrew Lane","Cortez","81321","Montezuma"
"1708125","-108.58269694","37.33583293","1379","","South","","Madison","Street","","","","1379 South Madison Street","Cortez","81321","Montezuma"
"1708126","-108.57138813","37.35641752","1138","","East","","Empire","Street","","","","1138 East Empire Street","Cortez","81321","Montezuma"
"1708127","-108.57114003","37.35636466","1172","","East","","Empire","Street","","","","1172 East Empire Street","Cortez","81321","Montezuma"
"1708128","-108.5939624","37.34102399","706","","South","","Cedar","Street","","","","706 South Cedar Street","Cortez","81321","Montezuma"
"1708129","-108.5577809","37.36018439","925","","","","Balsam","Street","","","","925 Balsam Street","Cortez","81321","Montezuma"
"1708130","-108.58349018","37.35280862","107","","East","","Downey","Avenue","","","","107 East Downey Avenue","Cortez","81321","Montezuma"
"1708131","-108.58358723","37.352804","105","","East","","Downey","Avenue","","","","105 East Downey Avenue","Cortez","81321","Montezuma"
"1708132","-108.58368626","37.35280551","103","","East","","Downey","Avenue","","","","103 East Downey Avenue","Cortez","81321","Montezuma"
"1708133","-108.54996484","37.35334848","410","","","","Lakeside","Drive","","","","410 Lakeside Drive","Cortez","81321","Montezuma"
"1708134","-108.59402051","37.33924519","818","","South","","Cedar","Street","","","","818 South Cedar Street","Cortez","81321","Montezuma"
"1708135","-108.59397733","37.33946506","814","","South","","Cedar","Street","","","","814 South Cedar Street","Cortez","81321","Montezuma"
"1708136","-108.58398618","37.3353048","14","","East","","Andrew","Lane","","","","14 East Andrew Lane","Cortez","81321","Montezuma"
"1708137","-108.58368912","37.33540063","20","","East","","Andrew","Lane","","","","20 East Andrew Lane","Cortez","81321","Montezuma"
"1708138","-108.58336248","37.33546094","30","","East","","Andrew","Lane","","","","30 East Andrew Lane","Cortez","81321","Montezuma"
"1708139","-108.58781141","37.33434719","1423","","South","","Chestnut","Street","","","","1423 South Chestnut Street","Cortez","81321","Montezuma"
"1708140","-108.58722784","37.33489909","1417","","South","","Chestnut","Street","","","","1417 South Chestnut Street","Cortez","81321","Montezuma"
"1708141","-108.58281673","37.35247907","325","","North","","Ash","Street","","","","325 North Ash Street","Cortez","81321","Montezuma"
"1708142","-108.57201875","37.35636637","1058","","East","","Empire","Street","","","","1058 East Empire Street","Cortez","81321","Montezuma"
"1708143","-108.5698588","37.35888039","1229","","","","Twenty Mule Team","Drive","","","","1229 Twenty Mule Team Drive","Cortez","81321","Montezuma"
"1708144","-108.56632515","37.35888585","922","","","","Garrison","Drive","","","","922 Garrison Drive","Cortez","81321","Montezuma"
"1708145","-108.56944529","37.35892386","1301","","","","Twenty Mule Team","Drive","","","","1301 Twenty Mule Team Drive","Cortez","81321","Montezuma"
"1708146","-108.56908023","37.35891412","1305","","","","Twenty Mule Team","Drive","","","","1305 Twenty Mule Team Drive","Cortez","81321","Montezuma"
"1708147","-108.56881028","37.35885862","1321","","","","Twenty Mule Team","Drive","","","","1321 Twenty Mule Team Drive","Cortez","81321","Montezuma"
"1708148","-108.56662126","37.358843","918","","","","Garrison","Drive","","","","918 Garrison Drive","Cortez","81321","Montezuma"
"1708149","-108.56222524","37.35330001","408","","North","","Henry","Street","","","","408 North Henry Street","Cortez","81321","Montezuma"
"1708150","-108.56157279","37.35327123","411","","North","","Texas","Street","","","","411 North Texas Street","Cortez","81321","Montezuma"
"1708151","-108.58282014","37.35268925","335","","North","","Ash","Street","","","","335 North Ash Street","Cortez","81321","Montezuma"
"1708152","-108.58372349","37.35264278","320","","North","","Beech","Street","","","","320 North Beech Street","Cortez","81321","Montezuma"
"1708153","-108.5836874","37.35236661","310","","North","","Beech","Street","","","","310 North Beech Street","Cortez","81321","Montezuma"
"1708154","-108.56212362","37.35284367","1800","","East","","Downey","Avenue","","","","1800 East Downey Avenue","Cortez","81321","Montezuma"
"1708155","-108.56723556","37.36018506","1405","","","","Navajo","Street","","","","1405 Navajo Street","Cortez","81321","Montezuma"
"1708156","-108.56701007","37.3601824","1409","","","","Navajo","Street","","","","1409 Navajo Street","Cortez","81321","Montezuma"
"1708157","-108.56677194","37.36018944","1413","","","","Navajo","Street","","","","1413 Navajo Street","Cortez","81321","Montezuma"
"1708158","-108.56656725","37.36015097","1417","","","","Navajo","Street","","","","1417 Navajo Street","Cortez","81321","Montezuma"
"1708159","-108.5663665","37.36019837","1501","","","","Navajo","Street","","","","1501 Navajo Street","Cortez","81321","Montezuma"
"1708160","-108.56614795","37.36020696","1505","","","","Navajo","Street","","","","1505 Navajo Street","Cortez","81321","Montezuma"
"1708161","-108.55422385","37.34928196","2402","","East","","Hawkins","Street","","","","2402 East Hawkins Street","Cortez","81321","Montezuma"
"1708162","-108.56373691","37.35010134","105","","North","","Sligo","Street","","","","105 North Sligo Street","Cortez","81321","Montezuma"
"1708163","-108.5622037","37.34975754","46","","North","","Henry","Street","","","","46 North Henry Street","Cortez","81321","Montezuma"
"1708164","-108.56231183","37.34982503","50","","North","","Henry","Street","","","","50 North Henry Street","Cortez","81321","Montezuma"
"1708165","-108.56735747","37.34949609","12","","North","","Edith","Street","","","","12 North Edith Street","Cortez","81321","Montezuma"
"1708166","-108.5646125","37.34929496","1630","","East","","Main","Street","","","","1630 East Main Street","Cortez","81321","Montezuma"
"1708167","-108.56216749","37.34927498","1850","","East","","Main","Street","","","","1850 East Main Street","Cortez","81321","Montezuma"
"1708170","-108.56150923","37.34929646","1856","","East","","Main","Street","","","","1856 East Main Street","Cortez","81321","Montezuma"
"1708171","-108.58397211","37.34280955","517","","South","","Beech","Street","","","","517 South Beech Street","Cortez","81321","Montezuma"
"1708172","-108.59400315","37.3412115","702","","South","","Cedar","Street","","","","702 South Cedar Street","Cortez","81321","Montezuma"
"1708173","-108.59357766","37.34121996","529","","West","","7Th","Street","","","","529 West 7Th Street","Cortez","81321","Montezuma"
"1708174","-108.59336528","37.3412327","521","","West","","7Th","Street","","","","521 West 7Th Street","Cortez","81321","Montezuma"
"1708175","-108.59309506","37.34124859","515","","West","","7Th","Street","","","","515 West 7Th Street","Cortez","81321","Montezuma"
"1708176","-108.59285708","37.34125638","509","","West","","7Th","Street","","","","509 West 7Th Street","Cortez","81321","Montezuma"
"1708177","-108.59254412","37.34122295","505","","West","","7Th","Street","","","","505 West 7Th Street","Cortez","81321","Montezuma"
"1708178","-108.59229132","37.34124686","433","","West","","7Th","Street","","","","433 West 7Th Street","Cortez","81321","Montezuma"
"1708179","-108.59018112","37.34626304","200","","South","","Maple","Street","","","","200 South Maple Street","Cortez","81321","Montezuma"
"1708180","-108.59870446","37.34335435","760","","","","Stratton","Drive","","","","760 Stratton Drive","Cortez","81321","Montezuma"
"1708181","-108.59847359","37.34334529","750","","","","Stratton","Drive","","","","750 Stratton Drive","Cortez","81321","Montezuma"
"1708182","-108.59828712","37.3433536","724","","","","Stratton","Drive","","","","724 Stratton Drive","Cortez","81321","Montezuma"
"1708183","-108.59806093","37.34335623","720","","","","Stratton","Drive","","","","720 Stratton Drive","Cortez","81321","Montezuma"
"1708184","-108.5894623","37.34345477","304","","West","","5Th","Street","","","","304 West 5Th Street","Cortez","81321","Montezuma"
"1708185","-108.58931046","37.34345829","302","","West","","5Th","Street","","","","302 West 5Th Street","Cortez","81321","Montezuma"
"1708186","-108.59039453","37.33864167","910","","South","","Oak","Street","","","","910 South Oak Street","Cortez","81321","Montezuma"
"1708187","-108.59666411","37.34549461","705","","","","Canyon","Drive","","","","705 Canyon Drive","Cortez","81321","Montezuma"
