1108596,037-000015-056941,NULL,-106.95318509,39.58344877,15,NULL, ,NULL,Doll Station, ,NULL,NULL, ,15 Doll Station ,Gypsum Area,NULL,NULL,211129309010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4C7FDCCF00BD5AC0707A7D3EAECA4340
1108597,037-000015-056942,NULL,-106.79986649,39.62951848,15,NULL, ,NULL,Poplar,Place,NULL,NULL, ,15 Poplar Place ,Eagle Area,NULL,NULL,210910307010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CAC1F26D730B35AC038DD15DB93D04340
1108598,037-000014-056943,NULL,-106.81227009,39.63015119,14,NULL, ,NULL,Iris,Place,NULL,NULL, ,14 Iris Place ,Eagle Area,NULL,NULL,210909406005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C389F950FFCB35AC0B8F29F96A8D04340
1108599,037-000013-056944,NULL,-106.81424279,39.63293832,13,NULL, ,NULL,Sawmill,Circle,NULL,NULL, ,13 Sawmill Circle ,Eagle Area,NULL,NULL,210909109005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0044B2611CB45AC0503AD5EA03D14340
1108600,037-000015-056945,NULL,-106.82503587,39.63102766,15,NULL, ,NULL,Seabry,Street,NULL,NULL, ,15 Seabry Street ,Eagle Area,NULL,NULL,210908402004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5C602337CDB45AC0B0AD074FC5D04340
1108601,037-000015-056946,NULL,-106.82576197,39.63106920,15,NULL, ,NULL,Pats,Circle,NULL,NULL, ,15 Pats Circle ,Eagle Area,NULL,NULL,210908402024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C9CA31CD9B45AC0686973ABC6D04340
1108602,037-000013-056947,NULL,-106.81171037,39.62725295,13,NULL, ,NULL,Callie Clark,Court,NULL,NULL, ,13 Callie Clark Court ,Eagle Area,NULL,NULL,210909411001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA824F7E3F2B35AC068166F9E49D04340
1108603,037-000014-056948,NULL,-106.81269629,39.62538152,14,NULL, ,NULL,Right Lady Belle,Place,NULL,NULL, ,14 Right Lady Belle Place ,Eagle Area,NULL,NULL,210909413006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8CC1370B03B45AC0A85AC64B0CD04340
1108604,037-000013-056949,NULL,-106.82966603,39.64088965,13,NULL, ,NULL,Macdonald,Street,NULL,NULL, ,13 Macdonald Street ,Eagle Area,NULL,NULL,210905422004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C38AC6D1319B55AC030A5617708D24340
1108605,037-000015-056950,NULL,-106.90198375,39.63288245,15,NULL, ,NULL,Spring Buck,Road,NULL,NULL, ,15 Spring Buck Road ,Gypsum Area,NULL,NULL,211110116001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE496E4EDB9B95AC07805251602D14340
1108606,037-000015-056951,NULL,-106.89891648,39.63527532,15,NULL, ,NULL,Apache,Drive,NULL,NULL, ,15 Apache Drive ,Gypsum Area,NULL,NULL,211111205023,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C805BD2AC87B95AC0E8650F7F50D14340
1108607,037-000015-056952,NULL,-106.77481575,39.67624543,15,NULL, ,NULL,Diamond Star,Road,NULL,NULL, ,15 Diamond Star Road ,Eagle Area,NULL,NULL,193926102006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C50B7B86896B15AC0302C1C018FD64340
1108608,037-000015-056953,NULL,-106.90066846,39.63235622,15,NULL, ,NULL,Overlook,Lane,NULL,NULL, ,15 Overlook Lane ,Gypsum Area,NULL,NULL,211110136001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C44562561A4B95AC0904AD7D7F0D04340
1108609,037-000015-056954,NULL,-106.90053421,39.63235870,15,NULL, ,NULL,Overlook,Lane,NULL,NULL, ,15 Overlook Lane ,Gypsum Area,NULL,NULL,211111211001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE8B7122EA2B95AC0F80CA5ECF0D04340
1108610,037-000014-056955,NULL,-106.89985663,39.63248226,14,NULL, ,NULL,Custer,Court,NULL,NULL, ,14 Custer Court ,Gypsum Area,NULL,NULL,211111211003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF495161497B95AC098FB21F9F4D04340
1108611,037-000014-056956,NULL,-106.95803386,39.58566140,14,NULL, ,NULL,Bridle Path, ,NULL,NULL, ,14 Bridle Path ,Gypsum Area,NULL,NULL,211130404001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC4450E4150BD5AC0A85E62BFF6CA4340
1108612,037-000013-056957,NULL,-106.93406602,39.64511619,13,NULL, ,NULL,Stratton,Circle,NULL,NULL, ,13 Stratton Circle ,Gypsum Area,NULL,NULL,211104327001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF8CFA290C7BB5AC060A840F692D24340
1108613,037-000020-056958,NULL,-106.66664276,39.62607991,20,NULL,West,NULL,Timber Draw, ,NULL,NULL, ,20 West Timber Draw ,Edwards Area,NULL,NULL,210711305005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB443701AAAAA5AC0303F2B2E23D04340
1108614,037-000501-056959,NULL,-107.08632602,39.36812472,501,NULL, ,NULL,Hooks,Lane,NULL,NULL, ,501 Hooks Lane ,Basalt Area,NULL,NULL,246510402009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC43A613186C55AC0C0AFC2811EAF4340
1108615,037-000015-056960,NULL,-106.52777919,39.62598993,15,NULL, ,NULL,Willis,Place,NULL,NULL, ,15 Willis Place ,Beaver Creek Area,NULL,NULL,210512302005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB02092F6C6A15AC04057493B20D04340
1108616,037-000017-056961,NULL,-107.10514673,39.40126320,17,NULL, ,NULL,Beaver,Lane,NULL,NULL, ,17 Beaver Lane ,El Jebel Area,NULL,NULL,239133406008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE00C1F8DBAC65AC0687578635CB34340
1108617,037-000017-056962,NULL,-106.48381203,39.61756223,17,NULL, ,NULL,Trout,Court,NULL,NULL, ,17 Trout Court ,Eagle-Vail Area,NULL,NULL,210317222063,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2870FC9AF69E5AC01049AA120CCF4340
1108618,037-000017-056963,NULL,-107.10200993,39.40196495,17,NULL, ,NULL,Pica,Lane,NULL,NULL, ,17 Pica Lane ,El Jebel Area,NULL,NULL,239134307019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5CB26D2887C65AC0C81B2D6273B34340
1108619,037-000017-056964,NULL,-107.10074116,39.40004083,17,NULL, ,NULL,Rabbit,Road,NULL,NULL, ,17 Rabbit Road ,El Jebel Area,NULL,NULL,239134310001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CFCE9CC5E72C65AC02848745534B34340
1108620,037-000017-056965,NULL,-106.55946997,39.63380060,17,NULL, ,NULL,Dakota,Circle,NULL,NULL, ,17 Dakota Circle ,Edwards Area,NULL,NULL,210510109021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C58F1452FCEA35AC0A054FC2B20D14340
1108621,037-000016-056966,NULL,-106.56022651,39.63392811,16,NULL, ,NULL,Dakota,Court,NULL,NULL, ,16 Dakota Court ,Edwards Area,NULL,NULL,210510109029,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB0CD7194DAA35AC0F8AC995924D14340
1108622,037-000016-056967,NULL,-106.50881327,39.62487292,16,NULL, ,NULL,Pheasant,Court,NULL,NULL, ,16 Pheasant Court ,Eagle-Vail Area,NULL,NULL,210307303070,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C504CB83990A05AC090A120A1FBCF4340
1108623,037-000016-056968,NULL,-106.60141509,39.64449851,16,NULL, ,NULL,Red Tail,Drive,NULL,NULL, ,16 Red Tail Drive ,Edwards Area,NULL,NULL,210505315021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CECB6CE697DA65AC0186B93B87ED24340
1108624,037-000017-056969,NULL,-106.83693437,39.64763554,17,NULL, ,NULL,Prince Alley, ,NULL,NULL, ,17 Prince Alley ,Eagle Area,NULL,NULL,210905209002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC0190B2990B55AC0C8F6FF83E5D24340
1108625,037-000016-056970,NULL,-106.81709512,39.66094795,16,NULL, ,NULL,Chelsea,Court,NULL,NULL, ,16 Chelsea Court ,Eagle Area,NULL,NULL,193933214029,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0CD7351D4BB45AC0E0E698BC99D44340
1108626,037-000017-056971,NULL,-106.81555335,39.66161889,17,NULL, ,NULL,Christian,Court,NULL,NULL, ,17 Christian Court ,Eagle Area,NULL,NULL,193933214075,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C74E88EDA31B45AC0A894D9B8AFD44340
1108627,037-000017-056972,NULL,-106.52889281,39.63019685,17,NULL, ,NULL,Bachelor Gulch,Road,NULL,NULL, ,17 Bachelor Gulch Road ,Beaver Creek Area,NULL,NULL,210512301019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE8336A35D9A15AC010B18315AAD04340
1108628,037-000017-056973,NULL,-106.95867139,39.63208227,17,NULL, ,NULL,Fox Hollow, ,NULL,NULL, ,17 Fox Hollow ,Gypsum Area,NULL,NULL,211107106002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE8D20BB35ABD5AC0A02DD7DDE7D04340
1108629,037-000017-056974,NULL,-106.96014355,39.63281503,17,NULL, ,NULL,Sky Mountain, ,NULL,NULL, ,17 Sky Mountain ,Gypsum Area,NULL,NULL,211107104025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0038B6D172BD5AC05000A9E0FFD04340
1108630,037-000017-056975,NULL,-106.81307312,39.63024257,17,NULL, ,NULL,Iris,Place,NULL,NULL, ,17 Iris Place ,Eagle Area,NULL,NULL,210909406001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C94AABE3709B45AC0B8262F95ABD04340
1108631,037-000017-056976,NULL,-106.82966651,39.64083422,17,NULL, ,NULL,Macdonald,Street,NULL,NULL, ,17 Macdonald Street ,Eagle Area,NULL,NULL,210905422005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE482771519B55AC0B0116DA606D24340
1108632,037-000016-056977,NULL,-106.82915222,39.64084553,16,NULL, ,NULL,Macdonald,Street,NULL,NULL, ,16 Macdonald Street ,Eagle Area,NULL,NULL,210905423004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7C9B5DA810B55AC0285F420507D24340
1108633,037-000017-056978,NULL,-106.79799837,39.62162874,17,NULL, ,NULL,Hollyhock,Court,NULL,NULL, ,17 Hollyhock Court ,Eagle Area,NULL,NULL,210915209011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4479AE3B12B35AC028D12E5391CF4340
1108634,037-000016-056979,NULL,-106.82003060,39.65646797,16,NULL, ,NULL,Bluffs,Drive,NULL,NULL, ,16 Bluffs Drive ,Eagle Area,NULL,NULL,193933325011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C349082357BB45AC0C81BCDEF06D44340
1108635,037-000016-056980,NULL,-106.82047432,39.65650457,16,NULL, ,NULL,Sunrise,Court,NULL,NULL, ,16 Sunrise Court ,Eagle Area,NULL,NULL,193933320027,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54BAA17A82B45AC05091CC2208D44340
1108636,037-000016-056981,NULL,-106.83512064,39.64179515,16,NULL, ,NULL,Pearch,Street,NULL,NULL, ,16 Pearch Street ,Eagle Area,NULL,NULL,210905306002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CFCB5BA7172B55AC070D34E2326D24340
1108637,037-000016-056982,NULL,-106.92262092,39.63595961,16,NULL, ,NULL,Alpine Ranch,Road,NULL,NULL, ,16 Alpine Ranch Road ,Gypsum Area,NULL,NULL,211109107004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C58C76F0C0CBB5AC0C8FB4CEB66D14340
1108638,037-000017-056983,NULL,-106.52145838,39.63908870,17,NULL, ,NULL,Swift Gulch,Road,NULL,NULL, ,17 Swift Gulch Road ,Avon Area,NULL,NULL,210501404001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C10D928675FA15AC09050C473CDD14340
1108639,037-000019-056984,NULL,-106.95669884,39.58970745,19,NULL, ,NULL,Bluestem, ,NULL,NULL, ,19 Bluestem ,Gypsum Area,NULL,NULL,211129205020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C508994613ABD5AC0782C25547BCB4340
1108640,037-000020-056985,NULL,-106.95536463,39.59056439,20,NULL, ,NULL,Hares Ear, ,NULL,NULL, ,20 Hares Ear ,Gypsum Area,NULL,NULL,211129203010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB8AD828524BD5AC0D812A36897CB4340
1108641,037-000019-056986,NULL,-106.95786268,39.58721106,19,NULL, ,NULL,Hearthstone, ,NULL,NULL, ,19 Hearthstone ,Gypsum Area,NULL,NULL,211130403001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4C5E16734DBD5AC04078E88629CB4340
1108642,037-000018-056987,NULL,-106.62499685,39.65126094,18,NULL, ,NULL,Murray,Road,NULL,NULL, ,18 Murray Road ,Edwards Area,NULL,NULL,210506212004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C446ADCC6FFA75AC018F8EE4F5CD34340
1108643,037-000020-056988,NULL,-106.95328476,39.58204797,20,NULL, ,NULL,Mountain Spur, ,NULL,NULL, ,20 Mountain Spur ,Gypsum Area,NULL,NULL,211129313001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C24D4E07102BD5AC010F1B35780CA4340
1108644,037-000018-056989,NULL,-106.95325168,39.58415029,18,NULL, ,NULL,Doll Station, ,NULL,NULL, ,18 Doll Station ,Gypsum Area,NULL,NULL,211129308009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20F728E701BD5AC0B8C33D3BC5CA4340
1108645,037-000019-056990,NULL,-106.82009040,39.63547332,19,NULL, ,NULL,Seven Hermits,Drive,NULL,NULL, ,19 Seven Hermits Drive ,Eagle Area,NULL,NULL,210909201034,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF0FC5D307CB45AC040D5EDFB56D14340
1108646,037-000019-056991,NULL,-106.80937800,39.63164796,19,NULL, ,NULL,Thresher,Court,NULL,NULL, ,19 Thresher Court ,Eagle Area,NULL,NULL,210909116006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB4FF4CADCCB35AC0400C71A2D9D04340
1108647,037-000018-056992,NULL,-106.83291956,39.64036313,18,NULL, ,NULL,Gambel,Street,NULL,NULL, ,18 Gambel Street ,Eagle Area,NULL,NULL,210905437004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF46CC0614EB55AC09870A936F7D14340
1108648,037-000020-056993,NULL,-106.82915102,39.64078857,20,NULL, ,NULL,Macdonald,Street,NULL,NULL, ,20 Macdonald Street ,Eagle Area,NULL,NULL,210905423005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC44357A310B55AC008E2822705D24340
1108649,037-000020-056994,NULL,-106.82482944,39.63830147,20,NULL, ,NULL,Ewing,Street,NULL,NULL, ,20 Ewing Street ,Eagle Area,NULL,NULL,210909206001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CAC1252D5C9B45AC0C0D31EA8B3D14340
1108650,037-000018-056995,NULL,-106.51557133,39.66030544,18,NULL, ,NULL,Primrose, ,NULL,NULL, ,18 Primrose ,Avon Area,NULL,NULL,194336411013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC03017F3FEA05AC0C00D99AE84D44340
1108651,037-000020-056996,NULL,-106.88765782,39.64553969,20,NULL, ,NULL,Cooley Mesa,Road,NULL,NULL, ,20 Cooley Mesa Road ,Gypsum Area,NULL,NULL,211102401002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C14039136CFB85AC00019C7D6A0D24340
1108652,037-000019-056997,NULL,-106.82686420,39.64550532,19,NULL, ,NULL,Snow Owl,Court,NULL,NULL, ,19 Snow Owl Court ,Eagle Area,NULL,NULL,210905401012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7C0FBA2BEBB45AC0703B78B69FD24340
1108653,037-000020-056998,NULL,-106.95632275,39.63069198,20,NULL, ,NULL,Cottage,Drive,NULL,NULL, ,20 Cottage Drive ,Gypsum Area,NULL,NULL,211108312006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C24751D3834BD5AC06066334FBAD04340
1108654,037-000019-056999,NULL,-106.59713000,39.64111230,19,NULL, ,NULL,Gold Dust,Drive,NULL,NULL, ,19 Gold Dust Drive ,Edwards Area,NULL,NULL,210505405006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0CBBDB3437A65AC008EEEFC20FD24340
1108655,037-000020-057000,NULL,-106.59920905,39.63840796,20,NULL, ,NULL,Creamery,Trail,NULL,NULL, ,20 Creamery Trail ,Edwards Area,NULL,NULL,210508201002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C78AB064559A65AC008264C25B7D14340
1108656,037-000019-057001,NULL,-106.57730942,39.63672187,19,NULL, ,NULL,Aspen Ridge,Lane,NULL,NULL, ,19 Aspen Ridge Lane ,Edwards Area,NULL,NULL,210509105015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC3A5577F2A45AC0585466E57FD14340
1108657,037-000020-057002,NULL,-106.54791706,39.61945980,20,NULL, ,NULL,Goshawk, ,NULL,NULL, ,20 Goshawk ,Beaver Creek Area,NULL,NULL,210514201066,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54F3E4E610A35AC010AFA0404ACF4340
1108658,037-000020-057003,NULL,-106.55735087,39.63484960,20,NULL, ,NULL,Gleneagle,Court,NULL,NULL, ,20 Gleneagle Court ,Edwards Area,NULL,NULL,210510102016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC911E77ABA35AC028D3A48B42D14340
1108659,037-000020-057004,NULL,-107.10552477,39.42038243,20,NULL, ,NULL,Fox Run,Drive,NULL,NULL, ,20 Fox Run Drive ,El Jebel Area,NULL,NULL,239128107011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C08ACB1BEC0C65AC0B86434E3CEB54340
1108660,037-000018-057005,NULL,-107.09577474,39.41480437,18,NULL, ,NULL,Caballo, ,NULL,NULL, ,18 Caballo ,El Jebel Area,NULL,NULL,239127305001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C401E210021C65AC03850051B18B54340
1108661,037-000019-057006,NULL,-107.10750785,39.40230316,19,NULL, ,NULL,Buckskin,Court,NULL,NULL, ,19 Buckskin Court ,El Jebel Area,NULL,NULL,239133411005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C000D5C3CE1C65AC058B34B777EB34340
1108662,037-000019-057007,NULL,-107.07499166,39.37568859,19,NULL, ,NULL,Sagewood,Court,NULL,NULL, ,19 Sagewood Court ,Basalt Area,NULL,NULL,246511113011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE88D9C7DCCC45AC0B8D3195C16B04340
1108663,037-000018-057008,NULL,-106.55902129,39.63378892,18,NULL, ,NULL,Dakota,Circle,NULL,NULL, ,18 Dakota Circle ,Edwards Area,NULL,NULL,210510109017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C140D68D5C6A35AC0B8B801CA1FD14340
1108664,037-000019-057009,NULL,-106.50838353,39.62484049,19,NULL, ,NULL,Bear,Court,NULL,NULL, ,19 Bear Court ,Eagle-Vail Area,NULL,NULL,210307303074,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C18C8462F89A05AC0C8961391FACF4340
1108665,037-000018-057010,NULL,-106.60459963,39.64549326,18,NULL, ,NULL,Aspen Glen, ,NULL,NULL, ,18 Aspen Glen ,Edwards Area,NULL,NULL,210505314028,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD804C496B1A65AC038A122519FD24340
1108666,037-000020-057011,NULL,-106.60301472,39.64518600,20,NULL, ,NULL,Aspen,Place,NULL,NULL, ,20 Aspen Place ,Edwards Area,NULL,NULL,210505314036,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB8A4289F97A65AC0905CA03F95D24340
1108667,037-000020-057012,NULL,-106.60143218,39.64441580,20,NULL, ,NULL,Red Tail,Drive,NULL,NULL, ,20 Red Tail Drive ,Edwards Area,NULL,NULL,210505315020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C1C7FB17DA65AC0C00BC1027CD24340
1108668,037-000019-057013,NULL,-106.83694170,39.64751219,19,NULL, ,NULL,Prince Alley, ,NULL,NULL, ,19 Prince Alley ,Eagle Area,NULL,NULL,210905209003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C90C6CB4790B55AC020DB4379E1D24340
1108669,037-000019-057014,NULL,-106.81551447,39.66159025,19,NULL, ,NULL,Christian,Court,NULL,NULL, ,19 Christian Court ,Eagle Area,NULL,NULL,193933214074,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD431813731B45AC0187888C8AED44340
1108670,037-000018-057015,NULL,-106.81706818,39.66091365,18,NULL, ,NULL,Chelsea,Court,NULL,NULL, ,18 Chelsea Court ,Eagle Area,NULL,NULL,193933214028,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C80AD3DAC4AB45AC030C5D79C98D44340
1108671,037-000020-057016,NULL,-106.81703279,39.66088521,20,NULL, ,NULL,Chelsea,Court,NULL,NULL, ,20 Chelsea Court ,Eagle Area,NULL,NULL,193933214027,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C83C7174AB45AC0E0EC4DAE97D44340
1108672,037-000020-057017,NULL,-106.81595850,39.66139051,20,NULL, ,NULL,Christian,Court,NULL,NULL, ,20 Christian Court ,Eagle Area,NULL,NULL,193933214050,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD8C6E67D38B45AC0983B003DA8D44340
1108673,037-000018-057018,NULL,-106.81597541,39.66142929,18,NULL, ,NULL,Christian,Court,NULL,NULL, ,18 Christian Court ,Eagle Area,NULL,NULL,193933214049,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9C87D0C438B45AC058AE5E82A9D44340
1108674,037-000020-057019,NULL,-107.08581759,39.38762040,20,NULL, ,NULL,Glassier,Lane,NULL,NULL, ,20 Glassier Lane ,Basalt Area,NULL,NULL,246502209001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C483BD8DC7DC55AC028405A579DB14340
1108675,037-000018-057020,NULL,-106.79216889,39.62214062,18,NULL, ,NULL,Prospect Peak,Road,NULL,NULL, ,18 Prospect Peak Road ,Eagle Area,NULL,NULL,210915107012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C50931AB9B2B25AC028281C19A2CF4340
1108676,037-000019-057021,NULL,-106.82036478,39.65700974,19,NULL, ,NULL,Sunrise,Court,NULL,NULL, ,19 Sunrise Court ,Eagle Area,NULL,NULL,193933320023,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C88F92EAF80B45AC0D87881B018D44340
1108677,037-000020-057022,NULL,-106.83506503,39.64185823,20,NULL, ,NULL,Pearch,Street,NULL,NULL, ,20 Pearch Street ,Eagle Area,NULL,NULL,210905306003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD0C7798871B55AC0A8CC713428D24340
1108678,037-000020-057023,NULL,-106.82741507,39.64531524,20,NULL, ,NULL,Snow Owl,Court,NULL,NULL, ,20 Snow Owl Court ,Eagle Area,NULL,NULL,210905401004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C14383E32F4B45AC01082E77B99D24340
1108679,037-000021-057024,NULL,-106.82670505,39.64523566,21,NULL, ,NULL,Snow Owl,Court,NULL,NULL, ,21 Snow Owl Court ,Eagle Area,NULL,NULL,210905401011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C14C12F90E8B45AC060C256E096D24340
1108680,037-000021-057025,NULL,-106.52784651,39.62685854,21,NULL, ,NULL,Highline,Drive,NULL,NULL, ,21 Highline Drive ,Beaver Creek Area,NULL,NULL,210512313002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4480EF10C8A15AC0C8B3BFB13CD04340
1108681,037-000021-057026,NULL,-106.54477122,39.62250520,21,NULL, ,NULL,Buckhorn,Lane,NULL,NULL, ,21 Buckhorn Lane ,Beaver Creek Area,NULL,NULL,210514206003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6C0B4A5CDDA25AC038AE4F0BAECF4340
1108682,037-000022-057027,NULL,-106.48852609,39.61997942,22,NULL, ,NULL,Coyote,Court,NULL,NULL, ,22 Coyote Court ,Eagle-Vail Area,NULL,NULL,210317208021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C68AC2DD7439F5AC098D77F475BCF4340
1108683,037-000022-057028,NULL,-106.55902712,39.63369569,22,NULL, ,NULL,Dakota,Circle,NULL,NULL, ,22 Dakota Circle ,Edwards Area,NULL,NULL,210510109018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0086D5EDC6A35AC0F8F7F1BB1CD14340
