27249,071-013724-012480,NULL,-104.80937721,37.18385097,13724, , ,Cr,41.7, , ,NULL, ,13724 Cr 41.7 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C548C0ED6CC335AC0C02FBE6D88974240
27250,071-000118-012481,NULL,-104.49499563,37.17321876,118, ,North, ,Engle,Street, ,NULL, ,118 North Engle Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C94C62802AE1F5AC0B8E33B082C964240
27251,071-002042-012482,NULL,-104.52119409,37.18419151,2042, , , ,Alta,Street, ,NULL, ,2042 Alta Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8800773E5B215AC0606A689693974240
27252,071-013490-012483,NULL,-104.83289694,37.18442420,13490, , , ,Smyths Trek, , ,NULL, ,13490 Smyths Trek ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE4C7FA2E4E355AC0E8A54F369B974240
27253,071-001623-012484,NULL,-104.51053734,37.18413773,1623, , , ,Nevada,Avenue, ,NULL, ,1623 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C74F7D2A4AC205AC0E06A31D391974240
27254,071-000214-012485,NULL,-104.50703590,37.18405592,214, ,East, ,Goddard,Avenue, ,NULL, ,214 East Goddard Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C542CB54673205AC0C85EF4248F974240
27255,071-000300-012486,NULL,-104.50589610,37.18405709,300, ,East, ,Goddard,Avenue, ,NULL, ,300 East Goddard Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE0500B9A60205AC0D07BBE2E8F974240
27256,071-000318-012487,NULL,-104.50516549,37.18401842,318, ,East, ,Goddard,Avenue, ,NULL, ,318 East Goddard Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC881A0A154205AC088786CEA8D974240
27257,071-001621-012488,NULL,-104.50921932,37.18411730,1621, , , ,Arizona,Avenue, ,NULL, ,1621 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C68409E0C97205AC02836DD2791974240
27258,071-033329-012489,NULL,-104.55918163,37.18422195,33329, , , ,Compton Ridge,Drive, ,NULL, ,33329 Compton Ridge Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C2C32BDA1C9235AC098ABBF9594974240
27259,071-000308-012490,NULL,-104.50555181,37.18402089,308, ,East, ,Goddard,Avenue, ,NULL, ,308 East Goddard Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC872F8F55A205AC0E07520FF8D974240
27260,071-014022-012491,NULL,-105.00493993,37.18501484,14022, , , ,Stonewall Parallel, , ,NULL, ,14022 Stonewall Parallel ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3CD196EF50405AC05018F190AE974240
27261,071-001614-012492,NULL,-104.50420595,37.18393188,1614, , , ,San Luis,Avenue, ,NULL, ,1614 San Luis Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB46C08E944205AC020346A148B974240
27262,071-001106-012493,NULL,-104.50866151,37.17868464,1106, , , ,Arizona,Avenue, ,NULL, ,1106 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C68C404E98D205AC0C8FD6C23DF964240
27263,071-001212-012494,NULL,-104.50985241,37.17966297,1212, , , ,Nevada,Avenue, ,NULL, ,1212 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C449CFF6BA1205AC028143832FF964240
27264,071-001208-012495,NULL,-104.50984703,37.17952941,1208, , , ,Nevada,Avenue, ,NULL, ,1208 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C60BB6C55A1205AC02875DAD1FA964240
27265,071-001203-012496,NULL,-104.50921754,37.17925934,1203, , , ,Arizona,Avenue, ,NULL, ,1203 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7C23290597205AC0C06655F8F1964240
27266,071-001622-012497,NULL,-104.50749426,37.18407857,1622, , , ,San Pedro,Avenue, ,NULL, ,1622 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C601B30C97A205AC0C09CFFE28F974240
27267,071-001619-012498,NULL,-104.50810252,37.18397269,1619, , , ,San Pedro,Avenue, ,NULL, ,1619 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C909A6EC084205AC0280BD06A8C974240
27268,071-001616-012499,NULL,-104.50867057,37.18391734,1616, , , ,Arizona,Avenue, ,NULL, ,1616 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9CA5010F8E205AC0E0D2809A8A974240
27269,071-001622-012500,NULL,-104.50984735,37.18405175,1622, , , ,Nevada,Avenue, ,NULL, ,1622 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF08CC756A1205AC0C8EBF2018F974240
27270,071-001617-012501,NULL,-104.50922454,37.18398226,1617, , , ,Arizona,Avenue, ,NULL, ,1617 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C142F832297205AC088B90CBB8C974240
27271,071-013484-012502,NULL,-104.79924319,37.18475472,13484, , , ,Meadow Lark,Drive, ,NULL, ,13484 Meadow Lark Drive ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9093E7CC26335AC04817EC0AA6974240
27272,071-014891-012503,NULL,-104.88495485,37.18504239,14891, , ,Cr,26.5, , ,NULL, ,14891 Cr 26.5 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C542AB019A3385AC088271978AF974240
27273,071-002505-012504,NULL,-104.47985967,37.18618596,2505, ,East, ,Main,Street, ,NULL, ,2505 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF09F5905B61E5AC0A0070FF1D4974240
27274,071-000216-012505,NULL,-104.50688129,37.18382202,216, ,East, ,Goddard,Avenue, ,NULL, ,216 East Goddard Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA83E3EBE70205AC0B0AEE67A87974240
27275,071-001615-012506,NULL,-104.50923819,37.18384336,1615, , , ,Arizona,Avenue, ,NULL, ,1615 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE420C95B97205AC0B864E12D88974240
27276,071-013400-012507,NULL,-104.92943986,37.18912882,13400, , ,Cr,23.3, , ,NULL, ,13400 Cr 23.3 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C00A653F17B3B5AC010C28E5F35984240
27277,071-001609-012508,NULL,-104.50832944,37.18365402,1609, , , ,San Pedro,Avenue, ,NULL, ,1609 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF83E367888205AC0F0D694F981974240
27278,071-001619-012509,NULL,-104.50476340,37.18404857,1619, , , ,San Luis,Avenue, ,NULL, ,1619 San Luis Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C2CA8230B4E205AC0C8374AE78E974240
27279,071-000206-012510,NULL,-104.50735702,37.18301085,206, ,East, ,Strong,Avenue, ,NULL, ,206 East Strong Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1000938978205AC0E0ED49E66C974240
27280,071-001521-012511,NULL,-104.51048412,37.18306896,1521, , , ,Nevada,Avenue, ,NULL, ,1521 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C605A99C5AB205AC078A5C6CD6E974240
27281,071-000216-012512,NULL,-104.50693484,37.18300918,216, ,East, ,Strong,Avenue, ,NULL, ,216 East Strong Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CAC74CF9E71205AC0285643D86C974240
27282,071-000210-012513,NULL,-104.50719080,37.18300863,210, ,East, ,Strong,Avenue, ,NULL, ,210 East Strong Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9C7C63D075205AC0F883AAD36C974240
27283,071-000304-012514,NULL,-104.50576505,37.18300944,304, ,East, ,Strong,Avenue, ,NULL, ,304 East Strong Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6C4D5F745E205AC0A01769DA6C974240
27284,071-013300-012515,NULL,-104.46373462,37.18280981,13300, , , ,Rubia,Court, ,NULL, ,13300 Rubia Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C30A8F7D3AD1D5AC08885D34F66974240
27285,071-000218-012516,NULL,-104.50680939,37.18301058,218, ,East, ,Strong,Avenue, ,NULL, ,218 East Strong Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA4E9A7906F205AC008F603E46C974240
27286,071-000404-012517,NULL,-104.50417789,37.18301248,404, ,East, ,Strong,Avenue, ,NULL, ,404 East Strong Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C04995C7344205AC0182EF4F36C974240
27287,071-000310-012518,NULL,-104.50551395,37.18295492,310, ,East, ,Strong,Avenue, ,NULL, ,310 East Strong Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CDCCD2F575A205AC0F8501F116B974240
27288,071-013217-012519,NULL,-104.58954222,37.18467682,13217, , ,Cr,67.3, , ,NULL, ,13217 Cr 67.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1468470FBB255AC018AC6C7DA3974240
27289,071-000342-012520,NULL,-104.50471396,37.18297201,342, ,East, ,Strong,Avenue, ,NULL, ,342 East Strong Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C54EFC63B4D205AC0081371A06B974240
27290,071-000212-012521,NULL,-104.50709577,37.18300949,212, ,East, ,Strong,Avenue, ,NULL, ,212 East Strong Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE0F2CF4174205AC07077D4DA6C974240
27291,071-013302-012522,NULL,-104.76447551,37.18319003,13302, ,East, ,Silver Spruce,Circle, ,NULL, ,13302 East Silver Spruce Circle ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C60BBB32AED305AC0102A4FC572974240
27292,071-001521-012523,NULL,-104.50924878,37.18308266,1521, , , ,Arizona,Avenue, ,NULL, ,1521 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0CFB328897205AC0A0E0AE406F974240
27293,071-000320-012524,NULL,-104.50516965,37.18298122,320, ,East, ,Strong,Avenue, ,NULL, ,320 East Strong Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA06B15B354205AC058D7B9ED6B974240
27294,071-000340-012525,NULL,-104.50486547,37.18300806,340, ,East, ,Strong,Avenue, ,NULL, ,340 East Strong Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE4A142B74F205AC0A090D5CE6C974240
27295,071-001519-012526,NULL,-104.50807480,37.18301999,1519, , , ,San Pedro,Avenue, ,NULL, ,1519 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9CB32D4C84205AC040C8F3326D974240
27296,071-001518-012527,NULL,-104.50861836,37.18297768,1518, , , ,Arizona,Avenue, ,NULL, ,1518 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C547003348D205AC00003FDCF6B974240
27297,071-001515-012528,NULL,-104.51046918,37.18287967,1515, , , ,Nevada,Avenue, ,NULL, ,1515 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD06DEC86AB205AC0A823D29968974240
27298,071-001510-012529,NULL,-104.50592603,37.18280561,1510, , , ,Rosita,Avenue, ,NULL, ,1510 Rosita Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C44A1971761205AC058F1952C66974240
27299,071-001513-012530,NULL,-104.50811074,37.18272051,1513, , , ,San Pedro,Avenue, ,NULL, ,1513 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB8E8EAE284205AC060D2C16263974240
27300,071-001517-012531,NULL,-104.50924925,37.18294321,1517, , , ,Arizona,Avenue, ,NULL, ,1517 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C086B288A97205AC01840D5AE6A974240
27301,071-001516-012532,NULL,-104.50861141,37.18286597,1516, , , ,Arizona,Avenue, ,NULL, ,1516 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C00DCDB168D205AC088E8E92668974240
27302,071-001508-012533,NULL,-104.50983632,37.18269178,1508, , , ,Nevada,Avenue, ,NULL, ,1508 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C60538628A1205AC010E1B57162974240
27303,071-001514-012534,NULL,-104.50421997,37.18276392,1514, , , ,San Luis,Avenue, ,NULL, ,1514 San Luis Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7894DA2345205AC0B833DBCE64974240
27304,071-001509-012535,NULL,-104.50636112,37.18263937,1509, , , ,Rosita,Avenue, ,NULL, ,1509 Rosita Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C48AA793868205AC0D84210BA60974240
27305,071-001507-012536,NULL,-104.51052670,37.18260632,1507, , , ,Nevada,Avenue, ,NULL, ,1507 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C64D62A78AC205AC0F812D4A45F974240
27306,071-001505-012537,NULL,-104.50477913,37.18247236,1505, , , ,San Luis,Avenue, ,NULL, ,1505 San Luis Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C08FC224D4E205AC0E84F19415B974240
27307,071-001508-012538,NULL,-104.50863189,37.18261152,1508, , , ,Arizona,Avenue, ,NULL, ,1508 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C682AC36C8D205AC030666AD05F974240
27308,071-000225-012539,NULL,-104.50657246,37.18240239,225, ,East, ,Godding,Avenue, ,NULL, ,225 East Godding Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC0E4E0AE6B205AC0580728F658974240
27309,071-000405-012540,NULL,-104.50412454,37.18237757,405, ,East, ,Godding,Avenue, ,NULL, ,405 East Godding Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA8E18F9343205AC08830EF2558974240
27310,071-000301-012541,NULL,-104.50592018,37.18243470,301, ,East, ,Godding,Avenue, ,NULL, ,301 East Godding Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C843D0EFF60205AC0388535055A974240
27311,071-000219-012542,NULL,-104.50684630,37.18245123,219, ,East, ,Godding,Avenue, ,NULL, ,219 East Godding Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8C80742B70205AC0D06CDF8F5A974240
27312,071-014000-012543,NULL,-105.00046896,37.18224740,14000, , , ,Eagles Glide, , ,NULL, ,14000 Eagles Glide ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB8ABF1AE07405AC0C08901E253974240
27313,071-001506-012544,NULL,-104.50759755,37.18246494,1506, , , ,San Pedro,Avenue, ,NULL, ,1506 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C886A727A7C205AC04047DF025B974240
27314,071-085500-012545,NULL,-103.60071345,37.17529544,85500, , ,Cr,26, , ,NULL, ,85500 Cr 26 ,NULL,81049,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C585BD11672E659C0D81DBD1470964240
27315,071-000108-012546,NULL,-104.50839356,37.18202475,108, ,East, ,Godding,Avenue, ,NULL, ,108 East Godding Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3CA5278589205AC000913D964C974240
27316,071-001501-012547,NULL,-104.51049185,37.18232714,1501, , , ,Nevada,Avenue, ,NULL, ,1501 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB84D04E6AB205AC098BCE77E56974240
27317,071-000115-012548,NULL,-104.50982852,37.18240634,115, ,West, ,Godding,Avenue, ,NULL, ,115 West Godding Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF4FDCC07A1205AC0D0964A1759974240
27318,071-001501-012549,NULL,-104.50925190,37.18245738,1501, , , ,Arizona,Avenue, ,NULL, ,1501 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C00214A9597205AC0889069C35A974240
27319,071-017158-012550,NULL,-104.84640307,37.18185332,17158, , , ,Big Pine Ridge,Road, ,NULL, ,17158 Big Pine Ridge Road ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF0FFC4772B365AC0A02E39F846974240
27320,071-008010-012551,NULL,-104.99107236,37.18312614,8010, , , ,Gun Barrel Ridge, , ,NULL, ,8010 Gun Barrel Ridge ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1465C1BA6D3F5AC0280665AD70974240
27321,071-013225-012552,NULL,-104.58142818,37.18401395,13225, , ,Cr,67.3, , ,NULL, ,13225 Cr 67.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC471891E36255AC088ECE8C48D974240
27322,071-014990-012553,NULL,-104.88452493,37.18306040,14990, , , ,Timber Ridge,Road, ,NULL, ,14990 Timber Ridge Road ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB001780E9C385AC070BEF1856E974240
27323,071-000717-012554,NULL,-104.51808131,37.17877348,717, ,West, ,Topeka,Avenue, ,NULL, ,717 West Topeka Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CFC25883E28215AC00896AD0CE2964240
27324,071-001216-012555,NULL,-104.50865977,37.17980647,1216, , , ,Arizona,Avenue, ,NULL, ,1216 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7416B3E18D205AC0789204E603974240
27325,071-001212-012556,NULL,-104.50865451,37.17966338,1212, , , ,Arizona,Avenue, ,NULL, ,1212 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD0B8AACB8D205AC0D0B1AA35FF964240
27326,071-001423-012557,NULL,-104.50925152,37.18203640,1423, , , ,Arizona,Avenue, ,NULL, ,1423 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA4F5AF9397205AC0C8A204F84C974240
27327,071-000318-012558,NULL,-104.50527385,37.18194156,318, ,East, ,Godding,Avenue, ,NULL, ,318 East Godding Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6864226856205AC020D86ADC49974240
27328,071-000320-012559,NULL,-104.50509318,37.18193063,320, ,East, ,Godding,Avenue, ,NULL, ,320 East Godding Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD4875A7253205AC018D9BA8049974240
27329,071-000308-012560,NULL,-104.50554454,37.18197688,308, ,East, ,Godding,Avenue, ,NULL, ,308 East Godding Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CACC980D75A205AC0381DB6044B974240
27330,071-013500-012561,NULL,-104.57384294,37.18599283,13500, , ,Cr,67.3, , ,NULL, ,13500 Cr 67.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4C61C1D7B9245AC03855E69CCE974240
27331,071-000224-012562,NULL,-104.50636793,37.18199425,224, ,East, ,Godding,Avenue, ,NULL, ,224 East Godding Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C78110D5568205AC0F8C169964B974240
27332,071-000216-012563,NULL,-104.50691506,37.18194868,216, ,East, ,Godding,Avenue, ,NULL, ,216 East Godding Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1036DE4B71205AC0407C1E184A974240
27333,071-001418-012564,NULL,-104.50866286,37.18198607,1418, , , ,Arizona,Avenue, ,NULL, ,1418 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD02BACEE8D205AC060C0C2514B974240
27334,071-001422-012565,NULL,-104.50415000,37.18196544,1422, , , ,San Luis,Avenue, ,NULL, ,1422 San Luis Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB0A45DFE43205AC0B8E6BEA44A974240
27335,071-001420-012566,NULL,-104.50984222,37.18202546,1420, , , ,Nevada,Avenue, ,NULL, ,1420 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC4F53E41A1205AC0A8DE3A9C4C974240
27336,071-001417-012567,NULL,-104.50811638,37.18188113,1417, , , ,San Pedro,Avenue, ,NULL, ,1417 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CBC0896FA84205AC008F777E147974240
27337,071-001419-012568,NULL,-104.50925033,37.18189049,1419, , , ,Arizona,Avenue, ,NULL, ,1419 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD047B38E97205AC0F84B093048974240
27338,071-001414-012569,NULL,-104.50863833,37.18177605,1414, , , ,Arizona,Avenue, ,NULL, ,1414 Arizona Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC448C9878D205AC0E01E097044974240
27339,071-001415-012570,NULL,-104.50476631,37.18180315,1415, , , ,San Luis,Avenue, ,NULL, ,1415 San Luis Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE03E58174E205AC0B85E645345974240
27340,071-001412-012571,NULL,-104.50420650,37.18172367,1412, , , ,San Luis,Avenue, ,NULL, ,1412 San Luis Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF0595CEB44205AC0D00A97B842974240
27341,071-001414-012572,NULL,-104.50756535,37.18191504,1414, , , ,San Pedro,Avenue, ,NULL, ,1414 San Pedro Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4CB560F37B205AC0B022EDFD48974240
27342,071-000442-012573,NULL,-104.50806998,37.16618807,442, ,West, ,1St,Street, ,NULL, ,442 West 1St Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CDC69F83784205AC0E01C97A645954240
27343,071-000420-012574,NULL,-104.50793072,37.16635616,420, ,West, ,1St,Street, ,NULL, ,420 West 1St Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8489D6EF81205AC060C9A3284B954240
