"548279","-105.27231496","40.05555549","4500",""," ","","19Th","Street",""," ","5","4500 19Th Street 5","Boulder","80304","Boulder"
"548280","-105.23091984","39.9996906","695",""," ","","Manhattan","Drive",""," ","19","695 Manhattan Drive 19","Boulder","80303","Boulder"
"548281","-105.25235245","40.00713762","3000",""," ","","Colorado","Avenue",""," ","112C","3000 Colorado Avenue 112C","Boulder","80303","Boulder"
"548282","-105.26057974","40.03036422","2707",""," ","","Valmont","Road",""," ","203A","2707 Valmont Road 203A","Boulder","80304","Boulder"
"548283","-105.20687524","40.05667023"," ",""," ",""," "," ",""," "," "," ","Boulder","80301","Boulder"
"548284","-105.24989556","39.96453708"," ",""," ",""," "," ",""," "," "," ","Boulder","80305","Boulder"
"548285","-105.26557611","40.01803451","2227",""," ","","Canyon","Boulevard",""," ","263B","2227 Canyon Boulevard 263B","Boulder","80302","Boulder"
"548286","-105.28707888","40.01578673","624",""," ","","Pearl","Street",""," ","202","624 Pearl Street 202","Boulder","80302","Boulder"
"548287","-105.27491444","40.05589241","4500",""," ","","19Th","Street",""," ","401","4500 19Th Street 401","Boulder","80304","Boulder"
"548288","-105.27609478","40.05793026","4500",""," ","","19Th","Street",""," ","338","4500 19Th Street 338","Boulder","80304","Boulder"
"548289","-105.23649181","40.03201579","5000",""," ","","Butte","Street",""," ","128","5000 Butte Street 128","Boulder","80301","Boulder"
"548290","-105.25087653","40.05108652"," ",""," ",""," "," ",""," "," "," ","Boulder","80301","Boulder"
"548291","-105.25239475","40.02620926","3100",""," ","","Carbon","Place",""," ","103","3100 Carbon Place 103","Boulder","80301","Boulder"
"548292","-105.2518548","40.03482666","3120",""," ","","Corona","Trail",""," ","L206","3120 Corona Trail L206","Boulder","80301","Boulder"
"548293","-105.22267343","40.0007966"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"548294","-105.25183623","40.02980014","3003",""," ","","Valmont","Road",""," ","40","3003 Valmont Road 40","Boulder","80301","Boulder"
"548295","-105.26749413","40.00290963","850",""," ","","20Th","Street",""," ","605","850 20Th Street 605","Boulder","80302","Boulder"
"548296","-105.2378718","40.03380384"," ",""," ",""," "," ",""," "," "," ","Boulder","80301","Boulder"
"548297","-105.23205712","39.98686816"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"548298","-105.23581171","39.99673678","500",""," ","","Mohawk","Drive",""," ","704","500 Mohawk Drive 704","Boulder","80303","Boulder"
"548299","-105.27165412","40.01929303","1934",""," ","","18Th","Street",""," ","9","1934 18Th Street 9","Boulder","80302","Boulder"
"548300","-105.23583814","39.99690258","500",""," ","","Mohawk","Drive",""," ","101","500 Mohawk Drive 101","Boulder","80303","Boulder"
"548301","-105.25023178","40.03130584","3003",""," ","","Valmont","Road",""," ","247","3003 Valmont Road 247","Boulder","80301","Boulder"
"548302","-105.20159604","40.05631495","6505",""," ","","Kalua","Road",""," ","202B","6505 Kalua Road 202B"," ","80301","Boulder"
"548303","-105.25636214","40.03115973","3103",""," ","","29Th","Street",""," ","205","3103 29Th Street 205","Boulder","80301","Boulder"
"548304","-105.24187937","40.0071397","1176",""," ","","Monroe","Drive",""," ","C","1176 Monroe Drive C","Boulder","80303","Boulder"
"548305","-105.25473589","40.03898865","2938",""," ","","Kalmia","Avenue",""," ","20","2938 Kalmia Avenue 20","Boulder","80301","Boulder"
"548306","-105.26542245","40.01807366","2227",""," ","","Canyon","Boulevard",""," ","155B","2227 Canyon Boulevard 155B","Boulder","80302","Boulder"
"548307","-105.24976162","40.00616606","3393",""," ","","Madison","Avenue",""," ","W330","3393 Madison Avenue W330","Boulder","80303","Boulder"
"548308","-105.27068053","40.01682797","1842",""," ","","Canyon","Boulevard",""," ","207","1842 Canyon Boulevard 207","Boulder","80302","Boulder"
"548309","-105.25277776","40.03535502","3055",""," ","","Corona","Trail",""," ","K102","3055 Corona Trail K102","Boulder","80301","Boulder"
"548310","-105.25138285","40.03496232","3315",""," ","","Chisholm","Trail",""," ","104E","3315 Chisholm Trail 104E","Boulder","80301","Boulder"
"548311","-105.26211514","40.02554891","2635",""," ","","Mapleton","Avenue",""," ","14","2635 Mapleton Avenue 14","Boulder","80304","Boulder"
"548312","-105.29285916","40.01345114","337",""," ","","Arapahoe","Avenue",""," ","104","337 Arapahoe Avenue 104","Boulder","80302","Boulder"
"548313","-105.26772327","40.02183477","2135",""," ","","Spruce","Street",""," ","6","2135 Spruce Street 6","Boulder","80302","Boulder"
"548314","-105.28288174","40.0223104","1111",""," ","","Maxwell","Avenue",""," ","217","1111 Maxwell Avenue 217","Boulder","80304","Boulder"
"548315","-105.25958462","40.04318355","3785",""," ","","Birchwood","Drive",""," ","70","3785 Birchwood Drive 70","Boulder","80304","Boulder"
"548316","-105.28127568","39.99772099"," ",""," ",""," "," ",""," "," "," ","Boulder","80302","Boulder"
"548317","-105.27508098","40.05660854","4500",""," ","","19Th","Street",""," ","394","4500 19Th Street 394","Boulder","80304","Boulder"
"548318","-105.25052958","40.0348819","3300",""," ","","Bridger","Trail",""," ","H205","3300 Bridger Trail H205","Boulder","80301","Boulder"
"548319","-105.27956484","40.02582618","1319",""," ","","Alpine","Avenue",""," ","22","1319 Alpine Avenue 22","Boulder","80304","Boulder"
"548320","-105.29334752","40.01340776","315",""," ","","Arapahoe","Avenue",""," ","101","315 Arapahoe Avenue 101","Boulder","80302","Boulder"
"548321","-105.27782569","40.04366841"," ",""," ",""," "," ",""," "," "," ","Boulder","80304","Boulder"
"548322","-105.2579768","40.03931188","2800",""," ","","Kalmia","Avenue",""," ","A304","2800 Kalmia Avenue A304","Boulder","80301","Boulder"
"548323","-105.25165189","40.0352428","3335",""," ","","Chisholm","Trail",""," ","D101","3335 Chisholm Trail D101","Boulder","80301","Boulder"
"548324","-105.28586911","40.0655955","5020",""," ","","Ralston","Street",""," ","9D","5020 Ralston Street 9D","Boulder","80302","Boulder"
"548325","-105.28522744","40.01501155","812",""," ","","Walnut","Street",""," ","51","812 Walnut Street 51","Boulder","80302","Boulder"
"548326","-105.25338064","40.03277924","3003",""," ","","Valmont","Road",""," ","94","3003 Valmont Road 94","Boulder","80301","Boulder"
"548327","-105.23862574","40.03453696","5000",""," ","","Butte","Street",""," ","303","5000 Butte Street 303","Boulder","80301","Boulder"
"548328","-105.23695902","40.03171351","5000",""," ","","Butte","Street",""," ","125","5000 Butte Street 125","Boulder","80301","Boulder"
"548329","-105.2196283","40.01672065","5741",""," ","","Arapahoe","Road",""," ","6","5741 Arapahoe Road 6","Boulder","80301","Boulder"
"548330","-105.2521036","40.030172","3003",""," ","","Valmont","Road",""," ","29","3003 Valmont Road 29","Boulder","80301","Boulder"
"548331","-105.22651008","39.99649442"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"548332","-105.25749489","40.03823887","2800",""," ","","Kalmia","Avenue",""," ","B315","2800 Kalmia Avenue B315","Boulder","80301","Boulder"
"548333","-105.20646868","40.00472171"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"548334","-105.27566192","40.05756706","4500",""," ","","19Th","Street",""," ","332","4500 19Th Street 332","Boulder","80304","Boulder"
"548335","-105.23583313","39.99673683","500",""," ","","Mohawk","Drive",""," ","703","500 Mohawk Drive 703","Boulder","80303","Boulder"
"548336","-105.25341574","40.02718324","2600",""," ","","30Th","Street",""," ","103","2600 30Th Street 103","Boulder","80301","Boulder"
"548337","-105.23581152","39.99678619","500",""," ","","Mohawk","Drive",""," ","410","500 Mohawk Drive 410","Boulder","80303","Boulder"
"548338","-105.27142777","40.01438898","1430",""," ","","18Th","Street",""," ","2","1430 18Th Street 2","Boulder","80302","Boulder"
"548339","-105.23096267","39.9996907","695",""," ","","Manhattan","Drive",""," ","17","695 Manhattan Drive 17","Boulder","80303","Boulder"
"548340","-105.26209","40.03600441","2645",""," ","","Tabriz","Place",""," ","21","2645 Tabriz Place 21","Boulder","80304","Boulder"
"548341","-105.26518535","39.97780525"," ",""," ",""," "," ",""," "," "," ","Boulder","80305","Boulder"
"548342","-105.23568309","39.99676943","500",""," ","","Mohawk","Drive",""," ","604","500 Mohawk Drive 604","Boulder","80303","Boulder"
"548343","-105.29307264","40.01575166","279",""," ","","Pearl","Street",""," ","15","279 Pearl Street 15","Boulder","80302","Boulder"
"548344","-105.26845873","40.02000006","2060",""," ","","Pearl","Street",""," ","3","2060 Pearl Street 3","Boulder","80302","Boulder"
"548345","-105.2775897","40.05771251","4500",""," ","","19Th","Street",""," ","559","4500 19Th Street 559","Boulder","80304","Boulder"
"548346","-105.2854785","40.02202632","827",""," ","","Maxwell","Avenue",""," ","C","827 Maxwell Avenue C","Boulder","80304","Boulder"
"548347","-105.23055533","39.9975032","595",""," ","","Manhattan","Drive",""," ","103","595 Manhattan Drive 103","Boulder","80303","Boulder"
"548348","-105.23576888","39.99673668","500",""," ","","Mohawk","Drive",""," ","706","500 Mohawk Drive 706","Boulder","80303","Boulder"
"548349","-105.27040935","40.05641061","4500",""," ","","19Th","Street",""," ","146","4500 19Th Street 146","Boulder","80304","Boulder"
"548350","-105.27230051","40.05533585","4500",""," ","","19Th","Street",""," ","9","4500 19Th Street 9","Boulder","80304","Boulder"
"548351","-105.23568322","39.99673649","500",""," ","","Mohawk","Drive",""," ","710","500 Mohawk Drive 710","Boulder","80303","Boulder"
"548352","-105.22504871","40.00063654","5530",""," ","","Stonewall","Place",""," ","28","5530 Stonewall Place 28","Boulder","80303","Boulder"
"548353","-105.23083429","39.99966124","695",""," ","","Manhattan","Drive",""," ","203","695 Manhattan Drive 203","Boulder","80303","Boulder"
"548354","-105.25198733","40.03546117","3345",""," ","","Chisholm","Trail",""," ","C106","3345 Chisholm Trail C106","Boulder","80301","Boulder"
"548355","-105.24981823","40.03403538","3303",""," ","","Oneal","Parkway",""," ","8","3303 Oneal Parkway 8","Boulder","80301","Boulder"
"548356","-105.25157177","40.03451169","3250",""," ","","Oneal","Circle",""," ","20K","3250 Oneal Circle 20K","Boulder","80301","Boulder"
"548357","-105.23581145","39.99680438","500",""," ","","Mohawk","Drive",""," ","402","500 Mohawk Drive 402","Boulder","80303","Boulder"
"548358","-105.27762146","40.0556427","4500",""," ","","19Th","Street",""," ","471","4500 19Th Street 471","Boulder","80304","Boulder"
"548359","-105.28658624","40.02574777","815",""," ","","Alpine","Avenue",""," ","1","815 Alpine Avenue 1","Boulder","80304","Boulder"
"548360","-105.24428223","40.05233027"," ",""," ",""," "," ",""," "," "," "," ","80301","Boulder"
"548361","-105.23420772","39.99040023"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"548362","-105.26274455","40.03618506","2610",""," ","","Iris","Avenue",""," ","104","2610 Iris Avenue 104","Boulder","80304","Boulder"
"548363","-105.22336083","40.03329004","5505",""," ","","Valmont","Road",""," ","56","5505 Valmont Road 56"," ","80301","Boulder"
"548364","-105.26651974","40.0541407"," ",""," ","","","",""," "," "," ","Boulder","80304","Boulder"
"548365","-105.2659441","40.01484603","2205",""," ","","Arapahoe","Avenue",""," ","8","2205 Arapahoe Avenue 8","Boulder","80302","Boulder"
"548366","-105.25334346","40.03220095","3003",""," ","","Valmont","Road",""," ","89","3003 Valmont Road 89","Boulder","80301","Boulder"
"548367","-105.26287442","40.01019661","2510",""," ","","Taft","Drive",""," ","208","2510 Taft Drive 208","Boulder","80302","Boulder"
"548368","-105.23687361","40.03394687","5000",""," ","","Butte","Street",""," ","285","5000 Butte Street 285","Boulder","80301","Boulder"
"548369","-105.27702634","40.00688326","1200",""," ","","College","Avenue",""," ","119","1200 College Avenue 119","Boulder","80302","Boulder"
"548370","-105.27938174","40.05675273","4500",""," ","","19Th","Street",""," ","512","4500 19Th Street 512","Boulder","80304","Boulder"
"548371","-105.27934681","40.04769288","1460",""," ","","Quince","Avenue",""," ","S102","1460 Quince Avenue S102","Boulder","80304","Boulder"
"548372","-105.25776454","40.03798482","2800",""," ","","Kalmia","Avenue",""," ","B203","2800 Kalmia Avenue B203","Boulder","80301","Boulder"
"548373","-105.26094967","40.02798114","2635",""," ","","Mapleton","Avenue",""," ","178","2635 Mapleton Avenue 178","Boulder","80304","Boulder"
"548374","-105.20180771","40.05835517"," ",""," ",""," "," ",""," "," "," "," ","80301","Boulder"
"548375","-105.25042748","40.00638335","3363",""," ","","Madison","Avenue",""," ","V120","3363 Madison Avenue V120","Boulder","80303","Boulder"
"548376","-105.23014728","40.01135864"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"548377","-105.25272665","40.00632859","3009",""," ","","Madison","Avenue",""," ","222K","3009 Madison Avenue 222K","Boulder","80303","Boulder"
"548378","-105.24227122","40.00712377","1180",""," ","","Monroe","Drive",""," ","C","1180 Monroe Drive C","Boulder","80303","Boulder"
"548379","-105.17644788","40.06100734"," ",""," ",""," "," ",""," "," "," "," ","80301","Boulder"
"548380","-105.2719452","40.01994936","2002",""," ","","18Th","Street",""," ","2","2002 18Th Street 2","Boulder","80302","Boulder"
"548381","-105.22436899","40.0330248","5505",""," ","","Valmont","Road",""," ","204","5505 Valmont Road 204"," ","80301","Boulder"
"548382","-105.23934594","40.03578318","5000",""," ","","Butte","Street",""," ","192","5000 Butte Street 192","Boulder","80301","Boulder"
"548383","-105.26490641","40.02768353","2727",""," ","","Folsom","Street",""," ","108","2727 Folsom Street 108","Boulder","80304","Boulder"
"548384","-105.2589016","40.03962814","3575",""," ","","28Th","Street",""," ","301","3575 28Th Street 301","Boulder","80304","Boulder"
"548385","-105.25210429","40.02998327","3003",""," ","","Valmont","Road",""," ","31","3003 Valmont Road 31","Boulder","80301","Boulder"
"548386","-105.28553586","40.06544939","801",""," ","","Chinle","Avenue",""," ","8A","801 Chinle Avenue 8A","Boulder","80302","Boulder"
"548387","-105.22561702","40.02972428","5505",""," ","","Valmont","Road",""," ","336","5505 Valmont Road 336"," ","80301","Boulder"
"548388","-105.26226959","40.01940377","1850",""," ","","Folsom","Street",""," ","710","1850 Folsom Street 710","Boulder","80302","Boulder"
"548389","-105.2353471","40.03044704","5000",""," ","","Butte","Street",""," ","52","5000 Butte Street 52","Boulder","80301","Boulder"
"548390","-105.22875401","39.99835754","600",""," ","","Manhattan","Drive",""," ","2D","600 Manhattan Drive 2D","Boulder","80303","Boulder"
"548391","-105.22506002","40.03368907","5505",""," ","","Valmont","Road",""," ","235","5505 Valmont Road 235"," ","80301","Boulder"
"548392","-105.27161439","40.0570015","4500",""," ","","19Th","Street",""," ","168","4500 19Th Street 168","Boulder","80304","Boulder"
"548393","-105.23107714","39.99736579","501",""," ","","Manhattan","Drive",""," ","201","501 Manhattan Drive 201","Boulder","80303","Boulder"
"548394","-105.23055541","39.99748399","595",""," ","","Manhattan","Drive",""," ","104","595 Manhattan Drive 104","Boulder","80303","Boulder"
"548395","-105.25173476","40.03521941","3335",""," ","","Chisholm","Trail",""," ","D305","3335 Chisholm Trail D305","Boulder","80301","Boulder"
"548396","-105.25907415","40.0091503"," ",""," ",""," "," ",""," "," "," ","Boulder","80302","Boulder"
"548397","-105.28479418","40.06559899","1011",""," ","","Chinle","Avenue",""," ","6E","1011 Chinle Avenue 6E","Boulder","80302","Boulder"
"548398","-105.28589054","40.06559554","5020",""," ","","Ralston","Street",""," ","9C","5020 Ralston Street 9C","Boulder","80302","Boulder"
"548399","-105.28586915","40.06557079","5020",""," ","","Ralston","Street",""," ","9H","5020 Ralston Street 9H","Boulder","80302","Boulder"
"548400","-105.22403921","40.03178319","5505",""," ","","Valmont","Road",""," ","42","5505 Valmont Road 42"," ","80301","Boulder"
"548401","-105.27370845","40.05601599","4500",""," ","","19Th","Street",""," ","412","4500 19Th Street 412","Boulder","80304","Boulder"
"548402","-105.28280042","40.0228984","1140",""," ","","Portland","Place",""," ","303","1140 Portland Place 303","Boulder","80304","Boulder"
"548403","-105.2514144","40.03041381","3003",""," ","","Valmont","Road",""," ","64","3003 Valmont Road 64","Boulder","80301","Boulder"
"548404","-105.2437356","40.03423753","3260",""," ","","47Th","Street",""," ","204A","3260 47Th Street 204A","Boulder","80301","Boulder"
"548405","-105.25643684","40.00985219","2880",""," ","","Sundown","Lane",""," ","308","2880 Sundown Lane 308","Boulder","80303","Boulder"
"548406","-105.2564356","40.0098036","2880",""," ","","Sundown","Lane",""," ","108","2880 Sundown Lane 108","Boulder","80303","Boulder"
"548407","-105.27829226","40.05947699","4650",""," ","","Holiday","Drive",""," ","302","4650 Holiday Drive 302","Boulder","80304","Boulder"
"548408","-105.27711296","40.01676406","1301",""," ","","Canyon","Boulevard",""," ","401","1301 Canyon Boulevard 401","Boulder","80302","Boulder"
"548409","-105.26214186","40.02812601","2635",""," ","","Mapleton","Avenue",""," ","144","2635 Mapleton Avenue 144","Boulder","80304","Boulder"
"548410","-105.24918721","40.00631923","3423",""," ","","Madison","Avenue",""," ","X136","3423 Madison Avenue X136","Boulder","80303","Boulder"
"548411","-105.23698108","40.03015944","5000",""," ","","Butte","Street",""," ","29","5000 Butte Street 29","Boulder","80301","Boulder"
"548412","-105.26060097","40.03041917","2707",""," ","","Valmont","Road",""," ","102D","2707 Valmont Road 102D","Boulder","80304","Boulder"
"548413","-105.24873556","40.00633815","1115",""," ","","35Th","Street",""," ","A","1115 35Th Street A","Boulder","80303","Boulder"
"548414","-105.23092391","39.99911138","645",""," ","","Manhattan","Place",""," ","201","645 Manhattan Place 201","Boulder","80303","Boulder"
"548415","-105.25450769","40.03987555","2962",""," ","","Kalmia","Avenue",""," ","31","2962 Kalmia Avenue 31","Boulder","80301","Boulder"
"548416","-105.23429884","39.99697932","560",""," ","","Mohawk","Drive",""," ","43","560 Mohawk Drive 43","Boulder","80303","Boulder"
"548417","-105.25649257","40.03088515","3091",""," ","","29Th","Street",""," ","101","3091 29Th Street 101","Boulder","80301","Boulder"
"548418","-105.23799595","39.97167124","1592",""," ","","Bradley","Drive",""," ","106C","1592 Bradley Drive 106C","Boulder","80305","Boulder"
"548419","-105.25050112","40.03619796","3240",""," ","","Iris","Avenue",""," ","G402","3240 Iris Avenue G402","Boulder","80301","Boulder"
"548420","-105.27125248","40.05759203","4500",""," ","","19Th","Street",""," ","233","4500 19Th Street 233","Boulder","80304","Boulder"
"548421","-105.25634314","40.00275655","805",""," ","","29Th","Street",""," ","509","805 29Th Street 509","Boulder","80303","Boulder"
"548422","-105.2528234","40.00671896","3000",""," ","","Colorado","Avenue",""," ","228G","3000 Colorado Avenue 228G","Boulder","80303","Boulder"
"548423","-105.26411257","40.02562356","2501",""," ","","Bluff","Street",""," ","2","2501 Bluff Street 2","Boulder","80304","Boulder"
"548424","-105.26256096","40.01929628","1850",""," ","","Folsom","Street",""," ","1111","1850 Folsom Street 1111","Boulder","80302","Boulder"
"548425","-105.29321033","40.01567641","275",""," ","","Pearl","Street",""," ","10","275 Pearl Street 10","Boulder","80302","Boulder"
"548426","-105.26488516","40.02763407","2727",""," ","","Folsom","Street",""," ","301","2727 Folsom Street 301","Boulder","80304","Boulder"
"548427","-105.24283092","40.03430346","3280",""," ","","47Th","Street",""," ","202B","3280 47Th Street 202B","Boulder","80301","Boulder"
"548428","-105.27145729","40.05588773"," ",""," ",""," "," ",""," "," "," ","Boulder","80304","Boulder"
"548429","-105.24037345","40.00558597","4310",""," ","","Monroe","Drive",""," ","C","4310 Monroe Drive C","Boulder","80303","Boulder"
"548430","-105.25142159","40.03456249","3250",""," ","","Oneal","Circle",""," ","20A","3250 Oneal Circle 20A","Boulder","80301","Boulder"
"548431","-105.27068042","40.01686091","1842",""," ","","Canyon","Boulevard",""," ","108","1842 Canyon Boulevard 108","Boulder","80302","Boulder"
"548432","-105.23890031","40.03557629","5000",""," ","","Butte","Street",""," ","197","5000 Butte Street 197","Boulder","80301","Boulder"
"548433","-105.28158055","40.06512078"," ",""," ",""," "," ",""," "," "," ","Boulder","80301","Boulder"
"548434","-105.2783443","40.058801","4620",""," ","","15Th","Street",""," ","D","4620 15Th Street D","Boulder","80304","Boulder"
"548435","-105.2045965","40.07063743","6395",""," ","","Gunpark","Drive",""," ","W","6395 Gunpark Drive W","Boulder","80301","Boulder"
"548436","-105.26693321","40.05527743","4500",""," ","","19Th","Street",""," ","103","4500 19Th Street 103","Boulder","80304","Boulder"
"548437","-105.25649209","40.00977383","2880",""," ","","Sundown","Lane",""," ","301","2880 Sundown Lane 301","Boulder","80303","Boulder"
"548438","-105.27858087","40.05988472","4670",""," ","","Holiday","Drive",""," ","101","4670 Holiday Drive 101","Boulder","80304","Boulder"
"548439","-105.23794762","39.99889387","4475",""," ","","Laguna","Place",""," ","212","4475 Laguna Place 212","Boulder","80303","Boulder"
"548440","-105.25639534","40.00967573","2880",""," ","","Sundown","Lane",""," ","102","2880 Sundown Lane 102","Boulder","80303","Boulder"
"548441","-105.23902727","40.00055167","745",""," ","","Thomas","Drive",""," ","6","745 Thomas Drive 6","Boulder","80303","Boulder"
"548442","-105.23582524","40.03400178","5000",""," ","","Butte","Street",""," ","271","5000 Butte Street 271","Boulder","80301","Boulder"
"548443","-105.29190141","40.04686627"," ",""," ",""," "," ",""," "," "," ","Boulder","80304","Boulder"
"548444","-105.27071711","40.01842437","1860",""," ","","Walnut","Street",""," ","8","1860 Walnut Street 8","Boulder","80302","Boulder"
"548445","-105.25180963","40.03146744","3003",""," ","","Valmont","Road",""," ","139","3003 Valmont Road 139","Boulder","80301","Boulder"
"548446","-105.25142377","40.0349624","3315",""," ","","Chisholm","Trail",""," ","102E","3315 Chisholm Trail 102E","Boulder","80301","Boulder"
"548447","-105.23891197","40.00004065"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"548448","-105.2517582","40.03614314","3150",""," ","","Iris","Avenue",""," ","F211","3150 Iris Avenue F211","Boulder","80301","Boulder"
"548449","-105.27878756","40.05793202","4500",""," ","","19Th","Street",""," ","542","4500 19Th Street 542","Boulder","80304","Boulder"
"548450","-105.23104845","39.99966174","695",""," ","","Manhattan","Drive",""," ","213","695 Manhattan Drive 213","Boulder","80303","Boulder"
"548451","-105.26013475","39.98018178"," ",""," ",""," "," ",""," "," "," ","Boulder","80305","Boulder"
"548452","-105.26486356","40.02768344","2727",""," ","","Folsom","Street",""," ","110","2727 Folsom Street 110","Boulder","80304","Boulder"
"548453","-105.26091129","40.02594173","2635",""," ","","Mapleton","Avenue",""," ","7","2635 Mapleton Avenue 7","Boulder","80304","Boulder"
"548454","-105.2625604","40.02611911","2635",""," ","","Mapleton","Avenue",""," ","94","2635 Mapleton Avenue 94","Boulder","80304","Boulder"
"548455","-105.2026655","40.00587203"," ",""," ",""," "," ",""," "," "," "," ","80303","Boulder"
"548456","-105.25144901","40.03291956","3250",""," ","","Oneal","Circle",""," ","33J","3250 Oneal Circle 33J","Boulder","80301","Boulder"
"548457","-105.23796903","39.99889392","4475",""," ","","Laguna","Place",""," ","211","4475 Laguna Place 211","Boulder","80303","Boulder"
"548458","-105.2694059","40.05588874","4500",""," ","","19Th","Street",""," ","135","4500 19Th Street 135","Boulder","80304","Boulder"
"548459","-105.22415657","40.03344843","5505",""," ","","Valmont","Road",""," ","212","5505 Valmont Road 212"," ","80301","Boulder"
"548460","-105.25731366","40.03749923","2800",""," ","","Kalmia","Avenue",""," ","C208","2800 Kalmia Avenue C208","Boulder","80301","Boulder"
"548461","-105.29276396","40.01217824","350",""," ","","Arapahoe","Avenue",""," ","15","350 Arapahoe Avenue 15","Boulder","80302","Boulder"
"548462","-105.24975897","40.03072078","3003",""," ","","Valmont","Road",""," ","255","3003 Valmont Road 255","Boulder","80301","Boulder"
"548463","-105.24474438","40.05052166","4185",""," ","","47Th","Street",""," ","D","4185 47Th Street D","Boulder","80301","Boulder"
"548464","-105.28097035","40.01596479","1077",""," ","","Canyon","Boulevard",""," ","211","1077 Canyon Boulevard 211","Boulder","80302","Boulder"
"548465","-105.26537981","40.01801456","2227",""," ","","Canyon","Boulevard",""," ","403A","2227 Canyon Boulevard 403A","Boulder","80302","Boulder"
"548466","-105.25969177","40.04318377","3785",""," ","","Birchwood","Drive",""," ","65","3785 Birchwood Drive 65","Boulder","80304","Boulder"
"548467","-105.25262162","40.02613837","3100",""," ","","Carbon","Place",""," ","203","3100 Carbon Place 203","Boulder","80301","Boulder"
"548468","-105.2561109","40.0096849","2882",""," ","","Sundown","Lane",""," ","105","2882 Sundown Lane 105","Boulder","80303","Boulder"
"548469","-105.22504863","40.00065576","5530",""," ","","Stonewall","Place",""," ","22","5530 Stonewall Place 22","Boulder","80303","Boulder"
"548470","-105.24941397","40.03374248","3393",""," ","","Oneal","Parkway",""," ","28","3393 Oneal Parkway 28","Boulder","80301","Boulder"
"548471","-105.25186218","40.03248362","3003",""," ","","Valmont","Road",""," ","148","3003 Valmont Road 148","Boulder","80301","Boulder"
"548472","-105.25622616","40.00975832","2882",""," ","","Sundown","Lane",""," ","306","2882 Sundown Lane 306","Boulder","80303","Boulder"
"548473","-105.24363521","40.0065685","1139",""," ","","Monroe","Drive",""," ","C","1139 Monroe Drive C","Boulder","80303","Boulder"
"548474","-105.24661544","39.99907424"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"548475","-105.26535274","40.02121025","2301",""," ","","Pearl","Street",""," ","22","2301 Pearl Street 22","Boulder","80302","Boulder"
"548476","-105.22949414","40.01356219","1545",""," ","","Patton","Circle",""," ","F","1545 Patton Circle F","Boulder","80303","Boulder"
"548477","-105.26951576","40.05641363","4500",""," ","","19Th","Street",""," ","265","4500 19Th Street 265","Boulder","80304","Boulder"
"548478","-105.27477131","40.05545325","4500",""," ","","19Th","Street",""," ","423","4500 19Th Street 423","Boulder","80304","Boulder"
"548479","-105.26142182","40.02826693","2635",""," ","","Mapleton","Avenue",""," ","172","2635 Mapleton Avenue 172","Boulder","80304","Boulder"
"548480","-105.25133394","40.03362619","3250",""," ","","Oneal","Circle",""," ","25E","3250 Oneal Circle 25E","Boulder","80301","Boulder"
"548481","-105.2345714","39.99189721"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"548482","-105.2682207","40.01599572","2024",""," ","","Goss","Street",""," ","4","2024 Goss Street 4","Boulder","80302","Boulder"
"548483","-105.25662858","40.00279319","805",""," ","","29Th","Street",""," ","312","805 29Th Street 312","Boulder","80303","Boulder"
"548484","-105.23098827","39.99908236","645",""," ","","Manhattan","Place",""," ","303","645 Manhattan Place 303","Boulder","80303","Boulder"
"548485","-105.27064534","40.05753729","4500",""," ","","19Th","Street",""," ","240","4500 19Th Street 240","Boulder","80304","Boulder"
"548486","-105.24617769","39.98060037","4150",""," ","","Darley","Avenue",""," ","A","4150 Darley Avenue A","Boulder","80305","Boulder"
"548487","-105.20218938","40.07361251"," ",""," ",""," "," ",""," "," "," ","Boulder","80301","Boulder"
"548488","-105.20170321","40.05631523","6525",""," ","","Kalua","Road",""," ","104C","6525 Kalua Road 104C"," ","80301","Boulder"
"548489","-105.2572884","40.03755363","2800",""," ","","Kalmia","Avenue",""," ","103","2800 Kalmia Avenue 103","Boulder","80301","Boulder"
"548490","-105.27958401","40.01078635","1065",""," ","","University","Avenue",""," ","222","1065 University Avenue 222","Boulder","80302","Boulder"
"548491","-105.27562615","40.0201508","1529",""," ","","Spruce","Street",""," ","3","1529 Spruce Street 3","Boulder","80302","Boulder"
"548492","-105.27203839","40.05733794","4500",""," ","","19Th","Street",""," ","207","4500 19Th Street 207","Boulder","80304","Boulder"
"548493","-105.23557395","40.03341477","5000",""," ","","Butte","Street",""," ","270","5000 Butte Street 270","Boulder","80301","Boulder"
"548494","-105.26990819","40.05710209","4500",""," ","","19Th","Street",""," ","254","4500 19Th Street 254","Boulder","80304","Boulder"
"548495","-105.27567321","40.05908379","1736",""," ","","Yaupon","Avenue",""," ","E1","1736 Yaupon Avenue E1","Boulder","80304","Boulder"
