339127,005-006201-365304,NULL,-104.98138072,39.60404983,6201, ,South, ,Pennsylvania,Street, ,NULL, ,6201 South Pennsylvania Street ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64F60EF1CE3E5AC01035388151CD4340
339128,005-006215-365305,NULL,-104.90859601,39.60366981,6215, ,South, ,Oneida,Way, ,NULL, ,6215 South Oneida Way ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94FBDF6F263A5AC0B80F6A0D45CD4340
339129,005-006281-365306,NULL,-104.72834740,39.60261286,6281, ,South, ,Sicily,Way, ,NULL, ,6281 South Sicily Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8DA6A3E9D2E5AC0707B086B22CD4340
339130,005-006148-365307,NULL,-104.99548865,39.60402155,6148, ,South, ,Elati,Court, ,NULL, ,6148 South Elati Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC860216B63F5AC030410A9450CD4340
339131,005-006201-365308,NULL,-104.87161607,39.60354893,6201, ,South, ,Galena,Court, ,NULL, ,6201 South Galena Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB89BC18EC8375AC0B062681741CD4340
339132,005-006160-365309,NULL,-104.98185821,39.60404546,6160, ,South, ,Logan,Place, ,NULL, ,6160 South Logan Place ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9450D1C3D63E5AC0F0D9915C51CD4340
339133,005-004947-365310,NULL,-104.93032458,39.60375819,4947, ,East, ,Fair,Drive, ,NULL, ,4947 East Fair Drive ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4961D708A3B5AC08013C4F247CD4340
339134,005-006292-365311,NULL,-104.78750024,39.60294107,6292, ,South, ,Ouray,Court, ,NULL, ,6292 South Ouray Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3406676766325AC0E03C442C2DCD4340
339135,005-009263-365312,NULL,-104.88132085,39.60361803,9263, ,East, ,Arbor,Circle, ,Unit,A,9263 East Arbor Circle Unit A,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1802918F67385AC0E8350B5B43CD4340
339136,005-006215-365313,NULL,-104.87027209,39.60346892,6215, ,South, ,Galena,Court, ,NULL, ,6215 South Galena Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB870B789B2375AC078552F783ECD4340
339137,005-005131-365314,NULL,-104.92810066,39.60375236,5131, ,East, ,Fair,Drive, ,NULL, ,5131 East Fair Drive ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4BE5200663B5AC0E8FBE6C147CD4340
339138,005-006214-365315,NULL,-104.87900071,39.60345653,6214, ,South, ,Boston,Court, ,NULL, ,6214 South Boston Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8DF348C41385AC030DD3D103ECD4340
339139,005-006221-365316,NULL,-104.82712000,39.60325392,6221, ,South, ,Blackhawk,Court, ,NULL, ,6221 South Blackhawk Court ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE03EB688EF345AC08059A26C37CD4340
339140,005-009592-365317,NULL,-104.87773968,39.60353561,9592, ,East, ,Maplewood,Circle, ,NULL, ,9592 East Maplewood Circle ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34ED0BE32C385AC0F0DE9CA740CD4340
339141,005-004629-365318,NULL,-105.04652525,39.60438758,4629, ,West, ,Ponds,Circle, ,NULL, ,4629 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C170F45FA425AC0008C83925CCD4340
339142,005-006200-365319,NULL,-104.98258768,39.60400834,6200, ,South, ,Logan,Court, ,NULL, ,6200 South Logan Court ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB88A6CB7E23E5AC018AB262550CD4340
339143,005-006252-365320,NULL,-104.93978302,39.60377771,6252, ,South, ,Ash,Circle,West,NULL, ,6252 South Ash Circle West ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78D6AA67253C5AC048FD919648CD4340
339144,005-006274-365321,NULL,-104.78339543,39.60301307,6274, ,South, ,Sedalia,Street, ,NULL, ,6274 South Sedalia Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40B3922623325AC0383541882FCD4340
339145,005-006242-365322,NULL,-104.82658945,39.60322060,6242, ,South, ,Blackhawk,Court, ,NULL, ,6242 South Blackhawk Court ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CAB6ED7E6345AC0C831205536CD4340
339146,005-006199-365323,NULL,-104.99779868,39.60389582,6199, ,South, ,Elati,Street, ,NULL, ,6199 South Elati Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64F102EFDB3F5AC030404A754CCD4340
339147,005-006151-365324,NULL,-104.99387622,39.60399650,6151, ,South, ,Aberdeen,Street, ,NULL, ,6151 South Aberdeen Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80FFFCAA9B3F5AC088E7DAC14FCD4340
339148,005-006236-365325,NULL,-104.74839790,39.60274072,6236, ,South, ,Killarney,Street, ,NULL, ,6236 South Killarney Street ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84134CC0E52F5AC00898979B26CD4340
339149,005-006208-365326,NULL,-104.87870254,39.60343358,6208, ,South, ,Boston,Court, ,NULL, ,6208 South Boston Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0D490A93C385AC008DAC34F3DCD4340
339150,005-006278-365327,NULL,-104.90668449,39.60359006,6278, ,South, ,Oneida,Way, ,NULL, ,6278 South Oneida Way ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC815621E073A5AC0005B5F7042CD4340
339151,005-006217-365328,NULL,-104.94100250,39.60376579,6217, ,South, ,Albion,Court, ,NULL, ,6217 South Albion Court ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10BD8C62393C5AC078B08F3248CD4340
339152,005-006212-365329,NULL,-104.86961270,39.60342262,6212, ,South, ,Galena,Court, ,NULL, ,6212 South Galena Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CE409BCA7375AC0506ED3F33CCD4340
339153,005-006266-365330,NULL,-104.79052814,39.60297983,6266, ,South, ,Ouray,Way, ,NULL, ,6266 South Ouray Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8555C0398325AC0B8FF6C712ECD4340
339154,005-006177-365331,NULL,-105.00819337,39.60406588,6177, ,South, ,Windermere,Way, ,NULL, ,6177 South Windermere Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8D3783D86405AC0202CD90752CD4340
339155,005-009870-365332,NULL,-104.87401558,39.60336585,9870, ,East, ,Fair,Lane, ,NULL, ,9870 East Fair Lane ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C784B0EDFEF375AC0083AA1173BCD4340
339156,005-006308-365333,NULL,-104.72313812,39.60261142,6308, ,South, ,Valdai,Court, ,NULL, ,6308 South Valdai Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4311FE5472E5AC0588CFA5E22CD4340
339157,005-006216-365334,NULL,-104.92625175,39.60370864,6216, ,South, ,Fairfax,Court, ,NULL, ,6216 South Fairfax Court ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34876BB5473B5AC0F0421C5346CD4340
339158,005-022274-365335,NULL,-104.72890932,39.60256808,22274, ,East, ,Arbor,Drive, ,NULL, ,22274 East Arbor Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14154B73A62E5AC0603273F320CD4340
339159,005-006307-365336,NULL,-104.72371397,39.60259722,6307, ,South, ,Valdai,Court, ,NULL, ,6307 South Valdai Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8336654512E5AC0C0B0D3E721CD4340
339160,005-006240-365337,NULL,-104.87580752,39.60341503,6240, ,South, ,Dayton,Street, ,NULL, ,6240 South Dayton Street ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC4A003B0D385AC0F8782EB43CCD4340
339161,005-009738-365338,NULL,-104.87550919,39.60340465,9738, ,East, ,Fair,Lane, ,NULL, ,9738 East Fair Lane ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0E4B65708385AC0D0DA105D3CCD4340
339162,005-006205-365339,NULL,-104.92696058,39.60371555,6205, ,South, ,Fairfax,Court, ,NULL, ,6205 South Fairfax Court ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCF17752533B5AC0A0F61B8D46CD4340
339163,005-006275-365340,NULL,-104.78267918,39.60295659,6275, ,South, ,Telluride,Court, ,NULL, ,6275 South Telluride Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4831686A17325AC0E0EB7FAE2DCD4340
339164,005-006174-365341,NULL,-104.99203957,39.60406059,6174, ,South, ,Fairfield,Street, ,NULL, ,6174 South Fairfield Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C385F89937D3F5AC0286D7FDB51CD4340
339165,005-006181-365342,NULL,-104.99162931,39.60405687,6181, ,South, ,Crestview,Street, ,NULL, ,6181 South Crestview Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC1FC9DA763F5AC0886053BC51CD4340
339166,005-006247-365343,NULL,-104.74798215,39.60273732,6247, ,South, ,Killarney,Court, ,NULL, ,6247 South Killarney Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4E983F0DE2F5AC04826127F26CD4340
339167,005-006250-365344,NULL,-104.82471109,39.60321606,6250, ,South, ,Carson,Street, ,NULL, ,6250 South Carson Street ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50AE0011C8345AC0E880172F36CD4340
339168,005-006160-365345,NULL,-104.99650624,39.60395036,6160, ,South, ,Elati,Street, ,NULL, ,6160 South Elati Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4B01AC2C63F5AC0D0E4DA3E4ECD4340
339169,005-006265-365346,NULL,-104.93897182,39.60374260,6265, ,South, ,Ash,Circle,East,NULL, ,6265 South Ash Circle East ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C9E411D183C5AC0288B077047CD4340
339170,005-006291-365347,NULL,-104.90536029,39.60357268,6291, ,South, ,Oneida,Way, ,NULL, ,6291 South Oneida Way ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA403476CF1395AC038F191DE41CD4340
339171,005-006262-365348,NULL,-104.93953403,39.60372761,6262, ,South, ,Ash,Circle,West,NULL, ,6262 South Ash Circle West ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8B65153213C5AC040E94AF246CD4340
339172,005-009263-365349,NULL,-104.88144438,39.60356434,9263, ,East, ,Arbor,Circle, ,Unit,B,9263 East Arbor Circle Unit B,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1043AF9569385AC0B8ED9B9841CD4340
339173,005-006263-365350,NULL,-104.88101177,39.60346057,6263, ,South, ,Boston,Court, ,NULL, ,6263 South Boston Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C972C7F62385AC0F02328323ECD4340
339174,005-004627-365351,NULL,-105.04653090,39.60433811,4627, ,West, ,Ponds,Circle, ,NULL, ,4627 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8A8C05CFA425AC0A0AD89F35ACD4340
339175,005-006182-365352,NULL,-104.99103071,39.60403595,6182, ,South, ,Crestview,Street, ,NULL, ,6182 South Crestview Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6890170C6D3F5AC0E06DCD0C51CD4340
339176,005-004573-365353,NULL,-105.04579499,39.60430518,4573, ,West, ,Ponds,Circle, ,NULL, ,4573 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4041B4EEE425AC068023EDF59CD4340
339177,005-022365-365354,NULL,-104.72733108,39.60252078,22365, ,East, ,Arbor,Place, ,NULL, ,22365 East Arbor Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1445A5978C2E5AC060A1A2661FCD4340
339178,005-009263-365355,NULL,-104.88127650,39.60355758,9263, ,East, ,Arbor,Circle, ,Unit,D,9263 East Arbor Circle Unit D,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C5689D566385AC0781EF85F41CD4340
339179,005-006185-365356,NULL,-104.99059828,39.60403073,6185, ,South, ,Valleyview,Street, ,NULL, ,6185 South Valleyview Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB80454F6653F5AC00845FFE050CD4340
339180,005-004571-365357,NULL,-105.04573469,39.60429945,4571, ,West, ,Ponds,Circle, ,NULL, ,4571 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC9B3351ED425AC020D039AF59CD4340
339181,005-006166-365358,NULL,-104.99433528,39.60396341,6166, ,South, ,Longview,Street, ,NULL, ,6166 South Longview Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34116F30A33F5AC0E08544AC4ECD4340
339182,005-006254-365359,NULL,-104.88027712,39.60343457,6254, ,South, ,Boston,Court, ,NULL, ,6254 South Boston Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECACDB7556385AC0086B0B583DCD4340
339183,005-004617-365360,NULL,-105.04609115,39.60433348,4617, ,West, ,Ponds,Circle, ,NULL, ,4617 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C848B4C28F3425AC0B888AECC5ACD4340
339184,005-022070-365361,NULL,-104.73057731,39.60245970,22070, ,East, ,Arbor,Drive, ,NULL, ,22070 East Arbor Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB05654C7C12E5AC0C0083E661DCD4340
339185,005-022426-365362,NULL,-104.72690024,39.60252740,22426, ,East, ,Ridge Trail,Drive, ,NULL, ,22426 East Ridge Trail Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCDB9988852E5AC0D061229E1FCD4340
339186,005-010275-365363,NULL,-104.86900498,39.60335722,10275, ,East, ,Fair,Place, ,NULL, ,10275 East Fair Place ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCFE0BC79D375AC050432BCF3ACD4340
339187,005-006207-365364,NULL,-104.87111708,39.60327370,6207, ,South, ,Galena,Court, ,NULL, ,6207 South Galena Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB052D961C0375AC0C89B9E1238CD4340
339188,005-006209-365365,NULL,-104.87085229,39.60339784,6209, ,South, ,Galena,Court, ,NULL, ,6209 South Galena Court ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4263C0BBC375AC080A3F2233CCD4340
339189,005-006215-365366,NULL,-104.94791109,39.60379448,6215, ,South, ,Cook,Street, ,NULL, ,6215 South Cook Street ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14D74793AA3C5AC0C8FE3A2349CD4340
339190,005-016879-365367,NULL,-104.78846597,39.60291006,16879, ,East, ,Caley,Circle, ,NULL, ,16879 East Caley Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA87EF43976325AC0A0A72F282CCD4340
339191,005-006333-365368,NULL,-104.74137286,39.60214753,6333, ,South, ,Netherland,Way, ,NULL, ,6333 South Netherland Way ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40BD23A7722F5AC09881982B13CD4340
339192,005-006224-365369,NULL,-104.94833595,39.60373442,6224, ,South, ,Cook,Drive, ,NULL, ,6224 South Cook Drive ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40034989B13C5AC050185A2B47CD4340
339193,005-010387-365370,NULL,-104.86813535,39.60334294,10387, ,East, ,Fair,Place, ,NULL, ,10387 East Fair Place ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C341D91878F375AC090A367573ACD4340
339194,005-001427-365371,NULL,-105.00476317,39.60402337,1427, ,West, ,Fair,Avenue, ,NULL, ,1427 West Fair Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40B22C0A4E405AC078A43FA350CD4340
339195,005-001447-365372,NULL,-105.00509403,39.60402520,1447, ,West, ,Fair,Avenue, ,NULL, ,1447 West Fair Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8B1E37553405AC0203E95B250CD4340
339196,005-009810-365373,NULL,-104.87463167,39.60337860,9810, ,East, ,Fair,Lane, ,NULL, ,9810 East Fair Lane ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4991BF7F9375AC060338F823BCD4340
339197,005-001467-365374,NULL,-105.00543960,39.60404340,1467, ,West, ,Fair,Avenue, ,NULL, ,1467 West Fair Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8F3541F59405AC0B82E4C4B51CD4340
339198,005-009768-365375,NULL,-104.87523364,39.60337611,9768, ,East, ,Fair,Lane, ,NULL, ,9768 East Fair Lane ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8BEF0D303385AC0A03AA16D3BCD4340
339199,005-006226-365376,NULL,-104.94729353,39.60378960,6226, ,South, ,Cook,Street, ,NULL, ,6226 South Cook Street ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCE90C75A03C5AC0E0633EFA48CD4340
339200,005-009798-365377,NULL,-104.87493742,39.60338083,9798, ,East, ,Fair,Lane, ,NULL, ,9798 East Fair Lane ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF00382F9FE375AC018F141953BCD4340
339201,005-006227-365378,NULL,-104.94682963,39.60378590,6227, ,South, ,Madison,Drive, ,NULL, ,6227 South Madison Drive ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C982751DB983C5AC020D936DB48CD4340
339202,005-006227-365379,NULL,-104.92581904,39.60355608,6227, ,South, ,Forest,Court, ,NULL, ,6227 South Forest Court ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8D9829E403B5AC040995E5341CD4340
339203,005-002794-365380,NULL,-104.95598807,39.60377226,2794, ,East, ,Maplewood,Avenue, ,NULL, ,2794 East Maplewood Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C685F9BE82E3D5AC0D8C2D36848CD4340
339204,005-006202-365381,NULL,-105.01124311,39.60406871,6202, ,South, ,Spotswood,Street, ,NULL, ,6202 South Spotswood Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34830635B8405AC098D89A1F52CD4340
339205,005-006207-365382,NULL,-105.00273642,39.60410080,6207, ,South, ,Gallup,Street, ,NULL, ,6207 South Gallup Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80F865D52C405AC0284DC72C53CD4340
339206,005-004567-365383,NULL,-105.04567462,39.60425883,4567, ,West, ,Ponds,Circle, ,NULL, ,4567 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CCA3D55EC425AC0F06F725A58CD4340
339207,005-006238-365384,NULL,-104.92536160,39.60360422,6238, ,South, ,Forest,Court, ,NULL, ,6238 South Forest Court ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB405D91F393B5AC0E09B34E742CD4340
339208,005-009830-365385,NULL,-104.87429738,39.60336800,9830, ,East, ,Fair,Lane, ,NULL, ,9830 East Fair Lane ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4AA017DF4375AC08005A6293BCD4340
339209,005-006214-365386,NULL,-105.00374476,39.60411296,6214, ,South, ,Datura,Street, ,NULL, ,6214 South Datura Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C36A65A3D405AC060FFCC9253CD4340
339210,005-006276-365387,NULL,-104.93814591,39.60368268,6276, ,South, ,Ash,Circle,East,NULL, ,6276 South Ash Circle East ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80CD27950A3C5AC0804A537945CD4340
339211,005-006254-365388,NULL,-104.87205266,39.60338065,6254, ,South, ,Elmira,Circle,East,NULL, ,6254 South Elmira Circle East ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC9FF3B5CF375AC048A8B4933BCD4340
339212,005-004563-365389,NULL,-105.04561254,39.60425377,4563, ,West, ,Ponds,Circle, ,NULL, ,4563 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C580BDE50EB425AC088C2083058CD4340
339213,005-006253-365390,NULL,-104.87268856,39.60335346,6253, ,South, ,Elmira,Circle,East,NULL, ,6253 South Elmira Circle East ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE41F1D21DA375AC0F804A5AF3ACD4340
339214,005-009263-365391,NULL,-104.88156842,39.60351042,9263, ,East, ,Arbor,Circle, ,Unit,C,9263 East Arbor Circle Unit C,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6458F49D6B385AC0800D52D43FCD4340
339215,005-004615-365392,NULL,-105.04609678,39.60428615,4615, ,West, ,Ponds,Circle, ,NULL, ,4615 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20B6E93FF3425AC0C847A83F59CD4340
339216,005-010327-365393,NULL,-104.86865504,39.60334401,10327, ,East, ,Fair,Place, ,NULL, ,10327 East Fair Place ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08C84A0B98375AC000015B603ACD4340
339217,005-004625-365394,NULL,-105.04658289,39.60425635,4625, ,West, ,Ponds,Circle, ,NULL, ,4625 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14FBC836FB425AC0C81EAB4558CD4340
339218,005-006326-365395,NULL,-104.72423013,39.60245945,6326, ,South, ,Ukraine,Court, ,NULL, ,6326 South Ukraine Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CDB55C9592E5AC090E62F641DCD4340
