2359755,055-000408-001813,29,-104.77476415,37.62710101,00408,,,,05Th,Street,E,,,00408 05Th Street E ,WALSENBURG,81089,NULL,45265,NULL,NULL,NULL,Huerfano,0xAD100000010C1CAA60BC95315AC050C48ED844D04240
2359756,055-000210-001814,29,-104.78225537,37.62717887,00210,,,,Main,Street,,,,00210 Main Street ,WALSENBURG,81089,NULL,16920,NULL,NULL,NULL,Huerfano,0xAD100000010CC885CF7810325AC0788CAD6547D04240
2359757,055-000402-001815,29,-104.78808964,37.62717269,00402,,,,Pinon,Street,W,,,00402 Pinon Street W ,WALSENBURG,81089,NULL,19970,NULL,NULL,NULL,Huerfano,0xAD100000010C0C29820F70325AC048A8CF3147D04240
2359758,055-000201-001816,29,-104.78298848,37.62722025,00201,,,,Main,Street,,,,00201 Main Street ,WALSENBURG,81089,NULL,146862,NULL,NULL,NULL,Huerfano,0xAD100000010C0477B37B1C325AC05046CAC048D04240
2359759,055-000508-001817,29,-104.79039484,37.62718640,00508,,,,Cedar,Street,W,,,00508 Cedar Street W ,WALSENBURG,81089,NULL,533459,NULL,NULL,NULL,Huerfano,0xAD100000010C286740D495325AC000F4D5A447D04240
2359760,055-000116-001818,29,-104.78169603,37.62711922,00116,,,,Colorado,Avenue,,,,00116 Colorado Avenue ,WALSENBURG,81089,NULL,47290,NULL,NULL,NULL,Huerfano,0xAD100000010C7449CC4E07325AC0A8DA477145D04240
2359761,055-000419-001819,29,-104.78914452,37.62715801,00419,,,,Cedar,Street,W,,,00419 Cedar Street W ,WALSENBURG,81089,NULL,40670,NULL,NULL,NULL,Huerfano,0xAD100000010C2828025881325AC038A1B9B646D04240
2359762,055-000212-001820,29,-104.78511540,37.62711452,00212,,,,02Nd,Street,W,,,00212 02Nd Street W ,WALSENBURG,81089,NULL,10205,NULL,NULL,NULL,Huerfano,0xAD100000010CFC59A5543F325AC0A0B6E94945D04240
2359763,055-000320-001821,29,-104.79318970,37.62718142,00320,,,,Stout,Avenue,,,,00320 Stout Avenue ,WALSENBURG,81089,NULL,22758,NULL,NULL,NULL,Huerfano,0xAD100000010CA82EBA9EC3325AC0C80A097B47D04240
2359764,055-000105-001822,29,-104.83454363,37.62723403,00105,,,,Los Vaqueros,CR,,,,00105 Los Vaqueros CR ,WALSENBURG,81089,NULL,22075,NULL,NULL,NULL,Huerfano,0xAD100000010C1456AD2969355AC070306B3449D04240
2359765,055-000112-001823,29,-104.78182879,37.62707194,00112,,,,Colorado,Avenue,,,,00112 Colorado Avenue ,WALSENBURG,81089,NULL,408305,NULL,NULL,NULL,Huerfano,0xAD100000010C6440A27B09325AC050B6B7E443D04240
2359766,055-000414-001824,29,-104.77500359,37.62703779,00414,,,,05Th,Street,E,,,00414 05Th Street E ,WALSENBURG,81089,NULL,38210,NULL,NULL,NULL,Huerfano,0xAD100000010CE88DABA899315AC088FF3CC642D04240
2359767,055-000333-001825,29,-104.79509395,37.62724706,00333,,,,Welton,Avenue,,,,00333 Welton Avenue ,WALSENBURG,81089,NULL,33797,NULL,NULL,NULL,Huerfano,0xAD100000010CB432BDD1E2325AC0B04FB0A149D04240
2359768,055-000511-001826,29,-104.77293790,37.62698700,00511,,,,05Th,Street,E,,,00511 05Th Street E ,WALSENBURG,81089,NULL,36890,NULL,NULL,NULL,Huerfano,0xAD100000010C70BB88D077315AC000BF341C41D04240
2359769,055-000110-001827,29,-104.78598651,37.62717234,00110,,,,Hendren,Avenue,South,,,00110 Hendren Avenue South ,WALSENBURG,81089,NULL,46725,NULL,NULL,NULL,Huerfano,0xAD100000010C04E35C9A4D325AC0905DF32E47D04240
2359770,055-000406-001828,29,-104.78822686,37.62710092,00406,,,,Pinon,Street,W,,,00406 Pinon Street W ,WALSENBURG,81089,NULL,21295,NULL,NULL,NULL,Huerfano,0xAD100000010CD461124F72325AC0C832C9D744D04240
2359771,055-000216-001829,29,-104.78519696,37.62708192,00216,,,,02Nd,Street,W,,,00216 02Nd Street W ,WALSENBURG,81089,NULL,45350,NULL,NULL,NULL,Huerfano,0xAD100000010C30A9BAAA40325AC058996F3844D04240
2359772,055-000400-001830,29,-104.77516804,37.62699690,00400,,,,05Th,Street,E,,,00400 05Th Street E ,WALSENBURG,81089,NULL,306901,NULL,NULL,NULL,Huerfano,0xAD100000010C90E1645A9C315AC080A72F6F41D04240
2359773,055-000218-001831,29,-104.78532662,37.62704283,00218,,,,02Nd,Street,W,,,00218 02Nd Street W ,WALSENBURG,81089,NULL,47358,NULL,NULL,NULL,Huerfano,0xAD100000010C3C3F93CA42325AC0102B82F042D04240
2359774,055-000317-001832,29,-104.79270493,37.62714559,00317,,,,Champa,Avenue,,,,00317 Champa Avenue ,WALSENBURG,81089,NULL,180112,NULL,NULL,NULL,Huerfano,0xAD100000010C18BA79ADBB325AC0C8078C4E46D04240
2359775,055-000324-001833,29,-104.79438508,37.62711181,00324,,,,Welton,Avenue,,,,00324 Welton Avenue ,WALSENBURG,81089,NULL,411936,NULL,NULL,NULL,Huerfano,0xAD100000010CD0D48534D7325AC018001F3345D04240
2359776,055-000207-001834,29,-104.78292772,37.62711321,00207,,,,Main,Street,North,,,00207 Main Street North ,WALSENBURG,81089,NULL,241094,NULL,NULL,NULL,Huerfano,0xAD100000010C64E9DA7C1B325AC080EBE33E45D04240
2359777,055-000412-001835,29,-104.78837615,37.62702250,00412,,,,Pinon,Street,W,,,00412 Pinon Street W ,WALSENBURG,81089,NULL,23240,NULL,NULL,NULL,Huerfano,0xAD100000010C149841C174325AC0583CEF4542D04240
2359778,055-000224-001836,29,-104.78551019,37.62698449,00224,,,,02Nd,Street,W,,,00224 02Nd Street W ,WALSENBURG,81089,NULL,27920,NULL,NULL,NULL,Huerfano,0xAD100000010C801B87CC45325AC06844220741D04240
2359779,055-000358-001837,29,-104.77544615,37.62692157,00358,,,,05Th,Street,E,,,00358 05Th Street E ,WALSENBURG,81089,NULL,40080,NULL,NULL,NULL,Huerfano,0xAD100000010CC483E3E8A0315AC0D87250F73ED04240
2359780,055-000100-001838,29,-104.78350796,37.62692903,00100,,,,02Nd,Street,W,,,00100 02Nd Street W ,WALSENBURG,81089,NULL,60200,NULL,NULL,NULL,Huerfano,0xAD100000010C247597FE24325AC0F03BDE353FD04240
2359781,055-000228-001839,29,-104.78211405,37.62693877,00228,,,,Main,Street,North,,,00228 Main Street North ,WALSENBURG,81089,NULL,15820,NULL,NULL,NULL,Huerfano,0xAD100000010CF85312280E325AC050488C873FD04240
2359782,055-000509-001840,29,-104.77318915,37.62690229,00509,,,,05Th,Street,E,,,00509 05Th Street E ,WALSENBURG,81089,NULL,18645,NULL,NULL,NULL,Huerfano,0xAD100000010CCC3758EE7B315AC0B85F8C553ED04240
2359783,055-000000-001841,29,-104.78639349,37.62703369,0,,,,Hand Ball,Court,,,,0 Hand Ball Court ,WALSENBURG,81089,NULL,60186,NULL,NULL,NULL,Huerfano,0xAD100000010C100A584554325AC03005D4A342D04240
2359784,055-000323-001842,29,-104.78719880,37.62692461,00323,,,,Pinon,Street,W,,,00323 Pinon Street W ,WALSENBURG,81089,NULL,21215,NULL,NULL,NULL,Huerfano,0xAD100000010C54A8177761325AC00818D5103FD04240
2359785,055-000207-001843,29,-104.78288361,37.62703895,00207,,,,Main,Street,North,,,00207 Main Street North ,WALSENBURG,81089,NULL,241093,NULL,NULL,NULL,Huerfano,0xAD100000010CEC28D8C31A325AC0C0C8F3CF42D04240
2359786,055-000358-001844,29,-104.77558027,37.62688779,00358,,,,05Th,Street,E,,,00358 05Th Street E ,WALSENBURG,81089,NULL,40080,NULL,NULL,NULL,Huerfano,0xAD100000010C48FD701BA3315AC0A8B6E7DB3DD04240
2359787,055-000507-001845,29,-104.77336015,37.62687256,00507,,,,05Th,Street,E,,,00507 05Th Street E ,WALSENBURG,81089,NULL,141901,NULL,NULL,NULL,Huerfano,0xAD100000010C60C68DBB7E315AC060AF275C3DD04240
2359788,055-002986-001846,29,-104.86035482,37.62692423,02986,,,Co Rd,County Road 504 ,,,,,02986 County Road 504 ,WALSENBURG,81089,NULL,23674,NULL,NULL,NULL,Huerfano,0xAD100000010C4802AE0D10375AC0D00CA50D3FD04240
2359789,055-000226-001847,29,-104.78569797,37.62692350,00226,,,,02Nd,Street,W,,,00226 02Nd Street W ,WALSENBURG,81089,NULL,45760,NULL,NULL,NULL,Huerfano,0xAD100000010C1C3320E048325AC0901781073FD04240
2359790,055-000309-001848,29,-104.79151748,37.62709506,00309,,,,Sproull,Avenue,,,,00309 Sproull Avenue ,WALSENBURG,81089,NULL,38568,NULL,NULL,NULL,Huerfano,0xAD100000010C9CECF138A8325AC07817A3A644D04240
2359791,055-000501-001849,29,-104.78957359,37.62693694,00501,,,,Cedar,Street,W,,,00501 Cedar Street W ,WALSENBURG,81089,NULL,10810,NULL,NULL,NULL,Huerfano,0xAD100000010C54C8AB5F88325AC0A8AE36783FD04240
2359792,055-000356-001850,29,-104.77574729,37.62684276,00356,,,,05Th,Street,E,,,00356 05Th Street E ,WALSENBURG,81089,NULL,44010,NULL,NULL,NULL,Huerfano,0xAD100000010C306CFAD7A5315AC0601D33623CD04240
2359793,055-000505-001851,29,-104.77352252,37.62684359,00505,,,,05Th,Street,E,,,00505 05Th Street E ,WALSENBURG,81089,NULL,46280,NULL,NULL,NULL,Huerfano,0xAD100000010C44C09C6481315AC0B88629693CD04240
2359794,055-000323-001852,29,-104.79391834,37.62699744,00323,,,,Stout,Avenue,,,,00323 Stout Avenue ,WALSENBURG,81089,NULL,28047,NULL,NULL,NULL,Huerfano,0xAD100000010C8492DF8ECF325AC0B0E2BF7341D04240
2359795,055-000520-001853,29,-104.76734209,37.62312072,00520,,,Co Rd,County Road 300 ,,,,,00520 County Road 300 ,WALSENBURG,81089,NULL,10636,NULL,NULL,NULL,Huerfano,0xAD100000010CFC7E01221C315AC018576C6BC2CF4240
2359796,055-000331-001854,29,-104.79510767,37.62704036,00331,,,,Welton,Avenue,,,,00331 Welton Avenue ,WALSENBURG,81089,NULL,22751,NULL,NULL,NULL,Huerfano,0xAD100000010C38284C0BE3325AC0B096C5DB42D04240
2359797,055-000501-001855,29,-104.77369000,37.62681401,00501,,,,05Th,Street,E,,,00501 05Th Street E ,WALSENBURG,81089,NULL,31915,NULL,NULL,NULL,Huerfano,0xAD100000010C80CF0F2384315AC0F8CF04713BD04240
2359798,055-000211-001856,29,-104.78282116,37.62693116,00211,,,,Main,Street,,,,00211 Main Street ,WALSENBURG,81089,NULL,44793,NULL,NULL,NULL,Huerfano,0xAD100000010C4434ECBD19325AC0D05FBC473FD04240
2359799,055-000316-001857,29,-104.79199395,37.62700694,00316,,,,Champa,Avenue,,,,00316 Champa Avenue ,WALSENBURG,81089,NULL,23010,NULL,NULL,NULL,Huerfano,0xAD100000010C6C656307B0325AC0684675C341D04240
2359800,055-000228-001858,29,-104.78588715,37.62686480,00228,,,,02Nd,Street,W,,,00228 02Nd Street W ,WALSENBURG,81089,NULL,45411,NULL,NULL,NULL,Huerfano,0xAD100000010CAC9A99F94B325AC000C5081B3DD04240
2359801,055-000300-001859,29,-104.77610362,37.62673383,00300,,,,08Th,Street,W,,,00300 08Th Street W ,WALSENBURG,81089,NULL,60252,NULL,NULL,NULL,Huerfano,0xAD100000010CC4D888AEAB315AC0902165D038D04240
2359802,055-000131-001860,29,-104.78389572,37.62680018,00131,,,,02Nd,Street,W,,,00131 02Nd Street W ,WALSENBURG,81089,NULL,26823,NULL,NULL,NULL,Huerfano,0xAD100000010C5896F9582B325AC0D0ABFAFC3AD04240
2359803,055-000323-001861,29,-104.77725608,37.62687036,00323,,,,04Th,Street,E,,,00323 04Th Street E ,WALSENBURG,81089,NULL,12988,NULL,NULL,NULL,Huerfano,0xAD100000010CE40D4990BE315AC0D012B1493DD04240
2359804,055-000503-001862,29,-104.78979315,37.62683446,00503,,,,Cedar,Street,W,,,00503 Cedar Street W ,WALSENBURG,81089,NULL,34885,NULL,NULL,NULL,Huerfano,0xAD100000010C34C295F88B325AC05843881C3CD04240
2359805,055-000323-001863,29,-104.77732359,37.62674838,00323,,,,04Th,Street,E,,,00323 04Th Street E ,WALSENBURG,81089,NULL,12988,NULL,NULL,NULL,Huerfano,0xAD100000010C248373ABBF315AC070C17D4A39D04240
2359806,055-000422-001864,29,-104.78884258,37.62678230,00422,,,,Pinon,Street,W,,,00422 Pinon Street W ,WALSENBURG,81089,NULL,12900,NULL,NULL,NULL,Huerfano,0xAD100000010CD09F95657C325AC060F501673AD04240
2359807,055-000000-001865,29,-104.78648870,37.62684888,0,,,,Hand Ball,Court,,,,0 Hand Ball Court ,WALSENBURG,81089,NULL,60186,NULL,NULL,NULL,Huerfano,0xAD100000010CDC70B5D455325AC078028E953CD04240
2359808,055-000200-001866,29,-104.78084681,37.62669430,00200,,,,Russel,Avenue,,,,00200 Russel Avenue ,WALSENBURG,81089,NULL,60208,NULL,NULL,NULL,Huerfano,0xAD100000010CD0F5E464F9315AC0C065CF8437D04240
2359809,055-000311-001867,29,-104.79271810,37.62689478,00311,,,,Champa,Avenue,,,,00311 Champa Avenue ,WALSENBURG,81089,NULL,14035,NULL,NULL,NULL,Huerfano,0xAD100000010C40D5B5E4BB325AC0D09F8A163ED04240
2359810,055-000321-001868,29,-104.77747832,37.62668319,00321,,,,04Th,Street,E,,,00321 04Th Street E ,WALSENBURG,81089,NULL,10160,NULL,NULL,NULL,Huerfano,0xAD100000010C90A87034C2315AC0B071A52737D04240
2359811,055-000221-001869,29,-104.78270415,37.62672958,00221,,,,Main,Street,,,,00221 Main Street ,WALSENBURG,81089,NULL,19843,NULL,NULL,NULL,Huerfano,0xAD100000010CDC6021D317325AC060EAC6AC38D04240
2359812,055-000000-001870,29,-104.78633367,37.62669003,0,,,,Hand Ball,Court,,,,0 Hand Ball Court ,WALSENBURG,81089,NULL,60186,NULL,NULL,NULL,Huerfano,0xAD100000010CD051784A53325AC0680DF56037D04240
2359813,055-000511-001871,29,-104.79010462,37.62666409,00511,,,,Cedar,Street,W,,,00511 Cedar Street W ,WALSENBURG,81089,NULL,45413,NULL,NULL,NULL,Huerfano,0xAD100000010C20FAF91291325AC060A76E8736D04240
2359814,055-000111-001872,29,-104.78706234,37.62674965,00111,,,,Chaffee,Avenue,,,,00111 Chaffee Avenue ,WALSENBURG,81089,NULL,47205,NULL,NULL,NULL,Huerfano,0xAD100000010C08ECBD3A5F325AC0089E1E5539D04240
2359815,055-000920-001873,29,-104.79440814,37.62676061,00920,,,,Cedar,Street,W,,,00920 Cedar Street W ,WALSENBURG,81089,NULL,44528,NULL,NULL,NULL,Huerfano,0xAD100000010C783E3D95D7325AC0C07206B139D04240
2359816,055-000301-001874,29,-104.79512625,37.62676190,00301,,,,Welton,Avenue,,,,00301 Welton Avenue ,WALSENBURG,81089,NULL,17260,NULL,NULL,NULL,Huerfano,0xAD100000010C98C33259E3325AC0C8E1E9BB39D04240
2359817,055-000203-001875,29,-104.78460628,37.62672983,00203,,,,Albert,Avenue,North,,,00203 Albert Avenue North ,WALSENBURG,81089,NULL,29887,NULL,NULL,NULL,Huerfano,0xAD100000010CA02241FD36325AC0D814E4AE38D04240
2359818,055-000118-001876,29,-104.78301468,37.62666392,00118,,,,03Rd,Street,W,,,00118 03Rd Street W ,WALSENBURG,81089,NULL,5371181,NULL,NULL,NULL,Huerfano,0xAD100000010C74F19DE91C325AC060B2F48536D04240
2359819,055-000000-001877,29,-104.78656698,37.62669098,0,,,,Hand Ball,Court,,,,0 Hand Ball Court ,WALSENBURG,81089,NULL,60186,NULL,NULL,NULL,Huerfano,0xAD100000010C2C190C1D57325AC0304FEF6837D04240
2359820,055-000319-001878,29,-104.77772775,37.62659322,00319,,,,04Th,Street,E,,,00319 04Th Street E ,WALSENBURG,81089,NULL,30556,NULL,NULL,NULL,Huerfano,0xAD100000010CC427A14AC6315AC0509AE13434D04240
2359821,055-000720-001879,29,-104.79211104,37.62675526,00720,,,,Cedar,Street,W,,,00720 Cedar Street W ,WALSENBURG,81089,NULL,10642,NULL,NULL,NULL,Huerfano,0xAD100000010CACC07EF2B1325AC028002E8439D04240
2359822,055-000718-001880,29,-104.79189737,37.62675206,00718,,,,Cedar,Street,W,,,00718 Cedar Street W ,WALSENBURG,81089,NULL,10644,NULL,NULL,NULL,Huerfano,0xAD100000010C0C7C4E72AE325AC010595A6939D04240
2359823,055-000508-001881,29,-104.77284522,37.62663144,00508,,,,06Th,Street,E,,,00508 06Th Street E ,WALSENBURG,81089,NULL,14345,NULL,NULL,NULL,Huerfano,0xAD100000010C2444CD4B76315AC0C8477C7535D04240
2359824,055-000403-001882,29,-104.78764956,37.62664567,00403,,,,Pinon,Street,W,,,00403 Pinon Street W ,WALSENBURG,81089,NULL,18500,NULL,NULL,NULL,Huerfano,0xAD100000010C4827B2D968325AC0C01EDDEC35D04240
2359825,055-000346-001883,29,-104.77657675,37.62656790,00346,,,,05Th,Street,E,,,00346 05Th Street E ,WALSENBURG,81089,NULL,13329,NULL,NULL,NULL,Huerfano,0xAD100000010C3C18F96EB3315AC060C2816033D04240
2359826,055-000118-001884,29,-104.78320061,37.62659926,00118,,,,03Rd,Street,W,,,00118 03Rd Street W ,WALSENBURG,81089,NULL,37118,NULL,NULL,NULL,Huerfano,0xAD100000010CF09C74F51F325AC0308D8E6734D04240
2359827,055-000900-001885,29,-104.79393468,37.62671805,00900,,,,Cedar,Street,W,,,00900 Cedar Street W ,WALSENBURG,81089,NULL,23675,NULL,NULL,NULL,Huerfano,0xAD100000010CC45D66D3CF325AC058B9124C38D04240
2359828,055-000506-001886,29,-104.77296220,37.62652430,00506,,,,06Th,Street,E,,,00506 06Th Street E ,WALSENBURG,81089,NULL,15110,NULL,NULL,NULL,Huerfano,0xAD100000010C54CE763678315AC0E878C3F231D04240
2359829,055-000310-001887,29,-104.78140249,37.62652162,00310,,,,Main,Street,,,,00310 Main Street ,WALSENBURG,81089,NULL,38812,NULL,NULL,NULL,Huerfano,0xAD100000010CA085917F02325AC0503748DC31D04240
2359830,055-000407-001888,29,-104.78778286,37.62657575,00407,,,,Pinon,Street,W,,,00407 Pinon Street W ,WALSENBURG,81089,NULL,22080,NULL,NULL,NULL,Huerfano,0xAD100000010C44F0CB086B325AC088815BA233D04240
2359831,055-000315-001889,29,-104.77795255,37.62651269,00315,,,,04Th,Street,E,,,00315 04Th Street E ,WALSENBURG,81089,NULL,18090,NULL,NULL,NULL,Huerfano,0xAD100000010C58A778F9C9315AC02073549131D04240
2359832,055-000500-001890,29,-104.78925926,37.62656281,00500,,,,Pinon,Street,W,,,00500 Pinon Street W ,WALSENBURG,81089,NULL,12165,NULL,NULL,NULL,Huerfano,0xAD100000010C5438423983325AC04811CF3533D04240
2359833,055-000318-001891,29,-104.78671470,37.62656972,00318,,,,02Nd,Street,W,,,00318 02Nd Street W ,WALSENBURG,81089,NULL,38710,NULL,NULL,NULL,Huerfano,0xAD100000010C10F29C8859325AC07879CA6F33D04240
2359834,055-000126-001892,29,-104.78338726,37.62653553,00126,,,,03Rd,Street,W,,,00126 03Rd Street W ,WALSENBURG,81089,NULL,37222,NULL,NULL,NULL,Huerfano,0xAD100000010C04AC540423325AC0B0B6F75032D04240
2359835,055-000824-001893,29,-104.79321327,37.62668942,00824,,,,Cedar,Street,W,,,00824 Cedar Street W ,WALSENBURG,81089,NULL,22755,NULL,NULL,NULL,Huerfano,0xAD100000010CCC599701C4325AC0A01EE65B37D04240
2359836,055-000806-001894,29,-104.79272826,37.62668651,00806,,,,Cedar,Street,W,,,00806 Cedar Street W ,WALSENBURG,81089,NULL,183144,NULL,NULL,NULL,Huerfano,0xAD100000010C8832550FBC325AC0F0E86D4337D04240
2359837,055-000504-001895,29,-104.77313466,37.62648793,00504,,,,06Th,Street,E,,,00504 06Th Street E ,WALSENBURG,81089,NULL,31295,NULL,NULL,NULL,Huerfano,0xAD100000010C24BBC7097B315AC07032A7C130D04240
2359838,055-000221-001896,29,-104.78495526,37.62650610,00221,,,,02Nd,Street,W,,,00221 02Nd Street W ,WALSENBURG,81089,NULL,30895089,NULL,NULL,NULL,Huerfano,0xAD100000010C58B4FDB43C325AC01845175A31D04240
2359839,055-000403-001897,29,-104.77467967,37.62643993,00403,,,,05Th,Street,E,,,00403 05Th Street E ,WALSENBURG,81089,NULL,36895,NULL,NULL,NULL,Huerfano,0xAD100000010C08A9065A94315AC06092082F2FD04240
2359840,055-000307-001898,29,-104.77330747,37.62644878,00307,,,,06Th,Street,E,,,00307 06Th Street E ,WALSENBURG,81089,NULL,29010,NULL,NULL,NULL,Huerfano,0xAD100000010C6492A0DE7D315AC018F347792FD04240
2359841,055-000320-001899,29,-104.78680903,37.62651707,00320,,,,02Nd,Street,W,,,00320 02Nd Street W ,WALSENBURG,81089,NULL,1929319,NULL,NULL,NULL,Huerfano,0xAD100000010C64CA3F145B325AC0602A1DB631D04240
2359842,055-000207-001900,29,-104.78451128,37.62655687,00207,,,,Albert,Avenue,North,,,00207 Albert Avenue North ,WALSENBURG,81089,NULL,28861,NULL,NULL,NULL,Huerfano,0xAD100000010C78A9CB6E35325AC08029FD0333D04240
2359843,055-000411-001901,29,-104.78792950,37.62649955,00411,,,,Pinon,Street,W,,,00411 Pinon Street W ,WALSENBURG,81089,NULL,45774,NULL,NULL,NULL,Huerfano,0xAD100000010CC84AD76F6D325AC078A91C2331D04240
2359844,055-000130-001902,29,-104.78357439,37.62647214,00130,,,,03Rd,Street,W,,,00130 03Rd Street W ,WALSENBURG,81089,NULL,21810,NULL,NULL,NULL,Huerfano,0xAD100000010CFCD4331526325AC0E82A3D3D30D04240
2359845,055-000227-001903,29,-104.78511263,37.62645904,00227,,,,02Nd,Street,W,,,00227 02Nd Street W ,WALSENBURG,81089,NULL,45895,NULL,NULL,NULL,Huerfano,0xAD100000010CD04E0A493F325AC0B88A50CF2FD04240
2359846,055-000500-001904,29,-104.77354670,37.62652777,00500,.5,,,05Th,Street,E,,,00500 .5 05Th Street E ,WALSENBURG,81089,NULL,10152,NULL,NULL,NULL,Huerfano,0xAD100000010C10D407CA81315AC01889E30F32D04240
2359847,055-000301-001905,29,-104.77822736,37.62641295,00301,,,,04Th,Street,E,,,00301 04Th Street E ,WALSENBURG,81089,NULL,10153,NULL,NULL,NULL,Huerfano,0xAD100000010CFC3B247ACE315AC08876B54C2ED04240
2359848,055-000328-001906,29,-104.78696285,37.62643935,00328,,,,02Nd,Street,W,,,00328 02Nd Street W ,WALSENBURG,81089,NULL,13070,NULL,NULL,NULL,Huerfano,0xAD100000010C28AF69995D325AC0C096242A2FD04240
2359849,055-000506-001907,29,-104.78947780,37.62645465,00506,,,,Pinon,Street,W,,,00506 Pinon Street W ,WALSENBURG,81089,NULL,33676,NULL,NULL,NULL,Huerfano,0xAD100000010C4046E9CD86325AC0F0F07AAA2FD04240
2359850,055-000300-001908,29,-104.78182711,37.62642195,00300,,,,Main,Street,,,,00300 Main Street ,WALSENBURG,81089,NULL,10682,NULL,NULL,NULL,Huerfano,0xAD100000010CC037947409325AC010142A982ED04240
2359851,055-000401-001909,29,-104.77485418,37.62637741,00401,,,,05Th,Street,E,,,00401 05Th Street E ,WALSENBURG,81089,NULL,28020,NULL,NULL,NULL,Huerfano,0xAD100000010C706BFA3597315AC0A0738D222DD04240
2359852,055-000336-001910,29,-104.77705353,37.62639116,00336,,,,05Th,Street,E,,,00336 05Th Street E ,WALSENBURG,81089,NULL,43715,NULL,NULL,NULL,Huerfano,0xAD100000010C1480B83EBB315AC098A5E9952DD04240
2359853,055-000212-001911,29,-104.79075577,37.62648226,00212,,,,Sproull,Avenue,,,,00212 Sproull Avenue ,WALSENBURG,81089,NULL,10017,NULL,NULL,NULL,Huerfano,0xAD100000010C5CE417BE9B325AC080D9239230D04240
2359854,055-000233-001912,29,-104.78527025,37.62641070,00233,,,,02Nd,Street,W,,,00233 02Nd Street W ,WALSENBURG,81089,NULL,28420,NULL,NULL,NULL,Huerfano,0xAD100000010CE4DC2ADE41325AC078EBD9392ED04240
2359855,055-000136-001913,29,-104.78377311,37.62640449,00136,,,,03Rd,Street,W,,,00136 03Rd Street W ,WALSENBURG,81089,NULL,38770,NULL,NULL,NULL,Huerfano,0xAD100000010C88E1B25629325AC058C0BD052ED04240
2359856,055-000420-001914,29,-104.77379342,37.62630961,00420,,,,06Th,Street,E,,,00420 06Th Street E ,WALSENBURG,81089,NULL,13120,NULL,NULL,NULL,Huerfano,0xAD100000010C048FDBD485315AC0309EC7E92AD04240
2359857,055-000421-001915,29,-104.78825633,37.62632696,00421,,,,Pinon,Street,W,,,00421 Pinon Street W ,WALSENBURG,81089,NULL,41990,NULL,NULL,NULL,Huerfano,0xAD100000010C80B3AFCA72325AC09075527B2BD04240
2359858,055-001601-001916,29,-104.77722720,37.62648096,01601,,,Co Rd,County Road 320 ,,,,,01601 County Road 320 ,WALSENBURG,81089,NULL,10933,NULL,NULL,NULL,Huerfano,0xAD100000010C74AF2B17BE315AC070D3378730D04240
2359859,055-000235-001917,29,-104.78542612,37.62635850,00235,,,,02Nd,Street,W,,,00235 02Nd Street W ,WALSENBURG,81089,NULL,41354,NULL,NULL,NULL,Huerfano,0xAD100000010C1C7CE76B44325AC0B03DE8832CD04240
2359860,055-000359-001918,29,-104.77506136,37.62631059,00359,,,,05Th,Street,E,,,00359 05Th Street E ,WALSENBURG,81089,NULL,13430,NULL,NULL,NULL,Huerfano,0xAD100000010C1453F59A9A315AC0E02600F22AD04240
2359861,055-000138-001919,29,-104.78054202,37.62633255,00138,,,,04Th,Street,E,,,00138 04Th Street E ,WALSENBURG,81089,NULL,16050,NULL,NULL,NULL,Huerfano,0xAD100000010CAC1D8266F4315AC0987B3FAA2BD04240
2359862,055-000402-001920,29,-104.77873668,37.62639986,00402,,,,Rito,Avenue,,,,00402 Rito Avenue ,WALSENBURG,81089,NULL,23009,NULL,NULL,NULL,Huerfano,0xAD100000010C64E75AD2D6315AC06004DADE2DD04240
2359863,055-000318-001921,29,-104.77730736,37.62632463,00318,,,,05Th,Street,E,,,00318 05Th Street E ,WALSENBURG,81089,NULL,34060,NULL,NULL,NULL,Huerfano,0xAD100000010CB8AE6067BF315AC08869CF672BD04240
2359864,055-000500-001922,29,-104.77345957,37.62635404,00500,,,,06Th,Street,E,,,00500 06Th Street E ,WALSENBURG,81089,NULL,29247,NULL,NULL,NULL,Huerfano,0xAD100000010CE8C6955C80315AC040C2825E2CD04240
2359865,055-000206-001923,29,-104.78431600,37.62631167,00206,,,,03Rd,Street,W,,,00206 03Rd Street W ,WALSENBURG,81089,NULL,40260,NULL,NULL,NULL,Huerfano,0xAD100000010C4C10B73B32325AC0286F0FFB2AD04240
2359866,055-000200-001924,29,-104.78567033,37.62642779,00200,,,,Hendren,Avenue,South,,,00200 Hendren Avenue South ,WALSENBURG,81089,NULL,14290,NULL,NULL,NULL,Huerfano,0xAD100000010C2458376C48325AC0506A36C92ED04240
2359867,055-000508-001925,29,-104.78970978,37.62634473,00508,,,,Pinon,Street,W,,,00508 Pinon Street W ,WALSENBURG,81089,NULL,32250,NULL,NULL,NULL,Huerfano,0xAD100000010CD875E19A8A325AC0A0AF69102CD04240
2359868,055-000418-001926,29,-104.77396569,37.62624327,00418,,,,06Th,Street,E,,,00418 06Th Street E ,WALSENBURG,81089,NULL,23060,NULL,NULL,NULL,Huerfano,0xAD100000010C24665FA788315AC0087054BD28D04240
2359869,055-000130-001927,29,-104.78072992,37.62627351,00130,,,,04Th,Street,E,,,00130 04Th Street E ,WALSENBURG,81089,NULL,22460,NULL,NULL,NULL,Huerfano,0xAD100000010C64349E7AF7315AC0109BF5BA29D04240
